ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
HOUR,us,2025-03-20,Internet Retail,Consumer Cyclical,65640324.0,0.034,0.01238,9.263158,74.482,0.30818,1.466,0.05,0.0,821214.0,10038129.0,2626594.0,2024-09-30,457148.0,0.6149,3.3740030805580514,1.7599999904632568,1.4299999475479126,0.0400149456910054,0.2418741170621464,0.0069644385058184,34.51999980926514,35.19999980926514,1.2307692692445271,0.0193181819228594,535.0,1585.0,2120.0,1
HPK,us,2025-03-20,Oil & Gas E&P,Energy,2530142208.0,0.687,0.0889,0.9778932,65.51,0.06026,0.685,0.67,0.16,2868276000.0,-89618000.0,341206000.0,2024-12-31,69209000.0,0.1576,0.6584572915713469,12.43000030517578,15.033180236816406,0.1348564515153134,0.1227952486416104,0.0273537984470476,17.52686612712803,18.55223926145639,0.8268377089456154,0.0552695078948579,1435.0,1221.0,2656.0,1
HQI,us,2025-03-20,Staffing & Employment Services,Industrials,198900992.0,0.116,0.040409997,2.9765887,21.651,0.03286,1.675,0.14,0.24,44617000.0,23393000.0,10580000.0,2024-09-30,11780000.0,0.165,1.3292010952175983,13.350000381469728,14.41540241241455,0.0531922937820239,0.155565358035583,0.0592254461958641,94.52857415335518,95.35714558192662,0.9260927998772132,0.0086891383284911,752.0,1314.0,2066.0,1
HQY,us,2025-03-20,Health Information Services,Healthcare,8109288448.0,3.42,0.0806,3.4500818,52.415,0.0466,3.056,0.9,0.0,2970801000.0,321426000.0,202869000.0,2025-01-31,-165598000.0,0.0325,0.8638500418297479,84.31999969482422,79.52999877929688,0.0250168681630795,0.0616205990656172,-0.0204207805730281,89.88888854980469,93.68888854980467,1.0602288568973834,0.0405597724428114,294.0,408.0,702.0,0
HRMY,us,2025-03-20,Biotechnology,Healthcare,1686909056.0,8.147,0.20356001,2.9822283,27.521,0.25839,3.308,2.51,0.0,419948000.0,404170000.0,190826000.0,2024-12-31,218668000.0,0.2401,0.7517705501244233,34.400001525878906,39.290000915527344,0.1131216880490799,0.2315517923404172,0.1296264307920106,10.45936315772068,13.70517989078841,0.8755408685237287,0.2368313848437205,1355.0,1492.0,2847.0,1
HSII,us,2025-03-20,Staffing & Employment Services,Industrials,424089344.0,27.61,0.00794,1.9584422,22.262,0.01908,1.6,0.41,0.6,421211000.0,289964000.0,73945000.0,2024-12-31,124116000.0,0.1478,0.8961399832735994,43.45000076293945,37.84797286987305,0.1743618439042882,0.1039758146729004,0.2926647456626498,38.63414820229135,105.9756116169255,1.1480139481268128,0.6354430268169262,1505.0,1129.0,2634.0,1
HSTM,us,2025-03-20,Health Information Services,Healthcare,883457792.0,3.194,0.0686,2.6727643,5.612,0.057150003,1.324,0.66,0.12,357644000.0,37429000.0,21288000.0,2024-12-31,29518000.0,0.0374,0.774595296757329,31.559999465942383,28.61558532714844,0.0240962275648817,0.053883712630324,0.0334118961508916,42.97878706960967,47.81818100900361,1.1028954713011057,0.1012040574793662,279.0,395.0,674.0,0
HTCR,us,2025-03-20,Software - Application,Technology,18540090.0,0.41,0.16243,1.6631314,31.622,0.32198003,1.876,0.23,0.08,13221391.0,5719685.0,6822385.0,2024-09-30,-5386798.0,-0.2566,3.191876484127746,0.9879999756813048,0.699999988079071,0.3679801446487045,0.3601899385230279,-0.2905486435071243,2.513043372527413,4.295652068179587,1.4114285607240635,0.4149797672993587,1570.0,463.0,2033.0,1
HTHT,us,2025-03-20,Lodging,Consumer Cyclical,146216140800.0,2.572,0.15956001,0.9731707,295.105,0.28355,0.877,1.62,0.63,51157000000.0,-1526000000.0,5058000000.0,2024-09-30,6220000000.0,0.0192,0.5702375862408344,38.04999923706055,29.809999465942383,0.0345926241270348,0.1019121113819991,0.0425397631613595,21.89999952904972,23.48765385003737,1.2764173069017422,0.0675952707377424,447.0,563.0,1010.0,0
HUBG,us,2025-03-20,Integrated Freight & Logistics,Industrials,2718673152.0,1.597,0.026349999,1.3706852,30.055,0.06255,1.326,1.7,0.5,2100014000.0,188848000.0,139016000.0,2024-12-31,143572000.0,0.1222,0.8847723830277402,36.77000045776367,45.397945404052734,0.0511337671826171,0.0607358591299956,0.0528095846661011,20.690000269272748,21.62941203397863,0.8099485589160862,0.0434321452303057,712.0,873.0,1585.0,1
HURN,us,2025-03-20,Consulting Services,Industrials,2833751040.0,1.432,0.07848,4.3901367,71.012,0.21316999,1.207,6.27,0.0,934500000.0,70297000.0,178732000.0,2024-12-31,168736000.0,0.1267,0.7528832684080506,149.72999572753906,110.5500030517578,0.063072583821619,0.1778787158003059,0.0595451038634643,23.65199293900145,23.88038209370639,1.3544096932990384,0.0095638819265431,919.0,1282.0,2201.0,1
HUT,us,2025-03-20,Capital Markets,Financial Services,1607368960.0,0.819,2.0438,1.3169689,35.249,0.46104,1.668,3.4,0.0,1262019000.0,102886000.0,464377000.0,2024-12-31,-333131000.0,0.1329,3.92529216342116,12.93000030517578,11.170000076293944,0.2889050439296775,0.3402266091779281,-0.207252353560442,3.562058913286995,3.802941266228171,1.1575649254127651,0.0633410657903975,1553.0,1494.0,3047.0,1
HWKN,us,2025-03-20,Specialty Chemicals,Basic Materials,2355299072.0,0.397,0.08596,4.8620768,27.224,0.19242,2.497,3.91,0.72,496885000.0,126101000.0,114683000.0,2024-12-31,80230000.0,0.1639,1.6285108294456694,106.98999786376952,121.03070068359376,0.0486914809942233,0.1840859987222826,0.0340636146609919,27.261636282293995,27.36317080914821,0.8839905681738526,0.0037106272355057,671.0,1365.0,2036.0,1
IART,us,2025-03-20,Medical Devices,Healthcare,3474960640.0,3.543,-0.0043099998,1.1395186,128.546,-0.0044299997,1.173,-0.09,0.0,2955743000.0,159555000.0,28412000.0,2024-12-31,15011000.0,0.0414,0.7462063046907496,22.81999969482422,17.399999618530273,0.0081762077167009,0.0091201547973901,0.0043197611585033,-214.1888854980469,-253.5555521647136,1.311494264087332,0.155258547212145,74.0,207.0,281.0,0
IAS,us,2025-03-20,Advertising Agencies,Communication Services,1454032768.0,0.516,0.0713,1.4606559,5.729,0.039419997,3.023,0.23,0.0,897114000.0,170291000.0,64313000.0,2024-12-31,77354000.0,0.0175,0.9199657422736768,9.039999961853027,11.15999984741211,0.0442307776106459,0.0602517320042533,0.0531996263787089,37.06086939936099,39.30434766023056,0.810035849951137,0.0570796462585636,612.0,332.0,944.0,0
ICFI,us,2025-03-20,Consulting Services,Industrials,2224367360.0,0.314,0.05455,1.6774647,61.318,0.11597,1.095,5.82,0.56,1574279000.0,42894000.0,165842000.0,2024-12-31,150114000.0,0.0814,-0.1903853622578975,88.29000091552734,167.3336639404297,0.0745569293014621,0.1025505619992418,0.0674861548049329,15.116151360056245,15.170103250090609,0.5276284450865687,0.0035564616235582,1079.0,877.0,1956.0,1
ICLR,us,2025-03-20,Diagnostics & Research,Healthcare,17962268672.0,6.672,0.09557,1.5644239,37.835,0.084359996,1.263,9.54,0.0,13347185000.0,734087000.0,1219509000.0,2024-12-31,1118592000.0,0.0652,0.5449198912380298,184.47999572753903,303.07000732421875,0.0678928158947426,0.0866050311363916,0.0622745389475042,18.638154688421288,19.33752575760368,0.6087042309342928,0.0361665229538164,986.0,725.0,1711.0,1
ICUI,us,2025-03-20,Medical Instruments & Supplies,Healthcare,5030415872.0,13.084,-0.04941,1.8868984,83.589,-0.05757,2.593,-4.82,0.0,2761948000.0,885801000.0,97405000.0,2024-12-31,113827000.0,0.0305,1.179924060677914,151.25,176.74000549316406,0.0193632102153163,0.0267027692969006,0.0226277514417002,-28.665145228215767,-31.379668049792528,0.85577682074843,0.0865057851239669,214.0,241.0,455.0,0
IDCC,us,2025-03-20,Software - Application,Technology,5205054464.0,37.308,0.4129,6.6166344,57.272,0.4985,1.696,12.08,2.4,604707000.0,505012000.0,439512000.0,2024-12-31,208541000.0,0.2046,1.086150734451936,220.8500061035156,137.7909698486328,0.084439462264962,0.3960570198401577,0.0400650946963847,15.193874677443349,18.282285273469835,1.6027901272929963,0.1689291327549848,1178.0,1553.0,2731.0,1
IESC,us,2025-03-20,Engineering & Construction,Industrials,3759012864.0,5.6,0.07817,5.809083,5.93,0.39902002,1.678,11.35,0.0,421064000.0,340967000.0,316940000.0,2024-12-31,194898000.0,0.2402,2.547243029212377,189.44000244140625,183.8999938964844,0.0843146888469919,0.4159148381102606,0.0518481864923993,16.197357043295707,16.69074911378029,1.0301251154366011,0.0295608104298461,1176.0,1568.0,2744.0,1
III,us,2025-03-20,Information Technology Services,Technology,221012608.0,0.478,0.011469999,1.8699597,67.571,0.028619999,2.376,0.06,0.18,113234000.0,52861000.0,5757000.0,2024-12-31,17035000.0,0.1004,0.7303250289688624,3.7100000381469727,3.132460594177246,0.0260482877067357,0.0346608868418676,0.0770770507354946,53.86666730244955,61.83333396911621,1.1843724530943125,0.1288409690256353,308.0,636.0,944.0,0
IIIV,us,2025-03-20,Software - Infrastructure,Technology,664497856.0,3.652,0.48317,1.544375,6.846,-0.0137,0.937,-0.17,0.0,573124000.0,-10326000.0,15929000.0,2024-12-31,31457000.0,0.0078,0.7256718651012682,24.709999084472656,21.989999771118164,0.0239714844166479,0.0283032278010938,0.0473395056371709,-123.87058284983914,-145.35293579101562,1.123692557601886,0.1477944206924255,277.0,156.0,433.0,0
ILMN,us,2025-03-20,Diagnostics & Research,Healthcare,14859664384.0,7.702,-0.27973,5.692462,110.493,-0.30131,1.775,-7.69,0.0,3557000000.0,1199000000.0,584000000.0,2024-12-31,709000000.0,0.0322,0.8935791189440452,84.95999908447266,131.1999969482422,0.0393010222107584,0.1227922624053826,0.0477130560743625,-10.046553847135586,-11.048114315276027,0.6475609836941459,0.0906544265889431,526.0,742.0,1268.0,0
ILPT,us,2025-03-20,REIT - Industrial,Real Estate,4840972288.0,2.247,-0.21629,0.42250207,426.503,-0.12636,0.143,-1.46,0.04,5034689000.0,290115000.0,138771000.0,2024-12-31,1963000.0,0.0327,0.9236727417064282,3.5899999141693115,4.904653072357178,0.0286659356311522,0.0260612409395726,0.0004054970537356,-0.9198629549104874,-2.4589040508008986,0.7319579715847173,0.6259053074434215,355.0,247.0,602.0,0
IMKTA,us,2025-03-20,Grocery Stores,Consumer Defensive,1483465344.0,14.189,0.01446,0.7649549,35.759,0.05151,3.242,4.15,0.66,1603247291.0,615490430.0,103989377.0,2024-12-31,17896791.0,0.1474,0.5288925245007227,62.88999938964844,72.65655517578125,0.070098959453683,0.0468687109863221,0.0120641786964455,11.7351805758189,15.154216720397212,0.8655791516332677,0.2256161573812239,1007.0,920.0,1927.0,1
IMMR,us,2025-03-20,Software - Application,Technology,662380800.0,4.751,0.40623,0.7739545,56.886,0.19552,1.55,1.8,0.18,444568000.0,387369000.0,128196000.0,2025-01-31,-95379000.0,0.0926,1.3400671522939087,7.630000114440918,8.371772766113281,0.1935382184990869,0.1540933988991955,-0.1439942099771007,1.599444508022732,4.2388889524671765,0.9113959883532836,0.6226736472792472,1519.0,1119.0,2638.0,1
IMPPP,us,2025-03-20,Oil & Gas Midstream,Energy,378266784.0,8.772,0.3401,1.3904761,0.019,0.12812,7.92,-0.392,2.19,225591284.0,190499698.0,43661042.0,2024-09-30,-638107.0,0.06,-0.0786880751766706,24.81999969482422,25.06957626342773,0.1154239384656095,0.104931478663962,-0.0016869231637319,-40.93877473169444,-63.3163257521026,0.9900446435160692,0.3534246618798005,1370.0,785.0,2155.0,1
IMXI,us,2025-03-20,Software - Infrastructure,Technology,463442752.0,4.258,0.08931,3.0450532,134.648,0.41429,1.959,1.79,0.0,164594000.0,145785000.0,99895000.0,2024-12-31,23088000.0,0.2918,0.6334044251163463,13.449999809265137,19.239999771118164,0.2155498161723327,0.3218484497984722,0.0498184509313461,5.135195424170468,7.5139663738911375,0.6990644474671669,0.3165799301399873,1533.0,1557.0,3090.0,1
INMD,us,2025-03-20,Medical Devices,Healthcare,708619200.0,8.575,0.45914,1.8432496,1.111,0.24313,10.228,2.25,0.0,71215000.0,644601000.0,112531000.0,2024-12-31,131995000.0,0.2866,1.059958421244645,18.64999961853028,17.420000076293945,0.1588032048807032,0.1572066005789197,0.1862707078780817,4.4777776082356775,8.288888719346788,1.0706084693943358,0.4597855321927217,1486.0,1471.0,2957.0,1
INOD,us,2025-03-20,Information Technology Services,Technology,1332672000.0,1.498,0.16813,21.661736,7.344,0.64887,2.05,0.89,0.0,32449000.0,41494000.0,24336000.0,2024-12-31,27274000.0,-0.0226,4.4759880942474295,43.93000030517578,13.949999809265137,0.0182610574845123,0.3291183749644997,0.0204656509628775,47.67640483727616,49.359550904691886,3.149104007585642,0.0340997038377781,201.0,1285.0,1486.0,0
INVA,us,2025-03-20,Biotechnology,Healthcare,1191793152.0,6.581,0.06521,1.5676852,75.327,0.03425,2.348,0.36,0.0,746754000.0,318223000.0,166867000.0,2024-12-31,184420000.0,0.2119,0.4239197801975001,17.290000915527344,19.36000061035156,0.1400133905115776,0.1566860129373686,0.1547416174447023,29.74722476535373,48.02778032090929,0.8930785315307576,0.380624618364821,1449.0,1393.0,2842.0,1
IOSP,us,2025-03-20,Specialty Chemicals,Basic Materials,2220873472.0,11.587,0.01929,2.0312402,3.692,0.0301,2.576,1.42,1.58,778100000.0,585200000.0,181100000.0,2024-12-31,122200000.0,0.1289,0.9790377736005564,98.56999969482422,111.19705963134766,0.0815444924185217,0.1328394337269859,0.0550233957677711,61.25563358790438,69.41549274283396,0.8864443000706492,0.1175509793636371,1158.0,1159.0,2317.0,1
IPAR,us,2025-03-20,Household & Personal Products,Consumer Defensive,4090045952.0,7.369,0.113170005,5.283011,20.389,0.22174999,2.752,5.12,3.2,496429000.0,582405000.0,278800000.0,2024-12-31,165290000.0,0.2189,0.9701027261598814,122.5500030517578,118.07259368896484,0.0681654933152203,0.2584271537604488,0.0404127488883528,22.49628965854645,23.935547471046448,1.0379208182263504,0.0601305574581485,989.0,1496.0,2485.0,1
IPGP,us,2025-03-20,Semiconductor Equipment & Materials,Technology,1907034624.0,21.862,-0.18576999,1.392602,0.887,-0.08177,6.98,-4.09,0.0,858269000.0,1225976000.0,14477000.0,2024-12-31,149372000.0,0.0793,1.2659015368816984,66.26000213623047,70.25,0.0075913671507623,0.0069459204652044,0.0783268421664482,-10.855257246022122,-16.20048951986075,0.9432028773840636,0.3299426395286218,67.0,369.0,436.0,0
IPW,us,2025-03-20,Internet Retail,Consumer Cyclical,23348758.0,0.091,-0.0017,0.7662824,43.982,-0.00763,1.949,0.0,0.0,15589308.0,13769777.0,795305.0,2024-12-31,-933947.0,-0.0414,1.648545078472876,0.5320000052452087,1.2799999713897705,0.0340619830827832,0.0270888891802997,-0.0399998578082825,inf,inf,0.4156250133877623,0.1710526298924685,432.0,57.0,489.0,0
IQ,us,2025-03-20,Entertainment,Communication Services,26392696832.0,0.664,0.02614,0.17863573,105.755,0.06186,0.444,0.11,0.0,35265882000.0,-11887832000.0,2299476000.0,2024-09-30,2119720000.0,-0.0688,0.5537821810689642,2.4800000190734863,2.0999999046325684,0.0871254656027414,0.0983604706123906,0.0803146420956092,16.509091082486236,22.545454718849875,1.1809524436656609,0.2677419334246886,1199.0,132.0,1331.0,0
IRDM,us,2025-03-20,Telecom Services,Communication Services,4717421568.0,0.859,0.13576001,5.2822967,313.366,0.15399,1.73,0.94,0.56,2378741000.0,123516000.0,200384000.0,2024-12-31,306065000.0,0.0387,0.7506715032836183,27.600000381469727,28.93700408935547,0.0424774417786356,0.0800813026000127,0.0648797220236052,28.44787274624439,29.36170253347844,0.9537960562967346,0.0311231879756321,586.0,551.0,1137.0,0
IRMD,us,2025-03-20,Medical Devices,Healthcare,619912320.0,4.108,0.26261,7.7367883,0.178,0.24309999,8.839,1.52,0.68,23083556.0,66729911.0,21964727.0,2024-12-31,16807677.0,0.2102,1.0545033924173428,52.84999847412109,47.702239990234375,0.0354319898013964,0.2445593933034563,0.0271129907532729,32.0671042592902,34.76973583823756,1.1079143974148922,0.0777294251391805,465.0,1479.0,1944.0,1
ISSC,us,2025-03-20,Aerospace & Defense,Industrials,150479664.0,0.034,0.12398,2.606461,55.499,0.15232,5.224,0.38,0.0,47198015.0,27537335.0,9390156.0,2024-12-31,2685709.0,0.1629,1.1611151914510458,7.099999904632568,6.420000076293945,0.0624014949953636,0.1256454408790485,0.0178476541521251,18.59473659113834,18.684210275348864,1.1059189751180134,0.0047887324586886,904.0,1242.0,2146.0,1
ITRI,us,2025-03-20,Scientific & Technical Instruments,Technology,5137237504.0,23.268,0.097959995,3.509233,90.855,0.17582001,3.437,5.18,0.0,1591731000.0,1287627000.0,267386000.0,2024-12-31,207613000.0,0.0522,0.713371216945143,108.12999725341795,107.22000122070312,0.0520485961164547,0.0928630618353119,0.0404133544221668,16.382624952397293,20.874516844289182,1.0084871854351287,0.2151854304173165,729.0,685.0,1414.0,0
ITRN,us,2025-03-20,Scientific & Technical Instruments,Technology,687724800.0,3.889,0.15956001,4.067232,2.968,0.30442,2.247,2.7,2.0,130145000.0,103755000.0,70006000.0,2024-09-30,60160000.0,0.2716,1.0486523943253083,37.869998931884766,26.192333221435547,0.1017936244265148,0.2992988456605387,0.0874768512055985,12.585555159957318,14.02592553032769,1.4458428965347896,0.102693427771017,1307.0,1538.0,2845.0,1
JAKK,us,2025-03-20,Leisure,Consumer Cyclical,268864704.0,6.274,0.049089998,1.1597395,23.47,0.14649999,1.798,3.14,1.0,176182000.0,119267000.0,39684000.0,2024-12-31,27701000.0,0.2128,0.8344921010735771,25.280000686645508,25.641077041625977,0.1475983995281136,0.1343175979610694,0.1030295148001278,6.052866460715129,8.050955632689652,0.9859180503847677,0.2481803730058568,1469.0,1364.0,2833.0,1
JAZZ,us,2025-03-20,Biotechnology,Healthcare,11801358336.0,49.295,0.13766,2.1041799,150.642,0.14306,4.457,8.65,0.0,7383229000.0,3590455000.0,726630000.0,2024-12-31,1347838000.0,0.0483,0.4365063800498938,142.07000732421875,110.76000213623048,0.0615717258396788,0.0662156847235622,0.11421041219369,10.725434372742052,16.42427830337789,1.282683320549942,0.3469768245137315,893.0,518.0,1411.0,0
JBSS,us,2025-03-20,Packaged Foods,Consumer Defensive,905479424.0,0.029,0.043569997,2.5100074,27.17,0.15404001,2.044,4.16,0.85,238555000.0,156636000.0,66520000.0,2024-12-31,17439000.0,0.2466,0.4709529429112461,70.2300033569336,95.5199966430664,0.073463844938789,0.1683236713386691,0.0192594105815926,16.875241191570577,16.88221234541673,0.7352387544501808,0.0004129289280054,1064.0,1440.0,2504.0,1
JD,us,2025-03-20,Internet Retail,Consumer Cyclical,59864489984.0,80.605,0.03569,0.27186835,28.653,0.14649999,1.291,3.71,1.0,332457000000.0,45549000000.0,39571000000.0,2024-09-30,41208000000.0,0.0564,0.6863749468926807,44.83000183105469,28.549999237060547,0.661009556927256,0.1046835235419543,0.6883546491586862,-9.642856649311408,12.083558445028215,1.5702277768491562,1.798014648845346,1588.0,770.0,2358.0,1
JJSF,us,2025-03-20,Packaged Foods,Consumer Defensive,2595773440.0,3.774,0.05312,2.6438034,17.389,0.0908,2.629,4.34,3.12,919249000.0,264910000.0,114101000.0,2024-12-31,86571000.0,0.084,0.2178492709142715,128.50999450683594,166.3303680419922,0.0439564556142465,0.0963561481186225,0.0333507534463408,28.741012559178788,29.61059781263501,0.7726189511851016,0.029367365662748,608.0,860.0,1468.0,0
JVA,us,2025-03-20,Packaged Foods,Consumer Defensive,25709048.0,0.242,0.02823,0.9899695,4.481,0.08891,4.144,0.39,0.0,5637638.0,21526983.0,2963558.0,2024-10-31,5124280.0,0.0143,1.8570894209914024,4.539999961853027,3.1600000858306885,0.1152729575984299,0.1090962395536459,0.1993181544489706,11.02051272270007,11.64102554321289,1.436708809664342,0.0533039652055913,1368.0,581.0,1949.0,1
KALU,us,2025-03-20,Aluminum,Basic Materials,2193247232.0,1.154,0.01548,1.6808687,162.949,0.0709,2.437,2.87,3.08,1338500000.0,575800000.0,95300000.0,2024-12-31,-13700000.0,0.0374,1.0929465832377026,70.41999816894531,68.63789367675781,0.0434515537553406,0.0497832105730554,-0.006246445817924,24.134494135521017,24.53658472785551,1.0259638575242434,0.0163873903721415,599.0,376.0,975.0,0
KARO,us,2025-03-20,Software - Application,Technology,978833088.0,29.836,0.19861001,0.43727586,19.48,0.31253,1.248,1.57,1.08,3265701000.0,302064000.0,1223356000.0,2024-11-30,333404000.0,0.3454,1.308366435465144,41.33000183105469,40.02000045776367,1.249810631656947,0.3428914180166014,0.3406137410835053,7.321020274557126,26.32484193060808,1.0327336671241063,0.7218968951891436,1592.0,1576.0,3168.0,1
KE,us,2025-03-20,Electrical Equipment & Parts,Industrials,384567680.0,4.335,0.0050700004,0.79024297,14.981,0.01485,2.277,0.33,0.0,365656000.0,397559000.0,61497000.0,2024-12-31,123558000.0,0.1033,1.183883212795054,17.299999237060547,17.989999771118164,0.159912034209427,0.080576246536035,0.3212906503219407,39.28787647594105,52.42424011230469,0.961645328358182,0.2505780457327096,1488.0,876.0,2364.0,1
KELYA,us,2025-03-20,Staffing & Employment Services,Industrials,737430784.0,1.118,-0.00014,0.383355,24.542,-0.00048000002,1.652,-0.02,0.3,1266800000.0,539000000.0,64200000.0,2024-12-31,15800000.0,0.031,0.5574608059370542,13.56999969482422,20.95290184020996,0.0870590181383043,0.0355521098682024,0.0214257396664362,-622.599984741211,-678.4999847412109,0.6476429755797605,0.0823876216022628,1198.0,290.0,1488.0,0
KELYB,us,2025-03-20,Staffing & Employment Services,Industrials,748594944.0,1.118,-0.00014,0.39239508,24.542,-0.00048000002,1.652,-0.02,0.3,1266800000.0,539000000.0,64200000.0,2024-12-31,15800000.0,0.031,0.0845039521787703,13.890000343322754,19.94165229797364,0.085760664715363,0.0355521098682024,0.0211062072040924,-638.6000171661377,-694.5000171661377,0.6965320694481362,0.0804895588456517,1187.0,290.0,1477.0,0
KEQU,us,2025-03-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,213379328.0,3.292,0.0799,2.3292396,128.612,0.33156,2.165,5.94,0.0,80536000.0,58441000.0,10762000.0,2025-01-31,3892000.0,0.0398,1.640930677413607,49.310001373291016,35.47999954223633,0.0504360009981847,0.0774372737935054,0.018239817495348,7.74713827833182,8.301347032540574,1.3897971254083892,0.0667613041638065,698.0,539.0,1237.0,0
KGEI,us,2025-03-20,Oil & Gas E&P,Energy,298743680.0,0.07,0.31597,1.46677,17.164,0.09891,0.672,0.47,0.0,228619000.0,-4300000.0,76679000.0,2024-09-30,1229000.0,0.1851,0.7708731275329849,7.570000171661377,3.2699999809265137,0.2566715386246832,0.3418301615110624,0.0041138945600455,15.95744717374761,16.106383343960378,2.3149847754789623,0.0092470275313926,1543.0,1521.0,3064.0,1
KMDA,us,2025-03-20,Drug Manufacturers - Specialty & Generic,Healthcare,316760608.0,1.364,0.08984999,1.4804964,4.263,0.05745,3.733,0.25,0.0,187908000.0,134958000.0,20051000.0,2024-12-31,36854000.0,0.0277,0.4811680210526786,6.679999828338623,5.210696697235107,0.0633001689401985,0.0621031635415311,0.1163465376351342,21.263999313354493,26.71999931335449,1.2819782490666085,0.2041916220137447,925.0,386.0,1311.0,0
KRT,us,2025-03-20,Packaging & Containers,Consumer Cyclical,607407552.0,2.991,0.07092,3.7504818,57.257,0.18975,3.466,1.49,1.8,133525000.0,114550000.0,40513000.0,2024-12-31,43914000.0,0.1568,1.317070871530328,29.190000534057617,25.58865547180176,0.0666982158298881,0.1633094830192482,0.0722974218140771,17.583221834937998,19.59060438527357,1.1407399097707371,0.1024665962753317,966.0,1312.0,2278.0,1
KRYS,us,2025-03-20,Biotechnology,Healthcare,4859277824.0,20.743,0.3069,5.755925,0.767,0.103369996,7.275,3.01,0.0,313793000.0,640050000.0,103194000.0,2024-12-31,119182000.0,-0.0891,1.0664674278333022,189.17999267578125,184.1699981689453,0.021236488988204,0.1081876157816328,0.0245266898326659,55.95913377932933,62.85049590557517,1.027203097989066,0.1096469013800501,241.0,105.0,346.0,0
KTCC,us,2025-03-20,Computer Hardware,Technology,136657664.0,0.323,-0.01554,0.24407819,90.094,-0.06348,2.785,-0.74,0.0,66693000.0,167366000.0,2865000.0,2024-12-31,14063000.0,0.0368,1.1389446975328343,2.7100000381469727,5.329999923706055,0.0209647956517096,0.0122405034628021,0.102906778795809,-3.2256757272256387,-3.662162213712125,0.5084427911703713,0.1191881902041813,234.0,204.0,438.0,0
KTOS,us,2025-03-20,Aerospace & Defense,Industrials,4939252224.0,2.155,0.01434,3.6355517,21.578,0.01386,2.939,0.11,0.0,1078800000.0,575400000.0,32900000.0,2024-12-31,-8500000.0,0.0173,1.141458547960329,32.560001373291016,22.90999984741211,0.0066609273039626,0.0198887679845242,-0.0017209082700207,276.4091033935547,296.0000124844637,1.4212135133195545,0.0661855008939817,57.0,160.0,217.0,0
LAMR,us,2025-03-20,REIT - Specialty,Real Estate,16259437568.0,0.483,0.16358,11.220299,434.915,0.3205,0.546,3.52,6.2,6161281000.0,-353206000.0,525983000.0,2024-12-31,748326000.0,0.0998,0.7289475144109355,114.75,129.97853088378906,0.0323493969456348,0.0905606418649896,0.0460241011947898,32.46221590909091,32.59943181818182,0.882838105799145,0.0042091503267973,411.0,902.0,1313.0,0
LAND,us,2025-03-20,REIT - Specialty,Real Estate,949234816.0,0.716,0.15607001,0.56342477,85.56,0.01889,1.208,-0.29,0.56,1247606000.0,39613000.0,31380000.0,2024-12-31,24351000.0,0.0242,0.3667786329951676,10.699999809265137,13.568623542785645,0.0330582059055027,0.0243781361213593,0.0256532942002835,-34.427585549190134,-36.89655106643151,0.7885840281090459,0.066915889043289,419.0,199.0,618.0,0
LANDM,us,2025-03-20,REIT - Specialty,Real Estate,1460505984.0,0.716,0.15607001,1.3074352,85.56,0.01889,1.208,-0.11,1.25,1247606000.0,39613000.0,31380000.0,2024-12-31,24351000.0,0.0242,0.0183077470828054,24.82999992370605,23.86081886291504,0.0214857045049943,0.0243781361213593,0.0166729888591815,-219.21818112460048,-225.7272720336914,1.0406180972396273,0.0288360854691912,244.0,199.0,443.0,0
LANDO,us,2025-03-20,REIT - Specialty,Real Estate,1294798336.0,0.716,0.15607001,1.0662946,85.56,0.01889,1.208,-0.288,1.5,1247606000.0,39613000.0,31380000.0,2024-12-31,24351000.0,0.0242,0.0408439953640441,20.25,21.5269718170166,0.0242354342970054,0.0243781361213593,0.0188067896930012,-67.82638888888889,-70.3125,0.9406803786491148,0.035358024691358,282.0,199.0,481.0,0
LAUR,us,2025-03-20,Education & Training Services,Consumer Defensive,3293456640.0,0.606,0.18924,3.0834513,44.59,0.31004998,0.618,1.92,0.0,1634749000.0,-140584000.0,373983000.0,2024-12-31,160847000.0,0.1654,0.6055277656414182,19.6200008392334,16.84000015258789,0.1135533395089725,0.2502956500788065,0.0488383536150031,9.903125437100728,10.218750437100727,1.1650831746707728,0.0308868488317392,1357.0,1442.0,2799.0,1
LBRDA,us,2025-03-20,Telecom Services,Communication Services,15565768704.0,1.138,0.85530996,1.182039,42.19,0.09229,2.115,6.08,0.0,16264000000.0,223000000.0,92000000.0,2024-12-31,-143000000.0,0.003,0.8894731196609681,80.79000091552734,59.0099983215332,0.0059104051813617,0.0055801540607751,-0.0091868254449427,13.100658045316996,13.287829097948576,1.3690900392052112,0.0140859015608859,50.0,95.0,145.0,0
