ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
CODA,us,2025-10-17,Aerospace & Defense,Industrials,86118064.0,2.33,0.14092,1.9838932,0.7,0.062340003,11.372,0.3,0.0,14504903.0,43239402.0,3662936.0,2025-07-31,5427548.0,0.0835,0.412694359381293,10.100000381469728,6.440000057220459,0.0425338869670827,0.0634337187017836,0.0630245008759138,25.90000127156576,33.66666793823242,1.5683230266660813,0.2306930605938199,659.0,726.0,1385.0,3
COIN,us,2025-10-17,Financial Data & Stock Exchanges,Financial Services,83565363200.0,29.343,0.42666,7.001866,38.83,0.27961,2.125,10.39,0.0,5985538000.0,9259718000.0,1889801000.0,2025-06-30,1806909000.0,0.0636,2.600128703445614,330.25,175.02999877929688,0.0226146447239997,0.1239599387507825,0.0216227026462561,28.96121270452358,31.785370548604423,1.886819415547314,0.0888508705526116,310.0,921.0,1231.0,3
COKE,us,2025-10-17,Beverages - Non-Alcoholic,Consumer Defensive,11355653120.0,18.071,0.08428001,6.959974,116.705,0.4145,2.039,6.71,1.0,2810252000.0,1392047000.0,907708000.0,2025-06-30,476449000.0,0.222,0.2113804914115936,130.58999633789062,141.02932739257812,0.0799344599916768,0.2160027166082185,0.0419569878513513,16.768851913247484,19.46199647360516,0.9259775874444331,0.1383796654166588,1201.0,1504.0,2705.0,0
COLL,us,2025-10-17,Drug Manufacturers - Specialty & Generic,Healthcare,1775769600.0,7.052,0.0513,4.512228,409.868,0.16163999,1.182,1.06,0.0,1043420000.0,84602000.0,125684000.0,2025-06-30,201805000.0,0.1218,0.6407846995393206,33.209999084472656,27.01000022888184,0.0707771999250353,0.1114198127341488,0.1136436844059049,24.677357626861,31.33018781554024,1.2295445687912714,0.2123456848662535,1106.0,1125.0,2231.0,0
COLM,us,2025-10-17,Apparel Manufacturing,Consumer Cyclical,2694887680.0,10.572,0.06587,1.6836109,29.095,0.12926,2.488,3.89,1.2,996348000.0,1132747000.0,272779000.0,2025-06-30,257210000.0,0.16,1.5821857942975557,50.84000015258789,64.85417938232422,0.1012209161904662,0.1281196940484102,0.0954436809774572,10.35167099038249,13.069408779585576,0.7839124731326745,0.2079464981957097,1367.0,1284.0,2651.0,0
COOP,us,2025-10-17,Mortgage Finance,Financial Services,24838141952.0,12.876,0.25378,2.6452577,238.733,0.11761,1.914,8.92,2.0,13949000000.0,-3567000000.0,784000000.0,2025-06-30,-870000000.0,0.1292,1.2549343095611387,210.7899932861328,110.1621322631836,0.0315643578136838,0.0755153149682142,-0.0350267746146746,22.18766740875928,23.631165166606817,1.913452372023297,0.0610844936197788,466.0,1008.0,1474.0,3
CORT,us,2025-10-17,Biotechnology,Healthcare,7757981696.0,3.248,0.18665001,13.159464,1.039,0.21697001,3.063,1.12,0.0,358610000.0,298448000.0,101951000.0,2025-06-30,180273000.0,0.2386,1.1906324150843723,79.47000122070312,62.2400016784668,0.0131414334288215,0.1551628623348319,0.0232371004552573,68.05535823277064,70.95535823277064,1.2768316047169612,0.0408707682157911,150.0,1458.0,1608.0,3
CPHC,us,2025-10-17,Resorts & Casinos,Consumer Cyclical,67636392.0,3.331,0.0024899999,1.0099167,0.18,0.0018000001,1.945,0.03,0.28,87021445.0,13558363.0,2947248.0,2025-06-30,-972709.0,0.1193,0.1517367194415484,16.600000381469727,17.063196182250977,0.0435748849524676,0.0293025812894771,-0.0143814442378889,442.3000127156576,553.333346048991,0.9728541009647969,0.2006626459911611,678.0,739.0,1417.0,3
CPRX,us,2025-10-17,Biotechnology,Healthcare,1862878464.0,5.334,0.37362,2.9349537,0.349,0.28493,6.714,1.65,0.0,213176000.0,645732000.0,243417000.0,2025-06-30,274716000.0,0.264,1.0331579175671002,20.530000686645508,22.520000457763672,0.1306671394318078,0.2834028790045034,0.1474685575623252,9.209697385845764,12.442424658573035,0.911634114979242,0.2598148963272902,1487.0,1561.0,3048.0,0
CRAI,us,2025-10-17,Consulting Services,Industrials,1401424128.0,2.954,0.07932,6.0553575,113.647,0.29092,0.924,8.25,1.96,313621000.0,-24217000.0,85119000.0,2025-06-30,21126000.0,0.1853,0.7023259792233714,181.8000030517578,161.90325927734375,0.0607375014453868,0.2941182568312808,0.0150746655333737,21.678303400213068,22.03636400627368,1.1228927932842323,0.0162486245897312,966.0,1526.0,2492.0,0
CRCT,us,2025-10-17,Computer Hardware,Technology,743401920.0,1.774,0.10087,3.5832188,4.335,0.18962,1.524,0.34,0.2,122325000.0,206082000.0,83919000.0,2025-06-30,251678000.0,0.1681,1.5074288444960926,5.210000038146973,3.634285688400269,0.1128850998932044,0.2555335300404681,0.3385490314579763,10.105882465138157,15.323529523961684,1.4335692030970462,0.3404990378140101,1423.0,1487.0,2910.0,0
CRDO,us,2025-10-17,Semiconductors,Technology,22269313024.0,2.773,0.20849001,30.212437,1.997,0.18752001,7.414,0.72,0.0,101566000.0,695222000.0,113190000.0,2025-07-31,93468000.0,-0.0291,2.888730124220972,136.52999877929688,36.630001068115234,0.0050827791534482,0.1420578623172035,0.0041971658442839,185.7736094156901,189.624998304579,3.727272585261814,0.0203105546384908,62.0,530.0,592.0,2
CRESY,us,2025-10-17,Conglomerates,Industrials,2235364016128.0,785.946,0.105179995,0.005985035,66.105,0.10217,1.244,1.07,0.99,3448008000000.0,237181000000.0,125044000000.0,2025-03-31,-48438000000.0,0.1001,1.15035005680774,9.56999969482422,12.390000343322754,0.0559389876090945,0.0339315025633692,-0.0216689539826726,-725.5850470141829,8.94392494843385,0.7723970483973154,82.1260214276774,897.0,650.0,1547.0,3
CRMD,us,2025-10-17,Biotechnology,Healthcare,601749312.0,2.555,0.42112,3.4088602,0.197,0.38347998,7.822,0.78,0.0,4542214.0,216346046.0,49317457.0,2025-06-30,30410117.0,-0.4921,0.860147433746957,10.079999923706056,7.670000076293945,0.0819568149335914,0.2232688011576531,0.0505361890633952,9.647435799623148,12.923076825264172,1.3142111894967012,0.2534722241407139,1217.0,12.0,1229.0,3
CRMT,us,2025-10-17,Auto & Truck Dealerships,Consumer Cyclical,1061736896.0,1.168,0.00955,0.37165132,150.274,0.02538,16.596,1.79,0.0,181694000.0,1090205000.0,86224000.0,2025-07-31,-43073000.0,0.0732,1.7067548323809305,25.36000061035156,48.04999923706055,0.0812103265176535,0.0677915463413368,-0.0405684309947913,13.515084139861209,14.167598106341655,0.5277835798755146,0.0460567812259137,1211.0,689.0,1900.0,3
CRNC,us,2025-10-17,Software - Application,Technology,660728192.0,1.827,-0.104770005,3.2545857,139.386,-0.16632,1.767,-0.58,0.0,446704000.0,82533000.0,5318000.0,2025-06-30,41737000.0,0.0394,3.786010335708194,11.710000038146973,7.590000152587891,0.0080486954611435,0.010048428208912,0.0631681839905508,-17.039655238184437,-20.18965523818444,1.542819473350646,0.156020494794901,88.0,232.0,320.0,2
CRNT,us,2025-10-17,Communication Equipment,Technology,233059920.0,0.325,0.03569,1.3029827,21.86,0.08615,1.861,0.15,0.0,94180000.0,108340000.0,29996000.0,2025-06-30,11564000.0,0.0784,2.077456541735127,2.490000009536743,2.049999952316284,0.1287050986716205,0.1481137665415761,0.0496181411201033,14.43333339691162,16.60000006357829,1.2146341792463484,0.1305220878535118,1484.0,1108.0,2592.0,0
CROX,us,2025-10-17,Footwear & Accessories,Consumer Cyclical,6097742848.0,3.673,0.057150003,3.2063394,124.8,0.15387,1.541,3.68,0.0,3348759000.0,386958000.0,1003317000.0,2025-06-30,768902000.0,0.3311,1.701542378237776,83.1500015258789,90.72000122070312,0.1645390802810056,0.268574145204254,0.1260961669205503,21.59701128420622,22.59510911029318,0.9165564418764948,0.0441731801875775,1540.0,1580.0,3120.0,0
CRTO,us,2025-10-17,Advertising Agencies,Communication Services,1005008768.0,4.273,0.070149995,0.95141983,11.613,0.12816,1.231,2.37,0.0,1088139000.0,192448000.0,182732000.0,2025-06-30,192520000.0,0.0802,0.9742528309540534,19.799999237060547,29.899999618530277,0.1818212992943759,0.1426939364525799,0.1915605178083381,6.551476471333564,8.354430057831454,0.6622073407917257,0.2158080891236618,1556.0,1089.0,2645.0,0
CRUS,us,2025-10-17,Semiconductors,Technology,5819876864.0,11.977,0.18146999,3.2759125,7.323,0.18535,6.578,6.38,0.0,1053595000.0,1052444000.0,435961000.0,2025-06-30,451958000.0,0.1864,1.2695551320569394,123.2300033569336,85.58000183105469,0.0749089731943854,0.2070051884129401,0.0776576567789046,17.437774820835987,19.31504754810872,1.439939246556743,0.0971922395011937,1154.0,1457.0,2611.0,0
CRVL,us,2025-10-17,Insurance Brokers,Financial Services,3509650432.0,3.937,0.10976,10.575368,8.005,0.33253,1.792,1.93,0.0,175824000.0,186403000.0,128073000.0,2025-06-30,98342000.0,0.3565,0.7157199835078791,70.58000183105469,115.08999633789062,0.0364916684671118,0.35357110320324,0.0280204544314001,34.530052762204505,36.569949135261496,0.6132592238845863,0.0557806729648985,560.0,1605.0,2165.0,0
CRWS,us,2025-10-17,"Furnishings, Fixtures & Appliances",Consumer Cyclical,56322880.0,0.021,-0.117180005,0.7951369,68.703,-0.22904,2.879,-0.97,0.32,24781000.0,33445000.0,1673000.0,2025-06-30,6382000.0,0.1099,0.8260996678080749,2.8499999046325684,2.712618112564087,0.0297037367407348,0.0287328684779995,0.1133109670528211,-2.916494747043885,-2.9381442315799675,1.0506454599827997,0.0073684212991955,426.0,673.0,1099.0,2
CSBR,us,2025-10-17,Biotechnology,Healthcare,86089040.0,0.749,0.0519,25.82677,167.665,1.8228301,0.926,0.21,0.0,9532000.0,-1684000.0,3010000.0,2025-07-31,7240000.0,-0.3141,0.0101415901181774,6.559999942779541,7.96999979019165,0.0349638002700459,0.3835372069317023,0.0840989747359245,27.6714282989502,31.238094965616863,0.8230865891430339,0.114176830264215,532.0,318.0,850.0,2
CSGS,us,2025-10-17,Software - Infrastructure,Technology,2210477824.0,5.321,0.06782,6.0810294,198.383,0.29059,1.558,2.88,1.28,617144000.0,288132000.0,149538000.0,2025-06-30,150258000.0,0.1653,0.7947863621854703,64.23999786376953,59.85014724731445,0.0676496268709004,0.165184982259554,0.0679753483018882,20.457985369364422,22.305554813808865,1.0733473653509191,0.082830015207721,1054.0,1375.0,2429.0,0
CTLP,us,2025-10-17,Software - Infrastructure,Technology,781548480.0,0.697,0.2133,3.091971,19.151,0.29453,1.856,0.86,0.0,228933000.0,70529000.0,23349000.0,2025-06-30,3337000.0,0.0367,0.656271008795973,10.59000015258789,7.53000020980835,0.0298753060078883,0.0779698258877587,0.0042697287313513,11.503488549520805,12.313953665799874,1.4063744830702234,0.065816807361393,429.0,537.0,966.0,2
CTMX,us,2025-10-17,Biotechnology,Healthcare,389712320.0,0.959,0.34006,4.511692,5.742,1.08212,4.197,0.5,0.0,10436000.0,125398000.0,43125000.0,2025-06-30,-77678000.0,-0.2004,4.406983508556834,3.2799999713897705,0.656000018119812,0.1106585493627709,0.3174831043774018,-0.1993213866064075,4.641999942779541,6.559999942779541,4.999999818278528,0.2923780513307936,1417.0,556.0,1973.0,3
CTRM,us,2025-10-17,Marine Shipping,Industrials,69994752.0,10.397,-0.65406,0.04130299,2.099,-0.07907,3.637,-3.57,0.0,498669803.0,133252222.0,4486521.0,2025-03-31,-43526320.0,0.0734,0.5584227204637948,2.119999885559082,2.150000095367432,0.0640979626586861,0.0070998015934007,-0.6218511925008321,2.318487427014263,-0.5938375029577261,0.9860464146615664,4.904245547757718,1004.0,363.0,1367.0,3
CVAC,us,2025-10-17,Biotechnology,Healthcare,859261824.0,1.744,0.3793,2.0622118,6.145,0.4022,6.172,0.99,0.0,269103000.0,351759000.0,209952000.0,2025-06-30,196147000.0,-0.2704,0.746800562812366,5.369999885559082,3.119999885559082,0.2443399603425183,0.3381621036558849,0.2282738445040006,3.662626147029376,5.424242308645537,1.7211538726056126,0.3247672322470503,1578.0,310.0,1888.0,3
CVCO,us,2025-10-17,Residential Construction,Consumer Cyclical,3869035008.0,45.777,0.089870006,4.0180354,3.552,0.17899999,2.885,23.04,0.0,504345000.0,597992000.0,212083000.0,2025-06-30,161036000.0,0.2164,1.0904020545491129,540.469970703125,477.75,0.0548154771309838,0.1923939775223003,0.0416217479725631,21.471049075656467,23.4578980339898,1.1312819899594453,0.0846985077458537,875.0,1474.0,2349.0,0
CVGW,us,2025-10-17,Food Distribution,Consumer Defensive,398362208.0,3.571,0.02283,2.0472236,11.637,0.06613,2.299,0.75,0.8,142137000.0,89911000.0,24347000.0,2025-07-31,28633000.0,0.0383,0.4359602753970893,23.670000076293945,25.774927139282227,0.0611177453861285,0.1049222574639729,0.071876798112335,26.798666768391925,31.56000010172526,0.918334315685406,0.1508660747143993,974.0,700.0,1674.0,3
CVLT,us,2025-10-17,Software - Application,Technology,7316967424.0,8.17,0.077,20.832216,8.476,0.25079,1.245,1.79,0.0,509307000.0,131147000.0,90410000.0,2025-06-30,189599000.0,0.1468,1.5741439677127211,170.72000122070312,149.74000549316406,0.0123562119059667,0.1411654857335577,0.0259122378183762,90.81005654787884,95.37430235793472,1.1401094895010997,0.0478561383644673,136.0,1283.0,1419.0,3
CWCO,us,2025-10-17,Utilities - Regulated Water,Utilities,470435264.0,7.048,0.122379996,2.6470153,1.568,0.08006,5.239,1.05,0.56,87668680.0,137417539.0,15593173.0,2025-06-30,20945222.0,0.0898,0.7976265661539542,36.0099983215332,24.021299362182617,0.0331462672832281,0.0692764446854029,0.0445230695970955,27.582855544317333,34.29523649669829,1.499086197569509,0.1957234192867331,489.0,802.0,1291.0,3
CWST,us,2025-10-17,Waste Management,Industrials,6546644992.0,3.476,0.00642,3.5107644,79.979,0.00852,1.699,0.19,0.0,2792386000.0,191109000.0,97590000.0,2025-06-30,90936000.0,0.0586,0.2754397479755976,85.94000244140625,118.3000030517578,0.0149068721641779,0.0327099592927087,0.0138904736870754,434.0210654810856,452.3158023231908,0.7264581591245299,0.0404468222161144,179.0,424.0,603.0,2
CXDO,us,2025-10-17,Telecom Services,Communication Services,164612704.0,0.777,0.04743,3.1505432,2.77,0.05743,2.862,0.1,0.0,36735000.0,22528000.0,3014000.0,2025-06-30,6286000.0,-0.0372,2.062198497607377,6.090000152587891,4.449999809265137,0.018309643950688,0.0508580395862511,0.0381866031433394,53.1300015258789,60.900001525878906,1.368539418790128,0.1275862036998178,245.0,112.0,357.0,2
DAKT,us,2025-10-17,Electronic Components,Technology,817667520.0,2.82,0.01507,3.3674178,4.14,0.04361,2.069,0.23,0.0,116207000.0,221833000.0,18194000.0,2025-07-31,85625000.0,0.1078,1.451621306112575,19.43000030517578,12.40999984741211,0.0222510978545411,0.0538220328955153,0.1047186024950581,72.21739263119905,84.47826219641644,1.5656728883222002,0.145136384750792,302.0,814.0,1116.0,3
DASH,us,2025-10-17,Internet Retail,Consumer Cyclical,114714583040.0,11.702,0.06566,12.758721,36.414,0.0964,2.073,1.83,0.0,7215000000.0,5039000000.0,543000000.0,2025-06-30,1713000000.0,-0.0785,1.270947964894274,266.6700134277344,181.2400054931641,0.0047334871087023,0.0443120613677166,0.0149327134755194,139.3267832938439,145.7213188129696,1.471363966813566,0.0438819492660023,58.0,56.0,114.0,2
DAVE,us,2025-10-17,Software - Application,Technology,2949538816.0,7.619,0.12729,13.153018,34.727,0.30724,9.514,3.77,0.0,17194000.0,309961000.0,99774000.0,2025-06-30,185317000.0,-0.2736,2.332410306042904,211.5399932861328,84.2699966430664,0.0338269832079402,0.3049747061790283,0.0628291443376617,54.090449147515336,56.11140405467714,2.5102646459347877,0.0360168301116205,508.0,156.0,664.0,2
DCBO,us,2025-10-17,Software - Application,Technology,698826048.0,2.248,0.09292,21.385891,3.961,0.5553,1.038,0.69,0.0,35198000.0,4944000.0,17880000.0,2025-06-30,26907000.0,0.0541,1.0832985644011477,25.770000457763672,29.18000030517578,0.0255857663737228,0.4454187633899656,0.0385031440613959,34.08985573588938,37.34782675038213,0.8831391428461616,0.0872332153693365,361.0,1538.0,1899.0,3
DCTH,us,2025-10-17,Medical Devices,Healthcare,315975776.0,2.316,0.03178,4.115884,0.946,0.035720002,10.875,0.09,0.0,3394000.0,103047000.0,5012000.0,2025-06-30,3867000.0,-3.4069,1.621843288817567,12.359999656677246,11.630000114440918,0.0158619754445986,0.0470871186854689,0.0122382799370037,111.59999618530276,137.33332951863608,1.062768661655462,0.187378645981501,196.0,1.0,197.0,2
DGII,us,2025-10-17,Communication Equipment,Technology,1450299392.0,0.542,0.10141,2.2811418,8.421,0.072069995,1.433,1.14,0.0,643249000.0,38383000.0,56906000.0,2025-06-30,103301000.0,0.0511,1.4380401909144869,38.20000076293945,26.299999237060547,0.0392374156080457,0.0834849302849631,0.0712273621362726,33.03333400257847,33.5087725990697,1.4524715540337378,0.0141884813920169,599.0,653.0,1252.0,3
DHIL,us,2025-10-17,Asset Management,Financial Services,352914144.0,18.001,0.31708,2.171087,3.372,0.27622998,3.343,17.58,6.0,190068368.0,50116790.0,44285317.0,2025-06-30,-8522550.0,0.2545,1.108981666889817,136.4600067138672,126.41068267822266,0.1254846759556341,0.1843799066052199,-0.0241490746259237,6.738282520697792,7.762230188502116,1.0794974271377444,0.1319141075358801,1474.0,1506.0,2980.0,0
DIOD,us,2025-10-17,Semiconductors,Technology,2418549504.0,7.048,0.04587,1.3724767,5.151,0.03528,3.331,1.37,0.0,1226941000.0,870981000.0,42202000.0,2025-06-30,163409000.0,0.1326,1.8738723743244583,55.75,34.2599983215332,0.0174493017117089,0.0201160958319708,0.0675648771008162,35.54890510948905,40.693430656934304,1.6272621929744764,0.1264215246636771,227.0,763.0,990.0,2
DJCO,us,2025-10-17,Software - Application,Technology,155916912.0,335.202,1.22177,1.6956394,7.468,0.32199,12.416,70.22,0.0,9005000.0,446595000.0,7958000.0,2025-06-30,11895000.0,0.0132,1.194707715271053,429.4800109863281,377.3999938964844,0.0510400052048234,0.0174670763827919,0.0762906335651388,1.3426090997768176,6.116206365513075,1.1379968678646255,0.7804833552793,796.0,153.0,949.0,2
DLHC,us,2025-10-17,Specialty Business Services,Industrials,234819568.0,0.013,0.01272,0.6959383,137.107,0.04117,1.082,0.32,0.0,249754000.0,3764000.0,20884000.0,2025-06-30,24549000.0,0.143,0.9543160969830646,5.5,3.5199999809265137,0.0889363700728722,0.0823767937582341,0.104544098301041,17.146875,17.1875,1.562500008466569,0.0023636363636363,1281.0,1103.0,2384.0,0
DLO,us,2025-10-17,Software - Infrastructure,Technology,4013442048.0,1.942,0.16896999,10.098361,13.545,0.32784998,1.462,0.48,0.0,100948000.0,353847000.0,187356000.0,2025-06-30,90807000.0,0.3237,1.4685811359955978,15.399999618530272,8.294360160827637,0.0466821241615695,0.4119570355874625,0.0226257160098403,28.0374992052714,32.083332538604736,1.8566832546361975,0.1261038992275857,723.0,1606.0,2329.0,0
DMLP,us,2025-10-17,Oil & Gas E&P,Energy,1092789504.0,0.771,0.48036,3.5007322,0.284,0.32889998,11.607,1.73,3.08,265915000.0,54572000.0,80643000.0,2025-06-30,139167000.0,0.5274,0.5092024602531475,23.90999984741211,27.86092185974121,0.0737955477288332,0.2516264310252833,0.1273502348719484,13.375144420469429,13.82080916035382,0.8581912676034547,0.0322459224140668,1139.0,1609.0,2748.0,0
DOCU,us,2025-10-17,Software - Application,Technology,12939467776.0,4.199,0.09077,6.7893996,6.385,0.14229,0.743,1.32,0.0,2630873000.0,-457395000.0,244981000.0,2025-07-31,935746000.0,0.0064,1.4728280031407586,67.12000274658203,75.41999816894531,0.0189328498081187,0.1127138162889157,0.0723171938907419,47.66742632316821,50.84848692922881,0.8899496735100577,0.0625595921956935,258.0,567.0,825.0,2
DOOO,us,2025-10-17,Recreational Vehicles,Consumer Cyclical,7643676672.0,3.718,-0.00485,10.033098,614.972,0.37473,1.343,1.93,0.61,3246200000.0,776900000.0,506700000.0,2025-07-31,501700000.0,0.3328,1.0672968800392522,66.69000244140625,32.33477020263672,0.0662900881006809,0.1259476523079217,0.0656359526349154,32.62798053958873,34.554405410055054,2.062485739761591,0.0557504852885052,1038.0,1515.0,2553.0,0
DORM,us,2025-10-17,Auto Parts,Consumer Cyclical,4853287424.0,1.862,0.10832,3.1072686,39.958,0.17376,2.743,7.34,0.0,1044734000.0,906657000.0,328574000.0,2025-06-30,139337000.0,0.1384,1.054752477577256,142.49000549316406,111.18000030517578,0.0677013272231041,0.1683793765575428,0.028709818279248,19.15912881378257,19.41280728789701,1.281615444342922,0.0130675831863121,1055.0,1327.0,2382.0,0
DOX,us,2025-10-17,Software - Infrastructure,Technology,9604766720.0,3.114,0.119399995,2.5897903,23.654,0.15731,1.223,4.94,2.11,4680383000.0,300693000.0,801709000.0,2025-06-30,638626000.0,0.1355,0.590956922038142,82.48999786376953,82.163330078125,0.083469908574729,0.160950967220737,0.066490526903708,16.068015761896664,16.6983801343663,1.003975834296564,0.0377500312843104,1231.0,1310.0,2541.0,0
DRS,us,2025-10-17,Aerospace & Defense,Industrials,10732495872.0,1.045,0.07308,4.0540543,18.154,0.09988,2.114,0.94,0.36,2054000000.0,1067000000.0,324000000.0,2025-06-30,235000000.0,0.1258,0.7809909558566139,39.59999847412109,36.29978561401367,0.0301886908566425,0.1038128804870233,0.0218961183682438,41.01595582353308,42.12765795119265,1.0909154917662478,0.0263888899057133,436.0,1116.0,1552.0,3
DRVN,us,2025-10-17,Auto & Truck Dealerships,Consumer Cyclical,5363026432.0,1.011,-0.11382,3.5337014,390.414,-0.37003,1.114,-1.94,0.0,3546859000.0,75577000.0,175475000.0,2025-06-30,29544000.0,0.0515,0.8737042839984874,15.989999771118164,16.299999237060547,0.0327193986874611,0.0484411594849432,0.0055088298322971,-7.721133902638229,-8.242267923256787,0.9809816269661196,0.0632270177905888,480.0,465.0,945.0,2
DSGR,us,2025-10-17,Industrial Distribution,Industrials,2100930944.0,1.025,0.00221,2.03449,127.385,0.00654,2.588,0.08,0.0,1011077000.0,454606000.0,85937000.0,2025-06-30,25364000.0,0.0381,1.4700071068515037,28.549999237060547,26.149999618530277,0.0409042478266244,0.0586327329988817,0.0120727433105007,344.06249046325684,356.87499046325684,1.0917781894279492,0.035901927404238,621.0,454.0,1075.0,2
DSGX,us,2025-10-17,Software - Application,Technology,7944106496.0,2.8,0.2164,5.4514723,0.532,0.10541,1.702,1.69,0.0,1395335000.0,148796000.0,199242000.0,2025-07-31,231305000.0,0.1211,1.1210359428157586,95.1500015258789,102.33000183105467,0.0250804794850524,0.1290317984678761,0.0291165532733563,54.644971317088114,56.30177605081592,0.9298348463138908,0.0294272197067538,349.0,1176.0,1525.0,3
DSP,us,2025-10-17,Software - Application,Technology,213775968.0,10.632,0.0073900004,4.902425,9.278,0.047989998,2.559,0.13,0.0,82221000.0,192371000.0,5094000.0,2025-06-30,32534000.0,-0.0898,2.0026324353142755,8.289999961853027,12.800000190734863,0.0238286840548887,0.0185511595385153,0.1521873590580583,-18.015384908822863,63.76923047579252,0.6476562373689377,1.282509052946181,327.0,37.0,364.0,2
DTI,us,2025-10-17,Oil & Gas Equipment & Services,Energy,157795472.0,0.032,-0.02807,0.6396527,65.4,-0.0423,2.064,-0.14,0.0,164146000.0,34087000.0,11038000.0,2025-06-30,-13988000.0,0.1148,1.928032300633832,2.2100000381469727,1.8799999952316284,0.069951310136453,0.0556819500285018,-0.0886463966469202,-15.557143129621233,-15.78571455819266,1.175531938166141,0.0144796377591156,1088.0,854.0,1942.0,3
DUOL,us,2025-10-17,Software - Application,Technology,14145811456.0,23.96,0.13239,15.490885,9.908,0.13439,2.809,2.45,0.0,218569000.0,852607000.0,84413000.0,2025-06-30,321484000.0,-0.02,1.326454201040181,330.5599975585937,326.5,0.0059673494350298,0.078804043406499,0.022726444573361,125.1428561463648,134.9224479830995,1.012434908295846,0.0724830595866426,72.0,266.0,338.0,2
DVAX,us,2025-10-17,Drug Manufacturers - Specialty & Generic,Healthcare,825057344.0,5.234,-0.16674,2.3250296,58.597,-0.09276,6.646,-0.45,0.0,132737000.0,667482000.0,10219000.0,2025-06-30,66066000.0,0.1456,0.709633092041669,9.800000190734863,10.3100004196167,0.0123858057555815,0.0127702541429283,0.0800744341959339,-10.146667090521918,-21.77777820163303,0.9505334424709172,0.5340816222583689,137.0,799.0,936.0,2
DXPE,us,2025-10-17,Industrial Distribution,Industrials,2352806400.0,7.196,0.04516,3.7951384,147.259,0.20325,2.785,5.23,0.0,728733000.0,438212000.0,165400000.0,2025-06-30,38497000.0,0.1129,1.619528621135109,113.19000244140624,80.80000305175781,0.0702990267282509,0.141737614026368,0.0163621622246522,20.266539663748805,21.64244788554613,1.400866313939375,0.0635745193461328,1096.0,1198.0,2294.0,0
ECPG,us,2025-10-17,Credit Services,Financial Services,4747895296.0,7.513,-0.060739998,1.0447223,445.118,-0.09463,18.678,-3.71,0.0,4943357000.0,-966312000.0,371120000.0,2025-06-30,95990000.0,0.0991,1.5144279713631186,40.52999877929688,30.40999984741211,0.0781651609530354,0.0933155144083106,0.0202173792840102,-8.899460587411557,-10.9245279728563,1.332785234549943,0.1853688681539688,1182.0,948.0,2130.0,0
EEFT,us,2025-10-17,Software - Infrastructure,Technology,3846352128.0,55.291,0.08043,2.6122956,190.179,0.25844,1.153,7.25,0.0,2018600000.0,601100000.0,538700000.0,2025-06-30,587400000.0,0.1329,1.3475693624907343,86.12999725341797,94.6999969482422,0.1400547797167259,0.2056342329274344,0.1527161269827451,4.253654793574893,11.8799996211611,0.9095036961879934,0.6419482382812434,1506.0,1392.0,2898.0,0
EGAN,us,2025-10-17,Software - Application,Technology,313137536.0,2.341,0.36473998,4.6494465,4.545,0.46333,1.618,1.13,0.0,47438000.0,38416000.0,4433000.0,2025-06-30,4698000.0,0.0263,1.3584390978250327,13.859999656677246,4.610000133514404,0.0141567186630733,0.0516341696368253,0.0150029921676333,10.193805005909068,12.265486421838272,3.00650743064321,0.1689033230871828,171.0,353.0,524.0,2
EGHT,us,2025-10-17,Software - Application,Technology,468102688.0,1.313,-0.02957,1.3633014,267.267,-0.18247,1.179,-0.16,0.0,476368000.0,31541000.0,17132000.0,2025-06-30,42803000.0,-0.0778,1.895449094128708,1.850000023841858,1.5800000429153442,0.0365988071403683,0.0337304517147756,0.0914393381992286,-3.356250149011612,-11.562500149011612,1.1708860592359998,0.7097297205830945,563.0,50.0,613.0,2
EHTH,us,2025-10-17,Insurance Brokers,Financial Services,488337600.0,3.443,0.07226,0.25771466,10.26,0.044460002,2.978,-0.22,0.0,751537000.0,217969000.0,52877000.0,2025-06-30,-37809000.0,-0.0363,2.301500677411992,4.610000133514404,5.920000076293945,0.1082796000144162,0.054540147250249,-0.0774238969106618,-5.30454606142911,-20.95454606142911,0.7787162287336269,0.7468546421440667,1402.0,124.0,1526.0,3
ELTK,us,2025-10-17,Electronic Components,Technology,70247536.0,1.661,0.06257,1.6771812,14.612,0.07509,2.826,0.45,0.19,25507000.0,25142000.0,4447000.0,2025-06-30,-7591000.0,0.1173,0.0869665607196373,11.149999618530272,8.3363676071167,0.0633047114990624,0.0878003514383304,-0.1080607297030318,21.086665818956163,24.777776930067272,1.337512948566663,0.1489686149620643,999.0,1010.0,2009.0,3
