ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
KE,2024-08-18,Electrical Equipment & Parts,Industrials,406663104.0,4.247,1260828000.0,437881000.0,61173000.0,85124000.0,2024-03-31
KELYA,2024-08-18,Staffing & Employment Services,Industrials,958015872.0,1.074,2628200000.0,812300000.0,46500000.0,44800000.0,2024-06-30
KELYB,2024-08-18,Staffing & Employment Services,Industrials,934896448.0,1.074,2628200000.0,812300000.0,46500000.0,44800000.0,2024-06-30
KEQU,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,156427200.0,8.192,134766000.0,40780000.0,14918000.0,14104000.0,2024-04-30
KGEI,2024-08-18,Oil & Gas E&P,Energy,149226208.0,0.031,230975000.0,10797000.0,74399000.0,76474000.0,2024-06-30
KHC,2024-08-18,Packaged Foods,Consumer Defensive,61028311040.0,0.744,88797000000.0,7486000000.0,3699000000.0,5254000000.0,2024-06-30
KLAC,2024-08-18,Semiconductor Equipment & Materials,Technology,112486367232.0,33.506,15433566000.0,4660774000.0,3501285000.0,3635684000.0,2024-06-30
KLXE,2024-08-18,Oil & Gas Equipment & Services,Energy,385282368.0,5.153,491200000.0,151700000.0,9600000.0,6900000.0,2024-06-30
KMDA,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,288694752.0,0.815,351038000.0,40896000.0,15911000.0,16823000.0,2024-06-30
KRT,2024-08-18,Packaging & Containers,Consumer Cyclical,562243584.0,2.601,310693000.0,55607000.0,39634000.0,37705000.0,2024-06-30
KRYS,2024-08-18,Biotechnology,Healthcare,5021110784.0,19.478,917658000.0,71851000.0,114151000.0,4027000.0,2024-06-30
KTCC,2024-08-18,Computer Hardware,Technology,155706752.0,0.323,373377000.0,109403000.0,10865000.0,10173000.0,2024-03-31
KTOS,2024-08-18,Aerospace & Defense,Industrials,3190545152.0,2.041,1914200000.0,272300000.0,45000000.0,43800000.0,2024-06-30
LAKE,2024-08-18,Apparel Manufacturing,Consumer Cyclical,174436448.0,3.845,171520000.0,21096000.0,9752000.0,6256000.0,2024-04-30
LAMR,2024-08-18,REIT—Specialty,Real Estate,16761722880.0,0.762,6582421000.0,1064534000.0,693284000.0,684547000.0,2024-06-30
LAND,2024-08-18,REIT—Specialty,Real Estate,1039688576.0,1.621,1352553000.0,14553000.0,40480000.0,33336000.0,2024-06-30
LANDM,2024-08-18,REIT—Specialty,Real Estate,1431926016.0,1.621,1352553000.0,14553000.0,40480000.0,33336000.0,2024-06-30
LANDO,2024-08-18,REIT—Specialty,Real Estate,1353454080.0,1.621,1352553000.0,14553000.0,40480000.0,33336000.0,2024-06-30
LANDP,2024-08-18,REIT—Specialty,Real Estate,1308835328.0,1.621,1352553000.0,14553000.0,40480000.0,33336000.0,2024-06-30
LAUR,2024-08-18,Education & Training Services,Consumer Defensive,2744571392.0,0.845,2061814000.0,381735000.0,362047000.0,347881000.0,2024-06-30
LBRDA,2024-08-18,Telecom Services,Communication Services,12684006400.0,0.511,15959000000.0,184000000.0,1244000000.0,83000000.0,2024-06-30
LBRDK,2024-08-18,Telecom Services,Communication Services,12836853760.0,0.511,15959000000.0,184000000.0,1244000000.0,83000000.0,2024-06-30
LBRDP,2024-08-18,Telecom Services,Communication Services,7194358784.0,0.511,15959000000.0,184000000.0,1244000000.0,83000000.0,2024-06-30
LCUT,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,406013536.0,0.178,616964000.0,145835000.0,16719000.0,32348000.0,2024-06-30
LECO,2024-08-18,Tools & Accessories,Industrials,11852099584.0,4.811,3415249000.0,783567000.0,692528000.0,705594000.0,2024-06-30
LEE,2024-08-18,Publishing,Communication Services,536286112.0,2.169,677455000.0,110463000.0,22784000.0,39884000.0,2024-06-30
LEGH,2024-08-18,Residential Construction,Consumer Cyclical,653199808.0,0.002,514927000.0,31738000.0,70400000.0,61514000.0,2024-06-30
LESL,2024-08-18,Specialty Retail,Consumer Cyclical,1581620608.0,0.403,1105188000.0,285881000.0,69241000.0,69241000.0,2024-06-30
LFUS,2024-08-18,Electronic Components,Technology,6722544128.0,22.86,3924978000.0,418189000.0,290842000.0,294911000.0,2024-06-30
LFVN,2024-08-18,Packaged Foods,Consumer Defensive,98135464.0,1.368,61307000.0,22475000.0,4025000.0,4025000.0,2024-03-31
LGIH,2024-08-18,Residential Construction,Consumer Cyclical,3872727808.0,2.173,3701927000.0,211723000.0,237734000.0,228372000.0,2024-06-30
LGND,2024-08-18,Biotechnology,Healthcare,1647920384.0,12.422,866405000.0,18565000.0,54551000.0,7978000.0,2024-06-30
LILA,2024-08-18,Telecom Services,Communication Services,10433925120.0,3.537,13150500000.0,1900000000.0,498000000.0,528100000.0,2024-06-30
LILAK,2024-08-18,Telecom Services,Communication Services,10441777152.0,3.537,13150500000.0,1900000000.0,498000000.0,528100000.0,2024-06-30
LIN,2024-08-18,Specialty Chemicals,Basic Materials,236396806144.0,9.688,80215000000.0,13504000000.0,8745000000.0,8571000000.0,2024-06-30
LINC,2024-08-18,Education & Training Services,Consumer Defensive,456350816.0,2.128,366379000.0,66892000.0,12334000.0,10309000.0,2024-06-30
LIND,2024-08-18,Travel Services,Consumer Cyclical,950722432.0,3.142,858337000.0,382514000.0,5910000.0,6273000.0,2024-06-30
LIVE,2024-08-18,Home Improvement Retail,Consumer Cyclical,308846464.0,1.504,436816000.0,130031000.0,2855000.0,4203000.0,2024-06-30
LKQ,2024-08-18,Auto Parts,Consumer Cyclical,16058587136.0,1.052,15211000000.0,2904000000.0,1238000000.0,1321000000.0,2024-06-30
LMAT,2024-08-18,Medical Instruments & Supplies,Healthcare,1809544448.0,5.034,363079000.0,25446000.0,47918000.0,45640000.0,2024-06-30
LMB,2024-08-18,Building Products & Equipment,Industrials,655211328.0,5.281,303943000.0,130578000.0,34532000.0,33961000.0,2024-06-30
LNT,2024-08-18,Utilities—Regulated Electric,Utilities,24379379712.0,0.359,21836000000.0,1854000000.0,1033000000.0,857000000.0,2024-06-30
LNTH,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,6452919296.0,10.903,1939831000.0,263285000.0,573817000.0,452957000.0,2024-06-30
LNW,2024-08-18,Gambling,Consumer Cyclical,12963835904.0,3.618,5538000000.0,696000000.0,674000000.0,726000000.0,2024-06-30
LOCO,2024-08-18,Restaurants,Consumer Cyclical,659054208.0,0.35,593846000.0,74886000.0,43046000.0,40188000.0,2024-06-30
LOGI,2024-08-18,Computer Hardware,Technology,12331751424.0,10.041,3684916000.0,1140481000.0,669441000.0,669441000.0,2024-06-30
LOPE,2024-08-18,Education & Training Services,Consumer Defensive,3829214208.0,11.767,992691000.0,107467000.0,280084000.0,266534000.0,2024-06-30
LOVE,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,473837984.0,4.653,477189000.0,105526000.0,17926000.0,17926000.0,2024-04-30
LPLA,2024-08-18,Capital Markets,Financial Services,19787513856.0,18.279,11503727000.0,3086286000.0,1542923000.0,1542923000.0,2024-06-30
LPRO,2024-08-18,Credit Services,Financial Services,538771392.0,2.08,382802000.0,22010000.0,19563000.0,7572000.0,2024-06-30
LQDT,2024-08-18,Internet Retail,Consumer Cyclical,573714432.0,4.48,325538000.0,143251000.0,24015000.0,24015000.0,2024-06-30
LRCX,2024-08-18,Semiconductor Equipment & Materials,Technology,112712097792.0,44.853,18279650000.0,4430089000.0,4254810000.0,4012655000.0,2024-03-31
LSCC,2024-08-18,Semiconductors,Technology,6649825792.0,0.793,827520000.0,80284000.0,145478000.0,145478000.0,2024-06-30
LSEA,2024-08-18,Real Estate—Development,Real Estate,1120851712.0,2.265,1742910000.0,315921000.0,38001000.0,38001000.0,2024-06-30
LSH,2024-08-18,Integrated Freight & Logistics,Industrials,19864582.0,0.032,6422051.0,4637467.0,518840.0,201558.0,2024-03-31
LSTR,2024-08-18,Integrated Freight & Logistics,Industrials,6297951232.0,14.217,1755204000.0,605718000.0,269580000.0,269580000.0,2024-06-30
LSXMA,2024-08-18,Broadcasting,Communication Services,21294190592.0,0.413,30821000000.0,3185000000.0,1975000000.0,1927000000.0,2024-06-30
LSXMB,2024-08-18,Broadcasting,Communication Services,21176582144.0,0.413,30821000000.0,3185000000.0,1975000000.0,1927000000.0,2024-06-30
LSXMK,2024-08-18,Broadcasting,Communication Services,21297457152.0,0.413,30821000000.0,3185000000.0,1975000000.0,1927000000.0,2024-06-30
LULU,2024-08-18,Apparel Retail,Consumer Cyclical,31764510720.0,15.205,6828495000.0,1383571000.0,2238405000.0,2238405000.0,2024-04-30
LUNA,2024-08-18,Scientific & Technical Instruments,Technology,113908808.0,0.178,165094000.0,35010000.0,442000.0,270000.0,2023-09-30
LVRO,2024-08-18,Agricultural Inputs,Basic Materials,2181080320.0,3.382,10752723000.0,8360545000.0,198937000.0,16188000.0,2024-03-31
LWAY,2024-08-18,Packaged Foods,Consumer Defensive,260924704.0,0.989,84943000.0,13857000.0,19762000.0,19742000.0,2024-06-30
LX,2024-08-18,Credit Services,Financial Services,4014369536.0,5.867,23288042000.0,11044714000.0,1230350000.0,2196767000.0,2024-03-31
LYTS,2024-08-18,Electronic Components,Technology,486325952.0,0.14,287969000.0,66261000.0,36673000.0,36801000.0,2024-03-31
LZ,2024-08-18,Specialty Business Services,Industrials,925200512.0,0.676,359515000.0,283043000.0,39545000.0,23311000.0,2024-06-30
MAMA,2024-08-18,Packaged Foods,Consumer Defensive,299933568.0,0.35,47239000.0,18522000.0,7897863.0,7720830.0,2024-04-30
MAMO,2024-08-18,Recreational Vehicles,Consumer Cyclical,145721936.0,0.031,49857078.0,18124069.0,17946542.0,18240604.0,2024-06-30
MANH,2024-08-18,Software—Application,Technology,15435963392.0,4.306,665312000.0,362710000.0,238131000.0,238131000.0,2024-06-30
MAPS,2024-08-18,Software—Application,Technology,176273632.0,0.426,167963000.0,30333000.0,11303000.0,11303000.0,2024-06-30
MAR,2024-08-18,Lodging,Consumer Cyclical,75711660032.0,1.24,25740000000.0,8283000000.0,3972000000.0,3925000000.0,2024-06-30
MARPS,2024-08-18,Oil & Gas Midstream,Energy,6993010.0,0.453,906797.0,0.0,748128.0,748128.0,2024-03-31
MASI,2024-08-18,Medical Devices,Healthcare,7299874304.0,2.436,2893900000.0,546200000.0,131500000.0,159300000.0,2024-06-30
MAT,2024-08-18,Leisure,Consumer Cyclical,8461685248.0,2.125,5905820000.0,1011163000.0,692673000.0,661610000.0,2024-06-30
MATW,2024-08-18,Conglomerates,Industrials,1631545600.0,1.417,1861877000.0,386152000.0,61518000.0,63771000.0,2024-06-30
MCFT,2024-08-18,Recreational Vehicles,Consumer Cyclical,278368768.0,6.224,340882000.0,86773000.0,54321000.0,48773000.0,2024-03-31
MCHP,2024-08-18,Semiconductors,Technology,49264234496.0,0.587,15839700000.0,1520300000.0,1885200000.0,1875600000.0,2024-06-30
MCRI,2024-08-18,Resorts & Casinos,Consumer Cyclical,1385107968.0,1.816,672376000.0,136067000.0,110608000.0,110608000.0,2024-06-30
MDLZ,2024-08-18,Confectioners,Consumer Defensive,112541138944.0,1.047,73096000000.0,22430000000.0,6530000000.0,6254000000.0,2024-06-30
MDRR,2024-08-18,REIT—Diversified,Real Estate,68829080.0,3.603,75248913.0,1103726.0,2385126.0,1384439.0,2024-06-30
MDXG,2024-08-18,Biotechnology,Healthcare,869236352.0,0.47,230183000.0,40012000.0,74260000.0,71152000.0,2024-06-30
MEDP,2024-08-18,Diagnostics & Research,Healthcare,11617105920.0,16.517,1920048000.0,993088000.0,382043000.0,381447000.0,2024-06-30
MELI,2024-08-18,Internet Retail,Consumer Cyclical,98811011072.0,135.924,20030000000.0,12914000000.0,2179000000.0,2179000000.0,2024-06-30
MEOH,2024-08-18,Chemicals,Basic Materials,5890051072.0,6.324,6423804000.0,1207264000.0,323617000.0,204098000.0,2024-06-30
META,2024-08-18,Internet Content & Information,Communication Services,1314186985472.0,22.958,230238000000.0,27004000000.0,60646000000.0,58797000000.0,2024-06-30
METC,2024-08-18,Coking Coal,Basic Materials,716117888.0,0.526,659228000.0,120776000.0,83494000.0,62022000.0,2024-06-30
METCB,2024-08-18,Coking Coal,Basic Materials,646362432.0,0.526,659228000.0,120776000.0,83494000.0,62022000.0,2024-06-30
MGEE,2024-08-18,Utilities—Regulated Electric,Utilities,3920105216.0,0.45,2724642000.0,168077000.0,165432000.0,138441000.0,2024-06-30
MGIC,2024-08-18,Information Technology Services,Technology,513874592.0,2.563,526964000.0,157758000.0,60650000.0,56610000.0,2024-06-30
MGNI,2024-08-18,Advertising Agencies,Communication Services,2066502016.0,2.313,2643205000.0,1329114000.0,23128000.0,13027000.0,2024-06-30
MGPI,2024-08-18,Beverages—Wineries & Distilleries,Consumer Defensive,2210170112.0,0.956,1434097000.0,84791000.0,135856000.0,171343000.0,2024-06-30
MGRC,2024-08-18,Rental & Leasing Services,Industrials,3372205568.0,0.383,2318335000.0,316684000.0,206974000.0,207035000.0,2024-06-30
MIDD,2024-08-18,Specialty Industrial Machinery,Industrials,9466601472.0,8.567,7025783000.0,856863000.0,611130000.0,699131000.0,2024-06-30
MIND,2024-08-18,Scientific & Technical Instruments,Technology,44709196.0,0.657,34863000.0,10223000.0,206000.0,48000.0,2024-04-30
MINDP,2024-08-18,Scientific & Technical Instruments,Technology,56292816.0,0.657,34863000.0,10223000.0,206000.0,48000.0,2024-04-30
MKSI,2024-08-18,Scientific & Technical Instruments,Technology,12283279360.0,12.647,8863000000.0,740000000.0,337000000.0,474000000.0,2024-06-30
MKTX,2024-08-18,Capital Markets,Financial Services,8376592896.0,14.134,1886713000.0,431242000.0,341346000.0,317775000.0,2024-06-30
MLCO,2024-08-18,Resorts & Casinos,Consumer Cyclical,13622077440.0,0.87,8014387000.0,1071529000.0,269695000.0,249405000.0,2024-06-30
MLKN,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3631392512.0,3.299,4043600000.0,697700000.0,175900000.0,214800000.0,2024-05-31
MMLP,2024-08-18,Oil & Gas Midstream,Energy,643029888.0,0.001,535078000.0,98709000.0,66672000.0,69712000.0,2024-06-30
MMSI,2024-08-18,Medical Instruments & Supplies,Healthcare,5523597824.0,10.942,2371839000.0,186215000.0,167423000.0,150895000.0,2024-06-30
MMYT,2024-08-18,Travel Services,Consumer Cyclical,10156849152.0,6.022,1733383000.0,338342000.0,122103000.0,84847000.0,2024-06-30
MNDO,2024-08-18,Software—Application,Technology,20487250.0,0.864,28965000.0,4243000.0,4683000.0,4683000.0,2024-06-30
MNKD,2024-08-18,Biotechnology,Healthcare,1495475456.0,0.92,443836000.0,80012000.0,46655000.0,45070000.0,2024-06-30
MNRO,2024-08-18,Auto Parts,Consumer Cyclical,1392999808.0,0.624,1712236000.0,468654000.0,67322000.0,67322000.0,2024-06-30
MNST,2024-08-18,Beverages—Non-Alcoholic,Consumer Defensive,45027033088.0,1.597,8060904000.0,1160523000.0,2013640000.0,2013640000.0,2024-06-30
MNTK,2024-08-18,Utilities—Diversified,Utilities,657727744.0,0.297,361972000.0,42928000.0,28991000.0,28514000.0,2024-06-30
MNTX,2024-08-18,Farm & Heavy Construction Machinery,Industrials,180127936.0,0.25,255251000.0,93022000.0,18224000.0,19962000.0,2024-06-30
MORN,2024-08-18,Financial Data & Stock Exchanges,Financial Services,14180175872.0,10.252,3403500000.0,837400000.0,381700000.0,365500000.0,2024-06-30
MPAA,2024-08-18,Auto Parts,Consumer Cyclical,373275520.0,0.477,977955000.0,391304000.0,32795000.0,40757000.0,2024-06-30
MPWR,2024-08-18,Semiconductors,Technology,43299749888.0,26.814,2648132000.0,295159000.0,457158000.0,457158000.0,2024-06-30
MRAM,2024-08-18,Semiconductors,Technology,89833864.0,1.691,64565000.0,4985000.0,1762000.0,147000.0,2024-06-30
MRTN,2024-08-18,Trucking,Industrials,1330977664.0,0.948,1009887000.0,118976000.0,46592000.0,46592000.0,2024-06-30
MRX,2024-08-18,Capital Markets,Financial Services,1738825216.0,69.678,17189400000.0,15267300000.0,749400000.0,756600000.0,2024-06-30
MSEX,2024-08-18,Utilities—Regulated Water,Utilities,1523711616.0,0.45,1274639000.0,134983000.0,56130000.0,46245000.0,2024-06-30
MSFT,2024-08-18,Software—Infrastructure,Technology,3132824485888.0,10.162,512163000000.0,125286000000.0,110722000000.0,109433000000.0,2024-06-30
MTCH,2024-08-18,Internet Content & Information,Communication Services,12174382080.0,3.271,4368929000.0,512335000.0,926022000.0,917374000.0,2024-06-30
MTLS,2024-08-18,Software—Application,Technology,249599792.0,2.125,397635000.0,109659000.0,13619000.0,17290000.0,2024-06-30
MTSI,2024-08-18,Semiconductors,Technology,7675027456.0,7.224,1705212000.0,103089000.0,98624000.0,61740000.0,2024-06-30
MYRG,2024-08-18,Engineering & Construction,Industrials,1764567680.0,0.113,1583242000.0,747443000.0,72789000.0,68123000.0,2024-06-30
NATH,2024-08-18,Restaurants,Consumer Cyclical,338810752.0,6.36,58527000.0,18216000.0,35127000.0,34788000.0,2024-06-30
NATR,2024-08-18,Packaged Foods,Consumer Defensive,195082768.0,3.712,235831000.0,63649000.0,23323000.0,21801000.0,2024-06-30
NBIX,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,13895266304.0,10.289,3305000000.0,398500000.0,499500000.0,544700000.0,2024-06-30
NDAQ,2024-08-18,Financial Data & Stock Exchanges,Financial Services,50073915392.0,0.734,30210000000.0,7791000000.0,1727000000.0,1861000000.0,2024-06-30
NDSN,2024-08-18,Specialty Industrial Machinery,Industrials,15252028416.0,2.19,5171871000.0,536011000.0,691220000.0,684086000.0,2024-04-30
NEOG,2024-08-18,Diagnostics & Research,Healthcare,4232696832.0,0.799,4548833000.0,154323000.0,59089000.0,58663000.0,2024-05-31
NFE,2024-08-18,Utilities—Regulated Gas,Utilities,11039334400.0,0.648,11408377000.0,1564800000.0,609871000.0,784331000.0,2024-06-30
NFLX,2024-08-18,Entertainment,Communication Services,299155259392.0,15.509,49098895000.0,10139999000.0,8926481000.0,8647874000.0,2024-06-30
NICE,2024-08-18,Software—Application,Technology,10340517888.0,23.666,5051819000.0,938370000.0,512728000.0,486554000.0,2024-06-30
NMRK,2024-08-18,Real Estate Services,Real Estate,4541205504.0,1.026,4758909000.0,1695831000.0,127593000.0,109031000.0,2024-06-30
NOVT,2024-08-18,Scientific & Technical Instruments,Technology,6913019392.0,2.743,1398574000.0,153470000.0,117238000.0,117238000.0,2024-06-30
NRC,2024-08-18,Health Information Services,Healthcare,544193792.0,0.02,119099000.0,45728000.0,39613000.0,39289000.0,2024-06-30
NRDS,2024-08-18,Internet Content & Information,Communication Services,818022848.0,1.446,446200000.0,53900000.0,7300000.0,2700000.0,2024-06-30
NSIT,2024-08-18,Electronics & Computer Distribution,Technology,7606537728.0,7.866,7352813000.0,4011423000.0,455889000.0,476646000.0,2024-06-30
NSSC,2024-08-18,Security & Protection Services,Industrials,2000224896.0,2.374,194792000.0,19948000.0,41562000.0,41562000.0,2024-03-31
NSYS,2024-08-18,Medical Devices,Healthcare,47615924.0,0.558,76259000.0,23296000.0,5300000.0,5391000.0,2024-06-30
NTAP,2024-08-18,Computer Hardware,Technology,26251128832.0,15.831,9887000000.0,4106000000.0,1327000000.0,1268000000.0,2024-04-30
NTES,2024-08-18,Electronic Gaming & Multimedia,Communication Services,182799269888.0,41.908,195064872000.0,60049373000.0,28111537000.0,28111537000.0,2024-03-31
NTNX,2024-08-18,Software—Infrastructure,Technology,12555454464.0,6.695,2774924000.0,1183554000.0,76326000.0,8404000.0,2024-04-30
NVDA,2024-08-18,Semiconductors,Technology,3044467015680.0,1.278,77072000000.0,15223000000.0,49143000000.0,47740000000.0,2024-04-30
NVEC,2024-08-18,Semiconductors,Technology,370840704.0,4.484,66705284.0,1693316.0,17336513.0,17336513.0,2024-06-30
NVEE,2024-08-18,Engineering & Construction,Industrials,1827600384.0,1.803,1234383000.0,154834000.0,48346000.0,48346000.0,2024-06-30
NVEI,2024-08-18,Software—Infrastructure,Technology,5802099200.0,1.298,5261997000.0,1792174000.0,136643000.0,167493000.0,2024-06-30
NVMI,2024-08-18,Semiconductor Equipment & Materials,Technology,6469586432.0,18.515,1246996000.0,346368000.0,174368000.0,150648000.0,2024-06-30
NWE,2024-08-18,Utilities—Regulated Electric,Utilities,6156459520.0,0.104,7713819000.0,699810000.0,339997000.0,322485000.0,2024-06-30
NWPX,2024-08-18,Metal Fabrication,Industrials,616171712.0,0.49,631745000.0,100711000.0,40209000.0,39991000.0,2024-06-30
NWS,2024-08-18,Entertainment,Communication Services,19147235328.0,3.474,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30
NWSA,2024-08-18,Entertainment,Communication Services,18550222848.0,3.474,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30
NXPI,2024-08-18,Semiconductors,Technology,72062246912.0,12.794,23196000000.0,3112000000.0,3773000000.0,3673000000.0,2024-06-30
NXST,2024-08-18,Broadcasting,Communication Services,12239242240.0,4.526,11819000000.0,828000000.0,993000000.0,871000000.0,2024-06-30
NXT,2024-08-18,Solar,Technology,5275787264.0,3.29,2626929000.0,802957000.0,703163000.0,673332000.0,2024-06-30
NXTT,2024-08-18,Software—Application,Technology,2691778.0,0.255,73345474.0,4535879.0,10709198.0,10709198.0,2024-03-31
ODD,2024-08-18,Software—Infrastructure,Technology,2151270144.0,2.944,518836000.0,130923000.0,104787000.0,104787000.0,2024-06-30
ODFL,2024-08-18,Trucking,Industrials,42851147776.0,0.488,5343096000.0,552754000.0,1691372000.0,1674147000.0,2024-06-30
ODP,2024-08-18,Specialty Retail,Consumer Cyclical,1798199040.0,5.36,3653000000.0,1642000000.0,92000000.0,216000000.0,2024-06-30
OFLX,2024-08-18,Specialty Industrial Machinery,Industrials,439081408.0,4.528,99623000.0,13435000.0,23313000.0,23313000.0,2024-06-30
OLED,2024-08-18,Electronic Components,Technology,8479198208.0,11.18,1776561000.0,151999000.0,232491000.0,232491000.0,2024-06-30
OLLI,2024-08-18,Discount Stores,Consumer Defensive,6017500160.0,5.579,2311468000.0,310792000.0,259277000.0,259277000.0,2024-04-30
OLPX,2024-08-18,Specialty Retail,Consumer Cyclical,1522120192.0,0.767,1756766000.0,70618000.0,127856000.0,97199000.0,2024-06-30
OMAB,2024-08-18,Airports & Air Services,Industrials,34989596672.0,4.169,25907486000.0,4752860000.0,7834555000.0,7527290000.0,2024-06-30
ON,2024-08-18,Semiconductors,Technology,33468827648.0,6.259,13658800000.0,2098000000.0,2312000000.0,2307500000.0,2024-06-30
OPAL,2024-08-18,Utilities—Regulated Gas,Utilities,1048775936.0,0.971,782312000.0,81086000.0,37078000.0,20413000.0,2024-06-30
OPCH,2024-08-18,Medical Care Facilities,Healthcare,6203065344.0,2.265,3348592000.0,695407000.0,328029000.0,315308000.0,2024-06-30
OPI,2024-08-18,REIT—Office,Real Estate,2401875200.0,0.269,3799856000.0,151752000.0,168117000.0,100215000.0,2024-06-30
OPRA,2024-08-18,Internet Content & Information,Communication Services,2187344128.0,0.516,997984000.0,83431000.0,160856000.0,69197000.0,2024-03-31
OPXS,2024-08-18,Aerospace & Defense,Industrials,55684724.0,0.047,24862000.0,5237000.0,5225000.0,5225000.0,2024-06-30
ORLY,2024-08-18,Specialty Retail,Consumer Cyclical,72504983552.0,2.5,14393182000.0,8123208000.0,3249632000.0,3231737000.0,2024-06-30
OSIS,2024-08-18,Electronic Components,Technology,2871851264.0,5.95,1831075000.0,761682000.0,183394000.0,191905000.0,2024-03-31
OSPN,2024-08-18,Software—Infrastructure,Technology,531816032.0,1.686,286863000.0,93703000.0,32737000.0,32737000.0,2024-06-30
OSUR,2024-08-18,Medical Instruments & Supplies,Healthcare,56938524.0,3.586,466343000.0,28852000.0,18820000.0,18820000.0,2024-06-30
OSW,2024-08-18,Leisure,Consumer Cyclical,1671801600.0,0.604,756784000.0,80033000.0,69889000.0,67517000.0,2024-06-30
OTEX,2024-08-18,Software—Application,Technology,13894009856.0,4.847,14205707000.0,2800494000.0,1280447000.0,1022390000.0,2024-06-30
OTTR,2024-08-18,Utilities—Diversified,Utilities,4442143744.0,5.515,3460783000.0,270952000.0,424025000.0,407676000.0,2024-06-30
PAA,2024-08-18,Oil & Gas Midstream,Energy,25599965184.0,0.789,27453000000.0,5406000000.0,1859000000.0,1403000000.0,2024-06-30
PAGP,2024-08-18,Oil & Gas Midstream,Energy,24685776896.0,2.9,28667000000.0,5398000000.0,1837000000.0,1396000000.0,2024-06-30
PAHC,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,1142250112.0,2.761,979035000.0,189072000.0,47295000.0,58665000.0,2024-03-31
PANL,2024-08-18,Marine Shipping,Industrials,523112160.0,1.662,692920602.0,83969385.0,55856614.0,49475085.0,2024-06-30
PANW,2024-08-18,Software—Infrastructure,Technology,106826719232.0,8.926,17930800000.0,7084800000.0,990700000.0,699000000.0,2024-04-30
PATK,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,4291333632.0,1.962,3003870000.0,373667000.0,272422000.0,272422000.0,2024-06-30
PAX,2024-08-18,Asset Management,Financial Services,1928420480.0,0.652,1176900000.0,368700000.0,117754000.0,144142000.0,2024-06-30
PAYO,2024-08-18,Software—Infrastructure,Technology,1978081920.0,1.369,6920312000.0,6191478000.0,139890000.0,139890000.0,2024-06-30
PAYS,2024-08-18,Software—Infrastructure,Technology,226099056.0,0.589,182308910.0,152735518.0,1089753.0,1089753.0,2024-06-30
PAYX,2024-08-18,Software—Application,Technology,44470587392.0,4.173,10383100000.0,5309100000.0,2255300000.0,2174100000.0,2024-05-31
PBPB,2024-08-18,Restaurants,Consumer Cyclical,387808640.0,0.278,254610000.0,62904000.0,8717000.0,10825000.0,2024-06-30
PBYI,2024-08-18,Biotechnology,Healthcare,133935920.0,1.974,205002000.0,104296000.0,23491000.0,19530000.0,2024-06-30
PCAR,2024-08-18,Farm & Heavy Construction Machinery,Industrials,56549593088.0,14.886,41176600000.0,11631900000.0,5772900000.0,5772900000.0,2024-06-30
PCH,2024-08-18,REIT—Specialty,Real Estate,4141582080.0,2.531,3379051000.0,275704000.0,49664000.0,32819000.0,2024-06-30
PCRX,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,841251712.0,8.763,1646820000.0,92690000.0,111785000.0,101133000.0,2024-06-30
PCTY,2024-08-18,Software—Application,Technology,8405026304.0,3.721,4245460000.0,3117360000.0,260093000.0,260093000.0,2024-06-30
PCYO,2024-08-18,Utilities—Regulated Water,Utilities,226570160.0,0.853,140404000.0,9026000.0,8431000.0,4500000.0,2024-05-31
PDCO,2024-08-18,Medical Distribution,Healthcare,2830557184.0,1.37,2896732000.0,1332550000.0,287963000.0,252924000.0,2024-04-30
PDD,2024-08-18,Internet Retail,Consumer Cyclical,589888487424.0,43.947,377826127000.0,151398009000.0,95439050000.0,77743397000.0,2024-03-31
PDEX,2024-08-18,Medical Instruments & Supplies,Healthcare,73217008.0,2.28,50548000.0,10419000.0,6450000.0,6433000.0,2024-03-31
PECO,2024-08-18,REIT—Retail,Real Estate,6659932160.0,0.058,4906931000.0,183278000.0,156200000.0,163998000.0,2024-06-30
PEGA,2024-08-18,Software—Application,Technology,5746776064.0,7.787,1536532000.0,1016566000.0,157849000.0,188324000.0,2024-06-30
PEP,2024-08-18,Beverages—Non-Alcoholic,Consumer Defensive,275499057152.0,4.854,99533000000.0,31148000000.0,12706000000.0,13390000000.0,2024-06-30
PERI,2024-08-18,Internet Content & Information,Communication Services,43485476.0,8.353,937109000.0,177171000.0,82731000.0,80474000.0,2024-06-30
PETQ,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,1283257088.0,2.837,894393000.0,182678000.0,49448000.0,71386000.0,2024-06-30
