ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
HQI,2024-09-27,Staffing & Employment Services,Industrials,203420000.0,218854000.0,14.53,0.044,0.14267,34.595238,49966000.0,20639000.0,8090000.0,9458000.0,2024-06-30,1.955,5.0,0.1604
HQY,2024-09-27,Health Information Services,Healthcare,6954522624.0,7697756160.0,79.64,3.743,0.096140005,66.36666,3018839000.0,374719000.0,185067000.0,179190000.0,2024-07-31,2.7636,5.0,0.0264
HRMY,2024-09-27,Biotechnology,Healthcare,2246391552.0,2103606528.0,39.525,6.104,0.17527,20.269232,400039000.0,311762000.0,192275000.0,178094000.0,2024-06-30,3.6933,5.0,0.1956
HSIC,2024-09-27,Medical Distribution,Healthcare,9193931776.0,13170514944.0,72.56,1.089,0.02819,26.774906,6310000000.0,1392000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1618
HSII,2024-09-27,Staffing & Employment Services,Industrials,769826304.0,560774272.0,37.89,14.612,0.03652,20.481081,452906000.0,256670000.0,79255000.0,79255000.0,2024-06-30,1.0656,5.0,0.2355
HST,2024-09-27,REIT—Hotel & Motel,Real Estate,26355410944.0,17140512768.0,18.435,1.146,0.13689,17.39151,11137000000.0,1000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0092
HSTM,2024-09-27,Health Information Services,Healthcare,869671680.0,795721344.0,28.6,2.73,0.06258,48.47458,360443000.0,27229000.0,19218000.0,19218000.0,2024-06-30,2.2931,5.0,0.0388
HTHT,2024-09-27,Lodging,Consumer Cyclical,11997559808.0,141906362368.0,38.29,2.841,0.16336,23.066267,50985000000.0,-392000000.0,5562000000.0,5244000000.0,2024-06-30,3.1033,5.0,0.0522
HUBG,2024-09-27,Integrated Freight & Logistics,Industrials,2843756544.0,3089010944.0,45.74,3.543,0.028859999,24.459894,2021996000.0,201553000.0,158426000.0,145712000.0,2024-06-30,0.3164,5.0,0.1363
HURN,2024-09-27,Consulting Services,Industrials,1936917120.0,2306099200.0,108.87,1.445,0.056020003,25.92143,890377000.0,209785000.0,158482000.0,158482000.0,2024-06-30,3.6637,5.0,0.1098
HWKN,2024-09-27,Specialty Chemicals,Basic Materials,2604011264.0,2726779392.0,124.57,0.425,0.087469995,32.272022,480751000.0,123995000.0,112553000.0,111340000.0,2024-06-30,3.7996,5.0,0.1792
IART,2024-09-27,Medical Devices,Healthcare,1378632192.0,3069837056.0,17.77,3.827,0.0150999995,61.275864,2962209000.0,783970000.0,86140000.0,63575000.0,2024-06-30,-2.4042,5.0,0.055
IAS,2024-09-27,Advertising Agencies,Communication Services,1784696832.0,1805270784.0,11.06,0.438,0.0057200002,1106.0001,914440000.0,168545000.0,40398000.0,43859000.0,2024-06-30,3.5274,5.0,-0.0017
IBEX,2024-09-27,Information Technology Services,Technology,332955424.0,338850688.0,19.815,3.733,0.06618,10.769022,113946000.0,108962000.0,41500000.0,39429000.0,2024-06-30,2.7922,5.0,0.2054
ICFI,2024-09-27,Consulting Services,Industrials,3108410112.0,3716290304.0,165.72,0.45,0.04975,31.747128,1541186000.0,72548000.0,158982000.0,152173000.0,2024-06-30,3.9745,5.0,0.0875
ICLR,2024-09-27,Diagnostics & Research,Healthcare,23728611328.0,26809444352.0,286.52,6.117,0.08575,33.277584,13365145000.0,861385000.0,1025713000.0,1124926000.0,2024-06-30,3.7232,5.0,0.0943
IDCC,2024-09-27,Software—Application,Technology,3530736896.0,3207984896.0,140.5,30.257,0.37991002,14.106425,579177000.0,357771000.0,367785000.0,316622000.0,2024-06-30,3.9578,5.0,0.1087
IDXX,2024-09-27,Diagnostics & Research,Healthcare,42509352960.0,42562457600.0,516.48,4.879,0.22343001,51.238094,1886255000.0,411910000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.4847
IESC,2024-09-27,Engineering & Construction,Industrials,4018279168.0,3985423872.0,201.1332,2.989,0.07026,23.66273,366781000.0,314364000.0,279004000.0,277740000.0,2024-06-30,3.206,5.0,0.2187
IMKTA,2024-09-27,Grocery Stores,Consumer Defensive,1418881664.0,1619823616.0,74.7,18.677,0.0274,8.892858,1583009470.0,640333578.0,233703083.0,209924985.0,2024-06-30,-1.8925,5.0,0.1899
IMMR,2024-09-27,Software—Application,Technology,288676128.0,735855168.0,8.97,4.145,0.40623,4.9833336,509025000.0,240832000.0,58012000.0,55953000.0,2024-06-30,3.6818,5.0,0.1033
IMXI,2024-09-27,Software—Infrastructure,Technology,623461184.0,615283712.0,19.12,7.152,0.08777001,11.380953,149735000.0,216285000.0,94399000.0,97555000.0,2024-06-30,3.5714,5.0,0.2903
INCY,2024-09-27,Biotechnology,Healthcare,12763468800.0,11062082560.0,66.27,7.889,0.02523,161.63414,2094718000.0,1230030000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.082
INMD,2024-09-27,Medical Devices,Healthcare,1345079936.0,718325824.0,17.6406,8.694,0.35811,10.196878,16844000.0,745302000.0,134060000.0,134060000.0,2024-06-30,1.7396,5.0,0.3237
INOD,2024-09-27,Information Technology Services,Technology,459327552.0,450511904.0,15.845,0.57,0.027929999,144.04546,27636000.0,11963000.0,4445000.0,4445000.0,2024-06-30,1.0062,5.0,-0.1402
INTC,2024-09-27,Semiconductors,Technology,102773661696.0,131242917888.0,24.035,6.846,0.017690001,100.145836,155376000000.0,18802000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0963
INVA,2024-09-27,Biotechnology,Healthcare,1218717440.0,1489177600.0,19.48,3.469,0.44002,11.00565,866640000.0,330071000.0,174999000.0,135957000.0,2024-06-30,-3.1596,5.0,0.2748
IOSP,2024-09-27,Specialty Chemicals,Basic Materials,2897941248.0,2649783040.0,116.19,9.631,0.078990005,19.429766,823500000.0,544000000.0,182200000.0,182200000.0,2024-06-30,3.2315,5.0,0.1317
IPAR,2024-09-27,Household & Personal Products,Consumer Defensive,4141542400.0,4363805184.0,129.325,2.395,0.10383,29.458998,506604000.0,524952000.0,244280000.0,238883000.0,2024-06-30,3.6187,5.0,0.2198
IPGP,2024-09-27,Semiconductor Equipment & Materials,Technology,3363173632.0,2249245184.0,76.045,24.056,0.12674,25.097359,777479000.0,1527469000.0,112891000.0,112891000.0,2024-06-30,-2.9883,5.0,0.1018
IQ,2024-09-27,Entertainment,Communication Services,3003745280.0,27609061376.0,3.13,1.046,0.053600002,12.52,34894401000.0,-11263521000.0,2927666000.0,2807302000.0,2024-06-30,3.1228,5.0,-0.0621
IRDM,2024-09-27,Telecom Services,Communication Services,3662770176.0,5159362048.0,30.94,0.537,0.11083999,43.577465,2453240000.0,146910000.0,170639000.0,167868000.0,2024-06-30,3.6654,5.0,0.0229
IRMD,2024-09-27,Medical Devices,Healthcare,630322560.0,578737792.0,49.75,3.831,0.26833,34.07534,16371113.0,66119941.0,21440563.0,21440563.0,2024-06-30,3.71,5.0,0.1541
IRWD,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,654131200.0,1183272320.0,4.095,0.661,0.023,51.1875,217440000.0,132670000.0,119488000.0,126419000.0,2024-06-30,-1.452,5.0,0.3144
ISRG,2024-09-27,Medical Instruments & Supplies,Healthcare,172421300224.0,168150401024.0,485.21,13.387,0.27649,83.0839,8995600000.0,6166800000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1341
ISSC,2024-09-27,Aerospace & Defense,Industrials,114187504.0,121343024.0,6.525,0.03,0.14402,17.171053,33410072.0,10219984.0,9796018.0,8947968.0,2024-06-30,3.6432,5.0,0.1547
ITI,2024-09-27,Communication Equipment,Technology,306582656.0,292410976.0,7.145,0.499,0.00802,238.16667,46330000.0,34341000.0,1119000.0,1119000.0,2024-06-30,0.8103,5.0,-0.0637
ITRI,2024-09-27,Scientific & Technical Instruments,Technology,4715249152.0,5002145280.0,104.87,20.476,0.07981,25.83005,1594485000.0,1154268000.0,245949000.0,238207000.0,2024-06-30,2.8038,5.0,0.0466
ITRN,2024-09-27,Scientific & Technical Instruments,Technology,524992096.0,481705888.0,26.39,3.181,0.15421,10.308594,131343000.0,95490000.0,68518000.0,68539000.0,2024-06-30,3.8297,5.0,0.328
JAKK,2024-09-27,Leisure,Consumer Cyclical,285257056.0,285367008.0,25.97,1.611,0.04147,9.654275,142559000.0,73935000.0,33126000.0,33378000.0,2024-06-30,1.7927,5.0,0.2359
JAZZ,2024-09-27,Biotechnology,Healthcare,6896649216.0,10615362560.0,111.6803,32.076,0.101009995,18.928864,7680202000.0,2125641000.0,567329000.0,588539000.0,2024-06-30,0.2264,5.0,0.0679
JBHT,2024-09-27,Integrated Freight & Logistics,Industrials,17727381504.0,19308908544.0,173.82,0.525,0.04897,29.917385,6502170000.0,332250000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.2161
JBSS,2024-09-27,Packaged Foods,Consumer Defensive,1117997184.0,1167507072.0,96.35,0.042,0.056479998,18.708736,221490000.0,168145000.0,82486000.0,80260000.0,2024-06-30,-0.5826,5.0,0.2677
JD,2024-09-27,Internet Retail,Consumer Cyclical,57462001664.0,62708719616.0,39.25,68.956,0.02814,13.91844,329435000000.0,41974000000.0,41715000000.0,36830000000.0,2024-06-30,3.4834,5.0,0.0717
JFIN,2024-09-27,Internet Content & Information,Communication Services,352135808.0,524927808.0,6.64,4.145,0.19986,2.0685358,314861000.0,2987257000.0,1157420000.0,1157420000.0,2024-06-30,2.9643,5.0,4.0895
JJSF,2024-09-27,Packaged Foods,Consumer Defensive,3353501696.0,3410281216.0,172.65,3.297,0.05486,38.366665,919531000.0,257954000.0,122695000.0,121084000.0,2024-06-30,3.687,5.0,0.0754
JKHY,2024-09-27,Information Technology Services,Technology,12829674496.0,12867574784.0,175.97,0.525,0.17233999,33.710728,2292463000.0,-1796000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2747
JVA,2024-09-27,Packaged Foods,Consumer Defensive,19128948.0,20023606.0,3.3509,0.543,0.01477,16.7545,6209943.0,19494786.0,1940649.0,1527154.0,2024-07-31,0.2445,5.0,-0.0161
KALU,2024-09-27,Aluminum,Basic Materials,1195593216.0,2171784448.0,74.32,4.417,0.01368,29.84739,1305200000.0,614100000.0,95700000.0,98300000.0,2024-06-30,1.0881,5.0,0.0422
KARO,2024-09-27,Software—Application,Technology,1256121600.0,584854336.0,40.66,32.242,0.18699,27.106667,2959961000.0,550257000.0,1155279000.0,1117875000.0,2024-05-31,3.4086,5.0,0.3457
KDP,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,51083907072.0,67204923392.0,37.67,0.323,0.14474,24.147436,48525000000.0,-3690000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.076
KE,2024-09-27,Electrical Equipment & Parts,Industrials,458792576.0,406951104.0,18.51,4.304,0.01196,22.851852,360913000.0,471684000.0,48038000.0,74523000.0,2024-06-30,2.0702,5.0,0.1026
KELYA,2024-09-27,Staffing & Employment Services,Industrials,755470656.0,981135296.0,21.24,1.074,0.01087,16.090908,1317400000.0,498500000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0326
KELYB,2024-09-27,Staffing & Employment Services,Industrials,747289984.0,981490944.0,21.01,1.074,0.01087,15.916666,1317400000.0,498500000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0326
KEQU,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99607584.0,114930168.0,34.6846,8.431,0.091309994,5.540671,39319000.0,56012000.0,13978000.0,12912000.0,2024-07-31,3.1315,5.0,0.0689
KHC,2024-09-27,Packaged Foods,Consumer Defensive,42813526016.0,61245943808.0,35.41,0.744,0.07303,22.698719,81267000000.0,44000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.073
KLAC,2024-09-27,Semiconductor Equipment & Materials,Technology,105745915904.0,110467301376.0,789.29,33.506,0.28147,38.938824,5402422000.0,5370370000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.4088
KMDA,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,312717216.0,249107248.0,5.4405,1.022,0.09751,20.149998,184610000.0,125532000.0,15911000.0,16823000.0,2024-06-30,0.4281,5.0,0.0422
KPRX,2024-09-27,Biotechnology,Healthcare,10218658.0,-17487358.0,3.44,9.365,0.19975,0.20810647,8983460.0,30174849.0,2569936.0,6292198.0,2024-06-30,2.5848,5.0,-0.9965
KRT,2024-09-27,Packaging & Containers,Consumer Cyclical,515578688.0,570049280.0,25.76,2.601,0.068969995,18.269505,140850000.0,114236000.0,39634000.0,37705000.0,2024-06-30,3.0645,5.0,0.1849
KRYS,2024-09-27,Biotechnology,Healthcare,5135774720.0,4573785600.0,178.76,19.478,0.63729,45.255695,234886000.0,610921000.0,114151000.0,4027000.0,2024-06-30,0.568,5.0,-0.1458
KSPI,2024-09-27,Software—Infrastructure,Technology,22393319424.0,-402999476224.0,101.905,3130.593,0.41987,10.099604,1633593000000.0,-163039000000.0,1282236000000.0,1282930000000.0,2024-06-30,3.9772,5.0,0.6485
KTOS,2024-09-27,Aerospace & Defense,Industrials,3567517696.0,3497073664.0,23.6261,2.041,0.008880001,337.51572,1063000000.0,578900000.0,45000000.0,43800000.0,2024-06-30,1.2793,5.0,0.0203
LAKE,2024-09-27,Apparel Manufacturing,Consumer Cyclical,151003808.0,168956096.0,20.4153,3.364,0.01392,78.520386,69892000.0,98192000.0,4661000.0,935000.0,2024-07-31,-3.4272,5.0,0.1457
LAMR,2024-09-27,REIT—Specialty,Real Estate,13759107072.0,18122334208.0,134.495,0.762,0.23318,27.280933,6141697000.0,-623810000.0,693284000.0,684547000.0,2024-06-30,3.7496,5.0,0.1231
LAUR,2024-09-27,Education & Training Services,Consumer Defensive,2556670976.0,2996272128.0,16.76,0.845,0.12642,13.09375,1772754000.0,-92675000.0,362047000.0,347881000.0,2024-06-30,3.1539,5.0,0.1585
LBRDA,2024-09-27,Telecom Services,Communication Services,11152182272.0,14623882240.0,77.83,0.511,0.81855005,14.023423,15650000000.0,125000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0011
LBRDK,2024-09-27,Telecom Services,Communication Services,11183600640.0,14665308160.0,78.35,0.511,0.81855005,14.117116,15650000000.0,125000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0011
LECO,2024-09-27,Tools & Accessories,Industrials,11149165568.0,11860034560.0,196.72,4.811,0.12482,22.253393,1802143000.0,829539000.0,692528000.0,705594000.0,2024-06-30,3.4652,5.0,0.2694
LEGH,2024-09-27,Residential Construction,Consumer Cyclical,677944000.0,677895680.0,27.88,0.002,0.32169998,12.78899,375551000.0,107638000.0,70400000.0,61514000.0,2024-06-30,2.1218,5.0,0.1725
LESL,2024-09-27,Specialty Retail,Consumer Cyclical,539945920.0,1507655552.0,2.92,0.403,0.0022200001,146.0,648179000.0,171128000.0,69241000.0,69241000.0,2024-06-30,-2.1981,5.0,0.3344
LFUS,2024-09-27,Electronic Components,Technology,6633349120.0,6969931264.0,267.6,22.86,0.087069996,34.484535,2461000000.0,1045789000.0,290842000.0,294911000.0,2024-06-30,1.0053,5.0,0.1284
LFVN,2024-09-27,Packaged Foods,Consumer Defensive,167035920.0,161326448.0,13.38,1.353,0.01467,58.173912,22653000.0,15337000.0,4332000.0,4332000.0,2024-06-30,-2.9975,5.0,0.2521
LGIH,2024-09-27,Residential Construction,Consumer Cyclical,2729442304.0,4129350912.0,116.145,2.173,0.08776,14.112394,247378000.0,3242826000.0,237734000.0,228372000.0,2024-06-30,-2.7057,5.0,0.1684
LGND,2024-09-27,Biotechnology,Healthcare,1807169408.0,1596278272.0,98.92,12.422,0.31573,42.454937,554146000.0,293694000.0,54551000.0,7978000.0,2024-06-30,-1.6732,5.0,0.0318
LI,2024-09-27,Auto Manufacturers,Consumer Cyclical,28073918464.0,-30739937280.0,26.425,48.745,0.0761,19.28832,35302567000.0,47348161000.0,9077839000.0,5258931000.0,2024-06-30,2.5896,5.0,-0.0008
LIN,2024-09-27,Specialty Chemicals,Basic Materials,230633947136.0,248267522048.0,483.0,9.688,0.19492,36.730038,67372000000.0,-661000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.1027
LINC,2024-09-27,Education & Training Services,Consumer Defensive,378328320.0,455091840.0,12.02,2.128,0.01949,48.08,246988000.0,52499000.0,12334000.0,10309000.0,2024-06-30,-2.4487,5.0,0.1266
LKQ,2024-09-27,Auto Parts,Consumer Cyclical,10677663744.0,16008568832.0,40.56,1.052,0.05027,14.749091,10126000000.0,2181000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.153
LMAT,2024-09-27,Medical Instruments & Supplies,Healthcare,2068702464.0,1934021888.0,92.07,5.034,0.18325001,55.131737,150268000.0,187365000.0,47918000.0,45640000.0,2024-06-30,3.2443,5.0,0.1286
LMB,2024-09-27,Building Products & Equipment,Industrials,848188032.0,822616896.0,75.24,5.281,0.05079,34.833332,90654000.0,82711000.0,34532000.0,33961000.0,2024-06-30,2.7985,5.0,0.1606
LNTH,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,7377001472.0,7113899008.0,106.25,10.903,0.29795998,17.475328,708685000.0,967861000.0,573817000.0,452957000.0,2024-06-30,3.1778,5.0,0.0439
LNW,2024-09-27,Gambling,Consumer Cyclical,8146656256.0,11859220480.0,91.82,3.618,0.09945,27.740181,4249000000.0,593000000.0,674000000.0,726000000.0,2024-06-30,3.9322,5.0,0.06
LOCO,2024-09-27,Restaurants,Consumer Cyclical,408072384.0,670127680.0,13.635,0.35,0.057589997,16.041176,567841000.0,-48881000.0,43046000.0,40188000.0,2024-06-30,-1.1256,5.0,0.1105
LOGI,2024-09-27,Computer Hardware,Technology,13646168064.0,11954306048.0,89.165,10.041,0.15667,20.264772,958290000.0,1586145000.0,669441000.0,669441000.0,2024-06-30,-2.9548,5.0,0.332
LOPE,2024-09-27,Education & Training Services,Consumer Defensive,4252175872.0,3911421184.0,144.35,11.767,0.21882999,19.559622,602866000.0,282358000.0,280084000.0,266534000.0,2024-06-30,-1.7138,5.0,0.2886
LOVE,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,439377696.0,548422272.0,28.24,4.636,0.01411,51.34545,286917000.0,79082000.0,10548000.0,10548000.0,2024-07-31,-0.8107,5.0,0.1812
LQDT,2024-09-27,Internet Retail,Consumer Cyclical,685757696.0,557226880.0,22.46,4.48,0.05915,36.225803,152313000.0,29974000.0,24015000.0,24015000.0,2024-06-30,2.4957,5.0,0.1195
LRCX,2024-09-27,Semiconductor Equipment & Materials,Technology,107530010624.0,109493100544.0,829.6365,45.026,0.2568,28.627897,5861508000.0,8544782000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.4
LSCC,2024-09-27,Semiconductors,Technology,7490663424.0,7403439616.0,54.37,0.793,0.30259,39.97794,474316000.0,272920000.0,145478000.0,145478000.0,2024-06-30,2.7815,5.0,0.2252
LSEA,2024-09-27,Real Estate—Development,Real Estate,457708768.0,1165289088.0,12.615,2.265,0.01725,20.02381,281955000.0,1145034000.0,38001000.0,38001000.0,2024-06-30,0.8657,5.0,0.0468
LSH,2024-09-27,Integrated Freight & Logistics,Industrials,19502500.0,17104582.0,2.69,0.032,0.01476,53.8,3311581.0,-1526997.0,518840.0,201558.0,2024-03-31,1.4726,3.0,0.0282
LSTR,2024-09-27,Integrated Freight & Logistics,Industrials,6660834816.0,6172094464.0,187.88,14.217,0.04474,30.649265,440019000.0,709467000.0,269580000.0,269580000.0,2024-06-30,-0.6432,5.0,0.4165
LSXMA,2024-09-27,Broadcasting,Communication Services,7284082688.0,21294190592.0,22.29,0.413,0.094189994,8.741177,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0874
LSXMB,2024-09-27,Broadcasting,Communication Services,7284078080.0,21176582144.0,22.51,0.413,0.094189994,8.827452,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0874
LSXMK,2024-09-27,Broadcasting,Communication Services,7284082688.0,21297457152.0,22.29,0.413,0.094189994,8.741177,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0874
LULU,2024-09-27,Apparel Retail,Consumer Cyclical,34464116736.0,32853559296.0,280.705,13.114,0.16343,21.692812,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.4759
LWAY,2024-09-27,Packaged Foods,Consumer Defensive,388699616.0,374073920.0,26.28,0.989,0.07688,29.2,45662000.0,25424000.0,19762000.0,19742000.0,2024-06-30,2.8917,5.0,0.129
LYTS,2024-09-27,Electronic Components,Technology,477374496.0,521486144.0,16.04,0.143,0.053179998,19.325302,186301000.0,83292000.0,35255000.0,35531000.0,2024-06-30,3.1485,5.0,0.1113
LZ,2024-09-27,Specialty Business Services,Industrials,1171332096.0,1049884992.0,6.67,0.676,0.03096,60.636364,180237000.0,-103765000.0,39545000.0,23311000.0,2024-06-30,0.5331,5.0,-0.5157
MAMA,2024-09-27,Packaged Foods,Consumer Defensive,279486432.0,278935008.0,7.4376,0.196,0.04506,57.21231,23244000.0,5353000.0,7212000.0,7057000.0,2024-07-31,2.8595,5.0,0.2166
MAMO,2024-09-27,Recreational Vehicles,Consumer Cyclical,158058560.0,174647680.0,3.825,0.031,0.102139995,11.590909,4615894.0,27117115.0,17946542.0,18240604.0,2024-06-30,2.5226,4.0,0.3396
MANH,2024-09-27,Software—Application,Technology,17332590592.0,17141662720.0,283.0,4.306,0.20542999,86.01824,239166000.0,63436000.0,238131000.0,238131000.0,2024-06-30,3.6734,5.0,0.6211
MAR,2024-09-27,Lodging,Consumer Cyclical,71439278080.0,84199571456.0,253.76,1.24,0.45386,25.426855,22240000000.0,-4783000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.2155
MASI,2024-09-27,Medical Devices,Healthcare,7173656064.0,7814286848.0,134.16,2.436,0.03937,91.89041,1751700000.0,596000000.0,131500000.0,159300000.0,2024-06-30,-3.2151,5.0,0.1308
MAT,2024-09-27,Leisure,Consumer Cyclical,6514183680.0,8400502784.0,19.165,2.125,0.05935,21.294447,3301450000.0,1593207000.0,692673000.0,661610000.0,2024-06-30,1.8345,5.0,0.141
MATW,2024-09-27,Conglomerates,Industrials,712312128.0,1550461824.0,23.28,1.417,0.01434,27.714287,1219798000.0,255927000.0,61518000.0,63771000.0,2024-06-30,3.1408,5.0,0.0363
MCFT,2024-09-27,Recreational Vehicles,Consumer Cyclical,306738656.0,261920064.0,18.47,5.191,0.02128,36.215687,162910000.0,77138000.0,13421000.0,17459000.0,2024-06-30,-2.2112,5.0,0.382
MCHP,2024-09-27,Semiconductors,Technology,43446177792.0,48974524416.0,80.98,0.587,0.20795,32.26295,12891400000.0,1428000000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1627
MCRI,2024-09-27,Resorts & Casinos,Consumer Cyclical,1465281280.0,1460577152.0,79.41,1.816,0.16307,18.553738,611420000.0,-75111000.0,110608000.0,110608000.0,2024-06-30,2.9647,5.0,0.153
MDLZ,2024-09-27,Confectioners,Consumer Defensive,100144930816.0,118151487488.0,74.97,1.047,0.10971,25.762886,57926000000.0,-7260000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0959
MDRR,2024-09-27,REIT—Diversified,Real Estate,13472985.0,68605456.0,12.05,3.603,-0.16094999,10.387932,68606388.0,5538799.0,2385126.0,1384439.0,2024-06-30,3.0931,5.0,-0.0004
MDXG,2024-09-27,Biotechnology,Healthcare,854927488.0,779682880.0,5.8234,0.47,0.26111,10.216492,76165000.0,114006000.0,74260000.0,71152000.0,2024-06-30,3.821,5.0,-0.3413
MEDP,2024-09-27,Diagnostics & Research,Healthcare,10354600960.0,9734603776.0,334.0,16.517,0.16738,31.450094,1047525000.0,-120565000.0,382043000.0,381447000.0,2024-06-30,3.7262,5.0,0.4142
MEIP,2024-09-27,Biotechnology,Healthcare,19322294.0,-19022714.0,2.9,5.755,0.27226,1.0861423,606000.0,32414000.0,25441000.0,25441000.0,2024-06-30,3.0479,5.0,-0.8461
MELI,2024-09-27,Internet Retail,Consumer Cyclical,104853880832.0,105008267264.0,2068.23,135.924,0.08177,74.66534,3551000000.0,3565000000.0,2179000000.0,2179000000.0,2024-06-30,3.6659,5.0,0.1334
MEOH,2024-09-27,Chemicals,Basic Materials,2866327552.0,5640717312.0,42.535,6.324,0.04063,19.876167,4914501000.0,302039000.0,323617000.0,204098000.0,2024-06-30,0.1887,5.0,0.087
META,2024-09-27,Internet Content & Information,Communication Services,1430334865408.0,1416442150912.0,565.39,22.958,0.34339002,28.949821,153807000000.0,49427000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.2787
METC,2024-09-27,Coking Coal,Basic Materials,611376896.0,664194624.0,11.88,0.526,0.07952,11.0,498595000.0,39857000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1512
METCB,2024-09-27,Coking Coal,Basic Materials,596995968.0,601781888.0,10.29,0.526,0.07952,9.527778,498595000.0,39857000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1512
MGIC,2024-09-27,Information Technology Services,Technology,584281664.0,587523072.0,11.9,2.563,0.06825,17.761192,265382000.0,103824000.0,60650000.0,56610000.0,2024-06-30,2.8795,5.0,0.1714
MGPI,2024-09-27,Beverages—Wineries & Distilleries,Consumer Defensive,1839777792.0,2097588992.0,83.67,0.956,0.12311,19.323326,887697000.0,461609000.0,135856000.0,171343000.0,2024-06-30,3.5384,5.0,0.1528
MGRC,2024-09-27,Rental & Leasing Services,Industrials,2744210176.0,3502566400.0,111.78,0.383,0.13385001,23.682203,2063347000.0,-61696000.0,206974000.0,207035000.0,2024-06-30,3.3533,5.0,0.1239
MIDD,2024-09-27,Specialty Industrial Machinery,Industrials,7673445888.0,9564462080.0,142.71,8.567,0.09901,19.959442,4882444000.0,1286476000.0,611130000.0,699131000.0,2024-06-30,3.5366,5.0,0.1119
MKSI,2024-09-27,Scientific & Technical Instruments,Technology,7546977280.0,11892338688.0,112.16,12.647,0.00223,747.73334,6215000000.0,1908000000.0,337000000.0,474000000.0,2024-06-30,-1.3456,5.0,0.1177
MLKN,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1731528192.0,3428224256.0,24.93,2.987,0.018029999,28.655172,2974000000.0,371900000.0,175900000.0,214800000.0,2024-05-31,1.0306,5.0,0.0924
MMSI,2024-09-27,Medical Instruments & Supplies,Healthcare,5739940352.0,5912430592.0,98.61,10.942,0.09024,49.059704,1209293000.0,976331000.0,167423000.0,150895000.0,2024-06-30,4.047,5.0,0.0571
MMYT,2024-09-27,Travel Services,Consumer Cyclical,10400197632.0,10143406080.0,94.735,6.022,0.26106,53.826706,793240000.0,601801000.0,122103000.0,84847000.0,2024-06-30,3.563,5.0,-0.0042
MNDO,2024-09-27,Software—Application,Technology,40157964.0,26330040.0,1.98,0.713,0.23489,7.92,11372000.0,13350000.0,4683000.0,4683000.0,2024-06-30,-2.6156,5.0,0.2375
MNKD,2024-09-27,Biotechnology,Healthcare,1726968704.0,1807992832.0,6.28,0.92,0.047259998,125.600006,117896000.0,245928000.0,46655000.0,45070000.0,2024-06-30,2.6723,5.0,-0.7127
MNRO,2024-09-27,Auto Parts,Consumer Cyclical,874887104.0,1459424128.0,29.24,0.624,0.02784,26.825687,1434153000.0,-190571000.0,67322000.0,67322000.0,2024-06-30,-1.8342,5.0,0.0941
