ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
CMG,2024-10-02,Restaurants,Consumer Cyclical,81081884672.0,1.088,0.13225001,56.088234,57.21,35.3728,69.2614,8919835000.0,1043156000.0,3711820000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.3948,-21.07,38.17
ITW,2024-10-02,Specialty Industrial Machinery,Industrials,85206818816.0,2.903,0.19152,25.663397,261.51,217.5,271.15,15577000000.0,4804000000.0,11434000000.0,4300000000.0,4239000000.0,2024-06-30,3.9282,5.0,0.3183,-3.69,16.83
TDG,2024-10-02,Aerospace & Defense,Industrials,99107717120.0,60.968,0.21837999,53.737778,1450.92,805.4,1451.32,21828000000.0,1851000000.0,19374000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1282,-0.03,44.49
MCK,2024-10-02,Medical Distribution,Healthcare,70149275648.0,17.752,0.009430001,21.980787,491.93,431.35,637.51,71670000000.0,56434000000.0,3880000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.887,-29.59,12.31
WELL,2024-10-02,REIT—Healthcare Facilities,Real Estate,89988128768.0,4.558,0.08283,117.42824,126.8225,79.56,131.31,45533937000.0,1515921000.0,42912193000.0,982879000.0,1048229000.0,2024-06-30,3.256,5.0,0.0232,-3.54,37.27
MSI,2024-10-02,Communication Equipment,Technology,80411959296.0,8.277,0.14049,52.76319,450.07,271.1,452.0,13345000000.0,4644000000.0,7110000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.3296,-0.43,39.76
MMM,2024-10-02,Conglomerates,Industrials,78819409920.0,18.818,0.02891,52.961243,136.64,71.36288,140.72,43377000000.0,14345000000.0,16999000000.0,2175000000.0,608000000.0,2024-06-30,-2.6408,5.0,0.0406,-2.99,47.77
PYPL,2024-10-02,Credit Services,Financial Services,78542168064.0,13.319,0.14303,18.57403,76.525,50.25,80.63,84016000000.0,50713000000.0,30349000000.0,5994000000.0,5442000000.0,2024-06-30,3.8172,5.0,0.1391,-5.36,34.34
ECL,2024-10-02,Specialty Chemicals,Basic Materials,78140096512.0,4.903,0.109519996,42.371643,252.535,156.72,256.59,21461800000.0,3847600000.0,15832100000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1166,-1.61,37.94
BDX,2024-10-02,Medical Instruments & Supplies,Healthcare,83865878528.0,18.371,0.07126,48.288155,240.475,218.75,269.52,55582000000.0,6605000000.0,45192000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.0515,-12.08,9.03
TGT,2024-10-02,Discount Stores,Consumer Defensive,85779685376.0,7.591,0.04182,15.626084,151.2605,102.93,181.86,55995000000.0,19984000000.0,29723000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.2281,-20.23,31.95
ORLY,2024-10-02,Specialty Retail,Consumer Cyclical,74968481792.0,2.5,0.14569001,29.113686,1157.56,860.1,1169.11,14393182000.0,8123208000.0,3814382000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.7668,-1.0,25.7
NXPI,2024-10-02,Semiconductors,Technology,66402082816.0,12.794,0.21214001,22.302902,238.195,167.21,296.08,23196000000.0,3112000000.0,19198000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1397,-24.3,29.8
CSX,2024-10-02,Railroads,Industrials,84820295680.0,0.641,0.246,18.748634,34.31,29.03,40.12,42362000000.0,2739000000.0,31124000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1733,-16.93,15.39
CRWD,2024-10-02,Software—Infrastructure,Technology,64237645824.0,16.475,0.0484,406.06522,280.185,160.92,398.327,7202474000.0,2728319000.0,3596153000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0563,-42.17,42.57
RSG,2024-10-02,Waste Management,Industrials,75927764992.0,1.562,0.12109,33.47659,200.19,141.56,208.69,31934100000.0,4533600000.0,23964800000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.1141,-4.25,29.29
SLB,2024-10-02,Oil & Gas Equipment & Services,Energy,71821950976.0,2.819,0.12564999,14.200196,43.4526,38.66,61.2,49373000000.0,12409000000.0,34260000000.0,6110000000.0,5956000000.0,2024-06-30,3.7217,5.0,0.1153,-40.84,11.03
AJG,2024-10-02,Insurance Brokers,Financial Services,69953732608.0,6.46,0.10977,55.689457,285.13,218.63,301.04,63007700000.0,41609600000.0,19851200000.0,1757700000.0,2091900000.0,2024-06-30,3.9666,5.0,0.0989,-5.58,23.32
FCX,2024-10-02,Copper,Basic Materials,87823818752.0,3.67,0.078260005,38.50752,51.215,32.83,55.24,54635000000.0,6136000000.0,26830000000.0,7274000000.0,6897000000.0,2024-06-30,2.1079,5.0,0.2399,-7.86,35.9
MAR,2024-10-02,Lodging,Consumer Cyclical,82896125952.0,1.24,0.45386,24.814816,247.9,180.75,260.57,25740000000.0,8283000000.0,11052000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.2155,-5.11,27.09
APD,2024-10-02,Specialty Chemicals,Basic Materials,78661115904.0,11.012,0.21239,25.21416,290.215,212.24,302.03,36974300000.0,4474500000.0,29134000000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.1116,-4.07,26.87
CARR,2024-10-02,Building Products & Equipment,Industrials,82848366592.0,3.233,0.14272,21.361702,80.32,45.68,81.645,40424000000.0,10675000000.0,27090000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1291,-1.65,43.13
MPC,2024-10-02,Oil & Gas Refining & Marketing,Energy,83873308672.0,25.394,0.04828,8.590457,163.82,139.32,221.11,85229000000.0,24000000000.0,50261000000.0,12147000000.0,9330000000.0,2024-06-30,2.5885,5.0,0.1521,-34.97,14.96
CEG,2024-10-02,Utilities—Renewable,Utilities,92222349312.0,0.995,0.10155,35.690163,268.39,104.225,271.85,51340000000.0,5801000000.0,20549000000.0,3540000000.0,3463000000.0,2024-06-30,3.001,5.0,0.0354,-1.29,61.17
EMR,2024-10-02,Specialty Industrial Machinery,Industrials,76853723136.0,4.017,0.101160005,37.277027,110.34,83.1,119.53,45585000000.0,7592000000.0,30901000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1257,-8.33,24.69
ROP,2024-10-02,Software—Application,Technology,65946210304.0,2.346,0.22136,41.041107,549.13,474.46,579.1,29847500000.0,2807800000.0,25562900000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0658,-5.46,13.6
SPG,2024-10-02,REIT—Retail,Real Estate,80540999680.0,3.786,0.44015,21.357689,168.085,102.78,170.87,33376971000.0,3358047000.0,28191389000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.085,-1.66,38.85
PSX,2024-10-02,Oil & Gas Refining & Marketing,Energy,74233511936.0,5.839,0.03372,11.433534,133.315,107.85,174.08,75945000000.0,18271000000.0,49415000000.0,7781000000.0,5631000000.0,2024-06-30,2.6448,5.0,0.0837,-30.58,19.1
DHI,2024-10-02,Residential Construction,Consumer Cyclical,66404847616.0,8.24,0.13357,12.700539,188.73,100.08,199.85,35151400000.0,2095200000.0,30347500000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2395,-5.89,46.97
FTNT,2024-10-02,Software—Infrastructure,Technology,56244711424.0,4.366,0.23709999,45.757397,77.33,44.12,78.5,8052900000.0,3725300000.0,1281500000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,1.1596,-1.51,42.95
PSA,2024-10-02,REIT—Industrial,Real Estate,76321792000.0,3.098,0.44637,33.290337,354.875,233.18,369.99,19788762000.0,584594000.0,14757765000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1641,-4.26,34.29
AZO,2024-10-02,Specialty Retail,Consumer Cyclical,65392242688.0,17.616,0.14399,60.32057,3119.78,2375.35,3256.37,17108432000.0,9192587000.0,4158051000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.9206,-4.38,23.86
NSC,2024-10-02,Railroads,Industrials,73570566144.0,2.915,0.14845,31.461344,248.23,183.09,263.66,42558000000.0,3667000000.0,30571000000.0,3021000000.0,4160000000.0,2024-06-30,0.7055,5.0,0.1566,-6.22,26.24
WMB,2024-10-02,Oil & Gas Midstream,Energy,85201649664.0,0.045,0.27552998,20.349138,47.21,32.59,47.26,52409000000.0,4696000000.0,38523000000.0,5142000000.0,3660000000.0,2024-06-30,3.1164,5.0,0.0865,-0.11,30.97
OXY,2024-10-02,Oil & Gas E&P,Energy,75687034880.0,2.037,0.17045,13.65285,52.7,49.75,71.19,76216000000.0,9699000000.0,42760000000.0,7026000000.0,5590000000.0,2024-06-30,2.0328,5.0,0.1481,-35.09,5.6
HLT,2024-10-02,Lodging,Consumer Cyclical,66901340160.0,2.966,0.26179,48.727272,230.48,146.35,235.67,15737000000.0,4226000000.0,7056000000.0,2287000000.0,2342000000.0,2024-06-30,3.3758,5.0,0.1807,-2.25,36.5
O,2024-10-02,REIT—Retail,Real Estate,80828628992.0,0.508,0.17879999,57.46759,62.065,45.04,63.61,68060931000.0,2481640000.0,64041274000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0308,-2.49,27.43
AEP,2024-10-02,Utilities—Regulated Electric,Utilities,98345607168.0,0.805,0.13488,20.305,101.525,69.38,105.18,99622600000.0,10162700000.0,69879200000.0,4288500000.0,4042000000.0,2024-06-30,3.9174,5.0,0.0567,-3.6,31.66
OKE,2024-10-02,Oil & Gas Midstream,Energy,75735343104.0,0.062,0.13409,20.473452,92.54,60.58,96.05,44535000000.0,3979000000.0,38582000000.0,4493000000.0,4279000000.0,2024-06-30,3.394,5.0,0.1199,-3.79,34.54
GM,2024-10-02,Auto Manufacturers,Consumer Cyclical,159005622272.0,20.846,0.0622,5.0730343,45.15,26.3,50.5,282956000000.0,95363000000.0,195069000000.0,12834000000.0,11539000000.0,2024-06-30,3.6703,5.0,0.0511,-11.85,41.75
SRE,2024-10-02,Utilities—Diversified,Utilities,92879601664.0,0.409,0.22381,17.786325,83.24,64.29,84.47,90473000000.0,9540000000.0,61464000000.0,3030000000.0,2763000000.0,2024-06-30,1.0581,5.0,0.0576,-1.48,22.77
CHTR,2024-10-02,Telecom Services,Communication Services,147752714240.0,4.217,0.08507,10.631101,333.285,236.08,458.3,148611000000.0,10726000000.0,110444000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.103,-37.51,29.17
DLR,2024-10-02,REIT—Specialty,Real Estate,70533881856.0,7.108,0.20992,45.5788,159.07,113.94,165.17,43606883000.0,4238670000.0,36145559000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0218,-3.83,28.37
PCAR,2024-10-02,Farm & Heavy Construction Machinery,Industrials,58059350016.0,14.886,0.14066,10.401378,98.085,80.94,125.5,41176600000.0,11631900000.0,32107900000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1314,-27.95,17.48
CPRT,2024-10-02,Specialty Business Services,Industrials,47274438656.0,3.553,0.32171002,37.54643,52.565,42.41,58.58,8010632000.0,563419000.0,7171680000.0,1603096000.0,1603096000.0,2024-04-30,3.8645,5.0,0.2793,-11.44,19.32
ROST,2024-10-02,Apparel Retail,Consumer Cyclical,50359877632.0,14.071,0.09824,23.858643,147.685,110.02,163.6,14678021000.0,4874240000.0,7593386000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.2502,-10.78,25.5
PCG,2024-10-02,Utilities—Regulated Electric,Utilities,101933858816.0,0.615,0.10167,16.927351,19.805,14.87,20.65,130788000000.0,18543000000.0,85467000000.0,4915000000.0,4714000000.0,2024-06-30,3.4515,5.0,0.0375,-4.27,24.92
VLO,2024-10-02,Oil & Gas Refining & Marketing,Energy,52344705024.0,16.374,0.04429,7.614731,134.4,119.88,184.79,63615000000.0,18318000000.0,36184000000.0,8489000000.0,7956000000.0,2024-06-30,2.5282,5.0,0.194,-37.49,10.8
KDP,2024-10-02,Beverages—Non-Alcoholic,Consumer Defensive,66743853056.0,0.323,0.14474,23.721155,37.005,27.66,38.28,52344000000.0,7509000000.0,39523000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.076,-3.45,25.25
KMB,2024-10-02,Household & Personal Products,Consumer Defensive,54936317952.0,3.453,0.112770006,20.966715,141.735,116.32,149.31,17280000000.0,7011000000.0,9100000000.0,2953000000.0,2952000000.0,2024-06-30,-0.3327,5.0,0.3197,-5.34,17.93
CCI,2024-10-02,REIT—Specialty,Real Estate,80987308032.0,0.357,0.18008,42.362637,115.65,84.72,120.92,38246000000.0,2494000000.0,29371000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0744,-4.56,26.74
URI,2024-10-02,Rental & Leasing Services,Industrials,66767761408.0,7.061,0.17355,21.161205,800.74,387.01,826.24,27613000000.0,3969000000.0,21170000000.0,4032000000.0,4029000000.0,2024-06-30,3.5379,5.0,0.1612,-3.18,51.67
GWW,2024-10-02,Industrial Distribution,Industrials,53037846528.0,15.75,0.10858,28.466576,1039.03,674.41,1049.02,8352000000.0,2397000000.0,5565000000.0,2570000000.0,2542000000.0,2024-06-30,3.4441,5.0,0.3864,-0.96,35.09
D,2024-10-02,Utilities—Regulated Electric,Utilities,92394774528.0,0.166,0.11589,24.2125,58.11,39.18,58.94,100417000000.0,11506000000.0,67304000000.0,3811000000.0,3627000000.0,2024-06-30,0.1717,5.0,0.0521,-1.43,32.58
KMI,2024-10-02,Oil & Gas Midstream,Energy,83391660032.0,0.055,0.15932,20.839449,22.715,15.89,22.86,70702000000.0,5958000000.0,61939000000.0,4221000000.0,4221000000.0,2024-06-30,2.0229,5.0,0.0641,-0.64,30.05
LEN,2024-10-02,Residential Construction,Consumer Cyclical,48022708224.0,25.975,0.11512,12.363456,186.07,102.9,193.8,38667670000.0,1727358000.0,30529483000.0,5556092000.0,5556092000.0,2024-05-31,2.6936,5.0,0.1772,-4.15,44.7
COR,2024-10-02,Medical Distribution,Healthcare,47143833600.0,16.779,0.00654,24.08785,222.09,180.1,247.66,66772423000.0,52973867000.0,5656227000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.5187,-11.51,18.91
JCI,2024-10-02,Building Products & Equipment,Industrials,63249121280.0,1.29,0.06019,32.264706,76.79,47.9,78.23,43325000000.0,12724000000.0,26356000000.0,2229000000.0,2539000000.0,2024-06-30,2.2306,5.0,0.0962,-1.88,37.62
MNST,2024-10-02,Beverages—Non-Alcoholic,Consumer Defensive,49777823744.0,1.597,0.22841999,31.784374,50.855,43.32,61.23,8060904000.0,1160523000.0,6615063000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2633,-20.4,14.82
TEL,2024-10-02,Electronic Components,Technology,47694843904.0,4.834,0.21938999,13.336461,148.8349,115.0,159.98,22898000000.0,5117000000.0,16834000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1692,-7.49,22.73
PAYX,2024-10-02,Software—Application,Technology,50039320576.0,4.162,0.31983998,30.108744,141.21,106.27,142.04,10383100000.0,5309100000.0,4618300000.0,2255300000.0,2174100000.0,2024-05-31,3.5096,5.0,0.4514,-0.59,24.74
STZ,2024-10-02,Beverages—Brewers,Consumer Defensive,59075944448.0,0.405,0.2442,19.009308,255.295,227.5,274.87,26060100000.0,3122200000.0,22134100000.0,3332200000.0,3346600000.0,2024-05-31,3.3482,5.0,0.1336,-7.67,10.89
MPWR,2024-10-02,Semiconductors,Technology,42185768960.0,26.814,0.21697001,110.78091,928.344,392.1,959.64,2648132000.0,295159000.0,2195858000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2335,-3.37,57.76
MSCI,2024-10-02,Financial Data & Stock Exchanges,Financial Services,49499688960.0,5.69,0.43861,39.400406,587.46,439.95,617.39,5456833000.0,1376442000.0,3774247000.0,1608581000.0,1446044000.0,2024-06-30,3.8572,5.0,0.3218,-5.09,25.11
IQV,2024-10-02,Diagnostics & Research,Healthcare,54093750272.0,9.205,0.0939,30.103247,231.795,167.42,261.73,26398000000.0,6620000000.0,19972000000.0,2189000000.0,2098000000.0,2024-06-30,3.5687,5.0,0.0807,-12.91,27.77
MCHP,2024-10-02,Semiconductors,Technology,47461576704.0,0.587,0.20795,31.39243,78.795,68.75,100.57,15839700000.0,1520300000.0,12573900000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1627,-27.64,12.75
LHX,2024-10-02,Aerospace & Defense,Industrials,59301785600.0,2.883,0.05731,39.482346,245.975,160.25,247.33,41657000000.0,8981000000.0,32092000000.0,1834000000.0,2115000000.0,2024-06-30,2.0034,5.0,0.0742,-0.55,34.85
FIS,2024-10-02,Information Technology Services,Technology,54763499520.0,3.906,0.07733,82.19802,83.02,46.91,85.63,34598000000.0,4786000000.0,28199000000.0,1400000000.0,1675000000.0,2024-06-30,3.8268,5.0,0.0244,-3.14,43.5
FICO,2024-10-02,Software—Application,Technology,48965283840.0,6.364,0.28942,101.48472,1925.165,811.99,1962.96,1708831000.0,337216000.0,1290637000.0,712534000.0,702150000.0,2024-06-30,3.7531,5.0,0.4286,-1.96,57.82
ODFL,2024-10-02,Trucking,Industrials,41689661440.0,0.488,0.21383,33.235443,194.095,165.49,227.8,5343096000.0,552754000.0,4171882000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3754,-17.37,14.74
HES,2024-10-02,Oil & Gas E&P,Energy,51246768128.0,6.594,0.21903999,16.246798,139.56,123.79,167.75,25810000000.0,3021000000.0,19352000000.0,4516000000.0,4370000000.0,2024-06-30,3.5257,5.0,0.1276,-20.2,11.3
KHC,2024-10-02,Packaged Foods,Consumer Defensive,61693304832.0,0.744,0.07303,21.95513,34.25,30.68,38.96,88797000000.0,7486000000.0,68829000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.073,-13.75,10.42
F,2024-10-02,Auto Manufacturers,Consumer Cyclical,169220931584.0,6.65,0.021270001,10.9375,10.5,9.49,14.85,276586000000.0,103403000000.0,194468000000.0,4841000000.0,3992000000.0,2024-06-30,2.5327,5.0,0.016,-41.43,9.62
EW,2024-10-02,Medical Devices,Healthcare,37986639872.0,3.303,0.23741,25.56693,64.94,58.93,96.12,10099300000.0,1217000000.0,8034700000.0,1549800000.0,1662700000.0,2024-06-30,2.9121,5.0,0.2548,-48.01,9.25
KVUE,2024-10-02,Household & Personal Products,Consumer Defensive,51219513344.0,0.529,0.07231,39.42105,22.47,17.67,23.55,26443000000.0,5937000000.0,18656000000.0,1925000000.0,2551000000.0,2024-06-30,-3.0139,5.0,0.1438,-4.81,21.36
CMI,2024-10-02,Specialty Industrial Machinery,Industrials,51644907520.0,15.929,0.05689,23.310173,325.41,212.8,333.43,31320000000.0,11144000000.0,17054000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1447,-2.46,34.61
CNC,2024-10-02,Healthcare Plans,Healthcare,36414656512.0,38.427,0.0196,13.781545,73.18,63.45,81.42,83137000000.0,32729000000.0,44979000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0778,-11.26,13.3
A,2024-10-02,Diagnostics & Research,Healthcare,43447742464.0,6.192,0.21747999,30.611229,147.24,96.8,155.35,10996000000.0,2389000000.0,8835000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1602,-5.51,34.26
RCL,2024-10-02,Travel Services,Consumer Cyclical,66147926016.0,1.519,0.16308,19.065502,174.64,78.35,184.41,36974000000.0,9894000000.0,27125000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0438,-5.59,55.14
IDXX,2024-10-02,Diagnostics & Research,Healthcare,41442271232.0,4.879,0.22343001,48.718685,490.11,372.5,583.39,3414867000.0,1116702000.0,2525108000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.4847,-19.03,24.0
PEG,2024-10-02,Utilities—Regulated Electric,Utilities,66647207936.0,0.227,0.16117,27.58788,91.04,54.8,91.1999,52382000000.0,5534000000.0,37222000000.0,2564000000.0,2336000000.0,2024-06-30,1.8209,5.0,0.0693,-0.18,39.81
NDAQ,2024-10-02,Financial Data & Stock Exchanges,Financial Services,51928440832.0,0.734,0.14421,42.32558,72.8,47.38,74.88,30210000000.0,7791000000.0,20695000000.0,1727000000.0,1861000000.0,2024-06-30,3.8677,5.0,0.1165,-2.86,34.92
EA,2024-10-02,Electronic Gaming & Multimedia,Communication Services,37001441280.0,10.469,0.15771,33.715294,143.29,118.71,153.51,12708000000.0,2468000000.0,9282000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.138,-7.13,17.15
PWR,2024-10-02,Engineering & Construction,Industrials,46929985536.0,3.517,0.03587,56.375473,298.79,153.74,306.5,15929150000.0,5315993000.0,10090417000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0944,-2.58,48.55
HSY,2024-10-02,Confectioners,Consumer Defensive,44095737856.0,2.309,0.1676,21.183279,191.285,178.82,211.92,12415674000.0,3885631000.0,9425709000.0,2373036000.0,2532763000.0,2024-06-30,3.5412,5.0,0.273,-10.79,6.52
HWM,2024-10-02,Aerospace & Defense,Industrials,44310155264.0,1.842,0.13154,45.293335,101.91,42.94,101.98,10679000000.0,2358000000.0,7881000000.0,1353000000.0,1415000000.0,2024-06-30,3.6063,5.0,0.1216,-0.07,57.86
GEHC,2024-10-02,Health Information Services,Healthcare,49719230464.0,4.375,0.08095,26.644508,92.19,62.35,94.55,31852000000.0,8318000000.0,17041000000.0,2873000000.0,2454000000.0,2024-06-30,-3.0307,5.0,0.1605,-2.56,32.37
YUM,2024-10-02,Restaurants,Consumer Cyclical,50641416192.0,1.849,0.21956,25.480768,139.125,115.53,143.2,6395000000.0,1136000000.0,3534000000.0,2335000000.0,2321000000.0,2024-06-30,3.4526,5.0,0.6921,-2.93,16.96
FAST,2024-10-02,Industrial Distribution,Industrials,40970113024.0,0.446,0.15538,35.437813,71.23,53.97,79.04,4603500000.0,717000000.0,3730600000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3833,-10.96,24.23
GIS,2024-10-02,Packaged Foods,Consumer Defensive,54529257472.0,0.843,0.12136,17.476192,73.4,60.33,75.9,31769200000.0,7289400000.0,22596000000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1503,-3.41,17.81
KR,2024-10-02,Grocery Stores,Consumer Defensive,61263081472.0,3.087,0.018609999,14.782723,56.47,42.1,58.34,51443000000.0,16132000000.0,22692000000.0,4359000000.0,4597000000.0,2024-07-31,2.6732,5.0,0.1565,-3.31,25.45
VRSK,2024-10-02,Consulting Services,Industrials,40919085056.0,4.447,0.32033002,42.760834,266.4,215.32,287.13,4767900000.0,1371300000.0,3448400000.0,1276100000.0,1157700000.0,2024-06-30,2.0073,5.0,0.232,-7.78,19.17
DOW,2024-10-02,Chemicals,Basic Materials,52591230976.0,5.58,0.026770001,33.753086,54.68,47.26,60.69,58526000000.0,10308000000.0,34686000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.14,-10.99,13.57
AME,2024-10-02,Specialty Industrial Machinery,Industrials,41638793216.0,1.713,0.19514999,29.356022,168.21,136.89,186.33,14795866000.0,2203047000.0,11903781000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.139,-10.77,18.62
SYY,2024-10-02,Food Distribution,Consumer Defensive,50491809792.0,1.416,0.0248,19.912596,77.46,62.24,82.89,24917000000.0,9241000000.0,13842000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1964,-7.01,19.65
EXC,2024-10-02,Utilities—Regulated Electric,Utilities,86052315136.0,0.934,0.10646,16.82851,40.725,33.35,41.48,105113000000.0,8275000000.0,72343000000.0,4539000000.0,4223000000.0,2024-06-30,3.3255,5.0,0.0466,-1.85,18.11
CTSH,2024-10-02,Information Technology Services,Technology,36746616832.0,4.449,0.11394,17.321186,76.04,62.14,80.27,18580000000.0,2946000000.0,14521000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.2162,-5.56,18.28
CTVA,2024-10-02,Agricultural Inputs,Basic Materials,43150401536.0,2.83,0.05313,46.309525,58.35,43.22,59.075,41464000000.0,8953000000.0,29902000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0578,-1.24,25.93
IT,2024-10-02,Information Technology Services,Technology,40403918848.0,16.125,0.13668999,48.17854,507.32,323.61,521.64,7430709000.0,3461798000.0,3104531000.0,1180614000.0,1145562000.0,2024-06-30,3.2642,5.0,0.3134,-2.82,36.21
OTIS,2024-10-02,Specialty Industrial Machinery,Industrials,48249569280.0,2.352,0.10345,29.001396,103.825,73.32,105.235,9858000000.0,7895000000.0,2136000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.8841,-1.36,29.38
EXR,2024-10-02,REIT—Industrial,Real Estate,50357166080.0,0.51,0.24956,48.256847,176.1375,101.19,184.87,27762080000.0,1403074000.0,25667937000.0,1436528000.0,1395240000.0,2024-06-30,3.9343,5.0,0.0792,-4.96,42.55
IR,2024-10-02,Specialty Industrial Machinery,Industrials,43340148736.0,2.66,0.1173,49.78713,100.57,59.2,101.3,17838500000.0,1764600000.0,14713600000.0,1251500000.0,1370700000.0,2024-06-30,3.8313,5.0,0.061,-0.73,41.14
EFX,2024-10-02,Consulting Services,Industrials,41383727104.0,1.47,0.10674,62.503216,291.89,159.95,309.63,12152300000.0,1786900000.0,10208300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1043,-6.08,45.2
HPQ,2024-10-02,Computer Hardware,Technology,41429831680.0,2.986,0.053319998,12.435087,35.44,25.59,39.52,38059000000.0,27043000000.0,8233000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.7747,-11.51,27.79
BKR,2024-10-02,Oil & Gas Equipment & Services,Energy,40266321920.0,2.299,0.07369,18.81472,37.065,28.32,39.05,36656000000.0,12586000000.0,21469000000.0,2928000000.0,3036000000.0,2024-06-30,3.9769,5.0,0.0813,-5.36,23.59
FANG,2024-10-02,Oil & Gas E&P,Energy,37999583232.0,38.723,0.3934,9.300207,179.68,143.08,214.5,35637000000.0,2137000000.0,29428000000.0,4890000000.0,4834000000.0,2024-06-30,2.8158,5.0,0.1896,-19.38,20.37
ED,2024-10-02,Utilities—Regulated Electric,Utilities,61457379328.0,4.333,0.12038,20.277843,104.4309,82.0,105.99,67920000000.0,6216000000.0,47573000000.0,3272000000.0,2536000000.0,2024-06-30,-2.7652,5.0,0.0588,-1.49,21.48
NUE,2024-10-02,Steel,Basic Materials,38899081216.0,22.896,0.10451,11.031341,153.115,133.42,203.0,34185225000.0,4865261000.0,27615793000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.3065,-32.58,12.86
GLW,2024-10-02,Electronic Components,Technology,45232914432.0,1.658,0.03526,88.29411,45.03,25.26,46.39,27179000000.0,4526000000.0,17869000000.0,986000000.0,754000000.0,2024-06-30,-0.7141,5.0,0.0647,-3.02,43.9
CBRE,2024-10-02,Real Estate Services,Real Estate,43833843712.0,3.081,0.027880002,41.954548,124.605,64.63,124.97,23462000000.0,8629000000.0,13564000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.1153,-0.29,48.13
