ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
CMG,2024-09-19,Restaurants,Consumer Cyclical,80753213440.0,1.088,0.13225001,55.81373,56.93,35.3728,69.2614,8919835000.0,1043156000.0,3711820000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.3948,-21.66,37.87
ITW,2024-09-19,Specialty Industrial Machinery,Industrials,82718793728.0,2.903,0.19152,24.82532,252.97,217.5,271.15,15577000000.0,4804000000.0,11434000000.0,4300000000.0,4239000000.0,2024-06-30,3.9282,5.0,0.3183,-7.19,14.02
TDG,2024-09-19,Aerospace & Defense,Industrials,95614222336.0,60.968,0.21837999,50.764965,1373.7,802.46,1396.13,21828000000.0,1851000000.0,19374000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1282,-1.63,41.58
MCK,2024-09-19,Medical Distribution,Healthcare,71853228032.0,17.752,0.009430001,22.881037,511.62,431.35,637.51,71670000000.0,56434000000.0,3880000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.887,-24.61,15.69
WELL,2024-09-19,REIT—Healthcare Facilities,Real Estate,90042949632.0,4.558,0.08283,117.12843,127.67,78.38,131.31,45533937000.0,1515921000.0,42912193000.0,982879000.0,1048229000.0,2024-06-30,3.256,5.0,0.0232,-2.85,38.61
MSI,2024-09-19,Communication Equipment,Technology,78326439936.0,8.277,0.14049,51.00233,436.58,269.65,448.98,13345000000.0,4644000000.0,7110000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.3296,-2.84,38.24
MMM,2024-09-19,Conglomerates,Industrials,76786802688.0,18.818,0.02891,51.891052,133.36,71.36288,135.28,43377000000.0,14345000000.0,16999000000.0,2175000000.0,608000000.0,2024-06-30,-2.6408,5.0,0.0406,-1.44,46.49
PYPL,2024-09-19,Credit Services,Financial Services,74095017984.0,13.319,0.14303,17.747574,73.12,50.25,74.4,84016000000.0,50713000000.0,30349000000.0,5994000000.0,5442000000.0,2024-06-30,3.8172,5.0,0.1391,-1.75,31.28
ECL,2024-09-19,Specialty Chemicals,Basic Materials,76704382976.0,4.903,0.109519996,41.699665,248.53,156.72,253.58,21461800000.0,3847600000.0,15832100000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1166,-2.03,36.94
BDX,2024-09-19,Medical Instruments & Supplies,Healthcare,80952336384.0,18.371,0.07126,46.504017,231.59,218.75,269.52,55582000000.0,6605000000.0,45192000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.0515,-16.38,5.54
TGT,2024-09-19,Discount Stores,Consumer Defensive,86424625152.0,7.591,0.04182,15.867768,153.6,102.93,181.86,55995000000.0,19984000000.0,29723000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.2281,-18.4,32.99
ORLY,2024-09-19,Specialty Retail,Consumer Cyclical,73297920000.0,2.5,0.14569001,28.493586,1133.19,860.1,1169.11,14393182000.0,8123208000.0,3814382000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.7668,-3.17,24.1
NXPI,2024-09-19,Semiconductors,Technology,66221219840.0,12.794,0.21214001,21.69728,231.51,167.21,296.08,23196000000.0,3112000000.0,19198000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1397,-27.89,27.77
CSX,2024-09-19,Railroads,Industrials,83909083136.0,0.641,0.246,18.606556,34.05,29.03,40.12,42362000000.0,2739000000.0,31124000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1733,-17.83,14.74
CRWD,2024-09-19,Software—Infrastructure,Technology,62269280256.0,16.475,0.0484,387.13043,267.12,157.59,398.327,7202474000.0,2728319000.0,3596153000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0563,-49.12,41.0
RSG,2024-09-19,Waste Management,Industrials,75268218880.0,1.562,0.12109,33.30769,199.18,140.23,208.69,31934100000.0,4533600000.0,23964800000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.1141,-4.77,29.6
SLB,2024-09-19,Oil & Gas Equipment & Services,Energy,69379825664.0,2.819,0.12564999,13.535948,41.42,38.66,61.41,49373000000.0,12409000000.0,34260000000.0,6110000000.0,5956000000.0,2024-06-30,3.7217,5.0,0.1153,-48.26,6.66
AJG,2024-09-19,Insurance Brokers,Financial Services,71022936064.0,6.46,0.10977,56.871094,291.18,218.63,301.04,63007700000.0,41609600000.0,19851200000.0,1757700000.0,2091900000.0,2024-06-30,3.9666,5.0,0.0989,-3.39,24.92
FCX,2024-09-19,Copper,Basic Materials,78541725696.0,3.67,0.078260005,33.022552,43.92,32.83,55.24,54635000000.0,6136000000.0,26830000000.0,7274000000.0,6897000000.0,2024-06-30,2.1079,5.0,0.2399,-25.77,25.25
MAR,2024-09-19,Lodging,Consumer Cyclical,80829743104.0,1.24,0.45386,23.921844,238.74,180.75,260.57,25740000000.0,8283000000.0,11052000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.2155,-9.14,24.29
APD,2024-09-19,Specialty Chemicals,Basic Materials,77742956544.0,11.012,0.21239,24.939234,287.3,212.24,296.0,36974300000.0,4474500000.0,29134000000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.1116,-3.03,26.13
CARR,2024-09-19,Building Products & Equipment,Industrials,81801175040.0,3.233,0.14272,20.795214,78.19,45.68,79.75,40424000000.0,10675000000.0,27090000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1291,-2.0,41.58
MPC,2024-09-19,Oil & Gas Refining & Marketing,Energy,83488423936.0,25.394,0.04828,8.635029,164.67,139.32,221.11,85229000000.0,24000000000.0,50261000000.0,12147000000.0,9330000000.0,2024-06-30,2.5885,5.0,0.1521,-34.27,15.39
CEG,2024-09-19,Utilities—Renewable,Utilities,71810007040.0,0.995,0.10155,26.60425,200.33,102.405,236.3,51340000000.0,5801000000.0,20549000000.0,3540000000.0,3463000000.0,2024-06-30,3.001,5.0,0.0354,-17.96,48.88
EMR,2024-09-19,Specialty Industrial Machinery,Industrials,73661956096.0,4.017,0.101160005,35.145763,103.68,83.1,119.53,45585000000.0,7592000000.0,30901000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1257,-15.29,19.85
ROP,2024-09-19,Software—Application,Technology,66124161024.0,2.346,0.22136,41.162426,549.93,474.46,579.1,29847500000.0,2807800000.0,25562900000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0658,-5.3,13.72
SPG,2024-09-19,REIT—Retail,Real Estate,78845575168.0,3.786,0.44015,20.8831,164.35,102.11,169.19,33376971000.0,3358047000.0,28191389000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.085,-2.94,37.87
PSX,2024-09-19,Oil & Gas Refining & Marketing,Energy,73111748608.0,5.839,0.03372,11.175815,130.31,107.85,174.08,75945000000.0,18271000000.0,49415000000.0,7781000000.0,5631000000.0,2024-06-30,2.6448,5.0,0.0837,-33.59,17.24
DHI,2024-09-19,Residential Construction,Consumer Cyclical,66884124672.0,8.24,0.13357,13.067968,194.19,100.08,197.55,35151400000.0,2095200000.0,30347500000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2395,-1.73,48.46
FTNT,2024-09-19,Software—Infrastructure,Technology,54860226560.0,4.366,0.23709999,44.189346,74.68,44.12,78.08,8052900000.0,3725300000.0,1281500000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,1.1596,-4.55,40.92
PSA,2024-09-19,REIT—Industrial,Real Estate,76437307392.0,3.098,0.44637,33.77528,360.72,233.18,366.29,19788762000.0,584594000.0,14757765000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1641,-1.54,35.36
AZO,2024-09-19,Specialty Retail,Consumer Cyclical,64796147712.0,19.669,0.14604001,21.276798,3074.71,2375.35,3256.37,17108432000.0,9192587000.0,4158051000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.9206,-5.91,22.75
NSC,2024-09-19,Railroads,Industrials,73830580224.0,2.915,0.14845,31.555695,249.29,183.09,263.66,42558000000.0,3667000000.0,30571000000.0,3021000000.0,4160000000.0,2024-06-30,0.7055,5.0,0.1566,-5.76,26.56
WMB,2024-09-19,Oil & Gas Midstream,Energy,83763314688.0,0.045,0.27552998,19.474138,45.18,32.49,45.82,52409000000.0,4696000000.0,38523000000.0,5142000000.0,3660000000.0,2024-06-30,3.1164,5.0,0.0865,-1.42,28.09
OXY,2024-09-19,Oil & Gas E&P,Energy,74328612864.0,2.037,0.17045,13.406736,51.75,49.91,71.19,76216000000.0,9699000000.0,42760000000.0,7026000000.0,5590000000.0,2024-06-30,2.0328,5.0,0.1481,-37.57,3.56
HLT,2024-09-19,Lodging,Consumer Cyclical,64720461824.0,2.966,0.26179,46.718815,220.98,146.0,229.03,15737000000.0,4226000000.0,7056000000.0,2287000000.0,2342000000.0,2024-06-30,3.3758,5.0,0.1807,-3.64,33.93
O,2024-09-19,REIT—Retail,Real Estate,80123224064.0,0.508,0.17879999,57.58333,62.19,45.04,63.39,68060931000.0,2481640000.0,64041274000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0308,-1.93,27.58
AEP,2024-09-19,Utilities—Regulated Electric,Utilities,98877726720.0,0.805,0.13488,20.644001,103.22,69.38,105.18,99622600000.0,10162700000.0,69879200000.0,4288500000.0,4042000000.0,2024-06-30,3.9174,5.0,0.0567,-1.9,32.78
OKE,2024-09-19,Oil & Gas Midstream,Energy,76681543680.0,0.062,0.13409,20.774336,93.9,60.58,95.26,44535000000.0,3979000000.0,38582000000.0,4493000000.0,4279000000.0,2024-06-30,3.394,5.0,0.1199,-1.45,35.48
GM,2024-09-19,Auto Manufacturers,Consumer Cyclical,163254042624.0,20.846,0.0622,5.467416,48.66,26.3,50.5,282956000000.0,95363000000.0,195069000000.0,12834000000.0,11539000000.0,2024-06-30,3.6703,5.0,0.0511,-3.78,45.95
SRE,2024-09-19,Utilities—Diversified,Utilities,92259115008.0,0.409,0.22381,17.722223,82.94,63.75,84.29,90473000000.0,9540000000.0,61464000000.0,3030000000.0,2763000000.0,2024-06-30,1.0581,5.0,0.0576,-1.63,23.14
CHTR,2024-09-19,Telecom Services,Communication Services,149278621696.0,4.217,0.08507,10.840728,339.64,236.08,458.3,148611000000.0,10726000000.0,110444000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.103,-34.94,30.49
DLR,2024-09-19,REIT—Specialty,Real Estate,69872508928.0,7.108,0.20992,45.214287,158.25,113.94,162.58,43606883000.0,4238670000.0,36145559000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0218,-2.74,28.0
PCAR,2024-09-19,Farm & Heavy Construction Machinery,Industrials,57152446464.0,14.886,0.14066,10.21421,96.32,80.94,125.5,41176600000.0,11631900000.0,32107900000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1314,-30.29,15.97
CPRT,2024-09-19,Specialty Business Services,Industrials,45809385472.0,3.555,0.32171002,36.428574,51.0,42.41,58.58,8010632000.0,563419000.0,7171680000.0,1603096000.0,1603096000.0,2024-04-30,3.8645,5.0,0.2793,-14.86,16.84
ROST,2024-09-19,Apparel Retail,Consumer Cyclical,51202555904.0,14.071,0.09824,24.31129,150.73,108.35,163.6,14678021000.0,4874240000.0,7593386000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.2502,-8.54,28.12
PCG,2024-09-19,Utilities—Regulated Electric,Utilities,101249867776.0,0.615,0.10167,16.675215,19.51,14.71,20.65,130788000000.0,18543000000.0,85467000000.0,4915000000.0,4714000000.0,2024-06-30,3.4515,5.0,0.0375,-5.84,24.6
VLO,2024-09-19,Oil & Gas Refining & Marketing,Energy,52085198848.0,16.374,0.04429,7.7383924,136.66,119.88,184.79,63615000000.0,18318000000.0,36184000000.0,8489000000.0,7956000000.0,2024-06-30,2.5282,5.0,0.194,-35.22,12.28
KDP,2024-09-19,Beverages—Non-Alcoholic,Consumer Defensive,67164237824.0,0.323,0.14474,24.038462,37.5,27.66,37.84,52344000000.0,7509000000.0,39523000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.076,-0.91,26.24
KMB,2024-09-19,Household & Personal Products,Consumer Defensive,54508576768.0,3.453,0.112770006,20.878698,141.14,116.32,149.31,17280000000.0,7011000000.0,9100000000.0,2953000000.0,2952000000.0,2024-06-30,-0.3327,5.0,0.3197,-5.79,17.59
CCI,2024-09-19,REIT—Specialty,Real Estate,80409337856.0,0.357,0.18008,43.142857,117.78,84.72,120.92,38246000000.0,2494000000.0,29371000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0744,-2.67,28.07
URI,2024-09-19,Rental & Leasing Services,Industrials,64552206336.0,7.061,0.17355,20.451996,773.29,387.01,801.39,27613000000.0,3969000000.0,21170000000.0,4032000000.0,4029000000.0,2024-06-30,3.5379,5.0,0.1612,-3.63,49.95
GWW,2024-09-19,Industrial Distribution,Industrials,51733225472.0,15.75,0.10858,27.781189,1013.18,674.41,1034.18,8352000000.0,2397000000.0,5565000000.0,2570000000.0,2542000000.0,2024-06-30,3.4441,5.0,0.3864,-2.07,33.44
D,2024-09-19,Utilities—Regulated Electric,Utilities,91698454528.0,0.166,0.11589,23.920832,57.41,39.18,58.94,100417000000.0,11506000000.0,67304000000.0,3811000000.0,3627000000.0,2024-06-30,0.1717,5.0,0.0521,-2.67,31.75
KMI,2024-09-19,Oil & Gas Midstream,Energy,81216585728.0,0.055,0.15932,19.825687,21.61,15.89,21.86,70702000000.0,5958000000.0,61939000000.0,4221000000.0,4221000000.0,2024-06-30,2.0229,5.0,0.0641,-1.16,26.47
LEN,2024-09-19,Residential Construction,Consumer Cyclical,101058289664.0,11.619,0.115830004,12.835831,188.43,102.9,192.4,38667670000.0,1727358000.0,30529483000.0,5556092000.0,5556092000.0,2024-05-31,2.6936,5.0,0.1772,-2.11,45.39
COR,2024-09-19,Medical Distribution,Healthcare,47981281280.0,16.779,0.00654,24.754063,228.48,178.21,247.66,66772423000.0,52973867000.0,5656227000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.5187,-8.39,22.0
JCI,2024-09-19,Building Products & Equipment,Industrials,60550344704.0,1.29,0.06019,30.575628,72.77,47.9,75.36,43325000000.0,12724000000.0,26356000000.0,2229000000.0,2539000000.0,2024-06-30,2.2306,5.0,0.0962,-3.56,34.18
MNST,2024-09-19,Beverages—Non-Alcoholic,Consumer Defensive,50522275840.0,1.597,0.22841999,32.71875,52.35,43.32,61.23,8060904000.0,1160523000.0,6615063000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2633,-16.96,17.25
TEL,2024-09-19,Electronic Components,Technology,47226810368.0,4.834,0.21938999,13.075269,145.92,115.0,159.98,22898000000.0,5117000000.0,16834000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1692,-9.64,21.19
PAYX,2024-09-19,Software—Application,Technology,47099514880.0,4.173,0.32025,28.433477,132.5,106.27,137.4,10383100000.0,5309100000.0,4618300000.0,2255300000.0,2174100000.0,2024-05-31,3.5096,5.0,0.4514,-3.7,19.8
STZ,2024-09-19,Beverages—Brewers,Consumer Defensive,57858899968.0,0.405,0.2442,18.6895,251.0,227.5,274.87,26060100000.0,3122200000.0,22134100000.0,3332200000.0,3346600000.0,2024-05-31,3.3482,5.0,0.1336,-9.51,9.36
MPWR,2024-09-19,Semiconductors,Technology,40667144192.0,26.814,0.21697001,102.094894,860.66,392.1,959.64,2648132000.0,295159000.0,2195858000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2335,-11.5,54.44
MSCI,2024-09-19,Financial Data & Stock Exchanges,Financial Services,47597932544.0,5.69,0.43861,36.894314,551.57,439.95,617.39,5456833000.0,1376442000.0,3774247000.0,1608581000.0,1446044000.0,2024-06-30,3.8572,5.0,0.3218,-11.93,20.24
IQV,2024-09-19,Diagnostics & Research,Healthcare,56153739264.0,9.205,0.0939,31.556566,242.67,167.42,261.73,26398000000.0,6620000000.0,19972000000.0,2189000000.0,2098000000.0,2024-06-30,3.5687,5.0,0.0807,-7.85,31.01
MCHP,2024-09-19,Semiconductors,Technology,46855327744.0,0.587,0.20795,30.422312,76.36,68.75,100.57,15839700000.0,1520300000.0,12573900000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1627,-31.71,9.97
LHX,2024-09-19,Aerospace & Defense,Industrials,56346177536.0,2.883,0.05731,36.7536,229.71,160.25,245.6,41657000000.0,8981000000.0,32092000000.0,1834000000.0,2115000000.0,2024-06-30,2.0034,5.0,0.0742,-6.92,30.24
FIS,2024-09-19,Information Technology Services,Technology,55178129408.0,3.906,0.07733,83.59406,84.43,46.91,85.63,34598000000.0,4786000000.0,28199000000.0,1400000000.0,1675000000.0,2024-06-30,3.8268,5.0,0.0244,-1.42,44.44
FICO,2024-09-19,Software—Application,Technology,48588677120.0,6.364,0.28942,100.017365,1900.33,811.99,1915.0,1708831000.0,337216000.0,1290637000.0,712534000.0,702150000.0,2024-06-30,3.7531,5.0,0.4286,-0.77,57.27
ODFL,2024-09-19,Trucking,Industrials,42118254592.0,0.488,0.21383,33.690067,196.75,165.49,227.8,5343096000.0,552754000.0,4171882000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3754,-15.78,15.89
HES,2024-09-19,Oil & Gas E&P,Energy,48922066944.0,6.594,0.21903999,15.295692,131.39,123.79,167.75,25810000000.0,3021000000.0,19352000000.0,4516000000.0,4370000000.0,2024-06-30,3.5257,5.0,0.1276,-27.67,5.78
KHC,2024-09-19,Packaged Foods,Consumer Defensive,61657030656.0,0.744,0.07303,22.525642,35.14,30.68,38.96,88797000000.0,7486000000.0,68829000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.073,-10.87,12.69
F,2024-09-19,Auto Manufacturers,Consumer Cyclical,170135240704.0,6.65,0.021270001,11.4375,10.98,9.49,14.85,276586000000.0,103403000000.0,194468000000.0,4841000000.0,3992000000.0,2024-06-30,2.5327,5.0,0.016,-35.25,13.57
EW,2024-09-19,Medical Devices,Healthcare,39450472448.0,3.303,0.23741,26.586615,67.53,58.93,96.12,10099300000.0,1217000000.0,8034700000.0,1549800000.0,1662700000.0,2024-06-30,2.9121,5.0,0.2548,-42.34,12.74
KVUE,2024-09-19,Household & Personal Products,Consumer Defensive,52004732928.0,0.529,0.07231,40.68421,23.19,17.67,23.55,26443000000.0,5937000000.0,18656000000.0,1925000000.0,2551000000.0,2024-06-30,-3.0139,5.0,0.1438,-1.55,23.8
CMI,2024-09-19,Specialty Industrial Machinery,Industrials,48132374528.0,15.929,0.05689,21.505722,300.65,212.8,322.83,31320000000.0,11144000000.0,17054000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1447,-7.38,29.22
CNC,2024-09-19,Healthcare Plans,Healthcare,37666611200.0,38.427,0.0196,14.372882,76.32,63.45,81.42,83137000000.0,32729000000.0,44979000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0778,-6.68,16.86
A,2024-09-19,Diagnostics & Research,Healthcare,41278418944.0,6.192,0.21747999,28.900208,139.01,96.8,155.35,10996000000.0,2389000000.0,8835000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1602,-11.75,30.36
RCL,2024-09-19,Travel Services,Consumer Cyclical,64943198208.0,1.519,0.16308,18.380589,168.55,78.35,173.4,36974000000.0,9894000000.0,27125000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0438,-2.88,53.52
IDXX,2024-09-19,Diagnostics & Research,Healthcare,42749292544.0,4.879,0.22343001,50.77458,511.3,372.5,583.39,3414867000.0,1116702000.0,2525108000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.4847,-14.1,27.15
PEG,2024-09-19,Utilities—Regulated Electric,Utilities,63414140928.0,0.227,0.16117,25.527273,84.24,53.71,85.31,52382000000.0,5534000000.0,37222000000.0,2564000000.0,2336000000.0,2024-06-30,1.8209,5.0,0.0693,-1.27,36.24
NDAQ,2024-09-19,Financial Data & Stock Exchanges,Financial Services,51842052096.0,0.734,0.14421,42.38372,72.9,46.88,74.17,30210000000.0,7791000000.0,20695000000.0,1727000000.0,1861000000.0,2024-06-30,3.8677,5.0,0.1165,-1.74,35.69
EA,2024-09-19,Electronic Gaming & Multimedia,Communication Services,36525879296.0,10.469,0.15771,32.969482,140.45,117.47,153.51,12708000000.0,2468000000.0,9282000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.138,-9.3,16.36
PWR,2024-09-19,Engineering & Construction,Industrials,43395543040.0,3.517,0.03587,51.235405,272.06,153.74,286.87,15929150000.0,5315993000.0,10090417000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0944,-5.44,43.49
HSY,2024-09-19,Confectioners,Consumer Defensive,45273051136.0,2.309,0.1676,21.885937,197.63,178.82,211.92,12415674000.0,3885631000.0,9425709000.0,2373036000.0,2532763000.0,2024-06-30,3.5412,5.0,0.273,-7.23,9.52
HWM,2024-09-19,Aerospace & Defense,Industrials,41763319808.0,1.842,0.13154,42.08,94.68,42.94,98.15,10679000000.0,2358000000.0,7881000000.0,1353000000.0,1415000000.0,2024-06-30,3.6063,5.0,0.1216,-3.66,54.65
GEHC,2024-09-19,Health Information Services,Healthcare,48285310976.0,4.375,0.08095,25.586704,88.53,62.35,94.5,31852000000.0,8318000000.0,17041000000.0,2873000000.0,2454000000.0,2024-06-30,-3.0307,5.0,0.1605,-6.74,29.57
YUM,2024-09-19,Restaurants,Consumer Cyclical,48212148224.0,1.849,0.21956,23.919415,130.6,115.53,143.2,6395000000.0,1136000000.0,3534000000.0,2335000000.0,2321000000.0,2024-06-30,3.4526,5.0,0.6921,-9.65,11.54
FAST,2024-09-19,Industrial Distribution,Industrials,40615071744.0,0.446,0.15538,35.059704,70.47,53.83,79.04,4603500000.0,717000000.0,3730600000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3833,-12.16,23.61
GIS,2024-09-19,Packaged Foods,Consumer Defensive,54793859072.0,0.842,0.12136,17.859526,75.01,60.33,75.9,31469900000.0,7033100000.0,22326800000.0,3526300000.0,3673100000.0,2024-05-31,2.1713,5.0,0.1503,-1.19,19.57
VRSK,2024-09-19,Consulting Services,Industrials,40369328128.0,4.447,0.32033002,42.565918,264.76,215.32,287.13,4767900000.0,1371300000.0,3448400000.0,1276100000.0,1157700000.0,2024-06-30,2.0073,5.0,0.232,-8.45,18.67
DOW,2024-09-19,Chemicals,Basic Materials,50558562304.0,5.58,0.026770001,31.876543,51.64,47.26,60.69,58526000000.0,10308000000.0,34686000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.14,-17.53,8.48
AME,2024-09-19,Specialty Industrial Machinery,Industrials,41715200000.0,1.713,0.19514999,29.517422,169.43,136.89,186.33,14795866000.0,2203047000.0,11903781000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.139,-9.97,19.21
SYY,2024-09-19,Food Distribution,Consumer Defensive,48918945792.0,1.416,0.0248,19.161953,74.54,62.24,82.89,24917000000.0,9241000000.0,13842000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1964,-11.2,16.5
EXC,2024-09-19,Utilities—Regulated Electric,Utilities,84781678592.0,0.934,0.10646,16.322313,39.5,33.35,41.48,105113000000.0,8275000000.0,72343000000.0,4539000000.0,4223000000.0,2024-06-30,3.3255,5.0,0.0466,-5.01,15.57
CTSH,2024-09-19,Information Technology Services,Technology,36379828224.0,4.449,0.11394,17.16401,75.35,62.14,80.27,18580000000.0,2946000000.0,14521000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.2162,-6.53,17.53
CTVA,2024-09-19,Agricultural Inputs,Basic Materials,42769666048.0,2.83,0.05313,45.5873,57.44,43.22,58.76,41464000000.0,8953000000.0,29902000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0578,-2.3,24.76
IT,2024-09-19,Information Technology Services,Technology,40809254912.0,16.125,0.13668999,48.099716,506.49,323.61,515.09,7430709000.0,3461798000.0,3104531000.0,1180614000.0,1145562000.0,2024-06-30,3.2642,5.0,0.3134,-1.7,36.11
OTIS,2024-09-19,Specialty Industrial Machinery,Industrials,44332142592.0,2.352,0.10345,26.25419,93.99,73.32,100.84,9858000000.0,7895000000.0,2136000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.8841,-7.29,21.99
EXR,2024-09-19,REIT—Industrial,Real Estate,51071365120.0,0.51,0.24956,49.76712,181.65,101.19,184.87,27762080000.0,1403074000.0,25667937000.0,1436528000.0,1395240000.0,2024-06-30,3.9343,5.0,0.0792,-1.77,44.29
IR,2024-09-19,Specialty Industrial Machinery,Industrials,41621307392.0,2.66,0.1173,46.40594,93.74,59.2,101.3,17838500000.0,1764600000.0,14713600000.0,1251500000.0,1370700000.0,2024-06-30,3.8313,5.0,0.061,-8.06,36.85
EFX,2024-09-19,Consulting Services,Industrials,42288242688.0,1.47,0.10674,63.719486,297.57,159.95,309.63,12152300000.0,1786900000.0,10208300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1043,-4.05,46.25
HPQ,2024-09-19,Computer Hardware,Technology,41208176640.0,2.986,0.053319998,12.115789,34.53,25.22,39.52,38059000000.0,27043000000.0,8233000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.7747,-14.45,26.96
BKR,2024-09-19,Oil & Gas Equipment & Services,Energy,38200000512.0,2.299,0.07369,17.598984,34.67,28.32,39.05,36656000000.0,12586000000.0,21469000000.0,2928000000.0,3036000000.0,2024-06-30,3.9769,5.0,0.0813,-12.63,18.32
FANG,2024-09-19,Oil & Gas E&P,Energy,38106619904.0,38.723,0.3934,9.214692,178.12,143.08,214.5,35637000000.0,2137000000.0,29428000000.0,4890000000.0,4834000000.0,2024-06-30,2.8158,5.0,0.1896,-20.42,19.67
ED,2024-09-19,Utilities—Regulated Electric,Utilities,60855083008.0,4.333,0.12038,20.079613,103.41,80.46,105.99,67920000000.0,6216000000.0,47573000000.0,3272000000.0,2536000000.0,2024-06-30,-2.7652,5.0,0.0588,-2.49,22.19
NUE,2024-09-19,Steel,Basic Materials,36589780992.0,22.896,0.10451,10.301152,142.98,133.42,203.0,34185225000.0,4865261000.0,27615793000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.3065,-41.98,6.69
GLW,2024-09-19,Electronic Components,Technology,44274528256.0,1.658,0.03526,85.13725,43.42,25.26,46.39,27179000000.0,4526000000.0,17869000000.0,986000000.0,754000000.0,2024-06-30,-0.7141,5.0,0.0647,-6.84,41.82
CBRE,2024-09-19,Real Estate Services,Real Estate,42809724928.0,3.081,0.027880002,40.521885,120.35,64.63,121.23,23462000000.0,8629000000.0,13564000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.1153,-0.73,46.3
EL,2024-09-19,Household & Personal Products,Consumer Defensive,37998288896.0,9.464,0.02499,81.481476,88.0,82.39,159.75,21677000000.0,5702000000.0,13085000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.2074,-81.53,6.38
