ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
LRCX,s&p500,2025-03-03,Semiconductor Equipment & Materials,Technology,97825128448.0,4.413,0.26489002,11.54121,56.565,0.50422,2.544,3.29,6227069000.0,8262551000.0,5073802000.0,4796231000.0,2024-12-31,1005738000.0,0.3608,1.8283740516804676,76.73999786376953,76.10609436035156,0.04902861949779589,0.33101151030875897,0.010280978067252023,21.983889928197428,23.325227314215663,1.008329208176372,0.057505865557020884
ANET,s&p500,2025-03-03,Computer Hardware,Technology,109103628288.0,6.584,0.40725,11.39138,0.597,0.33137,4.359,2.23,2133106000.0,9178593000.0,2944616000.0,2944616000.0,2024-12-31,1092971000.0,0.2549,2.35913367352257,93.05000305175781,81.68000030517578,0.026989166595148606,0.26031597905849513,0.010017732839414772,38.7739923998914,41.7264587676044,1.139201796083509,0.0707576548529261
UPS,s&p500,2025-03-03,Integrated Freight & Logistics,Industrials,121031090176.0,7.397,0.06349,6.1669903,153.21,0.33955002,1.175,6.75,50760000000.0,2869000000.0,8308000000.0,8468000000.0,2024-12-31,1436000000.0,0.206,0.2964554030802189,119.02999877929688,124.1725845336914,0.06996549388827344,0.15789964384940983,0.01186472003112431,16.538222041377313,17.634073893229168,0.9585851758364649,0.06214399794891517
ADI,s&p500,2025-03-03,Semiconductors,Technology,119001858048.0,5.487,0.16747999,3.291048,21.725,0.04429,1.93,3.13,42234470000.0,2762080000.0,2019848000.0,2023152000.0,2025-01-31,931619000.0,0.0608,1.4410846973470715,230.05999755859375,217.78785705566406,0.017001011859696775,0.04496238044916777,0.00782860885772243,71.7485615203175,73.50159666408746,1.0563490576051404,0.023850300174859916
KLAC,s&p500,2025-03-03,Semiconductor Equipment & Materials,Technology,96487645184.0,28.448,0.29578,26.841969,169.411,0.96809,2.362,23.75,5229092000.0,5634346000.0,4018236000.0,4146235000.0,2024-12-31,846018500.0,0.3511,1.7351680890021193,708.8400268554688,737.7122802734375,0.042971667430511055,0.3816687682113158,0.008768153667618893,28.648085341282897,29.845895867598685,0.9608624470677551,0.040133173808200445
MMC,s&p500,2025-03-03,Insurance Brokers,Financial Services,136467628032.0,4.883,0.16600001,8.773158,161.522,0.31785,1.133,8.18,34364000000.0,2599000000.0,6180000000.0,5817000000.0,2024-12-31,1859500000.0,0.1657,0.25122943438900724,237.83999633789062,227.3406524658203,0.042625493561271426,0.15737358980602223,0.013625942114007946,28.478850408055088,29.075794173336263,1.0461833101919544,0.02053060912876445
MDT,s&p500,2025-03-03,Medical Devices,Healthcare,136932655104.0,6.177,0.12832,2.4479666,53.627,0.08442,1.901,3.28,67461000000.0,10673000000.0,5979000000.0,5951000000.0,2025-01-31,1325000000.0,0.0685,0.23385320325791134,92.0199966430664,87.50666809082031,0.04345931944049599,0.07616402590421584,0.009676289406596738,26.171645318008053,28.054877025325126,1.051576967226793,0.06712671403325278
PANW,s&p500,2025-03-03,Software - Infrastructure,Technology,123821203456.0,4.883,0.14637,19.715143,15.221,0.23378,0.839,1.77,14611900000.0,-1212400000.0,1264000000.0,942000000.0,2025-01-31,987450000.0,0.0014,1.396761829630535,190.42999267578125,177.53500366210938,0.007607743857333294,0.07030113063920296,0.007974805384207815,104.82880942134533,107.58756648349222,1.072633501831639,0.025641969163510955
ADP,s&p500,2025-03-03,Software - Application,Technology,130398568448.0,5.447,0.19764,25.567308,86.202,0.83716005,0.999,9.58,9842300000.0,-48700000.0,5565400000.0,4111700000.0,2024-12-31,850400000.0,0.3965,0.5821296121248971,315.17999267578125,272.7510681152344,0.03153178787878835,0.41983540271197517,0.006521543987188174,32.33121009141767,32.899790467200546,1.155559150890735,0.017282188357695693
DE,s&p500,2025-03-03,Farm & Heavy Construction Machinery,Industrials,190851104768.0,18.75,0.12993,5.7810726,289.674,0.27745,2.213,22.6,28250000000.0,40838000000.0,11261000000.0,10227000000.0,2025-01-31,787500000.0,0.1681,0.5423871567787983,480.7900085449219,382.8674011230469,0.053586276130976634,0.14802860120426123,0.004126253295506414,20.444248165704508,21.27389418340362,1.2557611516014244,0.03899831457967605
AMT,s&p500,2025-03-03,REIT - Specialty,Real Estate,144339566592.0,4.278,0.22267,28.648424,455.544,0.31768,0.449,6.91,57898600000.0,-3896800000.0,5325600000.0,4826700000.0,2024-12-31,900150000.0,0.0624,-0.14686788115151767,205.6199951171875,226.6921844482422,0.033439895338216424,0.08938035398820039,0.006236335755007668,29.13777063924566,29.756873388883864,0.9070449235718321,0.02080536962157727
BMY,s&p500,2025-03-03,Drug Manufacturers - General,Healthcare,161438580736.0,5.351,-0.18526,7.3860393,312.772,-0.38946998,1.253,-4.41,62823000000.0,6006000000.0,-6432000000.0,5887000000.0,2024-12-31,4664000000.0,0.1043,-0.09104748754346681,59.619998931884766,49.4152946472168,0.036465880542068146,0.08553080823490099,0.028890244071378603,-12.305895449406977,-13.519274134214232,1.2065090243318568,0.08975176276191253
HCA,s&p500,2025-03-03,Medical Care Facilities,Healthcare,122337124352.0,8.138,0.08158,-30.815245,8150.811,8.24396,1.082,21.99,43099000000.0,1237000000.0,10584000000.0,10547000000.0,2024-12-31,1799000000.0,0.2267,0.13129457028759645,306.29998779296875,394.3321228027344,0.08621258719187455,0.23788794658967882,0.01470526636561888,13.558980800044056,13.929058107911267,0.7767563687582106,0.02656872453256693
FI,s&p500,2025-03-03,Information Technology Services,Technology,157282189312.0,2.202,0.15306,4.931344,92.502,0.10899,1.06,5.37,53699000000.0,1320000000.0,5744000000.0,5879000000.0,2024-12-31,1829000000.0,0.0738,0.6553862987441829,235.69000244140625,173.91000366210938,0.037378676032655246,0.10685399589232811,0.0116287801435153,43.480074942533754,43.89013080845554,1.355241202221636,0.009342780674574554
SO,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,167154876416.0,0.976,0.16468,2.981303,180.719,0.1185,0.669,3.99,134486000000.0,-5299000000.0,7973000000.0,7068000000.0,2024-12-31,364500000.0,0.0444,-0.02975436575982692,89.79000091552734,87.44009399414062,0.04228413882709469,0.054711387368698086,0.002180612422534807,22.25914809912966,22.503759627951712,1.0268744784462855,0.010869807217378263
MDLZ,s&p500,2025-03-03,Confectioners,Consumer Defensive,100302118912.0,1.044,0.12652999,3.1849096,68.788,0.16712,0.677,3.42,55255000000.0,-6307000000.0,6769000000.0,6665000000.0,2024-12-31,1021500000.0,0.1011,-0.040942713419322076,64.2300033569336,71.22582244873047,0.06644924426619077,0.1361649097000899,0.010184231510564721,18.47543957805076,18.780702735945496,0.9017797358979943,0.016254086025784098
GILD,s&p500,2025-03-03,Drug Manufacturers - General,Healthcare,160183255040.0,8.018,0.01669,7.552117,144.155,0.02286,1.5,0.38,39822000000.0,7169000000.0,1668000000.0,8073000000.0,2024-12-31,3498000000.0,0.2002,0.4105847795045,114.30999755859375,78.30387115478516,0.050398526350235916,0.17179885509991275,0.02183748856349873,279.7157830489309,300.81578304893094,1.4598256238524199,0.07014259619671571
ICE,s&p500,2025-03-03,Financial Data & Stock Exchanges,Financial Services,119500873728.0,1.469,0.29680002,3.6222606,74.82,0.10474,0.995,4.78,50333000000.0,-458000000.0,4538000000.0,4413000000.0,2024-12-31,981000000.0,0.0842,0.49172709741812964,173.22999572753906,160.52413940429688,0.03692860028826717,0.0884812030075188,0.00820914499949923,35.93326270450608,36.240584880238295,1.0791523092439148,0.008480055626800823
SHW,s&p500,2025-03-03,Specialty Chemicals,Basic Materials,102436970496.0,0.842,0.11609,22.29678,298.741,0.69045997,0.793,10.54,18231800000.0,-1407900000.0,3867500000.0,3761900000.0,2024-12-31,736950000.0,0.2008,0.7704904306422751,362.2699890136719,363.0804748535156,0.03672404583799065,0.22360451500543868,0.007194179957018318,34.29108055158178,34.37096669958937,0.9977677515152233,0.0023242333771352594
INTC,s&p500,2025-03-03,Semiconductors,Technology,137156902912.0,5.095,-0.35321,1.0723631,48.277,-0.17891,1.327,-4.38,149161000000.0,11658000000.0,-10176000000.0,-4708000000.0,2024-12-31,-2536500000.0,0.0358,1.9678937169770732,23.729999542236328,20.100000381469727,-0.03432565113416608,-0.029275147837009307,-0.01849341845832886,-4.254566105533408,-5.417808114665829,1.1805969697449914,0.21470712592857658
DUK,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,178452398080.0,0.404,0.15113,1.8593216,166.689,0.09077,0.669,5.7,173393000000.0,-6407000000.0,8578000000.0,7938000000.0,2024-12-31,412500000.0,0.0426,-0.06131874409478359,117.48999786376953,113.64490509033203,0.04448245070061431,0.047536919262692684,0.002311540805492996,20.541403133994656,20.61228032697711,1.0338342732600392,0.0034385905808632395
MCO,s&p500,2025-03-03,Financial Data & Stock Exchanges,Financial Services,95812198400.0,16.522,0.29035,25.490088,212.369,0.57171,1.471,11.24,10215000000.0,1693000000.0,3038000000.0,2977000000.0,2024-12-31,615500000.0,0.2167,0.7995720772666909,503.94000244140625,480.21002197265625,0.03107120021995028,0.25,0.006424025440167752,43.364590964537925,44.8345197901607,1.04941583761886,0.03278564892637399
SNPS,s&p500,2025-03-03,Software - Infrastructure,Technology,67560443904.0,24.637,0.3475,7.7397428,7.147,0.15951,2.681,8.32,6717473000.0,3965022000.0,1392041000.0,1254924000.0,2025-01-31,225129500.0,0.1516,1.9393670229936775,457.2799987792969,481.2200012207031,0.018574833548802374,0.11747480340500978,0.003332267921742754,52.00036043020395,54.961538314819336,0.9502514392987033,0.05387727446152939
CL,s&p500,2025-03-03,Household & Personal Products,Consumer Defensive,81575780352.0,1.548,0.14372,352.12643,1564.706,4.06262,0.923,3.51,10729000000.0,-442000000.0,4247000000.0,4329000000.0,2024-12-31,1059000000.0,0.3589,-0.14211190500136936,91.16999816894531,106.63934326171875,0.05306722143901459,0.42082239720035,0.012981794295198997,25.533332811665332,25.974358452690975,0.8549377310510257,0.0169792698375559
ZTS,s&p500,2025-03-03,Drug Manufacturers - Specialty & Generic,Healthcare,79730720768.0,4.437,0.26858,15.793531,143.166,0.51142,1.754,5.47,8251000000.0,2574000000.0,3358000000.0,3392000000.0,2024-12-31,736500000.0,0.2604,0.09143373283883464,167.24000549316406,182.5840606689453,0.042543200002794684,0.3133487297921478,0.00923734280721058,29.762889486867287,30.574041223613175,0.9159616939202457,0.026530733402668795
WM,s&p500,2025-03-03,Waste Management,Industrials,118132432896.0,1.03,0.124460004,11.4051485,302.157,0.36238,0.763,6.82,39793000000.0,-1484000000.0,4056000000.0,4149000000.0,2024-12-31,486500000.0,0.1218,0.41407136090570257,232.77999877929688,207.9459991455078,0.03512159953272651,0.10830353180714715,0.00411825938121751,33.980938237433556,34.13196463039544,1.119425234127307,0.0044247787842655786
GD,s&p500,2025-03-03,Aerospace & Defense,Industrials,77167460352.0,6.286,0.07926,3.1091099,48.389,0.17444,1.368,13.64,31494000000.0,6562000000.0,4933000000.0,4796000000.0,2024-12-31,1510000000.0,0.117,0.5494196760017153,252.60000610351562,291.955078125,0.06215054866549977,0.1260248055497162,0.019567833295434666,18.058211591166835,18.519062031049533,0.8652016184331119,0.024885193381285958
APH,s&p500,2025-03-03,Electronic Components,Technology,84666900480.0,2.754,0.15923999,8.0536,73.865,0.26709998,2.372,1.92,11754200000.0,5602200000.0,3228800000.0,3284200000.0,2024-12-31,560650000.0,0.1918,1.6606748874124548,66.5999984741211,61.61333084106445,0.038789656658989105,0.18922126708303566,0.00662183210701609,33.253124205271405,34.68749920527141,1.0809348815424387,0.0413513522987561
EQIX,s&p500,2025-03-03,REIT - Specialty,Real Estate,103952482304.0,31.655,0.09972,6.5874887,139.913,0.062459998,1.469,8.5,29638000000.0,2098000000.0,1432000000.0,1624000000.0,2024-12-31,14000000.0,0.0465,0.6309058112344168,904.6199951171875,823.9400024414062,0.015622522560363235,0.05117217040584825,0.000134676918623821,102.70176413143383,106.42588177849265,1.0979197422588045,0.03499259376408025
CTAS,s&p500,2025-03-03,Specialty Business Services,Industrials,86459637760.0,0.303,0.17227,19.666822,66.308,0.41325,1.579,4.15,6196138000.0,1162624000.0,2227578000.0,2220815000.0,2024-11-30,356899500.0,0.2461,0.8604063465677532,207.5,199.11322021484375,0.02568614740400226,0.30179193184940617,0.004127931937335935,49.92698795180723,49.99999999999999,1.0421206576645534,0.0014602409638554217
TT,s&p500,2025-03-03,Building Products & Equipment,Industrials,83156115456.0,7.089,0.12944001,10.602763,71.926,0.36048,1.209,11.35,12808900000.0,1268900000.0,3480300000.0,3494800000.0,2024-12-31,994300000.0,0.2032,1.1393024931632716,353.70001220703125,345.33197021484375,0.04202697517597713,0.24824901618150563,0.011957027989434033,30.538415172425662,31.16299667022302,1.0242318774800416,0.02004240812932343
CDNS,s&p500,2025-03-03,Software - Application,Technology,68506030080.0,10.159,0.22740999,14.6859255,56.202,0.26133,2.931,3.86,4958403000.0,2645974000.0,1471818000.0,1374528000.0,2024-12-31,393806000.0,0.2504,1.7768191936289432,250.5,256.2799987792969,0.020064335918967325,0.1807548468467568,0.005748486659351316,62.26450777202073,64.89637305699482,0.9774465474995008,0.04055489021956088
PH,s&p500,2025-03-03,Specialty Industrial Machinery,Industrials,94734827520.0,3.072,0.15866,6.4961724,68.875,0.25852,1.06,24.2,21923001000.0,361171000.0,4403937000.0,3919401000.0,2024-12-31,731120000.0,0.1471,1.134547734771488,668.510009765625,572.6375732421875,0.04137233478545737,0.1758827296791642,0.00771754189182061,27.497438420067148,27.62438056882748,1.167422539147444,0.004595293944928397
CME,s&p500,2025-03-03,Financial Data & Stock Exchanges,Financial Services,92263677952.0,8.341,0.57608,3.4817262,14.428,0.13249,1.007,9.67,34413500000.0,719600000.0,4702300000.0,3931500000.0,2024-12-31,982450000.0,0.0905,-0.14005707313780047,253.77000427246094,205.41053771972656,0.04261156814109834,0.11190302022878709,0.0106482856721918,25.380455457338254,26.243020090223467,1.2354283625834166,0.03286834479872042
NOC,s&p500,2025-03-03,Aerospace & Defense,Industrials,80882475008.0,30.071,0.10172,4.417868,120.314,0.27748,1.01,28.35,35085000000.0,146000000.0,5637000000.0,4705000000.0,2024-12-31,1246000000.0,0.1051,0.1099174225677518,461.739990234375,520.4910278320312,0.05817082130009787,0.13354716017143992,0.015405067659919648,15.226419408619927,16.287124875992063,0.887123822590433,0.06512539662145407
ABNB,s&p500,2025-03-03,Travel Services,Consumer Cyclical,77968433152.0,17.078,0.23852,10.665087,27.271,0.31948,1.691,4.11,3779000000.0,7019000000.0,2553000000.0,2553000000.0,2024-12-31,772000000.0,0.1717,1.1588582278720712,138.8699951171875,114.9800033569336,0.032744020840112416,0.23643267271716983,0.009901443042916878,29.633088836298658,33.78831997985097,1.2077751875349312,0.12297832937625205
CVS,s&p500,2025-03-03,Healthcare Plans,Healthcare,154956447744.0,8.719,0.01245,1.0932497,109.494,0.0602,0.811,3.66,184570000000.0,-15964000000.0,9106000000.0,9795000000.0,2024-12-31,-161500000.0,0.0844,0.4697144587420523,65.72000122070312,56.03546905517578,0.06321130964606322,0.058094018006476636,-0.0010422283315813386,15.574044049372437,17.956284486530908,1.1728286088939737,0.1326688958924325
EOG,s&p500,2025-03-03,Oil & Gas E&P,Energy,69015404544.0,12.803,0.27271998,2.3274798,19.734,0.22294001,2.097,11.25,35956000000.0,5876000000.0,8356000000.0,8253000000.0,2024-12-31,1742000000.0,0.2603,0.20044726300813656,126.94000244140625,121.87973022460938,0.11958199846149409,0.19728915662650603,0.02524074170846028,10.145511328125,11.283555772569445,1.0415185708687689,0.1008586714492123
AON,s&p500,2025-03-03,Insurance Brokers,Financial Services,105390374912.0,5.468,0.16906999,14.538076,278.258,0.9564,1.019,12.48,25533000000.0,437000000.0,4250000000.0,4176000000.0,2024-12-31,1048000000.0,0.2293,0.2991602111225044,409.1199951171875,345.662841796875,0.03962411181748734,0.1608009241432422,0.009943982084465213,32.343909865159254,32.78205089080028,1.1835810670028641,0.013365271962407404
CMG,s&p500,2025-03-03,Restaurants,Consumer Cyclical,76265242624.0,1.05,0.1356,20.407063,124.212,0.45673,1.523,1.11,7423787000.0,611819000.0,1985179000.0,1985179000.0,2024-12-31,326427000.0,0.207,0.8232000303013269,53.970001220703125,53.52000045776367,0.026029930958028337,0.24704782688449384,0.004280154219259985,47.67567677540822,48.621622721354164,1.008408085932185,0.019455252478245554
ITW,s&p500,2025-03-03,Specialty Industrial Machinery,Industrials,84609130496.0,3.23,0.2194,23.457752,243.533,1.1020501,1.359,11.72,9211000000.0,1548000000.0,4705000000.0,4264000000.0,2024-12-31,889500000.0,0.3476,0.5265148374964682,263.9800109863281,246.89871215820312,0.05039645219142851,0.39631936053536576,0.01051304977117159,22.24829445275837,22.523891722382945,1.0691834261864435,0.012235774928304272
WELL,s&p500,2025-03-03,REIT - Healthcare Facilities,Real Estate,112328343552.0,5.468,0.119090006,3.109618,51.489,0.033010002,2.22,1.6,43815405000.0,5859132000.0,1098703000.0,1145698000.0,2024-12-31,607184000.0,0.022,0.2873120314651493,153.50999450683594,120.91828155517578,0.010199545045989427,0.023064090159511705,0.005405438919509368,92.52624656677246,95.94374656677246,1.269535032523501,0.035619830601690924
MSI,s&p500,2025-03-03,Communication Equipment,Technology,77953982464.0,12.592,0.14579001,42.537285,381.094,1.28723,1.282,9.24,8116000000.0,1424000000.0,2268000000.0,2689000000.0,2024-12-31,843000000.0,0.2537,0.6097739897005031,440.2200012207031,438.36956787109375,0.034494709763440365,0.2818658280922432,0.01081407226871708,46.28008671219731,47.64285727496787,1.004221172009261,0.02860387979892589
MMM,s&p500,2025-03-03,Conglomerates,Industrials,90197647360.0,14.235,0.16981001,21.700365,350.77,0.91850996,1.411,7.26,23984000000.0,4628000000.0,6362000000.0,5174000000.0,2024-12-31,-253000000.0,0.0275,0.7751768181427885,155.1199951171875,129.51889038085938,0.05736291523601886,0.1808332168320984,-0.0028049512088737477,19.405646710356404,21.3663905120093,1.1976630950207052,0.09176766663282819
PYPL,s&p500,2025-03-03,Credit Services,Financial Services,71319674880.0,10.941,0.13042,3.4524097,58.074,0.20001,1.263,3.99,20519000000.0,12716000000.0,5711000000.0,5763000000.0,2024-12-31,1818000000.0,0.1431,1.1442993029386617,71.05000305175781,72.0,0.08080519169074485,0.17340153452685422,0.025490862136695148,15.064913045553334,17.807018308711232,0.9868055979410807,0.15399014116902723
ECL,s&p500,2025-03-03,Specialty Chemicals,Basic Materials,82561662976.0,4.903,0.13419,11.550643,103.915,0.25287,1.257,7.37,16362100000.0,1232900000.0,2911500000.0,2613500000.0,2024-12-31,478650000.0,0.116,0.5882920941096779,269.010009765625,246.72454833984375,0.03165512788616822,0.14853651605569765,0.005797484967558607,35.83541516494233,36.50067975110244,1.0903252699244372,0.018226087587862396
BDX,s&p500,2025-03-03,Medical Instruments & Supplies,Healthcare,82787647488.0,2.535,0.08367,2.5983982,74.422,0.06835,1.13,5.93,46005000000.0,995000000.0,2525000000.0,2888000000.0,2024-12-31,735000000.0,0.0545,0.18251975081452307,225.52999877929688,240.05108642578125,0.034884431284493415,0.0614468085106383,0.008878136078290395,37.60455291387806,38.03204026632325,0.9395083443999576,0.01124018983603483
TGT,s&p500,2025-03-03,Discount Stores,Consumer Defensive,73346252800.0,7.492,0.04062,4.001268,137.007,0.32367,0.943,9.43,37977000000.0,-1238000000.0,6069000000.0,5964000000.0,2024-10-31,841500000.0,0.1903,0.3033454703764609,124.23999786376953,149.43576049804688,0.08131294745571514,0.1623343041454585,0.011472978753183148,12.380487578342475,13.174973262329749,0.8313940214155991,0.060302641088380064
NXPI,s&p500,2025-03-03,Semiconductors,Technology,62879961088.0,12.98,0.19899,6.113081,116.945,0.27493998,2.358,9.72,17080000000.0,4207000000.0,3497000000.0,3472000000.0,2024-12-31,396000000.0,0.1688,1.283487982460321,215.58999633789062,235.10284423828125,0.05521631915676544,0.16310424202564947,0.006297713820875322,20.844649829001092,22.180040775503148,0.9170029271078747,0.06020687518198507
CSX,s&p500,2025-03-03,Railroads,Industrials,78831673344.0,0.53,0.23865,4.9034953,153.394,0.28336,0.861,1.79,39944000000.0,-456000000.0,5404000000.0,5409000000.0,2024-12-31,805500000.0,0.1401,0.7065759880409505,32.0099983215332,34.32658767700195,0.06861455263541844,0.13697832252836303,0.010217974144542345,17.58659124108,17.882680626554862,0.9325132641418706,0.01655732670387139
CRWD,s&p500,2025-03-03,Software - Infrastructure,Technology,92547006464.0,17.296,0.03388,31.790173,25.583,0.05084,1.857,0.51,2210631000.0,2571947000.0,195616000.0,-5458000.0,2024-10-31,252016000.0,-0.0449,2.170711643298521,389.6600036621094,266.6000061035156,-5.8975435387238764e-05,-0.0011412255064109774,0.0027231134709692862,730.1254973766851,764.0392228668811,1.4615903778742299,0.04438741425203622
RSG,s&p500,2025-03-03,Waste Management,Industrials,86902775808.0,0.237,0.12743,6.5498986,113.588,0.18624,0.583,6.49,29996000000.0,-1722000000.0,2971100000.0,3224000000.0,2024-12-31,544000000.0,0.1014,0.4068750236855649,237.02000427246094,204.6451873779297,0.037098930040197965,0.11402702129164603,0.006259869088668639,36.484284171411545,36.52080189098011,1.1581997471298597,0.000999915600910892
SLB,s&p500,2025-03-03,Oil & Gas Equipment & Services,Energy,67872428032.0,3.359,0.122930005,2.7386637,58.161,0.20952,1.45,3.11,30365000000.0,5759000000.0,6184000000.0,6326000000.0,2024-12-31,1786000000.0,0.139,0.691659165586107,41.65999984741211,41.46163558959961,0.09320426841098808,0.17511903443693944,0.026314072618088005,12.315434034537656,13.395498343219328,1.0047842844352783,0.08062890091941896
AJG,s&p500,2025-03-03,Insurance Brokers,Financial Services,84638179328.0,58.843,0.13385999,4.223026,67.281,0.09488,1.508,6.48,20141900000.0,14852500000.0,2253400000.0,2282100000.0,2024-12-31,796850000.0,0.0835,0.25545286003412737,337.739990234375,293.311279296875,0.026963009106754685,0.06521329126946025,0.009414781914340944,43.03965898678626,52.120368863329475,1.1514729029309898,0.17422574081075162
FCX,s&p500,2025-03-03,Copper,Basic Materials,70054363136.0,2.73,0.07421,3.068247,33.838,0.15686,2.419,1.3,41552000000.0,7800000000.0,7226000000.0,6864000000.0,2024-12-31,435000000.0,0.1566,0.8948989494255631,36.90999984741211,41.076446533203125,0.0979810491842539,0.13908250932079755,0.006209463344281825,26.292307574932394,28.392307574932392,0.8985684732387167,0.07396369578125073
APD,s&p500,2025-03-03,Specialty Chemicals,Basic Materials,85588180992.0,8.845,0.31877002,4.253632,80.976,0.22396,1.113,17.29,34665500000.0,542300000.0,5062600000.0,2924200000.0,2024-12-31,-1212050000.0,0.0942,0.3829866765060573,316.1499938964844,271.8846435546875,0.034165932329760895,0.08305545930163202,-0.014161417919528999,17.77356818371801,18.285135563706444,1.1628093067819523,0.027977226540437893
CARR,s&p500,2025-03-03,Building Products & Equipment,Industrials,65458425856.0,4.571,0.24922001,4.037178,89.232,0.103590004,1.253,1.22,27512000000.0,1999000000.0,5936000000.0,2297000000.0,2024-12-31,-220500000.0,0.0916,1.145224309267099,64.80000305175781,69.64164733886719,0.0350909752252995,0.07783538341635322,-0.003368550299163491,49.36803528832608,53.11475659980149,0.9304777461171967,0.07054012013470119
MPC,s&p500,2025-03-03,Oil & Gas Refining & Marketing,Energy,79251636224.0,10.27,0.024719998,2.6253228,117.351,0.18127,1.174,10.08,54411000000.0,3620000000.0,7276000000.0,5248000000.0,2024-12-31,1215000000.0,0.1507,0.4351294696461947,150.17999267578125,171.8350067138672,0.0662194529986339,0.09043442298082059,0.015330913756352933,13.879959590851314,14.898808797200521,0.873977867186603,0.06838460847558817
CEG,s&p500,2025-03-03,Utilities - Renewable,Utilities,84728315904.0,9.66,0.15907,5.7457685,66.438,0.30115,1.574,11.9,42150000000.0,3930000000.0,5022000000.0,4124000000.0,2024-12-31,-1204500000.0,0.0394,1.4050696541531988,250.5449981689453,177.50155639648438,0.04867322046944293,0.08949652777777778,-0.014216026686577113,20.242436820919774,21.054201526802128,1.4115087397279162,0.038555948315065355
EMR,s&p500,2025-03-03,Specialty Industrial Machinery,Industrials,79886876672.0,5.026,0.13738,3.3305812,31.298,0.07704,1.543,3.55,33416000000.0,3236000000.0,2925000000.0,3083000000.0,2024-12-31,805000000.0,0.0832,1.2926907520416793,121.61000061035156,101.17428588867188,0.0385920707935322,0.0841154643675652,0.010076748942197022,32.84056355221171,34.25633820009903,1.2019852627787888,0.04132883788154657
ROP,s&p500,2025-03-03,Software - Application,Technology,70402449408.0,1.753,0.2201,3.356034,41.468,0.08533,0.403,14.38,29792000000.0,-2289500000.0,2226400000.0,1996800000.0,2024-12-31,701500000.0,0.0675,0.8094134470053492,584.5,550.7041015625,0.02836264954970585,0.07260430869920917,0.00996414195669003,40.52482614742698,40.64673157162726,1.0613685250238951,0.0029991445680068434
SPG,s&p500,2025-03-03,REIT - Retail,Real Estate,84799840256.0,4.292,0.39755002,21.14485,688.571,0.74901,0.454,7.26,29576746000.0,-566361000.0,3658081000.0,3092796000.0,2024-12-31,787079500.0,0.091,0.5594949546276551,186.08999633789062,160.02810668945312,0.036471719647858294,0.1066099605365458,0.009281615361820334,25.041046327533145,25.632230900535898,1.16285820152214,0.02306410921846037
PSX,s&p500,2025-03-03,Oil & Gas Refining & Marketing,Energy,73608396800.0,4.263,0.014789999,1.9009268,75.245,0.07236,1.187,4.99,54672000000.0,2823000000.0,3622000000.0,1746000000.0,2024-12-31,733000000.0,0.0834,0.5308469434125024,129.69000244140625,132.61911010742188,0.023720119930665303,0.030367858074615183,0.009958103040766131,25.13567183194514,25.98998044917961,0.9779133816865229,0.03287069103052887
DHI,s&p500,2025-03-03,Residential Construction,Consumer Cyclical,42832183296.0,8.922,0.12685001,1.6156433,20.28,0.19167,6.766,14.13,1332400000.0,31470500000.0,5796800000.0,5796800000.0,2024-12-31,1281500000.0,0.2206,0.3932417974542649,126.80999755859375,183.5086669921875,0.1353374858325597,0.17671608302924435,0.029919091239032785,8.343099614904016,8.974522120211871,0.6910300185657848,0.07035722870255168
NEM,s&p500,2025-03-03,Gold,Basic Materials,54050721792.0,3.213,0.17920999,1.6385007,29.798,0.11171,1.627,2.86,44074000000.0,4732000000.0,4952000000.0,5910000000.0,2024-12-31,1203500000.0,0.0583,0.8901026131880537,42.84000015258789,51.709014892578125,0.1093417405736612,0.12109166905708314,0.022266122636277707,13.855594458946815,14.979021032373389,0.8284822335444797,0.07499999973286434
FTNT,s&p500,2025-03-03,Software - Infrastructure,Technology,80063791104.0,5.288,0.29303,56.098564,71.857,3.38742,1.471,2.26,3791600000.0,1910800000.0,2078500000.0,1803400000.0,2024-12-31,475900000.0,0.2888,1.103791500396923,108.01000213623047,77.12999725341797,0.022524539184728937,0.3162528058361392,0.005944010312749529,45.45221333461526,47.792036343464815,1.400363101029983,0.04895842880671709
PSA,s&p500,2025-03-03,REIT - Industrial,Real Estate,66616328192.0,2.551,0.43941003,10.025677,95.306,0.20927,0.761,10.63,19307518000.0,-140832000.0,2376480000.0,2201172000.0,2024-12-31,676929000.0,0.116,0.18844049836868526,303.6199951171875,335.6570129394531,0.03304252965813178,0.1148436406794581,0.010161607797550343,28.322577151193556,28.56255833651811,0.9045543021976289,0.00840194994079819
NSC,s&p500,2025-03-03,Railroads,Industrials,72017190912.0,7.247,0.21628,3.9240797,125.905,0.1936,0.899,11.57,40494000000.0,-357000000.0,4136000000.0,4858000000.0,2024-12-31,460500000.0,0.1248,0.7924678148794095,245.75,251.82858276367188,0.06745611622003055,0.12103545357151756,0.006394306611635255,20.61391529818496,21.24027657735523,0.9758622206543714,0.029489318413021364
