ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
KMB,2024-10-15,Household & Personal Products,Consumer Defensive,48344842240,55316905984.0,143.54,3.453,0.112770006,21.046919,11331000000.0,-1062000000.0,2953000000.0,2952000000.0,2024-06-30,-0.3327,5.0,0.266
CCI,2024-10-15,REIT—Specialty,Real Estate,48684539904,77910573056.0,112.03,0.357,0.18008,40.59058,37165000000.0,-1413000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0594
URI,2024-10-15,Rental & Leasing Services,Industrials,55425191936,68835164160.0,838.05,7.061,0.17355,21.643852,24394000000.0,-750000000.0,4032000000.0,4029000000.0,2024-06-30,3.5379,5.0,0.1418
GWW,2024-10-15,Industrial Distribution,Industrials,53628682240,55892688896.0,1098.37,15.75,0.10858,29.75806,2831000000.0,3124000000.0,2570000000.0,2542000000.0,2024-06-30,3.4441,5.0,0.3297
LEN,2024-10-15,Residential Construction,Consumer Cyclical,47890100224,46368759808.0,181.6,26.087,0.11512,11.830619,11236612000.0,26716253000.0,5374395000.0,5374395000.0,2024-08-31,2.5389,5.0,0.1503
COR,2024-10-15,Medical Distribution,Healthcare,44064559104,47258120192.0,224.81,16.779,0.00654,24.147152,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
JCI,2024-10-15,Building Products & Equipment,Industrials,51891326976,63830294528.0,77.68,1.29,0.06019,32.638653,31172000000.0,-571000000.0,2229000000.0,2539000000.0,2024-06-30,2.2306,5.0,0.0765
MNST,2024-10-15,Beverages—Non-Alcoholic,Consumer Defensive,50619527168,49865981952.0,51.68,1.597,0.22841999,32.09938,4106607000.0,2793774000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2522
TEL,2024-10-15,Electronic Components,Technology,45074227200,47953178624.0,148.31,4.834,0.21938999,13.20659,15185000000.0,2596000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1523
PAYX,2024-10-15,Software—Application,Technology,51231481856,50600484864.0,142.35,4.162,0.31983998,29.594597,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
STZ,2024-10-15,Beverages—Brewers,Consumer Defensive,44605210624,56990707712.0,245.71,0.356,0.05687,78.75321,19432300000.0,733000000.0,1143100000.0,3388500000.0,2024-08-31,3.3904,5.0,0.1273
MPWR,2024-10-15,Semiconductors,Technology,45983375360,44691619840.0,943.21,26.814,0.21697001,111.62249,650699000.0,1702274000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2156
IQV,2024-10-15,Diagnostics & Research,Healthcare,42516004864,54431006720.0,233.22,9.205,0.0939,29.747448,20776000000.0,-998000000.0,2189000000.0,2098000000.0,2024-06-30,3.5687,5.0,0.0766
MCHP,2024-10-15,Semiconductors,Technology,42378526720,48266334208.0,78.99,0.587,0.20795,31.098425,12891400000.0,1428000000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1561
LHX,2024-10-15,Aerospace & Defense,Industrials,47090470912,59859517440.0,248.23,2.883,0.05731,39.339146,33610000000.0,-934000000.0,1834000000.0,2115000000.0,2024-06-30,2.0034,5.0,0.0664
FIS,2024-10-15,Information Technology Services,Technology,47895240704,57011232768.0,87.79,3.906,0.07733,86.06863,28147000000.0,1665000000.0,1400000000.0,1675000000.0,2024-06-30,3.8268,5.0,0.0247
FICO,2024-10-15,Software—Application,Technology,50726567936,52722012160.0,2068.91,6.364,0.28942,106.37068,1077696000.0,293919000.0,712534000.0,702150000.0,2024-06-30,3.7531,5.0,0.4288
ODFL,2024-10-15,Trucking,Industrials,43384426496,43339743232.0,202.45,0.488,0.21383,34.139965,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
KHC,2024-10-15,Packaged Foods,Consumer Defensive,42753073152,61923028992.0,35.36,0.744,0.07303,22.666668,81267000000.0,44000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.0618
F,2024-10-15,Auto Manufacturers,Consumer Cyclical,42636046336,169896722432.0,10.92,6.65,0.021270001,11.142857,156068000000.0,17115000000.0,4841000000.0,3992000000.0,2024-06-30,2.5327,5.0,0.0181
EW,2024-10-15,Medical Devices,Healthcare,41945108480,40715513856.0,69.63,3.303,0.23741,27.413385,5583300000.0,3299000000.0,1549800000.0,1662700000.0,2024-06-30,2.9121,5.0,0.2194
KVUE,2024-10-15,Household & Personal Products,Consumer Defensive,41367674880,48959614976.0,21.6,0.529,0.07231,37.894737,20562000000.0,-56000000.0,1925000000.0,2551000000.0,2024-06-30,-3.0139,5.0,0.1231
CMI,2024-10-15,Specialty Industrial Machinery,Industrials,46372929536,53301813248.0,338.37,15.929,0.05689,24.221188,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1151
CNC,2024-10-15,Healthcare Plans,Healthcare,38347587584,35867586560.0,72.9,38.427,0.0196,13.651686,44731000000.0,5677000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0691
A,2024-10-15,Diagnostics & Research,Healthcare,41447063552,42784018432.0,144.25,6.192,0.21747999,29.927385,6740000000.0,1867000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1468
RCL,2024-10-15,Travel Services,Consumer Cyclical,50655109120,72210178048.0,196.78,1.519,0.16308,21.31961,35088000000.0,-8008000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0455
IDXX,2024-10-15,Diagnostics & Research,Healthcare,39342223360,40008503296.0,478.0,4.879,0.22343001,47.186573,1886255000.0,411910000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.5082
EA,2024-10-15,Electronic Gaming & Multimedia,Communication Services,38089711616,37508702208.0,144.17,10.469,0.15771,33.684578,9121000000.0,1119000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.1265
PWR,2024-10-15,Engineering & Construction,Industrials,45816684544,49129619456.0,310.98,3.517,0.03587,58.454887,9041597000.0,1571560000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0863
HSY,2024-10-15,Confectioners,Consumer Defensive,37621477376,42920443904.0,186.0,2.309,0.1676,20.575222,9080047000.0,-550004000.0,2373036000.0,2532763000.0,2024-06-30,3.5412,5.0,0.2711
HWM,2024-10-15,Aerospace & Defense,Industrials,42373820416,45016248320.0,102.65,1.842,0.13154,46.03139,7076000000.0,1245000000.0,1353000000.0,1415000000.0,2024-06-30,3.6063,5.0,0.1067
GEHC,2024-10-15,Health Information Services,Healthcare,41839374336,49696395264.0,91.62,4.375,0.08095,26.327587,23045000000.0,488000000.0,2873000000.0,2454000000.0,2024-06-30,-3.0307,5.0,0.1311
YUM,2024-10-15,Restaurants,Consumer Cyclical,37858865152,49350868992.0,134.65,1.849,0.21956,24.571167,4760000000.0,499000000.0,2335000000.0,2321000000.0,2024-06-30,3.4526,5.0,0.4572
FAST,2024-10-15,Industrial Distribution,Industrials,44008714240,44168855552.0,76.69,0.51,0.15439999,38.154232,1456800000.0,2429700000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3665
GIS,2024-10-15,Packaged Foods,Consumer Defensive,39321911296,52425203712.0,70.83,0.843,0.12136,16.864286,26955600000.0,-2475800000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1404
KR,2024-10-15,Grocery Stores,Consumer Defensive,40052178944,60185960448.0,55.27,3.087,0.018609999,14.506562,37380000000.0,-2069000000.0,4359000000.0,4597000000.0,2024-07-31,2.6732,5.0,0.1017
VRSK,2024-10-15,Consulting Services,Industrials,38344814592,41005965312.0,269.23,4.447,0.32033002,43.0768,3460700000.0,-64100000.0,1276100000.0,1157700000.0,2024-06-30,2.0073,5.0,0.2317
DOW,2024-10-15,Chemicals,Basic Materials,37695533056,51890311168.0,53.54,5.58,0.026770001,33.254658,40473000000.0,7745000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.0922
AME,2024-10-15,Specialty Industrial Machinery,Industrials,39724634112,42210689024.0,171.57,1.713,0.19514999,29.683392,12028622000.0,564197000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.129
SYY,2024-10-15,Food Distribution,Consumer Defensive,36950925312,49253179392.0,75.22,1.416,0.0248,19.13995,13874000000.0,1802000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1739
CTSH,2024-10-15,Information Technology Services,Technology,38164590592,37083664384.0,76.77,4.449,0.11394,17.290539,11335000000.0,4299000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.1921
CTVA,2024-10-15,Agricultural Inputs,Basic Materials,39984185344,42991185920.0,57.76,2.83,0.05313,45.125,26105000000.0,6406000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0475
IT,2024-10-15,Information Technology Services,Technology,40633475072,42412863488.0,527.3,16.125,0.13668999,49.511738,4321994000.0,-353083000.0,1180614000.0,1145562000.0,2024-06-30,3.2642,5.0,0.2288
OTIS,2024-10-15,Specialty Industrial Machinery,Industrials,42186452992,48870428672.0,105.32,2.352,0.10345,29.418995,3620000000.0,-1657000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.5099
EXR,2024-10-15,REIT—Industrial,Real Estate,37612634112,48843997184.0,171.14,0.51,0.24956,46.505432,26281190000.0,77816000.0,1436528000.0,1395240000.0,2024-06-30,3.9343,5.0,0.0764
IR,2024-10-15,Specialty Industrial Machinery,Industrials,41332903936,45131620352.0,102.44,2.66,0.1173,50.71287,13995300000.0,2078600000.0,1251500000.0,1370700000.0,2024-06-30,3.8313,5.0,0.0555
EFX,2024-10-15,Consulting Services,Industrials,36026974208,41495089152.0,291.16,1.47,0.10674,60.912132,10734700000.0,-369300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1067
HPQ,2024-10-15,Computer Hardware,Technology,36069994496,44012593152.0,37.44,2.986,0.053319998,12.999999,18744000000.0,-7728000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.4532
NUE,2024-10-15,Steel,Basic Materials,36274737152,38929932288.0,152.84,22.896,0.10451,10.940586,19927103000.0,9392861000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.2797
GLW,2024-10-15,Electronic Components,Technology,40072478720,47192469504.0,46.83,1.658,0.03526,90.0577,20058000000.0,2595000000.0,986000000.0,754000000.0,2024-06-30,-0.7141,5.0,0.0495
CBRE,2024-10-15,Real Estate Services,Real Estate,37412159488,43333832704.0,122.09,3.081,0.027880002,40.9698,13809000000.0,1024000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.097
EL,2024-10-15,Household & Personal Products,Consumer Defensive,34497421312,40308441088.0,94.44,9.464,0.02499,89.094345,13755000000.0,2220000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.1541
DD,2024-10-15,Specialty Chemicals,Basic Materials,36259442688,42922450944.0,86.85,3.6,0.055069998,111.34615,30390000000.0,3377000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.045
RMD,2024-10-15,Medical Instruments & Supplies,Healthcare,35328045056,36003602432.0,240.71,1.622,0.21791,34.73449,4514675000.0,1447064000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2227
VICI,2024-10-15,REIT—Diversified,Real Estate,34326231040,52021018624.0,32.78,0.332,0.70378,12.854901,25790746000.0,18067030000.0,3494166000.0,3478719000.0,2024-06-30,3.2872,5.0,0.0649
GRMN,2024-10-15,Scientific & Technical Instruments,Technology,32284264448,30192758784.0,167.96,11.582,0.24360001,23.263159,4186104000.0,3072895000.0,1251260000.0,1251260000.0,2024-06-30,1.4887,5.0,0.1693
MLM,2024-10-15,Building Materials,Basic Materials,33758027776,38392004608.0,552.35,1.783,0.30812,16.395073,14104000000.0,1033000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.0951
ON,2024-10-15,Semiconductors,Technology,31180034048,32162340864.0,72.79,6.259,0.24837999,16.03304,7333800000.0,4227000000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.186
VMC,2024-10-15,Building Materials,Basic Materials,32843321344,36765327360.0,248.7,0.841,0.12064,35.732758,12239900000.0,1179700000.0,1419200000.0,1381500000.0,2024-06-30,2.8645,5.0,0.0824
LULU,2024-10-15,Apparel Retail,Consumer Cyclical,34162006016,35056168960.0,286.76,13.114,0.16343,21.512379,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
XYL,2024-10-15,Specialty Industrial Machinery,Industrials,33334636544,34630619136.0,137.24,3.355,0.09111,42.227695,11984000000.0,1739000000.0,891000000.0,937000000.0,2024-06-30,3.3043,5.0,0.0731
IRM,2024-10-15,REIT—Specialty,Real Estate,35552321536,51288776704.0,121.2,0.492,0.039419997,153.41771,16253195000.0,-444335000.0,942845000.0,1169501000.0,2024-06-30,3.7969,5.0,0.071
LYB,2024-10-15,Specialty Chemicals,Basic Materials,30490128384,40422334464.0,93.44,8.788,0.05658,13.197741,24153000000.0,6764000000.0,3343000000.0,3269000000.0,2024-06-30,-0.497,5.0,0.1541
AVB,2024-10-15,REIT—Residential,Real Estate,31519553536,39457542144.0,221.63,3.843,0.29413,37.18624,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.0385
CSGP,2024-10-15,Real Estate Services,Real Estate,31695245312,27873435648.0,77.34,12.004,0.081920005,145.92453,3860100000.0,4645500000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.049
MTD,2024-10-15,Diagnostics & Research,Healthcare,30914039808,32901140480.0,1456.89,3.337,0.20952,39.838394,2070857000.0,-102875000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.4576
DXCM,2024-10-15,Medical Devices,Healthcare,27734331392,27195881472.0,69.18,7.788,0.16949,42.968945,1950800000.0,3126200000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.0954
ROK,2024-10-15,Specialty Industrial Machinery,Industrials,31234060288,35111866368.0,275.27,3.587,0.115600005,30.756424,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.1904
CDW,2024-10-15,Information Technology Services,Technology,29851564032,35380363264.0,223.48,4.981,0.05294,27.154314,6595100000.0,835500000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2045
LVS,2024-10-15,Resorts & Casinos,Consumer Cyclical,38935138304,47659388928.0,52.27,6.397,0.14077,24.772512,15781000000.0,1963000000.0,3017000000.0,2756000000.0,2024-06-30,3.0686,5.0,-0.004
BIIB,2024-10-15,Drug Manufacturers—General,Healthcare,27903012864,32653543424.0,191.56,13.105,0.11979,23.766748,19695600000.0,4000300000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1427
PPG,2024-10-15,Specialty Chemicals,Basic Materials,29979049984,36179050496.0,128.5,5.148,0.079780005,20.996733,13945000000.0,2559000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1139
ANSS,2024-10-15,Software—Application,Technology,29301600256,29052483584.0,335.31,12.808,0.21297,59.137566,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.0964
TSCO,2024-10-15,Specialty Retail,Consumer Cyclical,32764129280,37495865344.0,303.74,3.66,0.07655,29.233877,6144899000.0,1095090000.0,1499723000.0,1499723000.0,2024-06-30,3.5085,5.0,0.2189
ADM,2024-10-15,Farm Products,Consumer Defensive,27717867520,39114203136.0,57.91,1.598,0.0293,11.535856,25736000000.0,8278000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.0937
AXON,2024-10-15,Aerospace & Defense,Industrials,33100034048,32755466240.0,437.98,14.244,0.16055,114.95538,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
WAB,2024-10-15,Railroads,Industrials,32999223296,36744265728.0,188.37,3.368,0.09944,32.98949,13849000000.0,1380000000.0,1559000000.0,1522000000.0,2024-06-30,3.8882,5.0,0.0643
EQR,2024-10-15,REIT—Residential,Real Estate,28563580928,35892375552.0,73.63,0.101,0.32829,29.809715,19641147000.0,-476129000.0,1470285000.0,898061000.0,2024-06-30,2.7684,5.0,0.0394
GPN,2024-10-15,Specialty Business Services,Industrials,26112868352,42976350208.0,102.63,8.242,0.14257,18.458633,42201826000.0,-779019000.0,2227634000.0,2079436000.0,2024-06-30,3.9878,5.0,0.0359
K,2024-10-15,Packaged Foods,Consumer Defensive,27790499840,33890664448.0,80.63,0.821,0.07074,31.99603,11829000000.0,-1304000000.0,1294000000.0,1442000000.0,2024-06-30,-1.7641,5.0,0.1219
EBAY,2024-10-15,Internet Retail,Consumer Cyclical,32704319488,35715321856.0,66.88,10.564,0.26408002,13.011673,13109000000.0,1470000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1401
DG,2024-10-15,Discount Stores,Consumer Defensive,18140774400,34531737600.0,79.76,5.56,0.03568,12.843801,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
VLTO,2024-10-15,Pollution & Treatment Controls,Industrials,27994638336,29734684672.0,113.29,4.221,0.156,35.292835,3570000000.0,1143000000.0,1137000000.0,1151000000.0,2024-06-30,3.5871,5.0,0.2792
NTAP,2024-10-15,Computer Hardware,Technology,25993107456,25602732032.0,126.86,14.767,0.17014,24.82583,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
CAH,2024-10-15,Medical Distribution,Healthcare,27223083008,27662170112.0,111.92,21.87,0.0037599998,32.53488,10237000000.0,-756000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.1603
NVR,2024-10-15,Residential Construction,Consumer Cyclical,29952491520,28559165440.0,9732.45,792.331,0.16183001,19.723675,559148000.0,4588111000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3661
DAL,2024-10-15,Airlines,Industrials,34316044288,55605477376.0,53.18,6.203,0.07712,7.1191435,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
PHM,2024-10-15,Residential Construction,Consumer Cyclical,29580470272,30460889088.0,142.54,6.723,0.16750999,10.62938,2204856000.0,11049166000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2171
TYL,2024-10-15,Software—Application,Technology,25590390784,25976231936.0,599.69,6.046,0.10243,123.393,3777147000.0,55000000.0,261863000.0,256696000.0,2024-06-30,3.8285,5.0,0.0617
DOV,2024-10-15,Specialty Industrial Machinery,Industrials,26629738496,29472296960.0,193.73,2.392,0.17583,17.757103,8025791000.0,1131810000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1538
CHD,2024-10-15,Household & Personal Products,Consumer Defensive,25255116800,27183210496.0,103.16,2.008,0.13377,31.355625,7006900000.0,605500000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1461
FTV,2024-10-15,Scientific & Technical Instruments,Technology,27484329984,30793005056.0,78.45,1.838,0.1439,31.38,14765500000.0,473700000.0,1138300000.0,1142900000.0,2024-06-30,3.5637,5.0,0.064
BR,2024-10-15,Information Technology Services,Technology,25891418112,29123872768.0,221.51,2.615,0.10729,37.735947,6701600000.0,119000000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1299
HPE,2024-10-15,Communication Equipment,Technology,26908440576,35742412800.0,20.72,2.393,0.06392,14.695035,38447000000.0,-1460000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0593
DECK,2024-10-15,Footwear & Accessories,Consumer Cyclical,24584775680,23329419264.0,160.73,9.434,0.18291001,30.850286,693389000.0,1700360000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3283
FSLR,2024-10-15,Solar,Technology,22650064896,21357160448.0,209.96,16.258,0.31975,18.881296,7065332000.0,2176294000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0441
KEYS,2024-10-15,Scientific & Technical Instruments,Technology,27595139072,27990452224.0,158.96,9.404,0.18249,30.569233,5327000000.0,2047000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1739
HST,2024-10-15,REIT—Hotel & Motel,Real Estate,25447714816,16901682176.0,17.9,1.146,0.13689,16.728971,11137000000.0,1000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0085
SBAC,2024-10-15,REIT—Specialty,Real Estate,25773936640,39892279296.0,239.82,2.052,0.19219999,49.244354,9326172000.0,-1999559000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.0999
ROL,2024-10-15,Personal Services,Consumer Cyclical,24293189632,25062072320.0,50.16,0.22,0.14232,52.25,2292210000.0,-135658000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.2902
GDDY,2024-10-15,Software—Infrastructure,Technology,23129440256,26465384448.0,164.07,4.172,0.40709,13.661116,6424700000.0,-1410000000.0,761900000.0,791400000.0,2024-06-30,3.6809,5.0,0.0586
STE,2024-10-15,Medical Devices,Healthcare,22505318400,24807514112.0,228.21,2.011,0.07643,40.17782,8168107000.0,1106134000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0753
ZBH,2024-10-15,Medical Devices,Healthcare,21348839424,26971779072.0,104.83,2.063,0.13251,21.614433,16880600000.0,1031000000.0,1224200000.0,1507600000.0,2024-06-30,3.7682,5.0,0.056
LYV,2024-10-15,Entertainment,Communication Services,26888085504,29914062848.0,115.84,27.782,0.022,104.36036,9769851000.0,-943016000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0241
WST,2024-10-15,Medical Instruments & Supplies,Healthcare,21425162240,21292959744.0,295.35,6.151,0.18245001,42.012802,2006400000.0,849300000.0,618500000.0,608100000.0,2024-06-30,1.3433,5.0,0.233
WY,2024-10-15,REIT—Specialty,Real Estate,24023228416,27799195648.0,32.59,1.371,0.09892,32.267326,14617000000.0,1188000000.0,1127000000.0,1036000000.0,2024-06-30,-1.6787,5.0,0.147
TER,2024-10-15,Semiconductor Equipment & Materials,Technology,21806839808,21426458624.0,133.64,2.822,0.1833,43.530945,1875313000.0,1130019000.0,580356000.0,518269000.0,2024-06-30,-3.0123,5.0,0.3015
INVH,2024-10-15,REIT—Residential,Real Estate,20681170944,28469422080.0,33.76,1.339,0.18931,43.28205,18017242000.0,867894000.0,835016000.0,720543000.0,2024-06-30,3.6449,5.0,0.0323
BF-B,2024-10-15,Beverages—Wineries & Distilleries,Consumer Defensive,22653945856,25765844992.0,48.69,0.88,0.24150999,23.296652,4124000000.0,2432000000.0,1382000000.0,1101000000.0,2024-07-31,0.7525,5.0,0.1882
STX,2024-10-15,Computer Hardware,Technology,23377018880,28059283456.0,111.06,6.461,0.05114,70.29114,4407000000.0,233000000.0,777000000.0,422000000.0,2024-06-30,-2.6562,5.0,0.1818
PTC,2024-10-15,Software—Application,Technology,22285041664,24028764160.0,185.5,2.062,0.13316,74.2,5036374000.0,-477478000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1037
MKC,2024-10-15,Packaged Foods,Consumer Defensive,21507184640,26203037696.0,81.05,0.748,0.11868,27.289562,10960600000.0,-900000000.0,1101200000.0,1065300000.0,2024-08-31,0.2639,5.0,0.1062
MOH,2024-10-15,Healthcare Plans,Healthcare,19931031552,13614031872.0,340.12,148.481,0.029460002,18.667398,2854000000.0,4495000000.0,1535000000.0,1535000000.0,2024-06-30,3.0907,5.0,0.2301
CPAY,2024-10-15,Software—Infrastructure,Technology,23560003584,29517244416.0,338.87,20.272,0.26413,24.62718,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.1648
CCL,2024-10-15,Travel Services,Consumer Cyclical,27413854208,55066095616.0,20.21,1.172,0.063930005,17.422413,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
WAT,2024-10-15,Diagnostics & Research,Healthcare,21249802240,22971764736.0,357.25,5.515,0.20708999,35.725,2845364000.0,841151000.0,785454000.0,776849000.0,2024-06-30,1.8421,5.0,0.3077
HUBB,2024-10-15,Electrical Equipment & Parts,Industrials,24720054272,26478168064.0,460.5,7.573,0.13143,33.785767,4597000000.0,1016200000.0,1014800000.0,1031600000.0,2024-06-30,3.1035,5.0,0.1486
ARE,2024-10-15,REIT—Office,Real Estate,20991119360,37641633792.0,120.0,3.207,0.0509,144.57832,37168490000.0,-1378541000.0,468802000.0,823422000.0,2024-06-30,3.5126,5.0,0.0205
LDOS,2024-10-15,Information Technology Services,Technology,22716821504,27110770688.0,168.63,6.109,0.02724,52.86207,8680000000.0,724000000.0,918000000.0,1596000000.0,2024-06-30,3.9549,5.0,0.1187
TDY,2024-10-15,Scientific & Technical Instruments,Technology,21243795456,23591847936.0,453.84,9.475,0.15858,24.692057,11476400000.0,1357700000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0804
GPC,2024-10-15,Auto Parts,Consumer Cyclical,19426502656,24085696512.0,139.44,3.986,0.052360002,15.88155,9072695000.0,1030285000.0,1665996000.0,1714729000.0,2024-06-30,3.2351,5.0,0.1585
BALL,2024-10-15,Packaging & Containers,Consumer Cyclical,19850115072,24694142976.0,65.39,4.464,0.30403998,29.454954,13209000000.0,863000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.101
LH,2024-10-15,Diagnostics & Research,Healthcare,18207440896,24012136448.0,216.85,3.157,0.036,40.15741,13141000000.0,-493400000.0,850300000.0,1134500000.0,2024-06-30,-2.9957,5.0,0.1335
HOLX,2024-10-15,Medical Instruments & Supplies,Healthcare,18958041088,19069632512.0,81.62,10.538,0.17592,27.206667,4893100000.0,2994600000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2031
OMC,2024-10-15,Advertising Agencies,Communication Services,20202715136,25572800512.0,103.26,13.86,0.0955,14.223141,13351800000.0,-984700000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.1662
ESS,2024-10-15,REIT—Residential,Real Estate,19150610432,25190979584.0,291.35,0.981,0.3014,35.70466,12127242000.0,-113229000.0,1002690000.0,764040000.0,2024-06-30,2.609,5.0,0.0605
BLDR,2024-10-15,Building Products & Equipment,Industrials,22907666432,27184955392.0,196.71,0.649,0.08249,17.00173,7266482000.0,1562164000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.2841
COO,2024-10-15,Medical Instruments & Supplies,Healthcare,21445117952,24244975616.0,107.68,0.551,0.09445,59.491714,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
BBY,2024-10-15,Specialty Retail,Consumer Cyclical,20922869760,23322023936.0,96.91,7.382,0.02962,16.824654,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
MAA,2024-10-15,REIT—Residential,Real Estate,18404552704,22785280000.0,153.48,0.538,0.23773001,34.881817,11486367000.0,-895484000.0,689568000.0,674661000.0,2024-06-30,3.1466,5.0,0.0523
J,2024-10-15,Engineering & Construction,Industrials,17311473664,20433803264.0,139.33,9.806,0.03717,27.266144,9910681000.0,633354000.0,1050701000.0,1023344000.0,2024-06-30,3.494,5.0,0.0734
CLX,2024-10-15,Household & Personal Products,Consumer Defensive,19973779456,22903877632.0,161.51,1.631,0.03948,71.4646,4129000000.0,48000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.2173
