ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
ANET,s&p500,2025-03-10,Computer Hardware,Technology,96883351552.0,6.584,0.40725,10.519939,0.597,0.33137,4.359,2.23,2133106000.0,9178593000.0,2944616000.0,2024-12-31,3676203000.0,0.2549,2.3745366790044278,83.36000061035156,81.6875,0.03039341592574388,0.26031597905849513,0.03794463074522024,34.42869982526976,37.38116619298276,1.0204743762552602,0.07898272494952939
UPS,s&p500,2025-03-10,Integrated Freight & Logistics,Industrials,123243388928.0,7.397,0.06349,6.2127094,153.21,0.33955002,1.175,6.75,50760000000.0,2869000000.0,8468000000.0,2024-12-31,6213000000.0,0.206,0.2911351533764739,121.62000274658203,126.4417724609375,0.06870956790182951,0.15789964384940983,0.05041244040789641,16.921926332826967,18.017778184678818,0.9618656902658883,0.06082058734543059
ADI,s&p500,2025-03-10,Semiconductors,Technology,116918763520.0,5.487,0.16747999,3.1941733,21.725,0.04429,1.93,3.14,42234470000.0,2762080000.0,2023152000.0,2025-01-31,3184043000.0,0.0608,1.3859308450409027,225.86000061035156,216.85430908203125,0.01730391204191893,0.04496238044916777,0.02723295135990162,70.1824842708126,71.92993650011196,1.0415287644799056,0.024293810259329827
KLAC,s&p500,2025-03-10,Semiconductor Equipment & Materials,Technology,96813219840.0,28.448,0.29578,26.380224,169.411,0.96809,2.362,23.76,5229092000.0,5634346000.0,4146235000.0,2024-12-31,3362092000.0,0.3511,1.6906702695688591,711.2899780273438,709.882568359375,0.04282715735363771,0.3816687682113158,0.03472761267062926,28.739140489366317,29.936446886672716,1.0019825950526176,0.03999494000870962
KKR,s&p500,2025-03-10,Asset Management,Financial Services,155179679744.0,41.519,0.11643,4.328902,82.822,0.081520006,0.788,3.29,141350624000.0,165674333000.0,926197000.0,2024-12-31,6508342000.0,0.0076,1.8616592800039489,115.2699966430664,117.7616958618164,0.005968545633861003,0.0030166831030612276,0.04194068457118107,22.416716304883405,35.03647314378918,0.978841174114257,0.360189131683274
MMC,s&p500,2025-03-10,Insurance Brokers,Financial Services,135313465344.0,4.883,0.16600001,8.673346,161.522,0.31785,1.133,8.17,34364000000.0,2599000000.0,5817000000.0,2024-12-31,3986000000.0,0.1657,0.22843897922829381,235.49000549316406,230.1299285888672,0.04298906975157099,0.15737358980602223,0.029457526565198896,28.22607166378997,28.82374608239462,1.02329152464942,0.02073548722279743
MDT,s&p500,2025-03-10,Medical Devices,Healthcare,140113362944.0,6.177,0.12832,2.455502,53.627,0.08442,1.901,3.28,67461000000.0,10673000000.0,5951000000.0,2025-01-31,5467000000.0,0.0685,0.23042227401638293,94.5,89.50350189208984,0.042472751170625135,0.07616402590421584,0.03901840541922494,26.92774390243903,28.8109756097561,1.0558246102363034,0.06536507936507936
PANW,s&p500,2025-03-10,Software - Infrastructure,Technology,117531254784.0,4.883,0.14637,18.741453,15.221,0.23378,0.839,1.77,14611900000.0,-1212400000.0,942000000.0,2025-01-31,2931700000.0,0.0014,1.354276709927615,180.92999267578125,173.7899932861328,0.008014889330767515,0.07030113063920296,0.02494400323886531,99.46157778292725,102.22033484507415,1.0410840650525426,0.026988339123796494
ADP,s&p500,2025-03-10,Software - Application,Technology,126846582784.0,5.447,0.19764,24.55529,86.202,0.83716005,0.999,9.59,9842300000.0,-48700000.0,4111700000.0,2024-12-31,4195900000.0,0.3965,0.5547668791691126,306.45001220703125,276.42340087890625,0.03241474787698133,0.41983540271197517,0.03307854187246782,31.387175412620568,31.955162899586156,1.1086254319737527,0.017774513894684135
DE,s&p500,2025-03-10,Farm & Heavy Construction Machinery,Industrials,195961831424.0,18.75,0.12993,6.032455,289.674,0.27745,2.213,22.58,28250000000.0,40838000000.0,10227000000.0,2025-01-31,4230000000.0,0.1681,0.5463080315461158,499.6199951171875,384.4656066894531,0.05218873453918675,0.14802860120426123,0.021585836227707045,21.296279677466234,22.126660545491035,1.2995180490117255,0.037528522043242335
AMT,s&p500,2025-03-10,REIT - Specialty,Real Estate,147457507328.0,4.278,0.22267,29.338032,455.544,0.31768,0.449,6.9,57898600000.0,-3896800000.0,4826700000.0,2024-12-31,3700500000.0,0.0624,-0.11451594774917509,212.2899932861328,238.95327758789062,0.03273281969471812,0.08938035398820039,0.025095365214391697,30.146665693642436,30.766665693642434,0.8884163273636175,0.02015167994392436
BMY,s&p500,2025-03-10,Drug Manufacturers - General,Healthcare,164421664768.0,5.351,-0.18526,7.5878778,312.772,-0.38946998,1.253,-4.41,62823000000.0,6006000000.0,5887000000.0,2024-12-31,13942000000.0,0.1043,-0.1281555109285584,61.09000015258789,48.20240783691406,0.03580428411491025,0.08553080823490099,0.08479417855105803,-12.639229059543739,-13.852607744350996,1.2673640777298336,0.08759207704427091
HCA,s&p500,2025-03-10,Medical Care Facilities,Healthcare,128260079616.0,8.138,0.08158,-33.024906,8150.811,8.24396,1.082,21.99,43099000000.0,1237000000.0,10547000000.0,2024-12-31,5639000000.0,0.2267,0.06987361228513858,330.1499938964844,384.9676818847656,0.08223135391445913,0.23788794658967882,0.04396535552513842,14.643564979376281,15.013642287243492,0.8576044417030048,0.024649402242762415
FI,s&p500,2025-03-10,Information Technology Services,Technology,147375439872.0,2.202,0.15306,4.5431623,92.502,0.10899,1.06,5.39,53699000000.0,1320000000.0,5879000000.0,2024-12-31,5062000000.0,0.0738,0.7063074872645982,218.0399932861328,172.39999389648438,0.03989131435404765,0.10685399589232811,0.0343476498146265,40.044154598540416,40.45268892136045,1.264733184486378,0.010099064702824156
SO,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,168920727552.0,0.976,0.16468,3.0192919,180.719,0.1185,0.669,3.99,134486000000.0,-5299000000.0,7068000000.0,2024-12-31,833000000.0,0.0444,-0.07754192799534287,91.4000015258789,88.15802001953125,0.04184211199199465,0.054711387368698086,0.004931307199962018,22.6626570240298,22.907268552851853,1.0367746633332895,0.010678336802036665
MDLZ,s&p500,2025-03-10,Confectioners,Consumer Defensive,104842395648.0,1.044,0.12652999,3.3145764,68.788,0.16712,0.677,3.42,55255000000.0,-6307000000.0,6665000000.0,2024-12-31,3523000000.0,0.1011,-0.055689998189670145,67.73999786376953,74.06499481201172,0.06357161107208202,0.1361649097000899,0.033602818575685665,19.501753761336122,19.807016919230858,0.9146020739717056,0.015411869396564882
GILD,s&p500,2025-03-10,Drug Manufacturers - General,Healthcare,161886076928.0,9.289,0.01669,7.568003,141.962,0.02286,1.597,0.38,39822000000.0,7169000000.0,8073000000.0,2024-12-31,10305000000.0,0.2002,0.35682276831049364,117.41000366210938,80.0134048461914,0.04986840223196294,0.17179885509991275,0.06365587575874869,284.528957005551,308.97369384765625,1.4673791708752415,0.07911591610824344
ICE,s&p500,2025-03-10,Financial Data & Stock Exchanges,Financial Services,117782921216.0,1.469,0.29680002,3.5344434,74.82,0.10474,0.995,4.78,50333000000.0,-458000000.0,4413000000.0,2024-12-31,3857000000.0,0.0842,0.4984256589369331,170.24000549316406,161.05113220214844,0.037467231704222025,0.0884812030075188,0.032746683136910114,35.30774173497156,35.615063910703775,1.0570556267774753,0.008628994082468984
SHW,s&p500,2025-03-10,Specialty Chemicals,Basic Materials,102774382592.0,0.842,0.11609,22.426296,298.741,0.69045997,0.793,10.54,18231800000.0,-1407900000.0,3761900000.0,2024-12-31,2083200000.0,0.2008,0.7835297967269037,363.6199951171875,370.356201171875,0.03660347943839487,0.22360451500543868,0.020269642565210185,34.41916462212406,34.499050770131646,0.9818115478197127,0.002315604233283816
INTC,s&p500,2025-03-10,Semiconductors,Technology,123777196032.0,5.095,-0.35321,0.9002878,48.277,-0.17891,1.327,-4.38,149161000000.0,11658000000.0,-4708000000.0,2024-12-31,-15656000000.0,0.0358,1.937388620426893,20.639999389648438,18.979999542236328,-0.03803608540932568,-0.029275147837009307,-0.12648533414791904,-3.549086618641196,-4.712328627773616,1.087460478790745,0.24685078249349615
DUK,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,177870061568.0,0.404,0.15113,1.8429818,166.689,0.09077,0.669,5.7,173393000000.0,-6407000000.0,7938000000.0,2024-12-31,48000000.0,0.0426,-0.05295919200373702,116.73999786376953,114.76377868652344,0.0446280837259692,0.047536919262692684,0.0002698599167103202,20.409824186626235,20.48070137960869,1.0172198859244965,0.003460681920445556
MCO,s&p500,2025-03-10,Financial Data & Stock Exchanges,Financial Services,88174796800.0,16.522,0.29035,23.341595,212.369,0.57171,1.471,11.26,10215000000.0,1693000000.0,2977000000.0,2024-12-31,2521000000.0,0.2167,0.8127550752663883,461.510009765625,482.37213134765625,0.03376248211552442,0.25,0.028590936316169657,39.519361435668294,40.98667937527753,0.9567509807754722,0.035799873568052386
SNPS,s&p500,2025-03-10,Software - Infrastructure,Technology,66570874880.0,24.637,0.3475,7.4923143,7.147,0.15951,2.681,8.34,6717473000.0,3965022000.0,1254924000.0,2025-01-31,1303879000.0,0.1516,1.8475759280405715,450.8800048828125,465.5,0.018850946487666168,0.11747480340500978,0.019586328140502277,51.10827396676409,54.062350705373206,0.9685929213379431,0.054642032765243966
CL,s&p500,2025-03-10,Household & Personal Products,Consumer Defensive,86096035840.0,1.548,0.14372,370.65134,1564.706,4.06262,0.923,3.51,10729000000.0,-442000000.0,4329000000.0,2024-12-31,3546000000.0,0.3589,-0.15336092228608966,96.73999786376953,105.70928192138672,0.050281060652373935,0.42082239720035,0.04118656527450173,27.120227311615253,27.561252952640892,0.915151404923104,0.016001654271069067
ZTS,s&p500,2025-03-10,Drug Manufacturers - Specialty & Generic,Healthcare,81132306432.0,4.437,0.26858,16.01824,143.166,0.51142,1.754,5.47,8251000000.0,2574000000.0,3392000000.0,2024-12-31,2298000000.0,0.2604,0.04943997802751161,170.3699951171875,190.33221435546875,0.04180825307663306,0.3133487297921478,0.02832410541571426,30.33509965579296,31.14625139253885,0.8951190721661055,0.026043318231875567
WM,s&p500,2025-03-10,Waste Management,Industrials,116833599488.0,1.03,0.124460004,11.168686,302.157,0.36238,0.763,6.82,39793000000.0,-1484000000.0,4149000000.0,2024-12-31,2159000000.0,0.1218,0.39880785345640274,229.5500030517578,206.80398559570312,0.035512044635979435,0.10830353180714715,0.01847927316680636,33.50733182577094,33.658358218732815,1.109988293458341,0.004487039800943765
GD,s&p500,2025-03-10,Aerospace & Defense,Industrials,82285641728.0,6.286,0.07926,3.322485,48.389,0.17444,1.368,13.63,31494000000.0,6562000000.0,4796000000.0,2024-12-31,3196000000.0,0.117,0.5154414267571721,271.55999755859375,299.35986328125,0.05828477361644038,0.1260248055497162,0.0388403120263018,19.462508991826393,19.923697546485233,0.9071356279430882,0.023147739197647055
APH,s&p500,2025-03-10,Electronic Components,Technology,80222232576.0,2.754,0.15923999,7.772014,73.865,0.26709998,2.372,1.92,11754200000.0,5602200000.0,3284200000.0,2024-12-31,2149300000.0,0.1918,1.7355301767079956,62.93000030517578,60.49869918823242,0.040938775879724526,0.18922126708303566,0.026791824796995288,31.34166682561239,32.77604182561239,1.0401876593970845,0.043762910958916566
EQIX,s&p500,2025-03-10,REIT - Specialty,Real Estate,99562807296.0,31.655,0.09328,6.1812406,139.913,0.062459998,1.469,8.51,29638000000.0,2098000000.0,1624000000.0,2024-12-31,183000000.0,0.0465,0.6506530375015318,859.52001953125,856.2481079101562,0.016311311865402224,0.05117217040584825,0.001838035758231901,97.28143590261458,101.00117738322562,1.0038212190962728,0.036828694248754616
CTAS,s&p500,2025-03-10,Specialty Business Services,Industrials,84667899904.0,0.303,0.17227,19.084585,66.308,0.41325,1.579,4.14,6196138000.0,1162624000.0,2220815000.0,2024-11-30,1855007000.0,0.2461,0.8010907873643637,203.05999755859375,203.35252380371094,0.02622971636851809,0.30179193184940617,0.021909212370960947,48.97512018323521,49.04830858903231,0.9985614821018914,0.0014921698199694313
TT,s&p500,2025-03-10,Building Products & Equipment,Industrials,81150951424.0,7.089,0.12944001,10.377461,71.926,0.36048,1.209,11.34,12808900000.0,1268900000.0,3494800000.0,2024-12-31,2775000000.0,0.2032,1.1835878836802107,344.760009765625,346.1300048828125,0.043065422384763685,0.24824901618150563,0.034195532539120756,29.776984988150353,30.40211726328263,0.9960419637192351,0.0205621295950747
CDNS,s&p500,2025-03-10,Software - Application,Technology,66507780096.0,10.159,0.22740999,14.251143,56.202,0.26133,2.931,3.84,4958403000.0,2645974000.0,1374528000.0,2024-12-31,1118009000.0,0.2504,1.7113686384935158,243.2100067138672,255.85000610351562,0.02066717605092143,0.1807548468467568,0.01681019872240843,60.69036633173625,63.335939248402916,0.9505960559385941,0.041770485257836894
PH,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,90387726336.0,3.072,0.15866,6.230369,68.875,0.25852,1.06,24.18,21923001000.0,361171000.0,3919401000.0,2024-12-31,3298587000.0,0.1471,1.2200829195901466,634.75,578.3604736328125,0.043362093050447324,0.1758827296791642,0.03649374902669971,26.12398676592225,26.251033912324235,1.0974989283292342,0.004839700669554943
CME,s&p500,2025-03-10,Financial Data & Stock Exchanges,Financial Services,92551962624.0,8.341,0.57608,3.456202,14.428,0.13249,1.007,9.67,34413500000.0,719600000.0,3931500000.0,2024-12-31,3596500000.0,0.0905,-0.07593592007062218,254.57000732421875,211.1145782470703,0.04247883987044169,0.11190302022878709,0.038859251581850066,25.46318586599987,26.325750498885082,1.2058381256186483,0.03276505385560584
NOC,s&p500,2025-03-10,Aerospace & Defense,Industrials,84469522432.0,30.071,0.10172,4.612307,120.314,0.27748,1.01,28.36,35085000000.0,146000000.0,4705000000.0,2024-12-31,2621000000.0,0.1051,0.06406497159557235,486.5199890136719,515.4723510742188,0.055700563523223875,0.13354716017143992,0.031028943038123227,16.09481625577122,17.155147708521575,0.9438333365500369,0.061808354598057356
ABNB,s&p500,2025-03-10,Travel Services,Consumer Cyclical,75184832512.0,17.078,0.23852,9.953341,27.271,0.31948,1.691,4.11,3779000000.0,7019000000.0,2553000000.0,2024-12-31,4518000000.0,0.1717,1.136744655611049,134.38999938964844,115.12000274658203,0.03395631691528373,0.23643267271716983,0.06009190749050212,28.543065544926623,32.69829668847893,1.1673905158383828,0.12707790815955206
CVS,s&p500,2025-03-10,Healthcare Plans,Healthcare,155725529088.0,8.719,0.01245,1.10609,109.494,0.0602,0.811,3.66,184570000000.0,-15964000000.0,9795000000.0,2024-12-31,6326000000.0,0.0844,0.5732147350916761,66.33000183105469,55.60577392578125,0.06289912808364823,0.058094018006476636,0.04062275490119027,15.740710882801826,18.122951319960297,1.1928617686283334,0.1314488128947691
EOG,s&p500,2025-03-10,Oil & Gas E&P,Energy,68084813824.0,12.803,0.27271998,2.3779783,19.734,0.22294001,2.097,11.25,35956000000.0,5876000000.0,8253000000.0,2024-12-31,5771000000.0,0.2603,0.2642227156074435,125.26000213623047,117.28570556640625,0.12121645836227292,0.19728915662650603,0.08476192671860863,9.99617796766493,11.134222412109375,1.0679903533965547,0.10221139854425114
AON,s&p500,2025-03-10,Insurance Brokers,Financial Services,104087887872.0,5.468,0.16906999,14.224363,278.258,0.9564,1.019,12.5,25533000000.0,437000000.0,4176000000.0,2024-12-31,2817000000.0,0.2293,0.302580500462049,403.0899963378906,350.4140930175781,0.04011994176628267,0.1608009241432422,0.027063667613893266,31.809759707031247,32.24719970703125,1.1503247282856004,0.013565208885552306
CMG,s&p500,2025-03-10,Restaurants,Consumer Cyclical,71196278784.0,1.05,0.1356,18.672861,124.212,0.45673,1.523,1.11,7423787000.0,611819000.0,1985179000.0,2024-12-31,1511473000.0,0.207,0.8848962184891254,50.22999954223633,54.209999084472656,0.027883184822380506,0.24704782688449384,0.02122966292361441,44.306305893906604,45.25225183985254,0.9265818186782387,0.02090384251580768
ITW,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,87690878976.0,3.23,0.2194,24.335491,243.533,1.1020501,1.359,11.72,9211000000.0,1548000000.0,4264000000.0,2024-12-31,2844000000.0,0.3476,0.5462010200576884,274.4800109863281,244.71421813964844,0.0486253536261965,0.39631936053536576,0.03243210734355132,23.144198889618437,23.419796159243013,1.1216349138720398,0.011767705737088763
WELL,s&p500,2025-03-10,REIT - Healthcare Facilities,Real Estate,108442017792.0,5.468,0.119090006,2.931295,51.489,0.033010002,2.22,1.61,43815405000.0,5859132000.0,1145698000.0,2024-12-31,2198306000.0,0.022,0.32093729674942817,147.4499969482422,127.81319427490234,0.010565074528560835,0.023064090159511705,0.020271717962833533,88.18757574424981,91.58384903617527,1.1536367413766746,0.03708375797335129
MSI,s&p500,2025-03-10,Communication Equipment,Technology,75101036544.0,12.592,0.14579001,41.515892,381.094,1.28723,1.282,9.22,8116000000.0,1424000000.0,2689000000.0,2024-12-31,2134000000.0,0.2537,0.6240041135306688,423.1300048828125,436.1098937988281,0.035805098354728775,0.2818658280922432,0.028415053882109038,44.52689857731155,45.89262525843953,0.9702371143132031,0.02975917532363937
MMM,s&p500,2025-03-10,Conglomerates,Industrials,85409267712.0,14.235,0.16981001,20.541983,350.77,0.91850996,1.411,7.26,23984000000.0,4628000000.0,5174000000.0,2024-12-31,638000000.0,0.0275,0.8057233731403707,146.3000030517578,128.76661682128906,0.06057890599702511,0.1808332168320984,0.007469915351005415,18.190771770214575,20.151515571867467,1.1361640669242927,0.09730006632306057
PYPL,s&p500,2025-03-10,Credit Services,Financial Services,70755811328.0,10.941,0.13042,3.4278488,58.074,0.20001,1.263,3.99,20519000000.0,12716000000.0,5763000000.0,2024-12-31,6767000000.0,0.1431,1.1718002633672795,70.4800033569336,68.8499984741211,0.08144914024495715,0.17340153452685422,0.09563878744362746,14.92205597918135,17.664161242339247,1.0236747264914636,0.15523552041550323
ECL,s&p500,2025-03-10,Specialty Chemicals,Basic Materials,82633162752.0,4.903,0.13419,11.478387,103.915,0.25287,1.257,7.38,16362100000.0,1232900000.0,2613500000.0,2024-12-31,1819400000.0,0.116,0.5625524454154683,269.260009765625,249.4810791015625,0.03162773773822114,0.14853651605569765,0.02201779454406717,35.82073303057249,36.48509617420393,1.079280283439894,0.018209165201575134
BDX,s&p500,2025-03-10,Medical Instruments & Supplies,Healthcare,83939065856.0,2.535,0.08367,2.6149166,74.422,0.06835,1.13,5.95,46005000000.0,995000000.0,2888000000.0,2024-12-31,2935000000.0,0.0545,0.12277914498118946,229.5399932861328,234.57594299316406,0.034405910651358104,0.0614468085106383,0.034965840637720236,38.152099711955096,38.57815013212316,0.9785316872532918,0.011043827107026177
TGT,s&p500,2025-03-10,Discount Stores,Consumer Defensive,67539648512.0,10.453,0.03839,3.57469,135.518,0.2912,0.935,8.86,37977000000.0,-1238000000.0,5964000000.0,2024-10-31,4545000000.0,0.1903,0.4414288274497889,115.08000183105469,145.70477294921875,0.0883036872621621,0.1623343041454585,0.06729380593670804,11.80891668522062,12.98871352494974,0.7898162805631807,0.09083246292736177
NXPI,s&p500,2025-03-10,Semiconductors,Technology,64647692288.0,12.98,0.19899,6.163902,116.945,0.27493998,2.358,9.73,17080000000.0,4207000000.0,3472000000.0,2024-12-31,1906000000.0,0.1688,1.211307938931105,222.55999755859375,224.20094299316406,0.0537064801096462,0.16310424202564947,0.029482877617795406,21.539568094408402,22.873586593894526,0.9926809164463668,0.05832135218541568
CSX,s&p500,2025-03-10,Railroads,Industrials,77410713600.0,0.53,0.23865,4.75076,153.394,0.28336,0.861,1.79,39944000000.0,-456000000.0,5409000000.0,2024-12-31,2718000000.0,0.1401,0.6361233002512838,31.260000228881836,33.26442337036133,0.0698740490618601,0.13697832252836303,0.035111418996142674,17.167597893230074,17.463687278704935,0.9397427359806442,0.016954574412009146
CRWD,s&p500,2025-03-10,Software - Infrastructure,Technology,78857183232.0,17.508,-0.00487,25.111061,23.77,-0.00587,1.766,-0.07,2210631000.0,2571947000.0,-5458000.0,2024-10-31,1100078000.0,-0.0449,1.9600982391741661,333.5,247.74000549316406,-6.92137326785109e-05,-0.0011412255064109774,0.013950257350221859,-4514.171428571429,-4764.285714285714,1.3461693412661295,0.05249775112443778
RSG,s&p500,2025-03-10,Waste Management,Industrials,86015893504.0,0.237,0.12743,6.406412,113.588,0.18624,0.583,6.49,29996000000.0,-1722000000.0,3224000000.0,2024-12-31,2081000000.0,0.1014,0.3835001697496361,234.17999267578125,205.12240600585938,0.037481445215122644,0.11402702129164603,0.02419320331658506,36.04668608255489,36.08320380212346,1.1416597398389128,0.0010120420506124236
SLB,s&p500,2025-03-10,Oil & Gas Equipment & Services,Energy,67466182656.0,3.359,0.122930005,2.7426412,58.161,0.20952,1.45,3.11,30365000000.0,5759000000.0,6326000000.0,2024-12-31,4473000000.0,0.139,0.7748804330306556,41.369998931884766,39.068572998046875,0.09376549481471821,0.17511903443693944,0.06629988275470038,12.222186151731435,13.30225046041311,1.0589073456548552,0.08119410410260236
AJG,s&p500,2025-03-10,Insurance Brokers,Financial Services,81138597888.0,58.843,0.13385999,4.019153,67.281,0.09488,1.508,6.51,20141900000.0,14852500000.0,2282100000.0,2024-12-31,2441000000.0,0.0835,0.20224631152736863,324.0,297.65899658203125,0.02812594818498227,0.06521329126946025,0.03008432562970147,40.730721966205834,49.76958525345622,1.0884938930804648,0.18161419753086422
FCX,s&p500,2025-03-10,Copper,Basic Materials,70097477632.0,2.73,0.07421,3.0192072,33.838,0.15686,2.419,1.3,41552000000.0,7800000000.0,6864000000.0,2024-12-31,2352000000.0,0.1566,0.9989487532422356,36.939998626708984,40.13295364379883,0.09792078448292889,0.13908250932079755,0.033553275801842766,26.315383559006914,28.41538355900691,0.920440567484043,0.07390363025152115
APD,s&p500,2025-03-10,Specialty Chemicals,Basic Materials,85646024704.0,8.845,0.31877002,4.2171135,80.976,0.22396,1.113,17.28,34665500000.0,542300000.0,2924200000.0,2024-12-31,-3637000000.0,0.0942,0.4017719475361734,316.4100036621094,271.9241943359375,0.03414285730255766,0.08305545930163202,-0.04246548526414137,17.798900674890586,18.310764100816513,1.1635963634453717,0.027954236268223288
CARR,s&p500,2025-03-10,Building Products & Equipment,Industrials,67707424768.0,4.571,0.24922001,4.20373,89.232,0.103590004,1.253,1.22,27512000000.0,1999000000.0,2297000000.0,2024-12-31,44000000.0,0.0916,1.1948308931899116,67.38999938964844,71.40108489990234,0.0339253783151654,0.07783538341635322,0.0006498548741259372,51.49098310626921,55.237704417744624,0.9438231853776862,0.06782905537022658
MPC,s&p500,2025-03-10,Oil & Gas Refining & Marketing,Energy,75303804928.0,10.27,0.024719998,2.4494703,117.351,0.18127,1.174,10.08,54411000000.0,3620000000.0,5248000000.0,2024-12-31,6132000000.0,0.1507,0.3740762442363274,137.5500030517578,161.67239379882812,0.0696910336073689,0.09043442298082059,0.0814301482622687,12.62698442973788,13.645833636087085,0.850794621269193,0.07466375697669426
CEG,s&p500,2025-03-10,Utilities - Renewable,Utilities,72838553600.0,9.66,0.15907,5.052777,66.438,0.30115,1.574,11.88,42150000000.0,3930000000.0,4124000000.0,2024-12-31,-5029000000.0,0.0394,1.6392705827326193,212.5399932861328,179.6314697265625,0.05661836755638157,0.08949652777777778,-0.0690431063145109,17.07744051230074,17.890571825432055,1.1832002132458423,0.04545026962052825
EMR,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,78195179520.0,5.026,0.13738,3.264256,31.298,0.07704,1.543,3.55,33416000000.0,3236000000.0,3083000000.0,2024-12-31,3269000000.0,0.0832,1.3027354933576238,118.61000061035156,98.27848815917969,0.039426982825858985,0.0841154643675652,0.041805646077759655,31.9954931296765,33.41126777756382,1.2068765284447736,0.0423741672214557
ROP,s&p500,2025-03-10,Software - Application,Technology,70819110912.0,1.753,0.2201,3.34611,41.468,0.08533,0.403,14.36,29792000000.0,-2289500000.0,1996800000.0,2024-12-31,2282200000.0,0.0675,0.7601169802621738,588.3800048828125,550.6742553710938,0.028195778996452363,0.07260430869920917,0.032225764636269826,40.8514627355719,40.97353794448555,1.0684719671274794,0.002979367050974386
SPG,s&p500,2025-03-10,REIT - Retail,Real Estate,79908929536.0,4.292,0.39755002,19.242016,688.571,0.74901,0.454,7.25,29576746000.0,-566361000.0,3092796000.0,2024-12-31,3059071000.0,0.091,0.6395321328358196,171.10000610351562,162.08709716796875,0.03870400990175517,0.1066099605365458,0.03828196695616914,23.008000841864224,23.600000841864222,1.0556053448610219,0.025084744867883504
PSX,s&p500,2025-03-10,Oil & Gas Refining & Marketing,Energy,72177377280.0,4.263,0.014789999,1.8801407,75.245,0.07236,1.187,4.98,54672000000.0,2823000000.0,1746000000.0,2024-12-31,2332000000.0,0.0834,0.5225714300039566,126.18000030517578,124.64232635498047,0.024190405162918104,0.030367858074615183,0.032309292577276646,24.481325362485094,25.337349458870637,1.0123366916774004,0.033785068867408584
DHI,s&p500,2025-03-10,Residential Construction,Consumer Cyclical,44915142656.0,8.922,0.12685001,1.6990551,20.28,0.19167,6.766,14.13,1332400000.0,31470500000.0,5796800000.0,2024-12-31,2858900000.0,0.2206,0.3488364916496518,133.4199981689453,186.53250122070312,0.12906115081047467,0.17671608302924435,0.06365113925822281,8.810898667299739,9.442321172607594,0.7152640815719524,0.06687153442096715
NEM,s&p500,2025-03-10,Gold,Basic Materials,55217709056.0,3.213,0.17920999,1.6607987,29.798,0.11171,1.627,2.86,44074000000.0,4732000000.0,5910000000.0,2024-12-31,2961000000.0,0.0583,0.7992690063060802,43.869998931884766,50.69547653198242,0.10703088014764015,0.12109166905708314,0.05362410086584814,14.215733892267401,15.339160465693976,0.8653631829303026,0.07323911735189918
FTNT,s&p500,2025-03-10,Software - Infrastructure,Technology,74888593408.0,5.288,0.29303,51.991787,71.857,3.38742,1.471,2.26,3791600000.0,1910800000.0,1803400000.0,2024-12-31,1879200000.0,0.2888,1.1536765139988263,101.27999877929688,76.06999969482422,0.0240811039162521,0.3162528058361392,0.02509327408196792,42.47433574305172,44.814158751901275,1.33140527390048,0.0522116909926439
PSA,s&p500,2025-03-10,REIT - Industrial,Real Estate,68433633280.0,2.551,0.43941003,10.270182,95.306,0.20927,0.761,10.64,19307518000.0,-140832000.0,2201172000.0,2024-12-31,2708231000.0,0.116,0.19268321580114905,313.9800109863281,352.80926513671875,0.03216506116215959,0.1148436406794581,0.03957456107757896,29.269643889692492,29.509399528790237,0.8899426461055558,0.008124721035540955
NSC,s&p500,2025-03-10,Railroads,Industrials,71217872896.0,7.247,0.21628,3.831928,125.905,0.1936,0.899,11.58,40494000000.0,-357000000.0,4858000000.0,2024-12-31,1671000000.0,0.1248,0.7393382165528777,242.22000122070312,254.60841369628906,0.06821321393709939,0.12103545357151756,0.023463211298660577,20.291278171045175,20.917098551010632,0.9513432714349985,0.029919081675657187
WMB,s&p500,2025-03-10,Oil & Gas Midstream,Energy,95767306240.0,0.049,0.20692,5.3455224,182.473,0.15782,0.501,1.82,51871000000.0,-2651000000.0,3339000000.0,2024-12-31,2296000000.0,0.0721,0.8926429470623206,54.380001068115234,43.93673324584961,0.03486576088537165,0.06783827712312068,0.02397477897358889,29.852198389074303,29.87912146599738,1.2376887640651373,0.0009010665508929218
OXY,s&p500,2025-03-10,Oil & Gas E&P,Energy,77914783744.0,2.272,0.116000004,1.7135189,78.608,0.08934,0.953,2.26,76375000000.0,-451000000.0,5593000000.0,2024-12-31,4517000000.0,0.1133,0.342925293331804,47.2400016784668,51.15794372558594,0.0717835528925626,0.07366577103419208,0.05797359349467285,19.89734587542779,20.902655609941064,0.9234147864086328,0.04809483317685053
