ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CCI,2024-09-27,REIT—Specialty,Real Estate,50418462720,79105638400.0,116.02,0.357,0.18008,42.498165,37165000000.0,-1413000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0744
URI,2024-09-27,Rental & Leasing Services,Industrials,53564125184,66494619648.0,809.91,7.061,0.17355,21.420523,24394000000.0,-750000000.0,4032000000.0,4029000000.0,2024-06-30,3.5379,5.0,0.1612
GWW,2024-09-27,Industrial Distribution,Industrials,50842693632,53234614272.0,1041.31,15.75,0.10858,28.58386,2831000000.0,3124000000.0,2570000000.0,2542000000.0,2024-06-30,3.4441,5.0,0.3864
LEN,2024-09-27,Residential Construction,Consumer Cyclical,50492235776,46604345344.0,185.75,25.975,0.11512,12.342193,8138029000.0,28802283000.0,5556092000.0,5556092000.0,2024-05-31,2.6936,5.0,0.1772
COR,2024-09-27,Medical Distribution,Healthcare,43899912192,47074865152.0,223.97,16.779,0.00654,24.291756,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.5187
JCI,2024-09-27,Building Products & Equipment,Industrials,51333537792,63068758016.0,76.845,1.29,0.06019,32.287815,31172000000.0,-571000000.0,2229000000.0,2539000000.0,2024-06-30,2.2306,5.0,0.0962
MNST,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,51608801280,50189230080.0,52.69,1.597,0.22841999,32.931248,4106607000.0,2793774000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2633
TEL,2024-09-27,Electronic Components,Technology,45490626560,48339152896.0,149.6801,4.834,0.21938999,13.4001875,15185000000.0,2596000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1692
PAYX,2024-09-27,Software—Application,Technology,48021962752,47275978752.0,133.49,4.173,0.32025,28.584583,3131600000.0,1942400000.0,2255300000.0,2174100000.0,2024-05-31,3.5096,5.0,0.4514
STZ,2024-09-27,Beverages—Brewers,Consumer Defensive,47032623104,58596777984.0,258.075,0.405,0.2442,19.202011,22231700000.0,706200000.0,3332200000.0,3346600000.0,2024-05-31,3.3482,5.0,0.1336
MPWR,2024-09-27,Semiconductors,Technology,45808840704,44749148160.0,939.63,26.814,0.21697001,111.72771,650699000.0,1702274000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2335
IQV,2024-09-27,Diagnostics & Research,Healthcare,43101171712,54979727360.0,236.4299,9.205,0.0939,30.705183,20776000000.0,-998000000.0,2189000000.0,2098000000.0,2024-06-30,3.5687,5.0,0.0807
MCHP,2024-09-27,Semiconductors,Technology,43526647808,48974524416.0,81.13,0.587,0.20795,32.32271,12891400000.0,1428000000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1627
LHX,2024-09-27,Aerospace & Defense,Industrials,43959390208,56697135104.0,231.725,2.883,0.05731,37.195026,33610000000.0,-934000000.0,1834000000.0,2115000000.0,2024-06-30,2.0034,5.0,0.0742
FIS,2024-09-27,Information Technology Services,Technology,45396549632,54365237248.0,83.21,3.906,0.07733,82.38614,28147000000.0,1665000000.0,1400000000.0,1675000000.0,2024-06-30,3.8268,5.0,0.0244
FICO,2024-09-27,Software—Application,Technology,46979039232,49164374016.0,1916.065,6.364,0.28942,100.58084,1077696000.0,293919000.0,712534000.0,702150000.0,2024-06-30,3.7531,5.0,0.4286
ODFL,2024-09-27,Trucking,Industrials,42709946368,41813954560.0,199.3026,0.488,0.21383,34.127155,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3754
KHC,2024-09-27,Packaged Foods,Consumer Defensive,42674479104,61245943808.0,35.295,0.744,0.07303,22.625,81267000000.0,44000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.073
F,2024-09-27,Auto Manufacturers,Consumer Cyclical,43111587840,168942665728.0,10.845,6.65,0.021270001,11.296876,156068000000.0,17115000000.0,4841000000.0,3992000000.0,2024-06-30,2.5327,5.0,0.016
EW,2024-09-27,Medical Devices,Healthcare,40219234304,38390247424.0,66.765,3.303,0.23741,26.285433,5583300000.0,3299000000.0,1549800000.0,1662700000.0,2024-06-30,2.9121,5.0,0.2548
KVUE,2024-09-27,Household & Personal Products,Consumer Defensive,44527702016,51889819648.0,23.25,0.529,0.07231,40.789474,20562000000.0,-56000000.0,1925000000.0,2551000000.0,2024-06-30,-3.0139,5.0,0.1438
CMI,2024-09-27,Specialty Industrial Machinery,Industrials,44720132096,51417407488.0,326.31,15.929,0.05689,23.374641,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1447
CNC,2024-09-27,Healthcare Plans,Healthcare,39231320064,36288409600.0,74.58,38.427,0.0196,14.045198,44731000000.0,5677000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0778
A,2024-09-27,Diagnostics & Research,Healthcare,42679697408,43499462656.0,148.54,6.192,0.21747999,30.881496,6740000000.0,1867000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1602
RCL,2024-09-27,Travel Services,Consumer Cyclical,46399954944,68614012928.0,180.25,1.519,0.16308,19.635077,35088000000.0,-8008000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0438
IDXX,2024-09-27,Diagnostics & Research,Healthcare,42655444992,42562457600.0,518.255,4.879,0.22343001,51.41419,1886255000.0,411910000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.4847
EA,2024-09-27,Electronic Gaming & Multimedia,Communication Services,38293147648,37360750592.0,144.94,10.469,0.15771,34.10353,9121000000.0,1119000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.138
PWR,2024-09-27,Engineering & Construction,Industrials,43905814528,46975655936.0,298.01,3.517,0.03587,56.228302,9041597000.0,1571560000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0944
HSY,2024-09-27,Confectioners,Consumer Defensive,38944485376,43834785792.0,192.52,2.309,0.1676,21.320045,9080047000.0,-550004000.0,2373036000.0,2532763000.0,2024-06-30,3.5412,5.0,0.273
HWM,2024-09-27,Aerospace & Defense,Industrials,40590217216,43648958464.0,99.45,1.842,0.13154,44.199997,7076000000.0,1245000000.0,1353000000.0,1415000000.0,2024-06-30,3.6063,5.0,0.1216
GEHC,2024-09-27,Health Information Services,Healthcare,42633965568,50093690880.0,93.36,4.375,0.08095,26.982658,23045000000.0,488000000.0,2873000000.0,2454000000.0,2024-06-30,-3.0307,5.0,0.1605
YUM,2024-09-27,Restaurants,Consumer Cyclical,38975090688,50312450048.0,138.62,1.849,0.21956,25.434862,4760000000.0,499000000.0,2335000000.0,2321000000.0,2024-06-30,3.4526,5.0,0.6921
FAST,2024-09-27,Industrial Distribution,Industrials,41184702464,41290792960.0,71.92,0.446,0.15538,35.781094,1456800000.0,2429700000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3833
GIS,2024-09-27,Packaged Foods,Consumer Defensive,41314930688,54179508224.0,74.42,0.843,0.12136,17.719048,26955600000.0,-2475800000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1503
VRSK,2024-09-27,Consulting Services,Industrials,37772267520,40402087936.0,265.21,4.447,0.32033002,42.56982,3460700000.0,-64100000.0,1276100000.0,1157700000.0,2024-06-30,2.0073,5.0,0.232
DOW,2024-09-27,Chemicals,Basic Materials,38746914816,52717400064.0,55.28,5.58,0.026770001,34.123455,40473000000.0,7745000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.14
AME,2024-09-27,Specialty Industrial Machinery,Industrials,39936487424,42303303680.0,172.485,1.713,0.19514999,30.049652,12028622000.0,564197000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.139
SYY,2024-09-27,Food Distribution,Consumer Defensive,38377959424,50599944192.0,78.08,1.416,0.0248,20.07198,13874000000.0,1802000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1964
CTSH,2024-09-27,Information Technology Services,Technology,38165663744,37296795648.0,77.0,4.449,0.11394,17.539864,11335000000.0,4299000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.2162
CTVA,2024-09-27,Agricultural Inputs,Basic Materials,40576057344,43171172352.0,58.615,2.83,0.05313,46.519844,26105000000.0,6406000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0578
IT,2024-09-27,Information Technology Services,Technology,39537885184,41578307584.0,513.0825,16.125,0.13668999,48.95826,4321994000.0,-353083000.0,1180614000.0,1145562000.0,2024-06-30,3.2642,5.0,0.3134
OTIS,2024-09-27,Specialty Industrial Machinery,Industrials,41691766784,48093351936.0,104.085,2.352,0.10345,29.074022,3620000000.0,-1657000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.8841
EXR,2024-09-27,REIT—Industrial,Real Estate,39093592064,50003247104.0,177.255,0.51,0.24956,48.43033,26281190000.0,77816000.0,1436528000.0,1395240000.0,2024-06-30,3.9343,5.0,0.0792
IR,2024-09-27,Specialty Industrial Machinery,Industrials,38998745088,42698608640.0,96.655,2.66,0.1173,47.84901,13995300000.0,2078600000.0,1251500000.0,1370700000.0,2024-06-30,3.8313,5.0,0.061
EFX,2024-09-27,Consulting Services,Industrials,35992330240,41428271104.0,290.88,1.47,0.10674,62.15385,10734700000.0,-369300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1043
HPQ,2024-09-27,Computer Hardware,Technology,34306959360,43444002816.0,35.61,2.986,0.053319998,12.494738,18744000000.0,-7728000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.7747
NUE,2024-09-27,Steel,Basic Materials,35867705344,38395924480.0,151.125,22.896,0.10451,10.887968,19927103000.0,9392861000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.3065
GLW,2024-09-27,Electronic Components,Technology,38566445056,45866131456.0,45.07,1.658,0.03526,88.37255,20058000000.0,2595000000.0,986000000.0,754000000.0,2024-06-30,-0.7141,5.0,0.0647
CBRE,2024-09-27,Real Estate Services,Real Estate,37841166336,43752517632.0,123.49,3.081,0.027880002,41.439598,13809000000.0,1024000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.1153
EL,2024-09-27,Household & Personal Products,Consumer Defensive,36263555072,42582720512.0,101.02,9.464,0.02499,93.53703,13755000000.0,2220000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.2074
DD,2024-09-27,Specialty Chemicals,Basic Materials,37338750976,43899387904.0,89.4352,3.6,0.055069998,114.66052,30390000000.0,3377000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.0492
RMD,2024-09-27,Medical Instruments & Supplies,Healthcare,35844059136,36275429376.0,243.95,1.622,0.21791,35.30391,4514675000.0,1447064000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2388
VICI,2024-09-27,REIT—Diversified,Real Estate,34614202368,52136206336.0,33.055,0.332,0.70378,12.962746,25790746000.0,18067030000.0,3494166000.0,3478719000.0,2024-06-30,3.2872,5.0,0.067
GRMN,2024-09-27,Scientific & Technical Instruments,Technology,33646098432,31513268224.0,175.045,11.582,0.24360001,24.55049,4186104000.0,3072895000.0,1251260000.0,1251260000.0,2024-06-30,1.4887,5.0,0.178
MLM,2024-09-27,Building Materials,Basic Materials,32870916096,37615816704.0,537.835,1.783,0.30812,16.180355,14104000000.0,1033000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.1091
ON,2024-09-27,Semiconductors,Technology,32313034752,32389369856.0,75.435,6.259,0.24837999,17.18337,7333800000.0,4227000000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.1916
VMC,2024-09-27,Building Materials,Basic Materials,32961515520,37013598208.0,249.595,0.841,0.12064,36.06864,12239900000.0,1179700000.0,1419200000.0,1381500000.0,2024-06-30,2.8645,5.0,0.0989
LULU,2024-09-27,Apparel Retail,Consumer Cyclical,34446020608,32853559296.0,280.5576,13.114,0.16343,21.681421,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.4759
XYL,2024-09-27,Specialty Industrial Machinery,Industrials,32790554624,33875222528.0,135.0,3.355,0.09111,41.53846,11984000000.0,1739000000.0,891000000.0,937000000.0,2024-06-30,3.3043,5.0,0.0852
IRM,2024-09-27,REIT—Specialty,Real Estate,34153111552,50147700736.0,116.43,0.492,0.039419997,151.2078,16253195000.0,-444335000.0,942845000.0,1169501000.0,2024-06-30,3.7969,5.0,0.0885
LYB,2024-09-27,Specialty Chemicals,Basic Materials,31475116032,41290326016.0,96.82,8.788,0.05658,13.61744,24153000000.0,6764000000.0,3343000000.0,3269000000.0,2024-06-30,-0.497,5.0,0.1921
AVB,2024-09-27,REIT—Residential,Real Estate,32104065024,40153481216.0,225.74,3.843,0.29413,38.196278,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.039
CSGP,2024-09-27,Real Estate Services,Real Estate,30971918336,26803812352.0,75.575,12.004,0.081920005,145.33653,3860100000.0,4645500000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.0503
MTD,2024-09-27,Diagnostics & Research,Healthcare,31731828736,33625352192.0,1495.43,3.337,0.20952,41.105827,2070857000.0,-102875000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.5332
DXCM,2024-09-27,Medical Devices,Healthcare,27449800704,26534682624.0,68.5,7.788,0.16949,42.546585,1950800000.0,3126200000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.095
ROK,2024-09-27,Specialty Industrial Machinery,Industrials,31102437376,34645516288.0,274.11,3.587,0.115600005,31.113504,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.2556
CDW,2024-09-27,Information Technology Services,Technology,30329098240,36068278272.0,227.055,4.981,0.05294,27.825367,6595100000.0,835500000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2091
LVS,2024-09-27,Resorts & Casinos,Consumer Cyclical,37454934016,44809465856.0,50.86,6.397,0.14077,23.877934,15781000000.0,1963000000.0,3017000000.0,2756000000.0,2024-06-30,3.0686,5.0,-0.006
BIIB,2024-09-27,Drug Manufacturers—General,Healthcare,28572329984,32950693888.0,196.155,13.105,0.11979,24.70466,19695600000.0,4000300000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1579
PPG,2024-09-27,Specialty Chemicals,Basic Materials,31832621056,37590515712.0,136.445,5.148,0.079780005,22.368034,13945000000.0,2559000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1413
ANSS,2024-09-27,Software—Application,Technology,28225871872,28137543680.0,323.0,12.808,0.21297,57.16814,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.1017
TSCO,2024-09-27,Specialty Retail,Consumer Cyclical,31155802112,35504603136.0,288.83,3.66,0.07655,27.825624,6144899000.0,1095090000.0,1499723000.0,1499723000.0,2024-06-30,3.5085,5.0,0.4081
ADM,2024-09-27,Farm Products,Consumer Defensive,28760242176,39812292608.0,60.15,1.598,0.0293,11.982072,25736000000.0,8278000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.1008
AXON,2024-09-27,Aerospace & Defense,Industrials,29398411264,29375025152.0,389.0001,14.244,0.16055,102.91008,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0148
WAB,2024-09-27,Railroads,Industrials,31923599360,35675648000.0,182.23,3.368,0.09944,31.914185,13849000000.0,1380000000.0,1559000000.0,1522000000.0,2024-06-30,3.8882,5.0,0.068
EQR,2024-09-27,REIT—Residential,Real Estate,29009084416,36150185984.0,74.23,0.101,0.32829,30.29796,19641147000.0,-476129000.0,1470285000.0,898061000.0,2024-06-30,2.7684,5.0,0.0415
GPN,2024-09-27,Specialty Business Services,Industrials,25364848640,41714339840.0,99.6901,8.242,0.14257,18.291763,42201826000.0,-779019000.0,2227634000.0,2079436000.0,2024-06-30,3.9878,5.0,0.038
K,2024-09-27,Packaged Foods,Consumer Defensive,27744485376,33894088704.0,80.665,0.821,0.07074,32.13745,11829000000.0,-1304000000.0,1294000000.0,1442000000.0,2024-06-30,-1.7641,5.0,0.1439
EBAY,2024-09-27,Internet Retail,Consumer Cyclical,31335120896,34277660672.0,64.08,10.564,0.26408002,12.466927,13109000000.0,1470000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1733
DG,2024-09-27,Discount Stores,Consumer Defensive,19260155904,36110729216.0,87.58,5.56,0.03568,13.620529,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.2703
VLTO,2024-09-27,Pollution & Treatment Controls,Industrials,27449151488,29237999616.0,111.0825,4.221,0.156,34.71328,3570000000.0,1143000000.0,1137000000.0,1151000000.0,2024-06-30,3.5871,5.0,0.3178
NTAP,2024-09-27,Computer Hardware,Technology,25009125376,25109204992.0,122.125,14.767,0.17014,23.899216,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.3282
CAH,2024-09-27,Medical Distribution,Healthcare,26583154688,27006226432.0,109.865,21.87,0.0037599998,31.844927,10237000000.0,-756000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.6853
NVR,2024-09-27,Residential Construction,Consumer Cyclical,29523720192,28028342272.0,9593.13,792.331,0.16183001,19.83158,559148000.0,4588111000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3729
DAL,2024-09-27,Airlines,Industrials,33719914496,54900305920.0,52.245,6.603,0.074640006,7.495696,63609000000.0,-17171000000.0,6487000000.0,6065000000.0,2024-06-30,3.5772,5.0,0.0601
PHM,2024-09-27,Residential Construction,Consumer Cyclical,29389547520,29927550976.0,141.62,6.723,0.16750999,10.810686,2204856000.0,11049166000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2485
TYL,2024-09-27,Software—Application,Technology,24641351680,25096321024.0,577.45,6.046,0.10243,120.05198,3777147000.0,55000000.0,261863000.0,256696000.0,2024-06-30,3.8285,5.0,0.0642
DOV,2024-09-27,Specialty Industrial Machinery,Industrials,26539292672,29376077824.0,193.072,2.392,0.17583,17.993664,8025791000.0,1131810000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1629
CHD,2024-09-27,Household & Personal Products,Consumer Defensive,25424037888,27122008064.0,103.85,2.008,0.13377,32.052467,7006900000.0,605500000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1627
FTV,2024-09-27,Scientific & Technical Instruments,Technology,27775115264,30838550528.0,79.28,1.838,0.1439,31.839357,14765500000.0,473700000.0,1138300000.0,1142900000.0,2024-06-30,3.5637,5.0,0.065
BR,2024-09-27,Information Technology Services,Technology,24868354048,27984795648.0,213.08,2.615,0.10729,36.29983,6701600000.0,119000000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1505
HPE,2024-09-27,Communication Equipment,Technology,26252613632,35261906944.0,20.215,2.393,0.06392,14.33688,38447000000.0,-1460000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0637
DECK,2024-09-27,Footwear & Accessories,Consumer Cyclical,24087631872,22800369664.0,157.99,9.434,0.18291001,30.324377,693389000.0,1700360000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3815
FSLR,2024-09-27,Solar,Technology,27725172736,26249205760.0,259.0,16.258,0.31975,23.125,7065332000.0,2176294000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0506
KEYS,2024-09-27,Scientific & Technical Instruments,Technology,27641929728,27934918656.0,159.28,9.404,0.18249,30.63077,5327000000.0,2047000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1947
HST,2024-09-27,REIT—Hotel & Motel,Real Estate,26262487040,17140512768.0,18.37,1.146,0.13689,17.33019,11137000000.0,1000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0092
SBAC,2024-09-27,REIT—Specialty,Real Estate,25600905216,39509680128.0,238.21,2.052,0.19219999,50.149475,9326172000.0,-1999559000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.1293
ROL,2024-09-27,Personal Services,Consumer Cyclical,24268974080,25008797696.0,50.11,0.22,0.14232,52.747368,2292210000.0,-135658000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.3532
GDDY,2024-09-27,Software—Infrastructure,Technology,21883236352,25275576320.0,155.23,4.172,0.40709,12.925062,6424700000.0,-1410000000.0,761900000.0,791400000.0,2024-06-30,3.6809,5.0,0.073
STE,2024-09-27,Medical Devices,Healthcare,23588128768,25649702912.0,239.19,2.011,0.07643,42.25972,8168107000.0,1106134000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0814
ZBH,2024-09-27,Medical Devices,Healthcare,22344697856,27558297600.0,109.72,2.063,0.13251,22.906055,16880600000.0,1031000000.0,1224200000.0,1507600000.0,2024-06-30,3.7682,5.0,0.0578
LYV,2024-09-27,Entertainment,Communication Services,25242396672,28142911488.0,108.75,27.782,0.022,98.86363,9769851000.0,-943016000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0414
WST,2024-09-27,Medical Instruments & Supplies,Healthcare,22481367040,22148225024.0,309.91,6.151,0.18245001,44.083923,2006400000.0,849300000.0,618500000.0,608100000.0,2024-06-30,1.3433,5.0,0.2461
WY,2024-09-27,REIT—Specialty,Real Estate,24394145792,28213766144.0,33.54,1.371,0.09892,32.882355,14617000000.0,1188000000.0,1127000000.0,1036000000.0,2024-06-30,-1.6787,5.0,0.1524
TER,2024-09-27,Semiconductor Equipment & Materials,Technology,22524813312,22041630720.0,138.04,2.822,0.1833,45.407894,1875313000.0,1130019000.0,580356000.0,518269000.0,2024-06-30,-3.0123,5.0,0.3371
INVH,2024-09-27,REIT—Residential,Real Estate,21514299392,29235165184.0,35.12,1.339,0.18931,45.025642,18017242000.0,867894000.0,835016000.0,720543000.0,2024-06-30,3.6449,5.0,0.0332
BF-B,2024-09-27,Beverages—Wineries & Distilleries,Consumer Defensive,22677190656,25236465664.0,48.4,0.88,0.24150999,23.381643,4124000000.0,2432000000.0,1382000000.0,1101000000.0,2024-07-31,0.7525,5.0,0.1989
STX,2024-09-27,Computer Hardware,Technology,22996031488,27996225536.0,109.25,6.461,0.05114,69.14557,4407000000.0,233000000.0,777000000.0,422000000.0,2024-06-30,-2.6562,5.0,0.1788
PTC,2024-09-27,Software—Application,Technology,21809307648,23489357824.0,181.54,2.062,0.13316,74.401634,5036374000.0,-477478000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1114
MKC,2024-09-27,Packaged Foods,Consumer Defensive,22453966848,26693758976.0,83.61,0.619,0.11066,30.514599,10918200000.0,-914900000.0,1053600000.0,1030700000.0,2024-05-31,-0.4727,5.0,0.1073
MOH,2024-09-27,Healthcare Plans,Healthcare,20036804608,13520272384.0,341.925,148.481,0.029460002,18.735617,2854000000.0,4495000000.0,1535000000.0,1535000000.0,2024-06-30,3.0907,5.0,0.2456
CPAY,2024-09-27,Software—Infrastructure,Technology,21417998336,27274559488.0,308.47,20.272,0.26413,22.417877,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.146
CCL,2024-09-27,Travel Services,Consumer Cyclical,24551706624,52703682560.0,18.7399,1.311,0.03853,26.394226,45835000000.0,-9617000000.0,2813000000.0,2843000000.0,2024-05-31,3.0554,5.0,-0.0867
WAT,2024-09-27,Diagnostics & Research,Healthcare,21358411776,22878566400.0,359.8,5.515,0.20708999,36.016014,2845364000.0,841151000.0,785454000.0,776849000.0,2024-06-30,1.8421,5.0,0.3772
HUBB,2024-09-27,Electrical Equipment & Parts,Industrials,23062388736,24730853376.0,429.62,7.573,0.13143,31.776627,4597000000.0,1016200000.0,1014800000.0,1031600000.0,2024-06-30,3.1035,5.0,0.1679
ARE,2024-09-27,REIT—Office,Real Estate,21451173888,37919764480.0,122.63,3.207,0.0509,151.39507,37168490000.0,-1378541000.0,468802000.0,823422000.0,2024-06-30,3.5126,5.0,0.0235
LDOS,2024-09-27,Information Technology Services,Technology,21420871680,25736691712.0,159.01,6.109,0.02724,50.003143,8680000000.0,724000000.0,918000000.0,1596000000.0,2024-06-30,3.9549,5.0,0.1265
TDY,2024-09-27,Scientific & Technical Instruments,Technology,20403525632,22766106624.0,436.12,9.475,0.15858,23.75381,11476400000.0,1357700000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0856
GPC,2024-09-27,Auto Parts,Consumer Cyclical,19772010496,24372690944.0,141.92,3.986,0.052360002,16.406937,9072695000.0,1030285000.0,1665996000.0,1714729000.0,2024-06-30,3.2351,5.0,0.1998
BALL,2024-09-27,Packaging & Containers,Consumer Cyclical,20445102080,25182883840.0,67.35,4.464,0.30403998,30.753424,13209000000.0,863000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.1149
LH,2024-09-27,Diagnostics & Research,Healthcare,18639851520,24296771584.0,222.0,3.157,0.036,41.340782,13141000000.0,-493400000.0,850300000.0,1134500000.0,2024-06-30,-2.9957,5.0,0.1474
HOLX,2024-09-27,Medical Instruments & Supplies,Healthcare,18807900160,18716579840.0,80.9736,10.538,0.17592,27.636042,4893100000.0,2994600000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2119
OMC,2024-09-27,Advertising Agencies,Communication Services,20214454272,25519974400.0,103.32,13.86,0.0955,14.290457,13351800000.0,-984700000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.2219
ESS,2024-09-27,REIT—Residential,Real Estate,19668127744,25372076032.0,295.865,0.981,0.3014,36.707813,12127242000.0,-113229000.0,1002690000.0,764040000.0,2024-06-30,2.609,5.0,0.0619
BLDR,2024-09-27,Building Products & Equipment,Industrials,22593239040,26411698176.0,194.01,0.649,0.08249,17.093391,7266482000.0,1562164000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.3135
COO,2024-09-27,Medical Instruments & Supplies,Healthcare,22045771776,24615405568.0,110.696,0.551,0.09445,61.49778,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0549
BBY,2024-09-27,Specialty Retail,Consumer Cyclical,21865445376,23985524736.0,101.83,7.382,0.02962,17.58722,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.5161
MAA,2024-09-27,REIT—Residential,Real Estate,18985252864,23397711872.0,158.25,0.538,0.23773001,35.965908,11486367000.0,-895484000.0,689568000.0,674661000.0,2024-06-30,3.1466,5.0,0.0525
J,2024-09-27,Engineering & Construction,Industrials,19214952448,22332317696.0,154.65,9.806,0.03717,30.383102,9910681000.0,633354000.0,1050701000.0,1023344000.0,2024-06-30,3.494,5.0,0.0901
CLX,2024-09-27,Household & Personal Products,Consumer Defensive,20152346624,22953422848.0,162.7,1.631,0.03948,72.31111,4129000000.0,48000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.3052
STLD,2024-09-27,Steel,Basic Materials,19608053760,21094385664.0,127.075,8.09,0.11095,10.133573,8822246000.0,3583059000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3512
ULTA,2024-09-27,Specialty Retail,Consumer Cyclical,19380631552,20648798208.0,411.35,8.786,0.10684,16.513449,2938667000.0,1207507000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.654
