ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
MU,s&p500,2025-06-25,Semiconductors,Technology,149756575744.0,7.351,0.14916,2.94046,30.891,0.101009995,3.134,4.18,0.46,48364000000.0,16812000000.0,6155000000.0,2025-02-28,606000000.0,0.0557,2.179457997765108,127.91000366210938,89.58680725097656,0.0411000316308087,0.0944366024303424,0.0040465668835532,28.841866904810857,30.600479345002245,1.4277772317945292,0.0574700945159739,161.0,120.0,281.0,2
ETN,s&p500,2025-06-25,Specialty Industrial Machinery,Industrials,143177646080.0,4.955,0.15554,7.2580037,58.004,0.20812,1.306,9.92,4.16,26771000000.0,2912000000.0,4830000000.0,2025-03-31,3318000000.0,0.1187,1.407909001533514,343.260009765625,337.7425842285156,0.033734316300334,0.162719401677728,0.0231740085889251,34.103327597341234,34.60282356508316,1.0163361855885378,0.0144351216542329,104.0,245.0,349.0,0
BSX,s&p500,2025-06-25,Medical Devices,Healthcare,165255954432.0,0.49,0.11581001,6.9339375,52.163,0.09498999,1.45,1.37,0.0,32805000000.0,2277000000.0,3244000000.0,2025-03-31,2723000000.0,0.0768,0.7873938312638763,104.12000274658205,91.4499969482422,0.0196301549989525,0.0924690724588107,0.01647746980954,75.64233777122776,76.0000020048044,1.1385457213903536,0.0047061082123923,30.0,134.0,164.0,2
PLD,s&p500,2025-06-25,REIT - Industrial,Real Estate,137233547264.0,0.723,0.42810002,1.8787572,56.643,0.06829,0.62,4.01,4.04,94776732000.0,-935839000.0,3249691000.0,2025-03-31,5017502000.0,0.0309,0.9338037545138635,108.12999725341795,104.94489288330078,0.0236800043778543,0.0346297962019606,0.0365617744351364,26.78478734499201,26.96508659686234,1.0303502560497064,0.0066863961746484,41.0,22.0,63.0,2
LRCX,s&p500,2025-06-25,Semiconductor Equipment & Materials,Technology,121355673600.0,4.261,0.27185,12.90031,47.148,0.53138,2.452,3.59,0.92,6507988000.0,7970477000.0,5285632000.0,2025-03-31,3793763000.0,0.3608,1.8706612164938723,95.62999725341795,73.58426666259766,0.0435548816400785,0.3650685345442351,0.0312615215049986,25.450974165297488,26.63788224329192,1.2995984276354282,0.0445571486184237,190.0,392.0,582.0,0
UPS,s&p500,2025-06-25,Integrated Freight & Logistics,Industrials,105757794304.0,5.981,0.06442,5.442155,163.185,0.35908002,1.091,6.85,6.56,51376000000.0,1430000000.0,8521000000.0,2025-03-31,5374000000.0,0.206,0.7857023776141906,100.62000274658205,122.56046295166016,0.0805708936733915,0.1613642389122448,0.0508142216407471,13.815912809720006,14.689051495851391,0.8209825609606926,0.0594414613072863,356.0,312.0,668.0,1
ADI,s&p500,2025-06-25,Semiconductors,Technology,121451184128.0,4.788,0.18652001,3.33064,20.62,0.05213,2.077,3.69,3.96,41755950000.0,2897895000.0,2310741000.0,2025-04-30,3293589000.0,0.0608,1.68588691179775,234.97999572753903,216.13131713867188,0.0190260886840317,0.0517478618022703,0.0271186240269902,62.38265466870977,63.68021564431953,1.0872093819553863,0.0203762026004618,28.0,74.0,102.0,2
KLAC,s&p500,2025-06-25,Semiconductor Equipment & Materials,Technology,119627153408.0,30.464,0.31993,29.356426,152.049,1.04097,2.544,27.47,7.6,5243288000.0,6035090000.0,4639786000.0,2025-03-31,3511081000.0,0.3511,1.680701624059319,889.030029296875,645.5343017578125,0.0387853916758811,0.4113877013166255,0.0293502010202074,31.254678896864764,32.363670524094466,1.377200292650623,0.0342665590543591,141.0,395.0,536.0,0
MMC,s&p500,2025-06-25,Insurance Brokers,Financial Services,129255505920.0,3.255,0.16134001,7.6947594,157.128,0.30532,1.136,8.15,3.26,34554000000.0,2686000000.0,5897000000.0,2025-03-31,4177000000.0,0.1657,0.3852157750233603,219.6699981689453,212.6901397705078,0.0456228147344827,0.1583512352309344,0.0323158380779946,26.55398750539206,26.953374008459548,1.0328170285936562,0.0148176811905675,206.0,283.0,489.0,0
MDT,s&p500,2025-06-25,Medical Devices,Healthcare,131184263168.0,6.997,0.13901,2.297795,61.393,0.09508,1.849,3.61,2.84,67865000000.0,10935000000.0,6539000000.0,2025-04-30,5185000000.0,0.0748,0.478229134789415,86.08000183105469,80.26356506347656,0.0498459178112384,0.082982233502538,0.0395245578607235,21.90664870666335,23.844875853477756,1.072466713420693,0.0812848495720608,235.0,127.0,362.0,0
PANW,s&p500,2025-06-25,Software - Infrastructure,Technology,131992690688.0,4.949,0.13948,18.575245,11.147,0.21162,0.895,1.73,0.0,15103800000.0,-806600000.0,984100000.0,2025-04-30,3000600000.0,0.0014,1.1801939112882367,201.69000244140625,188.5,0.0074557158799511,0.0688316593458859,0.0227330769935792,113.72312279850073,116.58381644011922,1.0699734877528182,0.0245376565030175,8.0,28.0,36.0,2
ADP,s&p500,2025-06-25,Software - Application,Technology,128090447872.0,6.604,0.19791001,21.608492,74.577,0.76289004,1.015,9.78,6.16,9911800000.0,691400000.0,4148600000.0,2025-03-31,4243200000.0,0.3921,0.588490245737056,311.3999938964844,294.1846923828125,0.03238805132562,0.3912592424928323,0.0331265919550863,31.16523454974278,31.840490173464666,1.0585186855720905,0.0212074506404624,96.0,399.0,495.0,0
DE,s&p500,2025-06-25,Farm & Heavy Construction Machinery,Industrials,199569195008.0,25.337,0.12454,5.732796,275.281,0.23912,2.14,20.72,6.48,28653000000.0,41959000000.0,9395000000.0,2025-04-30,4332000000.0,0.1681,0.8211275661673936,514.0999755859375,430.6802368164063,0.0470764037487017,0.1330510394833739,0.0217067568961549,23.58894669816301,24.811774883491196,1.1936929806349392,0.0492841882964933,223.0,265.0,488.0,0
AMT,s&p500,2025-06-25,REIT - Specialty,Real Estate,153502236672.0,4.494,0.17944999,29.653027,446.681,0.28421,0.555,6.18,6.8,58549500000.0,-2815900000.0,4844200000.0,2025-03-31,3777500000.0,0.0624,0.0353110830637678,223.91000366210935,179.4594268798828,0.0315578463547145,0.0869170482437883,0.0246087619431349,35.504207712315434,36.23139217833485,1.247691511976011,0.0200705637376597,86.0,117.0,203.0,2
BMY,s&p500,2025-06-25,Drug Manufacturers - General,Healthcare,135257849856.0,5.789,0.11376,5.5038033,293.85,0.31986,1.279,2.68,2.48,61643000000.0,6713000000.0,7870000000.0,2025-03-31,13086000000.0,0.1043,0.3022881794716643,47.02999877929688,56.751651763916016,0.058185162697608,0.1151325414009011,0.0967485437180303,15.388432380334653,17.548507007200325,0.828698325379837,0.1230916468266714,286.0,194.0,480.0,1
FI,s&p500,2025-06-25,Information Technology Services,Technology,123603542016.0,2.123,0.15684,3.7088113,107.142,0.116780005,1.099,5.65,0.0,54811000000.0,2298000000.0,6073000000.0,2025-03-31,4964000000.0,0.0738,0.7081354886621224,172.66000366210938,210.2899932861328,0.0491328962014201,0.1063405067502495,0.0401606614101514,30.1835404711698,30.55929268355918,0.8210566797021964,0.0122958412774891,229.0,146.0,375.0,0
SO,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,171070111744.0,2.117,0.16537,2.9520283,188.378,0.12244,0.858,4.17,2.96,136292000000.0,-1953000000.0,7375000000.0,2025-03-31,105000000.0,0.0444,0.0560673077066056,90.88999938964844,81.45783233642578,0.0431109790296765,0.0548984286022673,0.000613783430253,21.28848906226581,21.79616292317708,1.1157920212542267,0.0232918914535839,185.0,56.0,241.0,2
MDLZ,s&p500,2025-06-25,Confectioners,Consumer Defensive,107236212736.0,1.206,0.09875,3.4362762,78.051,0.13302,0.606,2.69,1.88,56197000000.0,-8273000000.0,4573000000.0,2025-03-31,3313000000.0,0.1011,0.0742848990376,68.43000030517578,58.96561050415039,0.0426441766575444,0.0954219180368917,0.0308944144470686,24.99033468593895,25.438661823485425,1.1605069415902889,0.0176238491103555,178.0,169.0,347.0,0
GILD,s&p500,2025-06-25,Drug Manufacturers - General,Healthcare,149506195456.0,7.003,0.20759001,6.9651093,130.789,0.32654998,1.369,4.76,3.16,39532000000.0,4558000000.0,10754000000.0,2025-03-31,9844000000.0,0.2002,0.3588162200656628,107.1999969482422,93.0910186767578,0.0719301294986462,0.2439101837151281,0.0658434252170981,21.0497892748408,22.521007762235755,1.1515611116092233,0.0653264943970208,334.0,343.0,677.0,1
ICE,s&p500,2025-06-25,Financial Data & Stock Exchanges,Financial Services,123647311872.0,1.365,0.29423,3.7108855,73.534,0.10421,0.999,4.83,1.92,50226000000.0,-76000000.0,4567000000.0,2025-03-31,3770000000.0,0.0842,0.4629560169322632,180.8500061035156,150.1925811767578,0.0369356998616174,0.0910667996011964,0.0304899471158961,37.16045675021027,37.443065445862445,1.2041207673944818,0.0075476912022811,125.0,142.0,267.0,2
SHW,s&p500,2025-06-25,Specialty Chemicals,Basic Materials,99643285504.0,0.801,0.11634,20.875,329.968,0.70217,0.767,10.58,3.16,18596400000.0,-1837000000.0,3790400000.0,2025-03-31,2175500000.0,0.2008,0.7615854746029147,345.69000244140625,344.0030517578125,0.0380396930995199,0.2261656145208062,0.0218328810516055,32.59820438954691,32.673913274235,1.004903882901543,0.0023171049042292,137.0,332.0,469.0,0
DUK,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,180003225600.0,0.611,0.15617,1.8284866,168.902,0.09478,0.768,6.02,4.18,174701000000.0,-3850000000.0,8323000000.0,2025-03-31,-189000000.0,0.0426,-0.0089846226533427,116.9499969482422,106.34944152832033,0.0462380603028482,0.0487149621600107,-0.0010499811843371,19.325414775455517,19.42690979206681,1.0996766439727754,0.0052244550315841,215.0,47.0,262.0,3
MCO,s&p500,2025-06-25,Financial Data & Stock Exchanges,Financial Services,93214588928.0,12.232,0.29145,23.780577,188.388,0.55498004,1.565,11.59,3.76,10531000000.0,1648000000.0,3052000000.0,2025-03-31,2496000000.0,0.2084,1.1398614383988066,489.0,479.3606567382813,0.0327416559478409,0.2505952869693735,0.0267769243924675,41.13615185504746,42.19154443485763,1.020108749281403,0.0250143149284253,100.0,346.0,446.0,0
SNPS,s&p500,2025-06-25,Software - Infrastructure,Technology,70797213696.0,91.93,0.3477,7.4943676,108.337,0.15551,7.015,8.67,0.0,6877488000.0,14472953000.0,1299278000.0,2025-04-30,1085438000.0,0.1516,1.335082152031069,478.9800109863281,495.8200073242188,0.0183521064201628,0.0608548554102465,0.015331648568273,44.64244648054535,55.2456760076503,0.9660360693616002,0.1919286773798667,21.0,187.0,208.0,2
CL,s&p500,2025-06-25,Household & Personal Products,Consumer Defensive,78790844416.0,1.618,0.14518,196.83035,1128.104,4.51259,0.847,3.53,2.08,10833000000.0,-1047000000.0,4358000000.0,2025-03-31,3467000000.0,0.3589,0.1042758038929885,88.18000030517578,91.33838653564452,0.0553109949804653,0.4453300633558144,0.0440025744830824,24.52181311761354,24.98017005812345,0.9654210420146168,0.0183488318711769,265.0,401.0,666.0,1
ZTS,s&p500,2025-06-25,Drug Manufacturers - Specialty & Generic,Healthcare,75278475264.0,3.911,0.27116,15.117862,145.628,0.52085996,1.736,5.57,2.0,8221000000.0,2492000000.0,3437000000.0,2025-03-31,2281000000.0,0.2604,0.5884063470114698,157.77000427246094,164.46612548828125,0.0456571415394176,0.320825165686549,0.0303008262587755,27.62280148518149,28.32495588374523,0.959285711900002,0.0247892495030037,207.0,379.0,586.0,0
WM,s&p500,2025-06-25,Waste Management,Industrials,117841805312.0,0.537,0.1167,10.891246,275.54,0.34013999,0.833,6.65,3.3,40031000000.0,-892000000.0,4163000000.0,2025-03-31,1837000000.0,0.1218,0.2788385329526618,234.13999938964844,203.55604553222656,0.0353270215860828,0.1063644957714811,0.0155886953287615,35.12827058490954,35.209022464608786,1.1502483199526483,0.0022934996215932,116.0,203.0,319.0,2
GD,s&p500,2025-06-25,Aerospace & Defense,Industrials,85584084992.0,4.634,0.080819994,3.388921,51.775,0.18228,1.339,14.42,6.0,31463000000.0,6357000000.0,5028000000.0,2025-03-31,3343000000.0,0.117,0.5135325806539598,281.04998779296875,263.9064025878906,0.0587492405915187,0.1329455314648334,0.0390610006558168,19.16893119230019,19.49029041560116,1.0649608536851192,0.0164881700810233,291.0,221.0,512.0,0
APH,s&p500,2025-06-25,Electronic Components,Technology,121445990400.0,1.382,0.15574999,11.246773,69.096,0.27526,1.989,2.06,0.66,13768900000.0,4542200000.0,3668200000.0,2025-03-31,2220400000.0,0.1918,1.3086317588195997,95.8000030517578,71.24898529052734,0.0302043730543779,0.2003265778680691,0.0182830243525273,45.8339820639601,46.50485585036787,1.3445805952340286,0.0144258868055917,79.0,322.0,401.0,0
EQIX,s&p500,2025-06-25,REIT - Specialty,Real Estate,105396912128.0,30.158,0.105170004,6.3843875,141.235,0.07059,1.437,9.61,18.76,30574000000.0,2178000000.0,1732000000.0,2025-03-31,351000000.0,0.0465,0.8142001931403033,906.5,938.4321899414062,0.016433119007287,0.0528822667318026,0.0033302683438555,91.19063475546308,94.32882414151926,0.965972831831994,0.0332686155543298,19.0,57.0,76.0,2
CTAS,s&p500,2025-06-25,Specialty Business Services,Industrials,92573663232.0,0.603,0.17532,19.620253,58.617,0.40296,1.721,4.31,1.56,6269708000.0,1400282000.0,2309868000.0,2025-02-28,1827025000.0,0.2461,0.6627576953735032,223.1999969482422,184.44305419921875,0.024951675448029,0.3011565856018065,0.0197359047510226,51.646635022794015,51.78654221536942,1.2101295867024715,0.0027016129401642,47.0,373.0,420.0,0
TT,s&p500,2025-06-25,Building Products & Equipment,Industrials,99616481280.0,3.858,0.13473,12.800072,63.469,0.38632,1.089,12.14,3.76,13183100000.0,567100000.0,3682600000.0,2025-03-31,2832200000.0,0.2032,0.9997319159943636,429.0199890136719,377.0001220703125,0.0369677783503416,0.2678215589591424,0.0284310383543794,35.0215806436303,35.33937306537659,1.1379836872669695,0.0089925879884283,126.0,353.0,479.0,0
CDNS,s&p500,2025-06-25,Software - Application,Technology,80608641024.0,10.648,0.22185,16.966785,51.864,0.25921,3.074,3.95,0.0,5015399000.0,2697320000.0,1485703000.0,2025-03-31,1378338000.0,0.2504,1.3601829847427551,296.79998779296875,308.69000244140625,0.0184310637312152,0.1926302514067996,0.0170991345653578,72.4435412134098,75.13923741594145,0.961482346190676,0.0358760122572089,23.0,342.0,365.0,0
PH,s&p500,2025-06-25,Specialty Industrial Machinery,Industrials,95255126016.0,3.199,0.17141001,6.4432864,69.948,0.27146998,1.207,26.0,7.2,22140668000.0,1162674000.0,3987075000.0,2025-03-31,3125076000.0,0.1471,1.4319483315308708,675.25,648.0610961914062,0.0418568025339685,0.1710945580251965,0.0328074312712061,25.848115384615387,25.971153846153847,1.0419542292669324,0.0047375046279155,169.0,275.0,444.0,0
CME,s&p500,2025-06-25,Financial Data & Stock Exchanges,Financial Services,100071587840.0,4.216,0.57806,3.6107454,14.045,0.13387,1.017,9.93,5.0,34386200000.0,2025200000.0,4079900000.0,2025-03-31,3826000000.0,0.0905,-0.0533218845348425,271.3800048828125,231.20286560058597,0.0407698137709493,0.1120500722301257,0.0382326300859462,26.904733623646777,27.329305627674977,1.1737744001479398,0.0155354113204491,160.0,177.0,337.0,0
NOC,s&p500,2025-06-25,Aerospace & Defense,Industrials,86102245376.0,11.707,0.09193,4.6536674,120.969,0.25412,0.95,25.36,9.24,35201000000.0,-702000000.0,4039000000.0,2025-03-31,1776000000.0,0.1051,0.0390882057576263,484.0,467.8829956054688,0.0469093457709736,0.1170758572712252,0.0206266397844142,18.62354100946372,19.085173501577287,1.0344466555654046,0.0241880165289256,221.0,197.0,418.0,0
ABNB,s&p500,2025-06-25,Travel Services,Consumer Cyclical,72352661504.0,18.619,0.22596,10.306504,28.726,0.3206,1.273,3.94,0.0,3761000000.0,4565000000.0,2490000000.0,2025-03-31,4384000000.0,0.1717,1.352964190024932,132.14999389648438,135.32000732421875,0.0344147671729027,0.2990631755945231,0.0605921041309258,28.8149730701737,33.540607587940194,0.9765739487425594,0.1408929312140916,110.0,352.0,462.0,1
CVS,s&p500,2025-06-25,Healthcare Plans,Healthcare,154230013952.0,10.003,0.01401,1.1086322,105.321,0.06934,0.823,4.19,2.66,182394000000.0,-15770000000.0,10898000000.0,2025-03-31,5941000000.0,0.0844,0.358274557757885,67.58000183105469,43.90365982055664,0.0706606951575049,0.0654047436143652,0.038520388138258,13.741527883306606,16.1288787186288,1.539279461148983,0.1480171608311998,333.0,119.0,452.0,0
EOG,s&p500,2025-06-25,Oil & Gas E&P,Energy,64328577024.0,12.091,0.25882998,2.253763,17.15,0.20899999,1.867,10.8,4.08,36302000000.0,4961000000.0,8321000000.0,2025-03-31,5509000000.0,0.2603,0.8577138540679227,120.68000030517578,118.47500610351562,0.1293515321642442,0.2016576594043089,0.0856384557977192,10.054537065294054,11.17407410233109,1.0186114715177443,0.1001905864221433,400.0,348.0,748.0,1
AON,s&p500,2025-06-25,Insurance Brokers,Financial Services,95473205248.0,5.52,0.15577,11.128321,254.468,0.72012,1.046,11.58,2.98,25890000000.0,1081000000.0,4150000000.0,2025-03-31,2640000000.0,0.2293,0.3875942538626019,360.6799926757813,361.4599914550781,0.0434676932571815,0.1538689703755885,0.0276517373973395,30.67012026561151,31.14680420343534,0.9978420882041276,0.0153044252858294,189.0,317.0,506.0,0
CMG,s&p500,2025-06-25,Restaurants,Consumer Cyclical,76851798016.0,1.05,0.13593,21.133024,132.72,0.45574,1.522,1.13,0.0,7382446000.0,570110000.0,2024825000.0,2025-03-31,1487207000.0,0.207,0.8916813064420118,54.650001525878906,61.470001220703125,0.0263471389384858,0.2546131080372147,0.0193516227127226,47.433629668919394,48.3628332087424,0.8890515770393829,0.0192131742119491,56.0,347.0,403.0,0
ITW,s&p500,2025-06-25,Specialty Industrial Machinery,Industrials,79410397184.0,2.98,0.21371001,22.222223,254.874,1.07584,1.597,11.36,6.0,9431000000.0,2257000000.0,4088000000.0,2025-03-31,2846000000.0,0.3476,0.8384102789216659,245.8000030517578,255.68115234375,0.0514794050271249,0.3497604380561259,0.0358391356915845,21.37500026864065,21.637324212302627,0.9613536265719442,0.0121236776362956,249.0,389.0,638.0,0
WELL,s&p500,2025-06-25,REIT - Healthcare Facilities,Real Estate,115008184320.0,5.355,0.12654,2.961221,49.196,0.0348,1.826,1.76,2.68,46100418000.0,5491143000.0,1210793000.0,2025-03-31,2392747000.0,0.022,0.3783979308612533,154.25,125.24756622314452,0.010527885534051,0.0234688188636122,0.0208050150008663,84.59943181818183,87.64204545454545,1.2315608570403989,0.0347163695299838,14.0,9.0,23.0,2
MSI,s&p500,2025-06-25,Communication Equipment,Technology,74808229888.0,9.37,0.18675,42.54984,393.309,1.86885,1.198,12.01,4.36,8534000000.0,977000000.0,2745000000.0,2025-03-31,2271000000.0,0.2537,0.5821311526688782,418.3500061035156,468.8290710449219,0.0366938237157824,0.2886131847334665,0.0303576224621282,34.053289434097884,34.83347261478065,0.892329490513677,0.0223975137164967,122.0,371.0,493.0,0
MMM,s&p500,2025-06-25,Conglomerates,Industrials,87826243584.0,13.051,0.17791,18.06751,312.492,0.93824,1.657,8.03,2.92,24294000000.0,6206000000.0,4919000000.0,2025-03-31,-69000000.0,0.0275,1.1059008369439662,149.8699951171875,129.89987182617188,0.0560083159573516,0.1612786885245901,-0.0007856421632562,17.038480089313516,18.66376028856632,1.1537347420768749,0.0870821406899697,266.0,155.0,421.0,0
PYPL,s&p500,2025-06-25,Credit Services,Financial Services,73723969536.0,11.528,0.14255999,3.5566514,66.041,0.22198999,1.3,4.45,0.0,20663000000.0,13989000000.0,5979000000.0,2025-03-31,5968000000.0,0.1431,1.2165633196983054,73.58000183105469,88.13999938964844,0.0810998110605046,0.172544153295625,0.0809506058553423,13.94427007439431,16.53483187214712,0.8348082861422876,0.1566730050709861,358.0,272.0,630.0,1
ECL,s&p500,2025-06-25,Specialty Chemicals,Basic Materials,81941037056.0,4.903,0.13407,11.375223,103.915,0.24774,1.319,7.34,2.6,16285300000.0,1471900000.0,2652200000.0,2025-03-31,1503000000.0,0.116,0.5782077540815674,266.8399963378906,238.1592254638672,0.0323671763903529,0.1493591331966751,0.0183424576256317,35.68623928309136,36.35422293431753,1.1204268733162084,0.0183743069528133,95.0,235.0,330.0,0
BDX,s&p500,2025-06-25,Medical Instruments & Supplies,Healthcare,67760234496.0,2.383,0.07179,1.9481537,76.344,0.058870003,1.127,5.16,4.16,45800000000.0,975000000.0,2690000000.0,2025-03-31,2589000000.0,0.0545,0.5203736340841404,171.57000732421875,225.72483825683597,0.0396988000411774,0.0575093532870122,0.0382082502998544,32.78817971399588,33.25000141942224,0.7600847503055985,0.01388937400636,149.0,73.0,222.0,2
TGT,s&p500,2025-06-25,Discount Stores,Consumer Defensive,60890304512.0,6.354,0.03953,2.9647982,130.213,0.29076,0.935,9.1,4.5,38426000000.0,-1232000000.0,5742000000.0,2025-04-30,3534000000.0,0.1754,0.9439185897407474,97.52999877929688,133.7081298828125,0.0943007272835758,0.154379738667527,0.0580387966248967,10.01934052519746,10.717582283439215,0.7294245971787678,0.065149185681614,376.0,286.0,662.0,1
NXPI,s&p500,2025-06-25,Semiconductors,Technology,63293898752.0,15.786,0.19159001,5.9339013,121.164,0.25441998,2.085,9.18,4.06,17155000000.0,4176000000.0,3315000000.0,2025-03-31,1714000000.0,0.1688,1.840246889638318,218.50999450683597,213.98712158203125,0.0523747164476141,0.1554076227087337,0.0270800193035326,22.083223802487577,23.80283164562483,1.0211361921753357,0.0722438350503283,256.0,284.0,540.0,0
CSX,s&p500,2025-06-25,Railroads,Industrials,79598166016.0,0.611,0.22658001,5.013893,162.012,0.26121,0.883,1.68,0.52,40179000000.0,-401000000.0,5097000000.0,2025-03-31,2705000000.0,0.1401,0.7347116100117129,32.47999954223633,32.25392532348633,0.0640341386631377,0.1281361556639348,0.033983195033115,18.96964258466448,19.33333306085496,1.0070092001665725,0.0188115766198046,312.0,238.0,550.0,0
RSG,s&p500,2025-06-25,Waste Management,Industrials,91807629312.0,0.266,0.12880999,6.707953,115.988,0.18545,0.665,6.62,2.32,30782000000.0,-1170000000.0,3291300000.0,2025-03-31,2351000000.0,0.1014,0.3542683201079778,250.75,203.0272674560547,0.0358499617587859,0.1111475077671214,0.0256078935663433,37.83746223564955,37.87764350453172,1.2350557791665835,0.0010608175473579,118.0,189.0,307.0,2
SLB,s&p500,2025-06-25,Oil & Gas Equipment & Services,Energy,57001414656.0,2.893,0.116160005,2.3348203,68.142,0.20201,1.237,2.95,1.14,30407000000.0,3559000000.0,6267000000.0,2025-03-31,4785000000.0,0.139,1.163762648087888,33.5,37.15605926513672,0.1099446397571175,0.1845080374492139,0.0839452850227872,10.375254237288134,11.35593220338983,0.9016026097103582,0.0863582089552238,391.0,281.0,672.0,1
AJG,s&p500,2025-06-25,Insurance Brokers,Financial Services,80248176640.0,65.177,0.13863,3.740276,60.048,0.092980005,1.443,6.49,2.6,20656600000.0,16403100000.0,2480200000.0,2025-03-31,2525000000.0,0.0835,0.3816289968259853,325.9800109863281,287.2383117675781,0.03090662123236,0.0669244489296999,0.0314648893684819,40.18536378834023,50.22804483610603,1.1348765036959911,0.1999417074770685,83.0,122.0,205.0,2
FCX,s&p500,2025-06-25,Copper,Basic Materials,76879773696.0,3.053,0.07111,3.4129498,32.19,0.14062001,2.322,1.22,0.6,42220000000.0,7859000000.0,6533000000.0,2025-03-31,1596000000.0,0.1566,1.6144445661340745,42.0099983215332,38.86766052246094,0.0849768370265104,0.1304538828650731,0.0207596864984403,31.931965837322306,34.43442485371574,1.0808471041691938,0.0726731759576175,364.0,250.0,614.0,0
APD,s&p500,2025-06-25,Specialty Chemicals,Basic Materials,79535423488.0,7.226,0.12755,4.253065,98.527,0.095790006,0.996,6.94,7.16,33685300000.0,-23000000.0,2891200000.0,2025-03-31,-4332700000.0,0.0942,0.8769841892253751,281.0,291.49920654296875,0.036351098330874,0.0858883676991768,-0.0544750981385508,39.448703170028814,40.48991354466859,0.963982040748982,0.0257153024911032,121.0,145.0,266.0,3
CARR,s&p500,2025-06-25,Building Products & Equipment,Industrials,72382668800.0,1.981,0.2579,4.497269,81.85,0.11125,1.204,1.5,0.9,28003000000.0,1433000000.0,2364000000.0,2025-03-31,526000000.0,0.0916,1.084005955090882,72.45999908447266,69.41551971435547,0.0326597518327481,0.0803098247044435,0.007266932937405,46.98599938964844,48.3066660563151,1.0438587708144405,0.0273392219849545,99.0,137.0,236.0,2
MPC,s&p500,2025-06-25,Oil & Gas Refining & Marketing,Energy,85773377536.0,12.408,0.01764,3.1150937,139.332,0.15524,1.194,7.26,3.64,54493000000.0,4415000000.0,4323000000.0,2025-03-31,4458000000.0,0.1507,1.0951892154229137,165.2899932861328,133.85690307617188,0.0504002538338377,0.0733856182521898,0.051974168769662,21.058125796987994,22.7672167060789,1.2348260678948608,0.0750680652428883,240.0,199.0,439.0,0
CEG,s&p500,2025-06-25,Utilities - Renewable,Utilities,107390410752.0,5.89,0.123330005,7.756277,62.682,0.23974001,1.472,9.49,1.55,42621000000.0,3086000000.0,3973000000.0,2025-03-31,-4267000000.0,0.0394,1.7485842595298466,320.6600036621094,227.9015045166016,0.0369958543987225,0.0869232283895245,-0.0397335290005912,33.16859891065431,33.789252229937766,1.4070113505492492,0.0183683650369021,127.0,89.0,216.0,3
EMR,s&p500,2025-06-25,Specialty Industrial Machinery,Industrials,86665625600.0,3.355,0.13603,3.8202803,77.857,0.08335,0.795,3.46,2.11,33351000000.0,-2219000000.0,3227000000.0,2025-03-31,2762000000.0,0.0832,1.265043117245139,130.72999572753906,125.3047866821289,0.037235062663645,0.1036554028009764,0.0318696135968353,36.8135825802136,37.78323575940436,1.043296103756776,0.0256635822660954,129.0,153.0,282.0,2
ROP,s&p500,2025-06-25,Software - Application,Technology,68477042688.0,3.467,0.20692,3.1936421,38.788,0.08095,0.462,13.88,3.3,29714200000.0,-1983400000.0,2041300000.0,2025-03-31,2276400000.0,0.0675,0.6776012809734314,571.02001953125,525.644287109375,0.0298099906168658,0.0736112914160428,0.0332432580415584,40.88998699792867,41.13977085960014,1.086324028501109,0.0060715909800256,75.0,104.0,179.0,2
SPG,s&p500,2025-06-25,REIT - Retail,Real Estate,76863635456.0,4.228,0.34248,20.37928,773.472,0.67307,0.372,6.28,8.4,30341247000.0,-1059125000.0,3085232000.0,2025-03-31,3045959000.0,0.091,0.978896654702705,160.1199951171875,169.4429168701172,0.0401390329991107,0.1053623094665065,0.0396280891728525,24.823566101462976,25.49681450910629,0.9449789821543502,0.0264051969081415,157.0,168.0,325.0,2
PSX,s&p500,2025-06-25,Oil & Gas Refining & Marketing,Energy,67083730944.0,3.653,0.01347,1.7852765,66.317,0.0656,1.228,4.44,4.8,53559000000.0,3396000000.0,604000000.0,2025-03-31,2960000000.0,0.0834,1.2333502398143357,119.45999908447266,110.13674926757812,0.0090036733422624,0.0106048634887191,0.0441239620746637,26.0826574514578,26.90540519920555,1.0846515797760077,0.0305792736313089,10.0,49.0,59.0,2
DHI,s&p500,2025-06-25,Residential Construction,Consumer Cyclical,44761210880.0,7.169,0.12154,1.6445708,26.598,0.17649001,6.939,13.2,1.6,1287400000.0,32400800000.0,5346000000.0,2025-03-31,2728800000.0,0.2206,0.5451069185455564,129.6300048828125,140.60504150390625,0.1194337663101217,0.1586905800844212,0.0609634982242911,9.277348854758523,9.820454915364584,0.9219442169092577,0.0553035541924177,394.0,315.0,709.0,1
