ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
VRTX,s&p500,2025-03-26,Biotechnology,Healthcare,126349918208.0,23.817,-0.048600003,7.970563,10.661,-0.031519998,2.692,-2.09,0.0,12936800000.0,6031800000.0,4395000000.0,2024-12-31,-978000000.0,0.2377,0.5090608953045173,509.0400085449219,463.1499938964844,0.034784351761628,0.2316987020655188,-0.0077404086513929,-232.16411892101527,-243.5598127009196,1.0990824036558102,0.0467880708789085,107.0,340.0,447.0,0
MU,s&p500,2025-03-26,Semiconductors,Technology,112060882944.0,7.351,0.14916,2.1650574,30.891,0.101009995,3.134,4.18,0.46,48364000000.0,16812000000.0,6155000000.0,2025-02-28,606000000.0,0.0557,2.1963738039400784,94.18000030517578,109.61400604248048,0.0549254997667279,0.0944366024303424,0.005407774631785,20.772488111286076,22.53110055147746,0.8591967733455221,0.0780526648564474,254.0,118.0,372.0,0
ETN,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,125548003328.0,5.306,0.1525,6.375518,53.883,0.20201999,1.502,9.51,4.16,26580000000.0,3944000000.0,4633000000.0,2024-12-31,3519000000.0,0.1187,1.6795088600866757,300.0,332.0855407714844,0.03690221968641,0.1517822041672127,0.028029119593455,30.987802313354365,31.54574132492113,0.903381698893168,0.0176866666666666,126.0,229.0,355.0,0
BSX,s&p500,2025-03-26,Medical Devices,Healthcare,163170205696.0,0.281,0.11071,6.981848,51.029,0.08889,1.081,1.25,0.0,32476000000.0,521000000.0,3000000000.0,2024-12-31,2365000000.0,0.0768,0.788432642016036,103.08000183105467,83.08000183105469,0.0183857094939823,0.0909173561232839,0.0144940676510894,82.23920146484375,82.46400146484375,1.2407318194415848,0.0027260379802917,30.0,139.0,169.0,1
PLD,s&p500,2025-03-26,REIT - Industrial,Real Estate,136136884224.0,1.433,0.43618,1.8775785,53.73,0.06781,1.001,4.01,4.04,92906030000.0,-219419000.0,3098041000.0,2024-12-31,4912209000.0,0.0309,0.7077620719678632,109.2300033569336,123.0525131225586,0.0227568084700871,0.0334249031934072,0.0360828663591083,26.882045724921092,27.2394023333999,0.887669829612842,0.0131191060693951,38.0,23.0,61.0,1
LRCX,s&p500,2025-03-26,Semiconductor Equipment & Materials,Technology,99018932224.0,4.413,0.26489002,11.330416,56.565,0.50422,2.544,3.29,0.92,6227069000.0,8262551000.0,4796231000.0,2024-12-31,4054340000.0,0.3608,1.7729080770131862,77.66999816894531,84.23632049560547,0.0484375148496854,0.3310115103087589,0.0409450991738458,22.266564792992497,23.607902179010733,0.9220487992824578,0.0568173053178266,214.0,376.0,590.0,0
ANET,s&p500,2025-03-26,Computer Hardware,Technology,101398167552.0,6.584,0.40725,10.971732,0.597,0.33137,4.359,2.23,0.0,2133106000.0,9178593000.0,2944616000.0,2024-12-31,3676203000.0,0.2549,2.246978911834158,86.94000244140625,96.5749969482422,0.0290401303207961,0.2603159790584951,0.0362551226393192,36.0340818122898,38.986548180002806,0.9002330332767221,0.0757303866472436,68.0,352.0,420.0,0
UPS,s&p500,2025-03-26,Integrated Freight & Logistics,Industrials,113275207680.0,7.397,0.06349,5.616571,153.21,0.33955002,1.175,6.75,6.56,50760000000.0,2869000000.0,8468000000.0,2024-12-31,6213000000.0,0.206,0.2950533497263881,109.9499969482422,129.85043334960938,0.07475598741714,0.1578996438494098,0.0548487186847769,15.193036584924767,16.28888843677662,0.8467433963213103,0.067276036428469,330.0,293.0,623.0,2
ADI,s&p500,2025-03-26,Semiconductors,Technology,110828167168.0,5.487,0.16747999,3.0205064,21.725,0.04429,1.93,3.14,3.96,42234470000.0,2762080000.0,2023152000.0,2025-01-31,3184043000.0,0.0608,1.348987204871685,213.5800018310547,230.47711181640625,0.0182548539030983,0.0449623804491677,0.0287295466609443,66.27165663409384,68.01910886339321,0.9266863861136394,0.025690607514557,28.0,67.0,95.0,1
KLAC,s&p500,2025-03-26,Semiconductor Equipment & Materials,Technology,98216509440.0,28.448,0.29578,26.771872,169.411,0.96809,2.362,23.75,6.8,5229092000.0,5634346000.0,4146235000.0,2024-12-31,3362092000.0,0.3511,1.59180451736142,721.8499755859375,800.5158081054688,0.0422152550893993,0.3816687682113158,0.0342314344010961,29.19587265625,30.39368318256579,0.9017310692393384,0.0394098510246651,163.0,382.0,545.0,0
KKR,s&p500,2025-03-26,Asset Management,Financial Services,161317502976.0,41.519,0.11643,4.588403,82.822,0.081520006,0.788,3.27,0.7,141350624000.0,165674333000.0,926197000.0,2024-12-31,6508342000.0,0.0076,1.9508786320936131,122.18000030517578,131.0480499267578,0.005741453859088,0.0030166831030612,0.0403449215363089,24.666972570390147,37.36391446641461,0.9323297857042638,0.3398183000187894,5.0,3.0,8.0,1
MMC,s&p500,2025-03-26,Insurance Brokers,Financial Services,135868448768.0,4.883,0.16600001,8.714965,161.522,0.31785,1.133,8.19,3.26,34364000000.0,2599000000.0,5817000000.0,2024-12-31,3986000000.0,0.1657,0.2495396410603012,236.6199951171875,222.14923095703125,0.0428134718011885,0.1573735898060222,0.029337201065762,28.295115398923997,28.89133029513889,1.0651398345959395,0.0206364639538668,171.0,275.0,446.0,0
MDT,s&p500,2025-03-26,Medical Devices,Healthcare,132533526528.0,6.177,0.12832,2.3019357,53.627,0.08442,1.901,3.28,2.8,67461000000.0,10673000000.0,5951000000.0,2025-01-31,5467000000.0,0.0685,0.2022500342554264,88.58999633789062,87.98866271972656,0.0449018460151118,0.0761640259042158,0.0412499398697053,25.125913517649582,27.00914522496665,1.0068342170408875,0.0697257055575478,190.0,110.0,300.0,1
PANW,s&p500,2025-03-26,Software - Infrastructure,Technology,123503394816.0,4.883,0.14637,19.675781,15.221,0.23378,0.839,1.77,0.0,14611900000.0,-1212400000.0,942000000.0,2025-01-31,2931700000.0,0.0014,1.3929235530890274,189.9499969482422,169.36500549316406,0.0076273207016165,0.0703011306392029,0.023737809024341,104.5576253944871,107.316382456634,1.1215421768808609,0.0257067653511493,7.0,28.0,35.0,1
ADP,s&p500,2025-03-26,Software - Application,Technology,123970011136.0,5.447,0.19764,23.988783,86.202,0.83716005,0.999,9.58,6.16,9842300000.0,-48700000.0,4111700000.0,2024-12-31,4195900000.0,0.3965,0.604447162324267,299.3800048828125,271.5682983398437,0.0331668922372629,0.4198354027119751,0.0338460887560696,30.68194205457333,31.25052243035621,1.1024114622840286,0.0181942678574413,93.0,387.0,480.0,0
DE,s&p500,2025-03-26,Farm & Heavy Construction Machinery,Industrials,190346264576.0,18.75,0.12993,5.7826424,289.674,0.27745,2.213,22.56,6.48,28250000000.0,40838000000.0,10227000000.0,2025-01-31,4230000000.0,0.1681,0.5850926067457021,478.9299926757813,408.458740234375,0.0537283987304969,0.1480286012042612,0.0222226583191553,20.398049320734987,21.22916634201158,1.1725296719099942,0.0391497719640479,244.0,268.0,512.0,0
AMT,s&p500,2025-03-26,REIT - Specialty,Real Estate,146153291776.0,4.278,0.22267,28.95246,455.544,0.31768,0.449,6.91,6.8,57898600000.0,-3896800000.0,4826700000.0,2024-12-31,3700500000.0,0.0624,-0.0740959169435451,209.5,228.06983947753903,0.0330249147408707,0.0893803539882003,0.0253193065652706,29.699276410998557,30.31837916063676,0.918578276197858,0.0204200477326968,91.0,121.0,212.0,1
BMY,s&p500,2025-03-26,Drug Manufacturers - General,Healthcare,160565985280.0,5.351,-0.18526,7.351882,312.772,-0.38946998,1.253,-4.41,2.48,62823000000.0,6006000000.0,5887000000.0,2024-12-31,13942000000.0,0.1043,-0.2077758229951759,59.18999862670898,49.02404022216797,0.0366640542810736,0.0855308082349009,0.0868303456406878,-12.20838971127188,-13.421768396079134,1.2073668012361027,0.090403786520539,124.0,160.0,284.0,2
HCA,s&p500,2025-03-26,Medical Care Facilities,Healthcare,129827119104.0,8.138,0.08158,-33.656097,8150.811,8.24396,1.082,22.0,2.88,43099000000.0,1237000000.0,10547000000.0,2024-12-31,5639000000.0,0.2267,0.0680500203060024,336.4599914550781,402.0971374511719,0.0812388049029353,0.2378879465896788,0.0434346848248461,14.923726884321734,15.293635975230824,0.836762961278071,0.02418712538393,346.0,336.0,682.0,2
FI,s&p500,2025-03-26,Information Technology Services,Technology,149946138624.0,2.202,0.15306,4.638593,92.502,0.10899,1.06,5.39,0.0,53699000000.0,1320000000.0,5879000000.0,2024-12-31,5062000000.0,0.0738,0.7304099648711897,222.6199951171875,177.39999389648438,0.039207411767648,0.1068539958923281,0.0337587886320521,40.89387664511828,41.30241096793832,1.2549041870153033,0.0098912947996466,135.0,150.0,285.0,1
SO,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,164895457280.0,0.976,0.16468,2.8980577,180.719,0.1185,0.669,3.99,2.88,134486000000.0,-5299000000.0,7068000000.0,2024-12-31,833000000.0,0.0444,-0.0980178631970646,87.7300033569336,87.47942352294922,0.0428635216311521,0.054711387368698,0.005051685557265,21.742857984193883,21.987469513015935,1.002864443132946,0.0111250423190923,172.0,59.0,231.0,1
MDLZ,s&p500,2025-03-26,Confectioners,Consumer Defensive,100897144832.0,1.044,0.12652999,3.1653376,68.788,0.16712,0.677,3.42,1.88,55255000000.0,-6307000000.0,6665000000.0,2024-12-31,3523000000.0,0.1011,-0.0661020229421068,64.69000244140625,73.2664794921875,0.0660573697213894,0.1361649097000899,0.0349167462158222,18.609942234329317,18.91520539222405,0.8829413244607205,0.0161385061153091,305.0,199.0,504.0,0
GILD,s&p500,2025-03-26,Drug Manufacturers - General,Healthcare,150030385152.0,9.289,0.01669,6.954364,141.962,0.02286,1.597,0.38,3.16,39822000000.0,7169000000.0,8073000000.0,2024-12-31,10305000000.0,0.2002,0.2987911801815529,107.88999938964844,81.77392578125,0.0538091000154469,0.1717988550999127,0.0686860864188258,259.4763141832853,283.9210510253906,1.3193692042896468,0.0860969510848958,245.0,299.0,544.0,2
ICE,s&p500,2025-03-26,Financial Data & Stock Exchanges,Financial Services,120879824896.0,1.469,0.29680002,3.6463482,74.82,0.10474,0.995,4.78,1.92,50333000000.0,-458000000.0,4413000000.0,2024-12-31,3857000000.0,0.0842,0.5250797732963379,175.6300048828125,157.2202606201172,0.0365073328307413,0.0884812030075188,0.0319077232558733,36.435356670044456,36.74267884577667,1.117095240715685,0.0083641744528799,121.0,142.0,263.0,1
SHW,s&p500,2025-03-26,Specialty Chemicals,Basic Materials,97160790016.0,0.842,0.11609,21.041075,298.741,0.69045997,0.793,10.54,3.16,18231800000.0,-1407900000.0,3761900000.0,2024-12-31,2083200000.0,0.2008,0.7677458180036957,341.1600036621094,382.38763427734375,0.0387182936592066,0.2236045150054386,0.0214407478537067,32.28823564156636,32.36812178957395,0.8921836719611801,0.0024680501552401,134.0,320.0,454.0,0
DUK,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,177357586432.0,0.404,0.15113,1.8325624,166.689,0.09077,0.669,5.7,4.18,173393000000.0,-6407000000.0,7938000000.0,2024-12-31,48000000.0,0.0426,-0.079934220639706,116.08000183105467,113.03639221191406,0.0447570366720313,0.0475369192626926,0.000270639677533,20.29403540895696,20.36491260193942,1.0269259267708637,0.003480358318636,188.0,48.0,236.0,1
MCO,s&p500,2025-03-26,Financial Data & Stock Exchanges,Financial Services,91006197760.0,16.522,0.29035,24.137163,212.369,0.57171,1.471,11.26,3.76,10215000000.0,1693000000.0,2977000000.0,2024-12-31,2521000000.0,0.2167,0.9086486458209376,477.239990234375,472.2990417480469,0.0327120577858982,0.25,0.0277014100363619,40.91634016291075,42.38365810251998,1.0104614831909058,0.0346198984537862,90.0,339.0,429.0,0
SNPS,s&p500,2025-03-26,Software - Infrastructure,Technology,67552714752.0,24.637,0.3475,7.597833,7.147,0.15951,2.681,8.32,0.0,6717473000.0,3965022000.0,1254924000.0,2025-01-31,1303879000.0,0.1516,1.7305370931220732,457.2300109863281,515.4000244140625,0.0185769588181183,0.1174748034050097,0.0193016521214108,51.99435228201059,54.95553016662598,0.8871361841826346,0.0538831647267718,31.0,228.0,259.0,1
CL,s&p500,2025-03-26,Household & Personal Products,Consumer Defensive,80293552128.0,1.548,0.14372,343.25668,1564.706,4.06262,0.923,3.51,2.08,10729000000.0,-442000000.0,4329000000.0,2024-12-31,3546000000.0,0.3589,-0.0847531048003485,89.58999633789062,101.96929931640624,0.0539146654403696,0.42082239720035,0.0441629484064566,25.08318983985488,25.52421548088052,0.878597744012115,0.0172787148484936,249.0,385.0,634.0,2
ZTS,s&p500,2025-03-26,Drug Manufacturers - Specialty & Generic,Healthcare,77070835712.0,4.437,0.26858,15.165477,143.166,0.51142,1.754,5.47,2.0,8251000000.0,2574000000.0,3392000000.0,2024-12-31,2298000000.0,0.2604,0.1079822692877919,161.3000030517578,193.8233642578125,0.044011459959709,0.3133487297921478,0.0298167261165717,28.676965822990457,29.48811755973635,0.8322010283404533,0.0275077490145878,178.0,365.0,543.0,0
WM,s&p500,2025-03-26,Waste Management,Industrials,115836354560.0,1.03,0.124460004,11.048023,302.157,0.36238,0.763,6.81,3.3,39793000000.0,-1484000000.0,4149000000.0,2024-12-31,2159000000.0,0.1218,0.4063970193329311,227.07000732421875,203.89617919921875,0.0358177708178043,0.1083035318071471,0.0186383627851625,33.1923652458471,33.34361341031113,1.113655038637864,0.0045360460068569,117.0,194.0,311.0,1
GD,s&p500,2025-03-26,Aerospace & Defense,Industrials,81200455680.0,6.286,0.07926,3.2733014,48.389,0.17444,1.368,13.62,6.0,31494000000.0,6562000000.0,4796000000.0,2024-12-31,3196000000.0,0.117,0.4492830555217557,267.5400085449219,297.46905517578125,0.0590637079538123,0.1260248055497162,0.0393593850334412,19.18164526761541,19.643172433547864,0.899387697274348,0.0234955513165595,271.0,207.0,478.0,0
APH,s&p500,2025-03-26,Electronic Components,Technology,88166924288.0,2.754,0.15923999,8.5821905,73.865,0.26709998,2.372,1.92,0.66,11754200000.0,5602200000.0,3284200000.0,2024-12-31,2149300000.0,0.1918,1.646447993794663,69.48999786376953,65.40665435791016,0.0372497966388399,0.1892212670830356,0.0243776225308625,34.7583322207133,36.1927072207133,1.0624300928696797,0.0396316028876419,130.0,308.0,438.0,0
EQIX,s&p500,2025-03-26,REIT - Specialty,Real Estate,97781628928.0,31.655,0.09328,6.049636,139.913,0.062459998,1.469,8.5,18.76,29638000000.0,2098000000.0,1624000000.0,2024-12-31,183000000.0,0.0465,0.7588280756370743,841.219970703125,870.3079833984375,0.016608436756518,0.0511721704058482,0.0018715171960854,95.2429377297794,98.96705537683825,0.9665773344032448,0.0376298722123079,24.0,57.0,81.0,1
CTAS,s&p500,2025-03-26,Specialty Business Services,Industrials,80793878528.0,0.303,0.17227,18.182331,66.308,0.41325,1.579,4.14,1.56,6196138000.0,1162624000.0,2220815000.0,2024-11-30,1855007000.0,0.2461,0.7859338879026073,193.4600067138672,206.24681091308597,0.0274874166268717,0.3017919318494061,0.0229597468743517,46.65628181494377,46.72947022074087,0.938002414958032,0.0015662151839379,56.0,361.0,417.0,0
TT,s&p500,2025-03-26,Building Products & Equipment,Industrials,85466308608.0,7.089,0.12944001,10.956595,71.926,0.36048,1.209,11.36,3.76,12808900000.0,1268900000.0,3494800000.0,2024-12-31,2775000000.0,0.2032,1.1421212324060694,364.0,386.5700073242188,0.0408909669426494,0.2482490161815056,0.032468934779058,31.41822183098592,32.04225352112676,0.9416146961828594,0.0194752747252747,155.0,333.0,488.0,0
CDNS,s&p500,2025-03-26,Software - Application,Technology,73607176192.0,10.159,0.22740999,15.768779,56.202,0.26133,2.931,3.85,0.0,4958403000.0,2645974000.0,1374528000.0,2024-12-31,1118009000.0,0.2504,1.5416310074489294,269.1099853515625,274.2300109863281,0.0186738314266346,0.1807548468467568,0.0151888587205646,67.25999619521104,69.89869749391234,0.9813294481652453,0.0377503643602387,33.0,324.0,357.0,0
PH,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,92526510080.0,3.072,0.15866,6.393404,68.875,0.25852,1.06,24.23,6.52,21923001000.0,361171000.0,3919401000.0,2024-12-31,3298587000.0,0.1471,1.2991361822572929,651.3599853515625,632.4044799804688,0.0423597625870814,0.1758827296791642,0.035650182819475,26.75559163646564,26.882376613766507,1.0299737050750797,0.0047162860308987,166.0,274.0,440.0,0
CME,s&p500,2025-03-26,Financial Data & Stock Exchanges,Financial Services,95251038208.0,8.341,0.57608,3.557891,14.428,0.13249,1.007,9.67,10.8,34413500000.0,719600000.0,3931500000.0,2024-12-31,3596500000.0,0.0905,-0.1755080443746902,262.0599975585937,211.1049041748047,0.0412751406595146,0.111903020228787,0.0377581186269729,26.2377453524916,27.10030998537681,1.241373328502098,0.031828589169299,157.0,171.0,328.0,1
NOC,s&p500,2025-03-26,Aerospace & Defense,Industrials,87379116032.0,30.071,0.10172,4.8028593,120.314,0.27748,1.01,28.32,8.24,35085000000.0,146000000.0,4705000000.0,2024-12-31,2621000000.0,0.1051,-0.0514301453979995,506.6199951171875,519.7748413085938,0.0538458182419347,0.1335471601714399,0.02999572574115,16.827295025324418,17.889124121369615,0.9746912602420552,0.0593561254783167,247.0,200.0,447.0,0
ABNB,s&p500,2025-03-26,Travel Services,Consumer Cyclical,72382586880.0,17.078,0.23852,9.619316,27.271,0.31948,1.691,4.1,0.0,3779000000.0,7019000000.0,2553000000.0,2024-12-31,4518000000.0,0.1717,1.1694346886925573,129.8800048828125,129.25,0.0352709140422476,0.2364326727171698,0.0624183273180081,27.512684117759147,31.67804997141769,1.0048743124395552,0.131490601770527,114.0,315.0,429.0,2
CVS,s&p500,2025-03-26,Healthcare Plans,Healthcare,155914649600.0,8.719,0.01245,1.1085913,109.494,0.0602,0.811,3.66,2.66,184570000000.0,-15964000000.0,9795000000.0,2024-12-31,6326000000.0,0.0844,0.512930620888609,66.4800033569336,57.62726974487305,0.0628228330380059,0.0580940180064766,0.0405734805307223,15.781694906266008,18.16393534342448,1.15362056282127,0.131152219610871,287.0,107.0,394.0,0
EOG,s&p500,2025-03-26,Oil & Gas E&P,Energy,69259132928.0,12.803,0.27271998,2.418225,19.734,0.22294001,2.097,11.25,3.9,35956000000.0,5876000000.0,8253000000.0,2024-12-31,5771000000.0,0.2603,0.3777614156085477,127.37999725341795,118.66588592529295,0.1191611799209153,0.197289156626506,0.0833247509176787,10.184621978081598,11.322666422526042,1.0734340055709948,0.1005102863562548,383.0,335.0,718.0,2
AON,s&p500,2025-03-26,Insurance Brokers,Financial Services,102586679296.0,5.468,0.16906999,13.97911,278.258,0.9564,1.019,12.48,2.7,25533000000.0,437000000.0,4176000000.0,2024-12-31,2817000000.0,0.2293,0.3502023995807513,396.1400146484375,346.5013122558594,0.0407070394388214,0.1608009241432422,0.0274597054835153,31.30384732759916,31.741988353240185,1.1432568958235994,0.0138032003781609,153.0,312.0,465.0,0
CMG,s&p500,2025-03-26,Restaurants,Consumer Cyclical,70220439552.0,1.05,0.1356,18.405203,124.212,0.45673,1.523,1.11,0.0,7423787000.0,611819000.0,1985179000.0,2024-12-31,1511473000.0,0.207,0.879598211593925,49.5099983215332,58.04999923706055,0.0282706717967768,0.2470478268844938,0.02152468725122,43.65765614552541,44.60360209147135,0.8528854258782625,0.0212078375196253,63.0,334.0,397.0,0
ITW,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,81970561024.0,3.23,0.2194,22.6075,243.533,1.1020501,1.359,11.7,6.0,9211000000.0,1548000000.0,4264000000.0,2024-12-31,2844000000.0,0.3476,0.5945292216150487,254.9900054931641,258.9777526855469,0.0520186753235902,0.3963193605353657,0.0346953828846835,21.51794918744992,21.7940175635183,0.984601970049432,0.0126671631452888,235.0,383.0,618.0,0
WELL,s&p500,2025-03-26,REIT - Healthcare Facilities,Real Estate,108903759872.0,5.468,0.119090006,2.9456086,51.489,0.033010002,2.22,1.6,2.68,43815405000.0,5859132000.0,1145698000.0,2024-12-31,2198306000.0,0.022,0.4277705267135165,148.1699981689453,125.36628723144533,0.0105202795692875,0.0230640901595117,0.0201857677143909,89.18874885559082,92.60624885559082,1.1818966760609322,0.0369035571814296,12.0,9.0,21.0,1
MSI,s&p500,2025-03-26,Communication Equipment,Technology,76112666624.0,12.592,0.14579001,42.110477,381.094,1.28723,1.282,9.23,4.36,8116000000.0,1424000000.0,2689000000.0,2024-12-31,2134000000.0,0.2537,0.6292088364622037,429.1900024414063,445.8938598632813,0.0353292049703603,0.2818658280922432,0.028037383193287,45.13521153211335,46.4994585526984,0.9625384897047098,0.029338987227968,115.0,358.0,473.0,0
MMM,s&p500,2025-03-26,Conglomerates,Industrials,89318146048.0,14.235,0.16981001,21.552935,350.77,0.91850996,1.411,7.26,2.92,23984000000.0,4628000000.0,5174000000.0,2024-12-31,638000000.0,0.0275,0.8167420939194611,153.5,138.02149963378906,0.057927758567889,0.1808332168320984,0.0071430054051629,19.18250688705234,21.143250688705237,1.1121455744741209,0.0927361563517915,268.0,175.0,443.0,0
PYPL,s&p500,2025-03-26,Credit Services,Financial Services,71131717632.0,10.941,0.13042,3.4463303,58.074,0.20001,1.263,3.99,0.0,20519000000.0,12716000000.0,5763000000.0,2024-12-31,6767000000.0,0.1431,1.104976704056015,70.86000061035156,80.08000183105469,0.0810187099630418,0.1734015345268542,0.0951333698281978,15.01729338605302,17.759398649210915,0.884865122254185,0.1544030469342345,344.0,269.0,613.0,2
ECL,s&p500,2025-03-26,Specialty Chemicals,Basic Materials,77468000256.0,4.903,0.13419,10.7085,103.915,0.25287,1.257,7.36,2.6,16362100000.0,1232900000.0,2613500000.0,2024-12-31,1819400000.0,0.116,0.5294148698329085,251.1999969482422,254.4324493408203,0.0337365104477132,0.1485365160556976,0.0234858263281306,33.464265889706816,34.13043436796769,0.9872954397092324,0.0195183123390332,99.0,224.0,323.0,1
BDX,s&p500,2025-03-26,Medical Instruments & Supplies,Healthcare,83519848448.0,2.535,0.08367,2.5982845,74.422,0.06835,1.13,5.93,3.98,46005000000.0,995000000.0,2888000000.0,2024-12-31,2935000000.0,0.0545,0.1078814275707854,228.0800018310547,235.0785217285156,0.0345786068062382,0.0614468085106383,0.0351413472909658,38.03457029191479,38.46205764435998,0.9702290117957126,0.0111145211313955,105.0,80.0,185.0,1
TGT,s&p500,2025-03-26,Discount Stores,Consumer Defensive,63130759168.0,10.453,0.03839,3.2740037,135.518,0.2912,0.935,8.86,4.48,38315000000.0,-1345000000.0,5566000000.0,2025-01-31,4476000000.0,0.1754,0.4620736217764372,105.4000015258789,153.55064392089844,0.0881662136390293,0.1505545036516094,0.0709004621358777,10.71636586070868,11.8961627004378,0.686418492521436,0.0991745716192752,359.0,277.0,636.0,2
NXPI,s&p500,2025-03-26,Semiconductors,Technology,61799538688.0,12.98,0.19899,5.852882,116.945,0.27493998,2.358,9.72,4.06,17080000000.0,4207000000.0,3472000000.0,2024-12-31,1906000000.0,0.1688,1.3111454694356486,211.3300018310547,241.053955078125,0.0561816491467464,0.1631042420256494,0.030841654168692,20.40637878920316,21.74176973570521,0.876691700671591,0.0614205266054779,261.0,278.0,539.0,0
CSX,s&p500,2025-03-26,Railroads,Industrials,74133028864.0,0.53,0.23865,4.487842,153.394,0.28336,0.861,1.79,0.52,39944000000.0,-456000000.0,5409000000.0,2024-12-31,2718000000.0,0.1401,0.6834616650211288,29.530000686645508,33.651573181152344,0.0729634291608808,0.136978322528363,0.0366638196449018,16.201117702036594,16.497207087511455,0.8775221451811573,0.0179478492270975,326.0,236.0,562.0,0
RSG,s&p500,2025-03-26,Waste Management,Industrials,87143235584.0,0.237,0.12743,6.50517,113.588,0.18624,0.583,6.49,2.32,29996000000.0,-1722000000.0,3224000000.0,2024-12-31,2081000000.0,0.1014,0.4105624585668609,237.7899932861328,199.6143035888672,0.0369965606440248,0.114027021291646,0.0238802241625979,36.60292654639951,36.63944426596807,1.191247265405858,0.0009966777690044,129.0,183.0,312.0,1
SLB,s&p500,2025-03-26,Oil & Gas Equipment & Services,Energy,68740956160.0,3.359,0.122930005,2.80297,58.161,0.20952,1.45,3.11,1.14,30365000000.0,5759000000.0,6326000000.0,2024-12-31,4473000000.0,0.139,0.7340478281954589,42.27999877929688,40.62776184082031,0.0920266512626873,0.1751190344369394,0.0650703779794499,12.514790604275522,13.594854912957196,1.0406676829737762,0.0794465491244241,364.0,265.0,629.0,2
AJG,s&p500,2025-03-26,Insurance Brokers,Financial Services,84541390848.0,58.843,0.13385999,4.1848807,67.281,0.09488,1.508,6.51,2.6,20141900000.0,14852500000.0,2282100000.0,2024-12-31,2441000000.0,0.0835,0.2826184022900232,337.3599853515625,276.909912109375,0.0269938781123564,0.0652132912694602,0.0288734308190973,42.78294705861175,51.82181034586214,1.2183023091578993,0.1744219900255205,54.0,114.0,168.0,1
FCX,s&p500,2025-03-26,Copper,Basic Materials,78820507648.0,2.73,0.07421,3.5153248,33.838,0.15686,2.419,1.3,0.6,41552000000.0,7800000000.0,6864000000.0,2024-12-31,2352000000.0,0.1566,0.9821741286880432,43.0099983215332,51.55411529541016,0.0870839354480377,0.1390825093207975,0.0298399499087681,30.98461409348708,33.08461409348708,0.8342689633035438,0.0634736132652488,358.0,250.0,608.0,0
APD,s&p500,2025-03-26,Specialty Chemicals,Basic Materials,80473464832.0,8.845,0.31877002,3.9072373,80.976,0.22396,1.113,17.27,7.16,34665500000.0,542300000.0,2924200000.0,2024-12-31,-3637000000.0,0.0942,0.4641069901944509,293.1600036621094,295.8631591796875,0.03633744372887,0.083055459301632,-0.0451950218322619,16.462941729131984,16.97510154383957,0.990863494038687,0.0301712371725666,120.0,145.0,265.0,3
CARR,s&p500,2025-03-26,Building Products & Equipment,Industrials,68332630016.0,4.571,0.24922001,4.2486434,89.232,0.103590004,1.253,1.22,0.9,27512000000.0,1999000000.0,2297000000.0,2024-12-31,44000000.0,0.0916,1.100333099393982,68.11000061035156,79.30360412597656,0.0336149801268026,0.0778353834163532,0.0006439090664254,52.081148041271774,55.82786935274719,0.85885126358389,0.067112024064573,98.0,140.0,238.0,1
MPC,s&p500,2025-03-26,Oil & Gas Refining & Marketing,Energy,78910930944.0,10.27,0.024719998,2.6549728,117.351,0.18127,1.174,10.08,3.64,54411000000.0,3620000000.0,5248000000.0,2024-12-31,6132000000.0,0.1507,0.4445078639276307,149.08999633789062,161.57354736328125,0.0665053616427906,0.0904344229808205,0.0777078653951204,13.771825033520894,14.790674239870102,0.9227376558285084,0.0688845680613241,309.0,204.0,513.0,2
CEG,s&p500,2025-03-26,Utilities - Renewable,Utilities,77321658368.0,9.66,0.15907,5.393448,66.438,0.30115,1.574,11.89,1.55,42150000000.0,3930000000.0,4124000000.0,2024-12-31,-5029000000.0,0.0394,1.673948121199404,226.8699951171875,255.8888702392578,0.053335638255099,0.0894965277777777,-0.0650399914609343,18.268292272261352,19.08073970708053,0.8865957902157391,0.042579451703211,241.0,90.0,331.0,3
EMR,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,76328673280.0,5.026,0.13738,3.1731617,31.298,0.07704,1.543,3.55,2.11,33416000000.0,3236000000.0,3083000000.0,2024-12-31,3269000000.0,0.0832,1.3299772664900404,115.3000030517578,107.99726104736328,0.0403911121144538,0.0841154643675652,0.0428279421025461,31.063099451199385,32.47887409908671,1.0676196964031508,0.0435906319772068,148.0,138.0,286.0,1
