ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
PLD,s&p500,2025-04-24,REIT - Industrial,Real Estate,133222162432.0,0.702,0.42810002,1.814638,55.552,0.06829,0.208,4.07,4.04,92906030000.0,-219419000.0,3098041000.0,2024-12-31,4912209000.0,0.0309,0.893286943156443,101.4800033569336,118.29666900634766,0.0232546968420612,0.0334249031934072,0.0368723109603277,24.76118018597877,24.933661758460342,0.8578432867918563,0.0069176190064841,35.0,23.0,58.0,2
LRCX,s&p500,2025-04-24,Semiconductor Equipment & Materials,Technology,84975673344.0,4.413,0.26489002,9.734501,56.565,0.50422,2.544,3.46,0.92,6227069000.0,8262551000.0,4796231000.0,2024-12-31,4054340000.0,0.3608,1.785323541306668,66.7300033569336,76.10590362548828,0.0564424006454625,0.3310115103087589,0.047711772563274,18.01069461183052,19.28612813784208,0.8768045601995238,0.0661321711074283,254.0,385.0,639.0,1
ANET,s&p500,2025-04-24,Computer Hardware,Technology,80993206272.0,6.584,0.40725,8.929834,0.597,0.33137,4.359,2.3,0.0,2133106000.0,9178593000.0,2944616000.0,2024-12-31,3676203000.0,0.2549,1.600602183353824,70.76000213623047,98.9250030517578,0.0363563332720904,0.2603159790584951,0.045389029144669,27.90260962444803,30.765218320100207,0.7152893601550728,0.093046916354301,109.0,360.0,469.0,0
UPS,s&p500,2025-04-24,Integrated Freight & Logistics,Industrials,102393053184.0,7.397,0.06349,4.9657745,153.21,0.33955002,1.175,6.78,6.56,50760000000.0,2869000000.0,8468000000.0,2024-12-31,6213000000.0,0.206,0.6613782130707848,97.20999908447266,134.7394256591797,0.0827009229306116,0.1578996438494098,0.060677944516756,13.246755027208357,14.337757977060864,0.7214666279665103,0.0760929952645326,351.0,300.0,651.0,1
ADI,s&p500,2025-04-24,Semiconductors,Technology,95715762176.0,5.487,0.16747999,2.5895913,21.725,0.04429,1.93,3.2,3.96,42234470000.0,2762080000.0,2023152000.0,2025-01-31,3184043000.0,0.0608,1.5974933784005336,183.1100006103516,227.72080993652344,0.021137082900514,0.0449623804491677,0.0332656077495914,55.50718769073486,57.22187519073486,0.8040986709180992,0.0299655943515398,27.0,69.0,96.0,2
KLAC,s&p500,2025-04-24,Semiconductor Equipment & Materials,Technology,89613418496.0,28.448,0.29578,24.370804,169.411,0.96809,2.362,24.51,6.8,5229092000.0,5634346000.0,4146235000.0,2024-12-31,3362092000.0,0.3511,1.5976826574148266,657.1099853515625,662.8197631835938,0.0462680150984874,0.3816687682113158,0.0375177295591069,25.64920380871328,26.809872923360363,0.9913856252496056,0.0432926003776672,190.0,390.0,580.0,0
KKR,s&p500,2025-04-24,Asset Management,Financial Services,147665092608.0,41.519,0.11643,4.011191,82.822,0.081520006,0.788,3.43,0.7,141350624000.0,165674333000.0,926197000.0,2024-12-31,6508342000.0,0.0076,1.927466699162521,106.80999755859376,142.91796875,0.0062722813065829,0.0030166831030612,0.044075020609491,19.03527625614978,31.13994097918185,0.747351774537404,0.3887182936899098,4.0,3.0,7.0,2
MMC,s&p500,2025-04-24,Insurance Brokers,Financial Services,128945086464.0,3.255,0.16134001,7.6726913,157.128,0.30532,1.136,8.15,3.26,34554000000.0,2686000000.0,5897000000.0,2025-03-31,4177000000.0,0.1657,0.4040291339485533,219.0399932861328,220.91177368164065,0.0457326460566326,0.1583512352309344,0.0323936344884779,26.476686292777032,26.876072795844514,0.9915270229181844,0.0148602999441658,185.0,283.0,468.0,0
MDT,s&p500,2025-04-24,Medical Devices,Healthcare,126326022144.0,6.177,0.12832,2.1761725,53.627,0.08442,1.901,3.29,2.8,67461000000.0,10673000000.0,5951000000.0,2025-01-31,5467000000.0,0.0685,0.4199810543403148,83.75,89.4997787475586,0.0471082671566782,0.0761640259042158,0.0432769108629742,23.57841945288754,25.455927051671733,0.9357565032224682,0.073755223880597,197.0,110.0,307.0,2
PANW,s&p500,2025-04-24,Software - Infrastructure,Technology,109182173184.0,4.883,0.14637,17.43526,15.221,0.23378,0.839,1.82,0.0,14611900000.0,-1212400000.0,942000000.0,2025-01-31,2931700000.0,0.0014,1.241694200953285,168.32000732421875,182.2899932861328,0.0086277821051655,0.0703011306392029,0.0268514530761293,89.80055347484546,92.4835205078125,0.9233639449424632,0.029010217368838,6.0,27.0,33.0,2
ADP,s&p500,2025-04-24,Software - Application,Technology,121589809152.0,5.447,0.19764,23.520834,86.202,0.83716005,0.999,9.6,6.16,9842300000.0,-48700000.0,4111700000.0,2024-12-31,4195900000.0,0.3965,0.6620479242561441,293.5400085449219,286.4118957519531,0.033816156375901,0.4198354027119751,0.0345086486216512,30.00968839009603,30.577084223429363,1.0248876282678638,0.018556243923957,93.0,397.0,490.0,0
DE,s&p500,2025-04-24,Farm & Heavy Construction Machinery,Industrials,184242176000.0,18.75,0.12993,5.511096,289.674,0.27745,2.213,22.69,6.48,28250000000.0,40838000000.0,10227000000.0,2025-01-31,4230000000.0,0.1681,0.8312230776217799,456.4400024414063,408.0760498046875,0.0555084629482448,0.1480286012042612,0.022958912513061,19.289995700370483,20.11635092293549,1.1185170084347429,0.0410787834101086,248.0,275.0,523.0,0
AMT,s&p500,2025-04-24,REIT - Specialty,Real Estate,147602407424.0,4.278,0.22267,29.380875,455.544,0.31768,0.449,6.65,6.8,57898600000.0,-3896800000.0,4826700000.0,2024-12-31,3700500000.0,0.0624,0.0763162676413886,212.6000061035156,222.11314392089844,0.0327006861489386,0.0893803539882003,0.025070729296237,31.32661745917528,31.969925729851973,0.9571698565449565,0.0201222948127152,81.0,121.0,202.0,2
BMY,s&p500,2025-04-24,Drug Manufacturers - General,Healthcare,138933518336.0,5.351,-0.18526,6.027823,312.772,-0.38946998,1.253,-4.41,2.48,62823000000.0,6006000000.0,5887000000.0,2024-12-31,13942000000.0,0.1043,0.2011142815443801,48.52999877929688,51.780982971191406,0.0423727842676721,0.0855308082349009,0.1003501542822974,-9.791156185781604,-11.00453487058886,0.9372166381294224,0.110261696571127,157.0,160.0,317.0,1
HCA,s&p500,2025-04-24,Medical Care Facilities,Healthcare,129707909120.0,8.138,0.08158,-33.608086,8150.811,8.24396,1.082,22.78,2.88,43099000000.0,1237000000.0,10547000000.0,2024-12-31,5639000000.0,0.2267,0.2660775471949019,335.9800109863281,397.1588134765625,0.0813134686354583,0.2378879465896788,0.0434746041182658,14.391659832586836,14.748903028372611,0.8459588446377391,0.0242216790698633,346.0,343.0,689.0,1
FI,s&p500,2025-04-24,Information Technology Services,Technology,146847825920.0,2.202,0.15306,4.5235763,92.502,0.10899,1.06,5.45,0.0,53699000000.0,1320000000.0,5879000000.0,2024-12-31,5062000000.0,0.0738,0.874163466010388,217.1000061035156,203.2899932861328,0.0400346410521785,0.1068539958923281,0.0344710585143949,39.43082680798452,39.83486350523222,1.067932575500384,0.0101427910552432,139.0,149.0,288.0,2
SO,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,168624586752.0,0.976,0.16468,3.0103726,180.719,0.1185,0.669,3.96,2.96,134486000000.0,-5299000000.0,7068000000.0,2024-12-31,833000000.0,0.0444,0.0726015554567395,91.12999725341795,92.0623779296875,0.0419155956799767,0.054711387368698,0.0049399676289502,22.76616092258029,23.012625569044943,0.9898722942287932,0.0107099750841196,153.0,58.0,211.0,2
MDLZ,s&p500,2025-04-24,Confectioners,Consumer Defensive,104350859264.0,1.044,0.12652999,3.2969613,68.788,0.16712,0.677,3.38,1.88,55255000000.0,-6307000000.0,6665000000.0,2024-12-31,3523000000.0,0.1011,0.1002514052148931,67.37999725341797,68.9163589477539,0.0638710600660991,0.1361649097000899,0.0337611019674219,19.626034690360346,19.93491043000532,0.9777068649912184,0.015494212563908,283.0,203.0,486.0,0
GILD,s&p500,2025-04-24,Drug Manufacturers - General,Healthcare,148149911552.0,9.289,0.01669,6.8570323,141.962,0.02286,1.597,0.38,3.16,39822000000.0,7169000000.0,8073000000.0,2024-12-31,10305000000.0,0.2002,0.341835679799259,106.37999725341795,87.42640686035156,0.054492101381825,0.1717988550999127,0.0695579220537231,255.5026243510999,279.94736119320515,1.2167948000349764,0.0873190471877131,243.0,306.0,549.0,1
ICE,s&p500,2025-04-24,Financial Data & Stock Exchanges,Financial Services,112468197376.0,1.469,0.29680002,3.3423994,74.82,0.10474,0.995,4.78,1.92,50333000000.0,-458000000.0,4413000000.0,2024-12-31,3857000000.0,0.0842,0.535096408504453,160.99000549316406,165.95028686523438,0.0392377587883497,0.0884812030075188,0.0342941390543088,33.37259529145692,33.679917467189135,0.9701098355069524,0.0091247900483013,130.0,141.0,271.0,2
SHW,s&p500,2025-04-24,Specialty Chemicals,Basic Materials,94683914240.0,0.842,0.11609,20.429874,298.741,0.69045997,0.793,10.53,3.16,18231800000.0,-1407900000.0,3761900000.0,2024-12-31,2083200000.0,0.2008,0.7463421857180131,331.25,360.13739013671875,0.0397311415586867,0.2236045150054386,0.0220016252678317,31.37777777777778,31.457739791073127,0.919787861722016,0.0025418867924528,136.0,328.0,464.0,0
DUK,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,181503901696.0,0.404,0.15113,1.9168653,166.689,0.09077,0.669,5.65,4.18,173393000000.0,-6407000000.0,7938000000.0,2024-12-31,48000000.0,0.0426,0.0406758623450232,121.41999816894533,116.8150634765625,0.0437345970297394,0.0475369192626926,0.0002644571248963,21.418760737866425,21.490265162645187,1.039420726705394,0.0033272937414961,167.0,48.0,215.0,2
MCO,s&p500,2025-04-24,Financial Data & Stock Exchanges,Financial Services,82588524544.0,12.235,0.29145,20.944717,184.966,0.55498004,1.565,11.59,3.76,10215000000.0,1693000000.0,2977000000.0,2024-12-31,2521000000.0,0.2167,1.1017761308818472,430.7699890136719,465.2349243164063,0.0360461700513122,0.25,0.0305248218674364,36.11173330575254,37.1673847293936,0.9259192861469386,0.0284026285768289,108.0,345.0,453.0,0
SNPS,s&p500,2025-04-24,Software - Infrastructure,Technology,62141009920.0,24.637,0.3475,7.016235,7.147,0.15951,2.681,8.49,0.0,6717473000.0,3965022000.0,1254924000.0,2025-01-31,1303879000.0,0.1516,1.365106443668786,422.2300109863281,495.25,0.0201947796087572,0.1174748034050097,0.0209825846357921,46.830743343501545,49.732627913584,0.8525593356614399,0.0583497130922741,25.0,234.0,259.0,2
CL,s&p500,2025-04-24,Household & Personal Products,Consumer Defensive,83783155712.0,1.548,0.14372,359.73178,1564.706,4.06262,0.923,3.44,2.08,10729000000.0,-442000000.0,4329000000.0,2024-12-31,3546000000.0,0.3589,0.0718083135977473,93.88999938964844,98.62606811523438,0.0516690970065713,0.42082239720035,0.0423235430781478,26.84360447373501,27.29360447373501,0.9519795443933512,0.0164873789547672,221.0,394.0,615.0,0
ZTS,s&p500,2025-04-24,Drug Manufacturers - Specialty & Generic,Healthcare,72418279424.0,4.437,0.26858,14.188605,143.166,0.51142,1.754,5.51,2.0,8251000000.0,2574000000.0,3392000000.0,2024-12-31,2298000000.0,0.2604,0.5069769663453464,150.91000366210938,179.9180450439453,0.0468390029006387,0.3133487297921478,0.031732319771718,26.58312226172584,27.388385419620576,0.8387708060369894,0.0294016293971772,194.0,372.0,566.0,0
WM,s&p500,2025-04-24,Waste Management,Industrials,116463648768.0,1.03,0.124460004,11.123924,302.157,0.36238,0.763,6.77,3.3,39793000000.0,-1484000000.0,4149000000.0,2024-12-31,2159000000.0,0.1218,0.3814750919822081,228.6300048828125,207.4410858154297,0.0356248498470536,0.1083035318071471,0.0185379732031306,33.618907663635525,33.77104946570347,1.1021442738023248,0.0045050954730458,101.0,197.0,298.0,2
GD,s&p500,2025-04-24,Aerospace & Defense,Industrials,83160268800.0,6.286,0.07926,3.2511563,48.389,0.17444,1.368,13.18,6.0,31494000000.0,6562000000.0,4796000000.0,2024-12-31,3196000000.0,0.117,0.5553254998571545,265.7300109863281,298.02490234375,0.0576717712581515,0.1260248055497162,0.0384318142078925,19.684674581663742,20.16160933128438,0.8916369367007725,0.0236555892827755,259.0,210.0,469.0,0
APH,s&p500,2025-04-24,Electronic Components,Technology,83637485568.0,2.754,0.15923999,8.787205,73.865,0.26709998,2.372,2.08,0.66,11754200000.0,5602200000.0,3284200000.0,2024-12-31,2149300000.0,0.1918,1.3207096635509472,71.1500015258789,69.46720123291016,0.039267081951308,0.1892212670830356,0.0256978074532447,32.88269304128793,34.20673150282639,1.0242243859418871,0.0387069563027107,131.0,315.0,446.0,0
EQIX,s&p500,2025-04-24,REIT - Specialty,Real Estate,94681604096.0,31.655,0.09328,5.821234,139.913,0.062459998,1.469,8.66,18.76,29638000000.0,2098000000.0,1624000000.0,2024-12-31,183000000.0,0.0465,0.8204751713854049,809.4600219726562,886.9224853515625,0.0171522231325251,0.0511721704058482,0.0019327936165345,89.8158223986901,93.4711341769811,0.9126615181616448,0.0391063167305738,17.0,56.0,73.0,2
CTAS,s&p500,2025-04-24,Specialty Business Services,Industrials,86310928384.0,0.603,0.17532,18.256857,58.617,0.40296,1.721,4.34,1.56,6269708000.0,1400282000.0,2309868000.0,2025-02-28,1827025000.0,0.2461,0.7459531312719332,207.69000244140625,208.35899353027344,0.0267621730324035,0.3011565856018065,0.0211679451745844,47.71589918004752,47.85483927221343,0.9967892382395772,0.0029033655588218,46.0,368.0,414.0,0
TT,s&p500,2025-04-24,Building Products & Equipment,Industrials,79157002240.0,7.089,0.12944001,10.109867,71.926,0.36048,1.209,11.35,3.76,12808900000.0,1268900000.0,3494800000.0,2024-12-31,2775000000.0,0.2032,1.0059391657778043,335.8699951171875,392.5700073242188,0.0441502318317202,0.2482490161815056,0.0350569112203913,28.9674885565804,29.592070054377757,0.8555671315964711,0.0211063807516554,174.0,340.0,514.0,0
CDNS,s&p500,2025-04-24,Software - Application,Technology,72595718144.0,10.159,0.22740999,15.552562,56.202,0.26133,2.931,3.95,0.0,4958403000.0,2645974000.0,1374528000.0,2024-12-31,1118009000.0,0.2504,1.379642214753859,265.4200134277344,251.27999877929688,0.0189340092658564,0.1807548468467568,0.0154004813036263,64.62304137410997,67.19494010828718,1.056271946502423,0.0382751845605116,23.0,331.0,354.0,0
PH,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,83442147328.0,3.072,0.15866,5.700923,68.875,0.25852,1.06,24.8,6.52,21923001000.0,361171000.0,3919401000.0,2024-12-31,3298587000.0,0.1471,1.442239050270695,580.8099975585938,621.1975708007812,0.0469714781499253,0.1758827296791642,0.0395314251325974,23.295886998330392,23.41975796607233,0.9349843348709104,0.005289165153687,196.0,281.0,477.0,0
CME,s&p500,2025-04-24,Financial Data & Stock Exchanges,Financial Services,96512286720.0,8.341,0.57608,3.5500166,14.428,0.13249,1.007,9.52,10.8,34413500000.0,719600000.0,3931500000.0,2024-12-31,3596500000.0,0.0905,0.0038109820906937,261.4800109863281,221.9466552734375,0.0407357460237783,0.111903020228787,0.0372646853807755,26.59023224646304,27.466387708647915,1.1781209798552077,0.0318991878902595,148.0,172.0,320.0,2
NOC,s&p500,2025-04-24,Aerospace & Defense,Industrials,83036168192.0,11.696,0.09193,4.5445366,110.958,0.25412,0.95,25.81,8.24,35201000000.0,-702000000.0,4039000000.0,2025-03-31,1776000000.0,0.1051,0.1307470841802099,472.6499938964844,519.1502685546875,0.0486414545365441,0.1170758572712252,0.0213882701799708,17.85951158064643,18.312669271463943,0.910430028693504,0.0247455837322226,203.0,190.0,393.0,0
ABNB,s&p500,2025-04-24,Travel Services,Consumer Cyclical,65159516160.0,17.078,0.23852,8.760183,27.271,0.31948,1.691,4.23,0.0,3779000000.0,7019000000.0,2553000000.0,2024-12-31,4518000000.0,0.1717,1.2889272192149452,118.27999877929688,132.75,0.0391807697548133,0.2364326727171698,0.0693375314344875,23.92482240645316,27.962174652316044,0.8909981075653248,0.1443862037221228,129.0,323.0,452.0,1
CVS,s&p500,2025-04-24,Healthcare Plans,Healthcare,154767327232.0,8.719,0.01245,1.0934165,109.494,0.0602,0.811,3.67,2.66,184570000000.0,-15964000000.0,9795000000.0,2024-12-31,6326000000.0,0.0844,0.4562489728147981,65.56999969482422,54.85025405883789,0.0632885517581954,0.0580940180064766,0.0408742601758391,15.490735611668724,17.866484930469813,1.1954365721713385,0.1329723965316449,281.0,107.0,388.0,0
EOG,s&p500,2025-04-24,Oil & Gas E&P,Energy,60501561344.0,12.803,0.27271998,2.1180825,19.734,0.22294001,2.097,11.28,3.9,35956000000.0,5876000000.0,8253000000.0,2024-12-31,5771000000.0,0.2603,0.8903418247469612,111.56999969482422,122.44024658203124,0.136409702769075,0.197289156626506,0.0953859680940666,8.755939689257467,9.89095741975392,0.911219985334444,0.114753070135519,396.0,342.0,738.0,1
AON,s&p500,2025-04-24,Insurance Brokers,Financial Services,96687685632.0,5.468,0.16906999,13.015386,278.258,0.9564,1.019,12.5,2.98,25533000000.0,437000000.0,4176000000.0,2024-12-31,2817000000.0,0.2293,0.4521660769174033,368.8299865722656,356.1934509277344,0.0431906087388847,0.1608009241432422,0.0291350442570494,29.06895892578125,29.50639892578125,1.0354766086002378,0.0148252587887906,163.0,320.0,483.0,0
CMG,s&p500,2025-04-24,Restaurants,Consumer Cyclical,69203935232.0,1.05,0.1356,18.126392,124.212,0.45673,1.523,1.15,0.0,7423787000.0,611819000.0,1985179000.0,2024-12-31,1511473000.0,0.207,0.9212467528565398,48.7599983215332,59.43999862670898,0.028685926506128,0.2470478268844938,0.0218408533406795,41.48695506220279,42.399998540463656,0.8203230055194384,0.0215340450398724,54.0,341.0,395.0,0
ITW,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,76602449920.0,3.23,0.2194,20.985903,243.533,1.1020501,1.359,11.74,6.0,9211000000.0,1548000000.0,4264000000.0,2024-12-31,2844000000.0,0.3476,0.7991395101306936,236.6999969482422,252.47982788085935,0.0556640160262905,0.3963193605353657,0.0371267499012125,19.88671183545504,20.1618396037685,0.937500627020138,0.0136459655329285,249.0,391.0,640.0,0
WELL,s&p500,2025-04-24,REIT - Healthcare Facilities,Real Estate,108570279936.0,5.468,0.119090006,2.935271,51.489,0.033010002,2.22,1.61,2.68,43815405000.0,5859132000.0,1145698000.0,2024-12-31,2198306000.0,0.022,0.4423252908435407,147.64999389648438,130.80491638183594,0.0105525932204961,0.0230640901595117,0.020247769475181,88.31179745123254,91.708070743158,1.1287801558274426,0.0370335267594629,8.0,9.0,17.0,2
MSI,s&p500,2025-04-24,Communication Equipment,Technology,75272978432.0,12.592,0.14579001,41.616955,381.094,1.28723,1.282,9.33,4.36,8116000000.0,1424000000.0,2689000000.0,2024-12-31,2134000000.0,0.2537,0.6394171024468247,424.1600036621094,463.0784606933594,0.0357233107552557,0.2818658280922432,0.0283501469511773,44.11232622316285,45.46195108918643,0.9159570994233288,0.029686910343463,103.0,365.0,468.0,0
MMM,s&p500,2025-04-24,Conglomerates,Industrials,79852953600.0,13.051,0.17791,16.189909,301.835,0.93824,1.657,8.03,2.92,24294000000.0,6206000000.0,4919000000.0,2025-03-31,-69000000.0,0.0275,1.063988936560858,136.05999755859375,125.1834487915039,0.0616007270644025,0.1612786885245901,-0.0008640882633551,15.318679646151152,16.943959845403956,1.0868848787286969,0.0959209189635596,275.0,158.0,433.0,0
PYPL,s&p500,2025-04-24,Credit Services,Financial Services,62822084608.0,10.941,0.13042,3.0377898,58.074,0.20001,1.263,3.99,0.0,20519000000.0,12716000000.0,5763000000.0,2024-12-31,6767000000.0,0.1431,1.1829617080657249,62.459999084472656,81.38999938964844,0.0917352557776492,0.1734015345268542,0.1077168967286747,12.912029845732494,15.654135108890388,0.7674161389957771,0.1751681101564392,364.0,276.0,640.0,1
ECL,s&p500,2025-04-24,Specialty Chemicals,Basic Materials,73678503936.0,4.903,0.13419,10.143661,103.915,0.25287,1.257,7.4,2.6,16362100000.0,1232900000.0,2613500000.0,2024-12-31,1819400000.0,0.116,0.585654888733706,237.9499969482422,255.00942993164065,0.0354716757315021,0.1485365160556976,0.0246937695909298,31.49283742543813,32.155404993005696,0.9331027366793004,0.0206051694174489,100.0,228.0,328.0,2
BDX,s&p500,2025-04-24,Medical Instruments & Supplies,Healthcare,76123234304.0,2.535,0.08367,2.304827,74.422,0.06835,1.13,6.01,3.98,46005000000.0,995000000.0,2888000000.0,2024-12-31,2935000000.0,0.0545,0.4698102833095143,202.32000732421875,236.4160614013672,0.0379384825987122,0.0614468085106383,0.0385559025025001,33.24209772449564,33.66389472948731,0.8557794513831146,0.012529655536922,122.0,78.0,200.0,2
TGT,s&p500,2025-04-24,Discount Stores,Consumer Defensive,57094369280.0,10.453,0.03839,2.8624234,135.518,0.2912,0.935,8.68,4.48,38315000000.0,-1345000000.0,5566000000.0,2025-01-31,4476000000.0,0.1754,0.7274021492342442,92.1500015258789,147.84095764160156,0.0974877219976533,0.1505545036516094,0.078396522396963,9.412096949986047,10.616359622797107,0.6233049555135487,0.1134346155931905,371.0,284.0,655.0,1
NXPI,s&p500,2025-04-24,Semiconductors,Technology,54074269696.0,12.98,0.19899,5.0092783,116.945,0.27493998,2.358,10.07,4.06,17080000000.0,4207000000.0,3472000000.0,2024-12-31,1906000000.0,0.1688,1.7308625350759157,180.8699951171875,237.8895263671875,0.0642079868950469,0.1631042420256494,0.0352478176906565,16.672293457516137,17.96127061739697,0.7603108799250407,0.0717642525040713,285.0,285.0,570.0,0
CSX,s&p500,2025-04-24,Railroads,Industrials,70355722240.0,0.611,0.22658001,4.2590303,162.012,0.26121,0.883,1.67,0.52,40179000000.0,-401000000.0,5097000000.0,2025-03-31,2705000000.0,0.1401,0.7109316176123207,27.59000015258789,32.8574333190918,0.0724461328477721,0.1281361556639348,0.0384474768203303,16.155089911729277,16.52095817520233,0.8396882338510822,0.0221457048430892,318.0,231.0,549.0,0
RSG,s&p500,2025-04-24,Waste Management,Industrials,88261222400.0,0.237,0.12743,6.6031075,113.588,0.18624,0.583,6.47,2.32,29996000000.0,-1722000000.0,3224000000.0,2024-12-31,2081000000.0,0.1014,0.455482533905266,241.3699951171875,200.4707794189453,0.0365279327923742,0.114027021291646,0.0235777382571125,37.26939646324382,37.30602706602589,1.2040158461836012,0.0009818950358139,110.0,185.0,295.0,2
SLB,s&p500,2025-04-24,Oil & Gas Equipment & Services,Energy,57183940608.0,3.359,0.122930005,2.256033,58.161,0.20952,1.45,3.11,1.14,30365000000.0,5759000000.0,6326000000.0,2024-12-31,4473000000.0,0.139,1.2138942200890364,34.029998779296875,40.70670700073242,0.1106254646451384,0.1751190344369394,0.078221261991417,9.862057485304462,10.942121793986134,0.8359801439768779,0.0987070267555679,387.0,272.0,659.0,1
AJG,s&p500,2025-04-24,Insurance Brokers,Financial Services,83122716672.0,58.843,0.13385999,4.1157866,67.281,0.09488,1.508,6.54,2.6,20141900000.0,14852500000.0,2282100000.0,2024-12-31,2441000000.0,0.0835,0.4531042316293647,331.7900085449219,286.43280029296875,0.0274545887257884,0.0652132912694602,0.0293662201830111,41.73501659708285,50.73241720870365,1.1583520050970453,0.1773501265395492,50.0,115.0,165.0,2
FCX,s&p500,2025-04-24,Copper,Basic Materials,67582599168.0,2.73,0.07421,2.876175,33.838,0.15686,2.419,1.3,0.6,41552000000.0,7800000000.0,6864000000.0,2024-12-31,2352000000.0,0.1566,1.5836433442267552,35.189998626708984,46.45474243164063,0.1015646051572705,0.1390825093207975,0.0348018577112325,24.969229712853068,27.069229712853065,0.7575114355330242,0.0775788606575263,376.0,256.0,632.0,0
APD,s&p500,2025-04-24,Specialty Chemicals,Basic Materials,74150707200.0,8.845,0.31877002,3.5284553,80.976,0.22396,1.113,17.23,7.16,34665500000.0,542300000.0,2924200000.0,2024-12-31,-3637000000.0,0.0942,0.8255850811533294,264.739990234375,318.1913146972656,0.0394359016983185,0.083055459301632,-0.0490487567460449,14.85171156322548,15.36506037344022,0.8320151368250092,0.033410139481268,134.0,144.0,278.0,3
CARR,s&p500,2025-04-24,Building Products & Equipment,Industrials,60074717184.0,4.571,0.24922001,3.6554174,89.232,0.103590004,1.253,1.2,0.9,27512000000.0,1999000000.0,2297000000.0,2024-12-31,44000000.0,0.0916,1.0528491397429938,58.59999847412109,72.46469116210938,0.0382357189125772,0.0778353834163532,0.0007324212591003,45.02416539510092,48.83333206176758,0.8086696780785025,0.0780034150004055,124.0,138.0,262.0,2
MPC,s&p500,2025-04-24,Oil & Gas Refining & Marketing,Energy,74287931392.0,10.27,0.024719998,2.391595,117.351,0.18127,1.174,10.3,3.64,54411000000.0,3620000000.0,5248000000.0,2024-12-31,6132000000.0,0.1507,1.0676896924951398,134.3000030517578,151.13414001464844,0.0706440454278843,0.0904344229808205,0.0825436902751117,12.0417478691027,13.038835247743476,0.8886145978581742,0.0764705864976194,309.0,207.0,516.0,1
CEG,s&p500,2025-04-24,Utilities - Renewable,Utilities,71981350912.0,9.66,0.15907,4.987638,66.438,0.30115,1.574,11.9,1.55,42150000000.0,3930000000.0,4124000000.0,2024-12-31,-5029000000.0,0.0394,1.7459175326759149,209.8000030517578,263.5923767089844,0.0572926174314476,0.0894965277777777,-0.0698653183954292,16.81848765140822,17.630252357290573,0.7959259128475658,0.0460438506171845,257.0,89.0,346.0,3
EMR,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,68304371712.0,5.026,0.13738,2.781539,31.298,0.07704,1.543,3.6,2.11,33416000000.0,3236000000.0,3083000000.0,2024-12-31,3269000000.0,0.0832,1.2963884767130676,101.06999969482422,107.36256408691406,0.0451362031847569,0.0841154643675652,0.0478593085342103,26.67888880411784,28.07499991522895,0.9413895854145604,0.0497279114987212,180.0,136.0,316.0,2
ROP,s&p500,2025-04-24,Software - Application,Technology,66813640704.0,1.753,0.2201,3.1339855,41.468,0.08533,0.403,14.33,3.3,29792000000.0,-2289500000.0,1996800000.0,2024-12-31,2282200000.0,0.0675,0.7280009280558898,551.0800170898438,540.4592895507812,0.0298861127602114,0.0726043086992091,0.0341576955836111,38.33405562385511,38.45638639845386,1.0196512998192524,0.003181026249613,66.0,104.0,170.0,2
SPG,s&p500,2025-04-24,REIT - Retail,Real Estate,74094649344.0,4.292,0.39755002,17.237967,688.571,0.74901,0.454,7.39,8.4,29576746000.0,-566361000.0,3092796000.0,2024-12-31,3059071000.0,0.091,0.945217832187902,153.27999877929688,169.31532287597656,0.0417411517212402,0.1066099605365458,0.041285990649576,20.160757615601742,20.741542459986047,0.9052931310391468,0.0280010440643329,151.0,166.0,317.0,2
PSX,s&p500,2025-04-24,Oil & Gas Refining & Marketing,Energy,62637236224.0,4.263,0.014789999,1.5314698,75.245,0.07236,1.187,5.09,4.8,54672000000.0,2823000000.0,1746000000.0,2024-12-31,2332000000.0,0.0834,1.1430974358676638,102.77999877929688,126.22393798828124,0.0278747930984062,0.0303678580746151,0.0372302505758782,19.355009583358918,20.192534141315694,0.8142670908337456,0.0414769415317282,52.0,75.0,127.0,2
DHI,s&p500,2025-04-24,Residential Construction,Consumer Cyclical,43092418560.0,8.008,0.12154,1.5831674,26.222,0.17649001,5.461,13.18,1.6,1332400000.0,31470500000.0,5796800000.0,2024-12-31,2858900000.0,0.2206,0.4056732837583596,124.79000091552734,181.7281951904297,0.1345201822898102,0.1767160830292443,0.0663434565878309,8.860546351709207,9.468133605123471,0.686684863538991,0.0641718081677134,394.0,322.0,716.0,1
