ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
KMB,2024-10-16,Household & Personal Products,Consumer Defensive,48914042880,55886106624.0,145.23,3.453,0.112770006,21.483727,11331000000.0,-1062000000.0,2953000000.0,2952000000.0,2024-06-30,-0.3327,5.0,0.266
CCI,2024-10-16,REIT - Specialty,Real Estate,49671012352,78897045504.0,114.3,0.357,0.18008,41.868134,37165000000.0,-1413000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0594
URI,2024-10-16,Rental & Leasing Services,Industrials,55136178176,68546154496.0,833.68,7.061,0.17355,22.055027,24394000000.0,-750000000.0,4032000000.0,4029000000.0,2024-06-30,3.5379,5.0,0.1418
GWW,2024-10-16,Industrial Distribution,Industrials,53003714560,55267717120.0,1085.57,15.75,0.10858,29.766108,2831000000.0,3124000000.0,2570000000.0,2542000000.0,2024-06-30,3.4441,5.0,0.3297
LEN,2024-10-16,Residential Construction,Consumer Cyclical,49732087808,47301844992.0,185.04,26.087,0.11512,12.295016,11236612000.0,26716253000.0,5374395000.0,5374395000.0,2024-08-31,2.5389,5.0,0.1503
COR,2024-10-16,Medical Distribution,Healthcare,45693382656,48895578112.0,233.12,16.779,0.00654,25.284164,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
JCI,2024-10-16,Building Products & Equipment,Industrials,51169873920,63108837376.0,76.6,1.29,0.06019,32.18487,31172000000.0,-571000000.0,2229000000.0,2539000000.0,2024-06-30,2.2306,5.0,0.0765
MNST,2024-10-16,Beverages - Non-Alcoholic,Consumer Defensive,51540238336,50786754560.0,52.62,1.597,0.22841999,32.887497,4106607000.0,2793774000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2522
TEL,2024-10-16,Electronic Components,Technology,44460310528,47339261952.0,146.29,4.834,0.21938999,13.096687,15185000000.0,2596000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1523
PAYX,2024-10-16,Software - Application,Technology,51213484032,50582487040.0,142.3,4.162,0.31983998,30.405985,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
STZ,2024-10-16,Beverages - Brewers,Consumer Defensive,44319940608,56692985856.0,244.07,0.356,0.05687,78.22757,19432300000.0,733000000.0,1143100000.0,3388500000.0,2024-08-31,3.3904,5.0,0.1273
MPWR,2024-10-16,Semiconductors,Technology,43617927168,42326171648.0,894.69,26.814,0.21697001,106.63766,650699000.0,1702274000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2156
IQV,2024-10-16,Diagnostics & Research,Healthcare,42472251392,54387253248.0,232.98,9.205,0.0939,30.257143,20776000000.0,-998000000.0,2189000000.0,2098000000.0,2024-06-30,3.5687,5.0,0.0766
MCHP,2024-10-16,Semiconductors,Technology,40361271296,46249078784.0,75.23,0.587,0.20795,29.972113,12891400000.0,1428000000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1561
LHX,2024-10-16,Aerospace & Defense,Industrials,46534635520,59303682048.0,245.3,2.883,0.05731,39.373997,33610000000.0,-934000000.0,1834000000.0,2115000000.0,2024-06-30,2.0034,5.0,0.0664
FIS,2024-10-16,Information Technology Services,Technology,48582656000,57698643968.0,89.05,3.906,0.07733,88.16832,28147000000.0,1665000000.0,1400000000.0,1675000000.0,2024-06-30,3.8268,5.0,0.0247
FICO,2024-10-16,Software - Application,Technology,50533855232,52529299456.0,2061.05,6.364,0.28942,108.305305,1077696000.0,293919000.0,712534000.0,702150000.0,2024-06-30,3.7531,5.0,0.4288
ODFL,2024-10-16,Trucking,Industrials,43172274176,43127590912.0,201.46,0.488,0.21383,34.555748,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
KHC,2024-10-16,Packaged Foods,Consumer Defensive,43188342784,62358298624.0,35.72,0.744,0.07303,22.897438,81267000000.0,44000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.0618
F,2024-10-16,Auto Manufacturers,Consumer Cyclical,43091709952,169578708992.0,10.84,6.65,0.021270001,11.291667,156068000000.0,17115000000.0,4841000000.0,3992000000.0,2024-06-30,2.5327,5.0,0.0181
EW,2024-10-16,Medical Devices,Healthcare,41505361920,40275759104.0,68.9,3.303,0.23741,27.125986,5583300000.0,3299000000.0,1549800000.0,1662700000.0,2024-06-30,2.9121,5.0,0.2194
KVUE,2024-10-16,Household & Personal Products,Consumer Defensive,41674100736,49266040832.0,21.76,0.529,0.07231,38.175438,20562000000.0,-56000000.0,1925000000.0,2551000000.0,2024-06-30,-3.0139,5.0,0.1231
CMI,2024-10-16,Specialty Industrial Machinery,Industrials,45593128960,52522012672.0,332.68,15.929,0.05689,23.813887,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1151
CNC,2024-10-16,Healthcare Plans,Healthcare,36022538240,33542535168.0,68.48,38.427,0.0196,12.896422,44731000000.0,5677000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0691
A,2024-10-16,Diagnostics & Research,Healthcare,41541881856,42878832640.0,144.58,6.192,0.21747999,30.120832,6740000000.0,1867000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1468
RCL,2024-10-16,Travel Services,Consumer Cyclical,52106956800,73662021632.0,202.42,1.519,0.16308,22.074154,35088000000.0,-8008000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0455
IDXX,2024-10-16,Diagnostics & Research,Healthcare,39006416896,39672696832.0,473.92,4.879,0.22343001,46.969276,1886255000.0,411910000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.5082
EA,2024-10-16,Electronic Gaming & Multimedia,Communication Services,38684164096,38103154688.0,146.42,10.469,0.15771,34.451763,9121000000.0,1119000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.1265
PWR,2024-10-16,Engineering & Construction,Industrials,45015207936,48328142848.0,305.54,3.517,0.03587,57.758038,9041597000.0,1571560000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0863
HSY,2024-10-16,Confectioners,Consumer Defensive,37287747584,42582622208.0,184.33,2.309,0.1676,20.435698,9080047000.0,-550004000.0,2373036000.0,2532763000.0,2024-06-30,3.5412,5.0,0.2711
HWM,2024-10-16,Aerospace & Defense,Industrials,42410557440,45530513408.0,103.91,1.842,0.13154,46.182224,7076000000.0,1245000000.0,1353000000.0,1415000000.0,2024-06-30,3.6063,5.0,0.1067
GEHC,2024-10-16,Health Information Services,Healthcare,41423810560,49280831488.0,90.71,4.375,0.08095,26.216763,23045000000.0,488000000.0,2873000000.0,2454000000.0,2024-06-30,-3.0307,5.0,0.1311
YUM,2024-10-16,Restaurants,Consumer Cyclical,37456801792,48948801536.0,133.22,1.849,0.21956,24.444038,4760000000.0,499000000.0,2335000000.0,2321000000.0,2024-06-30,3.4526,5.0,0.4572
FAST,2024-10-16,Industrial Distribution,Industrials,44060282880,44294889472.0,76.91,0.51,0.15439999,38.263683,1456800000.0,2429700000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3665
GIS,2024-10-16,Packaged Foods,Consumer Defensive,39543975936,52647268352.0,71.23,0.843,0.12136,16.959526,26955600000.0,-2475800000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1404
KR,2024-10-16,Grocery Stores,Consumer Defensive,40616505344,60836720640.0,56.14,3.087,0.018609999,14.696335,37380000000.0,-2069000000.0,4359000000.0,4597000000.0,2024-07-31,2.6732,5.0,0.1017
VRSK,2024-10-16,Consulting Services,Industrials,38393237504,41054388224.0,269.57,4.447,0.32033002,43.33923,3460700000.0,-64100000.0,1276100000.0,1157700000.0,2024-06-30,2.0073,5.0,0.2317
DOW,2024-10-16,Chemicals,Basic Materials,36847419392,51210420224.0,52.57,5.58,0.026770001,32.45062,40473000000.0,7745000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.0922
AME,2024-10-16,Specialty Industrial Machinery,Industrials,39217569792,41703624704.0,169.38,1.713,0.19514999,29.457392,12028622000.0,564197000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.129
SYY,2024-10-16,Food Distribution,Consumer Defensive,37117943808,49420296192.0,75.56,1.416,0.0248,19.424164,13874000000.0,1802000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1739
CTSH,2024-10-16,Information Technology Services,Technology,38467842048,37386014720.0,77.38,4.449,0.11394,17.626423,11335000000.0,4299000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.1921
CTVA,2024-10-16,Agricultural Inputs,Basic Materials,39665750016,42672754688.0,57.3,2.83,0.05313,45.47619,26105000000.0,6406000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0475
IT,2024-10-16,Information Technology Services,Technology,40844619776,42624004096.0,530.04,16.125,0.13668999,50.528122,4321994000.0,-353083000.0,1180614000.0,1145562000.0,2024-06-30,3.2642,5.0,0.2288
OTIS,2024-10-16,Specialty Industrial Machinery,Industrials,41849987072,48533962752.0,104.48,2.352,0.10345,29.184359,3620000000.0,-1657000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.5099
EXR,2024-10-16,REIT - Industrial,Real Estate,37742723072,48841875456.0,171.13,0.51,0.24956,46.756832,26281190000.0,77816000.0,1436528000.0,1395240000.0,2024-06-30,3.9343,5.0,0.0764
IR,2024-10-16,Specialty Industrial Machinery,Industrials,40618733568,44417449984.0,100.67,2.66,0.1173,49.83663,13995300000.0,2078600000.0,1251500000.0,1370700000.0,2024-06-30,3.8313,5.0,0.0555
EFX,2024-10-16,Consulting Services,Industrials,35899527168,41367642112.0,290.13,1.47,0.10674,61.86141,10734700000.0,-369300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1067
HPQ,2024-10-16,Computer Hardware,Technology,35617193984,43559645184.0,36.97,2.986,0.053319998,12.9719305,18744000000.0,-7728000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.4532
NUE,2024-10-16,Steel,Basic Materials,35989934080,38645129216.0,151.64,22.896,0.10451,10.925072,19927103000.0,9392861000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.2797
GLW,2024-10-16,Electronic Components,Technology,39156875264,46276870144.0,45.76,1.658,0.03526,89.72549,20058000000.0,2595000000.0,986000000.0,754000000.0,2024-06-30,-0.7141,5.0,0.0495
CBRE,2024-10-16,Real Estate Services,Real Estate,37620535296,43538657280.0,122.77,3.081,0.027880002,41.3367,13809000000.0,1024000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.097
EL,2024-10-16,Household & Personal Products,Consumer Defensive,32820994048,39228694528.0,91.43,9.464,0.02499,84.6574,13755000000.0,2220000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.1541
DD,2024-10-16,Specialty Chemicals,Basic Materials,35366002688,42029010944.0,84.71,3.6,0.055069998,108.60257,30390000000.0,3377000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.045
RMD,2024-10-16,Medical Instruments & Supplies,Healthcare,35103490048,35778797568.0,239.18,1.622,0.21791,34.6136,4514675000.0,1447064000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2227
VICI,2024-10-16,REIT - Diversified,Real Estate,34368118784,52062904320.0,32.82,0.332,0.70378,12.870588,25790746000.0,18067030000.0,3494166000.0,3478719000.0,2024-06-30,3.2872,5.0,0.0649
GRMN,2024-10-16,Scientific & Technical Instruments,Technology,32068982784,29977481216.0,166.84,11.582,0.24360001,23.366947,4186104000.0,3072895000.0,1251260000.0,1251260000.0,2024-06-30,1.4887,5.0,0.1693
MLM,2024-10-16,Building Materials,Basic Materials,34341087232,38975062016.0,561.89,1.783,0.30812,16.924398,14104000000.0,1033000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.0951
ON,2024-10-16,Semiconductors,Technology,29693638656,30675945472.0,69.32,6.259,0.24837999,15.790433,7333800000.0,4227000000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.186
VMC,2024-10-16,Building Materials,Basic Materials,33383446528,37305450496.0,252.79,0.841,0.12064,36.583214,12239900000.0,1179700000.0,1419200000.0,1381500000.0,2024-06-30,2.8645,5.0,0.0824
LULU,2024-10-16,Apparel Retail,Consumer Cyclical,35295932416,35144568832.0,287.48,13.114,0.16343,22.233566,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
XYL,2024-10-16,Specialty Industrial Machinery,Industrials,33198612480,34494599168.0,136.68,3.355,0.09111,42.185184,11984000000.0,1739000000.0,891000000.0,937000000.0,2024-06-30,3.3043,5.0,0.0731
IRM,2024-10-16,REIT - Specialty,Real Estate,35786993664,51523444736.0,122.0,0.492,0.039419997,156.41026,16253195000.0,-444335000.0,942845000.0,1169501000.0,2024-06-30,3.7969,5.0,0.071
LYB,2024-10-16,Specialty Chemicals,Basic Materials,29930942464,39976964096.0,92.07,8.788,0.05658,12.949367,24153000000.0,6764000000.0,3343000000.0,3269000000.0,2024-06-30,-0.497,5.0,0.1541
AVB,2024-10-16,REIT - Residential,Real Estate,31805407232,39743021056.0,223.64,3.843,0.29413,37.777027,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.0385
CSGP,2024-10-16,Real Estate Services,Real Estate,32055885824,28234074112.0,78.22,12.004,0.081920005,150.42308,3860100000.0,4645500000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.049
MTD,2024-10-16,Diagnostics & Research,Healthcare,30839986176,32827084800.0,1453.4,3.337,0.20952,39.906647,2070857000.0,-102875000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.4576
DXCM,2024-10-16,Medical Devices,Healthcare,26888781824,26362370048.0,67.1,7.788,0.16949,41.677017,1950800000.0,3126200000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.0954
ROK,2024-10-16,Specialty Industrial Machinery,Industrials,30887987200,34765791232.0,272.22,3.587,0.115600005,30.898977,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.1904
CDW,2024-10-16,Information Technology Services,Technology,29404086272,34932887552.0,220.13,4.981,0.05294,26.976717,6595100000.0,835500000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2045
LVS,2024-10-16,Resorts & Casinos,Consumer Cyclical,37521211392,46687322112.0,50.95,6.397,0.14077,23.920187,15781000000.0,1963000000.0,3017000000.0,2756000000.0,2024-06-30,3.0686,5.0,-0.004
BIIB,2024-10-16,Drug Manufacturers - General,Healthcare,27901556736,32652087296.0,191.55,13.105,0.11979,24.155107,19695600000.0,4000300000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1427
PPG,2024-10-16,Specialty Chemicals,Basic Materials,30298669056,36498669568.0,129.87,5.148,0.079780005,21.290163,13945000000.0,2559000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1139
ANSS,2024-10-16,Software - Application,Technology,28715237376,28466118656.0,328.6,12.808,0.21297,57.954144,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.0964
TSCO,2024-10-16,Specialty Retail,Consumer Cyclical,32449153024,37180887040.0,300.82,3.66,0.07655,29.036682,6144899000.0,1095090000.0,1499723000.0,1499723000.0,2024-06-30,3.5085,5.0,0.2189
ADM,2024-10-16,Farm Products,Consumer Defensive,27574450176,38999449600.0,57.67,1.598,0.0293,11.488048,25736000000.0,8278000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.0937
AXON,2024-10-16,Aerospace & Defense,Industrials,32808316928,32463749120.0,434.12,14.244,0.16055,113.94226,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
WAB,2024-10-16,Railroads,Industrials,32803018752,36548059136.0,187.25,3.368,0.09944,32.793346,13849000000.0,1380000000.0,1559000000.0,1522000000.0,2024-06-30,3.8882,5.0,0.0643
EQR,2024-10-16,REIT - Residential,Real Estate,28903567360,36017487872.0,73.96,0.101,0.32829,30.187754,19641147000.0,-476129000.0,1470285000.0,898061000.0,2024-06-30,2.7684,5.0,0.0394
GPN,2024-10-16,Specialty Business Services,Industrials,26168844288,43032326144.0,102.85,8.242,0.14257,18.87156,42201826000.0,-779019000.0,2227634000.0,2079436000.0,2024-06-30,3.9878,5.0,0.0359
K,2024-10-16,Packaged Foods,Consumer Defensive,27893901312,33993351168.0,80.93,0.821,0.07074,32.243027,11829000000.0,-1304000000.0,1294000000.0,1442000000.0,2024-06-30,-1.7641,5.0,0.1219
EBAY,2024-10-16,Internet Retail,Consumer Cyclical,32758108160,35769110528.0,66.99,10.564,0.26408002,13.033073,13109000000.0,1470000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1401
DG,2024-10-16,Discount Stores,Consumer Defensive,17718552576,34709868544.0,80.57,5.56,0.03568,12.530327,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
VLTO,2024-10-16,Pollution & Treatment Controls,Industrials,27893323776,29633370112.0,112.88,4.221,0.156,35.165108,3570000000.0,1143000000.0,1137000000.0,1151000000.0,2024-06-30,3.5871,5.0,0.2792
NTAP,2024-10-16,Computer Hardware,Technology,25675692032,25299652608.0,125.38,14.767,0.17014,24.536201,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
CAH,2024-10-16,Medical Distribution,Healthcare,27094904832,27676801024.0,111.98,21.87,0.0037599998,32.45797,10237000000.0,-756000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.1603
NVR,2024-10-16,Residential Construction,Consumer Cyclical,30062792704,28669466624.0,9768.29,792.331,0.16183001,20.194935,559148000.0,4588111000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3661
DAL,2024-10-16,Airlines,Industrials,34025668608,55316975616.0,52.73,6.203,0.07712,7.313453,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
PHM,2024-10-16,Residential Construction,Consumer Cyclical,30012119040,30892537856.0,144.62,6.723,0.16750999,11.039694,2204856000.0,11049166000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2171
TYL,2024-10-16,Software - Application,Technology,25648424960,26034266112.0,601.05,6.046,0.10243,123.67284,3777147000.0,55000000.0,261863000.0,256696000.0,2024-06-30,3.8285,5.0,0.0617
DOV,2024-10-16,Specialty Industrial Machinery,Industrials,26292965376,29135525888.0,191.28,2.392,0.17583,17.826654,8025791000.0,1131810000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1538
CHD,2024-10-16,Household & Personal Products,Consumer Defensive,25546444800,27474540544.0,104.35,2.008,0.13377,32.20679,7006900000.0,605500000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1461
FTV,2024-10-16,Scientific & Technical Instruments,Technology,27081439232,30390112256.0,77.3,1.838,0.1439,31.044178,14765500000.0,473700000.0,1138300000.0,1142900000.0,2024-06-30,3.5637,5.0,0.064
BR,2024-10-16,Information Technology Services,Technology,25919469568,29151883264.0,221.75,2.615,0.10729,37.776833,6701600000.0,119000000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1299
HPE,2024-10-16,Communication Equipment,Technology,26934415360,35768385536.0,20.74,2.393,0.06392,14.70922,38447000000.0,-1460000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0593
DECK,2024-10-16,Footwear & Accessories,Consumer Cyclical,24676139008,23500177408.0,161.85,9.434,0.18291001,31.06526,693389000.0,1700360000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3283
FSLR,2024-10-16,Solar,Technology,21621352448,20502927360.0,201.98,16.258,0.31975,18.017841,7065332000.0,2176294000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0441
KEYS,2024-10-16,Scientific & Technical Instruments,Technology,27430207488,27834263552.0,158.06,9.404,0.18249,30.396154,5327000000.0,2047000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1739
HST,2024-10-16,REIT - Hotel & Motel,Real Estate,25619146752,16915731456.0,17.92,1.146,0.13689,16.90566,11137000000.0,1000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0085
SBAC,2024-10-16,REIT - Specialty,Real Estate,26793844736,40912195584.0,249.31,2.052,0.19219999,52.486317,9326172000.0,-1999559000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.0999
ROL,2024-10-16,Personal Services,Consumer Cyclical,24201170944,24970051584.0,49.97,0.22,0.14232,52.600002,2292210000.0,-135658000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.2902
GDDY,2024-10-16,Software - Infrastructure,Technology,22967320576,26303266816.0,162.92,4.172,0.40709,13.565362,6424700000.0,-1410000000.0,761900000.0,791400000.0,2024-06-30,3.6809,5.0,0.0586
STE,2024-10-16,Medical Devices,Healthcare,22356406272,24658604032.0,226.7,2.011,0.07643,40.053005,8168107000.0,1106134000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0753
ZBH,2024-10-16,Medical Devices,Healthcare,21301999616,26924939264.0,104.6,2.063,0.13251,21.83716,16880600000.0,1031000000.0,1224200000.0,1507600000.0,2024-06-30,3.7682,5.0,0.056
LYV,2024-10-16,Entertainment,Communication Services,26774349824,29801207808.0,115.35,27.782,0.022,104.86363,9769851000.0,-943016000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0241
WST,2024-10-16,Medical Instruments & Supplies,Healthcare,21112508416,20980305920.0,291.04,6.151,0.18245001,41.399715,2006400000.0,849300000.0,618500000.0,608100000.0,2024-06-30,1.3433,5.0,0.233
WY,2024-10-16,REIT - Specialty,Real Estate,24037761024,28133761024.0,33.05,1.371,0.09892,32.401962,14617000000.0,1188000000.0,1127000000.0,1036000000.0,2024-06-30,-1.6787,5.0,0.147
TER,2024-10-16,Semiconductor Equipment & Materials,Technology,20782096384,20401711104.0,127.36,2.822,0.1833,41.757378,1875313000.0,1130019000.0,580356000.0,518269000.0,2024-06-30,-3.0123,5.0,0.3015
INVH,2024-10-16,REIT - Residential,Real Estate,20497393664,28285644800.0,33.46,1.339,0.18931,42.897438,18017242000.0,867894000.0,835016000.0,720543000.0,2024-06-30,3.6449,5.0,0.0323
BF-B,2024-10-16,Beverages - Wineries & Distilleries,Consumer Defensive,22853347328,25784752128.0,48.73,0.88,0.24150999,23.541063,4124000000.0,2432000000.0,1382000000.0,1101000000.0,2024-07-31,0.7525,5.0,0.1882
STX,2024-10-16,Computer Hardware,Technology,23530678272,28212725760.0,111.79,6.461,0.05114,70.75317,4407000000.0,233000000.0,777000000.0,422000000.0,2024-06-30,-2.6562,5.0,0.1818
PTC,2024-10-16,Software - Application,Technology,22106040320,23849762816.0,184.01,2.062,0.13316,75.10612,5036374000.0,-477478000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1037
MKC,2024-10-16,Packaged Foods,Consumer Defensive,21854965760,26321115136.0,81.49,0.748,0.11868,27.717686,10960600000.0,-900000000.0,1101200000.0,1065300000.0,2024-08-31,0.2639,5.0,0.1062
MOH,2024-10-16,Healthcare Plans,Healthcare,18924871680,12607869952.0,322.95,148.481,0.029460002,17.715305,2854000000.0,4495000000.0,1535000000.0,1535000000.0,2024-06-30,3.0907,5.0,0.2301
CPAY,2024-10-16,Software - Infrastructure,Technology,23783579648,29772062720.0,342.54,20.272,0.26413,24.893896,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.1648
CCL,2024-10-16,Travel Services,Consumer Cyclical,28916867072,56809824256.0,21.55,1.172,0.063930005,18.418804,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
WAT,2024-10-16,Diagnostics & Research,Healthcare,21370284032,23135010816.0,360.0,5.515,0.20708999,36.0,2845364000.0,841151000.0,785454000.0,776849000.0,2024-06-30,1.8421,5.0,0.3077
HUBB,2024-10-16,Electrical Equipment & Parts,Industrials,24231022592,25989134336.0,451.39,7.573,0.13143,33.33752,4597000000.0,1016200000.0,1014800000.0,1031600000.0,2024-06-30,3.1035,5.0,0.1486
ARE,2024-10-16,REIT - Office,Real Estate,21201031168,37851541504.0,121.2,3.207,0.0509,147.80487,37168490000.0,-1378541000.0,468802000.0,823422000.0,2024-06-30,3.5126,5.0,0.0205
LDOS,2024-10-16,Information Technology Services,Technology,22591537152,26985486336.0,167.7,6.109,0.02724,52.57053,8680000000.0,724000000.0,918000000.0,1596000000.0,2024-06-30,3.9549,5.0,0.1187
TDY,2024-10-16,Scientific & Technical Instruments,Technology,21066924032,23426230272.0,450.3,9.475,0.15858,24.499456,11476400000.0,1357700000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0804
GPC,2024-10-16,Auto Parts,Consumer Cyclical,19561639936,24220835840.0,140.41,3.986,0.052360002,16.23237,9072695000.0,1030285000.0,1665996000.0,1714729000.0,2024-06-30,3.2351,5.0,0.1585
BALL,2024-10-16,Packaging & Containers,Consumer Cyclical,20044396544,24888424448.0,66.03,4.464,0.30403998,30.150684,13209000000.0,863000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.101
LH,2024-10-16,Diagnostics & Research,Healthcare,18193166336,23997861888.0,216.68,3.157,0.036,40.27509,13141000000.0,-493400000.0,850300000.0,1134500000.0,2024-06-30,-2.9957,5.0,0.1335
HOLX,2024-10-16,Medical Instruments & Supplies,Healthcare,18967332864,19078924288.0,81.66,10.538,0.17592,27.870308,4893100000.0,2994600000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2031
OMC,2024-10-16,Advertising Agencies,Communication Services,20351408128,25721493504.0,104.02,13.86,0.0955,14.387275,13351800000.0,-984700000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.1662
ESS,2024-10-16,REIT - Residential,Real Estate,19452411904,25272537088.0,292.62,0.981,0.3014,36.260223,12127242000.0,-113229000.0,1002690000.0,764040000.0,2024-06-30,2.609,5.0,0.0605
BLDR,2024-10-16,Building Products & Equipment,Industrials,22792376320,27069665280.0,195.72,0.649,0.08249,17.244053,7266482000.0,1562164000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.2841
COO,2024-10-16,Medical Instruments & Supplies,Healthcare,21618384896,24418240512.0,108.55,0.551,0.09445,60.305557,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
BBY,2024-10-16,Specialty Retail,Consumer Cyclical,20950716416,23463741440.0,97.57,7.382,0.02962,16.851469,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
MAA,2024-10-16,REIT - Residential,Real Estate,18314620928,22689441792.0,152.66,0.538,0.23773001,34.695454,11486367000.0,-895484000.0,689568000.0,674661000.0,2024-06-30,3.1466,5.0,0.0523
J,2024-10-16,Engineering & Construction,Industrials,17188468736,20310798336.0,138.34,9.806,0.03717,27.17878,9910681000.0,633354000.0,1050701000.0,1023344000.0,2024-06-30,3.494,5.0,0.0734
CLX,2024-10-16,Household & Personal Products,Consumer Defensive,20200093696,23130544128.0,163.34,1.631,0.03948,72.91964,4129000000.0,48000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.2173
