ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ROST,2025-01-31,Apparel Retail,Consumer Cyclical,50452742144.0,48624758784.0,152.92,14.071,0.09824,24.08189,7278897000.0,2782591000.0,2849956000.0,2598616000.0,2024-10-31,3.0594,5.0,0.1752
KDP,2025-01-31,Beverages - Non-Alcoholic,Consumer Defensive,43731951616.0,59989065728.0,32.24,0.407,0.15038,19.421688,48616000000.0,-3597000000.0,3519000000.0,3471000000.0,2024-09-30,3.8128,5.0,0.0659
KMB,2025-01-31,Household & Personal Products,Consumer Defensive,43416031232.0,50348302336.0,130.85,3.331,0.1297,17.331125,11318000000.0,-1219000000.0,3338000000.0,3429000000.0,2024-09-30,1.3117,5.0,0.266
CCI,2025-01-31,REIT - Specialty,Real Estate,38692261888.0,68134277120.0,89.03,0.446,0.18626,31.570923,36919000000.0,-973000000.0,2136000000.0,2299000000.0,2024-09-30,2.576,5.0,0.0594
URI,2025-01-31,Rental & Leasing Services,Industrials,50552922112.0,63703355392.0,774.08,7.299,0.17125,20.002068,24914000000.0,-74000000.0,4079000000.0,4068000000.0,2024-12-31,3.3838,5.0,0.1543
GWW,2025-01-31,Industrial Distribution,Industrials,54839832576.0,56957796352.0,1126.07,29.733,0.10802,30.483757,2931000000.0,3800000000.0,2586000000.0,2561000000.0,2024-09-30,3.4353,5.0,0.3297
LEN,2025-01-31,Residential Construction,Consumer Cyclical,35728658432.0,36693458944.0,135.26,26.087,0.11512,9.45213,12005318000.0,27468023000.0,4849973000.0,4849973000.0,2024-11-30,-1.8739,5.0,0.1538
COR,2025-01-31,Medical Distribution,Healthcare,50104020992.0,51983372288.0,258.46,15.961,0.00513,34.36968,19383854000.0,-6559240000.0,2252657000.0,3156949000.0,2024-09-30,2.4177,5.0,0.2076
JCI,2025-01-31,Building Products & Equipment,Industrials,51629469696.0,62183112704.0,78.21,0.911,0.07429,37.600964,31516000000.0,-776000000.0,1903000000.0,2416000000.0,2024-09-30,-0.9274,5.0,0.0767
MNST,2025-01-31,Beverages - Non-Alcoholic,Consumer Defensive,48003588096.0,47186501632.0,49.36,1.671,0.21662001,31.641027,4155543000.0,2652614000.0,1983029000.0,1983029000.0,2024-09-30,2.6068,5.0,0.2522
TEL,2025-01-31,Electronic Components,Technology,44696260608.0,47821746176.0,149.81,4.409,0.20151,23.629337,14922000000.0,3046000000.0,2862000000.0,3001000000.0,2024-12-31,2.066,5.0,0.1657
PAYX,2025-01-31,Software - Application,Technology,53307330560.0,48264744960.0,148.05,4.162,0.31983998,31.16842,3125100000.0,2100400000.0,2290300000.0,2216400000.0,2024-11-30,3.6752,5.0,0.4048
STZ,2025-01-31,Beverages - Brewers,Consumer Defensive,33316947968.0,52192698368.0,184.32,0.356,0.05687,49.283424,19176700000.0,340500000.0,1166000000.0,3384600000.0,2024-11-30,3.3874,5.0,0.1273
MPWR,2025-01-31,Semiconductors,Technology,31062130688.0,29616074752.0,636.78,29.978,0.21292,71.952545,694290000.0,1823862000.0,485620000.0,485620000.0,2024-09-30,3.0181,5.0,0.2156
IQV,2025-01-31,Diagnostics & Research,Healthcare,36623069184.0,48863068160.0,201.78,9.433,0.09174,26.515112,21548000000.0,-1360000000.0,2178000000.0,2165000000.0,2024-09-30,3.7032,5.0,0.0766
MCHP,2025-01-31,Semiconductors,Technology,29621471232.0,35792986112.0,55.16,0.533,0.14220001,38.305553,12716800000.0,-380200000.0,1154900000.0,1136900000.0,2024-09-30,0.6125,5.0,0.1561
LHX,2025-01-31,Aerospace & Defense,Industrials,40220995584.0,52635209728.0,212.06,2.842,0.05709,26.945362,33587000000.0,329000000.0,1871000000.0,2050000000.0,2024-09-30,0.6258,5.0,0.0664
FIS,2025-01-31,Information Technology Services,Technology,44188094464.0,53868126208.0,82.08,2.457,0.14146,84.61855,28277000000.0,928000000.0,1355000000.0,1685000000.0,2024-09-30,3.8501,5.0,0.0247
FICO,2025-01-31,Software - Application,Technology,45620531200.0,47545692160.0,1866.42,6.188,0.29858,90.911835,1100471000.0,237128000.0,747663000.0,733629000.0,2024-09-30,3.5652,5.0,0.4943
ODFL,2025-01-31,Trucking,Industrials,39877156864.0,39862890496.0,186.78,0.347,0.21027,32.653847,4690772000.0,181479000.0,1648019000.0,1630989000.0,2024-09-30,3.0778,5.0,0.3259
KHC,2025-01-31,Packaged Foods,Consumer Defensive,36601577472.0,55549722624.0,30.27,1.062,0.05243,27.27027,80364000000.0,474000000.0,2958000000.0,5281000000.0,2024-09-30,-2.1721,5.0,0.0618
F,2025-01-31,Auto Manufacturers,Consumer Cyclical,40378785792.0,172031770624.0,10.16,6.972,0.01931,11.545454,161948000000.0,16063000000.0,4266000000.0,3743000000.0,2024-09-30,2.4735,5.0,0.0181
EW,2025-01-31,Medical Devices,Healthcare,43185156096.0,39511556096.0,73.22,7.538,0.65859,28.270271,6243500000.0,4783600000.0,1523500000.0,1636400000.0,2024-09-30,2.7665,5.0,0.2194
KVUE,2025-01-31,Household & Personal Products,Consumer Defensive,41642885120.0,49412833280.0,21.72,0.551,0.06883,39.490906,20984000000.0,-5000000.0,1913000000.0,2544000000.0,2024-09-30,-3.0067,5.0,0.1231
CMI,2025-01-31,Specialty Industrial Machinery,Industrials,49341620224.0,56310566912.0,359.68,16.409,0.06132,23.52387,16736000000.0,3713000000.0,3384000000.0,1539000000.0,2024-09-30,-1.6937,5.0,0.1151
CNC,2025-01-31,Healthcare Plans,Healthcare,32624377856.0,32762376192.0,64.62,34.799,0.02098,11.160623,44942000000.0,3348000000.0,4647000000.0,2870000000.0,2024-09-30,-0.8308,5.0,0.0691
RCL,2025-01-31,Travel Services,Consumer Cyclical,73891037184.0,84992032768.0,274.79,1.555,0.16207,25.003641,35236000000.0,-7800000000.0,4287403000.0,4052702000.0,2024-09-30,3.3575,5.0,-0.0455
IDXX,2025-01-31,Diagnostics & Research,Healthcare,34718294016.0,35407921152.0,423.99,3.769,0.22530001,40.965214,1917022000.0,424520000.0,1126084000.0,1111953000.0,2024-09-30,3.597,5.0,0.5082
EA,2025-01-31,Electronic Gaming & Multimedia,Communication Services,31126558720.0,30782537728.0,118.68,9.772,0.14118,30.430769,9164000000.0,1185000000.0,1451000000.0,1459000000.0,2024-09-30,3.2021,5.0,0.1265
PWR,2025-01-31,Engineering & Construction,Industrials,45654917120.0,49916178432.0,309.29,5.176,0.03539,57.17006,10820251000.0,1520711000.0,1280964000.0,1179041000.0,2024-09-30,3.3676,5.0,0.0863
HSY,2025-01-31,Confectioners,Consumer Defensive,30786291712.0,35815526400.0,152.14,3.039,0.16166,17.487356,9069606000.0,-643210000.0,2243089000.0,2426741000.0,2024-09-30,3.6595,5.0,0.2711
HWM,2025-01-31,Aerospace & Defense,Industrials,51745464320.0,54879420416.0,127.37,1.169,0.14814,48.988464,7167000000.0,1874000000.0,1455000000.0,1531000000.0,2024-09-30,3.6397,5.0,0.1067
GEHC,2025-01-31,Health Information Services,Healthcare,40912977920.0,48290975744.0,89.55,7.77,0.08564,24.534246,23216000000.0,1968000000.0,2887000000.0,2513000000.0,2024-09-30,-2.9878,5.0,0.1311
YUM,2025-01-31,Restaurants,Consumer Cyclical,36483080192.0,47996063744.0,130.73,1.964,0.21127,24.435514,4836000000.0,439000000.0,2326000000.0,2325000000.0,2024-09-30,3.4713,5.0,0.4586
FAST,2025-01-31,Industrial Distribution,Industrials,42987536384.0,43069321216.0,74.98,0.51,0.15439999,37.49,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
GIS,2025-01-31,Packaged Foods,Consumer Defensive,33432160256.0,49704927232.0,60.65,0.843,0.12136,13.184783,26014700000.0,-642900000.0,3572500000.0,3719300000.0,2024-11-30,2.3315,5.0,0.1404
KR,2025-01-31,Grocery Stores,Consumer Defensive,44168912896.0,63656681472.0,61.04,3.087,0.018609999,16.148148,37393000000.0,8751000000.0,4215000000.0,4231000000.0,2024-10-31,2.2869,5.0,0.1017
VRSK,2025-01-31,Consulting Services,Industrials,40680067072.0,43484360704.0,288.08,3.252,0.32650003,44.456787,3470600000.0,-242500000.0,1314400000.0,1188100000.0,2024-09-30,2.1545,5.0,0.2317
DOW,2025-01-31,Chemicals,Basic Materials,27124279296.0,43895762944.0,38.55,4.689,0.02464,24.554138,41412000000.0,7150000000.0,1821000000.0,1871000000.0,2024-09-30,-1.5252,5.0,0.0922
AME,2025-01-31,Specialty Industrial Machinery,Industrials,43023286272.0,45184290816.0,186.0,1.713,0.19271,32.347828,12033949000.0,766765000.0,1749199000.0,1755573000.0,2024-09-30,3.7492,5.0,0.129
SYY,2025-01-31,Food Distribution,Consumer Defensive,35880128512.0,50461638656.0,73.34,1.492,0.024360001,18.805126,13817000000.0,1948000000.0,3175260000.0,3218375000.0,2024-12-31,3.3604,5.0,0.1739
CTSH,2025-01-31,Information Technology Services,Technology,41034395648.0,40872415232.0,82.76,4.084,0.116009995,18.309734,12616000000.0,4160000000.0,2993000000.0,2990000000.0,2024-09-30,3.1096,5.0,0.1921
CTVA,2025-01-31,Agricultural Inputs,Basic Materials,45464432640.0,48929431552.0,66.15,3.627,0.04177,68.90625,26259000000.0,5225000000.0,1099000000.0,1934000000.0,2024-09-30,3.339,5.0,0.0475
IT,2025-01-31,Information Technology Services,Technology,42298908672.0,43531649024.0,548.38,22.963,0.1733,40.50074,4293921000.0,79569000.0,1479153000.0,1142665000.0,2024-09-30,3.2489,5.0,0.2288
OTIS,2025-01-31,Specialty Industrial Machinery,Industrials,38092599296.0,45139279872.0,95.36,2.07,0.11481,23.429976,3766000000.0,-1602000000.0,1999000000.0,1999000000.0,2024-09-30,2.4602,5.0,0.5099
EXR,2025-01-31,REIT - Industrial,Real Estate,34122991616.0,45883813888.0,154.71,0.475,0.24412,41.36631,26719903523.0,-3717000.0,1467263000.0,1404737000.0,2024-09-30,3.9475,5.0,0.0764
IR,2025-01-31,Specialty Industrial Machinery,Industrials,37887160320.0,41460297728.0,94.01,3.417,0.11715999,45.85854,14015000000.0,2415600000.0,1303900000.0,1424100000.0,2024-09-30,3.904,5.0,0.0555
EFX,2025-01-31,Consulting Services,Industrials,34500800512.0,39641804800.0,278.34,3.777,0.100659996,61.716183,10691200000.0,-221300000.0,1001400000.0,999100000.0,2024-09-30,1.6469,5.0,0.1067
HPQ,2025-01-31,Computer Hardware,Technology,30759774208.0,45612367872.0,32.8,2.986,0.053319998,11.672598,19149000000.0,-7927000000.0,3893000000.0,4202000000.0,2024-10-31,-3.0808,5.0,0.4307
NUE,2025-01-31,Steel,Basic Materials,30215733248.0,32004595712.0,128.68,20.691,0.080520004,15.228402,20824974000.0,8304431000.0,4014578000.0,3616604000.0,2024-09-30,0.146,5.0,0.2797
GLW,2025-01-31,Electronic Components,Technology,42751901696.0,50955575296.0,49.99,1.884,0.01237,86.18966,20646000000.0,3039000000.0,678000000.0,820000000.0,2024-09-30,-0.6027,5.0,0.0495
CBRE,2025-01-31,Real Estate Services,Real Estate,44265500672.0,50336346112.0,144.65,3.408,0.02792,46.66129,14229000000.0,1186000000.0,1300504000.0,1300504000.0,2024-09-30,0.516,5.0,0.097
DD,2025-01-31,Specialty Chemicals,Basic Materials,32040431616.0,38491463680.0,76.66,3.936,0.06553,59.89063,31022000000.0,3614000000.0,916000000.0,1752000000.0,2024-09-30,-1.4083,5.0,0.045
RMD,2025-01-31,Medical Instruments & Supplies,Healthcare,37821988864.0,38229590016.0,257.65,3.015,0.23149,30.383255,4581292000.0,1737046000.0,1408819000.0,1482434000.0,2024-09-30,3.6619,5.0,0.2227
VICI,2025-01-31,REIT - Diversified,Real Estate,31456432128.0,49163014144.0,29.84,0.338,0.73902,11.051851,26120472000.0,18145456000.0,3677395000.0,3663032000.0,2024-09-30,3.3914,5.0,0.0649
GRMN,2025-01-31,Scientific & Technical Instruments,Technology,41677103104.0,39396270080.0,217.04,12.624,0.2548,27.543146,4138227000.0,3630841000.0,1418366000.0,1418366000.0,2024-09-30,2.2725,5.0,0.1693
MLM,2025-01-31,Building Materials,Basic Materials,33390653440.0,37642629120.0,546.33,3.011,0.3046,16.950977,14150000000.0,1326000000.0,2745000000.0,2730800000.0,2024-09-30,3.355,5.0,0.0951
ON,2025-01-31,Semiconductors,Technology,22682206208.0,23577929728.0,53.27,6.506,0.23795,13.218362,7378900000.0,4416100000.0,2068600000.0,2085600000.0,2024-09-30,2.8605,5.0,0.186
VMC,2025-01-31,Building Materials,Basic Materials,36496375808.0,39992451072.0,276.36,3.28,0.114300005,43.113884,12139000000.0,1438800000.0,1340000000.0,1362100000.0,2024-09-30,2.8938,5.0,0.0824
LULU,2025-01-31,Apparel Retail,Consumer Cyclical,51290550272.0,42183348224.0,421.16,13.114,0.16343,30.49674,3478380000.0,1801756000.0,2377419000.0,2377419000.0,2024-10-31,3.8435,5.0,0.3674
XYL,2025-01-31,Specialty Industrial Machinery,Industrials,29588271104.0,30709235712.0,121.79,4.071,0.098529994,34.997128,12033000000.0,1961000000.0,971000000.0,1009000000.0,2024-09-30,3.2901,5.0,0.0731
IRM,2025-01-31,REIT - Specialty,Real Estate,29932920832.0,46127591424.0,102.0,0.574,0.01748,283.3333,16750783000.0,-587215000.0,854492000.0,1192113000.0,2024-09-30,3.8926,5.0,0.071
LYB,2025-01-31,Specialty Chemicals,Basic Materials,24720502784.0,34971488256.0,76.12,8.154,0.052729998,11.550835,24521000000.0,6749000000.0,3146000000.0,3037000000.0,2024-09-30,-0.6241,5.0,0.1541
AVB,2025-01-31,REIT - Residential,Real Estate,31275071488.0,39220006912.0,219.88,3.975,0.35606998,30.038252,20515934000.0,-16120000.0,1262369000.0,915720000.0,2024-09-30,3.3142,5.0,0.0385
CSGP,2025-01-31,Real Estate Services,Real Estate,31370137600.0,27538401280.0,76.52,12.044,0.06577,182.19048,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
MTD,2025-01-31,Diagnostics & Research,Healthcare,28794634240.0,30800500736.0,1364.5,3.392,0.21148,36.769066,2121596000.0,13264000.0,1031668000.0,1057051000.0,2024-09-30,3.0048,5.0,0.4576
DXCM,2025-01-31,Medical Devices,Healthcare,34223935488.0,34322868224.0,87.62,6.381,0.17218,53.10303,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
ROK,2025-01-31,Specialty Industrial Machinery,Industrials,31536207872.0,35295309824.0,279.0,4.175,0.11526,33.655006,7350900000.0,277300000.0,1253700000.0,1185900000.0,2024-09-30,-0.5719,5.0,0.1783
CDW,2025-01-31,Information Technology Services,Technology,26354288640.0,31742300160.0,197.76,8.693,0.05327,24.14652,6715100000.0,2203000000.0,1675900000.0,1677700000.0,2024-09-30,3.1569,5.0,0.2045
LVS,2025-01-31,Resorts & Casinos,Consumer Cyclical,34975256576.0,41512140800.0,48.24,5.804,0.1329,24.612246,16529000000.0,-525000000.0,2828000000.0,2580000000.0,2024-09-30,3.0011,5.0,-0.004
BIIB,2025-01-31,Drug Manufacturers - General,Healthcare,21308489728.0,26260238336.0,146.23,11.661,0.16812,13.233483,21482700000.0,1405500000.0,2167900000.0,2226000000.0,2024-09-30,-3.5599,5.0,0.1427
PPG,2025-01-31,Specialty Chemicals,Basic Materials,28477999104.0,34608001024.0,122.75,5.737,0.08242,19.453249,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
ANSS,2025-01-31,Software - Application,Technology,30744797184.0,30317285376.0,351.57,14.812,0.23008,54.087692,5259995000.0,1593588000.0,732993000.0,695293000.0,2024-09-30,3.7746,5.0,0.0964
TSCO,2025-01-31,Specialty Retail,Consumer Cyclical,29001447424.0,11254305792.0,54.29,1.744,0.07534,26.612745,6284736000.0,1137452000.0,1483417000.0,1483417000.0,2024-09-30,3.3876,5.0,0.2189
ADM,2025-01-31,Farm Products,Consumer Defensive,24725852160.0,36627865600.0,51.67,1.598,0.0293,14.514045,25573000000.0,7623000000.0,3015000000.0,2478000000.0,2024-09-30,1.4054,5.0,0.0937
AXON,2025-01-31,Aerospace & Defense,Industrials,49827172352.0,49400295424.0,653.43,15.19,0.15324001,169.28238,1571912000.0,1610519000.0,351167000.0,116044000.0,2024-09-30,2.7709,5.0,-0.0112
WAB,2025-01-31,Railroads,Industrials,36072837120.0,40040722432.0,209.86,2.364,0.10252,34.976665,13870000000.0,1093000000.0,1609000000.0,1585000000.0,2024-09-30,3.8913,5.0,0.0643
EQR,2025-01-31,REIT - Residential,Real Estate,27274823680.0,35667853312.0,69.74,0.075,0.3157,29.42616,20799262000.0,-1139847000.0,1495454000.0,896200000.0,2024-09-30,2.7494,5.0,0.0394
GPN,2025-01-31,Specialty Business Services,Industrials,28735031296.0,44192223232.0,112.91,11.56,0.13612,21.303774,42084763000.0,-627795000.0,3260735000.0,3021697000.0,2024-09-30,4.0117,5.0,0.0359
K,2025-01-31,Packaged Foods,Consumer Defensive,28244553728.0,34299545600.0,81.94,1.674,0.07852,27.404682,11908000000.0,-1120000000.0,1313000000.0,1416000000.0,2024-09-30,-1.9239,5.0,0.1219
EBAY,2025-01-31,Internet Retail,Consumer Cyclical,32342077440.0,35310080000.0,67.52,10.211,0.19677,17.007555,12854000000.0,1422000000.0,3098000000.0,2185000000.0,2024-09-30,-3.1443,5.0,0.1401
DG,2025-01-31,Discount Stores,Consumer Defensive,15867661312.0,34474561536.0,72.15,5.56,0.03568,11.905941,23283899000.0,1065819000.0,1999522000.0,1999522000.0,2024-10-31,-3.49,5.0,0.145
VLTO,2025-01-31,Pollution & Treatment Controls,Industrials,25682935808.0,27234912256.0,103.85,5.123,0.15693,32.052467,3646000000.0,1391000000.0,1177000000.0,1186000000.0,2024-09-30,3.9512,5.0,0.2792
NTAP,2025-01-31,Computer Hardware,Technology,24892786688.0,25565870080.0,122.44,14.767,0.17014,22.590406,5065000000.0,-378000000.0,1485000000.0,1407000000.0,2024-10-31,3.9923,5.0,0.1895
CAH,2025-01-31,Medical Distribution,Healthcare,30983510016.0,33217261568.0,128.26,11.847,0.0057,23.884542,10154000000.0,-1773000000.0,1837000000.0,2174000000.0,2024-09-30,3.0415,5.0,0.1603
NVR,2025-01-31,Residential Construction,Consumer Cyclical,25306345472.0,24257140736.0,8140.57,807.545,0.15898,16.07728,578864000.0,4707207000.0,2054480000.0,2049373000.0,2024-09-30,3.1277,5.0,0.3661
DAL,2025-01-31,Airlines,Industrials,44246921216.0,60888260608.0,68.57,6.203,0.07712,12.864916,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
PHM,2025-01-31,Residential Construction,Consumer Cyclical,24304267264.0,24016615424.0,118.51,6.828,0.16635,8.061905,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
TYL,2025-01-31,Software - Application,Technology,25631653888.0,25729191936.0,598.89,12.717,0.113929994,109.88808,3757944000.0,216929000.0,284472000.0,275588000.0,2024-09-30,3.7848,5.0,0.0617
DOV,2025-01-31,Specialty Industrial Machinery,Industrials,28181981184.0,30076555264.0,205.42,2.819,0.18378,20.35877,8167071000.0,1358698000.0,2001497000.0,1351594000.0,2024-09-30,2.9124,5.0,0.1538
CHD,2025-01-31,Household & Personal Products,Consumer Defensive,26244186112.0,27904935936.0,107.12,3.07,0.09083,48.035873,6649500000.0,770100000.0,797000000.0,1123600000.0,2024-09-30,0.4722,5.0,0.1461
FTV,2025-01-31,Scientific & Technical Instruments,Technology,28321445888.0,31557668864.0,81.63,2.338,0.14355,32.652,14818400000.0,534400000.0,1120600000.0,1147300000.0,2024-09-30,3.5838,5.0,0.064
BR,2025-01-31,Information Technology Services,Technology,27950497792.0,31459885056.0,239.12,2.511,0.10572,41.29879,6666900000.0,377800000.0,1014600000.0,1003300000.0,2024-09-30,3.3298,5.0,0.1299
HPE,2025-01-31,Communication Equipment,Technology,27871844352.0,36950175744.0,21.19,2.393,0.06392,10.979275,37805000000.0,7484000000.0,3070000000.0,2494000000.0,2024-10-31,3.234,5.0,0.0618
DECK,2025-01-31,Footwear & Accessories,Consumer Cyclical,33895317504.0,32928256000.0,223.11,8.068,0.18799,36.21916,696842000.0,1825654000.0,1134055000.0,1070054000.0,2024-09-30,3.5538,5.0,0.3283
FSLR,2025-01-31,Solar,Technology,17920438272.0,17344714752.0,167.39,11.861,0.32412997,14.405335,7618535000.0,2035938000.0,1371724000.0,1328196000.0,2024-09-30,2.6852,5.0,0.0441
KEYS,2025-01-31,Scientific & Technical Instruments,Technology,29484103680.0,26805149696.0,170.52,9.404,0.18249,48.5812,5012000000.0,2830000000.0,949000000.0,833000000.0,2024-10-31,-1.9822,5.0,0.1693
HST,2025-01-31,REIT - Hotel & Motel,Real Estate,11789922304.0,16877847552.0,16.64,0.807,0.12898,16.15534,12121000000.0,-357000000.0,966000000.0,753000000.0,2024-09-30,3.0732,5.0,0.0085
SBAC,2025-01-31,REIT - Specialty,Real Estate,21412130816.0,35796152320.0,199.14,1.733,0.25759,31.459717,9751396000.0,-217576000.0,1172313000.0,1452534000.0,2024-09-30,4.0666,5.0,0.0999
ROL,2025-01-31,Personal Services,Consumer Cyclical,24079644672.0,48903467008.0,49.72,0.098,0.14182,51.257732,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
GDDY,2025-01-31,Software - Infrastructure,Technology,29977692160.0,33075273728.0,213.53,6.072,0.41335,17.123495,6443000000.0,-1230300000.0,850400000.0,868700000.0,2024-09-30,3.8465,5.0,0.0586
STE,2025-01-31,Medical Devices,Healthcare,21883406336.0,24128008192.0,221.7,1.745,0.08164,37.32323,8304276000.0,1132386000.0,889995000.0,921121000.0,2024-09-30,3.2501,5.0,0.0753
ZBH,2025-01-31,Medical Devices,Healthcare,22021566464.0,28099733504.0,110.62,2.858,0.14265001,21.11069,16856400000.0,1292700000.0,1238500000.0,1525500000.0,2024-09-30,3.8125,5.0,0.056
SW,2025-01-31,Packaging & Containers,Consumer Cyclical,27703506944.0,41601990656.0,53.26,1.835,0.01345,73.97221,34484000000.0,3419000000.0,638945750.074614,1034863729.4036369,2024-09-30,0.2631,5.0,0.138
TSN,2025-01-31,Farm Products,Consumer Defensive,20216379392.0,28390893568.0,56.76,4.825,0.01501,25.226665,27349000000.0,4964000000.0,1573000000.0,1409000000.0,2024-09-30,-2.5715,5.0,0.0858
LYV,2025-01-31,Entertainment,Communication Services,33220091904.0,37584719872.0,144.06,23.807,0.0201,161.86517,9971916000.0,94576000.0,1243914000.0,976428000.0,2024-09-30,3.3901,5.0,-0.0241
WST,2025-01-31,Medical Instruments & Supplies,Healthcare,24906788864.0,24723769344.0,343.91,6.778,0.17368999,51.025227,2124500000.0,1034100000.0,593800000.0,590900000.0,2024-09-30,1.177,5.0,0.233
WY,2025-01-31,REIT - Specialty,Real Estate,22494978048.0,26713978880.0,30.96,1.207,0.07427,42.410957,14674000000.0,1002000000.0,844000000.0,776000000.0,2024-09-30,-1.9063,5.0,0.147
TER,2025-01-31,Semiconductor Equipment & Materials,Technology,18742042624.0,19405035520.0,115.08,3.387,0.18745,34.767372,1930862000.0,1243970000.0,594905000.0,524084000.0,2024-09-30,-3.0,5.0,0.3015
INVH,2025-01-31,REIT - Residential,Real Estate,18984660992.0,27006820352.0,30.99,1.721,0.17238002,43.041664,18099101000.0,384853000.0,802697000.0,730651000.0,2024-09-30,3.7307,5.0,0.0323
BF-B,2025-01-31,Beverages - Wineries & Distilleries,Consumer Defensive,15741415424.0,22131085312.0,33.2,0.88,0.24150999,15.660378,4136000000.0,2643000000.0,1386000000.0,1103000000.0,2024-10-31,0.8022,5.0,0.1882
STX,2025-01-31,Computer Hardware,Technology,20806563840.0,25853362176.0,98.28,5.862,0.11342,17.869091,4297000000.0,693000000.0,1595000000.0,1349000000.0,2024-12-31,-1.4007,5.0,0.1818
PTC,2025-01-31,Software - Application,Technology,23109554176.0,24727414784.0,192.01,2.213,0.16373,61.73955,5084837000.0,-368488000.0,588615000.0,587260000.0,2024-09-30,3.3805,5.0,0.1126
MKC,2025-01-31,Packaged Foods,Consumer Defensive,20840060928.0,24107169792.0,77.78,0.748,0.11868,26.636986,10931300000.0,-743800000.0,1107700000.0,1069800000.0,2024-11-30,0.988,5.0,0.1043
MOH,2025-01-31,Healthcare Plans,Healthcare,17897308160.0,11212308480.0,312.89,161.084,0.030469999,15.923157,2877000000.0,4544000000.0,1643000000.0,1643000000.0,2024-09-30,3.2887,5.0,0.2301
CPAY,2025-01-31,Software - Infrastructure,Technology,27010920448.0,33612048384.0,387.47,18.962,0.26142,27.617249,8857463000.0,431276000.0,1711519000.0,1722860000.0,2024-09-30,3.7856,5.0,0.1648
CCL,2025-01-31,Travel Services,Consumer Cyclical,38515347456.0,61533511680.0,28.49,1.172,0.063930005,19.784721,45680000000.0,-8239000000.0,3669000000.0,3575000000.0,2024-11-30,3.1765,5.0,-0.0297
WAT,2025-01-31,Diagnostics & Research,Healthcare,24776501248.0,26376329216.0,417.28,5.582,0.21431999,39.854824,2863896000.0,831684000.0,816869000.0,809881000.0,2024-09-30,2.3633,5.0,0.3077
HUBB,2025-01-31,Electrical Equipment & Parts,Industrials,22894225408.0,24554145792.0,426.57,8.303,0.1333,30.666428,4615900000.0,922400000.0,1040200000.0,1059100000.0,2024-09-30,3.156,5.0,0.1486
ARE,2025-01-31,REIT - Office,Real Estate,16590867456.0,35024240640.0,95.85,3.219,0.09618,53.25,36743809000.0,-1174189000.0,696545000.0,861519000.0,2024-12-31,3.703,5.0,0.0203
LDOS,2025-01-31,Information Technology Services,Technology,18972837888.0,22976854016.0,142.19,8.911,0.07366,16.176336,8673000000.0,883000000.0,1769000000.0,1763000000.0,2024-09-30,3.7647,5.0,0.1187
TDY,2025-01-31,Scientific & Technical Instruments,Technology,24179138560.0,24630421504.0,518.84,12.044,0.16876,30.112597,11540700000.0,1493800000.0,1021800000.0,1023500000.0,2024-09-30,3.142,5.0,0.079
GPC,2025-01-31,Auto Parts,Consumer Cyclical,16428493824.0,21354330112.0,118.16,7.754,0.046690002,15.226804,9549676000.0,1586094000.0,1510520000.0,1612450000.0,2024-09-30,3.2234,5.0,0.1585
BALL,2025-01-31,Packaging & Containers,Consumer Cyclical,16723792896.0,21483790336.0,56.04,4.852,0.30424,23.35,13217000000.0,483000000.0,1056000000.0,1290000000.0,2024-09-30,0.2656,5.0,0.101
LH,2025-01-31,Diagnostics & Research,Healthcare,21038628864.0,27312719872.0,251.54,18.141,0.03426,47.64015,13702600000.0,1497900000.0,822300000.0,1136600000.0,2024-09-30,-2.9965,5.0,0.1335
HOLX,2025-01-31,Medical Instruments & Supplies,Healthcare,16290428928.0,17917896704.0,72.17,9.3,0.17592,21.737951,5332700000.0,2786100000.0,987200000.0,931000000.0,2024-09-30,-3.1788,5.0,0.1845
OMC,2025-01-31,Advertising Agencies,Communication Services,16999534592.0,22159353856.0,86.52,18.114,0.094519995,11.819672,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ESS,2025-01-31,REIT - Residential,Real Estate,18725228544.0,24644999168.0,281.16,1.126,0.31354,32.88421,12217496000.0,-14302000.0,1048515000.0,770136000.0,2024-09-30,2.6733,5.0,0.0605
BLDR,2025-01-31,Building Products & Equipment,Industrials,19876331520.0,23885559808.0,172.71,2.851,0.07401,16.899218,7419729000.0,1515525000.0,1781539000.0,1781539000.0,2024-09-30,1.3539,5.0,0.2841
