ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
COR,2025-01-14,Medical Distribution,Healthcare,45631475712.0,47592812544.0,236.09,15.961,0.00513,31.353252,19383854000.0,-6559240000.0,2252657000.0,3156949000.0,2024-09-30,2.4177,5.0,0.2076
JCI,2025-01-14,Building Products & Equipment,Industrials,52511272960.0,62908289024.0,79.3,0.911,0.07429,38.125004,31516000000.0,-776000000.0,1903000000.0,2416000000.0,2024-09-30,-0.9274,5.0,0.0767
MNST,2025-01-14,Beverages - Non-Alcoholic,Consumer Defensive,48616275968.0,47799189504.0,49.99,1.671,0.21662001,32.044872,4155543000.0,2652614000.0,1983029000.0,1983029000.0,2024-09-30,2.6068,5.0,0.2522
TEL,2025-01-14,Electronic Components,Technology,42229706752.0,45685727232.0,141.16,4.409,0.20151,13.638647,15223000000.0,2885000000.0,2867000000.0,2983000000.0,2024-09-30,1.9343,5.0,0.1657
PAYX,2025-01-14,Software - Application,Technology,50599653376.0,48264744960.0,140.53,4.162,0.31983998,29.585262,3125100000.0,2100400000.0,2290300000.0,2216400000.0,2024-11-30,3.6752,5.0,0.4048
STZ,2025-01-14,Beverages - Brewers,Consumer Defensive,33604347904.0,52192698368.0,185.91,0.356,0.05687,49.44415,19176700000.0,340500000.0,1166000000.0,3384600000.0,2024-11-30,3.3874,5.0,0.1273
MPWR,2025-01-14,Semiconductors,Technology,28650932224.0,27204878336.0,587.35,29.978,0.21292,66.21758,694290000.0,1823862000.0,485620000.0,485620000.0,2024-09-30,3.0181,5.0,0.2156
IQV,2025-01-14,Diagnostics & Research,Healthcare,37142159360.0,49382158336.0,204.64,9.433,0.09174,26.890932,21548000000.0,-1360000000.0,2178000000.0,2165000000.0,2024-09-30,3.7032,5.0,0.0766
MCHP,2025-01-14,Semiconductors,Technology,30024228864.0,36195741696.0,55.91,0.533,0.14220001,38.826385,12716800000.0,-380200000.0,1154900000.0,1136900000.0,2024-09-30,0.6125,5.0,0.1561
LHX,2025-01-14,Aerospace & Defense,Industrials,40573779968.0,53008855040.0,213.92,2.842,0.05709,33.79463,33587000000.0,329000000.0,1871000000.0,2050000000.0,2024-09-30,0.6258,5.0,0.0664
FIS,2025-01-14,Information Technology Services,Technology,42330771456.0,52010803200.0,78.63,2.457,0.14146,81.06185,28277000000.0,928000000.0,1355000000.0,1685000000.0,2024-09-30,3.8501,5.0,0.0247
FICO,2025-01-14,Software - Application,Technology,46552698880.0,48654983168.0,1911.98,6.188,0.29858,93.44966,1100471000.0,237128000.0,747663000.0,733629000.0,2024-09-30,3.5652,5.0,0.4943
ODFL,2025-01-14,Trucking,Industrials,38572683264.0,38558420992.0,180.67,0.347,0.21027,31.53054,4690772000.0,181479000.0,1648019000.0,1630989000.0,2024-09-30,3.0778,5.0,0.3259
KHC,2025-01-14,Packaged Foods,Consumer Defensive,34799915008.0,53748051968.0,28.78,1.062,0.05243,25.927929,80364000000.0,474000000.0,2958000000.0,5281000000.0,2024-09-30,-2.1721,5.0,0.0618
F,2025-01-14,Auto Manufacturers,Consumer Cyclical,38590353408.0,170243342336.0,9.71,6.972,0.01931,11.034091,161948000000.0,16063000000.0,4266000000.0,3743000000.0,2024-09-30,2.4735,5.0,0.0181
EW,2025-01-14,Medical Devices,Healthcare,41928880128.0,38255280128.0,71.09,7.538,0.65859,27.447876,6243500000.0,4783600000.0,1523500000.0,1636400000.0,2024-09-30,2.7665,5.0,0.2194
KVUE,2025-01-14,Household & Personal Products,Consumer Defensive,40204943360.0,47974887424.0,20.97,0.551,0.06883,38.12727,20984000000.0,-5000000.0,1913000000.0,2544000000.0,2024-09-30,-3.0067,5.0,0.1231
CMI,2025-01-14,Specialty Industrial Machinery,Industrials,49532305408.0,56501252096.0,361.07,16.409,0.06132,23.64571,16736000000.0,3713000000.0,3384000000.0,1539000000.0,2024-09-30,-1.6937,5.0,0.1151
CNC,2025-01-14,Healthcare Plans,Healthcare,32159899648.0,32297900032.0,63.7,34.799,0.02098,11.001727,44942000000.0,3348000000.0,4647000000.0,2870000000.0,2024-09-30,-0.8308,5.0,0.0691
RCL,2025-01-14,Travel Services,Consumer Cyclical,61096468480.0,82413518848.0,227.23,1.555,0.16207,22.768538,35236000000.0,-7800000000.0,4287403000.0,4052702000.0,2024-09-30,3.3575,5.0,-0.0455
IDXX,2025-01-14,Diagnostics & Research,Healthcare,34606112768.0,35295739904.0,422.62,3.769,0.22530001,40.832848,1917022000.0,424520000.0,1126084000.0,1111953000.0,2024-09-30,3.597,5.0,0.5082
EA,2025-01-14,Electronic Gaming & Multimedia,Communication Services,37232275456.0,36888248320.0,141.96,9.772,0.14118,36.4,9164000000.0,1185000000.0,1451000000.0,1459000000.0,2024-09-30,3.2021,5.0,0.1265
PWR,2025-01-14,Engineering & Construction,Industrials,46384119808.0,50645381120.0,314.23,5.176,0.03539,58.190742,10820251000.0,1520711000.0,1280964000.0,1179041000.0,2024-09-30,3.3676,5.0,0.0863
HSY,2025-01-14,Confectioners,Consumer Defensive,31826395136.0,36855627776.0,157.28,3.039,0.16166,18.078161,9069606000.0,-643210000.0,2243089000.0,2426741000.0,2024-09-30,3.6595,5.0,0.2711
HWM,2025-01-14,Aerospace & Defense,Industrials,46618447872.0,49752408064.0,114.75,1.169,0.14814,44.134617,7167000000.0,1874000000.0,1455000000.0,1531000000.0,2024-09-30,3.6397,5.0,0.1067
GEHC,2025-01-14,Health Information Services,Healthcare,38998679552.0,46376677376.0,85.36,7.77,0.08564,23.386301,23216000000.0,1968000000.0,2887000000.0,2513000000.0,2024-09-30,-2.9878,5.0,0.1311
YUM,2025-01-14,Restaurants,Consumer Cyclical,34529579008.0,46042558464.0,123.73,1.964,0.21127,23.127104,4836000000.0,439000000.0,2326000000.0,2325000000.0,2024-09-30,3.4713,5.0,0.4586
FAST,2025-01-14,Industrial Distribution,Industrials,41757663232.0,41992298496.0,72.89,0.51,0.15439999,36.263683,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
GIS,2025-01-14,Packaged Foods,Consumer Defensive,32704534528.0,49704927232.0,59.33,0.843,0.12136,12.897827,26014700000.0,-642900000.0,3572500000.0,3719300000.0,2024-11-30,2.3315,5.0,0.1404
KR,2025-01-14,Grocery Stores,Consumer Defensive,43047321600.0,63656681472.0,59.49,3.087,0.018609999,15.738096,37393000000.0,8751000000.0,4215000000.0,4231000000.0,2024-10-31,2.2869,5.0,0.1017
VRSK,2025-01-14,Consulting Services,Industrials,38899396608.0,41703694336.0,275.47,3.252,0.32650003,42.576508,3470600000.0,-242500000.0,1314400000.0,1188100000.0,2024-09-30,2.1545,5.0,0.2317
DOW,2025-01-14,Chemicals,Basic Materials,27772649472.0,42929635328.0,39.67,4.689,0.02464,26.446665,41412000000.0,7150000000.0,1821000000.0,1871000000.0,2024-09-30,-1.5252,5.0,0.0922
AME,2025-01-14,Specialty Industrial Machinery,Industrials,40825860096.0,42986868736.0,176.5,1.713,0.19271,30.74913,12033949000.0,766765000.0,1749199000.0,1755573000.0,2024-09-30,3.7492,5.0,0.129
SYY,2025-01-14,Food Distribution,Consumer Defensive,36208267264.0,48914276352.0,73.71,1.492,0.024360001,18.948586,14005000000.0,2476000000.0,3177058000.0,3206418000.0,2024-09-30,3.339,5.0,0.1739
CTSH,2025-01-14,Information Technology Services,Technology,38019784704.0,37857804288.0,76.68,4.084,0.116009995,16.964602,12616000000.0,4160000000.0,2993000000.0,2990000000.0,2024-09-30,3.1096,5.0,0.1921
CTVA,2025-01-14,Agricultural Inputs,Basic Materials,41189470208.0,44654469120.0,59.93,3.627,0.04177,62.427086,26259000000.0,5225000000.0,1099000000.0,1934000000.0,2024-09-30,3.339,5.0,0.0475
IT,2025-01-14,Information Technology Services,Technology,38037237760.0,39269982208.0,493.13,22.963,0.1733,36.36652,4293921000.0,79569000.0,1479153000.0,1142665000.0,2024-09-30,3.2489,5.0,0.2288
OTIS,2025-01-14,Specialty Industrial Machinery,Industrials,36414865408.0,43257823232.0,91.16,2.07,0.11481,22.676619,3766000000.0,-1602000000.0,1999000000.0,1999000000.0,2024-09-30,2.4602,5.0,0.5099
EXR,2025-01-14,REIT - Industrial,Real Estate,32510689280.0,44334215168.0,147.4,0.475,0.24412,39.411762,26719903523.0,-3717000.0,1467263000.0,1404737000.0,2024-09-30,3.9475,5.0,0.0764
IR,2025-01-14,Specialty Industrial Machinery,Industrials,35537596416.0,39110733824.0,88.18,3.417,0.11715999,43.014637,14015000000.0,2415600000.0,1303900000.0,1424100000.0,2024-09-30,3.904,5.0,0.0555
EFX,2025-01-14,Consulting Services,Industrials,30685556736.0,35826561024.0,247.56,3.777,0.100659996,54.89135,10691200000.0,-221300000.0,1001400000.0,999100000.0,2024-09-30,1.6469,5.0,0.1067
HPQ,2025-01-14,Computer Hardware,Technology,30590969856.0,45612367872.0,32.62,2.986,0.053319998,11.608541,19149000000.0,-7927000000.0,3893000000.0,4202000000.0,2024-10-31,-3.0808,5.0,0.4307
NUE,2025-01-14,Steel,Basic Materials,28853819392.0,32171311104.0,122.88,20.691,0.080520004,11.815385,20824974000.0,8304431000.0,4014578000.0,3616604000.0,2024-09-30,0.146,5.0,0.2797
GLW,2025-01-14,Electronic Components,Technology,39882219520.0,46974205952.0,46.58,1.884,0.01237,245.15791,20646000000.0,3039000000.0,678000000.0,820000000.0,2024-09-30,-0.6027,5.0,0.0495
CBRE,2025-01-14,Real Estate Services,Real Estate,37811580928.0,43992526848.0,123.56,3.408,0.02792,39.987057,14229000000.0,1186000000.0,1300504000.0,1300504000.0,2024-09-30,0.516,5.0,0.097
EL,2025-01-14,Household & Personal Products,Consumer Defensive,26923347968.0,34583351296.0,75.0,6.546,0.01314,133.92857,14102000000.0,1729000000.0,921000000.0,1599000000.0,2024-09-30,-2.8267,5.0,0.1541
DD,2025-01-14,Specialty Chemicals,Basic Materials,31108390912.0,37559422976.0,74.43,3.936,0.06553,58.148438,31022000000.0,3614000000.0,916000000.0,1752000000.0,2024-09-30,-1.4083,5.0,0.045
RMD,2025-01-14,Medical Instruments & Supplies,Healthcare,33801246720.0,34208854016.0,230.26,3.015,0.23149,30.579016,4581292000.0,1737046000.0,1408819000.0,1482434000.0,2024-09-30,3.6619,5.0,0.2227
VICI,2025-01-14,REIT - Diversified,Real Estate,30286303232.0,47992881152.0,28.73,0.338,0.73902,10.64074,26120472000.0,18145456000.0,3677395000.0,3663032000.0,2024-09-30,3.3914,5.0,0.0649
GRMN,2025-01-14,Scientific & Technical Instruments,Technology,40025690112.0,37744852992.0,208.44,12.624,0.2548,26.451777,4138227000.0,3630841000.0,1418366000.0,1418366000.0,2024-09-30,2.2725,5.0,0.1693
MLM,2025-01-14,Building Materials,Basic Materials,31365810176.0,35617787904.0,513.2,3.011,0.3046,15.923054,14150000000.0,1326000000.0,2745000000.0,2730800000.0,2024-09-30,3.355,5.0,0.0951
ON,2025-01-14,Semiconductors,Technology,23789277184.0,24685002752.0,55.87,6.506,0.23795,13.863523,7378900000.0,4416100000.0,2068600000.0,2085600000.0,2024-09-30,2.8605,5.0,0.186
VMC,2025-01-14,Building Materials,Basic Materials,33811576832.0,37307645952.0,256.03,3.28,0.114300005,40.00469,12139000000.0,1438800000.0,1340000000.0,1362100000.0,2024-09-30,2.8938,5.0,0.0824
LULU,2025-01-14,Apparel Retail,Consumer Cyclical,48574763008.0,42183348224.0,398.86,13.114,0.16343,28.819363,3478380000.0,1801756000.0,2377419000.0,2377419000.0,2024-10-31,3.8435,5.0,0.3674
XYL,2025-01-14,Specialty Industrial Machinery,Industrials,28094158848.0,29215125504.0,115.64,4.071,0.098529994,33.229885,12033000000.0,1961000000.0,971000000.0,1009000000.0,2024-09-30,3.2901,5.0,0.0731
IRM,2025-01-14,REIT - Specialty,Real Estate,30003349504.0,46198022144.0,102.24,0.574,0.01748,283.99997,16750783000.0,-587215000.0,854492000.0,1192113000.0,2024-09-30,3.8926,5.0,0.071
LYB,2025-01-14,Specialty Chemicals,Basic Materials,24405487616.0,34656473088.0,75.15,8.154,0.052729998,11.403642,24521000000.0,6749000000.0,3146000000.0,3037000000.0,2024-09-30,-0.6241,5.0,0.1541
AVB,2025-01-14,REIT - Residential,Real Estate,30691897344.0,38637600768.0,215.78,3.975,0.35606998,29.518469,20515934000.0,-16120000.0,1262369000.0,915720000.0,2024-09-30,3.3142,5.0,0.0385
CSGP,2025-01-14,Real Estate Services,Real Estate,28406128640.0,24574394368.0,69.29,12.044,0.06577,164.9762,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
MTD,2025-01-14,Diagnostics & Research,Healthcare,26741762048.0,28747634688.0,1267.22,3.392,0.21148,34.129272,2121596000.0,13264000.0,1031668000.0,1057051000.0,2024-09-30,3.0048,5.0,0.4576
DXCM,2025-01-14,Medical Devices,Healthcare,31185104896.0,31284035584.0,79.84,6.381,0.17218,48.38788,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
ROK,2025-01-14,Specialty Industrial Machinery,Industrials,31143983104.0,34903556096.0,275.53,4.175,0.11526,33.23643,7350900000.0,277300000.0,1253700000.0,1185900000.0,2024-09-30,-0.5719,5.0,0.1783
CDW,2025-01-14,Information Technology Services,Technology,24110123008.0,29498134528.0,180.92,8.693,0.05327,22.11736,6715100000.0,2203000000.0,1675900000.0,1677700000.0,2024-09-30,3.1569,5.0,0.2045
LVS,2025-01-14,Resorts & Casinos,Consumer Cyclical,33981966336.0,44006170624.0,46.87,5.804,0.1329,23.20297,16529000000.0,-525000000.0,2828000000.0,2580000000.0,2024-09-30,3.0011,5.0,-0.004
BIIB,2025-01-14,Drug Manufacturers - General,Healthcare,21884080128.0,26835830784.0,150.18,11.661,0.16812,13.590949,21482700000.0,1405500000.0,2167900000.0,2226000000.0,2024-09-30,-3.5599,5.0,0.1427
PPG,2025-01-14,Specialty Chemicals,Basic Materials,26633601024.0,32763600896.0,114.8,5.737,0.08242,18.193344,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
ANSS,2025-01-14,Software - Application,Technology,29487265792.0,29059756032.0,337.19,14.812,0.23008,52.11592,5259995000.0,1593588000.0,732993000.0,695293000.0,2024-09-30,3.7746,5.0,0.0964
TSCO,2025-01-14,Specialty Retail,Consumer Cyclical,29151021056.0,10977592320.0,54.57,1.744,0.07534,26.490292,6284736000.0,1137452000.0,1483417000.0,1483417000.0,2024-09-30,3.3876,5.0,0.2189
ADM,2025-01-14,Farm Products,Consumer Defensive,24941193216.0,36627865600.0,52.12,1.598,0.0293,14.64045,25573000000.0,7623000000.0,3015000000.0,2478000000.0,2024-09-30,1.4054,5.0,0.0937
AXON,2025-01-14,Aerospace & Defense,Industrials,43364577280.0,42937700352.0,568.68,15.19,0.15324001,146.94574,1571912000.0,1610519000.0,351167000.0,116044000.0,2024-09-30,2.7709,5.0,-0.0112
WAB,2025-01-14,Railroads,Industrials,32975376384.0,36916056064.0,191.84,2.364,0.10252,31.973333,13870000000.0,1093000000.0,1609000000.0,1585000000.0,2024-09-30,3.8913,5.0,0.0643
EQR,2025-01-14,REIT - Residential,Real Estate,27067545600.0,35466792960.0,69.21,0.075,0.3157,29.202532,20799262000.0,-1139847000.0,1495454000.0,896200000.0,2024-09-30,2.7494,5.0,0.0394
GPN,2025-01-14,Specialty Business Services,Industrials,27185156096.0,42642350080.0,106.82,11.56,0.13612,20.154716,42084763000.0,-627795000.0,3260735000.0,3021697000.0,2024-09-30,4.0117,5.0,0.0359
K,2025-01-14,Packaged Foods,Consumer Defensive,28096333824.0,34151325696.0,81.51,1.674,0.07852,27.26087,11908000000.0,-1120000000.0,1313000000.0,1416000000.0,2024-09-30,-1.9239,5.0,0.1219
EBAY,2025-01-14,Internet Retail,Consumer Cyclical,31479879680.0,34447880192.0,65.72,10.211,0.19677,16.554157,12854000000.0,1422000000.0,3098000000.0,2185000000.0,2024-09-30,-3.1443,5.0,0.1401
DG,2025-01-14,Discount Stores,Consumer Defensive,15744501760.0,34474561536.0,71.59,5.56,0.03568,11.813531,23283899000.0,1065819000.0,1999522000.0,1999522000.0,2024-10-31,-3.49,5.0,0.145
VLTO,2025-01-14,Pollution & Treatment Controls,Industrials,25012731904.0,26564708352.0,101.14,5.123,0.15693,31.21605,3646000000.0,1391000000.0,1177000000.0,1186000000.0,2024-09-30,3.9512,5.0,0.2792
NTAP,2025-01-14,Computer Hardware,Technology,23363926016.0,25565870080.0,114.92,14.767,0.17014,21.125,5065000000.0,-378000000.0,1485000000.0,1407000000.0,2024-10-31,3.9923,5.0,0.1895
CAH,2025-01-14,Medical Distribution,Healthcare,29249329152.0,31547389952.0,120.86,11.847,0.0057,23.24231,10154000000.0,-1773000000.0,1837000000.0,2174000000.0,2024-09-30,3.0415,5.0,0.1603
NVR,2025-01-14,Residential Construction,Consumer Cyclical,24394612736.0,22968383488.0,7962.0,807.545,0.15898,16.28654,578864000.0,4707207000.0,2054480000.0,2049373000.0,2024-09-30,3.1277,5.0,0.3661
DAL,2025-01-14,Airlines,Industrials,42007793664.0,60888260608.0,65.1,6.203,0.07712,12.213883,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
PHM,2025-01-14,Residential Construction,Consumer Cyclical,22351886336.0,23196284928.0,108.99,6.828,0.16635,8.043542,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
TYL,2025-01-14,Software - Application,Technology,24053241856.0,24150779904.0,562.01,12.717,0.113929994,103.12111,3757944000.0,216929000.0,284472000.0,275588000.0,2024-09-30,3.7848,5.0,0.0617
DOV,2025-01-14,Specialty Industrial Machinery,Industrials,25620606976.0,28620949504.0,186.75,2.819,0.18378,16.94646,8167071000.0,1358698000.0,2001497000.0,1351594000.0,2024-09-30,2.9124,5.0,0.1538
CHD,2025-01-14,Household & Personal Products,Consumer Defensive,25200494592.0,26861246464.0,102.86,3.07,0.09083,46.12556,6649500000.0,770100000.0,797000000.0,1123600000.0,2024-09-30,0.4722,5.0,0.1461
FTV,2025-01-14,Scientific & Technical Instruments,Technology,26399346688.0,29635569664.0,76.09,2.338,0.14355,30.435999,14818400000.0,534400000.0,1120600000.0,1147300000.0,2024-09-30,3.5838,5.0,0.064
BR,2025-01-14,Information Technology Services,Technology,26277816320.0,29787197440.0,224.81,2.511,0.10572,38.894463,6666900000.0,377800000.0,1014600000.0,1003300000.0,2024-09-30,3.3298,5.0,0.1299
HPE,2025-01-14,Communication Equipment,Technology,28910954496.0,36950175744.0,21.98,2.393,0.06392,11.388601,37805000000.0,7484000000.0,3070000000.0,2494000000.0,2024-10-31,3.234,5.0,0.0618
DECK,2025-01-14,Footwear & Accessories,Consumer Cyclical,31081721856.0,30114662400.0,204.59,8.068,0.18799,36.08289,696842000.0,1825654000.0,1134055000.0,1070054000.0,2024-09-30,3.5538,5.0,0.3283
FSLR,2025-01-14,Solar,Technology,19656919040.0,19081191424.0,183.61,11.861,0.32412997,15.828447,7618535000.0,2035938000.0,1371724000.0,1328196000.0,2024-09-30,2.6852,5.0,0.0441
KEYS,2025-01-14,Scientific & Technical Instruments,Technology,27899899904.0,26805149696.0,161.11,9.404,0.18249,45.900284,5012000000.0,2830000000.0,949000000.0,833000000.0,2024-10-31,-1.9822,5.0,0.1693
HST,2025-01-14,REIT - Hotel & Motel,Real Estate,12158357504.0,17241341952.0,17.16,0.807,0.12898,16.660194,12121000000.0,-357000000.0,966000000.0,753000000.0,2024-09-30,3.0732,5.0,0.0085
SBAC,2025-01-14,REIT - Specialty,Real Estate,20962684928.0,35346706432.0,194.96,1.733,0.25759,30.75079,9751396000.0,-217576000.0,1172313000.0,1452534000.0,2024-09-30,4.0666,5.0,0.0999
ROL,2025-01-14,Personal Services,Consumer Cyclical,22510495744.0,45765169152.0,46.48,0.098,0.14182,47.917522,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
GDDY,2025-01-14,Software - Infrastructure,Technology,27164256256.0,30261831680.0,193.49,6.072,0.41335,15.5288925,6443000000.0,-1230300000.0,850400000.0,868700000.0,2024-09-30,3.8465,5.0,0.0586
STE,2025-01-14,Medical Devices,Healthcare,20468930560.0,22713532416.0,207.37,1.745,0.08164,34.8521,8304276000.0,1132386000.0,889995000.0,921121000.0,2024-09-30,3.2501,5.0,0.0753
ZBH,2025-01-14,Medical Devices,Healthcare,21000314880.0,27078486016.0,105.49,2.858,0.14265001,20.13168,16856400000.0,1292700000.0,1238500000.0,1525500000.0,2024-09-30,3.8125,5.0,0.056
SW,2025-01-14,Packaging & Containers,Consumer Cyclical,27131336704.0,41032060928.0,52.16,1.835,0.01345,72.44444,34484000000.0,3419000000.0,638945750.074614,1034863729.4036369,2024-09-30,0.2631,5.0,0.138
TSN,2025-01-14,Farm Products,Consumer Defensive,19813904384.0,27988805632.0,55.63,4.825,0.01501,24.724445,27349000000.0,4964000000.0,1573000000.0,1409000000.0,2024-09-30,-2.5715,5.0,0.0858
LYV,2025-01-14,Entertainment,Communication Services,30118537216.0,34483159040.0,130.61,23.807,0.0201,146.7528,9971916000.0,94576000.0,1243914000.0,976428000.0,2024-09-30,3.3901,5.0,-0.0241
WST,2025-01-14,Medical Instruments & Supplies,Healthcare,24594647040.0,24411629568.0,339.6,6.778,0.17368999,50.535717,2124500000.0,1034100000.0,593800000.0,590900000.0,2024-09-30,1.177,5.0,0.233
WY,2025-01-14,REIT - Specialty,Real Estate,20823840768.0,25042839552.0,28.66,1.207,0.07427,39.260273,14674000000.0,1002000000.0,844000000.0,776000000.0,2024-09-30,-1.9063,5.0,0.147
TER,2025-01-14,Semiconductor Equipment & Materials,Technology,21696342016.0,21224198144.0,133.22,3.387,0.18745,42.42675,1930862000.0,1243970000.0,594905000.0,524084000.0,2024-09-30,-3.0,5.0,0.3015
INVH,2025-01-14,REIT - Residential,Real Estate,18954031104.0,26976190464.0,30.94,1.721,0.17238002,42.97222,18099101000.0,384853000.0,802697000.0,730651000.0,2024-09-30,3.7307,5.0,0.0323
BF-B,2025-01-14,Beverages - Wineries & Distilleries,Consumer Defensive,16263877632.0,22131085312.0,34.47,0.88,0.24150999,16.259436,4136000000.0,2643000000.0,1386000000.0,1103000000.0,2024-10-31,0.8022,5.0,0.1882
STX,2025-01-14,Computer Hardware,Technology,18811363328.0,23247319040.0,88.93,5.862,0.11342,22.979328,4364000000.0,447000000.0,1241000000.0,953000000.0,2024-09-30,-2.0927,5.0,0.1818
PTC,2025-01-14,Software - Application,Technology,21955340288.0,23575531520.0,182.42,2.213,0.16373,58.46795,5084837000.0,-368488000.0,588615000.0,587260000.0,2024-09-30,3.3805,5.0,0.1126
MKC,2025-01-14,Packaged Foods,Consumer Defensive,19121954816.0,23570456576.0,71.24,0.748,0.11868,24.23129,10960600000.0,-900000000.0,1101200000.0,1065300000.0,2024-08-31,0.2639,5.0,0.1062
MOH,2025-01-14,Healthcare Plans,Healthcare,16842541056.0,10157540352.0,294.45,161.084,0.030469999,14.969498,2877000000.0,4544000000.0,1643000000.0,1643000000.0,2024-09-30,3.2887,5.0,0.2301
CPAY,2025-01-14,Software - Infrastructure,Technology,24554305536.0,31155433472.0,352.23,18.962,0.26142,25.123396,8857463000.0,431276000.0,1711519000.0,1722860000.0,2024-09-30,3.7856,5.0,0.1648
CCL,2025-01-14,Travel Services,Consumer Cyclical,31248119808.0,61533511680.0,23.89,1.172,0.063930005,16.590277,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
WAT,2025-01-14,Diagnostics & Research,Healthcare,23742760960.0,25342588928.0,399.87,5.582,0.21431999,38.155537,2863896000.0,831684000.0,816869000.0,809881000.0,2024-09-30,2.3633,5.0,0.3077
HUBB,2025-01-14,Electrical Equipment & Parts,Industrials,22568982528.0,24228902912.0,420.51,8.303,0.1333,30.29611,4615900000.0,922400000.0,1040200000.0,1059100000.0,2024-09-30,3.156,5.0,0.1486
ARE,2025-01-14,REIT - Office,Real Estate,17069003776.0,34332182528.0,97.67,3.219,0.09618,59.55488,37772384000.0,-1673894000.0,646290000.0,853471000.0,2024-09-30,3.5668,5.0,0.0205
LDOS,2025-01-14,Information Technology Services,Technology,20367212544.0,24371230720.0,152.64,8.911,0.07366,17.365189,8673000000.0,883000000.0,1769000000.0,1763000000.0,2024-09-30,3.7647,5.0,0.1187
TDY,2025-01-14,Scientific & Technical Instruments,Technology,21473873920.0,23716083712.0,460.79,12.044,0.16876,23.307537,11540700000.0,1493800000.0,1021800000.0,1023500000.0,2024-09-30,3.142,5.0,0.079
GPC,2025-01-14,Auto Parts,Consumer Cyclical,16199085056.0,21124919296.0,116.51,7.754,0.046690002,15.014175,9549676000.0,1586094000.0,1510520000.0,1612450000.0,2024-09-30,3.2234,5.0,0.1585
BALL,2025-01-14,Packaging & Containers,Consumer Cyclical,15891183616.0,20651182080.0,53.25,4.852,0.30424,22.1875,13217000000.0,483000000.0,1056000000.0,1290000000.0,2024-09-30,0.2656,5.0,0.101
LH,2025-01-14,Diagnostics & Research,Healthcare,19579959296.0,25854050304.0,234.1,18.141,0.03426,44.421253,13702600000.0,1497900000.0,822300000.0,1136600000.0,2024-09-30,-2.9965,5.0,0.1335
HOLX,2025-01-14,Medical Instruments & Supplies,Healthcare,15951682560.0,17917896704.0,70.29,9.3,0.17592,21.171688,5332700000.0,2786100000.0,987200000.0,931000000.0,2024-09-30,-3.1788,5.0,0.1845
OMC,2025-01-14,Advertising Agencies,Communication Services,16333540352.0,21503842304.0,83.16,18.114,0.094519995,11.360656,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ESS,2025-01-14,REIT - Residential,Real Estate,18844442624.0,24760039424.0,282.95,1.126,0.31354,33.01634,12217496000.0,-14302000.0,1048515000.0,770136000.0,2024-09-30,2.6733,5.0,0.0605
BLDR,2025-01-14,Building Products & Equipment,Industrials,16856500224.0,20865730560.0,146.47,2.851,0.07401,14.331702,7419729000.0,1515525000.0,1781539000.0,1781539000.0,2024-09-30,1.3539,5.0,0.2841
COO,2025-01-14,Medical Instruments & Supplies,Healthcare,18217936896.0,23358732288.0,91.28,0.551,0.09445,46.571426,10363700000.0,928700000.0,696600000.0,705700000.0,2024-10-31,2.724,5.0,0.0548
BAX,2025-01-14,Medical Instruments & Supplies,Healthcare,15572933632.0,27416922112.0,30.5,2.781,0.00717,122.0,17812000000.0,2664000000.0,591000000.0,897000000.0,2024-09-30,-2.8245,5.0,0.0461
BBY,2025-01-14,Specialty Retail,Consumer Cyclical,18025140224.0,22488889344.0,84.31,7.382,0.02962,14.436643,7063000000.0,7000000.0,1708000000.0,1779000000.0,2024-10-31,-2.9327,5.0,0.3197
MAA,2025-01-14,REIT - Residential,Real Estate,18016192512.0,22589370368.0,150.19,0.43,0.23878999,33.750565,11676870000.0,-1136790000.0,701013000.0,671216000.0,2024-09-30,3.1515,5.0,0.0523
J,2025-01-14,Engineering & Construction,Industrials,16653002752.0,20560537600.0,134.28,9.806,0.03717,28.033403,6863425000.0,815839000.0,946342000.0,692435000.0,2024-09-30,1.4,5.0,0.0645
CLX,2025-01-14,Household & Personal Products,Consumer Defensive,19491794944.0,22261843968.0,157.47,2.246,0.0478,54.677082,3921000000.0,-3000000.0,636000000.0,1126000000.0,2024-09-30,-0.065,5.0,0.2173
