ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ROST,2024-12-04,Apparel Retail,Consumer Cyclical,50998452224.0,48624758784.0,153.72,14.071,0.09824,24.207874,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
KDP,2024-12-04,Beverages - Non-Alcoholic,Consumer Defensive,43921854464.0,60178968576.0,32.38,0.407,0.15038,19.506025,48616000000.0,-3597000000.0,3519000000.0,3471000000.0,2024-09-30,3.8128,5.0,0.0659
KMB,2024-12-04,Household & Personal Products,Consumer Defensive,46541254656.0,52149125120.0,136.81,3.331,0.1297,17.721502,11318000000.0,-1219000000.0,3338000000.0,3429000000.0,2024-09-30,1.3117,5.0,0.266
CCI,2024-12-04,REIT - Specialty,Real Estate,45771935744.0,74940088320.0,104.69,0.446,0.18626,37.124115,36919000000.0,-973000000.0,2136000000.0,2299000000.0,2024-09-30,2.576,5.0,0.0594
URI,2024-12-04,Rental & Leasing Services,Industrials,57027178496.0,70963159040.0,869.02,7.299,0.17125,22.725418,25091000000.0,-705000000.0,4053000000.0,4048000000.0,2024-09-30,3.5551,5.0,0.1418
GWW,2024-12-04,Industrial Distribution,Industrials,58147459072.0,60225089536.0,1193.16,29.733,0.10802,32.36127,2931000000.0,3800000000.0,2586000000.0,2561000000.0,2024-09-30,3.4353,5.0,0.3297
LEN,2024-12-04,Residential Construction,Consumer Cyclical,46732767232.0,44193378304.0,173.58,26.087,0.11512,11.533555,11236612000.0,26716253000.0,5374395000.0,5374395000.0,2024-08-31,2.5389,5.0,0.1503
COR,2024-12-04,Medical Distribution,Healthcare,48329666560.0,50332741632.0,250.05,15.961,0.00513,33.207172,19383854000.0,-6559240000.0,2252657000.0,3156949000.0,2024-09-30,2.4177,5.0,0.2076
JCI,2024-12-04,Building Products & Equipment,Industrials,54617022464.0,65023942656.0,82.48,0.911,0.07429,39.65385,31516000000.0,-776000000.0,1903000000.0,2416000000.0,2024-09-30,-0.9274,5.0,0.0767
MNST,2024-12-04,Beverages - Non-Alcoholic,Consumer Defensive,53469110272.0,51883773952.0,54.19,1.671,0.21662001,34.73718,4155543000.0,2652614000.0,1983029000.0,1983029000.0,2024-09-30,2.6068,5.0,0.2522
TEL,2024-12-04,Electronic Components,Technology,46169686016.0,48880779264.0,151.84,4.409,0.20151,14.684719,15223000000.0,2885000000.0,2867000000.0,2983000000.0,2024-09-30,1.9343,5.0,0.1657
PAYX,2024-12-04,Software - Application,Technology,52347138048.0,51370663936.0,144.49,4.162,0.31983998,30.742556,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
STZ,2024-12-04,Beverages - Brewers,Consumer Defensive,43047014400.0,55420416000.0,237.06,0.356,0.05687,75.49681,19432300000.0,733000000.0,1143100000.0,3388500000.0,2024-08-31,3.3904,5.0,0.1273
MPWR,2024-12-04,Semiconductors,Technology,28431421440.0,26985369600.0,582.85,29.978,0.21292,65.784424,694290000.0,1823862000.0,485620000.0,485620000.0,2024-09-30,3.0181,5.0,0.2156
IQV,2024-12-04,Diagnostics & Research,Healthcare,36624908288.0,48645271552.0,200.58,9.433,0.09174,26.392105,21548000000.0,-1360000000.0,2178000000.0,2165000000.0,2024-09-30,3.7032,5.0,0.0766
MCHP,2024-12-04,Semiconductors,Technology,37757165568.0,41286598656.0,65.39,0.533,0.14220001,45.40972,12716800000.0,-380200000.0,1154900000.0,1136900000.0,2024-09-30,0.6125,5.0,0.1561
LHX,2024-12-04,Aerospace & Defense,Industrials,45493768192.0,57928855552.0,239.86,2.842,0.05709,37.892574,33587000000.0,329000000.0,1871000000.0,2050000000.0,2024-09-30,0.6258,5.0,0.0664
FIS,2024-12-04,Information Technology Services,Technology,45889294336.0,55569326080.0,85.24,2.457,0.14146,87.87628,28277000000.0,928000000.0,1355000000.0,1685000000.0,2024-09-30,3.8501,5.0,0.0247
FICO,2024-12-04,Software - Application,Technology,57103618048.0,59205902336.0,2345.32,6.188,0.29858,114.966675,1100471000.0,237128000.0,747663000.0,733629000.0,2024-09-30,3.5652,5.0,0.4943
ODFL,2024-12-04,Trucking,Industrials,48004984832.0,46654246912.0,218.59,0.347,0.21027,38.148342,4690772000.0,181479000.0,1648019000.0,1630989000.0,2024-09-30,3.0778,5.0,0.3259
KHC,2024-12-04,Packaged Foods,Consumer Defensive,38028398592.0,56976551936.0,31.45,1.062,0.05243,28.333334,80364000000.0,474000000.0,2958000000.0,5281000000.0,2024-09-30,-2.1721,5.0,0.0618
F,2024-12-04,Auto Manufacturers,Consumer Cyclical,43001815040.0,174654799872.0,10.82,6.972,0.01931,12.295454,161948000000.0,16063000000.0,4266000000.0,3743000000.0,2024-09-30,2.4735,5.0,0.0181
EW,2024-12-04,Medical Devices,Healthcare,41403957248.0,37730361344.0,70.2,7.538,0.65859,27.104246,6243500000.0,4783600000.0,1523500000.0,1636400000.0,2024-09-30,2.7665,5.0,0.2194
KVUE,2024-12-04,Household & Personal Products,Consumer Defensive,46512705536.0,52787204096.0,23.48,0.551,0.06883,42.690907,20984000000.0,-5000000.0,1913000000.0,2544000000.0,2024-09-30,-3.0067,5.0,0.1231
CMI,2024-12-04,Specialty Industrial Machinery,Industrials,51758563328.0,58513711104.0,375.74,16.409,0.06132,24.622541,16736000000.0,3713000000.0,3384000000.0,1539000000.0,2024-09-30,-1.6937,5.0,0.1151
CNC,2024-12-04,Healthcare Plans,Healthcare,30322210816.0,30132029440.0,59.41,34.799,0.02098,10.260795,44942000000.0,3348000000.0,4647000000.0,2870000000.0,2024-09-30,-0.8308,5.0,0.0691
A,2024-12-04,Diagnostics & Research,Healthcare,39807201280.0,39979700224.0,139.28,6.192,0.21747999,31.440182,6740000000.0,1867000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1468
RCL,2024-12-04,Travel Services,Consumer Cyclical,66253570048.0,87433420800.0,245.9,1.555,0.16207,24.639278,35236000000.0,-7800000000.0,4287403000.0,4052702000.0,2024-09-30,3.3575,5.0,-0.0455
IDXX,2024-12-04,Diagnostics & Research,Healthcare,35383197696.0,36072824832.0,432.11,3.769,0.22530001,41.66924,1917022000.0,424520000.0,1126084000.0,1111953000.0,2024-09-30,3.597,5.0,0.5082
EA,2024-12-04,Electronic Gaming & Multimedia,Communication Services,43983179776.0,43639152640.0,167.7,9.772,0.14118,42.890022,9164000000.0,1185000000.0,1451000000.0,1459000000.0,2024-09-30,3.2021,5.0,0.1265
PWR,2024-12-04,Engineering & Construction,Industrials,50531905536.0,54410952704.0,339.74,5.176,0.03539,62.91481,10820251000.0,1520711000.0,1280964000.0,1179041000.0,2024-09-30,3.3676,5.0,0.0863
HSY,2024-12-04,Confectioners,Consumer Defensive,35982688256.0,41347903488.0,179.48,3.039,0.16166,20.629885,9069606000.0,-643210000.0,2243089000.0,2426741000.0,2024-09-30,3.6595,5.0,0.2711
HWM,2024-12-04,Aerospace & Defense,Industrials,48389746688.0,51523706880.0,119.11,1.169,0.14814,45.81154,7167000000.0,1874000000.0,1455000000.0,1531000000.0,2024-09-30,3.6397,5.0,0.1067
GEHC,2024-12-04,Health Information Services,Healthcare,37957017600.0,45102002176.0,82.57,7.77,0.08564,22.621918,23216000000.0,1968000000.0,2887000000.0,2513000000.0,2024-09-30,-2.9878,5.0,0.1311
YUM,2024-12-04,Restaurants,Consumer Cyclical,38799306752.0,49946775552.0,137.72,1.964,0.21127,25.790262,4836000000.0,439000000.0,2326000000.0,2325000000.0,2024-09-30,3.4713,5.0,0.4586
FAST,2024-12-04,Industrial Distribution,Industrials,47440691200.0,47675330560.0,82.81,0.51,0.15439999,41.199005,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
GIS,2024-12-04,Packaged Foods,Consumer Defensive,37201178624.0,49877024768.0,66.24,0.843,0.12136,15.771429,26955600000.0,-2475800000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1404
KR,2024-12-04,Grocery Stores,Consumer Defensive,43517710336.0,63701561344.0,59.97,3.087,0.018609999,15.698954,37380000000.0,-2069000000.0,4359000000.0,4597000000.0,2024-07-31,2.6732,5.0,0.1017
VRSK,2024-12-04,Consulting Services,Industrials,41332412416.0,43621335040.0,289.05,3.252,0.32650003,44.675426,3470600000.0,-242500000.0,1314400000.0,1188100000.0,2024-09-30,2.1545,5.0,0.2317
DOW,2024-12-04,Chemicals,Basic Materials,30713036800.0,45870022656.0,43.87,4.689,0.02464,29.246666,41412000000.0,7150000000.0,1821000000.0,1871000000.0,2024-09-30,-1.5252,5.0,0.0922
AME,2024-12-04,Specialty Industrial Machinery,Industrials,45234581504.0,47111086080.0,194.33,1.713,0.19271,33.914486,12033949000.0,766765000.0,1749199000.0,1755573000.0,2024-09-30,3.7492,5.0,0.129
SYY,2024-12-04,Food Distribution,Consumer Defensive,39047553024.0,51753562112.0,79.49,1.492,0.024360001,20.434446,14005000000.0,2476000000.0,3177058000.0,3206418000.0,2024-09-30,3.339,5.0,0.1739
CTSH,2024-12-04,Information Technology Services,Technology,40072540160.0,39494025216.0,79.98,4.084,0.116009995,17.69469,12616000000.0,4160000000.0,2993000000.0,2990000000.0,2024-09-30,3.1096,5.0,0.1921
CTVA,2024-12-04,Agricultural Inputs,Basic Materials,42612166656.0,46077165568.0,62.0,3.627,0.04177,64.583336,26259000000.0,5225000000.0,1099000000.0,1934000000.0,2024-09-30,3.339,5.0,0.0475
IT,2024-12-04,Information Technology Services,Technology,39878410240.0,41007816704.0,515.66,22.963,0.1733,38.02802,4293921000.0,79569000.0,1479153000.0,1142665000.0,2024-09-30,3.2489,5.0,0.2288
OTIS,2024-12-04,Specialty Industrial Machinery,Industrials,40369528832.0,47212482560.0,101.06,2.07,0.11481,25.139303,3766000000.0,-1602000000.0,1999000000.0,1999000000.0,2024-09-30,2.4602,5.0,0.5099
EXR,2024-12-04,REIT - Industrial,Real Estate,37435875328.0,48179597312.0,165.54,0.475,0.24412,44.026592,26719903523.0,-3717000.0,1467263000.0,1404737000.0,2024-09-30,3.9475,5.0,0.0764
IR,2024-12-04,Specialty Industrial Machinery,Industrials,42009968640.0,45583114240.0,104.24,3.417,0.11715999,50.84878,14015000000.0,2415600000.0,1303900000.0,1424100000.0,2024-09-30,3.904,5.0,0.0555
EFX,2024-12-04,Consulting Services,Industrials,32379981824.0,37520986112.0,261.23,3.777,0.100659996,58.180405,10691200000.0,-221300000.0,1001400000.0,999100000.0,2024-09-30,1.6469,5.0,0.1067
HPQ,2024-12-04,Computer Hardware,Technology,35443781632.0,45612367872.0,36.79,2.986,0.053319998,13.092527,18744000000.0,-7728000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.4532
NUE,2024-12-04,Steel,Basic Materials,36717707264.0,39708807168.0,154.98,20.691,0.080520004,14.930635,20824974000.0,8304431000.0,4014578000.0,3616604000.0,2024-09-30,0.146,5.0,0.2797
GLW,2024-12-04,Electronic Components,Technology,42159730688.0,49191784448.0,49.17,1.884,0.01237,258.78946,20646000000.0,3039000000.0,678000000.0,820000000.0,2024-09-30,-0.6027,5.0,0.0495
CBRE,2024-12-04,Real Estate Services,Real Estate,42349862912.0,48074346496.0,137.13,3.408,0.02792,44.378643,14229000000.0,1186000000.0,1300504000.0,1300504000.0,2024-09-30,0.516,5.0,0.097
EL,2024-12-04,Household & Personal Products,Consumer Defensive,27275130880.0,35473616896.0,77.48,6.546,0.01314,138.35715,14102000000.0,1729000000.0,921000000.0,1599000000.0,2024-09-30,-2.8267,5.0,0.1541
DD,2024-12-04,Specialty Chemicals,Basic Materials,34991226880.0,41116221440.0,82.94,3.936,0.06553,64.796875,31022000000.0,3614000000.0,916000000.0,1752000000.0,2024-09-30,-1.4083,5.0,0.045
RMD,2024-12-04,Medical Instruments & Supplies,Healthcare,36245401600.0,36653002752.0,246.91,3.015,0.23149,32.790173,4581292000.0,1737046000.0,1408819000.0,1482434000.0,2024-09-30,3.6619,5.0,0.2227
VICI,2024-12-04,REIT - Diversified,Real Estate,33955069952.0,51071070208.0,31.65,0.338,0.73902,11.722222,26120472000.0,18145456000.0,3677395000.0,3663032000.0,2024-09-30,3.3914,5.0,0.0649
GRMN,2024-12-04,Scientific & Technical Instruments,Technology,40989675520.0,38514876416.0,212.45,12.624,0.2548,27.02926,4138227000.0,3630841000.0,1418366000.0,1418366000.0,2024-09-30,2.2725,5.0,0.1693
MLM,2024-12-04,Building Materials,Basic Materials,36256460800.0,40235257856.0,588.75,3.011,0.3046,18.28416,14150000000.0,1326000000.0,2745000000.0,2730800000.0,2024-09-30,3.355,5.0,0.0951
ON,2024-12-04,Semiconductors,Technology,31487729664.0,30620618752.0,69.81,6.506,0.23795,17.322578,7378900000.0,4416100000.0,2068600000.0,2085600000.0,2024-09-30,2.8605,5.0,0.186
VMC,2024-12-04,Building Materials,Basic Materials,37908246528.0,41331552256.0,286.5,3.28,0.114300005,44.835682,12139000000.0,1438800000.0,1340000000.0,1362100000.0,2024-09-30,2.8938,5.0,0.0824
LULU,2024-12-04,Apparel Retail,Consumer Cyclical,41056342016.0,41673822208.0,340.66,13.114,0.16343,26.305792,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
XYL,2024-12-04,Specialty Industrial Machinery,Industrials,31021645824.0,32142608384.0,127.69,4.071,0.098529994,36.587395,12033000000.0,1961000000.0,971000000.0,1009000000.0,2024-09-30,3.2901,5.0,0.0731
IRM,2024-12-04,REIT - Specialty,Real Estate,35681873920.0,51456831488.0,120.16,0.574,0.01748,333.77777,16750783000.0,-587215000.0,854492000.0,1192113000.0,2024-09-30,3.8926,5.0,0.071
LYB,2024-12-04,Specialty Chemicals,Basic Materials,26646333440.0,36484857856.0,80.78,8.154,0.052729998,12.257966,24521000000.0,6749000000.0,3146000000.0,3037000000.0,2024-09-30,-0.6241,5.0,0.1541
AVB,2024-12-04,REIT - Residential,Real Estate,32828295168.0,40433119232.0,228.42,3.975,0.35606998,31.247606,20515934000.0,-16120000.0,1262369000.0,915720000.0,2024-09-30,3.3142,5.0,0.0385
CSGP,2024-12-04,Real Estate Services,Real Estate,32858294272.0,29026555904.0,80.15,12.044,0.06577,190.83334,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
MTD,2024-12-04,Diagnostics & Research,Healthcare,26565750784.0,28550113280.0,1257.86,3.392,0.21148,33.895447,2121596000.0,13264000.0,1031668000.0,1057051000.0,2024-09-30,3.0048,5.0,0.4576
DXCM,2024-12-04,Medical Devices,Healthcare,31603044352.0,31701972992.0,80.91,6.381,0.17218,49.036366,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
ROK,2024-12-04,Specialty Industrial Machinery,Industrials,33543976960.0,36713291776.0,291.56,4.175,0.11526,35.212563,7350900000.0,277300000.0,1253700000.0,1185900000.0,2024-09-30,-0.5719,5.0,0.1783
CDW,2024-12-04,Information Technology Services,Technology,24070240256.0,29326223360.0,179.63,8.693,0.05327,21.986536,6715100000.0,2203000000.0,1675900000.0,1677700000.0,2024-09-30,3.1569,5.0,0.2045
LVS,2024-12-04,Resorts & Casinos,Consumer Cyclical,39876460544.0,49102987264.0,53.9,5.804,0.1329,26.683168,16529000000.0,-525000000.0,2828000000.0,2580000000.0,2024-09-30,3.0011,5.0,-0.004
BIIB,2024-12-04,Drug Manufacturers - General,Healthcare,23931422720.0,28390656000.0,160.85,11.661,0.16812,14.530263,21482700000.0,1405500000.0,2167900000.0,2226000000.0,2024-09-30,-3.5599,5.0,0.1427
PPG,2024-12-04,Specialty Chemicals,Basic Materials,29273759744.0,35403759616.0,126.18,5.737,0.08242,19.99683,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
ANSS,2024-12-04,Software - Application,Technology,30699321344.0,30271811584.0,351.05,14.812,0.23008,54.090908,5259995000.0,1593588000.0,732993000.0,695293000.0,2024-09-30,3.7746,5.0,0.0964
TSCO,2024-12-04,Specialty Retail,Consumer Cyclical,31012093952.0,35594366976.0,284.98,1.744,0.07534,27.69485,6284736000.0,1137452000.0,1483417000.0,1483417000.0,2024-09-30,3.3876,5.0,0.2189
ADM,2024-12-04,Farm Products,Consumer Defensive,25970034688.0,36627865600.0,53.17,1.598,0.0293,14.935393,25573000000.0,7623000000.0,3015000000.0,2478000000.0,2024-09-30,1.4054,5.0,0.0937
AXON,2024-12-04,Aerospace & Defense,Industrials,51080802304.0,50653921280.0,669.87,15.19,0.15324001,175.35864,1571912000.0,1610519000.0,351167000.0,116044000.0,2024-09-30,2.7709,5.0,-0.0112
WAB,2024-12-04,Railroads,Industrials,34438164480.0,38391689216.0,200.35,2.364,0.10252,33.447414,13870000000.0,1093000000.0,1609000000.0,1585000000.0,2024-09-30,3.8913,5.0,0.0643
EQR,2024-12-04,REIT - Residential,Real Estate,29425889280.0,37295284224.0,74.03,0.075,0.3157,31.236288,20799262000.0,-1139847000.0,1495454000.0,896200000.0,2024-09-30,2.7494,5.0,0.0394
GPN,2024-12-04,Specialty Business Services,Industrials,30094034944.0,45551222784.0,118.25,11.56,0.13612,22.31132,42084763000.0,-627795000.0,3260735000.0,3021697000.0,2024-09-30,4.0117,5.0,0.0359
K,2024-12-04,Packaged Foods,Consumer Defensive,27817086976.0,33834203136.0,80.59,1.674,0.07852,26.953176,11908000000.0,-1120000000.0,1313000000.0,1416000000.0,2024-09-30,-1.9239,5.0,0.1219
EBAY,2024-12-04,Internet Retail,Consumer Cyclical,30148259840.0,33116260352.0,62.94,10.211,0.19677,15.853904,12854000000.0,1422000000.0,3098000000.0,2185000000.0,2024-09-30,-3.1443,5.0,0.1401
DG,2024-12-04,Discount Stores,Consumer Defensive,17377683456.0,34368999424.0,79.02,5.56,0.03568,12.2892685,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
VLTO,2024-12-04,Pollution & Treatment Controls,Industrials,26531201024.0,28083177472.0,107.28,5.123,0.15693,33.11111,3646000000.0,1391000000.0,1177000000.0,1186000000.0,2024-09-30,3.9512,5.0,0.2792
NTAP,2024-12-04,Computer Hardware,Technology,25346158592.0,25565870080.0,124.67,14.767,0.17014,22.917278,5065000000.0,-378000000.0,1485000000.0,1407000000.0,2024-10-31,3.9923,5.0,0.1895
CAH,2024-12-04,Medical Distribution,Healthcare,29832570880.0,32130633728.0,123.27,11.847,0.0057,23.705769,10154000000.0,-1773000000.0,1837000000.0,2174000000.0,2024-09-30,3.0415,5.0,0.1603
NVR,2024-12-04,Residential Construction,Consumer Cyclical,28141492224.0,26715258880.0,9184.92,807.545,0.15898,18.796906,578864000.0,4707207000.0,2054480000.0,2049373000.0,2024-09-30,3.1277,5.0,0.3661
DAL,2024-12-04,Airlines,Industrials,40917274624.0,61625544704.0,62.57,6.203,0.07712,8.678225,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
PHM,2024-12-04,Residential Construction,Consumer Cyclical,27714818048.0,28325390336.0,134.0,6.828,0.16635,9.889298,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
TYL,2024-12-04,Software - Application,Technology,26773954560.0,26754646016.0,622.85,12.717,0.113929994,113.65875,3757944000.0,216929000.0,284472000.0,275588000.0,2024-09-30,3.7848,5.0,0.0617
DOV,2024-12-04,Specialty Industrial Machinery,Industrials,28083175424.0,30955956224.0,203.77,2.819,0.18378,18.524546,8167071000.0,1358698000.0,2001497000.0,1351594000.0,2024-09-30,2.9124,5.0,0.1538
CHD,2024-12-04,Household & Personal Products,Consumer Defensive,27253475328.0,28600729600.0,109.96,3.07,0.09083,49.309418,6649500000.0,770100000.0,797000000.0,1123600000.0,2024-09-30,0.4722,5.0,0.1461
FTV,2024-12-04,Scientific & Technical Instruments,Technology,27395080192.0,30496004096.0,78.57,2.338,0.14355,31.428,14818400000.0,534400000.0,1120600000.0,1147300000.0,2024-09-30,3.5838,5.0,0.064
BR,2024-12-04,Information Technology Services,Technology,27381293056.0,30653347840.0,232.22,2.511,0.10572,40.176468,6666900000.0,377800000.0,1014600000.0,1003300000.0,2024-09-30,3.3298,5.0,0.1299
HPE,2024-12-04,Communication Equipment,Technology,27661668352.0,36495642624.0,21.3,2.393,0.06392,15.106382,38447000000.0,-1460000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0593
DECK,2024-12-04,Footwear & Accessories,Consumer Cyclical,30820415488.0,29853356032.0,202.87,8.068,0.18799,35.906193,696842000.0,1825654000.0,1134055000.0,1070054000.0,2024-09-30,3.5538,5.0,0.3283
FSLR,2024-12-04,Solar,Technology,22259390464.0,21639872512.0,207.51,11.861,0.32412997,17.888792,7618535000.0,2035938000.0,1371724000.0,1328196000.0,2024-09-30,2.6852,5.0,0.0441
KEYS,2024-12-04,Scientific & Technical Instruments,Technology,29615316992.0,26805149696.0,171.0,9.404,0.18249,48.71795,5327000000.0,2047000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1739
HST,2024-12-04,REIT - Hotel & Motel,Real Estate,13029857280.0,18192021504.0,18.52,0.807,0.12898,17.980583,12121000000.0,-357000000.0,966000000.0,753000000.0,2024-09-30,3.0732,5.0,0.0085
SBAC,2024-12-04,REIT - Specialty,Real Estate,23987306496.0,38371315712.0,223.09,1.733,0.25759,35.187695,9751396000.0,-217576000.0,1172313000.0,1452534000.0,2024-09-30,4.0666,5.0,0.0999
ROL,2024-12-04,Personal Services,Consumer Cyclical,24147423232.0,48845348864.0,49.66,0.098,0.14182,51.195873,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
GDDY,2024-12-04,Software - Infrastructure,Technology,27847960576.0,30945538048.0,198.36,6.072,0.41335,15.906977,6443000000.0,-1230300000.0,850400000.0,868700000.0,2024-09-30,3.8465,5.0,0.0586
STE,2024-12-04,Medical Devices,Healthcare,21603080192.0,23629535232.0,216.65,1.745,0.08164,36.35067,8304276000.0,1132386000.0,889995000.0,921121000.0,2024-09-30,3.2501,5.0,0.0753
ZBH,2024-12-04,Medical Devices,Healthcare,22045454336.0,28123623424.0,110.74,2.858,0.14265001,21.133589,16856400000.0,1292700000.0,1238500000.0,1525500000.0,2024-09-30,3.8125,5.0,0.056
SW,2024-12-04,Packaging & Containers,Consumer Cyclical,28723015680.0,42617503744.0,55.22,1.835,0.01345,76.69444,34484000000.0,3419000000.0,638945750.074614,1034863729.4036369,2024-09-30,0.2631,5.0,0.138
TSN,2024-12-04,Farm Products,Consumer Defensive,22896316416.0,31034707968.0,64.19,4.825,0.01501,28.52889,27349000000.0,4964000000.0,1573000000.0,1409000000.0,2024-09-30,-2.5715,5.0,0.0858
LYV,2024-12-04,Entertainment,Communication Services,31767408640.0,36037398528.0,137.35,23.807,0.0201,154.32585,9971916000.0,94576000.0,1243914000.0,976428000.0,2024-09-30,3.3901,5.0,-0.0241
WST,2024-12-04,Medical Instruments & Supplies,Healthcare,23367057408.0,23129030656.0,321.89,6.778,0.17368999,47.829124,2124500000.0,1034100000.0,593800000.0,590900000.0,2024-09-30,1.177,5.0,0.233
WY,2024-12-04,REIT - Specialty,Real Estate,23228839936.0,27266181120.0,31.72,1.207,0.07427,43.452053,14674000000.0,1002000000.0,844000000.0,776000000.0,2024-09-30,-1.9063,5.0,0.147
TER,2024-12-04,Semiconductor Equipment & Materials,Technology,18805559296.0,18333407232.0,115.47,3.387,0.18745,36.773884,1930862000.0,1243970000.0,594905000.0,524084000.0,2024-09-30,-3.0,5.0,0.3015
INVH,2024-12-04,REIT - Residential,Real Estate,20577435648.0,28599595008.0,33.59,1.721,0.17238002,46.652775,18099101000.0,384853000.0,802697000.0,730651000.0,2024-09-30,3.7307,5.0,0.0323
BF-B,2024-12-04,Beverages - Wineries & Distilleries,Consumer Defensive,19840419840.0,22315423744.0,41.39,0.88,0.24150999,19.995169,4124000000.0,2432000000.0,1382000000.0,1101000000.0,2024-07-31,0.7525,5.0,0.1882
STX,2024-12-04,Computer Hardware,Technology,20899164160.0,25335115776.0,98.8,5.862,0.11342,25.529716,4364000000.0,447000000.0,1241000000.0,953000000.0,2024-09-30,-2.0927,5.0,0.1818
PTC,2024-12-04,Software - Application,Technology,24049825792.0,25711140864.0,200.2,2.213,0.16373,64.16667,5084837000.0,-368488000.0,588615000.0,587260000.0,2024-09-30,3.3805,5.0,0.1126
MKC,2024-12-04,Packaged Foods,Consumer Defensive,21031016448.0,25381865472.0,77.99,0.748,0.11868,26.52721,10960600000.0,-900000000.0,1101200000.0,1065300000.0,2024-08-31,0.2639,5.0,0.1062
MOH,2024-12-04,Healthcare Plans,Healthcare,17840678912.0,11155680256.0,311.9,161.084,0.030469999,15.872773,2877000000.0,4544000000.0,1643000000.0,1643000000.0,2024-09-30,3.2887,5.0,0.2301
CPAY,2024-12-04,Software - Infrastructure,Technology,26112346112.0,32713474048.0,374.58,18.962,0.26142,26.717545,8857463000.0,431276000.0,1711519000.0,1722860000.0,2024-09-30,3.7856,5.0,0.1648
CCL,2024-12-04,Travel Services,Consumer Cyclical,34874605568.0,62743715840.0,26.11,1.172,0.063930005,22.31624,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
WAT,2024-12-04,Diagnostics & Research,Healthcare,22984511488.0,24578418688.0,387.0,5.582,0.21431999,36.89228,2863896000.0,831684000.0,816869000.0,809881000.0,2024-09-30,2.3633,5.0,0.3077
HUBB,2024-12-04,Electrical Equipment & Parts,Industrials,24571428864.0,26231351296.0,457.82,8.303,0.1333,33.00793,4615900000.0,922400000.0,1040200000.0,1059100000.0,2024-09-30,3.156,5.0,0.1486
ARE,2024-12-04,REIT - Office,Real Estate,19171389440.0,36140969984.0,108.02,3.219,0.09618,65.86585,37772384000.0,-1673894000.0,646290000.0,853471000.0,2024-09-30,3.5668,5.0,0.0205
LDOS,2024-12-04,Information Technology Services,Technology,21900359680.0,25904375808.0,164.13,8.911,0.07366,18.651136,8673000000.0,883000000.0,1769000000.0,1763000000.0,2024-09-30,3.7647,5.0,0.1187
TDY,2024-12-04,Scientific & Technical Instruments,Technology,22373775360.0,24542343168.0,478.52,12.044,0.16876,24.216599,11540700000.0,1493800000.0,1021800000.0,1023500000.0,2024-09-30,3.142,5.0,0.079
GPC,2024-12-04,Auto Parts,Consumer Cyclical,17731305472.0,22634856448.0,127.37,7.754,0.046690002,16.41366,9549676000.0,1586094000.0,1510520000.0,1612450000.0,2024-09-30,3.2234,5.0,0.1585
BALL,2024-12-04,Packaging & Containers,Consumer Cyclical,18750097408.0,23307173888.0,62.15,4.852,0.30424,25.895832,13217000000.0,483000000.0,1056000000.0,1290000000.0,2024-09-30,0.2656,5.0,0.101
LH,2024-12-04,Diagnostics & Research,Healthcare,20126109696.0,26395197440.0,240.57,18.141,0.03426,45.648956,13702600000.0,1497900000.0,822300000.0,1136600000.0,2024-09-30,-2.9965,5.0,0.1335
HOLX,2024-12-04,Medical Instruments & Supplies,Healthcare,17928341504.0,18368503808.0,77.47,9.3,0.17592,23.334337,5332700000.0,2786100000.0,987200000.0,931000000.0,2024-09-30,-3.1788,5.0,0.1845
OMC,2024-12-04,Advertising Agencies,Communication Services,20486696960.0,25530562560.0,103.8,18.114,0.094519995,14.180328,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
