ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
PLD,s&p500,2025-07-29,REIT - Industrial,Real Estate,137637052416.0,1.148,0.38685,1.8862476,60.493,0.06365,0.222,4.01,4.04,94776732000.0,-935839000.0,3249691000.0,2025-03-31,5017502000.0,0.0309,0.954458308230714,107.12000274658205,117.00142669677734,0.0236105826371375,0.0346297962019606,0.0364545877140327,26.426933353262356,26.71321764253916,0.915544414891588,0.0107169526751774,41.0,20.0,61.0,2
LRCX,s&p500,2025-07-29,Semiconductor Equipment & Materials,Technology,125180239872.0,4.261,0.27185,13.303656,47.148,0.53138,2.452,3.59,0.92,6507988000.0,7970477000.0,5285632000.0,2025-03-31,3793763000.0,0.3608,1.864600061510581,98.62000274658205,74.73790740966797,0.0422241721649095,0.3650685345442351,0.0303064046200839,26.283844776206696,27.470752854201123,1.319544608146531,0.0432062449942253,175.0,384.0,559.0,1
UPS,s&p500,2025-07-29,Integrated Freight & Logistics,Industrials,106570719232.0,5.981,0.06442,5.4940777,163.185,0.35908002,1.091,6.85,6.56,51376000000.0,1430000000.0,8521000000.0,2025-03-31,5374000000.0,0.206,0.8235640027075234,101.58000183105467,129.75735473632812,0.0799562962641749,0.1613642389122448,0.0504266090979552,13.95605866146784,14.829197347599225,0.7828458127669843,0.0588796996671396,354.0,305.0,659.0,3
ADI,s&p500,2025-07-29,Semiconductors,Technology,119361978368.0,4.788,0.18652001,3.270967,20.62,0.05213,2.077,3.67,3.96,41755950000.0,2897895000.0,2310741000.0,2025-04-30,3293589000.0,0.0608,1.6896406535723658,230.7700042724609,208.05340576171875,0.0193591043948337,0.0517478618022703,0.0275932842688454,61.57547800339535,62.88011015598391,1.1091863813888212,0.0207479304561046,26.0,70.0,96.0,2
KLAC,s&p500,2025-07-29,Semiconductor Equipment & Materials,Technology,124139225088.0,30.464,0.31993,30.483093,152.049,1.04097,2.544,27.51,7.6,5243288000.0,6035090000.0,4639786000.0,2025-03-31,3511081000.0,0.3511,1.678013707868429,923.1500244140624,709.6547241210938,0.0373756642730042,0.4113877013166255,0.0282834132202054,32.44951015681797,33.556889291678026,1.3008439076585905,0.0330000532896437,137.0,388.0,525.0,1
MMC,s&p500,2025-07-29,Insurance Brokers,Financial Services,121549291520.0,3.411,0.15997,6.432269,135.265,0.28408,1.203,8.33,3.6,35221000000.0,3934000000.0,6084000000.0,2025-06-30,4654000000.0,0.1657,0.42492132751022,206.2700042724609,216.82994079589844,0.0500537676848484,0.1553824543481037,0.038288993229008,24.35282164135185,24.76230543486926,0.951298531537314,0.0165365779286765,240.0,273.0,513.0,1
MDT,s&p500,2025-07-29,Medical Devices,Healthcare,138730913792.0,6.997,0.13901,2.455021,61.393,0.09508,1.849,3.61,2.84,67865000000.0,10935000000.0,6539000000.0,2025-04-30,5185000000.0,0.0748,0.4926855306779646,91.97000122070312,90.69088745117188,0.047134411655386,0.082982233502538,0.0373745105418529,23.538227484959314,25.47645463177372,1.01410410467336,0.0760791552368156,221.0,121.0,342.0,1
PANW,s&p500,2025-07-29,Software - Infrastructure,Technology,133866397696.0,4.949,0.13948,18.83404,11.147,0.21162,0.895,1.74,0.0,15103800000.0,-806600000.0,984100000.0,2025-04-30,3000600000.0,0.0014,1.1937380654390248,204.5,185.4199981689453,0.0073513593921815,0.0688316593458859,0.0224148856744029,114.68448275862067,117.52873563218392,1.102901531762879,0.024200488997555,6.0,26.0,32.0,2
ADP,s&p500,2025-07-29,Software - Application,Technology,126259732480.0,6.604,0.19791001,21.295538,74.577,0.76289004,1.015,9.79,6.16,9911800000.0,691400000.0,4148600000.0,2025-03-31,4243200000.0,0.3921,0.6236851384620834,306.8900146484375,297.4904479980469,0.032857665056887,0.3912592424928323,0.0336069142287477,30.6727287689926,31.347294652547244,1.0315961964951974,0.021519110054999,97.0,392.0,489.0,1
DE,s&p500,2025-07-29,Farm & Heavy Construction Machinery,Industrials,198607749120.0,25.337,0.12454,5.6932096,275.281,0.23912,2.14,20.68,6.48,28653000000.0,41959000000.0,9395000000.0,2025-04-30,4332000000.0,0.1681,0.8508895393908793,510.5499877929688,474.9915466308594,0.047304297247352,0.1330510394833739,0.0218118377515198,23.46291043486309,24.68810385846077,1.0748612084032385,0.0496268741666767,222.0,259.0,481.0,1
AMT,s&p500,2025-07-29,REIT - Specialty,Real Estate,153642680320.0,4.494,0.17944999,29.692757,446.681,0.28421,0.555,6.19,6.8,58549500000.0,-2815900000.0,4844200000.0,2025-03-31,3777500000.0,0.0624,0.0346917720761075,224.2100067138672,180.709228515625,0.0315289995586559,0.0869170482437883,0.0245862672542056,35.49531610886384,36.22132580191715,1.2407225051845148,0.0200437084225913,82.0,112.0,194.0,2
BMY,s&p500,2025-07-29,Drug Manufacturers - General,Healthcare,136234688512.0,5.789,0.11376,5.5599766,293.85,0.31986,1.279,2.68,2.48,61643000000.0,6713000000.0,7870000000.0,2025-03-31,13086000000.0,0.1043,0.3268733160790765,47.5099983215332,57.65639877319336,0.0577679597315391,0.1151325414009011,0.0960548311368388,15.567536687139253,17.727611314004925,0.8240195248479931,0.1218480362979979,287.0,190.0,477.0,3
FI,s&p500,2025-07-29,Information Technology Services,Technology,105325428736.0,1.838,0.16004999,3.0191364,115.305,0.12457,1.089,5.98,0.0,55057000000.0,2156000000.0,6344000000.0,2025-06-30,5157000000.0,0.0738,0.7155398429998238,139.94000244140625,212.50999450683597,0.0602323681577536,0.1108838900249943,0.0489625350866229,23.093980341372284,23.401338200904053,0.6585102162661094,0.0131342001424473,299.0,147.0,446.0,1
SO,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,174817886208.0,2.117,0.16537,3.0627823,188.378,0.12244,0.858,4.17,2.96,136292000000.0,-1953000000.0,7375000000.0,2025-03-31,105000000.0,0.0444,0.0816436198275539,94.3000030517578,81.447998046875,0.0421867588035308,0.0548984286022673,0.0006006250405926,22.10623574382681,22.613909604738083,1.15779399510208,0.0224496281175946,172.0,53.0,225.0,2
MDLZ,s&p500,2025-07-29,Confectioners,Consumer Defensive,108725256192.0,1.206,0.09875,3.4940245,78.051,0.13302,0.606,2.69,1.88,56197000000.0,-8273000000.0,4573000000.0,2025-03-31,3313000000.0,0.1011,0.0935381875797576,69.58000183105469,56.34009552001953,0.0420601446266031,0.0954219180368917,0.0304713009289167,25.41784454686048,25.866171684406947,1.2349997135935025,0.017332566373428,171.0,163.0,334.0,2
GILD,s&p500,2025-07-29,Drug Manufacturers - General,Healthcare,156758310912.0,7.003,0.20759001,7.343902,130.789,0.32654998,1.369,4.76,3.16,39532000000.0,4558000000.0,10754000000.0,2025-03-31,9844000000.0,0.2002,0.4116832018341083,113.02999877929688,94.25452423095705,0.0686024232937608,0.2439101837151281,0.0627973084344227,22.274579575482537,23.74579806287749,1.1991997169529314,0.0619570032348147,326.0,335.0,661.0,3
ICE,s&p500,2025-07-29,Financial Data & Stock Exchanges,Financial Services,124760145920.0,1.365,0.29423,3.7506924,73.534,0.10421,0.999,4.83,1.92,50226000000.0,-76000000.0,4567000000.0,2025-03-31,3770000000.0,0.0842,0.4687649782550672,182.7899932861328,156.35862731933594,0.0366062412505392,0.0910667996011964,0.03021798325258,37.56211041120762,37.84471910685979,1.169043220831143,0.0074675860284281,127.0,136.0,263.0,2
SHW,s&p500,2025-07-29,Specialty Chemicals,Basic Materials,96812244992.0,1.086,0.11026,18.973867,308.571,0.62431,0.784,10.08,3.16,18938300000.0,-1771100000.0,3658000000.0,2025-06-30,2154600000.0,0.2008,0.7691532248206008,336.1600036621094,358.8380432128906,0.0377844765432541,0.2130807586560417,0.0222554491963082,33.24146861727275,33.34920671251085,0.936801462443248,0.0032306044388659,142.0,324.0,466.0,1
DUK,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,180508442624.0,0.611,0.15617,1.8386492,168.902,0.09478,0.768,6.03,4.26,174701000000.0,-3850000000.0,8323000000.0,2025-03-31,-189000000.0,0.0426,0.0015659180847735,117.5999984741211,108.6176300048828,0.0461086466594631,0.0487149621600107,-0.0010470424388608,19.40116060930698,19.50248730914114,1.0826971502585214,0.0051955782987059,214.0,45.0,259.0,0
MCO,s&p500,2025-07-29,Financial Data & Stock Exchanges,Financial Services,96282509312.0,12.768,0.29178,23.05037,179.869,0.5302,1.753,11.77,3.76,10848000000.0,1992000000.0,3106000000.0,2025-06-30,2371000000.0,0.2084,1.1687429504148297,507.5,488.4559631347656,0.0322592340207411,0.2419003115264797,0.0246254487647061,42.033305012744265,43.11809685641462,1.0389882370214407,0.0251586206896551,93.0,336.0,429.0,1
SNPS,s&p500,2025-07-29,Software - Infrastructure,Technology,88431255552.0,91.93,0.3477,9.2725935,108.337,0.15551,7.015,8.65,0.0,6877488000.0,14472953000.0,1299278000.0,2025-04-30,1085438000.0,0.1516,1.2958039432440758,592.6300048828125,512.7100219726562,0.0146925201037769,0.0608548554102465,0.0122743705630384,57.8843936280708,68.51213929281069,1.1558775516083408,0.1551220816404299,16.0,182.0,198.0,2
CL,s&p500,2025-07-29,Household & Personal Products,Consumer Defensive,77405028352.0,1.618,0.14518,193.0134,1128.104,4.51259,0.847,3.53,2.08,10833000000.0,-1047000000.0,4358000000.0,2025-03-31,3467000000.0,0.3589,0.1297827707169024,86.47000122070312,88.54088592529297,0.0563012519055216,0.4453300633558144,0.0447903718119421,24.037394113513635,24.49575105402355,0.9766109782735044,0.0187116916521172,280.0,394.0,674.0,3
ZTS,s&p500,2025-07-29,Drug Manufacturers - Specialty & Generic,Healthcare,72153112576.0,3.911,0.27116,14.445189,145.628,0.52085996,1.736,5.56,2.0,8221000000.0,2492000000.0,3437000000.0,2025-03-31,2281000000.0,0.2604,0.6140804681703571,150.75,169.08213806152344,0.0476348126545442,0.320825165686549,0.031613327804776,26.409892086330935,27.113309352517987,0.891578505738714,0.025943615257048,226.0,371.0,597.0,1
WM,s&p500,2025-07-29,Waste Management,Industrials,115330777088.0,0.537,0.1167,10.6009865,275.54,0.34013999,0.833,6.75,3.3,40031000000.0,-892000000.0,4163000000.0,2025-03-31,1837000000.0,0.1218,0.2962213770012362,227.8999938964844,208.0536956787109,0.0360961757573482,0.1063644957714811,0.015928098694751,33.68340650318287,33.762962058738424,1.095390270060001,0.0023562966844304,122.0,198.0,320.0,2
GD,s&p500,2025-07-29,Aerospace & Defense,Industrials,93191192576.0,5.67,0.08128,3.5663843,45.034,0.17915002,1.364,14.9,6.0,31822000000.0,6687000000.0,5177000000.0,2025-06-30,4130000000.0,0.117,0.5588357101909557,313.1000061035156,248.78623962402344,0.0555524600222066,0.1344361058453868,0.0443174927355057,20.632886315672188,21.013423228423868,1.258510143393324,0.0181092299248483,276.0,216.0,492.0,1
APH,s&p500,2025-07-29,Electronic Components,Technology,135188684800.0,2.643,0.16896999,11.301768,69.505,0.31049,2.016,2.51,0.66,14369900000.0,5694300000.0,4330200000.0,2025-06-30,2817300000.0,0.1918,1.2382683107095116,106.6999969482422,69.07845306396484,0.032030787239377,0.2158172267022856,0.0208397618792427,41.45697089571402,42.50995894352279,1.5446205323885984,0.0247703849633853,91.0,322.0,413.0,1
EQIX,s&p500,2025-07-29,REIT - Specialty,Real Estate,94355103744.0,30.158,0.105170004,5.589385,141.235,0.07059,1.655,9.6,18.76,30574000000.0,2178000000.0,1732000000.0,2025-03-31,351000000.0,0.0465,0.7752716474654751,793.6199951171875,898.69384765625,0.0183561877553458,0.0528822667318026,0.0037199895508812,79.52729115804037,82.6687494913737,0.8830815935670528,0.0380005546553131,23.0,54.0,77.0,2
CTAS,s&p500,2025-07-29,Specialty Business Services,Industrials,91192188928.0,0.655,0.17527,18.955788,56.665,0.40269002,2.089,4.41,1.56,6269708000.0,1400282000.0,2309868000.0,2025-02-28,1827025000.0,0.2461,0.698217945953587,220.3800048828125,197.82321166992188,0.0253296694284171,0.3011565856018065,0.0200348848018388,49.82426414576247,49.97279022285998,1.1140250075937892,0.0029721389667283,53.0,365.0,418.0,1
TT,s&p500,2025-07-29,Building Products & Equipment,Industrials,109322231808.0,3.858,0.13473,14.098518,63.469,0.38632,1.089,12.14,3.76,13183100000.0,567100000.0,3682600000.0,2025-03-31,2832200000.0,0.2032,0.9812606712579808,472.5400085449219,362.9987487792969,0.0336857374670841,0.2678215589591424,0.0259068988362232,38.606425745051226,38.92421816679752,1.301767595987572,0.0081643880523044,104.0,345.0,449.0,1
CDNS,s&p500,2025-07-29,Software - Application,Technology,90700275712.0,10.648,0.22185,19.079632,51.864,0.25921,3.074,3.7,0.0,5015399000.0,2697320000.0,1485703000.0,2025-03-31,1378338000.0,0.2504,1.319581825580573,333.760009765625,289.8800048828125,0.0163803581448588,0.1926302514067996,0.0151966241467294,87.32757020692567,90.20540804476352,1.151372996218044,0.0319031630166756,18.0,334.0,352.0,1
PH,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,103408640000.0,3.199,0.17141001,7.0521665,69.948,0.27146998,1.207,26.01,7.2,22140668000.0,1162674000.0,3987075000.0,2025-03-31,3125076000.0,0.1471,1.4588678905106978,739.0599975585938,662.376953125,0.0385564977936079,0.1710945580251965,0.0302206469401396,28.291464727358463,28.41445588460568,1.1157694935969829,0.0043284713156814,146.0,270.0,416.0,1
CME,s&p500,2025-07-29,Financial Data & Stock Exchanges,Financial Services,100461912064.0,5.824,0.58587,3.554092,13.603,0.13612,1.019,10.33,5.0,34456900000.0,2655300000.0,4208600000.0,2025-06-30,4107400000.0,0.0905,-0.031212008053823,274.1199951171875,230.3014678955078,0.0418924935185275,0.1134020618556701,0.0408851465755833,25.972506787723862,26.536301560231124,1.19026594846352,0.0212461699392275,170.0,171.0,341.0,1
NOC,s&p500,2025-07-29,Aerospace & Defense,Industrials,97603706880.0,13.263,0.09741,5.265975,116.903,0.26501,1.042,27.12,9.24,35425000000.0,567000000.0,3976000000.0,2025-06-30,1308000000.0,0.1051,0.0531470136890017,568.6199951171875,477.1072692871094,0.0407361577454054,0.1104689931095799,0.0134011303649372,20.477765306680958,20.966813979247327,1.1918074439880488,0.0233248920437041,158.0,186.0,344.0,1
ABNB,s&p500,2025-07-29,Travel Services,Consumer Cyclical,78530961408.0,18.619,0.22596,11.087194,28.726,0.3206,1.273,3.94,0.0,3761000000.0,4565000000.0,2490000000.0,2025-03-31,4384000000.0,0.1717,1.3609415828956424,142.16000366210938,132.5800018310547,0.0317072394805336,0.2990631755945231,0.0558251156155258,31.355584685814563,36.08121920358106,1.0722582719772653,0.1309721406891228,85.0,344.0,429.0,1
CVS,s&p500,2025-07-29,Healthcare Plans,Healthcare,144185753600.0,10.003,0.01401,0.97837853,105.321,0.06934,0.823,4.19,2.66,182394000000.0,-15770000000.0,10898000000.0,2025-03-31,5941000000.0,0.0844,0.3759774525318043,59.63999938964844,55.7117919921875,0.0755830567715672,0.0654047436143652,0.041203793382261,11.84653923380631,14.233890069128504,1.0705094425613126,0.1677230064113011,341.0,114.0,455.0,1
EOG,s&p500,2025-07-29,Oil & Gas E&P,Energy,64857989120.0,12.091,0.25882998,2.2718782,17.15,0.20899999,1.867,10.8,4.08,36302000000.0,4961000000.0,8321000000.0,2025-03-31,5509000000.0,0.2603,0.9245562499218618,121.6500015258789,127.989501953125,0.1282956828125601,0.2016576594043089,0.0849394203358243,10.144351993136937,11.263889030173972,0.9504685905444972,0.0993916962461184,392.0,340.0,732.0,3
AON,s&p500,2025-07-29,Insurance Brokers,Financial Services,96795713536.0,5.7,0.15538,10.152637,224.725,0.37410998,1.028,11.89,2.98,25890000000.0,1081000000.0,4150000000.0,2025-03-31,2640000000.0,0.2293,0.4373656827761921,369.1600036621094,366.739990234375,0.0428737993491472,0.1538689703755885,0.0272739350076502,30.56854530379389,31.0479397529108,1.00659871705343,0.0154404592682179,182.0,311.0,493.0,1
CMG,s&p500,2025-07-29,Restaurants,Consumer Cyclical,63386193920.0,1.153,0.13317999,17.057034,135.497,0.42593,1.651,1.13,0.0,7399669000.0,736854000.0,1999149000.0,2025-06-30,1465861000.0,0.207,0.9396497823620004,44.86000061035156,58.27000045776367,0.031539186633025,0.2457006512486967,0.0231258718870243,38.67876160208103,39.69911558438192,0.7698644286585824,0.0257021842245348,83.0,337.0,420.0,1
ITW,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,83573932032.0,2.98,0.21371001,23.506918,254.874,1.07584,1.597,11.36,6.0,9431000000.0,2257000000.0,4088000000.0,2025-03-31,2846000000.0,0.3476,0.8813422388320858,260.010009765625,253.27874755859372,0.0489147740282786,0.3497604380561259,0.034053680744736,22.62588114134023,22.8882050850022,1.0265764983122954,0.011461097219627,233.0,382.0,615.0,1
WELL,s&p500,2025-07-29,REIT - Healthcare Facilities,Real Estate,117650145280.0,5.355,0.12654,3.0387788,49.196,0.0348,1.826,1.76,2.96,46100418000.0,5491143000.0,1210793000.0,2025-03-31,2392747000.0,0.022,0.3885964978321893,158.2899932861328,133.71035766601562,0.0102914705045062,0.0234688188636122,0.0203378159398393,86.89488254893911,89.93749618530273,1.183827461455998,0.033830312888573,12.0,8.0,20.0,2
MSI,s&p500,2025-07-29,Communication Equipment,Technology,76747792384.0,9.37,0.18675,43.731693,393.309,1.86885,1.198,12.0,4.36,8534000000.0,977000000.0,2745000000.0,2025-03-31,2271000000.0,0.2537,0.5825102838143292,429.9700012207031,460.9706726074219,0.0357665010905546,0.2886131847334665,0.0295904276781966,35.05000010172526,35.830833435058594,0.932749146032724,0.0217922179998562,121.0,363.0,484.0,1
MMM,s&p500,2025-07-29,Conglomerates,Industrials,90615349248.0,7.912,0.16011,18.878819,316.755,0.9476,1.72,7.21,2.92,24562000000.0,5619000000.0,4790000000.0,2025-06-30,-1983000000.0,0.0422,1.1429532886936904,152.0500030517578,150.0612030029297,0.0528608016164074,0.1587091216328153,-0.0218837097297152,19.99140125544491,21.08876602659609,1.0132532593970294,0.0520355135889524,261.0,168.0,429.0,0
PYPL,s&p500,2025-07-29,Credit Services,Financial Services,78236516352.0,11.528,0.14255999,3.780936,66.041,0.22198999,1.3,4.45,0.0,20663000000.0,13989000000.0,5979000000.0,2025-03-31,5968000000.0,0.1431,1.229058014862968,78.22000122070312,88.76000213623047,0.0764221143628049,0.172544153295625,0.0762815150555644,14.98696656645014,17.577528364202948,0.8812528091273549,0.147379184608716,343.0,265.0,608.0,3
ECL,s&p500,2025-07-29,Specialty Chemicals,Basic Materials,82841944064.0,4.903,0.13407,11.509506,103.915,0.24774,1.319,7.34,2.6,16285300000.0,1471900000.0,2652200000.0,2025-03-31,1503000000.0,0.116,0.578980975271769,269.989990234375,245.69125366210935,0.0320151830086342,0.1493591331966751,0.0181429832071402,36.11539376490122,36.78337741612739,1.0988994773321594,0.0181599325061783,89.0,229.0,318.0,2
BDX,s&p500,2025-07-29,Medical Instruments & Supplies,Healthcare,71018962944.0,2.383,0.07179,2.0772586,76.344,0.058870003,1.127,5.16,4.16,45800000000.0,975000000.0,2690000000.0,2025-03-31,2589000000.0,0.0545,0.5657153220233473,182.94000244140625,244.30763244628903,0.0378772075582281,0.0575093532870122,0.0364550521815065,34.99166713980741,35.45348884523377,0.748810017147645,0.0130261286115553,144.0,69.0,213.0,2
TGT,s&p500,2025-07-29,Discount Stores,Consumer Defensive,64934162432.0,6.354,0.03953,3.2353477,130.213,0.29076,0.935,9.1,4.5,38426000000.0,-1232000000.0,5742000000.0,2025-04-30,3534000000.0,0.1754,1.0443612433289418,106.43000030517578,137.3353729248047,0.0884280290211351,0.154379738667527,0.0544243564194865,10.997362670898438,11.695604429140197,0.7749642210783485,0.0597012118930812,362.0,281.0,643.0,3
NXPI,s&p500,2025-07-29,Semiconductors,Technology,66280665088.0,12.574,0.17719999,6.0200233,115.519,0.22695999,1.736,8.39,4.06,17564000000.0,3259000000.0,3101000000.0,2025-06-30,1852000000.0,0.1688,1.891231186742066,228.4900054931641,210.98341369628903,0.0467858914192071,0.1489218652451616,0.0279417835886396,25.734923181545177,27.233612096920627,1.0829761519646075,0.0550308534189964,218.0,269.0,487.0,1
CSX,s&p500,2025-07-29,Railroads,Industrials,85927329792.0,0.211,0.21915,5.3812537,159.506,0.24819,0.773,1.63,0.52,40624000000.0,-678000000.0,4940000000.0,2025-06-30,2006000000.0,0.1401,0.7834789346396935,35.709999084472656,32.71015930175781,0.0574904400259848,0.123666950383017,0.0233453082372724,21.778527045688747,21.907974898449485,1.091709727092452,0.0059087091965719,286.0,227.0,513.0,1
RSG,s&p500,2025-07-29,Waste Management,Industrials,88888901632.0,0.266,0.12880999,6.4580936,115.988,0.18545,0.665,6.64,2.5,30782000000.0,-1170000000.0,3291300000.0,2025-03-31,2351000000.0,0.1014,0.3617703949932141,241.41000366210935,211.3026428222656,0.0370271196917921,0.1111475077671214,0.0264487462083077,36.316868021402016,36.35692826236587,1.1424845446214704,0.0011018598896684,132.0,183.0,315.0,2
SLB,s&p500,2025-07-29,Oil & Gas Equipment & Services,Energy,59848957952.0,2.773,0.11534,2.3960068,63.579,0.19224001,1.315,2.92,1.14,30316000000.0,4418000000.0,6017000000.0,2025-06-30,4605000000.0,0.139,1.2250352913174596,36.0,40.317230224609375,0.1005364204473827,0.1732308400990384,0.0769436955559576,11.379109589041096,12.32876712328767,0.8929184817370176,0.0770277777777777,374.0,263.0,637.0,3
AJG,s&p500,2025-07-29,Insurance Brokers,Financial Services,75930329088.0,65.177,0.13863,3.5468252,60.048,0.092980005,1.443,6.49,2.6,20656600000.0,16403100000.0,2480200000.0,2025-03-31,2525000000.0,0.0835,0.4259570323743379,309.1199951171875,292.9559936523437,0.0326641544925421,0.0669244489296999,0.0332541690563942,37.587518508041214,47.63019955580701,1.0551755274344237,0.210846923620361,95.0,116.0,211.0,2
FCX,s&p500,2025-07-29,Copper,Basic Materials,77854998528.0,3.207,0.07452,3.3669078,30.841,0.14645,2.465,1.32,0.6,42220000000.0,7859000000.0,6533000000.0,2025-03-31,1596000000.0,0.1566,1.6765741382681505,43.790000915527344,36.000022888183594,0.0839124028452772,0.1304538828650731,0.0204996471668548,30.744697663278288,33.17424311782374,1.2163881409614514,0.0732358970758285,357.0,246.0,603.0,1
APD,s&p500,2025-07-29,Specialty Chemicals,Basic Materials,82775670784.0,7.226,0.12755,4.4734373,98.527,0.095790006,0.996,6.95,7.16,33685300000.0,-23000000.0,2891200000.0,2025-03-31,-4332700000.0,0.0942,0.9321427016550874,295.5599975585937,323.2588806152344,0.0349281373695476,0.0858883676991768,-0.0523426745922242,41.48690612353867,42.52661835375449,0.9143136206995351,0.0244485047357177,115.0,140.0,255.0,0
CARR,s&p500,2025-07-29,Building Products & Equipment,Industrials,79001100288.0,1.981,0.2579,4.976415,81.85,0.11125,1.204,1.5,0.9,28003000000.0,1433000000.0,2364000000.0,2025-03-31,526000000.0,0.0916,1.1010398700014632,80.18000030517578,64.4014663696289,0.0299236338656296,0.0803098247044435,0.0066581351156181,52.13266687011719,53.45333353678385,1.2450027122827731,0.0247069093596913,71.0,131.0,202.0,2
MPC,s&p500,2025-07-29,Oil & Gas Refining & Marketing,Energy,88694980608.0,12.408,0.01764,3.2943215,139.332,0.15524,1.194,7.25,3.64,54493000000.0,4415000000.0,4323000000.0,2025-03-31,4458000000.0,0.1507,1.1538798790278944,174.8000030517578,149.67572021484375,0.0487400749215573,0.0733856182521898,0.0502621452695588,22.398896972656253,24.11034524851832,1.1678581055153825,0.0709839804540851,231.0,194.0,425.0,1
CEG,s&p500,2025-07-29,Utilities - Renewable,Utilities,109897752576.0,5.89,0.123330005,7.9497848,62.682,0.23974001,1.472,9.5,1.55,42621000000.0,3086000000.0,3973000000.0,2025-03-31,-4267000000.0,0.0394,1.7976838211249673,328.6600036621094,290.9472045898437,0.0361517856996435,0.0869232283895245,-0.0388269996426828,33.97578985916941,34.59578985916941,1.1296207644456675,0.0179212558095612,123.0,85.0,208.0,0
EMR,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,97212497920.0,3.355,0.13603,4.3682055,77.857,0.08335,0.795,3.45,2.11,33351000000.0,-2219000000.0,3227000000.0,2025-03-31,2762000000.0,0.0832,1.2947254049449708,149.47999572753906,127.7436752319336,0.0331953202422143,0.1036554028009764,0.0284119846634633,42.35507122537364,43.32753499348958,1.170155747093863,0.0224444748186589,101.0,149.0,250.0,2
ROP,s&p500,2025-07-29,Software - Application,Technology,68768227328.0,2.253,0.20616,3.0636652,45.121,0.081520006,0.464,14.26,3.3,29714200000.0,-1983400000.0,2041300000.0,2025-03-31,2276400000.0,0.0675,0.6803820169051606,559.030029296875,541.4568481445312,0.0296837664618534,0.0736112914160428,0.0331024964354887,39.04467246121143,39.20266685111326,1.0324553677962771,0.0040301949482637,68.0,102.0,170.0,2
SPG,s&p500,2025-07-29,REIT - Retail,Real Estate,78547992576.0,4.228,0.34248,21.036018,773.472,0.67307,0.372,6.28,8.4,30341247000.0,-1059125000.0,3085232000.0,2025-03-31,3045959000.0,0.091,1.0313035172823604,165.27999877929688,169.2771759033203,0.0392783048785727,0.1053623094665065,0.0387783175623851,25.645222735556825,26.31847114320014,0.9763867922376828,0.025580832715553,151.0,162.0,313.0,2
DHI,s&p500,2025-07-29,Residential Construction,Consumer Cyclical,49142161408.0,7.869,0.114630006,1.8170745,29.937,0.16098,6.526,12.44,1.6,1329700000.0,32928900000.0,4892500000.0,2025-06-30,2785100000.0,0.2206,0.561156597744429,146.1999969482422,141.06222534179688,0.0995580955298302,0.1428108562521527,0.056674348872791,11.119855060148089,11.752411330244549,1.0364220229334706,0.0538235305352693,373.0,302.0,675.0,3
NEM,s&p500,2025-07-29,Gold,Basic Materials,71056310272.0,6.057,0.30495,2.1826785,23.561,0.20285,2.227,5.52,1.0,44766000000.0,5729000000.0,8041000000.0,2025-06-30,5322000000.0,0.0583,0.470289612406437,63.65999984741211,41.151885986328125,0.113163770666102,0.1592434894544014,0.0748983444204694,10.435326059313788,11.53260866800944,1.5469521826669583,0.0951460888237219,385.0,187.0,572.0,3
FTNT,s&p500,2025-07-29,Software - Infrastructure,Technology,76572876800.0,6.246,0.30597,41.097176,54.842,2.05906,1.363,2.43,0.0,3964400000.0,1714800000.0,1936000000.0,2025-03-31,2067500000.0,0.2888,1.232854696691819,104.87999725341795,99.33000183105467,0.0252831038992647,0.3408930835328919,0.0270004221651497,40.59012232650945,43.16049269687982,1.055874311084812,0.0595537773032926,51.0,378.0,429.0,1
PSA,s&p500,2025-07-29,REIT - Industrial,Real Estate,63763087360.0,1.637,0.41589,9.618282,97.458,0.20121,0.552,10.07,12.0,19328269000.0,-233359000.0,2218412000.0,2025-03-31,2794179000.0,0.116,0.4902432481382118,285.989990234375,288.4389038085937,0.0347914771986348,0.1161781857049863,0.0438212626723098,28.237635574416583,28.4001976399578,0.9915097667412998,0.005723976558265,114.0,201.0,315.0,2
NSC,s&p500,2025-07-29,Railroads,Industrials,81314529280.0,4.462,0.27403,4.4498653,122.314,0.24542,0.783,14.64,5.4,41099000000.0,-749000000.0,5237000000.0,2025-03-31,1890000000.0,0.1248,0.8767624117889882,286.4200134277344,253.8072662353516,0.0644042343523482,0.1297893432465923,0.0232430786568527,19.259427146703167,19.5642085674682,1.128494143119376,0.0155785203226582,314.0,220.0,534.0,1
