ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
EMR,2024-09-09,Specialty Industrial Machinery,Industrials,70521683968.0,4.017,0.101160005,33.1723,98.19,83.1,119.53,45585000000.0,7592000000.0,2434000000.0,2649000000.0,2024-06-30,-21.73,15.37
ROP,2024-09-09,Software—Application,Technology,65891540992.0,2.346,0.22136,40.969334,547.76,474.46,579.1,29847500000.0,2807800000.0,2041700000.0,1884400000.0,2024-06-30,-5.72,13.38
SPG,2024-09-09,REIT—Retail,Real Estate,78894481408.0,3.786,0.44015,20.928753,164.5,102.11,169.19,33376971000.0,3358047000.0,3977346000.0,2975654000.0,2024-06-30,-2.85,37.93
PSX,2024-09-09,Oil & Gas Refining & Marketing,Energy,72203452416.0,5.839,0.03372,10.989709,128.14,107.85,174.08,75945000000.0,18271000000.0,7781000000.0,5631000000.0,2024-06-30,-35.85,15.83
DHI,2024-09-09,Residential Construction,Consumer Cyclical,64259502080.0,8.24,0.13357,12.534679,186.14,100.08,193.63,35151400000.0,2095200000.0,6279000000.0,6279000000.0,2024-06-30,-4.02,46.23
FTNT,2024-09-09,Software—Infrastructure,Technology,55223558144.0,4.366,0.23709999,44.470413,75.155,44.12,78.08,8052900000.0,3725300000.0,1578000000.0,1444800000.0,2024-06-30,-3.89,41.29
PSA,2024-09-09,REIT—Industrial,Real Estate,73796280320.0,3.098,0.44637,32.36236,345.63,233.18,347.77,19788762000.0,584594000.0,2373787000.0,2256429000.0,2024-06-30,-0.62,32.53
AZO,2024-09-09,Specialty Retail,Consumer Cyclical,65101074432.0,19.669,0.14604001,21.413656,3092.56,2375.35,3256.37,17108432000.0,9192587000.0,3726577000.0,3714523000.0,2024-05-31,-5.3,23.19
NSC,2024-09-09,Railroads,Industrials,73993371648.0,2.915,0.14845,31.646833,250.01,183.09,263.66,42558000000.0,3667000000.0,3021000000.0,4160000000.0,2024-06-30,-5.46,26.77
WMB,2024-09-09,Oil & Gas Midstream,Energy,82641895424.0,0.045,0.27552998,19.077585,44.26,32.49,45.81,52409000000.0,4696000000.0,5142000000.0,3660000000.0,2024-06-30,-3.5,26.59
OXY,2024-09-09,Oil & Gas E&P,Energy,74582188032.0,2.037,0.17045,13.479275,52.03,51.79,71.19,76216000000.0,9699000000.0,7026000000.0,5590000000.0,2024-06-30,-36.82,0.46
HLT,2024-09-09,Lodging,Consumer Cyclical,62778613760.0,2.966,0.26179,45.052856,213.1,146.0,229.03,15737000000.0,4226000000.0,2287000000.0,2342000000.0,2024-06-30,-7.48,31.49
O,2024-09-09,REIT—Retail,Real Estate,80306110464.0,0.508,0.17879999,57.77778,62.4,45.04,63.39,68060931000.0,2481640000.0,1803437000.0,2055733000.0,2024-06-30,-1.59,27.82
AEP,2024-09-09,Utilities—Regulated Electric,Utilities,98255142912.0,0.805,0.13488,20.41,102.05,69.38,104.41,99622600000.0,10162700000.0,4288500000.0,4042000000.0,2024-06-30,-2.31,32.01
OKE,2024-09-09,Oil & Gas Midstream,Energy,75022770176.0,0.062,0.13409,20.146017,91.06,60.58,93.0,44535000000.0,3979000000.0,4493000000.0,4279000000.0,2024-06-30,-2.13,33.47
GM,2024-09-09,Auto Manufacturers,Consumer Cyclical,161545682944.0,20.846,0.0622,5.2966294,47.14,26.3,50.5,282956000000.0,95363000000.0,12834000000.0,11539000000.0,2024-06-30,-7.13,44.21
SRE,2024-09-09,Utilities—Diversified,Utilities,91727273984.0,0.409,0.22381,17.542736,82.1,63.75,84.28,90473000000.0,9540000000.0,3030000000.0,2763000000.0,2024-06-30,-2.66,22.35
CHTR,2024-09-09,Telecom Services,Communication Services,147535740928.0,4.217,0.08507,10.451005,327.43,236.08,458.3,148611000000.0,10726000000.0,12285000000.0,12823000000.0,2024-06-30,-39.97,27.9
DLR,2024-09-09,REIT—Specialty,Real Estate,66588577792.0,7.108,0.20992,42.591953,148.22,113.94,162.58,43606883000.0,4238670000.0,1652387000.0,750791000.0,2024-06-30,-9.69,23.13
PCAR,2024-09-09,Farm & Heavy Construction Machinery,Industrials,55543087104.0,14.886,0.14066,9.888653,93.25,80.94,125.5,41176600000.0,11631900000.0,5772900000.0,5772900000.0,2024-06-30,-34.58,13.2
CPRT,2024-09-09,Specialty Business Services,Industrials,44327112704.0,3.555,0.32171002,35.32857,49.46,42.41,58.58,8010632000.0,563419000.0,1603096000.0,1603096000.0,2024-04-30,-18.44,14.25
ROST,2024-09-09,Apparel Retail,Consumer Cyclical,50779369472.0,14.172,0.09824,24.279034,150.53,108.35,163.6,14491782000.0,4885549000.0,2693515000.0,2442918000.0,2024-04-30,-8.68,28.02
PCG,2024-09-09,Utilities—Regulated Electric,Utilities,102468222976.0,0.615,0.10167,17.162394,20.08,14.71,20.65,130788000000.0,18543000000.0,4915000000.0,4714000000.0,2024-06-30,-2.84,26.74
VLO,2024-09-09,Oil & Gas Refining & Marketing,Energy,51293859840.0,16.374,0.04429,7.6028333,134.19,119.88,184.79,63615000000.0,18318000000.0,8489000000.0,7956000000.0,2024-06-30,-37.71,10.66
KDP,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,66296344576.0,0.323,0.14474,23.628206,36.86,27.66,37.58,52344000000.0,7509000000.0,3512000000.0,3467000000.0,2024-06-30,-1.95,24.96
KMB,2024-09-09,Household & Personal Products,Consumer Defensive,56451940352.0,3.453,0.112770006,21.732248,146.91,116.32,149.31,17280000000.0,7011000000.0,2953000000.0,2952000000.0,2024-06-30,-1.63,20.82
CCI,2024-09-09,REIT—Specialty,Real Estate,79687958528.0,0.357,0.18008,42.534798,116.12,84.72,119.5,38246000000.0,2494000000.0,2081000000.0,2258000000.0,2024-06-30,-2.91,27.04
URI,2024-09-09,Rental & Leasing Services,Industrials,58455142400.0,7.061,0.17355,18.018518,681.1,387.01,789.8,27613000000.0,3969000000.0,4032000000.0,4029000000.0,2024-06-30,-15.96,43.18
GWW,2024-09-09,Industrial Distribution,Industrials,48547348480.0,15.75,0.10858,25.970684,947.93,674.41,1034.18,8352000000.0,2397000000.0,2570000000.0,2542000000.0,2024-06-30,-9.1,28.85
D,2024-09-09,Utilities—Regulated Electric,Utilities,91446771712.0,0.166,0.11589,23.795834,57.11,39.18,58.13,100417000000.0,11506000000.0,3811000000.0,3627000000.0,2024-06-30,-1.79,31.4
KMI,2024-09-09,Oil & Gas Midstream,Energy,80151248896.0,0.055,0.15932,19.38532,21.13,15.89,21.86,70702000000.0,5958000000.0,4221000000.0,4221000000.0,2024-06-30,-3.45,24.8
LEN,2024-09-09,Residential Construction,Consumer Cyclical,96109928448.0,11.619,0.115830004,12.222071,179.42,102.9,186.6,38667670000.0,1727358000.0,5556092000.0,5556092000.0,2024-05-31,-4.0,42.65
COR,2024-09-09,Medical Distribution,Healthcare,49260113920.0,16.779,0.00654,25.512486,234.97,172.41,247.66,66772423000.0,52973867000.0,2593689000.0,3015317000.0,2024-06-30,-5.4,26.62
JCI,2024-09-09,Building Products & Equipment,Industrials,57257037824.0,1.29,0.06019,28.504198,67.84,47.9,75.36,43325000000.0,12724000000.0,2229000000.0,2539000000.0,2024-06-30,-11.08,29.39
MNST,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,46897963008.0,1.597,0.22841999,30.40625,48.65,43.32,61.23,8060904000.0,1160523000.0,2013640000.0,2013640000.0,2024-06-30,-25.86,10.96
TEL,2024-09-09,Electronic Components,Technology,46454857728.0,4.834,0.21938999,12.836168,143.38,115.0,159.98,22898000000.0,5117000000.0,2848000000.0,2927000000.0,2024-06-30,-11.58,19.79
PAYX,2024-09-09,Software—Application,Technology,45975920640.0,4.173,0.32025,27.704498,129.38,106.27,133.12,10383100000.0,5309100000.0,2255300000.0,2174100000.0,2024-05-31,-2.89,17.86
STZ,2024-09-09,Beverages—Brewers,Consumer Defensive,57496338432.0,0.405,0.2442,18.555141,249.01,227.5,274.87,26060100000.0,3122200000.0,3332200000.0,3346600000.0,2024-05-31,-10.39,8.64
MPWR,2024-09-09,Semiconductors,Technology,38017470464.0,26.814,0.21697001,96.10369,806.31,392.1,959.64,2648132000.0,295159000.0,457158000.0,457158000.0,2024-06-30,-19.02,51.37
MSCI,2024-09-09,Financial Data & Stock Exchanges,Financial Services,48249155584.0,5.69,0.43861,37.44816,559.85,439.95,617.39,5456833000.0,1376442000.0,1608581000.0,1446044000.0,2024-06-30,-10.28,21.42
IQV,2024-09-09,Diagnostics & Research,Healthcare,56226660352.0,9.205,0.0939,31.52659,243.07,167.42,261.73,26398000000.0,6620000000.0,2189000000.0,2098000000.0,2024-06-30,-7.68,31.12
MCHP,2024-09-09,Semiconductors,Technology,45637459968.0,0.587,0.20795,29.517927,74.09,68.75,100.57,15839700000.0,1520300000.0,1885200000.0,1875600000.0,2024-06-30,-35.74,7.21
LHX,2024-09-09,Aerospace & Defense,Industrials,55875710976.0,2.883,0.05731,36.3568,227.23,160.25,245.6,41657000000.0,8981000000.0,1834000000.0,2115000000.0,2024-06-30,-8.08,29.48
FIS,2024-09-09,Information Technology Services,Technology,53503242240.0,3.906,0.07733,80.55446,81.36,46.91,83.29,34598000000.0,4786000000.0,1400000000.0,1675000000.0,2024-06-30,-2.37,42.34
FICO,2024-09-09,Software—Application,Technology,44510756864.0,6.364,0.28942,90.92869,1734.01,811.99,1818.02,1708831000.0,337216000.0,712534000.0,702150000.0,2024-06-30,-4.84,53.17
ODFL,2024-09-09,Trucking,Industrials,39561695232.0,0.488,0.21383,31.64726,184.82,165.49,227.8,5343096000.0,552754000.0,1691372000.0,1674147000.0,2024-06-30,-23.26,10.46
HES,2024-09-09,Oil & Gas E&P,Energy,47358959616.0,6.594,0.21903999,14.703143,126.3,125.89,167.75,25810000000.0,3021000000.0,4516000000.0,4370000000.0,2024-06-30,-32.82,0.32
KHC,2024-09-09,Packaged Foods,Consumer Defensive,62503387136.0,0.744,0.07303,22.97436,35.84,30.68,38.96,88797000000.0,7486000000.0,3699000000.0,5254000000.0,2024-06-30,-8.71,14.4
F,2024-09-09,Auto Manufacturers,Consumer Cyclical,168545140736.0,6.65,0.021270001,11.020834,10.58,9.49,14.85,276586000000.0,103403000000.0,4841000000.0,3992000000.0,2024-06-30,-40.36,10.3
EW,2024-09-09,Medical Devices,Healthcare,39016742912.0,3.303,0.23741,26.303148,66.81,58.93,96.12,10099300000.0,1217000000.0,1549800000.0,1662700000.0,2024-06-30,-43.87,11.79
KVUE,2024-09-09,Household & Personal Products,Consumer Defensive,51372724224.0,0.529,0.07231,40.105267,22.86,17.67,23.0,26443000000.0,5937000000.0,1925000000.0,2551000000.0,2024-06-30,-0.61,22.7
CMI,2024-09-09,Specialty Industrial Machinery,Industrials,47112740864.0,15.929,0.05689,21.00358,293.21,212.8,322.83,31320000000.0,11144000000.0,3233000000.0,1409000000.0,2024-06-30,-10.1,27.42
CNC,2024-09-09,Healthcare Plans,Healthcare,34778705920.0,38.427,0.0196,13.338984,70.83,63.45,81.42,83137000000.0,32729000000.0,4499000000.0,3380000000.0,2024-06-30,-14.95,10.42
A,2024-09-09,Diagnostics & Research,Healthcare,40758358016.0,6.192,0.21747999,28.46473,137.2,96.8,155.35,10996000000.0,2389000000.0,1626000000.0,1488000000.0,2024-07-31,-13.23,29.45
RCL,2024-09-09,Travel Services,Consumer Cyclical,61854154752.0,1.519,0.16308,17.071974,156.55,78.35,173.37,36974000000.0,9894000000.0,3920701000.0,3683806000.0,2024-06-30,-10.74,49.95
IDXX,2024-09-09,Diagnostics & Research,Healthcare,39543476224.0,4.879,0.22343001,46.953278,472.35,372.5,583.39,3414867000.0,1116702000.0,1096016000.0,1083344000.0,2024-06-30,-23.51,21.14
PEG,2024-09-09,Utilities—Regulated Electric,Utilities,61272043520.0,0.227,0.16117,24.224243,79.94,53.71,81.89,52382000000.0,5534000000.0,2564000000.0,2336000000.0,2024-06-30,-2.44,32.81
NDAQ,2024-09-09,Financial Data & Stock Exchanges,Financial Services,51294908416.0,0.734,0.14421,41.831394,71.95,46.88,74.17,30210000000.0,7791000000.0,1727000000.0,1861000000.0,2024-06-30,-3.09,34.84
EA,2024-09-09,Electronic Gaming & Multimedia,Communication Services,37466431488.0,10.469,0.15771,33.884705,144.01,117.47,153.51,12708000000.0,2468000000.0,1443000000.0,1403000000.0,2024-06-30,-6.6,18.43
PWR,2024-09-09,Engineering & Construction,Industrials,39839002624.0,3.517,0.03587,46.689266,247.92,153.74,286.87,15929150000.0,5315993000.0,1238150000.0,1150196000.0,2024-06-30,-15.71,37.99
HSY,2024-09-09,Confectioners,Consumer Defensive,45712015360.0,2.309,0.1676,22.126247,199.8,178.82,213.86,12415674000.0,3885631000.0,2373036000.0,2532763000.0,2024-06-30,-7.04,10.5
HWM,2024-09-09,Aerospace & Defense,Industrials,40440926208.0,1.842,0.13154,40.64,91.44,42.94,98.15,10679000000.0,2358000000.0,1353000000.0,1415000000.0,2024-06-30,-7.34,53.04
GEHC,2024-09-09,Health Information Services,Healthcare,46714392576.0,4.375,0.08095,24.592484,85.09,62.35,94.5,31852000000.0,8318000000.0,2873000000.0,2454000000.0,2024-06-30,-11.06,26.72
YUM,2024-09-09,Restaurants,Consumer Cyclical,49131556864.0,1.849,0.21956,24.518314,133.87,115.53,143.2,6395000000.0,1136000000.0,2335000000.0,2321000000.0,2024-06-30,-6.97,13.7
FAST,2024-09-09,Industrial Distribution,Industrials,37992353792.0,0.446,0.15538,32.781094,65.89,53.83,79.04,4603500000.0,717000000.0,1523600000.0,1517600000.0,2024-06-30,-19.96,18.3
GIS,2024-09-09,Packaged Foods,Consumer Defensive,55043313664.0,0.749,0.12573,17.415314,75.06,60.33,75.54,31469900000.0,7033100000.0,3526300000.0,3673100000.0,2024-05-31,-0.64,19.62
VRSK,2024-09-09,Consulting Services,Industrials,41352052736.0,4.447,0.32033002,43.675243,271.66,215.32,287.13,4767900000.0,1371300000.0,1276100000.0,1157700000.0,2024-06-30,-5.69,20.74
DOW,2024-09-09,Chemicals,Basic Materials,49885679616.0,5.58,0.026770001,31.28395,50.68,47.26,60.69,58526000000.0,10308000000.0,1907000000.0,1961000000.0,2024-06-30,-19.75,6.75
AME,2024-09-09,Specialty Industrial Machinery,Industrials,40374607872.0,1.713,0.19514999,28.508713,163.64,136.89,186.33,14795866000.0,2203047000.0,1737115000.0,1747857000.0,2024-06-30,-13.87,16.35
SYY,2024-09-09,Food Distribution,Consumer Defensive,50904686592.0,1.416,0.0248,20.200514,78.58,62.24,82.89,24917000000.0,9241000000.0,3172000000.0,3202000000.0,2024-06-30,-5.48,20.79
EXC,2024-09-09,Utilities—Regulated Electric,Utilities,83481034752.0,0.934,0.10646,15.785124,38.2,33.35,42.16,105113000000.0,8275000000.0,4539000000.0,4223000000.0,2024-06-30,-10.37,12.7
CTSH,2024-09-09,Information Technology Services,Technology,36622700544.0,4.449,0.11394,17.275625,75.84,62.14,80.27,18580000000.0,2946000000.0,2955000000.0,2977000000.0,2024-06-30,-5.84,18.06
CTVA,2024-09-09,Agricultural Inputs,Basic Materials,41309028352.0,2.83,0.05313,43.9127,55.33,43.22,58.76,41464000000.0,8953000000.0,1280000000.0,2134000000.0,2024-06-30,-6.2,21.89
IT,2024-09-09,Information Technology Services,Technology,39051526144.0,16.125,0.13668999,46.064762,483.68,323.61,509.15,7430709000.0,3461798000.0,1180614000.0,1145562000.0,2024-06-30,-5.27,33.09
OTIS,2024-09-09,Specialty Industrial Machinery,Industrials,43306721280.0,2.352,0.10345,25.539106,91.43,73.32,100.84,9858000000.0,7895000000.0,2208000000.0,2208000000.0,2024-06-30,-10.29,19.81
EXR,2024-09-09,REIT—Industrial,Real Estate,49361100800.0,0.51,0.24956,47.426228,173.58,101.19,179.23,27762080000.0,1403074000.0,1436528000.0,1395240000.0,2024-06-30,-3.25,41.7
IR,2024-09-09,Specialty Industrial Machinery,Industrials,38837264384.0,2.66,0.1173,42.990097,86.84,59.2,101.3,17838500000.0,1764600000.0,1251500000.0,1370700000.0,2024-06-30,-16.65,31.83
EFX,2024-09-09,Consulting Services,Industrials,41608929280.0,1.47,0.10674,62.54389,292.08,159.95,308.54,12152300000.0,1786900000.0,1004800000.0,998400000.0,2024-06-30,-5.64,45.24
HPQ,2024-09-09,Computer Hardware,Technology,40523935744.0,2.986,0.053319998,11.866667,33.82,25.22,39.52,38059000000.0,27043000000.0,3777000000.0,4238000000.0,2024-07-31,-16.85,25.43
BKR,2024-09-09,Oil & Gas Equipment & Services,Energy,37474799616.0,2.299,0.07369,17.228426,33.94,28.32,39.05,36656000000.0,12586000000.0,2928000000.0,3036000000.0,2024-06-30,-15.06,16.56
FANG,2024-09-09,Oil & Gas E&P,Energy,38393835520.0,38.723,0.3934,9.302795,179.73,143.08,214.5,35637000000.0,2137000000.0,4890000000.0,4834000000.0,2024-06-30,-19.35,20.39
ED,2024-09-09,Utilities—Regulated Electric,Utilities,60810084352.0,4.333,0.12038,20.054369,103.28,80.46,105.99,67920000000.0,6216000000.0,3272000000.0,2536000000.0,2024-06-30,-2.62,22.1
NUE,2024-09-09,Steel,Basic Materials,35595333632.0,22.896,0.10451,9.999279,138.79,137.91,203.0,34185225000.0,4865261000.0,5095961000.0,4638359000.0,2024-06-30,-46.26,0.63
GLW,2024-09-09,Electronic Components,Technology,41895682048.0,1.658,0.03526,79.68627,40.64,25.26,46.39,27179000000.0,4526000000.0,986000000.0,754000000.0,2024-06-30,-14.15,37.84
CBRE,2024-09-09,Real Estate Services,Real Estate,40761491456.0,3.081,0.027880002,38.104027,113.55,64.63,118.39,23462000000.0,8629000000.0,1195522000.0,1195522000.0,2024-06-30,-4.26,43.08
EL,2024-09-09,Household & Personal Products,Consumer Defensive,37818929152.0,9.464,0.02499,81.01852,87.5,86.05,159.75,21677000000.0,5702000000.0,1150000000.0,1563000000.0,2024-06-30,-82.57,1.66
DD,2024-09-09,Specialty Chemicals,Basic Materials,39703564288.0,3.6,0.055069998,101.46154,79.14,61.14,85.12,36553000000.0,2786000000.0,753000000.0,1689000000.0,2024-06-30,-7.56,22.74
RMD,2024-09-09,Medical Instruments & Supplies,Healthcare,36614840320.0,1.622,0.21791,35.334778,244.87,132.24,247.73,6872394000.0,910655000.0,1310504000.0,1384119000.0,2024-06-30,-1.17,46.0
XEL,2024-09-09,Utilities—Regulated Electric,Utilities,64076365824.0,2.902,0.13461,18.779104,62.91,46.79,64.25,67927000000.0,5900000000.0,2836000000.0,2725000000.0,2024-06-30,-2.13,25.62
VICI,2024-09-09,REIT—Diversified,Real Estate,52743569408.0,0.332,0.70378,13.125491,33.47,26.625,34.02,44511250000.0,653474000.0,3494166000.0,3478719000.0,2024-06-30,-1.64,20.45
GRMN,2024-09-09,Scientific & Technical Instruments,Technology,32539691008.0,11.582,0.24360001,25.269283,180.17,99.61,183.88,8883322000.0,1624323000.0,1251260000.0,1251260000.0,2024-06-30,-2.06,44.71
MLM,2024-09-09,Building Materials,Basic Materials,35344097280.0,1.783,0.30812,15.1303835,502.48,389.9,626.67,16333000000.0,1196000000.0,2829900000.0,2807700000.0,2024-06-30,-24.72,22.4
ON,2024-09-09,Semiconductors,Technology,30076248064.0,6.259,0.24837999,15.471526,67.92,59.34,99.45,13658800000.0,2098000000.0,2312000000.0,2307500000.0,2024-06-30,-46.42,12.63
VMC,2024-09-09,Building Materials,Basic Materials,34555961344.0,0.841,0.12064,33.57019,231.97,190.51,278.79,14216400000.0,796800000.0,1419200000.0,1381500000.0,2024-06-30,-20.18,17.87
LULU,2024-09-09,Apparel Retail,Consumer Cyclical,31014367232.0,13.114,0.16343,19.647058,253.84,226.01,516.39,6744135000.0,1468651000.0,2299374000.0,2299374000.0,2024-07-31,-103.43,10.96
XYL,2024-09-09,Specialty Industrial Machinery,Industrials,32072957952.0,3.355,0.09111,39.108025,126.71,87.59,146.08,15765000000.0,2042000000.0,891000000.0,937000000.0,2024-06-30,-15.29,30.87
EIX,2024-09-09,Utilities—Regulated Electric,Utilities,74589216768.0,1.204,0.057129998,34.7992,86.65,58.82,88.77,84818000000.0,8274000000.0,2967000000.0,2521000000.0,2024-06-30,-2.45,32.12
IRM,2024-09-09,REIT—Specialty,Real Estate,47850881024.0,0.492,0.039419997,140.35898,109.48,56.51,114.93,17966934000.0,2158074000.0,942845000.0,1169501000.0,2024-06-30,-4.98,48.38
LYB,2024-09-09,Specialty Chemicals,Basic Materials,40438591488.0,8.788,0.05658,13.149085,93.49,88.46,107.02,37064000000.0,6147000000.0,3343000000.0,3269000000.0,2024-06-30,-14.47,5.38
TRGP,2024-09-09,Oil & Gas Midstream,Energy,47511748608.0,0.76,0.06724,30.894737,146.75,77.97,152.42,21264200000.0,2890600000.0,2414700000.0,2407000000.0,2024-06-30,-3.86,46.87
AVB,2024-09-09,REIT—Residential,Real Estate,39737339904.0,3.843,0.29413,37.898304,223.6,160.45,230.04,21037030000.0,704704000.0,1057576000.0,911681000.0,2024-06-30,-2.88,28.24
CSGP,2024-09-09,Real Estate Services,Real Estate,27918514176.0,12.004,0.081920005,148.9423,77.45,67.35,100.38,9067300000.0,561700000.0,66933000.0,66933000.0,2024-06-30,-29.61,13.04
MTD,2024-09-09,Diagnostics & Research,Healthcare,31156709376.0,3.337,0.20952,37.88041,1374.68,928.5,1546.93,3249164000.0,1281182000.0,1025554000.0,1056372000.0,2024-06-30,-12.53,32.46
DXCM,2024-09-09,Medical Devices,Healthcare,26967468032.0,7.788,0.16949,42.614906,68.61,62.34,142.0,6799200000.0,1722200000.0,826100000.0,681500000.0,2024-06-30,-106.97,9.14
ROK,2024-09-09,Specialty Industrial Machinery,Industrials,32889040896.0,3.587,0.115600005,29.054544,255.68,242.81,312.76,11188600000.0,3789400000.0,1286900000.0,1420800000.0,2024-06-30,-22.32,5.03
CDW,2024-09-09,Information Technology Services,Technology,33874968576.0,4.981,0.05294,26.038038,212.21,185.04,263.37,13638700000.0,6208100000.0,1671100000.0,1674500000.0,2024-06-30,-24.11,12.8
LVS,2024-09-09,Resorts & Casinos,Consumer Cyclical,38402658304.0,6.397,0.14077,18.638496,39.7,36.62,55.66,21113000000.0,3369000000.0,3017000000.0,2756000000.0,2024-06-30,-40.2,7.76
BIIB,2024-09-09,Drug Manufacturers—General,Healthcare,34000914432.0,13.105,0.11979,25.322824,200.81,189.44,269.43,26804100000.0,3108200000.0,1579700000.0,1964400000.0,2024-06-30,-34.17,5.66
BRO,2024-09-09,Insurance Brokers,Financial Services,32886028288.0,3.912,0.2233,29.953892,103.94,66.73,106.02,15944000000.0,5391000000.0,1508700000.0,1254300000.0,2024-06-30,-2.0,35.8
PPG,2024-09-09,Specialty Chemicals,Basic Materials,35311173632.0,5.148,0.079780005,20.455738,124.78,118.07,151.16,21729000000.0,5225000000.0,2218000000.0,2290000000.0,2024-06-30,-21.14,5.38
WTW,2024-09-09,Insurance Brokers,Financial Services,34385911808.0,12.279,0.11243,28.016361,291.09,201.41,296.45,29622000000.0,12674000000.0,1569000000.0,1930000000.0,2024-06-30,-1.84,30.81
ANSS,2024-09-09,Software—Application,Technology,26407288832.0,12.808,0.21297,53.798943,305.04,258.01,364.31,7319615000.0,708742000.0,634241000.0,603571000.0,2024-06-30,-19.43,15.42
TSCO,2024-09-09,Specialty Retail,Consumer Cyclical,33920010240.0,3.66,0.07655,26.118727,270.59,185.0,290.38,9784524000.0,2544535000.0,1499723000.0,1499723000.0,2024-06-30,-7.31,31.63
WEC,2024-09-09,Utilities—Regulated Electric,Utilities,48514834432.0,0.709,0.15858,21.628176,93.65,75.13,95.41,44582200000.0,3491600000.0,2346600000.0,2170500000.0,2024-06-30,-1.88,19.78
ADM,2024-09-09,Farm Products,Consumer Defensive,39860105216.0,1.598,0.0293,11.846614,59.47,50.72,80.97,52698000000.0,18684000000.0,3919000000.0,3013000000.0,2024-06-30,-36.15,14.71
AXON,2024-09-09,Aerospace & Defense,Industrials,26455588864.0,14.244,0.16055,93.32105,354.62,189.12,378.89,3742370000.0,766113000.0,325065000.0,147076000.0,2024-06-30,-6.84,46.67
DVN,2024-09-09,Oil & Gas E&P,Energy,31427108864.0,1.821,0.23742001,7.4755874,41.34,40.47,55.09,25162000000.0,3016000000.0,4665000000.0,4682000000.0,2024-06-30,-33.26,2.1
WAB,2024-09-09,Railroads,Industrials,31926726656.0,3.368,0.09944,28.272408,160.87,98.7,170.83,18876000000.0,3647000000.0,1559000000.0,1522000000.0,2024-06-30,-6.19,38.65
EQR,2024-09-09,REIT—Residential,Real Estate,36161560576.0,0.101,0.32829,30.342855,74.34,52.57,76.75,19779568000.0,614550000.0,1470285000.0,898061000.0,2024-06-30,-3.24,29.28
HAL,2024-09-09,Oil & Gas Equipment & Services,Energy,31876067328.0,2.422,0.11613,9.498339,28.59,28.43,43.85,25152000000.0,5576000000.0,4093000000.0,4216000000.0,2024-06-30,-53.38,0.56
GPN,2024-09-09,Specialty Business Services,Industrials,44329955328.0,8.242,0.14257,19.807339,107.95,91.6,141.78,50752158000.0,9329351000.0,2227634000.0,2079436000.0,2024-06-30,-31.34,15.15
K,2024-09-09,Packaged Foods,Consumer Defensive,33705830400.0,0.821,0.07074,31.908365,80.09,47.63,80.97,15299000000.0,4774000000.0,1294000000.0,1442000000.0,2024-06-30,-1.1,40.53
AWK,2024-09-09,Utilities—Regulated Water,Utilities,41139585024.0,0.636,0.21932,29.435585,143.94,113.34,149.0,31215000000.0,1825000000.0,1718000000.0,1552000000.0,2024-06-30,-3.52,21.26
VST,2024-09-09,Utilities—Independent Power Producers,Utilities,44807475200.0,4.899,0.046079997,54.191174,73.7,31.16,107.24,39125000000.0,10057000000.0,1900000000.0,1830000000.0,2024-06-30,-45.51,57.72
EBAY,2024-09-09,Internet Retail,Consumer Cyclical,31959799808.0,10.564,0.26408002,11.51751,59.2,37.17,59.85,20378000000.0,5799000000.0,3905000000.0,2045000000.0,2024-06-30,-1.1,37.21
DG,2024-09-09,Discount Stores,Consumer Defensive,35151900672.0,5.56,0.03568,12.842924,82.58,77.96,168.07,31813765000.0,7141187000.0,2109194000.0,2109194000.0,2024-07-31,-103.52,5.59
VLTO,2024-09-09,Pollution & Treatment Controls,Industrials,28605407232.0,4.221,0.156,33.86916,108.72,65.51,112.77,5903000000.0,1190000000.0,1137000000.0,1151000000.0,2024-06-30,-3.73,39.74
NTAP,2024-09-09,Computer Hardware,Technology,23006087168.0,14.767,0.17014,22.388235,114.18,70.82,135.01,9311000000.0,4512000000.0,1440000000.0,1361000000.0,2024-07-31,-18.24,37.98
CAH,2024-09-09,Medical Distribution,Healthcare,27625594880.0,21.87,0.0037599998,32.3971,111.77,85.82,116.05,45121000000.0,35640000000.0,1252000000.0,2130000000.0,2024-06-30,-3.83,23.22
NVR,2024-09-09,Residential Construction,Consumer Cyclical,26515920896.0,792.331,0.16183001,18.726593,9068.54,5210.49,9360.0,6407288000.0,1260029000.0,2055058000.0,2050196000.0,2024-06-30,-3.21,42.54
DAL,2024-09-09,Airlines,Industrials,48628854784.0,6.603,0.074640006,6.030129,42.03,30.6,53.86,75197000000.0,28759000000.0,6487000000.0,6065000000.0,2024-06-30,-28.15,27.19
PHM,2024-09-09,Residential Construction,Consumer Cyclical,27900041216.0,6.723,0.16750999,9.9389305,130.2,68.8,136.47,16544069000.0,3290047000.0,3711561000.0,3607165000.0,2024-06-30,-4.82,47.16
DTE,2024-09-09,Utilities—Regulated Electric,Utilities,47638802432.0,5.227,0.1118,18.414051,123.19,90.14,127.59,47811000000.0,6507000000.0,2387000000.0,2288000000.0,2024-06-30,-3.57,26.83
