ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
BSX,s&p500,2025-08-22,Medical Devices,Healthcare,167623081984.0,0.36,0.1355,6.9473057,53.092,0.115480006,1.372,1.68,0.0,34437000000.0,1931000000.0,3388000000.0,2025-06-30,3234000000.0,0.0768,0.8056727098262595,105.20999908447266,104.38999938964844,0.0202120135240288,0.093158820941487,0.0192932856365729,62.41071374075754,62.62499945504325,1.007855155662598,0.0034217280024017,26.0,133.0,159.0,2
PLD,s&p500,2025-08-22,REIT - Industrial,Real Estate,139465670656.0,1.149,0.38685,1.9100232,61.593,0.06365,0.623,3.71,4.04,96397638000.0,-828781000.0,3368044000.0,2025-06-30,5172766000.0,0.0309,0.929957008166604,108.38999938964844,118.53304290771484,0.0241496275331258,0.0352420663564072,0.0370898872508842,28.90592975462222,29.215633258665346,0.9144285570567576,0.010600608971954,43.0,22.0,65.0,2
LRCX,s&p500,2025-08-22,Semiconductor Equipment & Materials,Technology,122915659776.0,5.049,0.29065,12.660492,48.233,0.58238,2.21,4.15,0.92,6828265000.0,7948570000.0,5900968000.0,2025-06-30,5414078000.0,0.37,1.8336031555508008,98.41000366210938,82.88299560546875,0.0480082685213084,0.3993391006937548,0.0440470970897162,22.496627388460087,23.713253894484183,1.1873364728580844,0.0513057597003627,220.0,392.0,612.0,3
UPS,s&p500,2025-08-22,Integrated Freight & Logistics,Industrials,95668125696.0,7.416,0.06345,4.638454,183.235,0.34907,1.324,6.72,6.56,52073000000.0,4610000000.0,8399000000.0,2025-06-30,3539000000.0,0.206,0.8606795360231392,86.1500015258789,112.16159057617188,0.0877930861391504,0.1481749378120424,0.0369924671801944,11.716369274684364,12.81994070325579,0.768088265183545,0.0860824128688179,362.0,303.0,665.0,0
ADI,s&p500,2025-08-22,Semiconductors,Technology,126725111808.0,7.052,0.18847999,3.5642118,25.541,0.05652,2.324,3.93,3.96,41268032000.0,3945531000.0,2629516000.0,2025-07-31,3678400000.0,0.0608,1.6687854279818806,246.9499969482422,234.89390563964844,0.0207497627146224,0.058157681578866,0.0290266068620488,61.04274731507435,62.83714935069776,1.051325687977146,0.0285563882856739,29.0,81.0,110.0,2
KLAC,s&p500,2025-08-22,Semiconductor Equipment & Materials,Technology,116715438080.0,34.06,0.33411998,24.544638,129.746,1.00775,2.619,30.36,7.6,5369137000.0,6612994000.0,5014227000.0,2025-06-30,3741694000.0,0.3796,1.674896568769474,872.3900146484375,734.2008666992188,0.0429611290715724,0.418475394735711,0.0320582611996481,27.612978084599398,28.73484896733984,1.1882170863819357,0.0390421708502999,176.0,396.0,572.0,0
MMC,s&p500,2025-08-22,Insurance Brokers,Financial Services,123928748032.0,3.411,0.15997,6.583198,135.265,0.28408,1.203,8.34,3.6,35221000000.0,3934000000.0,6084000000.0,2025-06-30,4654000000.0,0.1657,0.4303516506362807,211.1100006103516,231.0755615234375,0.0490927254298496,0.1553824543481037,0.0375538369741157,24.90395690771601,25.31294971347141,0.9135972632438636,0.0161574534135676,231.0,275.0,506.0,0
PANW,s&p500,2025-08-22,Software - Infrastructure,Technology,120149409792.0,4.337,0.122959994,15.683122,4.322,0.17452998,0.942,1.59,0.0,15103800000.0,-806600000.0,984100000.0,2025-04-30,3000600000.0,0.0014,1.1780093581822142,183.32000732421875,190.38999938964844,0.0081906353239991,0.0688316593458859,0.0249739054498442,112.56792913472876,115.2956020907036,0.9628657382840766,0.0236580832790913,5.0,24.0,29.0,2
ADP,s&p500,2025-08-22,Software - Application,Technology,124917309440.0,19.277,0.19841999,19.972492,148.765,0.76003,1.048,9.97,6.16,10117100000.0,1973900000.0,5411900000.0,2025-06-30,4392700000.0,0.5027,0.635190247156496,304.94000244140625,309.0013122558594,0.0433238597938217,0.4475973864858159,0.0351648624173248,28.652257015186184,30.58575751669069,0.986856658359139,0.0632157140606832,179.0,399.0,578.0,0
DE,s&p500,2025-08-22,Farm & Heavy Construction Machinery,Industrials,191619923968.0,25.419,0.11767,5.2339787,263.798,0.21399,2.193,19.13,6.48,28653000000.0,41959000000.0,9395000000.0,2025-04-30,4332000000.0,0.1681,0.8658579668345834,486.760009765625,481.3391723632813,0.0490293483342,0.1330510394833739,0.0226072524729914,24.116100876404865,25.444851529828803,1.0112619909485625,0.0522208059208464,230.0,258.0,488.0,0
AMT,s&p500,2025-08-22,REIT - Specialty,Real Estate,148109623296.0,4.434,0.12601,26.447666,431.469,0.24281,0.614,5.35,6.8,60153100000.0,-2262200000.0,4757600000.0,2025-06-30,3741100000.0,0.0624,0.0116977852393516,209.72999572753903,188.94610595703125,0.0321221531331009,0.0821821737095122,0.0252589934181612,38.37308331355871,39.20186836028768,1.109999037372246,0.0211414680318795,82.0,111.0,193.0,2
BMY,s&p500,2025-08-22,Drug Manufacturers - General,Healthcare,136016158720.0,6.683,0.10584,5.6524277,291.549,0.29319,1.207,2.49,2.48,61456000000.0,5694000000.0,9953000000.0,2025-06-30,14578000000.0,0.1043,0.3618242288763848,48.43000030517578,56.51401138305664,0.0731751292909913,0.1482204020848846,0.1071784421585523,16.765863576375814,19.4497993193477,0.8569556313550853,0.137992978688579,341.0,219.0,560.0,3
FI,s&p500,2025-08-22,Information Technology Services,Technology,105358049280.0,1.838,0.16004999,3.020431,115.305,0.12457,1.089,5.98,0.0,55057000000.0,2156000000.0,6344000000.0,2025-06-30,5157000000.0,0.0738,0.7099184889081825,140.0,232.08999633789065,0.0602137192493015,0.1108838900249943,0.0489473754994716,23.10401337792642,23.41137123745819,0.6032142798441841,0.0131285714285714,293.0,149.0,442.0,0
SO,s&p500,2025-08-22,Utilities - Regulated Electric,Utilities,176974479360.0,1.149,0.15100999,3.0601554,189.663,0.11229,0.741,3.87,2.96,138052000000.0,-3769000000.0,7200000000.0,2025-06-30,-1077000000.0,0.0444,0.083190514949444,94.62000274658205,87.455078125,0.0406838320758883,0.0536181050468041,-0.0060856232146849,24.15271388800569,24.449613112811893,1.0819269135102842,0.012143309729945,158.0,53.0,211.0,1
MDLZ,s&p500,2025-08-22,Confectioners,Consumer Defensive,101495922688.0,1.162,0.098129995,3.1086087,81.933,0.13545999,0.641,2.73,2.0,58270000000.0,-7133000000.0,4878000000.0,2025-06-30,2861000000.0,0.1011,0.1202228938011524,62.93999862670898,64.45630645751953,0.0480610439396176,0.0953908129143281,0.02818832445905,22.629303526267027,23.05494455190805,0.9764754154535696,0.0184620277304375,222.0,166.0,388.0,0
GILD,s&p500,2025-08-22,Drug Manufacturers - General,Healthcare,162911322112.0,4.882,0.21865,7.331608,127.34,0.33403,1.315,5.04,3.16,41005000000.0,3529000000.0,10797000000.0,2025-06-30,9369000000.0,0.2002,0.4343749595003389,116.13999938964844,109.47881317138672,0.066275319971789,0.2424439753895899,0.0575098150241448,22.0749998788985,23.04365067254929,1.0608445234771935,0.0420354746483245,322.0,337.0,659.0,3
ICE,s&p500,2025-08-22,Financial Data & Stock Exchanges,Financial Services,121341386752.0,1.752,0.30997,3.6042793,68.938,0.11062,1.006,5.22,1.92,50206000000.0,526000000.0,4793000000.0,2025-06-30,4078000000.0,0.0842,0.4641832559359086,179.22999572753906,167.4972381591797,0.039500125458398,0.0944768587873531,0.033607659424024,33.99961603975844,34.33524822366649,1.07004746882578,0.0097751494825863,149.0,141.0,290.0,2
SHW,s&p500,2025-08-22,Specialty Chemicals,Basic Materials,103688822784.0,1.103,0.11026,20.537336,308.571,0.62431,0.784,10.08,3.16,18938300000.0,-1771100000.0,3658000000.0,2025-06-30,2154600000.0,0.2008,0.7225025096198561,363.8599853515625,341.6303100585937,0.035278633721401,0.2130807586560417,0.0207794817430647,35.987796165829614,36.09722076900422,1.0650693882786808,0.0030313858198347,115.0,329.0,444.0,0
DUK,s&p500,2025-08-22,Utilities - Regulated Electric,Utilities,186755301376.0,0.442,0.15719,1.93479,170.004,0.0959,0.66,6.11,4.26,177565000000.0,-6260000000.0,8398000000.0,2025-06-30,-563000000.0,0.0426,0.0142128172940817,124.13999938964844,113.89060974121094,0.0449679336443149,0.049023671229678,-0.0030146399906822,20.24517174953329,20.31751217506521,1.0899932810240176,0.0035604962314576,188.0,46.0,234.0,1
MCO,s&p500,2025-08-22,Financial Data & Stock Exchanges,Financial Services,96635846656.0,12.768,0.29178,23.139847,179.869,0.5302,1.753,11.77,3.76,10848000000.0,1992000000.0,3106000000.0,2025-06-30,2371000000.0,0.2084,1.1711060586519837,509.4700012207031,498.145751953125,0.0321412820136672,0.2419003115264797,0.0245354087747601,42.20067979785073,43.285471641521085,1.022732803046454,0.0250613381934315,83.0,342.0,425.0,0
SNPS,s&p500,2025-08-22,Software - Infrastructure,Technology,89290842112.0,91.93,0.3477,9.359275,108.337,0.15551,7.015,8.67,0.0,6877488000.0,14472953000.0,1299278000.0,2025-04-30,1085438000.0,0.1516,1.2650351618846805,598.1699829101562,470.0799865722656,0.0145510779075224,0.0608548554102465,0.0121562074488949,58.38984808652321,68.99307761362817,1.2724855343702222,0.1536854115493249,13.0,185.0,198.0,2
CL,s&p500,2025-08-22,Household & Personal Products,Consumer Defensive,77429293056.0,1.747,0.14541,99.28653,832.51,3.9804401,0.885,3.56,2.08,11474000000.0,-779000000.0,4346000000.0,2025-06-30,3370000000.0,0.3589,0.1447575802906218,86.27999877929688,89.0746841430664,0.0561286281776691,0.4063581112669471,0.0435235796039449,23.745224376206988,24.23595471328564,0.96862536880534,0.0202480299573114,282.0,391.0,673.0,3
ZTS,s&p500,2025-08-22,Drug Manufacturers - Specialty & Generic,Healthcare,74328776704.0,3.281,0.27832,13.880117,137.01,0.52772,1.76,5.8,2.0,8556000000.0,2557000000.0,3520000000.0,2025-06-30,2219000000.0,0.2604,0.6544620668521887,155.61000061035156,164.20497131347656,0.0473571630812346,0.3167461531539638,0.0298538479764942,26.2636207948882,26.82931045006061,0.9476570615714386,0.0210847631073252,213.0,373.0,586.0,0
WM,s&p500,2025-08-22,Waste Management,Industrials,116074864640.0,1.092,0.11361,10.046819,261.03,0.32691002,0.857,6.75,3.3,40738000000.0,-832000000.0,4283000000.0,2025-06-30,2163000000.0,0.1218,0.2794186477269982,229.6100006103516,228.0399475097656,0.0368985999965065,0.1073272189645667,0.0186345252842502,33.85451860894097,34.01629638671875,1.0068849915014066,0.0047558904102488,124.0,202.0,326.0,2
GD,s&p500,2025-08-22,Aerospace & Defense,Industrials,94112456704.0,5.67,0.08128,3.6054537,45.034,0.17915002,1.364,14.88,6.0,31822000000.0,6687000000.0,5177000000.0,2025-06-30,4130000000.0,0.117,0.5563061171864987,316.5299987792969,243.6611175537109,0.0550086585910998,0.1344361058453868,0.0438836700755731,20.89112895022156,21.272177337318336,1.2990583067055137,0.0179129940980837,274.0,217.0,491.0,0
APH,s&p500,2025-08-22,Electronic Components,Technology,137764831232.0,2.643,0.16896999,11.525262,69.505,0.31049,2.016,2.51,0.66,14369900000.0,5694300000.0,4330200000.0,2025-06-30,2817300000.0,0.1918,1.251536989154227,108.80999755859376,66.8382339477539,0.0314318245177378,0.2158172267022856,0.0204500667899457,42.29760858908118,43.35059663688995,1.6279603923055226,0.0242900474156959,77.0,327.0,404.0,0
EQIX,s&p500,2025-08-22,REIT - Specialty,Real Estate,93783588864.0,37.399,0.1113,5.3656726,154.895,0.07512,1.544,10.19,18.76,32299000000.0,2309000000.0,1811000000.0,2025-06-30,42000000.0,0.0465,0.7637731425865013,772.1900024414062,894.0116577148438,0.0193104147744464,0.0523289412852519,0.0004478395475023,72.10902869886225,75.77919552908796,0.8637359432372256,0.0484323804785828,24.0,54.0,78.0,2
CTAS,s&p500,2025-08-22,Specialty Business Services,Industrials,89478070272.0,0.655,0.17527,18.588509,56.665,0.40269002,2.089,4.41,1.8,6389072000.0,1791667000.0,2359726000.0,2025-05-31,1757021000.0,0.2633,0.6954619548986206,216.1100006103516,202.56712341308597,0.0263721154560752,0.2884490019789166,0.0196363309429776,48.8560092086965,49.004535285794006,1.066856244829267,0.0030308639033367,52.0,367.0,419.0,0
TT,s&p500,2025-08-22,Building Products & Equipment,Industrials,97823358976.0,3.479,0.13764,12.003808,58.751,0.39078,1.104,12.67,3.76,13484300000.0,706900000.0,3815300000.0,2025-06-30,2811400000.0,0.2032,0.956218161693695,422.2699890136719,345.1710510253906,0.039001932053223,0.2688497096792378,0.0287395569875059,33.05374814630402,33.32833378166313,1.2233644384696962,0.008238804770678,141.0,347.0,488.0,0
CDNS,s&p500,2025-08-22,Software - Application,Technology,94186536960.0,11.013,0.19884,18.917435,49.498,0.21839,2.821,3.68,0.0,5286155000.0,2725978000.0,1562249000.0,2025-06-30,1585090000.0,0.2504,1.289406073745575,347.57000732421875,252.9499969482422,0.0165867548635265,0.1949854052597479,0.0168292629834471,91.45570851201596,94.44837155549422,1.374066066485612,0.0316857029315734,17.0,339.0,356.0,0
PH,s&p500,2025-08-22,Specialty Industrial Machinery,Industrials,102070960128.0,3.671,0.17788,6.8150754,67.818,0.2741,1.194,27.12,7.2,22140668000.0,1162674000.0,3987075000.0,2025-03-31,3125076000.0,0.1471,1.4346506747206715,733.0499877929688,657.2306518554688,0.0390617957840319,0.1710945580251965,0.0306167003433793,26.89450544959324,27.029866806525398,1.115361837923185,0.0050078440230965,143.0,271.0,414.0,0
CME,s&p500,2025-08-22,Financial Data & Stock Exchanges,Financial Services,100173611008.0,5.824,0.58587,3.5437198,13.603,0.13612,1.019,10.33,5.0,34456900000.0,2655300000.0,4208600000.0,2025-06-30,4107400000.0,0.0905,-0.0398165488166085,273.32000732421875,245.40725708007807,0.0420130607018239,0.1134020618556701,0.0410028146002641,25.8950636325478,26.458858405055057,1.1137405249390506,0.0213083559341904,165.0,175.0,340.0,2
NOC,s&p500,2025-08-22,Aerospace & Defense,Industrials,101697306624.0,13.263,0.09741,5.5307465,116.903,0.26501,1.042,27.11,9.24,35425000000.0,567000000.0,3976000000.0,2025-06-30,1308000000.0,0.1051,0.0727063977728577,597.2100219726562,445.7981567382813,0.0390964139758415,0.1104689931095799,0.0128616975554327,21.53991228228168,22.029141349046707,1.3396421966887264,0.022208267631194,144.0,190.0,334.0,2
ABNB,s&p500,2025-08-22,Travel Services,Consumer Cyclical,68330954752.0,18.548,0.22668,9.95904,29.324,0.33262002,1.232,4.12,0.0,3812000000.0,4364000000.0,2605000000.0,2025-06-30,4308000000.0,0.1717,1.38631800885281,126.43000030517578,144.82000732421875,0.0381232782339215,0.3186154598825831,0.0630460969795524,26.18495153038247,30.686893277955285,0.873014734919382,0.1467056865872734,132.0,351.0,483.0,3
CVS,s&p500,2025-08-22,Healthcare Plans,Healthcare,159319556096.0,11.175,0.01179,1.1695839,106.67,0.05881,0.803,3.59,2.66,182694000000.0,-18513000000.0,10234000000.0,2025-06-30,4780000000.0,0.0844,0.3348688410491893,71.43000030517578,61.70398712158203,0.0642356798548533,0.0623336439661105,0.030002594264823,16.78412264768128,19.89693601815481,1.1576237393611135,0.1564468703941789,312.0,114.0,426.0,0
EOG,s&p500,2025-08-22,Oil & Gas E&P,Energy,64085680128.0,9.553,0.25143,2.213072,15.719,0.19631,1.786,10.31,4.08,37039000000.0,4070000000.0,7762000000.0,2025-06-30,4529000000.0,0.2603,0.9156301271925048,118.51000213623048,131.33102416992188,0.1211191015605476,0.1888151013160135,0.0706710140386137,10.56808944095349,11.494665580623712,0.9023762883543572,0.0806092298354578,394.0,341.0,735.0,3
AON,s&p500,2025-08-22,Insurance Brokers,Financial Services,98113191936.0,5.7,0.15538,10.320673,224.725,0.37410998,1.028,11.86,2.98,26187000000.0,748000000.0,4305000000.0,2025-06-30,2912000000.0,0.2293,0.4362909439269304,375.2699890136719,390.5368347167969,0.0438778915969647,0.1598292184889549,0.0296800047224997,31.161044604862724,31.64165168749341,0.9609080518251346,0.0151890643186826,184.0,318.0,502.0,0
CMG,s&p500,2025-08-22,Restaurants,Consumer Cyclical,60771471360.0,1.153,0.13317999,16.315588,135.497,0.42593,1.651,1.13,0.0,7399669000.0,736854000.0,1999149000.0,2025-06-30,1465861000.0,0.207,0.931157402519084,42.90999984741211,51.209999084472656,0.032896175709773,0.2457006512486967,0.0241208739429145,36.953097210099216,37.9734511924001,0.8379222928051724,0.0268701935236557,90.0,343.0,433.0,0
ITW,s&p500,2025-08-22,Specialty Industrial Machinery,Industrials,84231503872.0,2.703,0.21311001,23.701416,278.325,1.09023,1.585,11.38,6.44,9814000000.0,2302000000.0,4102000000.0,2025-06-30,2724000000.0,0.3476,0.8775730389525633,261.0,258.43560791015625,0.0486991186365791,0.3385605810498514,0.0323394439702685,22.697451669595782,22.93497363796133,1.009922750624733,0.0103563218390804,226.0,384.0,610.0,0
WELL,s&p500,2025-08-22,REIT - Healthcare Facilities,Real Estate,125196591104.0,6.593,0.121759996,3.092856,47.356,0.0345,3.221,1.79,2.96,47544034000.0,6309017000.0,1415458000.0,2025-06-30,2563187000.0,0.022,0.3600942507960843,166.94000244140625,148.62095642089844,0.0113058829119731,0.026283710462384,0.0204732970554348,89.57933097285266,93.26257119631634,1.1232601812131244,0.0394932305234274,11.0,8.0,19.0,2
MSI,s&p500,2025-08-22,Communication Equipment,Technology,82184642560.0,19.243,0.19075,39.145855,419.96,1.51517,1.728,12.44,4.36,8698000000.0,3250000000.0,2785000000.0,2025-06-30,2384000000.0,0.2537,0.5734191844836779,462.4299926757813,418.4854736328125,0.0338871097232889,0.2330934047539337,0.029007852632072,35.625964041461515,37.172828993230006,1.1050084693776647,0.0416127852967608,98.0,350.0,448.0,0
MMM,s&p500,2025-08-22,Conglomerates,Industrials,91856371712.0,7.912,0.16011,19.168116,316.755,0.9476,1.72,7.19,2.92,24562000000.0,5619000000.0,4790000000.0,2025-06-30,-1983000000.0,0.0422,1.1420979328600929,154.3800048828125,144.7709503173828,0.0521466275090663,0.1587091216328153,-0.0215880505950894,20.3710716109614,21.47148885713665,1.0663741900178432,0.0512501603171076,253.0,170.0,423.0,1
PYPL,s&p500,2025-08-22,Credit Services,Financial Services,66699812864.0,10.475,0.1449,3.210094,60.254,0.22923,1.329,4.67,0.0,19898000000.0,14829000000.0,6161000000.0,2025-06-30,5292000000.0,0.1431,1.2789509327717834,67.55000305175781,75.25,0.0923690747463144,0.1774123880554035,0.0793405524358863,12.221628062474906,14.464668747699744,0.8976744591595722,0.1550703112770239,367.0,274.0,641.0,3
ECL,s&p500,2025-08-22,Specialty Chemicals,Basic Materials,86579961856.0,4.903,0.13585,12.066672,103.915,0.24410999,1.442,7.47,2.6,16660200000.0,2167300000.0,2717800000.0,2025-06-30,1573900000.0,0.116,0.5781489488677449,283.0599975585937,262.486572265625,0.0313906352201939,0.144352675607489,0.0181785711873806,37.236545857910805,37.89290462631777,1.0783789628375708,0.0173214161036127,76.0,228.0,304.0,2
BDX,s&p500,2025-08-22,Medical Instruments & Supplies,Healthcare,74943561728.0,2.641,0.07411,2.2126076,75.93,0.061750002,1.103,5.47,4.16,45905000000.0,837000000.0,2955000000.0,2025-06-30,2550000000.0,0.0545,0.5997347019642578,196.6300048828125,227.89183044433597,0.0394296712334659,0.0632193744384065,0.0340256046177117,35.46416908278108,35.94698443927103,0.8628216487595445,0.0134313173697675,147.0,79.0,226.0,2
TGT,s&p500,2025-08-22,Discount Stores,Consumer Defensive,60101685248.0,9.553,0.03718,2.8601737,131.9,0.26319,0.99,8.58,4.5,38426000000.0,-1232000000.0,5742000000.0,2025-04-30,3534000000.0,0.1754,1.0244685622282133,97.05999755859376,123.0143814086914,0.0955380864331267,0.154379738667527,0.0588003478674102,10.198950764404866,11.31235402780813,0.789013418163936,0.0984236579465499,373.0,284.0,657.0,3
NXPI,s&p500,2025-08-22,Semiconductors,Technology,65131020288.0,12.574,0.17719999,5.899881,115.519,0.22695999,1.736,8.4,4.06,17564000000.0,3259000000.0,3101000000.0,2025-06-30,1852000000.0,0.1688,1.911396049563347,223.92999267578125,230.9318084716797,0.0476117215159201,0.1489218652451616,0.028434991372939,25.161427699497764,26.65833246140253,0.9696801586484042,0.0561514777442312,215.0,270.0,485.0,0
CSX,s&p500,2025-08-22,Railroads,Industrials,86225616896.0,0.211,0.21915,5.4053645,159.506,0.24819,0.773,1.63,0.52,40624000000.0,-678000000.0,4940000000.0,2025-06-30,2006000000.0,0.1401,0.7918153054421417,35.869998931884766,31.549732208251957,0.057291558794625,0.123666950383017,0.0232645479639712,21.876686461279,22.00613431403973,1.136935131338542,0.0058823531163376,286.0,230.0,516.0,0
RSG,s&p500,2025-08-22,Waste Management,Industrials,86604095488.0,0.391,0.12972,6.0960073,109.658,0.18414,0.662,6.76,2.5,30981000000.0,-1231000000.0,3344200000.0,2025-06-30,2356000000.0,0.1014,0.3567720095478159,235.44000244140625,231.6058654785156,0.0386148020039465,0.1124100840336134,0.0272042561812385,34.770562491332285,34.82840272801868,1.016554576262432,0.0016607203361599,137.0,188.0,325.0,2
SLB,s&p500,2025-08-22,Oil & Gas Equipment & Services,Energy,56889720832.0,2.773,0.11534,2.2502496,63.579,0.19224001,1.315,2.92,1.14,30316000000.0,4418000000.0,6017000000.0,2025-06-30,4605000000.0,0.139,1.2075317436510755,33.810001373291016,41.18300247192383,0.1057660314025567,0.1732308400990384,0.0809460818694987,10.62911005934624,11.578767593592811,0.8209698017122647,0.0820171513565981,384.0,265.0,649.0,3
AJG,s&p500,2025-08-22,Insurance Brokers,Financial Services,77405528064.0,55.781,0.14207,3.4008956,58.011,0.09507,1.36,6.6,2.6,22284500000.0,15298500000.0,2625900000.0,2025-06-30,1971800000.0,0.0835,0.4346059025215407,305.3800048828125,327.21221923828125,0.0339239336734305,0.0698693558257722,0.0254736328181843,37.81803104285038,46.26969770951705,0.9332781202172338,0.1826609440962108,100.0,118.0,218.0,2
FCX,s&p500,2025-08-22,Copper,Basic Materials,76449497088.0,3.127,0.07452,3.287887,30.841,0.14645,2.465,1.32,0.6,42856000000.0,8105000000.0,6916000000.0,2025-06-30,1690000000.0,0.1566,1.6488381384885156,41.720001220703125,36.8236198425293,0.0904649508948251,0.135711622613371,0.0221060970231715,29.237122136896303,31.6060615308357,1.1329684968265603,0.0749520591684033,365.0,250.0,615.0,0
APD,s&p500,2025-08-22,Specialty Chemicals,Basic Materials,83593748480.0,10.474,0.12859,4.2042537,103.39,0.09336001,1.292,7.04,7.16,35511500000.0,1388000000.0,2926000000.0,2025-06-30,-4627500000.0,0.0942,0.9258985594988804,293.5199890136719,305.5606689453125,0.0350026174588887,0.079296467431808,-0.0553570103523607,40.20539616671476,41.69318025762384,0.960594797840963,0.0356841114473881,112.0,137.0,249.0,1
CARR,s&p500,2025-08-22,Building Products & Equipment,Industrials,65722994688.0,2.112,0.17812,3.7612822,79.173,0.11377,1.166,1.74,0.9,29362000000.0,1302000000.0,2443000000.0,2025-06-30,542000000.0,0.0916,1.095385722787119,65.01000213623047,66.14070892333984,0.0371711607421025,0.0796699713018523,0.0082467331650509,36.148277089787626,37.3620701932359,0.9829045257373956,0.0324873085771361,128.0,135.0,263.0,2
MPC,s&p500,2025-08-22,Oil & Gas Refining & Marketing,Energy,85147107328.0,5.503,0.01595,3.016239,129.105,0.14628,1.232,6.88,3.64,54756000000.0,4473000000.0,4144000000.0,2025-06-30,3647000000.0,0.1507,1.1091232630710564,164.94000244140625,150.99916076660156,0.0486687114811389,0.0699657262489658,0.0428317545298536,23.173982912995097,23.973837564157886,1.092323967921603,0.033363646893087,225.0,195.0,420.0,0
CEG,s&p500,2025-08-22,Utilities - Renewable,Utilities,104326987776.0,6.319,0.12123,7.2609835,60.212,0.23515,1.476,9.59,1.55,43805000000.0,2977000000.0,3438000000.0,2025-06-30,-2398000000.0,0.0394,1.7490158299197265,312.5199890136719,266.533935546875,0.0329540809457828,0.073489803770681,-0.0229854235334459,31.929195934689453,32.58811147170718,1.1725335776566033,0.0202195066624156,91.0,71.0,162.0,1
EMR,s&p500,2025-08-22,Specialty Industrial Machinery,Industrials,85880651776.0,3.943,0.14920999,3.6846428,74.771,0.09155,0.845,3.89,2.11,33445000000.0,-1660000000.0,3339000000.0,2025-06-30,2741000000.0,0.0832,1.2724243418303112,130.08999633789062,119.67799377441406,0.0388795372525701,0.1050495516753185,0.0319163856272221,32.42853376295389,33.442158441617124,1.0870001429260467,0.0303097863863306,139.0,153.0,292.0,2
ROP,s&p500,2025-08-22,Software - Application,Technology,65322627072.0,2.252,0.20616,2.8881655,45.121,0.081520006,0.464,14.23,3.3,31566100000.0,-1910200000.0,2095400000.0,2025-06-30,2283000000.0,0.0675,0.6664864561249029,526.9400024414062,574.9202880859375,0.0320777055964146,0.0706571036454803,0.0349496047898323,36.871960818088986,37.03021802118104,0.9165444555726666,0.0042737313348124,81.0,98.0,179.0,2
SPG,s&p500,2025-08-22,REIT - Retail,Real Estate,81992392704.0,3.772,0.35057998,23.487268,838.545,0.73077005,0.375,6.47,8.6,31286627000.0,-1370472000.0,3075328000.0,2025-06-30,3142484000.0,0.091,1.025045604269954,173.42999267578125,180.02090454101562,0.0375074796402419,0.1027982372734731,0.0383265312349726,26.222255436751357,26.805253891156298,0.9633880749458588,0.0217494099019629,130.0,164.0,294.0,2
PSX,s&p500,2025-08-22,Oil & Gas Refining & Marketing,Energy,71312261120.0,2.603,0.012920001,1.8294475,73.13,0.06183,1.071,4.21,4.8,54866000000.0,1391000000.0,798000000.0,2025-06-30,1488000000.0,0.0834,1.2723809677912767,124.4499969482422,124.6375503540039,0.0111902215336739,0.0141849014344881,0.0208659769951212,28.94227956015254,29.560569346375814,0.99849520946754,0.0209160310472532,9.0,51.0,60.0,2
DHI,s&p500,2025-08-22,Residential Construction,Consumer Cyclical,53813755904.0,7.869,0.114630006,2.011832,29.937,0.16098,6.526,12.45,1.6,1329700000.0,32928900000.0,4892500000.0,2025-06-30,2785100000.0,0.2206,0.498515509946608,161.8699951171875,125.6900405883789,0.090915415915735,0.1428108562521527,0.051754425113319,12.369557840737953,13.001606033509036,1.287850607410447,0.0486130860404558,366.0,306.0,672.0,3
NEM,s&p500,2025-08-22,Gold,Basic Materials,78119337984.0,6.057,0.30495,2.4031405,23.561,0.20285,2.227,5.52,1.0,44766000000.0,5729000000.0,8041000000.0,2025-06-30,5322000000.0,0.0583,0.418963695432768,70.08999633789062,43.576080322265625,0.102932259892511,0.1592434894544014,0.0681265373893724,11.600180495994678,12.697463104690332,1.6084511461228754,0.0864174677767187,381.0,191.0,572.0,3
FTNT,s&p500,2025-08-22,Software - Infrastructure,Technology,56102985728.0,5.955,0.30603,28.892605,52.839,1.65171,1.328,2.51,0.0,4295100000.0,1569200000.0,1956800000.0,2025-06-30,2032700000.0,0.2888,1.25846272384705,77.75,108.69000244140624,0.0348787141113489,0.3336800641167743,0.0362315832860481,28.60358565737052,30.97609561752988,0.7153371814662925,0.0765916398713826,109.0,379.0,488.0,0
PSA,s&p500,2025-08-22,REIT - Industrial,Real Estate,64102424576.0,6.296,0.38064,10.0174675,110.172,0.18917999,0.611,9.18,12.0,19436850000.0,479778000.0,2231326000.0,2025-06-30,2818282000.0,0.116,0.4686606320020177,286.760009765625,297.3490600585937,0.0348087613652512,0.1120333221065333,0.0439652948954939,30.55163505072168,31.237473830678105,0.9643884857383368,0.0219556416013022,107.0,200.0,307.0,2
