ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
KMB,2024-10-28,Household & Personal Products,Consumer Defensive,45650862080,51718930432.0,135.52,3.331,0.1297,17.554405,11318000000.0,-1219000000.0,3338000000.0,3429000000.0,2024-09-30,1.3117,5.0,0.266
CCI,2024-10-28,REIT - Specialty,Real Estate,48097927168,76817850368.0,108.91,0.446,0.18626,38.62057,37165000000.0,-1413000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0594
URI,2024-10-28,Rental & Leasing Services,Industrials,54740885504,67254181888.0,812.5,7.299,0.17125,21.230728,25091000000.0,-705000000.0,4053000000.0,4048000000.0,2024-09-30,3.5551,5.0,0.1418
GWW,2024-10-28,Industrial Distribution,Industrials,53343580160,55529914368.0,1090.94,15.75,0.10858,29.93798,2831000000.0,3124000000.0,2570000000.0,2542000000.0,2024-06-30,3.4441,5.0,0.3297
LEN,2024-10-28,Residential Construction,Consumer Cyclical,46467457024,44112003072.0,173.28,26.087,0.11512,11.505976,11236612000.0,26716253000.0,5374395000.0,5374395000.0,2024-08-31,2.5389,5.0,0.1503
COR,2024-10-28,Medical Distribution,Healthcare,45967605760,49161592832.0,234.47,16.779,0.00654,25.458199,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
JCI,2024-10-28,Building Products & Equipment,Industrials,51263393792,63202361344.0,76.74,1.29,0.06019,32.243694,31172000000.0,-571000000.0,2229000000.0,2539000000.0,2024-06-30,2.2306,5.0,0.0765
MNST,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,52460945408,51521413120.0,53.37,1.597,0.22841999,33.356247,4106607000.0,2793774000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2522
TEL,2024-10-28,Electronic Components,Technology,45323444224,48202391552.0,149.13,4.834,0.21938999,13.350941,15185000000.0,2596000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1523
PAYX,2024-10-28,Software - Application,Technology,50900357120,49873489920.0,140.33,4.162,0.31983998,29.921108,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
STZ,2024-10-28,Beverages - Brewers,Consumer Defensive,43838857216,55841583104.0,239.38,0.356,0.05687,76.235664,19432300000.0,733000000.0,1143100000.0,3388500000.0,2024-08-31,3.3904,5.0,0.1273
MPWR,2024-10-28,Semiconductors,Technology,43939688448,42647937024.0,901.29,26.814,0.21697001,107.552505,650699000.0,1702274000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2156
IQV,2024-10-28,Diagnostics & Research,Healthcare,41620836352,51042050048.0,214.63,9.205,0.0939,27.837873,20776000000.0,-998000000.0,2189000000.0,2098000000.0,2024-06-30,3.5687,5.0,0.0766
MCHP,2024-10-28,Semiconductors,Technology,40929968128,46817771520.0,76.29,0.587,0.20795,30.394423,12891400000.0,1428000000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1561
LHX,2024-10-28,Aerospace & Defense,Industrials,47949967360,60385058816.0,252.81,2.842,0.05709,40.00158,33610000000.0,-934000000.0,1834000000.0,2115000000.0,2024-06-30,2.0034,5.0,0.0664
FIS,2024-10-28,Information Technology Services,Technology,49046331392,58064175104.0,89.72,3.906,0.07733,88.83169,28147000000.0,1665000000.0,1400000000.0,1675000000.0,2024-06-30,3.8268,5.0,0.0247
FICO,2024-10-28,Software - Application,Technology,49036263424,51031703552.0,1999.97,6.364,0.28942,105.26157,1077696000.0,293919000.0,712534000.0,702150000.0,2024-06-30,3.7531,5.0,0.4288
ODFL,2024-10-28,Trucking,Industrials,42385801216,42330484736.0,197.79,0.346,0.21027,34.57867,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
KHC,2024-10-28,Packaged Foods,Consumer Defensive,42922311680,61173399552.0,34.74,0.744,0.07303,22.269232,81267000000.0,44000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.0618
F,2024-10-28,Auto Manufacturers,Consumer Cyclical,43966275584,170493018112.0,11.07,6.65,0.021270001,11.53125,156068000000.0,17115000000.0,4841000000.0,3992000000.0,2024-06-30,2.5327,5.0,0.0181
EW,2024-10-28,Medical Devices,Healthcare,42535489536,40564912128.0,69.38,3.303,0.65859,29.398306,5583300000.0,3299000000.0,1549800000.0,1662700000.0,2024-06-30,2.9121,5.0,0.2194
KVUE,2024-10-28,Household & Personal Products,Consumer Defensive,43589242880,50951389184.0,22.64,0.529,0.07231,39.7193,20562000000.0,-56000000.0,1925000000.0,2551000000.0,2024-06-30,-3.0139,5.0,0.1231
CMI,2024-10-28,Specialty Industrial Machinery,Industrials,45221703680,52040974336.0,329.17,15.929,0.05689,23.579514,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1151
CNC,2024-10-28,Healthcare Plans,Healthcare,32422430720,32560431104.0,64.22,34.799,0.02098,11.091537,44731000000.0,5677000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0691
A,2024-10-28,Diagnostics & Research,Healthcare,38223265792,38744190976.0,130.19,6.192,0.21747999,27.122915,6740000000.0,1867000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1468
RCL,2024-10-28,Travel Services,Consumer Cyclical,51777523712,73273319424.0,200.91,1.519,0.16308,21.933407,35088000000.0,-8008000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0455
IDXX,2024-10-28,Diagnostics & Research,Healthcare,37687861248,37819990016.0,451.41,4.879,0.22343001,44.82721,1886255000.0,411910000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.5082
EA,2024-10-28,Electronic Gaming & Multimedia,Communication Services,38361837568,37780828160.0,145.2,10.469,0.15771,34.164703,9121000000.0,1119000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.1265
PWR,2024-10-28,Engineering & Construction,Industrials,45402689536,48715620352.0,308.17,3.517,0.03587,58.145283,9041597000.0,1571560000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0863
HSY,2024-10-28,Confectioners,Consumer Defensive,36812275712,41961598976.0,181.26,2.309,0.1676,20.07309,9080047000.0,-550004000.0,2373036000.0,2532763000.0,2024-06-30,3.5412,5.0,0.2711
HWM,2024-10-28,Aerospace & Defense,Industrials,41969680384,44501983232.0,101.39,1.842,0.13154,45.06222,7076000000.0,1245000000.0,1353000000.0,1415000000.0,2024-06-30,3.6063,5.0,0.1067
GEHC,2024-10-28,Health Information Services,Healthcare,40775413760,48235077632.0,88.42,4.375,0.08095,25.554913,23045000000.0,488000000.0,2873000000.0,2454000000.0,2024-06-30,-3.0307,5.0,0.1311
YUM,2024-10-28,Restaurants,Consumer Cyclical,37681717248,48898191360.0,133.04,1.849,0.21956,24.411009,4760000000.0,499000000.0,2335000000.0,2321000000.0,2024-06-30,3.4526,5.0,0.4572
FAST,2024-10-28,Industrial Distribution,Industrials,43499290624,43688042496.0,75.85,0.51,0.15439999,37.736317,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
GIS,2024-10-28,Packaged Foods,Consumer Defensive,38072811520,51020652544.0,68.3,0.843,0.12136,16.261906,26955600000.0,-2475800000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1404
KR,2024-10-28,Grocery Stores,Consumer Defensive,41687277568,61756760064.0,57.37,3.087,0.018609999,15.018325,37380000000.0,-2069000000.0,4359000000.0,4597000000.0,2024-07-31,2.6732,5.0,0.1017
VRSK,2024-10-28,Consulting Services,Industrials,37968805888,40353660928.0,264.65,4.447,0.32033002,42.548233,3460700000.0,-64100000.0,1276100000.0,1157700000.0,2024-06-30,2.0073,5.0,0.2317
DOW,2024-10-28,Chemicals,Basic Materials,36090400768,49951555584.0,49.7,4.689,0.02464,33.133335,40473000000.0,7745000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.0922
AME,2024-10-28,Specialty Industrial Machinery,Industrials,38657253376,41143308288.0,166.96,1.713,0.19514999,29.08711,12028622000.0,564197000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.129
SYY,2024-10-28,Food Distribution,Consumer Defensive,36661067776,48614203392.0,73.92,1.416,0.0248,19.00257,13874000000.0,1802000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1739
CTSH,2024-10-28,Information Technology Services,Technology,37816569856,36117131264.0,74.82,4.449,0.11394,17.043282,11335000000.0,4299000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.1921
CTVA,2024-10-28,Agricultural Inputs,Basic Materials,42081693696,44784107520.0,60.35,2.83,0.05313,47.896824,26105000000.0,6406000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0475
IT,2024-10-28,Information Technology Services,Technology,40136433664,41338650624.0,513.36,16.125,0.13668999,48.798477,4321994000.0,-353083000.0,1180614000.0,1145562000.0,2024-06-30,3.2642,5.0,0.2288
OTIS,2024-10-28,Specialty Industrial Machinery,Industrials,41201074176,47244177408.0,101.26,2.352,0.10345,28.284918,3620000000.0,-1657000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.5099
EXR,2024-10-28,REIT - Industrial,Real Estate,37286244352,47839453184.0,166.4,0.51,0.24956,45.464478,26281190000.0,77816000.0,1436528000.0,1395240000.0,2024-06-30,3.9343,5.0,0.0764
IR,2024-10-28,Specialty Industrial Machinery,Industrials,38891880448,42581598208.0,96.12,2.66,0.1173,47.58416,13995300000.0,2078600000.0,1251500000.0,1370700000.0,2024-06-30,3.8313,5.0,0.0555
EFX,2024-10-28,Consulting Services,Industrials,33685241856,38594408448.0,269.89,3.777,0.100659996,59.84257,10691200000.0,-221300000.0,1001400000.0,999100000.0,2024-09-30,1.6469,5.0,0.1067
HPQ,2024-10-28,Computer Hardware,Technology,35530489856,43472912384.0,36.88,2.986,0.053319998,12.9403515,18744000000.0,-7728000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.4532
NUE,2024-10-28,Steel,Basic Materials,33621334016,36616581120.0,141.47,20.546,0.080520004,13.629094,19927103000.0,9392861000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.2797
GLW,2024-10-28,Electronic Components,Technology,40123817984,46696161280.0,46.25,1.658,0.03526,90.68628,20058000000.0,2595000000.0,986000000.0,754000000.0,2024-06-30,-0.7141,5.0,0.0495
CBRE,2024-10-28,Real Estate Services,Real Estate,40614363136,46693687296.0,132.54,3.408,0.02792,44.62626,13809000000.0,1024000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.097
EL,2024-10-28,Household & Personal Products,Consumer Defensive,31514351616,37729247232.0,87.25,9.464,0.02499,80.78703,13755000000.0,2220000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.1541
DD,2024-10-28,Specialty Chemicals,Basic Materials,35232403456,41440342016.0,83.3,3.6,0.055069998,106.794876,30390000000.0,3377000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.045
RMD,2024-10-28,Medical Instruments & Supplies,Healthcare,37590052864,37997649920.0,256.07,3.015,0.23149,34.00664,4514675000.0,1447064000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2227
VICI,2024-10-28,REIT - Diversified,Real Estate,34389049344,51308941312.0,32.1,0.332,0.70378,12.588235,25790746000.0,18067030000.0,3494166000.0,3478719000.0,2024-06-30,3.2872,5.0,0.0649
GRMN,2024-10-28,Scientific & Technical Instruments,Technology,31196332032,29104830464.0,162.3,11.582,0.24360001,22.731092,4186104000.0,3072895000.0,1251260000.0,1251260000.0,2024-06-30,1.4887,5.0,0.1693
MLM,2024-10-28,Building Materials,Basic Materials,34849583104,39483555840.0,570.21,1.783,0.30812,17.154331,14104000000.0,1033000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.0951
ON,2024-10-28,Semiconductors,Technology,30520365056,31502673920.0,71.25,6.259,0.24837999,16.230068,7333800000.0,4227000000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.186
VMC,2024-10-28,Building Materials,Basic Materials,33878673408,37800677376.0,256.54,0.841,0.12064,37.01876,12239900000.0,1179700000.0,1419200000.0,1381500000.0,2024-06-30,2.8645,5.0,0.0824
LULU,2024-10-28,Apparel Retail,Consumer Cyclical,35990675456,37191254016.0,304.15,13.114,0.16343,23.522814,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
XYL,2024-10-28,Specialty Industrial Machinery,Industrials,31993851904,32974090240.0,130.42,3.355,0.09111,40.37771,11984000000.0,1739000000.0,891000000.0,937000000.0,2024-06-30,3.3043,5.0,0.0731
IRM,2024-10-28,REIT - Specialty,Real Estate,37459005440,53195460608.0,127.7,0.492,0.039419997,163.71796,16253195000.0,-444335000.0,942845000.0,1169501000.0,2024-06-30,3.7969,5.0,0.071
LYB,2024-10-28,Specialty Chemicals,Basic Materials,28890662912,38491308032.0,87.5,8.788,0.05658,12.30661,24153000000.0,6764000000.0,3343000000.0,3269000000.0,2024-06-30,-0.497,5.0,0.1541
AVB,2024-10-28,REIT - Residential,Real Estate,32644421632,40127918080.0,226.35,3.843,0.29413,38.299496,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.0385
CSGP,2024-10-28,Real Estate Services,Real Estate,30533822464,26702084096.0,74.48,12.044,0.06577,177.33334,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
MTD,2024-10-28,Diagnostics & Research,Healthcare,28016783360,29418643456.0,1292.77,3.337,0.20952,35.584087,2070857000.0,-102875000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.4576
DXCM,2024-10-28,Medical Devices,Healthcare,29044713472,28784226304.0,73.44,6.381,0.17218,44.509094,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
ROK,2024-10-28,Specialty Industrial Machinery,Industrials,30620203008,34498007040.0,269.86,3.587,0.115600005,30.665907,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.1904
CDW,2024-10-28,Information Technology Services,Technology,29072611328,34516131840.0,217.01,4.981,0.05294,26.594362,6595100000.0,835500000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2045
LVS,2024-10-28,Resorts & Casinos,Consumer Cyclical,38854152192,48276475904.0,52.76,5.804,0.1329,26.11881,15781000000.0,1963000000.0,3017000000.0,2756000000.0,2024-06-30,3.0686,5.0,-0.004
BIIB,2024-10-28,Drug Manufacturers - General,Healthcare,26653196288,31215863808.0,181.69,13.105,0.11979,22.940657,19695600000.0,4000300000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1427
PPG,2024-10-28,Specialty Chemicals,Basic Materials,29500784640,35466399744.0,126.45,5.737,0.08242,20.03962,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
ANSS,2024-10-28,Software - Application,Technology,28209268736,27960150016.0,322.81,12.808,0.21297,57.13451,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.0964
TSCO,2024-10-28,Specialty Retail,Consumer Cyclical,31507388416,34379329536.0,272.77,1.738,0.07534,26.534046,6144899000.0,1095090000.0,1499723000.0,1499723000.0,2024-06-30,3.5085,5.0,0.2189
ADM,2024-10-28,Farm Products,Consumer Defensive,27043713024,38468714496.0,56.56,1.598,0.0293,11.2669325,25736000000.0,8278000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.0937
AXON,2024-10-28,Aerospace & Defense,Industrials,33594288128,33249722368.0,444.52,14.244,0.16055,117.597885,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
WAB,2024-10-28,Railroads,Industrials,32445956096,35878985728.0,188.76,2.364,0.10252,31.46,13870000000.0,1093000000.0,1609000000.0,1585000000.0,2024-09-30,3.8913,5.0,0.0643
EQR,2024-10-28,REIT - Residential,Real Estate,29646080000,36286676992.0,74.67,0.101,0.32829,30.47755,19641147000.0,-476129000.0,1470285000.0,898061000.0,2024-06-30,2.7684,5.0,0.0394
GPN,2024-10-28,Specialty Business Services,Industrials,25413165056,42085818368.0,99.13,8.242,0.14257,18.188992,42201826000.0,-779019000.0,2227634000.0,2079436000.0,2024-06-30,3.9878,5.0,0.0359
K,2024-10-28,Packaged Foods,Consumer Defensive,27904245760,33976236032.0,80.88,0.821,0.07074,32.223106,11829000000.0,-1304000000.0,1294000000.0,1442000000.0,2024-06-30,-1.7641,5.0,0.1219
EBAY,2024-10-28,Internet Retail,Consumer Cyclical,31134611456,33866899456.0,63.1,10.564,0.26408002,12.276264,13109000000.0,1470000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1401
DG,2024-10-28,Discount Stores,Consumer Defensive,17821933568,34668085248.0,80.38,5.56,0.03568,12.500777,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
VLTO,2024-10-28,Pollution & Treatment Controls,Industrials,27411556352,27284373504.0,104.05,5.123,0.15693,32.114197,3646000000.0,1391000000.0,1177000000.0,1186000000.0,2024-09-30,3.9512,5.0,0.2792
NTAP,2024-10-28,Computer Hardware,Technology,24453140480,24077101056.0,119.41,14.767,0.17014,23.367907,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
CAH,2024-10-28,Medical Distribution,Healthcare,27080335360,27411009536.0,110.89,21.87,0.0037599998,32.14203,10237000000.0,-756000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.1603
NVR,2024-10-28,Residential Construction,Consumer Cyclical,28842891264,27134298112.0,9329.74,807.305,0.15898,19.083906,559148000.0,4588111000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3661
DAL,2024-10-28,Airlines,Industrials,35264647168,56208125952.0,54.12,6.203,0.07712,7.5062413,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
PHM,2024-10-28,Residential Construction,Consumer Cyclical,27308691456,28011616256.0,132.47,6.828,0.16635,9.776383,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
TYL,2024-10-28,Software - Application,Technology,25929959424,26027499520.0,605.86,12.717,0.113929994,111.16698,3757944000.0,216929000.0,284472000.0,275588000.0,2024-09-30,3.7848,5.0,0.0617
DOV,2024-10-28,Specialty Industrial Machinery,Industrials,26347911168,28652503040.0,186.98,2.819,0.18378,16.982742,8167071000.0,1358698000.0,2001497000.0,1351594000.0,2024-09-30,2.9124,5.0,0.1538
CHD,2024-10-28,Household & Personal Products,Consumer Defensive,25108252672,26615240704.0,100.84,2.008,0.13377,31.123455,7006900000.0,605500000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1461
FTV,2024-10-28,Scientific & Technical Instruments,Technology,26454288384,29573816320.0,74.97,1.838,0.1439,30.108435,14765500000.0,473700000.0,1138300000.0,1142900000.0,2024-06-30,3.5637,5.0,0.064
BR,2024-10-28,Information Technology Services,Technology,25289570304,28250890240.0,214.03,2.615,0.10729,36.52389,6701600000.0,119000000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1299
HPE,2024-10-28,Communication Equipment,Technology,25272115200,34106091520.0,19.46,2.393,0.06392,13.801418,38447000000.0,-1460000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0593
DECK,2024-10-28,Footwear & Accessories,Consumer Cyclical,25630556160,24626008064.0,168.11,8.051,0.18799,29.649029,693389000.0,1700360000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3283
FSLR,2024-10-28,Solar,Technology,21245618176,20127191040.0,198.47,16.258,0.31975,17.736372,7065332000.0,2176294000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0441
KEYS,2024-10-28,Scientific & Technical Instruments,Technology,27069237248,27473293312.0,155.98,9.404,0.18249,30.05395,5327000000.0,2047000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1739
HST,2024-10-28,REIT - Hotel & Motel,Real Estate,24847220736,16676901888.0,17.58,1.146,0.13689,16.584906,11137000000.0,1000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0085
SBAC,2024-10-28,REIT - Specialty,Real Estate,26189967360,40104001536.0,241.79,2.052,0.19219999,51.01055,9326172000.0,-1999559000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.0999
ROL,2024-10-28,Personal Services,Consumer Cyclical,24094597120,45823287296.0,46.54,0.098,0.14182,47.97938,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
GDDY,2024-10-28,Software - Infrastructure,Technology,22822070272,25966342144.0,160.53,4.172,0.40709,13.366361,6424700000.0,-1410000000.0,761900000.0,791400000.0,2024-06-30,3.6809,5.0,0.0586
STE,2024-10-28,Medical Devices,Healthcare,22101975040,24404172800.0,224.12,2.011,0.07643,39.667255,8168107000.0,1106134000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0753
ZBH,2024-10-28,Medical Devices,Healthcare,21322371072,26466719744.0,102.35,2.063,0.13251,21.367432,16880600000.0,1031000000.0,1224200000.0,1507600000.0,2024-06-30,3.7682,5.0,0.056
LYV,2024-10-28,Entertainment,Communication Services,26999500800,30024615936.0,116.32,27.782,0.022,104.79279,9769851000.0,-943016000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0241
WST,2024-10-28,Medical Instruments & Supplies,Healthcare,22300305408,22117289984.0,307.92,6.778,0.17368999,45.685463,2124500000.0,1034100000.0,593800000.0,590900000.0,2024-09-30,1.177,5.0,0.233
WY,2024-10-28,REIT - Specialty,Real Estate,23164995584,27324307456.0,31.8,1.207,0.07427,43.56164,14617000000.0,1188000000.0,1127000000.0,1036000000.0,2024-06-30,-1.6787,5.0,0.147
TER,2024-10-28,Semiconductor Equipment & Materials,Technology,20303970304,17743267840.0,111.75,3.384,0.18745,35.589172,1875313000.0,1130019000.0,580356000.0,518269000.0,2024-06-30,-3.0123,5.0,0.3015
INVH,2024-10-28,REIT - Residential,Real Estate,21263155200,28371408896.0,33.6,1.339,0.18931,43.076923,18017242000.0,867894000.0,835016000.0,720543000.0,2024-06-30,3.6449,5.0,0.0323
BF-B,2024-10-28,Beverages - Wineries & Distilleries,Consumer Defensive,22893666304,25614594048.0,48.37,0.88,0.24150999,23.36715,4124000000.0,2432000000.0,1382000000.0,1101000000.0,2024-07-31,0.7525,5.0,0.1882
STX,2024-10-28,Computer Hardware,Technology,21842755584,26225653760.0,103.01,5.862,0.11342,26.617573,4407000000.0,233000000.0,777000000.0,422000000.0,2024-06-30,-2.6562,5.0,0.1818
PTC,2024-10-28,Software - Application,Technology,22466445312,24210167808.0,187.01,2.062,0.13316,76.33061,5036374000.0,-477478000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1037
MKC,2024-10-28,Packaged Foods,Consumer Defensive,21294321664,25346979840.0,77.86,0.748,0.11868,26.482992,10960600000.0,-900000000.0,1101200000.0,1065300000.0,2024-08-31,0.2639,5.0,0.1062
MOH,2024-10-28,Healthcare Plans,Healthcare,18620889088,11935888384.0,325.54,161.084,0.030469999,16.558495,2877000000.0,4544000000.0,1643000000.0,1643000000.0,2024-09-30,3.2887,5.0,0.2301
CPAY,2024-10-28,Software - Infrastructure,Technology,24605640704,29645694976.0,340.72,20.272,0.26413,24.743645,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.1648
CCL,2024-10-28,Travel Services,Consumer Cyclical,28178733056,55977000960.0,20.91,1.172,0.063930005,17.871796,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
WAT,2024-10-28,Diagnostics & Research,Healthcare,19784144896,21030631424.0,324.55,5.515,0.20708999,32.454998,2845364000.0,841151000.0,785454000.0,776849000.0,2024-06-30,1.8421,5.0,0.3077
HUBB,2024-10-28,Electrical Equipment & Parts,Industrials,23872991232,25620346880.0,444.52,7.573,0.13143,32.903034,4597000000.0,1016200000.0,1014800000.0,1031600000.0,2024-06-30,3.1035,5.0,0.1486
ARE,2024-10-28,REIT - Office,Real Estate,20954019840,37014781952.0,113.02,3.219,0.09618,68.914635,37772384000.0,-1673894000.0,646290000.0,853471000.0,2024-09-30,3.5668,5.0,0.0205
LDOS,2024-10-28,Information Technology Services,Technology,22727600128,27121547264.0,168.71,6.109,0.02724,52.88715,8680000000.0,724000000.0,918000000.0,1596000000.0,2024-06-30,3.9549,5.0,0.1187
TDY,2024-10-28,Scientific & Technical Instruments,Technology,21992812544,24435187712.0,469.19,11.86,0.16876,23.756456,11476400000.0,1357700000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0804
GPC,2024-10-28,Auto Parts,Consumer Cyclical,16161647616,20809308160.0,114.24,7.754,0.046690002,14.721649,9549676000.0,1586094000.0,1510520000.0,1612450000.0,2024-09-30,3.2234,5.0,0.1585
BALL,2024-10-28,Packaging & Containers,Consumer Cyclical,19877472256,24281294848.0,64.03,4.464,0.30403998,29.237442,13209000000.0,863000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.101
LH,2024-10-28,Diagnostics & Research,Healthcare,19196528640,25376194560.0,228.63,18.106,0.03426,43.301136,13141000000.0,-493400000.0,850300000.0,1134500000.0,2024-06-30,-2.9957,5.0,0.1335
HOLX,2024-10-28,Medical Instruments & Supplies,Healthcare,18895306752,18886137856.0,80.83,10.538,0.17592,27.58703,4893100000.0,2994600000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2031
OMC,2024-10-28,Advertising Agencies,Communication Services,19649748992,24890656768.0,100.52,18.114,0.094519995,13.73224,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ESS,2024-10-28,REIT - Residential,Real Estate,19940349952,25467117568.0,295.65,0.981,0.3014,36.63569,12127242000.0,-113229000.0,1002690000.0,764040000.0,2024-06-30,2.609,5.0,0.0605
BLDR,2024-10-28,Building Products & Equipment,Industrials,21054883840,25332166656.0,180.8,0.649,0.08249,15.929515,7266482000.0,1562164000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.2841
COO,2024-10-28,Medical Instruments & Supplies,Healthcare,21472999424,24272857088.0,107.82,0.551,0.09445,59.9,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
BBY,2024-10-28,Specialty Retail,Consumer Cyclical,20044644352,22413735936.0,92.68,7.382,0.02962,16.006908,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
MAA,2024-10-28,REIT - Residential,Real Estate,18756096000,22766579712.0,153.32,0.538,0.23773001,34.845455,11486367000.0,-895484000.0,689568000.0,674661000.0,2024-06-30,3.1466,5.0,0.0523
J,2024-10-28,Engineering & Construction,Industrials,17566265344,20581658624.0,140.52,9.806,0.03717,27.607073,9910681000.0,633354000.0,1050701000.0,1023344000.0,2024-06-30,3.494,5.0,0.0734
CLX,2024-10-28,Household & Personal Products,Consumer Defensive,19665848320,22306865152.0,156.69,1.631,0.03948,69.33186,4129000000.0,48000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.2173
