ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
TEL,2024-08-20,Electronic Components,Technology,48621797376.0,4.834,0.21938999,13.474484,22898000000.0,5117000000.0,2848000000.0,2927000000.0,2024-06-30
PAYX,2024-08-20,Software - Application,Technology,44474191872.0,4.173,0.32025,26.811562,10383100000.0,5309100000.0,2255300000.0,2174100000.0,2024-05-31
STZ,2024-08-20,Beverages - Brewers,Consumer Defensive,56394072064.0,0.405,0.2442,18.077381,26060100000.0,3122200000.0,3332200000.0,3346600000.0,2024-05-31
MPWR,2024-08-20,Semiconductors,Technology,43424067584.0,26.814,0.21697001,108.67418,2648132000.0,295159000.0,457158000.0,457158000.0,2024-06-30
MSCI,2024-08-20,Financial Data & Stock Exchanges,Financial Services,48302637056.0,5.69,0.43861,37.594234,5456833000.0,1376442000.0,1608581000.0,1446044000.0,2024-06-30
IQV,2024-08-20,Diagnostics & Research,Healthcare,56233951232.0,9.205,0.0939,31.531776,26398000000.0,6620000000.0,2189000000.0,2098000000.0,2024-06-30
MCHP,2024-08-20,Semiconductors,Technology,49897312256.0,0.587,0.20795,32.681274,15839700000.0,1520300000.0,1885200000.0,1875600000.0,2024-06-30
LHX,2024-08-20,Aerospace & Defense,Industrials,56492253184.0,2.883,0.05731,36.8768,41657000000.0,8981000000.0,1834000000.0,2115000000.0,2024-06-30
FIS,2024-08-20,Information Technology Services,Technology,52302999552.0,3.906,0.07733,78.37624,34598000000.0,4786000000.0,1400000000.0,1675000000.0,2024-06-30
FICO,2024-08-20,Software - Application,Technology,44993527808.0,6.364,0.28942,91.7207,1708831000.0,337216000.0,712534000.0,702150000.0,2024-06-30
ODFL,2024-08-20,Trucking,Industrials,42849005568.0,0.488,0.21383,34.27397,5343096000.0,552754000.0,1691372000.0,1674147000.0,2024-06-30
HES,2024-08-20,Oil & Gas E&P,Energy,51007238144.0,6.594,0.21903999,16.086145,25810000000.0,3021000000.0,4516000000.0,4370000000.0,2024-06-30
KHC,2024-08-20,Packaged Foods,Consumer Defensive,61923028992.0,0.744,0.07303,22.666668,88797000000.0,7486000000.0,3699000000.0,5254000000.0,2024-06-30
F,2024-08-20,Auto Manufacturers,Consumer Cyclical,169101672448.0,6.65,0.021270001,11.166667,276586000000.0,103403000000.0,4841000000.0,3992000000.0,2024-06-30
EW,2024-08-20,Medical Devices,Healthcare,39890223104.0,3.303,0.23741,26.874018,10099300000.0,1217000000.0,1549800000.0,1662700000.0,2024-06-30
KVUE,2024-08-20,Household & Personal Products,Consumer Defensive,49036222464.0,0.529,0.07231,37.964912,26443000000.0,5937000000.0,1925000000.0,2551000000.0,2024-06-30
CMI,2024-08-20,Specialty Industrial Machinery,Industrials,48224198656.0,15.929,0.05689,21.55365,31320000000.0,11144000000.0,3233000000.0,1409000000.0,2024-06-30
CNC,2024-08-20,Healthcare Plans,Healthcare,38708150272.0,38.427,0.0196,14.745764,83137000000.0,32729000000.0,4499000000.0,3380000000.0,2024-06-30
A,2024-08-20,Diagnostics & Research,Healthcare,42050318336.0,5.727,0.18844,33.296207,10856000000.0,1958000000.0,1417000000.0,1288000000.0,2024-04-30
RCL,2024-08-20,Travel Services,Consumer Cyclical,63110365184.0,1.519,0.16308,17.604143,36974000000.0,9894000000.0,3920701000.0,3683806000.0,2024-06-30
IDXX,2024-08-20,Diagnostics & Research,Healthcare,41571491840.0,4.879,0.22343001,49.255695,3414867000.0,1116702000.0,1096016000.0,1083344000.0,2024-06-30
PEG,2024-08-20,Utilities - Regulated Electric,Utilities,61740314624.0,0.227,0.16117,24.50909,52382000000.0,5534000000.0,2564000000.0,2336000000.0,2024-06-30
NDAQ,2024-08-20,Financial Data & Stock Exchanges,Financial Services,50154545152.0,0.734,0.14421,40.680233,30210000000.0,7791000000.0,1727000000.0,1861000000.0,2024-06-30
EA,2024-08-20,Electronic Gaming & Multimedia,Communication Services,38961803264.0,10.469,0.15771,35.21647,12708000000.0,2468000000.0,1443000000.0,1403000000.0,2024-06-30
PWR,2024-08-20,Engineering & Construction,Industrials,42812116992.0,3.517,0.03587,50.489643,15929150000.0,5315993000.0,1238150000.0,1150196000.0,2024-06-30
HSY,2024-08-20,Confectioners,Consumer Defensive,45179998208.0,2.309,0.1676,21.834995,12415674000.0,3885631000.0,2373036000.0,2532763000.0,2024-06-30
HWM,2024-08-20,Aerospace & Defense,Industrials,42453090304.0,1.842,0.13154,42.831112,10679000000.0,2358000000.0,1353000000.0,1415000000.0,2024-06-30
GEHC,2024-08-20,Health Information Services,Healthcare,46942724096.0,4.375,0.08095,24.736994,31852000000.0,8318000000.0,2873000000.0,2454000000.0,2024-06-30
YUM,2024-08-20,Restaurants,Consumer Cyclical,49924444160.0,1.849,0.21956,25.080736,6395000000.0,1136000000.0,2335000000.0,2321000000.0,2024-06-30
FAST,2024-08-20,Industrial Distribution,Industrials,38370299904.0,0.446,0.15538,33.109455,4603500000.0,717000000.0,1523600000.0,1517600000.0,2024-06-30
GIS,2024-08-20,Packaged Foods,Consumer Defensive,52118630400.0,0.749,0.12573,16.199535,31469900000.0,7033100000.0,3526300000.0,3673100000.0,2024-05-31
VRSK,2024-08-20,Consulting Services,Industrials,40998842368.0,4.447,0.32033002,43.276527,4767900000.0,1371300000.0,1276100000.0,1157700000.0,2024-06-30
DOW,2024-08-20,Chemicals,Basic Materials,51967414272.0,5.58,0.026770001,33.117287,58526000000.0,10308000000.0,1907000000.0,1961000000.0,2024-06-30
AME,2024-08-20,Specialty Industrial Machinery,Industrials,40613089280.0,1.713,0.19514999,28.63826,14795866000.0,2203047000.0,1737115000.0,1747857000.0,2024-06-30
SYY,2024-08-20,Food Distribution,Consumer Defensive,50101125120.0,1.415,0.0248,19.771208,24712340000.0,8366271000.0,3296975000.0,3195068000.0,2024-03-31
EXC,2024-08-20,Utilities - Regulated Electric,Utilities,82890735616.0,0.934,0.10646,15.541322,105113000000.0,8275000000.0,4539000000.0,4223000000.0,2024-06-30
CTSH,2024-08-20,Information Technology Services,Technology,36697051136.0,4.449,0.11394,17.309795,18580000000.0,2946000000.0,2955000000.0,2977000000.0,2024-06-30
CTVA,2024-08-20,Agricultural Inputs,Basic Materials,40602935296.0,2.83,0.05313,43.103176,41464000000.0,8953000000.0,1280000000.0,2134000000.0,2024-06-30
IT,2024-08-20,Information Technology Services,Technology,39153246208.0,16.125,0.13668999,46.10266,7430709000.0,3461798000.0,1180614000.0,1145562000.0,2024-06-30
OTIS,2024-08-20,Specialty Industrial Machinery,Industrials,43799404544.0,2.352,0.10345,25.882683,9858000000.0,7895000000.0,2208000000.0,2208000000.0,2024-06-30
EXR,2024-08-20,REIT - Industrial,Real Estate,48439136256.0,0.51,0.24956,46.2377,27762080000.0,1403074000.0,1436528000.0,1395240000.0,2024-06-30
IR,2024-08-20,Specialty Industrial Machinery,Industrials,40495587328.0,2.66,0.1173,45.02475,17838500000.0,1764600000.0,1251500000.0,1370700000.0,2024-06-30
EFX,2024-08-20,Consulting Services,Industrials,41978900480.0,1.47,0.10674,62.914715,12152300000.0,1786900000.0,1004800000.0,998400000.0,2024-06-30
HPQ,2024-08-20,Computer Hardware,Technology,42169159680.0,2.572,0.056020003,11.689189,37433000000.0,24839000000.0,3909000000.0,4305000000.0,2024-04-30
BKR,2024-08-20,Oil & Gas Equipment & Services,Energy,38686777344.0,2.299,0.07369,17.847715,36656000000.0,12586000000.0,2928000000.0,3036000000.0,2024-06-30
FANG,2024-08-20,Oil & Gas E&P,Energy,41267769344.0,38.723,0.3934,10.131402,35637000000.0,2137000000.0,4890000000.0,4834000000.0,2024-06-30
ED,2024-08-20,Utilities - Regulated Electric,Utilities,59816640512.0,4.333,0.12038,19.497087,67920000000.0,6216000000.0,3272000000.0,2536000000.0,2024-06-30
NUE,2024-08-20,Steel,Basic Materials,36848480256.0,22.896,0.10451,10.387167,34185225000.0,4865261000.0,5095961000.0,4638359000.0,2024-06-30
GLW,2024-08-20,Electronic Components,Technology,41870008320.0,1.658,0.03526,79.62746,27179000000.0,4526000000.0,986000000.0,754000000.0,2024-06-30
CBRE,2024-08-20,Real Estate Services,Real Estate,40445222912.0,3.081,0.027880002,37.878788,23462000000.0,8629000000.0,1195522000.0,1195522000.0,2024-06-30
EL,2024-08-20,Household & Personal Products,Consumer Defensive,40271663104.0,10.322,0.04177,85.97221,22700000000.0,5416000000.0,1389000000.0,1255000000.0,2024-03-31
DD,2024-08-20,Specialty Chemicals,Basic Materials,40121057280.0,3.6,0.055069998,102.74359,36553000000.0,2786000000.0,753000000.0,1689000000.0,2024-06-30
RMD,2024-08-20,Medical Instruments & Supplies,Healthcare,34608947200.0,1.704,0.21791,33.424854,6872394000.0,910655000.0,1310504000.0,1384119000.0,2024-06-30
XEL,2024-08-20,Utilities - Regulated Electric,Utilities,62537666560.0,2.902,0.13461,17.955225,67927000000.0,5900000000.0,2836000000.0,2725000000.0,2024-06-30
VICI,2024-08-20,REIT - Diversified,Real Estate,51298467840.0,0.332,0.70378,12.584314,44511250000.0,653474000.0,3494166000.0,3478719000.0,2024-06-30
GRMN,2024-08-20,Scientific & Technical Instruments,Technology,31720859648.0,11.582,0.24360001,24.637257,8883322000.0,1624323000.0,1251260000.0,1251260000.0,2024-06-30
MLM,2024-08-20,Building Materials,Basic Materials,37301673984.0,1.783,0.30812,16.075489,16333000000.0,1196000000.0,2829900000.0,2807700000.0,2024-06-30
ON,2024-08-20,Semiconductors,Technology,34274138112.0,6.259,0.24837999,17.703873,13658800000.0,2098000000.0,2312000000.0,2307500000.0,2024-06-30
VMC,2024-08-20,Building Materials,Basic Materials,36182941696.0,0.841,0.12064,35.35311,14216400000.0,796800000.0,1419200000.0,1381500000.0,2024-06-30
LULU,2024-08-20,Apparel Retail,Consumer Cyclical,31892013056.0,15.205,0.1609,20.796146,6828495000.0,1383571000.0,2238405000.0,2238405000.0,2024-04-30
XYL,2024-08-20,Specialty Industrial Machinery,Industrials,33935945728.0,3.355,0.09111,41.47531,15765000000.0,2042000000.0,891000000.0,937000000.0,2024-06-30
EIX,2024-08-20,Utilities - Regulated Electric,Utilities,73523363840.0,1.204,0.057129998,33.69076,84818000000.0,8274000000.0,2967000000.0,2521000000.0,2024-06-30
IRM,2024-08-20,REIT - Specialty,Real Estate,47897812992.0,0.492,0.039419997,140.5641,17966934000.0,2158074000.0,942845000.0,1169501000.0,2024-06-30
LYB,2024-08-20,Specialty Chemicals,Basic Materials,41566650368.0,8.788,0.05658,13.637131,37064000000.0,6147000000.0,3343000000.0,3269000000.0,2024-06-30
TRGP,2024-08-20,Oil & Gas Midstream,Energy,47016628224.0,0.76,0.06724,30.41895,21264200000.0,2890600000.0,2414700000.0,2407000000.0,2024-06-30
AVB,2024-08-20,REIT - Residential,Real Estate,38663606272.0,3.843,0.29413,36.49324,21037030000.0,704704000.0,1057576000.0,911681000.0,2024-06-30
CSGP,2024-08-20,Real Estate Services,Real Estate,26877579264.0,12.004,0.081920005,144.05771,9067300000.0,561700000.0,66933000.0,66933000.0,2024-06-30
MTD,2024-08-20,Diagnostics & Research,Healthcare,32432195584.0,3.337,0.20952,39.525898,3249164000.0,1281182000.0,1025554000.0,1056372000.0,2024-06-30
DXCM,2024-08-20,Medical Devices,Healthcare,30606067712.0,7.788,0.16949,48.254658,6799200000.0,1722200000.0,826100000.0,681500000.0,2024-06-30
ROK,2024-08-20,Specialty Industrial Machinery,Industrials,33969250304.0,3.587,0.115600005,30.136364,11188600000.0,3789400000.0,1286900000.0,1420800000.0,2024-06-30
CDW,2024-08-20,Information Technology Services,Technology,34808659968.0,4.981,0.05294,26.895706,13638700000.0,6208100000.0,1671100000.0,1674500000.0,2024-06-30
LVS,2024-08-20,Resorts & Casinos,Consumer Cyclical,39249534976.0,6.397,0.14077,19.178402,21113000000.0,3369000000.0,3017000000.0,2756000000.0,2024-06-30
BIIB,2024-08-20,Drug Manufacturers - General,Healthcare,34765639680.0,13.105,0.11979,25.984867,26804100000.0,3108200000.0,1579700000.0,1964400000.0,2024-06-30
BRO,2024-08-20,Insurance Brokers,Financial Services,32480956416.0,3.912,0.2233,29.544668,15944000000.0,5391000000.0,1508700000.0,1254300000.0,2024-06-30
PPG,2024-08-20,Specialty Chemicals,Basic Materials,34954223616.0,5.148,0.079780005,20.204918,21729000000.0,5225000000.0,2218000000.0,2290000000.0,2024-06-30
WTW,2024-08-20,Insurance Brokers,Financial Services,33503389696.0,12.279,0.11243,27.17998,29622000000.0,12674000000.0,1569000000.0,1930000000.0,2024-06-30
ANSS,2024-08-20,Software - Application,Technology,28320182272.0,12.808,0.21297,57.761486,7319615000.0,708742000.0,634241000.0,603571000.0,2024-06-30
TSCO,2024-08-20,Specialty Retail,Consumer Cyclical,33202681856.0,3.66,0.07655,25.452267,9784524000.0,2544535000.0,1499723000.0,1499723000.0,2024-06-30
WEC,2024-08-20,Utilities - Regulated Electric,Utilities,47405395968.0,0.709,0.15858,20.817553,44582200000.0,3491600000.0,2346600000.0,2170500000.0,2024-06-30
ADM,2024-08-20,Farm Products,Consumer Defensive,39960514560.0,1.598,0.0293,11.888446,52698000000.0,18684000000.0,3919000000.0,3013000000.0,2024-06-30
AXON,2024-08-20,Aerospace & Defense,Industrials,27849934848.0,14.244,0.16055,97.91864,3742370000.0,766113000.0,325065000.0,147076000.0,2024-06-30
DVN,2024-08-20,Oil & Gas E&P,Energy,33837977600.0,1.821,0.23742001,8.17179,25162000000.0,3016000000.0,4665000000.0,4682000000.0,2024-06-30
WAB,2024-08-20,Railroads,Industrials,31944245248.0,3.368,0.09944,28.240353,18876000000.0,3647000000.0,1559000000.0,1522000000.0,2024-06-30
EQR,2024-08-20,REIT - Residential,Real Estate,35118936064.0,0.101,0.32829,29.220406,19779568000.0,614550000.0,1470285000.0,898061000.0,2024-06-30
HAL,2024-08-20,Oil & Gas Equipment & Services,Energy,34754088960.0,2.422,0.11613,10.581395,25152000000.0,5576000000.0,4093000000.0,4216000000.0,2024-06-30
GPN,2024-08-20,Specialty Business Services,Industrials,44826103808.0,8.242,0.14257,20.165138,50752158000.0,9329351000.0,2227634000.0,2079436000.0,2024-06-30
K,2024-08-20,Packaged Foods,Consumer Defensive,33764018176.0,0.821,0.07074,31.976097,15299000000.0,4774000000.0,1294000000.0,1442000000.0,2024-06-30
AWK,2024-08-20,Utilities - Regulated Water,Utilities,40677761024.0,0.636,0.21932,28.891838,31215000000.0,1825000000.0,1718000000.0,1552000000.0,2024-06-30
VST,2024-08-20,Utilities - Independent Power Producers,Utilities,47226146816.0,4.899,0.046079997,59.367645,39125000000.0,10057000000.0,1900000000.0,1830000000.0,2024-06-30
EBAY,2024-08-20,Internet Retail,Consumer Cyclical,30727520256.0,10.564,0.26408002,11.027238,20378000000.0,5799000000.0,3905000000.0,2045000000.0,2024-06-30
DG,2024-08-20,Discount Stores,Consumer Defensive,44248047616.0,3.277,0.03846,17.797375,31009499000.0,6641862000.0,2251546000.0,2251546000.0,2024-04-30
VLTO,2024-08-20,Pollution & Treatment Controls,Industrials,28817920000.0,4.221,0.156,34.24375,5903000000.0,1190000000.0,1137000000.0,1151000000.0,2024-06-30
NTAP,2024-08-20,Computer Hardware,Technology,26498091008.0,15.831,0.15731,28.383621,9887000000.0,4106000000.0,1327000000.0,1268000000.0,2024-04-30
CAH,2024-08-20,Medical Distribution,Healthcare,27339780096.0,21.063,0.0037599998,31.823189,45121000000.0,35640000000.0,1252000000.0,2130000000.0,2024-06-30
NVR,2024-08-20,Residential Construction,Consumer Cyclical,25858177024.0,792.331,0.16183001,18.31514,6407288000.0,1260029000.0,2055058000.0,2050196000.0,2024-06-30
DAL,2024-08-20,Airlines,Industrials,47628500992.0,6.603,0.074640006,5.806313,75197000000.0,28759000000.0,6487000000.0,6065000000.0,2024-06-30
PHM,2024-08-20,Residential Construction,Consumer Cyclical,26858270720.0,6.723,0.16750999,9.563025,16544069000.0,3290047000.0,3711561000.0,3607165000.0,2024-06-30
DTE,2024-08-20,Utilities - Regulated Electric,Utilities,47655366656.0,5.227,0.1118,18.426008,47811000000.0,6507000000.0,2387000000.0,2288000000.0,2024-06-30
ETR,2024-08-20,Utilities - Regulated Electric,Utilities,53044121600.0,6.338,0.14737001,14.144564,62766297000.0,5487180000.0,2161114000.0,2430006000.0,2024-06-30
TYL,2024-08-20,Software - Application,Technology,25118085120.0,6.046,0.10243,120.494804,4819479000.0,987332000.0,261863000.0,256696000.0,2024-06-30
DOV,2024-08-20,Specialty Industrial Machinery,Industrials,27818682368.0,2.392,0.17583,16.918064,11291760000.0,2134159000.0,1967890000.0,1390747000.0,2024-06-30
FE,2024-08-20,Utilities - Regulated Electric,Utilities,49829036032.0,0.104,0.06708,27.47436,51021000000.0,6356000000.0,2363000000.0,1960000000.0,2024-06-30
CHD,2024-08-20,Household & Personal Products,Consumer Defensive,26448766976.0,2.008,0.13377,30.913582,8762100000.0,1149700000.0,1136200000.0,1113800000.0,2024-06-30
FTV,2024-08-20,Scientific & Technical Instruments,Technology,28028809216.0,1.838,0.1439,28.337349,17285000000.0,2045800000.0,1138300000.0,1142900000.0,2024-06-30
BR,2024-08-20,Information Technology Services,Technology,27695355904.0,2.615,0.10729,35.711605,8242400000.0,1421900000.0,1027700000.0,1017300000.0,2024-06-30
HPE,2024-08-20,Communication Equipment,Technology,33843830784.0,1.634,0.06382,13.781021,59711000000.0,23750000000.0,2200000000.0,2227000000.0,2024-04-30
TROW,2024-08-20,Asset Management,Financial Services,22910326784.0,12.196,0.28663,12.917356,13089800000.0,380800000.0,2263600000.0,2263600000.0,2024-06-30
DECK,2024-08-20,Footwear & Accessories,Consumer Cyclical,23299942400.0,56.606,0.18291001,30.773802,3306219000.0,912470000.0,1049320000.0,989585000.0,2024-06-30
FSLR,2024-08-20,Solar,Technology,23328964608.0,16.258,0.31975,20.409296,11014255000.0,1772629000.0,1329573000.0,1278951000.0,2024-06-30
KEYS,2024-08-20,Scientific & Technical Instruments,Technology,24555683840.0,9.494,0.15712,30.240175,8988000000.0,1994000000.0,1148000000.0,1080000000.0,2024-04-30
HST,2024-08-20,REIT - Hotel & Motel,Real Estate,16150071296.0,1.146,0.13689,15.877359,12407000000.0,1269000000.0,993000000.0,753000000.0,2024-06-30
SBAC,2024-08-20,REIT - Specialty,Real Estate,37580546048.0,2.052,0.19219999,45.86344,9786178000.0,2459565000.0,971646000.0,1346159000.0,2024-06-30
ROL,2024-08-20,Personal Services,Consumer Cyclical,24563228672.0,0.22,0.14232,51.71579,2766502000.0,609950000.0,647702000.0,636194000.0,2024-06-30
GDDY,2024-08-20,Software - Infrastructure,Technology,26447058944.0,4.172,0.40709,13.638935,7721900000.0,2707200000.0,761900000.0,791400000.0,2024-06-30
PPL,2024-08-20,Utilities - Regulated Electric,Utilities,39075328000.0,0.382,0.10170999,27.76991,39839000000.0,2515000000.0,1741000000.0,1808000000.0,2024-06-30
STE,2024-08-20,Medical Devices,Healthcare,25336100864.0,2.011,0.07643,41.339825,10108601000.0,834360000.0,862529000.0,884493000.0,2024-06-30
ZBH,2024-08-20,Medical Devices,Healthcare,28385126400.0,2.063,0.13251,23.334028,21520000000.0,3608400000.0,1224200000.0,1507600000.0,2024-06-30
LYV,2024-08-20,Entertainment,Communication Services,25466605568.0,27.782,0.022,87.75454,20453984000.0,11627149000.0,1252811000.0,957820000.0,2024-06-30
AEE,2024-08-20,Utilities - Regulated Electric,Utilities,39895048192.0,0.071,0.16841999,18.625284,42334000000.0,3293000000.0,1990000000.0,1930000000.0,2024-06-30
WST,2024-08-20,Medical Instruments & Supplies,Healthcare,21752147968.0,6.151,0.18245001,42.913227,3489400000.0,633700000.0,618500000.0,608100000.0,2024-06-30
WY,2024-08-20,REIT - Specialty,Real Estate,26046365696.0,1.371,0.09892,29.588236,16800000000.0,995000000.0,1127000000.0,1036000000.0,2024-06-30
TER,2024-08-20,Semiconductor Equipment & Materials,Technology,21481936896.0,2.822,0.1833,44.07237,3631706000.0,626374000.0,580356000.0,518269000.0,2024-06-30
INVH,2024-08-20,REIT - Residential,Real Estate,29614972928.0,1.339,0.18931,45.67949,19239443000.0,354307000.0,835016000.0,720543000.0,2024-06-30
BF-B,2024-08-20,Beverages - Wineries & Distilleries,Consumer Defensive,23968706560.0,0.944,0.24509001,20.976635,8166000000.0,1559000000.0,1425000000.0,1147000000.0,2024-04-30
STX,2024-08-20,Computer Hardware,Technology,26566897664.0,6.461,0.05114,65.79746,7739000000.0,3099000000.0,777000000.0,422000000.0,2024-06-30
CBOE,2024-08-20,Financial Data & Stock Exchanges,Financial Services,22276913152.0,6.674,0.20219,28.336565,9255600000.0,3158900000.0,1107100000.0,1140200000.0,2024-06-30
PTC,2024-08-20,Software - Application,Technology,22928326656.0,2.062,0.13316,71.97551,6128145000.0,1569249000.0,517667000.0,514337000.0,2024-06-30
MKC,2024-08-20,Packaged Foods,Consumer Defensive,25326432256.0,0.619,0.11066,28.525549,12987600000.0,2984300000.0,1053600000.0,1030700000.0,2024-05-31
MOH,2024-08-20,Healthcare Plans,Healthcare,13969147904.0,148.481,0.029460002,18.979166,15185000000.0,7836000000.0,1535000000.0,1535000000.0,2024-06-30
CPAY,2024-08-20,Software - Infrastructure,Technology,26458722304.0,20.272,0.26413,21.410313,16196535000.0,7842547000.0,1707174000.0,1699705000.0,2024-06-30
CCL,2024-08-20,Travel Services,Consumer Cyclical,48793387008.0,1.311,0.03853,21.971832,49603000000.0,13385000000.0,2813000000.0,2843000000.0,2024-05-31
HUBB,2024-08-20,Electrical Equipment & Parts,Industrials,21927098368.0,7.573,0.13143,27.769402,6871700000.0,1258500000.0,1014800000.0,1031600000.0,2024-06-30
ARE,2024-08-20,REIT - Office,Real Estate,36875456512.0,3.207,0.0509,142.74074,37847865000.0,2057916000.0,468802000.0,823422000.0,2024-06-30
ATO,2024-08-20,Utilities - Regulated Gas,Utilities,27016587264.0,6.108,0.2509,19.115215,24891251000.0,984926000.0,1393911000.0,1324432000.0,2024-06-30
LDOS,2024-08-20,Information Technology Services,Technology,24619915264.0,6.109,0.02724,47.213837,12909000000.0,3505000000.0,918000000.0,1596000000.0,2024-06-30
CMS,2024-08-20,Utilities - Regulated Electric,Utilities,35690205184.0,2.342,0.13097,20.407974,34355000000.0,2528000000.0,1731000000.0,1457000000.0,2024-06-30
TDY,2024-08-20,Scientific & Technical Instruments,Technology,21981534208.0,9.475,0.15858,22.83179,14221100000.0,1387000000.0,1021000000.0,1028700000.0,2024-06-30
GPC,2024-08-20,Auto Parts,Consumer Cyclical,23979814912.0,3.986,0.052360002,16.050924,18869393000.0,8766413000.0,1665996000.0,1714729000.0,2024-06-30
BALL,2024-08-20,Packaging & Containers,Consumer Cyclical,24172009472.0,4.464,0.30403998,29.073057,18961000000.0,4889000000.0,1087000000.0,1297000000.0,2024-06-30
LH,2024-08-20,Diagnostics & Research,Healthcare,24793835520.0,3.157,0.036,42.037174,16712300000.0,4064700000.0,850300000.0,1134500000.0,2024-06-30
HOLX,2024-08-20,Medical Instruments & Supplies,Healthcare,19006918656.0,10.538,0.17592,27.764503,8890100000.0,1002400000.0,907400000.0,883500000.0,2024-06-30
OMC,2024-08-20,Advertising Agencies,Communication Services,24330428416.0,13.86,0.0955,13.403873,27324200000.0,14957100000.0,2282800000.0,2196700000.0,2024-06-30
ESS,2024-08-20,REIT - Residential,Real Estate,24809525248.0,0.981,0.3014,35.32302,12509460000.0,495447000.0,1002690000.0,764040000.0,2024-06-30
BLDR,2024-08-20,Building Products & Equipment,Industrials,23295379456.0,0.649,0.08249,14.388546,10721187000.0,1892541000.0,1995144000.0,1995144000.0,2024-06-30
COO,2024-08-20,Medical Instruments & Supplies,Healthcare,21838895104.0,0.564,0.09109,56.343193,12047400000.0,952500000.0,587100000.0,602100000.0,2024-04-30
BBY,2024-08-20,Specialty Retail,Consumer Cyclical,21114298368.0,5.628,0.02902,14.919299,14752000000.0,7649000000.0,1678000000.0,1752000000.0,2024-04-30
MAA,2024-08-20,REIT - Residential,Real Estate,22688272384.0,0.538,0.23773001,34.69318,11562867000.0,971984000.0,689568000.0,674661000.0,2024-06-30
J,2024-08-20,Engineering & Construction,Industrials,21517248512.0,9.806,0.03717,29.143702,15048290000.0,4504255000.0,1050701000.0,1023344000.0,2024-06-30
CLX,2024-08-20,Household & Personal Products,Consumer Defensive,21376665600.0,1.631,0.03948,66.302216,5751000000.0,1574000000.0,488000000.0,894000000.0,2024-06-30
STLD,2024-08-20,Steel,Basic Materials,19677888512.0,8.09,0.11095,9.262569,15061257000.0,2655952000.0,2685638000.0,2784357000.0,2024-06-30
ULTA,2024-08-20,Specialty Retail,Consumer Cyclical,19360104448.0,10.994,0.111260004,14.728906,5631939000.0,1572724000.0,1647678000.0,1647678000.0,2024-04-30
ALGN,2024-08-20,Medical Instruments & Supplies,Healthcare,17275023360.0,10.47,0.11338,40.818024,6158324000.0,2040117000.0,683515000.0,683515000.0,2024-06-30
CTRA,2024-08-20,Oil & Gas E&P,Energy,19765223424.0,1.786,0.23558001,14.16185,20764000000.0,1665000000.0,1815000000.0,1731000000.0,2024-06-30
ZBRA,2024-08-20,Communication Equipment,Technology,19843418112.0,7.968,0.052789997,78.15765,7490000000.0,1522000000.0,340000000.0,481000000.0,2024-06-30
HRL,2024-08-20,Packaged Foods,Consumer Defensive,20229535744.0,2.753,0.06365,23.342857,14135373000.0,2304811000.0,1059855000.0,1010338000.0,2024-04-30
PKG,2024-08-20,Packaging & Containers,Consumer Cyclical,19622244352.0,12.386,0.09059,24.68797,8982100000.0,1431500000.0,990600000.0,1044700000.0,2024-06-30
VRSN,2024-08-20,Software - Infrastructure,Technology,18955255808.0,7.069,0.55369,21.919664,1505100000.0,1191300000.0,1088300000.0,1035700000.0,2024-06-30
FOXA,2024-08-20,Entertainment,Communication Services,22446028800.0,9.384,0.107370004,12.683706,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30
FOX,2024-08-20,Entertainment,Communication Services,21148186624.0,9.384,0.107370004,11.782747,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30
JBHT,2024-08-20,Integrated Freight & Logistics,Industrials,19699517440.0,0.525,0.04897,30.231033,8415880000.0,1581460000.0,852696000.0,845072000.0,2024-06-30
AVY,2024-08-20,Packaging & Containers,Consumer Cyclical,20145293312.0,3.043,0.073359996,27.41131,8298200000.0,3300200000.0,977500000.0,1077900000.0,2024-06-30
SWKS,2024-08-20,Semiconductors,Technology,17189154816.0,7.945,0.17848,22.32438,8236400000.0,562900000.0,860300000.0,849700000.0,2024-06-30
NRG,2024-08-20,Utilities - Independent Power Producers,Utilities,28173316096.0,1.919,0.07191,9.028508,25762000000.0,8302000000.0,3491000000.0,2385000000.0,2024-06-30
EXPE,2024-08-20,Travel Services,Consumer Cyclical,19149109248.0,48.187,0.06092,24.407207,25893000000.0,17756000000.0,1194000000.0,1587000000.0,2024-06-30
DRI,2024-08-20,Restaurants,Consumer Cyclical,24381505536.0,1.639,0.090220004,17.54748,11323000000.0,2192500000.0,1318700000.0,1326600000.0,2024-05-31
EXPD,2024-08-20,Integrated Freight & Logistics,Industrials,16402000896.0,9.012,0.07403,25.974304,4788341000.0,2160918000.0,888722000.0,854162000.0,2024-06-30
DGX,2024-08-20,Diagnostics & Research,Healthcare,21757255680.0,2.434,0.08988,20.421621,13881000000.0,2012000000.0,1299000000.0,1264000000.0,2024-06-30
CNP,2024-08-20,Utilities - Regulated Electric,Utilities,35279818752.0,0.9,0.1228,16.074074,40976000000.0,3410000000.0,1961000000.0,1922000000.0,2024-06-30
MAS,2024-08-20,Building Products & Equipment,Industrials,19757963264.0,1.824,0.11589,18.77017,5365000000.0,1645000000.0,1335000000.0,1358000000.0,2024-06-30
