ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
EMR,2024-08-26,Specialty Industrial Machinery,Industrials,74211082240.0,4.017,0.101160005,35.35135,104.64,83.1,119.53,45585000000.0,7592000000.0,2434000000.0,2649000000.0,2024-06-30,-14.23,20.58
ROP,2024-08-26,Software—Application,Technology,65897971712.0,2.346,0.22136,40.973824,547.82,474.46,579.1,29847500000.0,2807800000.0,2041700000.0,1884400000.0,2024-06-30,-5.71,13.39
SPG,2024-08-26,REIT—Retail,Real Estate,79546572800.0,3.786,0.44015,21.129442,166.5,102.11,166.96,33376971000.0,3358047000.0,3977346000.0,2975654000.0,2024-06-30,-0.28,38.67
PSX,2024-08-26,Oil & Gas Refining & Marketing,Energy,75229708288.0,5.839,0.03372,11.6097765,135.37,107.85,174.08,75945000000.0,18271000000.0,7781000000.0,5631000000.0,2024-06-30,-28.6,20.33
DHI,2024-08-26,Residential Construction,Consumer Cyclical,66101628928.0,8.24,0.13357,12.90646,191.79,100.08,192.41,35151400000.0,2095200000.0,6279000000.0,6279000000.0,2024-06-30,-0.32,47.82
FTNT,2024-08-26,Software—Infrastructure,Technology,54898475008.0,4.366,0.23709999,44.218937,74.73,44.12,76.31,8052900000.0,3725300000.0,1578000000.0,1444800000.0,2024-06-30,-2.11,40.96
PSA,2024-08-26,REIT—Industrial,Real Estate,72975441920.0,3.098,0.44637,31.95314,340.94,233.18,341.71,19788762000.0,584594000.0,2373787000.0,2256429000.0,2024-06-30,-0.23,31.61
AZO,2024-08-26,Specialty Retail,Consumer Cyclical,65666686976.0,19.669,0.14604001,21.644415,3125.67,2375.35,3256.37,17108432000.0,9192587000.0,3726577000.0,3714523000.0,2024-05-31,-4.18,24.01
NSC,2024-08-26,Railroads,Industrials,71877107712.0,2.915,0.14845,30.500633,240.65,183.09,263.66,42558000000.0,3667000000.0,3021000000.0,4160000000.0,2024-06-30,-9.56,23.92
WMB,2024-08-26,Oil & Gas Midstream,Energy,83897393152.0,0.045,0.27552998,19.521553,45.29,32.49,45.35,52409000000.0,4696000000.0,5142000000.0,3660000000.0,2024-06-30,-0.13,28.26
OXY,2024-08-26,Oil & Gas E&P,Energy,79300444160.0,2.037,0.17045,14.829017,57.24,55.04,71.19,76216000000.0,9699000000.0,7026000000.0,5590000000.0,2024-06-30,-24.37,3.84
HLT,2024-08-26,Lodging,Consumer Cyclical,63761858560.0,2.966,0.26179,45.896404,217.09,146.0,229.03,15737000000.0,4226000000.0,2287000000.0,2342000000.0,2024-06-30,-5.5,32.75
O,2024-08-26,REIT—Retail,Real Estate,79165276160.0,0.508,0.17879999,56.56481,61.09,45.04,61.6,68060931000.0,2481640000.0,1803437000.0,2055733000.0,2024-06-30,-0.83,26.27
AEP,2024-08-26,Utilities—Regulated Electric,Utilities,96233086976.0,0.805,0.13488,19.65,98.25,69.38,104.41,99622600000.0,10162700000.0,4288500000.0,4042000000.0,2024-06-30,-6.27,29.38
OKE,2024-08-26,Oil & Gas Midstream,Energy,73276391424.0,0.062,0.13409,19.484514,88.07,60.58,88.68,44535000000.0,3979000000.0,4493000000.0,4279000000.0,2024-06-30,-0.69,31.21
GM,2024-08-26,Auto Manufacturers,Consumer Cyclical,163152904192.0,20.846,0.0622,5.4573035,48.57,26.3,50.5,282956000000.0,95363000000.0,12834000000.0,11539000000.0,2024-06-30,-3.97,45.85
SRE,2024-08-26,Utilities—Diversified,Utilities,91284070400.0,0.409,0.22381,17.393164,81.4,63.75,83.68,90473000000.0,9540000000.0,3030000000.0,2763000000.0,2024-06-30,-2.8,21.68
CHTR,2024-08-26,Telecom Services,Communication Services,150576136192.0,4.217,0.08507,11.134419,348.73,236.08,458.3,148611000000.0,10726000000.0,12285000000.0,12823000000.0,2024-06-30,-31.42,32.3
DLR,2024-08-26,REIT—Specialty,Real Estate,67885125632.0,7.108,0.20992,43.72988,152.18,113.94,162.58,43606883000.0,4238670000.0,1652387000.0,750791000.0,2024-06-30,-6.83,25.13
PCAR,2024-08-26,Farm & Heavy Construction Machinery,Industrials,57225838592.0,14.886,0.14066,10.229055,96.46,80.94,125.5,41176600000.0,11631900000.0,5772900000.0,5772900000.0,2024-06-30,-30.11,16.09
CPRT,2024-08-26,Specialty Business Services,Industrials,47817457664.0,3.211,0.33328,36.895103,52.76,42.41,58.58,8010632000.0,563419000.0,1603096000.0,1603096000.0,2024-04-30,-11.03,19.62
ROST,2024-08-26,Apparel Retail,Consumer Cyclical,52320923648.0,14.172,0.09824,25.074314,155.21,108.35,163.6,14491782000.0,4885549000.0,2693515000.0,2442918000.0,2024-04-30,-5.41,30.19
PCG,2024-08-26,Utilities—Regulated Electric,Utilities,99732267008.0,0.615,0.10167,16.068377,18.8,14.71,18.95,130788000000.0,18543000000.0,4915000000.0,4714000000.0,2024-06-30,-0.8,21.76
VLO,2024-08-26,Oil & Gas Refining & Marketing,Energy,55035899904.0,16.374,0.04429,8.264589,145.87,119.88,184.79,63615000000.0,18318000000.0,8489000000.0,7956000000.0,2024-06-30,-26.68,17.82
KDP,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,64763965440.0,0.323,0.14474,22.903847,35.73,27.66,35.96,52344000000.0,7509000000.0,3512000000.0,3467000000.0,2024-06-30,-0.64,22.59
KMB,2024-08-26,Household & Personal Products,Consumer Defensive,55340482560.0,3.453,0.112770006,21.244081,143.61,116.32,145.68,17280000000.0,7011000000.0,2953000000.0,2952000000.0,2024-06-30,-1.44,19.0
CCI,2024-08-26,REIT—Specialty,Real Estate,78062673920.0,0.357,0.18008,41.164833,112.38,84.72,119.5,38246000000.0,2494000000.0,2081000000.0,2258000000.0,2024-06-30,-6.34,24.61
URI,2024-08-26,Rental & Leasing Services,Industrials,62683209728.0,7.061,0.17355,19.725445,745.03,387.01,789.8,27613000000.0,3969000000.0,4032000000.0,4029000000.0,2024-06-30,-6.01,48.05
GWW,2024-08-26,Industrial Distribution,Industrials,50222071808.0,15.75,0.10858,26.954721,982.23,674.41,1034.18,8352000000.0,2397000000.0,2570000000.0,2542000000.0,2024-06-30,-5.29,31.34
D,2024-08-26,Utilities—Regulated Electric,Utilities,90909851648.0,0.166,0.11589,23.529167,56.47,39.18,57.6,100417000000.0,11506000000.0,3811000000.0,3627000000.0,2024-06-30,-2.0,30.62
KMI,2024-08-26,Oil & Gas Midstream,Energy,80484163584.0,0.055,0.15932,19.522936,21.28,15.89,21.86,70702000000.0,5958000000.0,4221000000.0,4221000000.0,2024-06-30,-2.73,25.33
LEN,2024-08-26,Residential Construction,Consumer Cyclical,99185491968.0,11.619,0.115830004,12.612134,185.02,102.9,185.68,38667670000.0,1727358000.0,5556092000.0,5556092000.0,2024-05-31,-0.36,44.38
COR,2024-08-26,Medical Distribution,Healthcare,49805934592.0,16.779,0.00654,25.78525,237.74,171.65,247.66,66772423000.0,52973867000.0,2593689000.0,3015317000.0,2024-06-30,-4.17,27.8
JCI,2024-08-26,Building Products & Equipment,Industrials,59528286208.0,1.29,0.06019,29.932772,71.24,47.9,75.36,43325000000.0,12724000000.0,2229000000.0,2539000000.0,2024-06-30,-5.78,32.76
MNST,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,44938874880.0,1.597,0.22841999,29.15625,46.65,43.32,61.23,8060904000.0,1160523000.0,2013640000.0,2013640000.0,2024-06-30,-31.25,7.14
TEL,2024-08-26,Electronic Components,Technology,49402867712.0,4.834,0.21938999,13.704566,153.08,115.0,159.98,22898000000.0,5117000000.0,2848000000.0,2927000000.0,2024-06-30,-4.51,24.88
PAYX,2024-08-26,Software—Application,Technology,46199197696.0,4.173,0.32025,27.83726,130.0,106.27,130.15,10383100000.0,5309100000.0,2255300000.0,2174100000.0,2024-05-31,-0.12,18.25
STZ,2024-08-26,Beverages—Brewers,Consumer Defensive,56798539776.0,0.405,0.2442,18.24256,245.18,227.5,274.87,26060100000.0,3122200000.0,3332200000.0,3346600000.0,2024-05-31,-12.11,7.21
MPWR,2024-08-26,Semiconductors,Technology,44354256896.0,26.814,0.21697001,111.06642,936.29,392.1,956.63,2648132000.0,295159000.0,457158000.0,457158000.0,2024-06-30,-2.17,58.12
MSCI,2024-08-26,Financial Data & Stock Exchanges,Financial Services,49141043200.0,5.69,0.43861,38.30919,571.19,439.95,617.39,5456833000.0,1376442000.0,1608581000.0,1446044000.0,2024-06-30,-8.09,22.98
IQV,2024-08-26,Diagnostics & Research,Healthcare,57294938112.0,9.205,0.0939,32.37061,248.93,167.42,261.73,26398000000.0,6620000000.0,2189000000.0,2098000000.0,2024-06-30,-5.14,32.74
MCHP,2024-08-26,Semiconductors,Technology,49768550400.0,0.587,0.20795,32.58566,81.79,68.75,100.57,15839700000.0,1520300000.0,1885200000.0,1875600000.0,2024-06-30,-22.96,15.94
LHX,2024-08-26,Aerospace & Defense,Industrials,56530194432.0,2.883,0.05731,37.027287,230.68,160.25,245.6,41657000000.0,8981000000.0,1834000000.0,2115000000.0,2024-06-30,-6.47,30.53
FIS,2024-08-26,Information Technology Services,Technology,52363010048.0,3.906,0.07733,78.485146,79.27,46.91,80.2,34598000000.0,4786000000.0,1400000000.0,1675000000.0,2024-06-30,-1.17,40.82
FICO,2024-08-26,Software—Application,Technology,44789530624.0,6.364,0.28942,91.76551,1745.38,811.99,1818.02,1708831000.0,337216000.0,712534000.0,702150000.0,2024-06-30,-4.16,53.48
ODFL,2024-08-26,Trucking,Industrials,43622617088.0,0.488,0.21383,34.83248,203.77,165.49,227.8,5343096000.0,552754000.0,1691372000.0,1674147000.0,2024-06-30,-11.79,18.79
HES,2024-08-26,Oil & Gas E&P,Energy,51007238144.0,6.594,0.21903999,16.086145,138.18,130.35,167.75,25810000000.0,3021000000.0,4516000000.0,4370000000.0,2024-06-30,-21.4,5.67
KHC,2024-08-26,Packaged Foods,Consumer Defensive,62588022784.0,0.744,0.07303,23.019232,35.91,30.68,38.96,88797000000.0,7486000000.0,3699000000.0,5254000000.0,2024-06-30,-8.49,14.56
F,2024-08-26,Auto Manufacturers,Consumer Cyclical,171288068096.0,6.65,0.021270001,11.739584,11.27,9.49,14.85,276586000000.0,103403000000.0,4841000000.0,3992000000.0,2024-06-30,-31.77,15.79
EW,2024-08-26,Medical Devices,Healthcare,41468510208.0,3.303,0.23741,27.905512,70.88,58.93,96.12,10099300000.0,1217000000.0,1549800000.0,1662700000.0,2024-06-30,-35.61,16.86
KVUE,2024-08-26,Household & Personal Products,Consumer Defensive,49380950016.0,0.529,0.07231,38.2807,21.82,17.67,23.33,26443000000.0,5937000000.0,1925000000.0,2551000000.0,2024-06-30,-6.92,19.02
CMI,2024-08-26,Specialty Industrial Machinery,Industrials,49319206912.0,15.929,0.05689,22.12518,309.31,212.8,322.83,31320000000.0,11144000000.0,3233000000.0,1409000000.0,2024-06-30,-4.37,31.2
CNC,2024-08-26,Healthcare Plans,Healthcare,38839656448.0,38.427,0.0196,14.792845,78.55,60.83,81.42,83137000000.0,32729000000.0,4499000000.0,3380000000.0,2024-06-30,-3.65,22.56
A,2024-08-26,Diagnostics & Research,Healthcare,41657298944.0,6.187,0.21747999,29.347914,140.87,96.8,155.35,10856000000.0,1958000000.0,1417000000.0,1288000000.0,2024-04-30,-10.28,31.28
RCL,2024-08-26,Travel Services,Consumer Cyclical,63535108096.0,1.519,0.16308,17.784079,163.08,78.35,173.37,36974000000.0,9894000000.0,3920701000.0,3683806000.0,2024-06-30,-6.31,51.96
IDXX,2024-08-26,Diagnostics & Research,Healthcare,40842264576.0,4.879,0.22343001,48.3297,488.13,372.5,583.39,3414867000.0,1116702000.0,1096016000.0,1083344000.0,2024-06-30,-19.52,23.69
PEG,2024-08-26,Utilities—Regulated Electric,Utilities,61820022784.0,0.227,0.16117,24.557577,81.04,53.71,81.89,52382000000.0,5534000000.0,2564000000.0,2336000000.0,2024-06-30,-1.05,33.72
NDAQ,2024-08-26,Financial Data & Stock Exchanges,Financial Services,50373402624.0,0.734,0.14421,40.90116,70.35,46.88,70.98,30210000000.0,7791000000.0,1727000000.0,1861000000.0,2024-06-30,-0.9,33.36
EA,2024-08-26,Electronic Gaming & Multimedia,Communication Services,38420193280.0,10.469,0.15771,34.734116,147.62,117.47,153.51,12708000000.0,2468000000.0,1443000000.0,1403000000.0,2024-06-30,-3.99,20.42
PWR,2024-08-26,Engineering & Construction,Industrials,43559079936.0,3.517,0.03587,51.54151,273.17,153.74,286.87,15929150000.0,5315993000.0,1238150000.0,1150196000.0,2024-06-30,-5.02,43.72
HSY,2024-08-26,Confectioners,Consumer Defensive,45010075648.0,2.309,0.1676,21.741972,196.33,178.82,219.92,12415674000.0,3885631000.0,2373036000.0,2532763000.0,2024-06-30,-12.02,8.92
HWM,2024-08-26,Aerospace & Defense,Industrials,42742874112.0,1.842,0.13154,43.146667,97.08,42.94,97.57,10679000000.0,2358000000.0,1353000000.0,1415000000.0,2024-06-30,-0.5,55.77
GEHC,2024-08-26,Health Information Services,Healthcare,46572826624.0,4.375,0.08095,24.50289,84.78,62.35,94.5,31852000000.0,8318000000.0,2873000000.0,2454000000.0,2024-06-30,-11.46,26.46
YUM,2024-08-26,Restaurants,Consumer Cyclical,49595482112.0,1.849,0.21956,24.820513,135.52,115.53,143.2,6395000000.0,1136000000.0,2335000000.0,2321000000.0,2024-06-30,-5.67,14.75
FAST,2024-08-26,Industrial Distribution,Industrials,39257899008.0,0.446,0.15538,33.880596,68.1,53.83,79.04,4603500000.0,717000000.0,1523600000.0,1517600000.0,2024-06-30,-16.06,20.95
GIS,2024-08-26,Packaged Foods,Consumer Defensive,52682358784.0,0.749,0.12573,16.433876,70.83,60.33,74.45,31469900000.0,7033100000.0,3526300000.0,3673100000.0,2024-05-31,-5.11,14.82
VRSK,2024-08-26,Consulting Services,Industrials,40852148224.0,4.447,0.32033002,43.11093,268.15,215.32,287.13,4767900000.0,1371300000.0,1276100000.0,1157700000.0,2024-06-30,-7.08,19.7
DOW,2024-08-26,Chemicals,Basic Materials,51883302912.0,5.58,0.026770001,33.04321,53.53,47.26,60.69,58526000000.0,10308000000.0,1907000000.0,1961000000.0,2024-06-30,-13.38,11.71
AME,2024-08-26,Specialty Industrial Machinery,Industrials,41242869760.0,1.713,0.19514999,29.162022,167.39,136.89,186.33,14795866000.0,2203047000.0,1737115000.0,1747857000.0,2024-06-30,-11.31,18.22
SYY,2024-08-26,Food Distribution,Consumer Defensive,50224062464.0,1.415,0.0248,19.835476,77.16,62.24,82.89,24712340000.0,8366271000.0,3296975000.0,3195068000.0,2024-03-31,-7.43,19.34
EXC,2024-08-26,Utilities—Regulated Electric,Utilities,83070828544.0,0.934,0.10646,15.615703,37.79,33.35,42.16,105113000000.0,8275000000.0,4539000000.0,4223000000.0,2024-06-30,-11.56,11.75
CTSH,2024-08-26,Information Technology Services,Technology,37039054848.0,4.449,0.11394,17.46697,76.68,62.14,80.27,18580000000.0,2946000000.0,2955000000.0,2977000000.0,2024-06-30,-4.68,18.96
CTVA,2024-08-26,Agricultural Inputs,Basic Materials,41482088448.0,2.83,0.05313,44.111115,55.58,43.22,58.76,41464000000.0,8953000000.0,1280000000.0,2134000000.0,2024-06-30,-5.72,22.24
IT,2024-08-26,Information Technology Services,Technology,38834216960.0,16.125,0.13668999,45.665718,480.86,323.61,509.15,7430709000.0,3461798000.0,1180614000.0,1145562000.0,2024-06-30,-5.88,32.7
OTIS,2024-08-26,Specialty Industrial Machinery,Industrials,44416258048.0,2.352,0.10345,26.312849,94.2,73.32,100.84,9858000000.0,7895000000.0,2208000000.0,2208000000.0,2024-06-30,-7.05,22.17
EXR,2024-08-26,REIT—Industrial,Real Estate,50344374272.0,0.51,0.24956,48.827396,178.22,101.19,178.63,27762080000.0,1403074000.0,1436528000.0,1395240000.0,2024-06-30,-0.23,43.22
IR,2024-08-26,Specialty Industrial Machinery,Industrials,40773988352.0,2.66,0.1173,45.366337,91.64,59.2,101.3,17838500000.0,1764600000.0,1251500000.0,1370700000.0,2024-06-30,-10.54,35.4
EFX,2024-08-26,Consulting Services,Industrials,42857426944.0,1.47,0.10674,64.566246,302.17,159.95,303.88,12152300000.0,1786900000.0,1004800000.0,998400000.0,2024-06-30,-0.57,47.07
HPQ,2024-08-26,Computer Hardware,Technology,43206434816.0,2.572,0.056020003,12.0472975,35.66,25.22,39.52,37433000000.0,24839000000.0,3909000000.0,4305000000.0,2024-04-30,-10.82,29.28
BKR,2024-08-26,Oil & Gas Equipment & Services,Energy,38746382336.0,2.299,0.07369,17.878174,35.22,28.32,39.05,36656000000.0,12586000000.0,2928000000.0,3036000000.0,2024-06-30,-10.87,19.59
FANG,2024-08-26,Oil & Gas E&P,Energy,41157165056.0,38.723,0.3934,10.099328,195.22,143.08,214.5,35637000000.0,2137000000.0,4890000000.0,4834000000.0,2024-06-30,-9.88,26.71
ED,2024-08-26,Utilities—Regulated Electric,Utilities,59882409984.0,4.333,0.12038,19.53398,100.6,80.46,105.99,67920000000.0,6216000000.0,3272000000.0,2536000000.0,2024-06-30,-5.36,20.02
NUE,2024-08-26,Steel,Basic Materials,37717135360.0,22.896,0.10451,10.635709,147.73,139.41,203.0,34185225000.0,4865261000.0,5095961000.0,4638359000.0,2024-06-30,-37.41,5.63
GLW,2024-08-26,Electronic Components,Technology,43008094208.0,1.658,0.03526,82.23529,41.94,25.26,46.39,27179000000.0,4526000000.0,986000000.0,754000000.0,2024-06-30,-10.61,39.77
CBRE,2024-08-26,Real Estate Services,Real Estate,41809707008.0,3.081,0.027880002,39.40404,117.03,64.63,117.65,23462000000.0,8629000000.0,1195522000.0,1195522000.0,2024-06-30,-0.53,44.77
EL,2024-08-26,Household & Personal Products,Consumer Defensive,40042987520.0,9.464,0.02499,86.759254,93.7,86.05,165.77,21677000000.0,5702000000.0,1150000000.0,1563000000.0,2024-06-30,-76.92,8.16
DD,2024-08-26,Specialty Chemicals,Basic Materials,40521854976.0,3.6,0.055069998,103.97436,81.1,61.14,85.12,36553000000.0,2786000000.0,753000000.0,1689000000.0,2024-06-30,-4.96,24.61
RMD,2024-08-26,Medical Instruments & Supplies,Healthcare,33936269312.0,1.622,0.21791,32.798843,226.64,132.24,231.5,6872394000.0,910655000.0,1310504000.0,1384119000.0,2024-06-30,-2.14,41.65
XEL,2024-08-26,Utilities—Regulated Electric,Utilities,62520942592.0,2.902,0.13461,17.946268,60.12,46.79,64.25,67927000000.0,5900000000.0,2836000000.0,2725000000.0,2024-06-30,-6.87,22.17
VICI,2024-08-26,REIT—Diversified,Real Estate,52146679808.0,0.332,0.70378,12.901961,32.9,26.625,33.06,44511250000.0,653474000.0,3494166000.0,3478719000.0,2024-06-30,-0.49,19.07
GRMN,2024-08-26,Scientific & Technical Instruments,Technology,32460881920.0,11.582,0.24360001,25.17647,179.76,99.61,180.4,8883322000.0,1624323000.0,1251260000.0,1251260000.0,2024-06-30,-0.36,44.59
MLM,2024-08-26,Building Materials,Basic Materials,38671310848.0,1.783,0.30812,16.779753,556.92,389.9,626.67,16333000000.0,1196000000.0,2829900000.0,2807700000.0,2024-06-30,-12.52,29.99
ON,2024-08-26,Semiconductors,Technology,33691572224.0,6.259,0.24837999,17.394077,76.36,59.34,101.3,13658800000.0,2098000000.0,2312000000.0,2307500000.0,2024-06-30,-32.66,22.29
VMC,2024-08-26,Building Materials,Basic Materials,37582778368.0,0.841,0.12064,36.88712,254.89,190.51,278.79,14216400000.0,796800000.0,1419200000.0,1381500000.0,2024-06-30,-9.38,25.26
LULU,2024-08-26,Apparel Retail,Consumer Cyclical,33070786560.0,15.205,0.1609,21.552969,268.55,226.01,516.39,6828495000.0,1383571000.0,2238405000.0,2238405000.0,2024-04-30,-92.29,15.84
XYL,2024-08-26,Specialty Industrial Machinery,Industrials,34552893440.0,3.355,0.09111,42.12923,136.92,87.59,146.08,15765000000.0,2042000000.0,891000000.0,937000000.0,2024-06-30,-6.69,36.03
EIX,2024-08-26,Utilities—Regulated Electric,Utilities,73859342336.0,1.204,0.057129998,34.04016,84.76,58.82,85.0,84818000000.0,8274000000.0,2967000000.0,2521000000.0,2024-06-30,-0.28,30.6
IRM,2024-08-26,REIT—Specialty,Real Estate,48986091520.0,0.492,0.039419997,145.32051,113.35,56.51,114.14,17966934000.0,2158074000.0,942845000.0,1169501000.0,2024-06-30,-0.7,50.15
LYB,2024-08-26,Specialty Chemicals,Basic Materials,41999020032.0,8.788,0.05658,13.824191,98.29,88.46,107.02,37064000000.0,6147000000.0,3343000000.0,3269000000.0,2024-06-30,-8.88,10.0
TRGP,2024-08-26,Oil & Gas Midstream,Energy,46937759744.0,0.76,0.06724,30.279411,144.13,77.97,144.84,21264200000.0,2890600000.0,2414700000.0,2407000000.0,2024-06-30,-0.49,45.9
AVB,2024-08-26,REIT—Residential,Real Estate,39471747072.0,3.843,0.29413,37.45439,221.73,160.45,221.92,21037030000.0,704704000.0,1057576000.0,911681000.0,2024-06-30,-0.09,27.64
CSGP,2024-08-26,Real Estate Services,Real Estate,27729999872.0,12.004,0.081920005,148.0577,76.99,67.35,100.38,9067300000.0,561700000.0,66933000.0,66933000.0,2024-06-30,-30.38,12.52
MTD,2024-08-26,Diagnostics & Research,Healthcare,32456597504.0,3.337,0.20952,39.524906,1435.94,928.5,1546.93,3249164000.0,1281182000.0,1025554000.0,1056372000.0,2024-06-30,-7.73,35.34
DXCM,2024-08-26,Medical Devices,Healthcare,29155436544.0,7.788,0.16949,46.00621,74.07,62.34,142.0,6799200000.0,1722200000.0,826100000.0,681500000.0,2024-06-30,-91.71,15.84
ROK,2024-08-26,Specialty Industrial Machinery,Industrials,34625089536.0,3.587,0.115600005,30.758228,270.98,242.81,317.74,11188600000.0,3789400000.0,1286900000.0,1420800000.0,2024-06-30,-17.26,10.4
CDW,2024-08-26,Information Technology Services,Technology,36216549376.0,4.981,0.05294,28.154413,229.74,185.04,263.37,13638700000.0,6208100000.0,1671100000.0,1674500000.0,2024-06-30,-14.64,19.46
LVS,2024-08-26,Resorts & Casinos,Consumer Cyclical,39065432064.0,6.397,0.14077,19.061031,40.6,36.62,55.73,21113000000.0,3369000000.0,3017000000.0,2756000000.0,2024-06-30,-37.27,9.8
BIIB,2024-08-26,Drug Manufacturers—General,Healthcare,34611236864.0,13.105,0.11979,25.851198,205.0,189.44,270.5,26804100000.0,3108200000.0,1579700000.0,1964400000.0,2024-06-30,-31.95,7.59
BRO,2024-08-26,Insurance Brokers,Financial Services,32332621824.0,3.912,0.2233,29.394812,102.0,66.73,103.87,15944000000.0,5391000000.0,1508700000.0,1254300000.0,2024-06-30,-1.83,34.58
PPG,2024-08-26,Specialty Chemicals,Basic Materials,35719450624.0,5.148,0.079780005,20.742622,126.53,118.07,151.16,21729000000.0,5225000000.0,2218000000.0,2290000000.0,2024-06-30,-19.47,6.69
WTW,2024-08-26,Insurance Brokers,Financial Services,33407928320.0,12.279,0.11243,27.089508,281.46,201.03,286.61,29622000000.0,12674000000.0,1569000000.0,1930000000.0,2024-06-30,-1.83,28.58
ANSS,2024-08-26,Software—Application,Technology,28016076800.0,12.808,0.21297,57.14665,323.45,258.01,364.31,7319615000.0,708742000.0,634241000.0,603571000.0,2024-06-30,-12.63,20.23
TSCO,2024-08-26,Specialty Retail,Consumer Cyclical,33767915520.0,3.66,0.07655,25.982626,269.18,185.0,290.38,9784524000.0,2544535000.0,1499723000.0,1499723000.0,2024-06-30,-7.88,31.27
WEC,2024-08-26,Utilities—Regulated Electric,Utilities,48201916416.0,0.709,0.15858,21.39954,92.66,75.13,93.28,44582200000.0,3491600000.0,2346600000.0,2170500000.0,2024-06-30,-0.67,18.92
ADM,2024-08-26,Farm Products,Consumer Defensive,40352591872.0,1.598,0.0293,12.051793,60.5,50.72,81.87,52698000000.0,18684000000.0,3919000000.0,3013000000.0,2024-06-30,-35.32,16.17
AXON,2024-08-26,Aerospace & Defense,Industrials,27670824960.0,14.244,0.16055,98.06879,370.7,189.12,378.89,3742370000.0,766113000.0,325065000.0,147076000.0,2024-06-30,-2.21,48.98
DVN,2024-08-26,Oil & Gas E&P,Energy,33531140096.0,1.821,0.23742001,8.083182,44.7,40.47,55.09,25162000000.0,3016000000.0,4665000000.0,4682000000.0,2024-06-30,-23.24,9.46
WAB,2024-08-26,Railroads,Industrials,32881475584.0,3.368,0.09944,29.17895,166.32,98.7,170.83,18876000000.0,3647000000.0,1559000000.0,1522000000.0,2024-06-30,-2.71,40.66
EQR,2024-08-26,REIT—Residential,Real Estate,35892375552.0,0.101,0.32829,30.053059,73.63,52.57,73.835,19779568000.0,614550000.0,1470285000.0,898061000.0,2024-06-30,-0.28,28.6
HAL,2024-08-26,Oil & Gas Equipment & Services,Energy,34674634752.0,2.422,0.11613,10.551496,31.76,30.31,43.85,25152000000.0,5576000000.0,4093000000.0,4216000000.0,2024-06-30,-38.07,4.57
GPN,2024-08-26,Specialty Business Services,Industrials,44976222208.0,8.242,0.14257,20.273396,110.49,91.6,141.78,50752158000.0,9329351000.0,2227634000.0,2079436000.0,2024-06-30,-28.32,17.1
K,2024-08-26,Packaged Foods,Consumer Defensive,33904357376.0,0.821,0.07074,32.139442,80.67,47.63,80.74,15299000000.0,4774000000.0,1294000000.0,1442000000.0,2024-06-30,-0.09,40.96
AWK,2024-08-26,Utilities—Regulated Water,Utilities,40453668864.0,0.636,0.21932,28.657143,140.42,113.34,149.0,31215000000.0,1825000000.0,1718000000.0,1552000000.0,2024-06-30,-6.11,19.29
VST,2024-08-26,Utilities—Independent Power Producers,Utilities,48954261504.0,4.899,0.046079997,63.066174,85.77,29.84,107.24,39125000000.0,10057000000.0,1900000000.0,1830000000.0,2024-06-30,-25.03,65.21
EBAY,2024-08-26,Internet Retail,Consumer Cyclical,31803320320.0,10.564,0.26408002,11.455254,58.88,37.17,59.36,20378000000.0,5799000000.0,3905000000.0,2045000000.0,2024-06-30,-0.82,36.87
DG,2024-08-26,Discount Stores,Consumer Defensive,44580089856.0,3.277,0.03846,18.017492,123.6,101.09,168.07,31009499000.0,6641862000.0,2251546000.0,2251546000.0,2024-04-30,-35.98,18.21
VLTO,2024-08-26,Pollution & Treatment Controls,Industrials,29361553408.0,4.221,0.156,34.82243,111.78,65.51,112.15,5903000000.0,1190000000.0,1137000000.0,1151000000.0,2024-06-30,-0.33,41.39
NTAP,2024-08-26,Computer Hardware,Technology,26790330368.0,15.831,0.15731,28.751617,133.12,70.82,135.01,9887000000.0,4106000000.0,1327000000.0,1268000000.0,2024-04-30,-1.42,46.8
CAH,2024-08-26,Medical Distribution,Healthcare,27057434624.0,21.87,0.0037599998,31.721739,109.44,85.82,116.04,45121000000.0,35640000000.0,1252000000.0,2130000000.0,2024-06-30,-6.03,21.58
NVR,2024-08-26,Residential Construction,Consumer Cyclical,27293720576.0,792.331,0.16183001,19.267979,9321.27,5210.49,9352.5,6407288000.0,1260029000.0,2055058000.0,2050196000.0,2024-06-30,-0.34,44.1
DAL,2024-08-26,Airlines,Industrials,48212037632.0,6.603,0.074640006,5.9368725,41.38,30.6,53.86,75197000000.0,28759000000.0,6487000000.0,6065000000.0,2024-06-30,-30.16,26.05
PHM,2024-08-26,Residential Construction,Consumer Cyclical,28923136000.0,6.723,0.16750999,10.323148,135.13,68.8,135.62,16544069000.0,3290047000.0,3711561000.0,3607165000.0,2024-06-30,-0.36,49.09
DTE,2024-08-26,Utilities—Regulated Electric,Utilities,47769227264.0,5.227,0.1118,18.50822,123.82,90.14,126.76,47811000000.0,6507000000.0,2387000000.0,2288000000.0,2024-06-30,-2.37,27.2
