ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
RCL,2024-09-23,Travel Services,Consumer Cyclical,66359009280.0,1.519,0.16308,18.980371,174.05,78.35,174.48,36974000000.0,9894000000.0,27125000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0438,-0.25,54.98
IDXX,2024-09-23,Diagnostics & Research,Healthcare,42373976064.0,4.879,0.22343001,50.271824,506.74,372.5,583.39,3414867000.0,1116702000.0,2525108000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.4847,-15.13,26.49
PEG,2024-09-23,Utilities—Regulated Electric,Utilities,64669507584.0,0.227,0.16117,26.29091,86.76,53.71,86.83,52382000000.0,5534000000.0,37222000000.0,2564000000.0,2336000000.0,2024-06-30,1.8209,5.0,0.0693,-0.08,38.09
NDAQ,2024-09-23,Financial Data & Stock Exchanges,Financial Services,52642607104.0,0.734,0.14421,43.19186,74.29,46.88,74.68,30210000000.0,7791000000.0,20695000000.0,1727000000.0,1861000000.0,2024-06-30,3.8677,5.0,0.1165,-0.52,36.9
EA,2024-09-23,Electronic Gaming & Multimedia,Communication Services,36288102400.0,10.469,0.15771,32.758213,139.55,117.47,153.51,12708000000.0,2468000000.0,9282000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.138,-10.0,15.82
PWR,2024-09-23,Engineering & Construction,Industrials,46169763840.0,3.517,0.03587,54.988663,290.89,153.74,293.8,15929150000.0,5315993000.0,10090417000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0944,-1.0,47.15
HSY,2024-09-23,Confectioners,Consumer Defensive,44828016640.0,2.309,0.1676,21.642303,195.43,178.82,211.92,12415674000.0,3885631000.0,9425709000.0,2373036000.0,2532763000.0,2024-06-30,3.5412,5.0,0.273,-8.44,8.5
HWM,2024-09-23,Aerospace & Defense,Industrials,42893885440.0,1.842,0.13154,43.31111,97.45,42.94,98.29,10679000000.0,2358000000.0,7881000000.0,1353000000.0,1415000000.0,2024-06-30,3.6063,5.0,0.1216,-0.86,55.94
GEHC,2024-09-23,Health Information Services,Healthcare,49084469248.0,4.375,0.08095,26.092485,90.28,62.35,94.5,31852000000.0,8318000000.0,17041000000.0,2873000000.0,2454000000.0,2024-06-30,-3.0307,5.0,0.1605,-4.67,30.94
YUM,2024-09-23,Restaurants,Consumer Cyclical,47961911296.0,1.849,0.21956,23.75641,129.71,115.53,143.2,6395000000.0,1136000000.0,3534000000.0,2335000000.0,2321000000.0,2024-06-30,3.4526,5.0,0.6921,-10.4,10.93
FAST,2024-09-23,Industrial Distribution,Industrials,40775413760.0,0.446,0.15538,35.199005,70.75,53.94,79.04,4603500000.0,717000000.0,3730600000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3833,-11.72,23.76
GIS,2024-09-23,Packaged Foods,Consumer Defensive,54468190208.0,0.843,0.12136,17.740477,74.51,60.33,75.9,31769200000.0,7289400000.0,22596000000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1503,-1.87,19.03
VRSK,2024-09-23,Consulting Services,Industrials,40382148608.0,4.447,0.32033002,42.580387,264.85,215.32,287.13,4767900000.0,1371300000.0,3448400000.0,1276100000.0,1157700000.0,2024-06-30,2.0073,5.0,0.232,-8.41,18.7
DOW,2024-09-23,Chemicals,Basic Materials,50607628288.0,5.58,0.026770001,31.919752,51.71,47.26,60.69,58526000000.0,10308000000.0,34686000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.14,-17.37,8.61
AME,2024-09-23,Specialty Industrial Machinery,Industrials,42101866496.0,1.713,0.19514999,29.860384,171.1,136.89,186.33,14795866000.0,2203047000.0,11903781000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.139,-8.9,19.99
SYY,2024-09-23,Food Distribution,Consumer Defensive,49238433792.0,1.416,0.0248,19.329048,75.19,62.24,82.89,24917000000.0,9241000000.0,13842000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1964,-10.24,17.22
EXC,2024-09-23,Utilities—Regulated Electric,Utilities,85552062464.0,0.934,0.10646,16.640495,40.27,33.35,41.48,105113000000.0,8275000000.0,72343000000.0,4539000000.0,4223000000.0,2024-06-30,3.3255,5.0,0.0466,-3.0,17.18
CTSH,2024-09-23,Information Technology Services,Technology,36523569152.0,4.449,0.11394,17.230068,75.64,62.14,80.27,18580000000.0,2946000000.0,14521000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.2162,-6.12,17.85
CTVA,2024-09-23,Agricultural Inputs,Basic Materials,42866581504.0,2.83,0.05313,45.698414,57.58,43.22,58.92,41464000000.0,8953000000.0,29902000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0578,-2.33,24.94
IT,2024-09-23,Information Technology Services,Technology,41356374016.0,16.125,0.13668999,48.773983,513.59,323.61,517.48,7430709000.0,3461798000.0,3104531000.0,1180614000.0,1145562000.0,2024-06-30,3.2642,5.0,0.3134,-0.76,36.99
OTIS,2024-09-23,Specialty Industrial Machinery,Industrials,44944990208.0,2.352,0.10345,26.681564,95.52,73.32,100.84,9858000000.0,7895000000.0,2136000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.8841,-5.57,23.24
EXR,2024-09-23,REIT—Industrial,Real Estate,50808573952.0,0.51,0.24956,49.29235,180.41,101.19,184.87,27762080000.0,1403074000.0,25667937000.0,1436528000.0,1395240000.0,2024-06-30,3.9343,5.0,0.0792,-2.47,43.91
IR,2024-09-23,Specialty Industrial Machinery,Industrials,42843865088.0,2.66,0.1173,47.90594,96.77,59.2,101.3,17838500000.0,1764600000.0,14713600000.0,1251500000.0,1370700000.0,2024-06-30,3.8313,5.0,0.061,-4.68,38.82
EFX,2024-09-23,Consulting Services,Industrials,42476318720.0,1.47,0.10674,64.04497,299.09,159.95,309.63,12152300000.0,1786900000.0,10208300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1043,-3.52,46.52
HPQ,2024-09-23,Computer Hardware,Technology,41429831680.0,2.986,0.053319998,12.196491,34.76,25.22,39.52,38059000000.0,27043000000.0,8233000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.7747,-13.69,27.45
BKR,2024-09-23,Oil & Gas Equipment & Services,Energy,39560990720.0,2.299,0.07369,18.294416,36.04,28.32,39.05,36656000000.0,12586000000.0,21469000000.0,2928000000.0,3036000000.0,2024-06-30,3.9769,5.0,0.0813,-8.35,21.42
FANG,2024-09-23,Oil & Gas E&P,Energy,38620397568.0,38.723,0.3934,9.36853,181.0,143.08,214.5,35637000000.0,2137000000.0,29428000000.0,4890000000.0,4834000000.0,2024-06-30,2.8158,5.0,0.1896,-18.51,20.95
ED,2024-09-23,Utilities—Regulated Electric,Utilities,60834312192.0,4.333,0.12038,20.06796,103.35,80.46,105.99,67920000000.0,6216000000.0,47573000000.0,3272000000.0,2536000000.0,2024-06-30,-2.7652,5.0,0.0588,-2.55,22.15
NUE,2024-09-23,Steel,Basic Materials,37380116480.0,22.896,0.10451,10.541066,146.31,133.42,203.0,34185225000.0,4865261000.0,27615793000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.3065,-38.75,8.81
GLW,2024-09-23,Electronic Components,Technology,45198688256.0,1.658,0.03526,87.254906,44.5,25.26,46.39,27179000000.0,4526000000.0,17869000000.0,986000000.0,754000000.0,2024-06-30,-0.7141,5.0,0.0647,-4.25,43.24
CBRE,2024-09-23,Real Estate Services,Real Estate,43186241536.0,3.081,0.027880002,40.94276,121.6,64.63,122.59,23462000000.0,8629000000.0,13564000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.1153,-0.81,46.85
EL,2024-09-23,Household & Personal Products,Consumer Defensive,36925718528.0,9.464,0.02499,78.71296,85.01,82.39,159.75,21677000000.0,5702000000.0,13085000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.2074,-87.92,3.08
DD,2024-09-23,Specialty Chemicals,Basic Materials,41457041408.0,3.6,0.055069998,106.84615,83.34,61.14,85.12,36553000000.0,2786000000.0,30454000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.0492,-2.14,26.64
RMD,2024-09-23,Medical Instruments & Supplies,Healthcare,36625125376.0,1.622,0.21791,35.34488,244.94,132.24,255.18,6872394000.0,910655000.0,5571256000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2388,-4.18,46.01
XEL,2024-09-23,Utilities—Regulated Electric,Utilities,64756518912.0,2.902,0.13461,19.143284,64.13,46.79,64.95,67927000000.0,5900000000.0,47326000000.0,2836000000.0,2725000000.0,2024-06-30,3.7475,5.0,0.0585,-1.28,27.04
VICI,2024-09-23,REIT—Diversified,Real Estate,52324700160.0,0.332,0.70378,12.968628,33.07,26.625,34.29,44511250000.0,653474000.0,42446257000.0,3494166000.0,3478719000.0,2024-06-30,3.2872,5.0,0.067,-3.69,19.49
GRMN,2024-09-23,Scientific & Technical Instruments,Technology,30777090048.0,11.582,0.24360001,23.916084,171.0,99.61,184.42,8883322000.0,1624323000.0,7004982000.0,1251260000.0,1251260000.0,2024-06-30,1.4887,5.0,0.178,-7.85,41.75
MLM,2024-09-23,Building Materials,Basic Materials,38021636096.0,1.783,0.30812,16.449564,546.29,389.9,626.67,16333000000.0,1196000000.0,13185000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.1091,-14.71,28.63
ON,2024-09-23,Semiconductors,Technology,30783035392.0,6.259,0.24837999,15.847381,69.57,59.34,95.67,13658800000.0,2098000000.0,11680800000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.1916,-37.52,14.7
VMC,2024-09-23,Building Materials,Basic Materials,37207728128.0,0.841,0.12064,36.370853,252.05,190.51,278.79,14216400000.0,796800000.0,11132500000.0,1419200000.0,1381500000.0,2024-06-30,2.8645,5.0,0.0989,-10.61,24.42
LULU,2024-09-23,Apparel Retail,Consumer Cyclical,32091117568.0,13.114,0.16343,20.32585,262.61,226.01,516.39,6744135000.0,1468651000.0,4031645000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.4759,-96.64,13.94
XYL,2024-09-23,Specialty Industrial Machinery,Industrials,34040389632.0,3.355,0.09111,41.608025,134.81,87.59,146.08,15765000000.0,2042000000.0,12339000000.0,891000000.0,937000000.0,2024-06-30,3.3043,5.0,0.0852,-8.36,35.03
EIX,2024-09-23,Utilities—Regulated Electric,Utilities,74118078464.0,1.204,0.057129998,34.30924,85.43,58.82,88.77,84818000000.0,8274000000.0,50081000000.0,2967000000.0,2521000000.0,2024-06-30,3.5262,5.0,0.0407,-3.91,31.15
IRM,2024-09-23,REIT—Specialty,Real Estate,49575694336.0,0.492,0.039419997,147.89745,115.36,56.51,118.47,17966934000.0,2158074000.0,12806701000.0,942845000.0,1169501000.0,2024-06-30,3.7969,5.0,0.0885,-2.7,51.01
LYB,2024-09-23,Specialty Chemicals,Basic Materials,40617390080.0,8.788,0.05658,13.226441,94.04,88.46,107.02,37064000000.0,6147000000.0,24639000000.0,3343000000.0,3269000000.0,2024-06-30,-0.497,5.0,0.1921,-13.8,5.93
TRGP,2024-09-23,Oil & Gas Midstream,Energy,48843751424.0,0.76,0.06724,32.174736,152.83,77.97,154.87,21264200000.0,2890600000.0,15740800000.0,2414700000.0,2407000000.0,2024-06-30,3.1708,5.0,0.1421,-1.33,48.98
AVB,2024-09-23,REIT—Residential,Real Estate,40654839808.0,3.843,0.29413,38.927242,230.06,160.45,236.26,21037030000.0,704704000.0,20115525000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.039,-2.69,30.26
CSGP,2024-09-23,Real Estate Services,Real Estate,27885729792.0,12.004,0.081920005,148.78847,77.37,67.35,100.38,9067300000.0,561700000.0,8386900000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.0503,-29.74,12.95
MTD,2024-09-23,Diagnostics & Research,Healthcare,31823628288.0,3.337,0.20952,38.608185,1406.11,928.5,1546.93,3249164000.0,1281182000.0,1905122000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.5332,-10.01,33.97
DXCM,2024-09-23,Medical Devices,Healthcare,27696789504.0,7.788,0.16949,43.745342,70.43,62.34,142.0,6799200000.0,1722200000.0,4872100000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.095,-101.62,11.49
ROK,2024-09-23,Specialty Industrial Machinery,Industrials,33560766464.0,3.587,0.115600005,29.761093,261.6,242.81,312.76,11188600000.0,3789400000.0,7009500000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.2556,-19.56,7.18
CDW,2024-09-23,Information Technology Services,Technology,35623473152.0,4.981,0.05294,27.610294,225.3,185.04,263.37,13638700000.0,6208100000.0,7803200000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2091,-16.9,17.87
LVS,2024-09-23,Resorts & Casinos,Consumer Cyclical,40081682432.0,6.397,0.14077,19.70892,41.98,36.62,55.66,21113000000.0,3369000000.0,17492000000.0,3017000000.0,2756000000.0,2024-06-30,3.0686,5.0,-0.006,-32.59,12.77
BIIB,2024-09-23,Drug Manufacturers—General,Healthcare,33789704192.0,13.105,0.11979,25.139975,199.36,189.44,269.43,26804100000.0,3108200000.0,22181100000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1579,-35.15,4.98
BRO,2024-09-23,Insurance Brokers,Financial Services,32050212864.0,3.912,0.2233,29.10951,101.01,66.73,106.02,15944000000.0,5391000000.0,10142000000.0,1508700000.0,1254300000.0,2024-06-30,3.9323,5.0,0.122,-4.96,33.94
PPG,2024-09-23,Specialty Chemicals,Basic Materials,35712450560.0,5.148,0.079780005,20.737705,126.5,118.07,151.16,21729000000.0,5225000000.0,14171000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1413,-19.49,6.66
WTW,2024-09-23,Insurance Brokers,Financial Services,34107648000.0,12.279,0.11243,27.779385,288.35,203.36,296.45,29622000000.0,12674000000.0,14644000000.0,1569000000.0,1930000000.0,2024-06-30,3.879,5.0,0.0906,-2.81,29.47
ANSS,2024-09-23,Software—Application,Technology,27736438784.0,12.808,0.21297,56.581272,320.25,258.01,364.31,7319615000.0,708742000.0,6340552000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.1017,-13.76,19.43
TSCO,2024-09-23,Specialty Retail,Consumer Cyclical,34383847424.0,3.66,0.07655,26.533787,274.89,185.0,290.38,9784524000.0,2544535000.0,4035832000.0,1499723000.0,1499723000.0,2024-06-30,3.5085,5.0,0.4081,-5.63,32.7
WEC,2024-09-23,Utilities—Regulated Electric,Utilities,48853041152.0,0.709,0.15858,21.87529,94.72,75.13,96.65,44582200000.0,3491600000.0,30909400000.0,2346600000.0,2170500000.0,2024-06-30,3.3854,5.0,0.0676,-2.04,20.68
ADM,2024-09-23,Farm Products,Consumer Defensive,40763793408.0,1.598,0.0293,12.223107,61.36,50.72,77.35,52698000000.0,18684000000.0,32708000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.1008,-26.06,17.34
AXON,2024-09-23,Aerospace & Defense,Industrials,29378048000.0,14.244,0.16055,104.044975,393.29,189.12,393.58,3742370000.0,766113000.0,2607518000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0148,-0.07,51.91
DVN,2024-09-23,Oil & Gas E&P,Energy,31082698752.0,1.821,0.23742001,7.37613,40.79,39.02,55.09,25162000000.0,3016000000.0,18691000000.0,4665000000.0,4682000000.0,2024-06-30,2.6569,5.0,0.2268,-35.06,4.34
WAB,2024-09-23,Railroads,Industrials,35141337088.0,3.368,0.09944,31.442106,179.22,98.7,179.28,18876000000.0,3647000000.0,14474000000.0,1559000000.0,1522000000.0,2024-06-30,3.8882,5.0,0.068,-0.03,44.93
EQR,2024-09-23,REIT—Residential,Real Estate,37010825216.0,0.101,0.32829,31.257143,76.58,52.57,78.83,19779568000.0,614550000.0,18115915000.0,1470285000.0,898061000.0,2024-06-30,2.7684,5.0,0.0415,-2.94,31.35
HAL,2024-09-23,Oil & Gas Equipment & Services,Energy,32652955648.0,2.422,0.11613,9.790697,29.47,27.53,43.85,25152000000.0,5576000000.0,17638000000.0,4093000000.0,4216000000.0,2024-06-30,3.2904,5.0,0.1609,-48.8,6.58
GPN,2024-09-23,Specialty Business Services,Industrials,45027110912.0,8.242,0.14257,20.310093,110.69,91.6,141.78,50752158000.0,9329351000.0,40574418000.0,2227634000.0,2079436000.0,2024-06-30,3.9878,5.0,0.038,-28.09,17.25
K,2024-09-23,Packaged Foods,Consumer Defensive,33952276480.0,0.821,0.07074,32.195217,80.81,47.63,80.97,15299000000.0,4774000000.0,9170000000.0,1294000000.0,1442000000.0,2024-06-30,-1.7641,5.0,0.1439,-0.2,41.06
AWK,2024-09-23,Utilities—Regulated Water,Utilities,41780682752.0,0.636,0.21932,30.046938,147.23,113.34,150.68,31215000000.0,1825000000.0,23280000000.0,1718000000.0,1552000000.0,2024-06-30,3.1216,5.0,0.0671,-2.34,23.02
VST,2024-09-23,Utilities—Independent Power Producers,Utilities,56550404096.0,4.899,0.046079997,79.323524,107.88,31.16,108.26,39125000000.0,10057000000.0,19753000000.0,1900000000.0,1830000000.0,2024-06-30,1.1628,5.0,0.0269,-0.35,71.12
EBAY,2024-09-23,Internet Retail,Consumer Cyclical,33681080320.0,10.564,0.26408002,12.202335,62.72,37.17,64.96,20378000000.0,5799000000.0,13250000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1733,-3.57,40.74
DG,2024-09-23,Discount Stores,Consumer Defensive,35906207744.0,5.56,0.03568,13.376362,86.01,77.96,168.07,31813765000.0,7141187000.0,14264598000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.2703,-95.41,9.36
VLTO,2024-09-23,Pollution & Treatment Controls,Industrials,28790736896.0,4.221,0.156,34.102802,109.47,65.51,112.77,5903000000.0,1190000000.0,4281000000.0,1137000000.0,1151000000.0,2024-06-30,3.5871,5.0,0.3178,-3.01,40.16
NTAP,2024-09-23,Computer Hardware,Technology,24652539904.0,14.767,0.17014,23.917809,122.22,70.82,135.01,9311000000.0,4512000000.0,3322000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.3282,-10.46,42.06
CAH,2024-09-23,Medical Distribution,Healthcare,27642662912.0,21.87,0.0037599998,32.511627,111.84,85.82,116.05,45121000000.0,35640000000.0,1879000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.6853,-3.76,23.27
NVR,2024-09-23,Residential Construction,Consumer Cyclical,27760713728.0,792.331,0.16183001,19.569504,9473.01,5210.49,9696.86,6407288000.0,1260029000.0,5045986000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3729,-2.36,45.0
DAL,2024-09-23,Airlines,Industrials,51777404928.0,6.603,0.074640006,6.7345767,46.94,30.6,53.86,75197000000.0,28759000000.0,30369000000.0,6487000000.0,6065000000.0,2024-06-30,3.5772,5.0,0.0601,-14.74,34.81
PHM,2024-09-23,Residential Construction,Consumer Cyclical,30319771648.0,6.723,0.16750999,10.83728,141.86,68.8,145.84,16544069000.0,3290047000.0,13397043000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2485,-2.81,51.5
DTE,2024-09-23,Utilities—Regulated Electric,Utilities,48032141312.0,5.227,0.1118,18.698055,125.09,90.14,127.59,47811000000.0,6507000000.0,34131000000.0,2387000000.0,2288000000.0,2024-06-30,2.9467,5.0,0.0596,-2.0,27.94
ETR,2024-09-23,Utilities—Regulated Electric,Utilities,55366324224.0,6.338,0.14737001,15.423628,129.25,87.1,129.7,62766297000.0,5487180000.0,43318244000.0,2161114000.0,2430006000.0,2024-06-30,2.9597,5.0,0.0546,-0.35,32.61
TYL,2024-09-23,Software—Application,Technology,25042126848.0,6.046,0.10243,119.13402,577.8,361.16,598.93,4819479000.0,987332000.0,3729177000.0,261863000.0,256696000.0,2024-06-30,3.8285,5.0,0.0642,-3.66,37.49
DOV,2024-09-23,Specialty Industrial Machinery,Industrials,28838617088.0,2.392,0.17583,17.608938,189.12,127.25,192.31,11291760000.0,2134159000.0,8535008000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1629,-1.69,32.71
FE,2024-09-23,Utilities—Regulated Electric,Utilities,50485587968.0,0.104,0.06708,28.20513,44.0,32.18,44.97,51021000000.0,6356000000.0,36425000000.0,2363000000.0,1960000000.0,2024-06-30,1.4686,5.0,0.0615,-2.2,26.86
CHD,2024-09-23,Household & Personal Products,Consumer Defensive,27241967616.0,2.008,0.13377,31.91358,103.4,82.25,110.31,8762100000.0,1149700000.0,6519200000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1627,-6.68,20.45
FTV,2024-09-23,Scientific & Technical Instruments,Technology,30053783552.0,1.838,0.1439,30.658632,76.34,63.05,87.1,17285000000.0,2045800000.0,14279600000.0,1138300000.0,1142900000.0,2024-06-30,3.5637,5.0,0.065,-14.09,17.41
BR,2024-09-23,Information Technology Services,Technology,27572811776.0,2.615,0.10729,35.593163,208.22,166.73,223.81,8242400000.0,1421900000.0,5523400000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1505,-7.49,19.93
HPE,2024-09-23,Communication Equipment,Technology,33261957120.0,2.393,0.06392,13.3404255,18.81,14.465,22.82,60852000000.0,23865000000.0,33880000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0637,-21.32,23.1
TROW,2024-09-23,Asset Management,Financial Services,22661017600.0,12.196,0.28663,12.785124,108.29,87.43,122.27,13089800000.0,380800000.0,9928700000.0,2263600000.0,2263600000.0,2024-06-30,-2.6231,5.0,0.3161,-12.91,19.26
DECK,2024-09-23,Footwear & Accessories,Consumer Cyclical,21804783616.0,9.434,0.18291001,28.875479,150.73,80.67,184.48167,3306219000.0,912470000.0,2074482000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3815,-22.39,46.48
FSLR,2024-09-23,Solar,Technology,24594259968.0,16.258,0.31975,21.465595,240.2,129.22,306.77,11014255000.0,1772629000.0,7814297000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0506,-27.71,46.2
KEYS,2024-09-23,Scientific & Technical Instruments,Technology,26855477248.0,9.404,0.18249,29.311539,152.42,118.57,162.51,9323000000.0,1949000000.0,7026000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1947,-6.62,22.21
HST,2024-09-23,REIT—Hotel & Motel,Real Estate,17484707840.0,1.146,0.13689,17.669811,18.73,14.92,21.31,12407000000.0,1269000000.0,11210000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0092,-13.77,20.34
SBAC,2024-09-23,REIT—Specialty,Real Estate,39854665728.0,2.052,0.19219999,50.5211,239.47,183.64,258.76,9786178000.0,2459565000.0,6963302000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.1293,-8.06,23.31
ROL,2024-09-23,Personal Services,Consumer Cyclical,25057228800.0,0.22,0.14232,52.789474,50.15,32.19,51.96,2766502000.0,609950000.0,1738101000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.3532,-3.61,35.81
GDDY,2024-09-23,Software—Infrastructure,Technology,25969162240.0,4.172,0.40709,13.368027,160.55,71.15,167.65,7721900000.0,2707200000.0,3961700000.0,761900000.0,791400000.0,2024-06-30,3.6809,5.0,0.073,-4.42,55.68
PPL,2024-09-23,Utilities—Regulated Electric,Utilities,39872122880.0,0.382,0.10170999,28.725662,32.46,22.2,32.82,39839000000.0,2515000000.0,30211000000.0,1741000000.0,1808000000.0,2024-06-30,2.5177,5.0,0.0548,-1.11,31.61
STE,2024-09-23,Medical Devices,Healthcare,25672384512.0,2.011,0.07643,42.01773,236.98,195.47,248.24,10108601000.0,834360000.0,8670198000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0814,-4.75,17.52
ZBH,2024-09-23,Medical Devices,Healthcare,27295586304.0,2.063,0.13251,22.21712,106.42,102.0,133.9,21520000000.0,3608400000.0,18739300000.0,1224200000.0,1507600000.0,2024-06-30,3.7682,5.0,0.0578,-25.82,4.15
LYV,2024-09-23,Entertainment,Communication Services,27104172032.0,27.782,0.022,94.21818,103.64,76.48,107.24,20453984000.0,11627149000.0,6174807000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0414,-3.47,26.21
AEE,2024-09-23,Utilities—Regulated Electric,Utilities,40724848640.0,0.071,0.16841999,19.327314,85.62,67.03,85.85,42334000000.0,3293000000.0,29309000000.0,1990000000.0,1930000000.0,2024-06-30,3.7354,5.0,0.0648,-0.27,21.71
WST,2024-09-23,Medical Instruments & Supplies,Healthcare,22221492224.0,6.151,0.18245001,43.83357,308.15,265.0,413.7,3489400000.0,633700000.0,2782600000.0,618500000.0,608100000.0,2024-06-30,1.3433,5.0,0.2461,-34.25,14.0
WY,2024-09-23,REIT—Specialty,Real Estate,28271949824.0,1.371,0.09892,32.588238,33.24,26.73,36.27,16800000000.0,995000000.0,15117000000.0,1127000000.0,1036000000.0,2024-06-30,-1.6787,5.0,0.1524,-9.12,19.58
TER,2024-09-23,Semiconductor Equipment & Materials,Technology,20661161984.0,2.822,0.1833,42.417763,128.95,81.08,163.21,3631706000.0,626374000.0,2730812000.0,580356000.0,518269000.0,2024-06-30,-3.0123,5.0,0.3371,-26.57,37.12
INVH,2024-09-23,REIT—Residential,Real Estate,29866137600.0,1.339,0.18931,46.20513,36.04,28.49,37.8,19239443000.0,354307000.0,18575237000.0,835016000.0,720543000.0,2024-06-30,3.6449,5.0,0.0332,-4.88,20.95
BF-B,2024-09-23,Beverages—Wineries & Distilleries,Consumer Defensive,24669272064.0,0.88,0.24150999,22.400967,46.37,41.42,60.97,8205000000.0,1649000000.0,6633000000.0,1382000000.0,1101000000.0,2024-07-31,0.7525,5.0,0.1989,-31.49,10.68
STX,2024-09-23,Computer Hardware,Technology,26730850304.0,6.461,0.05114,66.29114,104.74,63.32,113.57,7739000000.0,3099000000.0,4183000000.0,777000000.0,422000000.0,2024-06-30,-2.6562,5.0,0.1788,-8.43,39.55
CBOE,2024-09-23,Financial Data & Stock Exchanges,Financial Services,22675568640.0,6.674,0.20219,28.837952,208.21,154.22,216.14,9255600000.0,3158900000.0,5461800000.0,1107100000.0,1140200000.0,2024-06-30,3.846,5.0,0.1764,-3.81,25.93
PTC,2024-09-23,Software—Application,Technology,22875465728.0,2.062,0.13316,71.79591,175.9,134.61,194.24,6128145000.0,1569249000.0,4825833000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1114,-10.43,23.47
MKC,2024-09-23,Packaged Foods,Consumer Defensive,26623916032.0,0.619,0.11066,30.28832,82.99,59.13,85.49,12987600000.0,2984300000.0,9792200000.0,1053600000.0,1030700000.0,2024-05-31,-0.4727,5.0,0.1073,-3.01,28.75
MOH,2024-09-23,Healthcare Plans,Healthcare,14276211712.0,148.481,0.029460002,19.266449,351.42,282.96,423.92,15185000000.0,7836000000.0,7024000000.0,1535000000.0,1535000000.0,2024-06-30,3.0907,5.0,0.2456,-20.63,19.48
CPAY,2024-09-23,Software—Infrastructure,Technology,27318996992.0,20.272,0.26413,22.326307,307.21,220.39,319.94,16196535000.0,7842547000.0,10084083000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.146,-4.14,28.26
