ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
KMB,2024-11-06,Household & Personal Products,Consumer Defensive,44963782656,51488825344.0,134.83,3.331,0.1297,17.330334,11318000000.0,-1219000000.0,3338000000.0,3429000000.0,2024-09-30,1.3117,5.0,0.266
CCI,2024-11-06,REIT—Specialty,Real Estate,47240802304,76682821632.0,108.7,0.446,0.18626,38.409893,36919000000.0,-973000000.0,2136000000.0,2299000000.0,2024-09-30,2.576,5.0,0.0594
URI,2024-11-06,Rental & Leasing Services,Industrials,52366675968,66302656512.0,798.0,7.299,0.17125,20.577618,25091000000.0,-705000000.0,4053000000.0,4048000000.0,2024-09-30,3.5551,5.0,0.1418
GWW,2024-11-06,Industrial Distribution,Industrials,54642597888,56760557568.0,1122.02,29.733,0.10802,29.675219,2931000000.0,3800000000.0,2586000000.0,2561000000.0,2024-09-30,3.4353,5.0,0.3297
LEN,2024-11-06,Residential Construction,Consumer Cyclical,46525186048,45196984320.0,177.28,26.087,0.11512,11.467011,11236612000.0,26716253000.0,5374395000.0,5374395000.0,2024-08-31,2.5389,5.0,0.1503
COR,2024-11-06,Medical Distribution,Healthcare,45863911424,49067008000.0,233.99,16.779,0.00654,25.378525,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
JCI,2024-11-06,Building Products & Equipment,Industrials,50007531520,61946494976.0,74.86,1.29,0.06019,31.191666,31172000000.0,-571000000.0,2229000000.0,2539000000.0,2024-06-30,2.2306,5.0,0.0765
MNST,2024-11-06,Beverages—Non-Alcoholic,Consumer Defensive,52999663616,52246274048.0,54.11,1.597,0.22841999,33.81875,4106607000.0,2793774000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2522
TEL,2024-11-06,Electronic Components,Technology,44729774080,47744786432.0,149.14,4.398,0.20151,14.423597,15185000000.0,2596000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1523
PAYX,2024-11-06,Software—Application,Technology,50299338752,49668345856.0,139.76,4.162,0.31983998,29.73617,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
STZ,2024-11-06,Beverages—Brewers,Consumer Defensive,43063357440,55436754944.0,237.15,0.356,0.05687,75.76677,19432300000.0,733000000.0,1143100000.0,3388500000.0,2024-08-31,3.3904,5.0,0.1273
MPWR,2024-11-06,Semiconductors,Technology,37216911360,35754565632.0,762.97,29.979,0.21292,85.82339,650699000.0,1702274000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2156
IQV,2024-11-06,Diagnostics & Research,Healthcare,38635905024,50875904000.0,212.87,9.433,0.09174,27.609596,21548000000.0,-1360000000.0,2178000000.0,2165000000.0,2024-09-30,3.7032,5.0,0.0766
MCHP,2024-11-06,Semiconductors,Technology,40286158848,46173966336.0,75.09,0.587,0.20795,29.67984,12891400000.0,1428000000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1561
LHX,2024-11-06,Aerospace & Defense,Industrials,47597182976,60032274432.0,250.95,2.842,0.05709,39.088783,33587000000.0,329000000.0,1871000000.0,2050000000.0,2024-09-30,0.6258,5.0,0.0664
FIS,2024-11-06,Information Technology Services,Technology,48937242624,56779649024.0,86.57,2.428,0.14146,93.08602,28277000000.0,928000000.0,1355000000.0,1685000000.0,2024-09-30,3.8501,5.0,0.0247
FICO,2024-11-06,Software—Application,Technology,49276055552,51271495680.0,2009.75,6.364,0.28942,104.186104,1077696000.0,293919000.0,712534000.0,702150000.0,2024-06-30,3.7531,5.0,0.4288
ODFL,2024-11-06,Trucking,Industrials,44361617408,44304384000.0,207.01,0.346,0.21027,35.691376,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
KHC,2024-11-06,Packaged Foods,Consumer Defensive,40519286784,59467452416.0,33.51,1.062,0.05243,29.919641,80364000000.0,474000000.0,2958000000.0,5281000000.0,2024-09-30,-2.1721,5.0,0.0618
F,2024-11-06,Auto Manufacturers,Consumer Cyclical,41376464896,173780451328.0,10.6,6.972,0.01931,11.777779,161948000000.0,16063000000.0,4266000000.0,3743000000.0,2024-09-30,2.4735,5.0,0.0181
EW,2024-11-06,Medical Devices,Healthcare,40174055424,38944456704.0,66.69,3.303,0.65859,28.258476,5583300000.0,3299000000.0,1549800000.0,1662700000.0,2024-06-30,2.9121,5.0,0.2194
KVUE,2024-11-06,Household & Personal Products,Consumer Defensive,44489400320,52081336320.0,23.23,0.529,0.07231,40.754387,20562000000.0,-56000000.0,1925000000.0,2551000000.0,2024-06-30,-3.0139,5.0,0.1231
CMI,2024-11-06,Specialty Industrial Machinery,Industrials,48578031616,51554455552.0,354.46,15.929,0.05689,23.304405,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1151
CNC,2024-11-06,Healthcare Plans,Healthcare,32715253760,32853252096.0,64.8,34.799,0.02098,11.020409,44942000000.0,3348000000.0,4647000000.0,2870000000.0,2024-09-30,-0.8308,5.0,0.0691
A,2024-11-06,Diagnostics & Research,Healthcare,40343724032,41680678912.0,140.41,6.192,0.21747999,29.070395,6740000000.0,1867000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1468
RCL,2024-11-06,Travel Services,Consumer Cyclical,56670785536,77987831808.0,210.77,1.555,0.16207,20.482994,35236000000.0,-7800000000.0,4287403000.0,4052702000.0,2024-09-30,3.3575,5.0,-0.0455
IDXX,2024-11-06,Diagnostics & Research,Healthcare,34062399488,34752024576.0,415.98,3.769,0.22530001,39.99808,1917022000.0,424520000.0,1126084000.0,1111953000.0,2024-09-30,3.597,5.0,0.5082
EA,2024-11-06,Electronic Gaming & Multimedia,Communication Services,40783450112,40439422976.0,155.5,9.772,0.14118,39.168766,9164000000.0,1185000000.0,1451000000.0,1459000000.0,2024-09-30,3.2021,5.0,0.1265
PWR,2024-11-06,Engineering & Construction,Industrials,46441684992,50702950400.0,314.62,5.176,0.03539,56.182144,10820251000.0,1520711000.0,1280964000.0,1179041000.0,2024-09-30,3.3676,5.0,0.0863
HSY,2024-11-06,Confectioners,Consumer Defensive,36209491968,41728970752.0,180.11,2.309,0.1676,19.835903,9080047000.0,-550004000.0,2373036000.0,2532763000.0,2024-06-30,3.5412,5.0,0.2711
HWM,2024-11-06,Aerospace & Defense,Industrials,41696301056,44816257024.0,102.16,1.842,0.13154,44.417393,7076000000.0,1245000000.0,1353000000.0,1415000000.0,2024-06-30,3.6063,5.0,0.1067
GEHC,2024-11-06,Health Information Services,Healthcare,40282488832,47660490752.0,88.17,7.77,0.08564,24.156164,23216000000.0,1968000000.0,2887000000.0,2513000000.0,2024-09-30,-2.9878,5.0,0.1311
YUM,2024-11-06,Restaurants,Consumer Cyclical,37878546432,48819466240.0,134.72,1.849,0.21956,24.31769,4760000000.0,499000000.0,2335000000.0,2321000000.0,2024-06-30,3.4526,5.0,0.4572
FAST,2024-11-06,Industrial Distribution,Industrials,44736278528,44971307008.0,78.09,0.51,0.15439999,38.850746,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
GIS,2024-11-06,Packaged Foods,Consumer Defensive,37922910208,51026202624.0,68.31,0.843,0.12136,16.225653,26955600000.0,-2475800000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1404
KR,2024-11-06,Grocery Stores,Consumer Defensive,41520861184,61771718656.0,57.39,3.087,0.018609999,14.7153845,37380000000.0,-2069000000.0,4359000000.0,4597000000.0,2024-07-31,2.6732,5.0,0.1017
VRSK,2024-11-06,Consulting Services,Industrials,39493894144,42298191872.0,279.68,3.252,0.32650003,42.764526,3470600000.0,-242500000.0,1314400000.0,1188100000.0,2024-09-30,2.1545,5.0,0.2317
DOW,2024-11-06,Chemicals,Basic Materials,33569376256,48691392512.0,47.9,4.689,0.02464,31.933334,41412000000.0,7150000000.0,1821000000.0,1871000000.0,2024-09-30,-1.5252,5.0,0.0922
AME,2024-11-06,Specialty Industrial Machinery,Industrials,42102681600,44263686144.0,182.02,1.713,0.19271,31.328745,12033949000.0,766765000.0,1749199000.0,1755573000.0,2024-09-30,3.7492,5.0,0.129
SYY,2024-11-06,Food Distribution,Consumer Defensive,37505101824,50211110912.0,76.35,1.492,0.024360001,19.378172,14005000000.0,2476000000.0,3177058000.0,3206418000.0,2024-09-30,3.339,5.0,0.1739
CTSH,2024-11-06,Information Technology Services,Technology,37380169728,37218189312.0,75.39,4.084,0.116009995,16.56923,12616000000.0,4160000000.0,2993000000.0,2990000000.0,2024-09-30,3.1096,5.0,0.1921
CTVA,2024-11-06,Agricultural Inputs,Basic Materials,42746249216,45753253888.0,61.75,2.83,0.05313,48.622047,26105000000.0,6406000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0475
IT,2024-11-06,Information Technology Services,Technology,39568510976,40699056128.0,513.48,16.125,0.13668999,48.078648,4321994000.0,-353083000.0,1180614000.0,1145562000.0,2024-06-30,3.2642,5.0,0.2288
OTIS,2024-11-06,Specialty Industrial Machinery,Industrials,40010014720,46852964352.0,100.16,2.07,0.11481,24.730864,3766000000.0,-1602000000.0,1999000000.0,1999000000.0,2024-09-30,2.4602,5.0,0.5099
EXR,2024-11-06,REIT—Industrial,Real Estate,36072951808,48820862976.0,168.54,0.42,0.24513,43.66321,26719903523.0,-3717000.0,1467263000.0,1404737000.0,2024-09-30,3.9475,5.0,0.0764
IR,2024-11-06,Specialty Industrial Machinery,Industrials,39374270464,42947411968.0,97.7,3.417,0.11715999,46.084908,14015000000.0,2415600000.0,1303900000.0,1424100000.0,2024-09-30,3.904,5.0,0.0555
EFX,2024-11-06,Consulting Services,Industrials,33421178880,38562181120.0,269.63,3.777,0.100659996,58.87118,10691200000.0,-221300000.0,1001400000.0,999100000.0,2024-09-30,1.6469,5.0,0.1067
HPQ,2024-11-06,Computer Hardware,Technology,35299266560,43241619456.0,36.64,2.986,0.053319998,12.634482,18744000000.0,-7728000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.4532
NUE,2024-11-06,Steel,Basic Materials,34321448960,37359071232.0,144.61,20.546,0.080520004,13.720114,19927103000.0,9392861000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.2797
GLW,2024-11-06,Electronic Components,Technology,40481562624,47573549056.0,47.28,1.884,0.01237,248.8421,20646000000.0,3039000000.0,678000000.0,820000000.0,2024-09-30,-0.6027,5.0,0.0495
CBRE,2024-11-06,Real Estate Services,Real Estate,41226743808,47349428224.0,134.72,3.408,0.02792,42.49842,14229000000.0,1186000000.0,1300504000.0,1300504000.0,2024-09-30,0.516,5.0,0.097
EL,2024-11-06,Household & Personal Products,Consumer Defensive,23854096384,31302293504.0,65.86,6.546,0.01314,119.74545,14102000000.0,1729000000.0,921000000.0,1599000000.0,2024-09-30,-2.8267,5.0,0.1541
DD,2024-11-06,Specialty Chemicals,Basic Materials,35766796288,40834973696.0,85.67,3.6,0.055069998,105.76543,30390000000.0,3377000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.045
RMD,2024-11-06,Medical Instruments & Supplies,Healthcare,36073648128,36481253376.0,245.74,3.015,0.23149,32.249344,4581292000.0,1737046000.0,1408819000.0,1482434000.0,2024-09-30,3.6619,5.0,0.2227
VICI,2024-11-06,REIT—Diversified,Real Estate,33775607808,51482198016.0,32.04,0.338,0.73902,11.736264,26120472000.0,18145456000.0,3677395000.0,3663032000.0,2024-09-30,3.3914,5.0,0.0649
GRMN,2024-11-06,Scientific & Technical Instruments,Technology,39217262592,36936429568.0,204.23,12.624,0.2548,25.950445,4138227000.0,3630841000.0,1418366000.0,1418366000.0,2024-09-30,2.2725,5.0,0.1693
MLM,2024-11-06,Building Materials,Basic Materials,35602518016,39854489600.0,582.52,3.011,0.3046,18.051441,14150000000.0,1326000000.0,2745000000.0,2730800000.0,2024-09-30,3.355,5.0,0.0951
ON,2024-11-06,Semiconductors,Technology,29890947072,30786680832.0,70.2,6.506,0.23795,17.248156,7378900000.0,4416100000.0,2068600000.0,2085600000.0,2024-09-30,2.8605,5.0,0.186
VMC,2024-11-06,Building Materials,Basic Materials,36009074688,39505141760.0,272.67,3.28,0.114300005,42.01387,12139000000.0,1438800000.0,1340000000.0,1362100000.0,2024-09-30,2.8938,5.0,0.0824
LULU,2024-11-06,Apparel Retail,Consumer Cyclical,39058751488,39042723840.0,319.23,13.114,0.16343,24.631945,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
XYL,2024-11-06,Specialty Industrial Machinery,Industrials,29702455296,30823419904.0,122.26,4.071,0.098529994,34.732956,12033000000.0,1961000000.0,971000000.0,1009000000.0,2024-09-30,3.2901,5.0,0.0731
IRM,2024-11-06,REIT—Specialty,Real Estate,36881137664,52617588736.0,125.73,0.492,0.039419997,157.1625,16253195000.0,-444335000.0,942845000.0,1169501000.0,2024-06-30,3.7969,5.0,0.071
LYB,2024-11-06,Specialty Chemicals,Basic Materials,27724505088,37975490560.0,85.37,8.154,0.052729998,12.779941,24521000000.0,6749000000.0,3146000000.0,3037000000.0,2024-09-30,-0.6241,5.0,0.1541
AVB,2024-11-06,REIT—Residential,Real Estate,32195084288,39012995072.0,226.38,3.843,0.29413,37.050735,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.0385
CSGP,2024-11-06,Real Estate Services,Real Estate,30886385664,27054649344.0,75.34,12.044,0.06577,175.20929,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
MTD,2024-11-06,Diagnostics & Research,Healthcare,29405356032,31392454656.0,1385.79,3.337,0.20952,37.59604,2070857000.0,-102875000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.4576
DXCM,2024-11-06,Medical Devices,Healthcare,27224502272,27049981952.0,69.0,6.381,0.17218,42.07317,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
ROK,2024-11-06,Specialty Industrial Machinery,Industrials,30545317888,34423119872.0,269.2,3.587,0.115600005,30.044643,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.1904
CDW,2024-11-06,Information Technology Services,Technology,25718620160,31106631680.0,192.99,8.693,0.05327,23.592909,6715100000.0,2203000000.0,1675900000.0,1677700000.0,2024-09-30,3.1569,5.0,0.2045
LVS,2024-11-06,Resorts & Casinos,Consumer Cyclical,37244604416,46521954304.0,50.34,5.804,0.1329,25.424242,16529000000.0,-525000000.0,2828000000.0,2580000000.0,2024-09-30,3.0011,5.0,-0.004
BIIB,2024-11-06,Drug Manufacturers—General,Healthcare,25782063104,30733821952.0,176.93,11.661,0.16812,15.6992,21482700000.0,1405500000.0,2167900000.0,2226000000.0,2024-09-30,-3.5599,5.0,0.1427
PPG,2024-11-06,Specialty Chemicals,Basic Materials,29080846336,35048800256.0,124.65,5.737,0.08242,19.817171,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
ANSS,2024-11-06,Software—Application,Technology,28355205120,28106084352.0,324.48,12.808,0.21297,57.126762,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.0964
TSCO,2024-11-06,Specialty Retail,Consumer Cyclical,29794496512,34747985920.0,276.21,1.738,0.07534,26.305714,6144899000.0,1095090000.0,1499723000.0,1499723000.0,2024-06-30,3.5085,5.0,0.2189
ADM,2024-11-06,Farm Products,Consumer Defensive,26441273344,36288385024.0,52.0,1.598,0.0293,11.01695,25736000000.0,8278000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.0937
AXON,2024-11-06,Aerospace & Defense,Industrials,33335068672,32990502912.0,441.09,14.244,0.16055,113.68298,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
WAB,2024-11-06,Railroads,Industrials,33123203072,36562178048.0,192.7,2.364,0.10252,31.435562,13870000000.0,1093000000.0,1609000000.0,1585000000.0,2024-09-30,3.8913,5.0,0.0643
EQR,2024-11-06,REIT—Residential,Real Estate,27462588416,36536573952.0,72.03,0.075,0.3157,29.641973,20799262000.0,-1139847000.0,1495454000.0,896200000.0,2024-09-30,2.7494,5.0,0.0394
GPN,2024-11-06,Specialty Business Services,Industrials,27325128704,42782318592.0,107.37,11.56,0.13612,19.846582,42084763000.0,-627795000.0,3260735000.0,3021697000.0,2024-09-30,4.0117,5.0,0.0359
K,2024-11-06,Packaged Foods,Consumer Defensive,27872278528,33927272448.0,80.86,1.674,0.07852,26.953333,11908000000.0,-1120000000.0,1313000000.0,1416000000.0,2024-09-30,-1.9239,5.0,0.1219
EBAY,2024-11-06,Internet Retail,Consumer Cyclical,29463289856,32431290368.0,61.51,10.211,0.19677,15.187654,12854000000.0,1422000000.0,3098000000.0,2185000000.0,2024-09-30,-3.1443,5.0,0.1401
DG,2024-11-06,Discount Stores,Consumer Defensive,18033006592,34929782784.0,81.57,5.56,0.03568,12.745313,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
VLTO,2024-11-06,Pollution & Treatment Controls,Industrials,25623582720,27175559168.0,103.61,5.123,0.15693,31.685015,3646000000.0,1391000000.0,1177000000.0,1186000000.0,2024-09-30,3.9512,5.0,0.2792
NTAP,2024-11-06,Computer Hardware,Technology,23836741632,23460704256.0,116.4,14.767,0.17014,22.55814,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
CAH,2024-11-06,Medical Distribution,Healthcare,27390691328,29688748032.0,113.18,11.847,0.0057,21.517109,10154000000.0,-1773000000.0,1837000000.0,2174000000.0,2024-09-30,3.0415,5.0,0.1603
NVR,2024-11-06,Residential Construction,Consumer Cyclical,28980070400,27520675840.0,9455.81,807.305,0.15898,18.93927,559148000.0,4588111000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3661
DAL,2024-11-06,Airlines,Industrials,37613432832,58881572864.0,58.29,6.203,0.07712,7.8876863,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
PHM,2024-11-06,Residential Construction,Consumer Cyclical,27329226752,28173629440.0,133.26,6.828,0.16635,9.559541,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
TYL,2024-11-06,Software—Application,Technology,25950930944,26048468992.0,606.35,12.717,0.113929994,109.84601,3757944000.0,216929000.0,284472000.0,275588000.0,2024-09-30,3.7848,5.0,0.0617
DOV,2024-11-06,Specialty Industrial Machinery,Industrials,26361442304,29361784832.0,192.15,2.819,0.18378,17.18694,8167071000.0,1358698000.0,2001497000.0,1351594000.0,2024-09-30,2.9124,5.0,0.1538
CHD,2024-11-06,Household & Personal Products,Consumer Defensive,25514092544,27174842368.0,104.14,3.07,0.09083,46.079647,6649500000.0,770100000.0,797000000.0,1123600000.0,2024-09-30,0.4722,5.0,0.1461
FTV,2024-11-06,Scientific & Technical Instruments,Technology,24768688128,28004909056.0,71.39,2.338,0.14355,28.44223,14818400000.0,534400000.0,1120600000.0,1147300000.0,2024-09-30,3.5838,5.0,0.064
BR,2024-11-06,Information Technology Services,Technology,25516214272,27738540032.0,218.3,2.615,0.10729,35.728313,6701600000.0,119000000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1299
HPE,2024-11-06,Communication Equipment,Technology,25986400256,34807373824.0,20.0,2.393,0.06392,14.184398,38447000000.0,-1460000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0593
DECK,2024-11-06,Footwear & Accessories,Consumer Cyclical,24865073152,23898013696.0,163.67,8.068,0.18799,28.663748,696842000.0,1825654000.0,1134055000.0,1070054000.0,2024-09-30,3.5538,5.0,0.3283
FSLR,2024-11-06,Solar,Technology,23112751104,22537015296.0,215.89,11.861,0.32412997,18.28027,7618535000.0,2035938000.0,1371724000.0,1328196000.0,2024-09-30,2.6852,5.0,0.0441
KEYS,2024-11-06,Scientific & Technical Instruments,Technology,26880075776,27284129792.0,154.89,9.404,0.18249,29.502857,5327000000.0,2047000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1739
HST,2024-11-06,REIT—Hotel & Motel,Real Estate,24875732992,16726072320.0,17.65,1.146,0.13689,16.495325,11137000000.0,1000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0085
SBAC,2024-11-06,REIT—Specialty,Real Estate,24617207808,38934167552.0,228.36,1.733,0.25759,36.07583,9751396000.0,-217576000.0,1172313000.0,1452534000.0,2024-09-30,4.0666,5.0,0.0999
ROL,2024-11-06,Personal Services,Consumer Cyclical,23513006080,47770193920.0,48.55,0.098,0.14182,49.0404,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
GDDY,2024-11-06,Software—Infrastructure,Technology,23533746176,26631309312.0,167.63,6.072,0.41335,13.282885,6443000000.0,-1230300000.0,850400000.0,868700000.0,2024-09-30,3.8465,5.0,0.0586
STE,2024-11-06,Medical Devices,Healthcare,22429382656,24731580416.0,227.44,2.011,0.07643,39.97188,8168107000.0,1106134000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0753
ZBH,2024-11-06,Medical Devices,Healthcare,21683140608,27761309696.0,108.92,2.858,0.14265001,20.707224,16856400000.0,1292700000.0,1238500000.0,1525500000.0,2024-09-30,3.8125,5.0,0.056
LYV,2024-11-06,Entertainment,Communication Services,27301249024,30324031488.0,117.62,27.782,0.022,105.96397,9769851000.0,-943016000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0241
WST,2024-11-06,Medical Instruments & Supplies,Healthcare,23426473984,23243456512.0,323.47,6.778,0.17368999,46.74422,2124500000.0,1034100000.0,593800000.0,590900000.0,2024-09-30,1.177,5.0,0.233
WY,2024-11-06,REIT—Specialty,Real Estate,23156168704,27375167488.0,31.87,1.207,0.07427,43.657536,14674000000.0,1002000000.0,844000000.0,776000000.0,2024-09-30,-1.9063,5.0,0.147
TER,2024-11-06,Semiconductor Equipment & Materials,Technology,17173691392,16701536256.0,105.45,3.387,0.18745,33.264984,1930862000.0,1243970000.0,594905000.0,524084000.0,2024-09-30,-3.0,5.0,0.3015
INVH,2024-11-06,REIT—Residential,Real Estate,19762669568,27784828928.0,32.26,1.721,0.17238002,44.191776,18099101000.0,384853000.0,802697000.0,730651000.0,2024-09-30,3.7307,5.0,0.0323
BF-B,2024-11-06,Beverages—Wineries & Distilleries,Consumer Defensive,20559114240,23426174976.0,43.74,0.88,0.24150999,21.130436,4124000000.0,2432000000.0,1382000000.0,1101000000.0,2024-07-31,0.7525,5.0,0.1882
STX,2024-11-06,Computer Hardware,Technology,21502025728,25937975296.0,101.65,5.862,0.11342,26.266151,4364000000.0,447000000.0,1241000000.0,953000000.0,2024-09-30,-2.0927,5.0,0.1818
PTC,2024-11-06,Software—Application,Technology,22824450048,24568172544.0,189.99,2.062,0.13316,75.69323,5036374000.0,-477478000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1037
MKC,2024-11-06,Packaged Foods,Consumer Defensive,20985335808,25607286784.0,78.83,0.748,0.11868,26.631758,10960600000.0,-900000000.0,1101200000.0,1065300000.0,2024-08-31,0.2639,5.0,0.1062
MOH,2024-11-06,Healthcare Plans,Healthcare,19069908992,12384908288.0,333.39,161.084,0.030469999,16.949162,2877000000.0,4544000000.0,1643000000.0,1643000000.0,2024-09-30,3.2887,5.0,0.2301
CPAY,2024-11-06,Software—Infrastructure,Technology,22969131008,28957614080.0,330.81,20.272,0.26413,23.989122,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.1648
CCL,2024-11-06,Travel Services,Consumer Cyclical,29399848960,57980989440.0,22.45,1.172,0.063930005,18.708334,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
WAT,2024-11-06,Diagnostics & Research,Healthcare,22998751232,24588513280.0,387.17,5.582,0.21431999,36.908485,2863896000.0,831684000.0,816869000.0,809881000.0,2024-09-30,2.3633,5.0,0.3077
HUBB,2024-11-06,Electrical Equipment & Parts,Industrials,23595700224,25255620608.0,439.64,8.303,0.1333,30.573019,4615900000.0,922400000.0,1040200000.0,1059100000.0,2024-09-30,3.156,5.0,0.1486
ARE,2024-11-06,REIT—Office,Real Estate,19894904832,37158088704.0,113.84,3.219,0.09618,68.993935,37772384000.0,-1673894000.0,646290000.0,853471000.0,2024-09-30,3.5668,5.0,0.0205
LDOS,2024-11-06,Information Technology Services,Technology,25361610752,29365630976.0,190.07,8.911,0.07366,21.623436,8673000000.0,883000000.0,1769000000.0,1763000000.0,2024-09-30,3.7647,5.0,0.1187
TDY,2024-11-06,Scientific & Technical Instruments,Technology,21407698944,23649908736.0,459.37,12.044,0.16876,23.200506,11540700000.0,1493800000.0,1021800000.0,1023500000.0,2024-09-30,3.142,5.0,0.079
GPC,2024-11-06,Auto Parts,Consumer Cyclical,16211597312,21137432576.0,116.6,7.754,0.046690002,14.948717,9549676000.0,1586094000.0,1510520000.0,1612450000.0,2024-09-30,3.2234,5.0,0.1585
BALL,2024-11-06,Packaging & Containers,Consumer Cyclical,17899589632,22659590144.0,59.98,4.852,0.30424,24.785124,13217000000.0,483000000.0,1056000000.0,1290000000.0,2024-09-30,0.2656,5.0,0.101
LH,2024-11-06,Diagnostics & Research,Healthcare,19162599424,25436690432.0,229.11,18.141,0.03426,43.06579,13702600000.0,1497900000.0,822300000.0,1136600000.0,2024-09-30,-2.9965,5.0,0.1335
HOLX,2024-11-06,Medical Instruments & Supplies,Healthcare,19445792768,18677426176.0,78.8,9.3,0.17592,25.175718,4893100000.0,2994600000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2031
OMC,2024-11-06,Advertising Agencies,Communication Services,20129695744,25409605632.0,103.18,18.114,0.094519995,13.924427,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ESS,2024-11-06,REIT—Residential,Real Estate,18701842432,25277392896.0,291.0,1.126,0.31354,32.77027,12217496000.0,-14302000.0,1048515000.0,770136000.0,2024-09-30,2.6733,5.0,0.0605
BLDR,2024-11-06,Building Products & Equipment,Industrials,20914661376,24357443584.0,180.99,0.649,0.08249,15.196474,7266482000.0,1562164000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.2841
COO,2024-11-06,Medical Instruments & Supplies,Healthcare,20953202688,23753060352.0,105.21,0.551,0.09445,58.45,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
BBY,2024-11-06,Specialty Retail,Consumer Cyclical,19935068160,22448091136.0,92.84,7.382,0.02962,16.034542,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
MAA,2024-11-06,REIT—Residential,Real Estate,18254938112,23155070976.0,155.03,0.43,0.23878999,34.222958,11676870000.0,-1136790000.0,701013000.0,671216000.0,2024-09-30,3.1515,5.0,0.0523
J,2024-11-06,Engineering & Construction,Industrials,17604700160,20727029760.0,141.69,9.806,0.03717,27.566149,9910681000.0,633354000.0,1050701000.0,1023344000.0,2024-06-30,3.494,5.0,0.0734
CLX,2024-11-06,Household & Personal Products,Consumer Defensive,20111980544,22874562560.0,162.42,2.246,0.0478,56.592335,3921000000.0,-3000000.0,636000000.0,1126000000.0,2024-09-30,-0.065,5.0,0.2173
