ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
KMB,2024-10-09,Household & Personal Products,Consumer Defensive,47829532672,54801596416.0,142.01,3.453,0.112770006,21.007395,11331000000.0,-1062000000.0,2953000000.0,2952000000.0,2024-06-30,-0.3327,5.0,0.266
CCI,2024-10-09,REIT - Specialty,Real Estate,48714960896,77940998144.0,112.1,0.357,0.18008,40.912407,37165000000.0,-1413000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0594
URI,2024-10-09,Rental & Leasing Services,Industrials,52889542656,66299518976.0,799.71,7.061,0.17355,21.139572,24394000000.0,-750000000.0,4032000000.0,4029000000.0,2024-06-30,3.5379,5.0,0.1418
GWW,2024-10-09,Industrial Distribution,Industrials,50220163072,52484165632.0,1028.56,15.75,0.10858,28.17201,2831000000.0,3124000000.0,2570000000.0,2542000000.0,2024-06-30,3.4441,5.0,0.3297
LEN,2024-10-09,Residential Construction,Consumer Cyclical,48667570176,46262976512.0,181.21,26.087,0.11512,12.0325365,11236612000.0,26716253000.0,5374395000.0,5374395000.0,2024-08-31,2.5389,5.0,0.1503
COR,2024-10-09,Medical Distribution,Healthcare,43280527360,46469931008.0,220.81,16.779,0.00654,23.923079,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
JCI,2024-10-09,Building Products & Equipment,Industrials,51002867712,62941835264.0,76.35,1.29,0.06019,32.07983,31172000000.0,-571000000.0,2229000000.0,2539000000.0,2024-06-30,2.2306,5.0,0.0765
MNST,2024-10-09,Beverages - Non-Alcoholic,Consumer Defensive,48474468352,47720779776.0,49.49,1.597,0.22841999,30.931252,4106607000.0,2793774000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2522
TEL,2024-10-09,Electronic Components,Technology,44369137664,47248084992.0,145.99,4.834,0.21938999,13.06983,15185000000.0,2596000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1523
PAYX,2024-10-09,Software - Application,Technology,49723506688,49092509696.0,138.16,4.162,0.31983998,29.52137,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
STZ,2024-10-09,Beverages - Brewers,Consumer Defensive,43786076160,56159268864.0,241.13,0.356,0.05687,77.03834,19432300000.0,733000000.0,1143100000.0,3388500000.0,2024-08-31,3.3904,5.0,0.1273
MPWR,2024-10-09,Semiconductors,Technology,45004922880,43713167360.0,923.14,26.814,0.21697001,109.89763,650699000.0,1702274000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2156
IQV,2024-10-09,Diagnostics & Research,Healthcare,41331056640,53246054400.0,226.72,9.205,0.0939,29.405966,20776000000.0,-998000000.0,2189000000.0,2098000000.0,2024-06-30,3.5687,5.0,0.0766
MCHP,2024-10-09,Semiconductors,Technology,41477197824,47365009408.0,77.31,0.587,0.20795,30.800797,12891400000.0,1428000000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1561
LHX,2024-10-09,Aerospace & Defense,Industrials,45772021760,58541068288.0,241.28,2.883,0.05731,38.6048,33610000000.0,-934000000.0,1834000000.0,2115000000.0,2024-06-30,2.0034,5.0,0.0664
FIS,2024-10-09,Information Technology Services,Technology,46869577728,55985569792.0,85.91,3.906,0.07733,85.05941,28147000000.0,1665000000.0,1400000000.0,1675000000.0,2024-06-30,3.8268,5.0,0.0247
FICO,2024-10-09,Software - Application,Technology,48781516800,50776956928.0,1989.58,6.364,0.28942,104.16649,1077696000.0,293919000.0,712534000.0,702150000.0,2024-06-30,3.7531,5.0,0.4288
ODFL,2024-10-09,Trucking,Industrials,41179312128,41134632960.0,192.16,0.488,0.21383,32.90411,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
KHC,2024-10-09,Packaged Foods,Consumer Defensive,41906716672,61076676608.0,34.66,0.744,0.07303,22.217949,81267000000.0,44000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.0618
F,2024-10-09,Auto Manufacturers,Consumer Cyclical,41700372480,168187363328.0,10.49,6.65,0.021270001,10.927083,156068000000.0,17115000000.0,4841000000.0,3992000000.0,2024-06-30,2.5327,5.0,0.0181
EW,2024-10-09,Medical Devices,Healthcare,41288495104,40058896384.0,68.54,3.303,0.23741,26.984253,5583300000.0,3299000000.0,1549800000.0,1662700000.0,2024-06-30,2.9121,5.0,0.2194
KVUE,2024-10-09,Household & Personal Products,Consumer Defensive,41846464512,49438408704.0,21.85,0.529,0.07231,38.333336,20562000000.0,-56000000.0,1925000000.0,2551000000.0,2024-06-30,-3.0139,5.0,0.1231
CMI,2024-10-09,Specialty Industrial Machinery,Industrials,45172387840,52101275648.0,329.61,15.929,0.05689,23.577253,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1151
CNC,2024-10-09,Healthcare Plans,Healthcare,37526978560,35046981632.0,71.34,38.427,0.0196,13.435028,44731000000.0,5677000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0691
A,2024-10-09,Diagnostics & Research,Healthcare,41550503936,42887454720.0,144.61,6.192,0.21747999,30.002073,6740000000.0,1867000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1468
RCL,2024-10-09,Travel Services,Consumer Cyclical,47208255488,68763320320.0,183.39,1.519,0.16308,19.998909,35088000000.0,-8008000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0455
IDXX,2024-10-09,Diagnostics & Research,Healthcare,39138926592,39805210624.0,475.53,4.879,0.22343001,47.175594,1886255000.0,411910000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.5082
EA,2024-10-09,Electronic Gaming & Multimedia,Communication Services,37867786240,37286776832.0,143.33,10.469,0.15771,33.80425,9121000000.0,1119000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.1265
PWR,2024-10-09,Engineering & Construction,Industrials,45476352000,48789286912.0,308.67,3.517,0.03587,58.129948,9041597000.0,1571560000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0863
HSY,2024-10-09,Confectioners,Consumer Defensive,37945184256,43240058880.0,187.58,2.309,0.1676,20.796007,9080047000.0,-550004000.0,2373036000.0,2532763000.0,2024-06-30,3.5412,5.0,0.2711
HWM,2024-10-09,Aerospace & Defense,Industrials,42035060736,45155020800.0,102.99,1.842,0.13154,45.77333,7076000000.0,1245000000.0,1353000000.0,1415000000.0,2024-06-30,3.6063,5.0,0.1067
GEHC,2024-10-09,Health Information Services,Healthcare,41414680576,49271701504.0,90.69,4.375,0.08095,26.210983,23045000000.0,488000000.0,2873000000.0,2454000000.0,2024-06-30,-3.0307,5.0,0.1311
YUM,2024-10-09,Restaurants,Consumer Cyclical,37878546432,49370550272.0,134.72,1.849,0.21956,24.673992,4760000000.0,499000000.0,2335000000.0,2321000000.0,2024-06-30,3.4526,5.0,0.4572
FAST,2024-10-09,Industrial Distribution,Industrials,40182571008,40443277312.0,70.17,0.446,0.15538,34.910446,1456800000.0,2429700000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3665
GIS,2024-10-09,Packaged Foods,Consumer Defensive,40243474432,53346766848.0,72.49,0.843,0.12136,17.259523,26955600000.0,-2475800000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1404
KR,2024-10-09,Grocery Stores,Consumer Defensive,40515215360,60731998208.0,56.0,3.087,0.018609999,14.659686,37380000000.0,-2069000000.0,4359000000.0,4597000000.0,2024-07-31,2.6732,5.0,0.1017
VRSK,2024-10-09,Consulting Services,Industrials,38770663424,41431810048.0,272.22,4.447,0.32033002,43.83575,3460700000.0,-64100000.0,1276100000.0,1157700000.0,2024-06-30,2.0073,5.0,0.2317
DOW,2024-10-09,Chemicals,Basic Materials,37296005120,51659005952.0,53.21,5.58,0.026770001,32.84568,40473000000.0,7745000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.0922
AME,2024-10-09,Specialty Industrial Machinery,Industrials,38647988224,41134047232.0,166.92,1.713,0.19514999,29.080141,12028622000.0,564197000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.129
SYY,2024-10-09,Food Distribution,Consumer Defensive,37000048640,49302331392.0,75.32,1.416,0.0248,19.362467,13874000000.0,1802000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1739
CTSH,2024-10-09,Information Technology Services,Technology,37846429696,36766441472.0,76.13,4.449,0.11394,17.341686,11335000000.0,4299000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.1921
CTVA,2024-10-09,Agricultural Inputs,Basic Materials,39381929984,42388930560.0,56.89,2.83,0.05313,45.150795,26105000000.0,6406000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0475
IT,2024-10-09,Information Technology Services,Technology,39581614080,41360998400.0,513.65,16.125,0.13668999,48.779682,4321994000.0,-353083000.0,1180614000.0,1145562000.0,2024-06-30,3.2642,5.0,0.2288
OTIS,2024-10-09,Specialty Industrial Machinery,Industrials,40516141056,48349708288.0,101.15,2.352,0.10345,28.25419,3620000000.0,-1657000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.5099
EXR,2024-10-09,REIT - Industrial,Real Estate,37705228288,48805847040.0,170.96,0.51,0.24956,46.710384,26281190000.0,77816000.0,1436528000.0,1395240000.0,2024-06-30,3.9343,5.0,0.0764
IR,2024-10-09,Specialty Industrial Machinery,Industrials,39892463616,44155187200.0,98.87,2.66,0.1173,48.945545,13995300000.0,2078600000.0,1251500000.0,1370700000.0,2024-06-30,3.8313,5.0,0.0555
EFX,2024-10-09,Consulting Services,Industrials,35430563840,40898682880.0,286.34,1.47,0.10674,61.314774,10734700000.0,-369300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1067
HPQ,2024-10-09,Computer Hardware,Technology,34682687488,42624839680.0,36.0,2.986,0.053319998,12.631579,18744000000.0,-7728000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.4532
NUE,2024-10-09,Steel,Basic Materials,35152130048,37807325184.0,148.11,22.896,0.10451,10.67075,19927103000.0,9392861000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.2797
GLW,2024-10-09,Electronic Components,Technology,38155706368,45275701248.0,44.59,1.658,0.03526,87.43137,20058000000.0,2595000000.0,986000000.0,754000000.0,2024-06-30,-0.7141,5.0,0.0495
CBRE,2024-10-09,Real Estate Services,Real Estate,37087342592,43014549504.0,121.03,3.081,0.027880002,40.75084,13809000000.0,1024000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.097
EL,2024-10-09,Household & Personal Products,Consumer Defensive,33711251456,40118317056.0,93.91,9.464,0.02499,86.953705,13755000000.0,2220000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.1541
DD,2024-10-09,Specialty Chemicals,Basic Materials,35269980160,41932988416.0,84.48,3.6,0.055069998,108.3077,30390000000.0,3377000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.045
RMD,2024-10-09,Medical Instruments & Supplies,Healthcare,34645581824,35320369152.0,236.06,1.622,0.21791,34.112717,4514675000.0,1447064000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2227
VICI,2024-10-09,REIT - Diversified,Real Estate,33844533248,51539320832.0,32.32,0.332,0.70378,12.67451,25790746000.0,18067030000.0,3494166000.0,3478719000.0,2024-06-30,3.2872,5.0,0.0649
GRMN,2024-10-09,Scientific & Technical Instruments,Technology,31644192768,29552687104.0,164.63,11.582,0.24360001,23.057425,4186104000.0,3072895000.0,1251260000.0,1251260000.0,2024-06-30,1.4887,5.0,0.1693
MLM,2024-10-09,Building Materials,Basic Materials,32024748032,36658724864.0,523.99,1.783,0.30812,15.773329,14104000000.0,1033000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.0951
ON,2024-10-09,Semiconductors,Technology,30211948544,31194257408.0,70.53,6.259,0.24837999,16.06606,7333800000.0,4227000000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.186
VMC,2024-10-09,Building Materials,Basic Materials,31455371264,35377373184.0,238.19,0.841,0.12064,34.370853,12239900000.0,1179700000.0,1419200000.0,1381500000.0,2024-06-30,2.8645,5.0,0.0824
LULU,2024-10-09,Apparel Retail,Consumer Cyclical,33958889472,33807534080.0,276.59,13.114,0.16343,21.374807,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
XYL,2024-10-09,Specialty Industrial Machinery,Industrials,32596238336,33892225024.0,134.2,3.355,0.09111,41.547985,11984000000.0,1739000000.0,891000000.0,937000000.0,2024-06-30,3.3043,5.0,0.0731
IRM,2024-10-09,REIT - Specialty,Real Estate,34860048384,50596503552.0,118.84,0.492,0.039419997,152.35898,16253195000.0,-444335000.0,942845000.0,1169501000.0,2024-06-30,3.7969,5.0,0.071
LYB,2024-10-09,Specialty Chemicals,Basic Materials,30590873600,40636895232.0,94.1,8.788,0.05658,13.23488,24153000000.0,6764000000.0,3343000000.0,3269000000.0,2024-06-30,-0.497,5.0,0.1541
AVB,2024-10-09,REIT - Residential,Real Estate,31074412544,39012995072.0,218.5,3.843,0.29413,37.033897,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.0385
CSGP,2024-10-09,Real Estate Services,Real Estate,30797748224,26975936512.0,75.15,12.004,0.081920005,144.51924,3860100000.0,4645500000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.049
MTD,2024-10-09,Diagnostics & Research,Healthcare,30799032320,32786132992.0,1451.47,3.337,0.20952,39.996414,2070857000.0,-102875000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.4576
DXCM,2024-10-09,Medical Devices,Healthcare,27822475264,27296063488.0,69.43,7.788,0.16949,43.12422,1950800000.0,3126200000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.0954
ROK,2024-10-09,Specialty Industrial Machinery,Industrials,30200377344,34078179328.0,266.16,3.587,0.115600005,30.211123,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.1904
CDW,2024-10-09,Information Technology Services,Technology,29868929024,35397730304.0,223.61,4.981,0.05294,27.403187,6595100000.0,835500000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2045
LVS,2024-10-09,Resorts & Casinos,Consumer Cyclical,38176636928,47342731264.0,51.84,6.397,0.14077,24.338026,15781000000.0,1963000000.0,3017000000.0,2756000000.0,2024-06-30,3.0686,5.0,-0.004
BIIB,2024-10-09,Drug Manufacturers - General,Healthcare,26554183680,31304718336.0,182.3,13.105,0.11979,22.988651,19695600000.0,4000300000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1427
PPG,2024-10-09,Specialty Chemicals,Basic Materials,29682759680,35882758144.0,127.23,5.148,0.079780005,20.891626,13945000000.0,2559000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1139
ANSS,2024-10-09,Software - Application,Technology,28039737344,27790618624.0,320.87,12.808,0.21297,56.79115,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.0964
TSCO,2024-10-09,Specialty Retail,Consumer Cyclical,32759816192,37491548160.0,303.7,3.66,0.07655,29.314674,6144899000.0,1095090000.0,1499723000.0,1499723000.0,2024-06-30,3.5085,5.0,0.2189
ADM,2024-10-09,Farm Products,Consumer Defensive,27517073408,38942072832.0,57.55,1.598,0.0293,11.464144,25736000000.0,8278000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.0937
AXON,2024-10-09,Aerospace & Defense,Industrials,32269471744,31924903936.0,426.99,14.244,0.16055,112.36579,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
WAB,2024-10-09,Railroads,Industrials,31881555968,35626598400.0,181.99,3.368,0.09944,31.928072,13849000000.0,1380000000.0,1559000000.0,1522000000.0,2024-06-30,3.8882,5.0,0.0643
EQR,2024-10-09,REIT - Residential,Real Estate,28477597696,35604230144.0,72.87,0.101,0.32829,29.742857,19641147000.0,-476129000.0,1470285000.0,898061000.0,2024-06-30,2.7684,5.0,0.0394
GPN,2024-10-09,Specialty Business Services,Industrials,25143463936,42006945792.0,98.82,8.242,0.14257,18.13211,42201826000.0,-779019000.0,2227634000.0,2079436000.0,2024-06-30,3.9878,5.0,0.0359
K,2024-10-09,Packaged Foods,Consumer Defensive,27766372352,33866704896.0,80.56,0.821,0.07074,32.095615,11829000000.0,-1304000000.0,1294000000.0,1442000000.0,2024-06-30,-1.7641,5.0,0.1219
EBAY,2024-10-09,Internet Retail,Consumer Cyclical,32846129152,35857129472.0,67.17,10.564,0.26408002,13.068093,13109000000.0,1470000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1401
DG,2024-10-09,Discount Stores,Consumer Defensive,18373900288,35365216256.0,83.55,5.56,0.03568,12.99378,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
VLTO,2024-10-09,Pollution & Treatment Controls,Industrials,27720351744,29460396032.0,112.18,4.221,0.156,34.94704,3570000000.0,1143000000.0,1137000000.0,1151000000.0,2024-06-30,3.5871,5.0,0.2792
NTAP,2024-10-09,Computer Hardware,Technology,25915289600,25539250176.0,126.55,14.767,0.17014,24.765167,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
CAH,2024-10-09,Medical Distribution,Healthcare,27249760256,27832862720.0,112.62,21.87,0.0037599998,32.64348,10237000000.0,-756000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.1603
NVR,2024-10-09,Residential Construction,Consumer Cyclical,29419298816,28025972736.0,9559.2,792.331,0.16183001,19.762663,559148000.0,4588111000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3661
DAL,2024-10-09,Airlines,Industrials,32671109120,54137212928.0,50.62,6.603,0.074640006,7.2625537,63609000000.0,-17171000000.0,6487000000.0,6065000000.0,2024-06-30,3.5772,5.0,0.0417
PHM,2024-10-09,Residential Construction,Consumer Cyclical,29088638976,29969055744.0,140.17,6.723,0.16750999,10.691838,2204856000.0,11049166000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2171
TYL,2024-10-09,Software - Application,Technology,25343318016,25729157120.0,593.9,6.046,0.10243,123.47194,3777147000.0,55000000.0,261863000.0,256696000.0,2024-06-30,3.8285,5.0,0.0617
DOV,2024-10-09,Specialty Industrial Machinery,Industrials,25726640128,28569200640.0,187.16,2.392,0.17583,17.426443,8025791000.0,1131810000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1538
CHD,2024-10-09,Household & Personal Products,Consumer Defensive,24501086208,26429181952.0,100.08,2.008,0.13377,30.88889,7006900000.0,605500000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1461
FTV,2024-10-09,Scientific & Technical Instruments,Technology,26780143616,30088818688.0,76.44,1.838,0.1439,30.698795,14765500000.0,473700000.0,1138300000.0,1142900000.0,2024-06-30,3.5637,5.0,0.064
BR,2024-10-09,Information Technology Services,Technology,25342052352,28575340544.0,216.81,2.615,0.10729,37.06154,6701600000.0,119000000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1299
HPE,2024-10-09,Communication Equipment,Technology,27233107968,36067082240.0,20.97,2.393,0.06392,14.87234,38447000000.0,-1460000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0593
DECK,2024-10-09,Footwear & Accessories,Consumer Cyclical,24689860608,23513899008.0,161.94,9.434,0.18291001,31.082533,693389000.0,1700360000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3283
FSLR,2024-10-09,Solar,Technology,24154085376,23035656192.0,225.64,16.258,0.31975,20.164433,7065332000.0,2176294000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0441
KEYS,2024-10-09,Scientific & Technical Instruments,Technology,26999822336,27403874304.0,155.58,9.404,0.18249,29.919231,5327000000.0,2047000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1739
HST,2024-10-09,REIT - Hotel & Motel,Real Estate,24961511424,16592609280.0,17.46,1.146,0.13689,16.471699,11137000000.0,1000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0085
SBAC,2024-10-09,REIT - Specialty,Real Estate,25644967936,39763312640.0,238.62,2.052,0.19219999,50.23579,9326172000.0,-1999559000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.0999
ROL,2024-10-09,Personal Services,Consumer Cyclical,23876679680,24645562368.0,49.3,0.22,0.14232,51.894737,2292210000.0,-135658000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.2902
GDDY,2024-10-09,Software - Infrastructure,Technology,22572595200,25223415808.0,160.12,4.172,0.40709,13.332223,6424700000.0,-1410000000.0,761900000.0,791400000.0,2024-06-30,3.6809,5.0,0.0586
STE,2024-10-09,Medical Devices,Healthcare,22407688192,24709883904.0,227.22,2.011,0.07643,40.14488,8168107000.0,1106134000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0753
ZBH,2024-10-09,Medical Devices,Healthcare,20725663744,26348601344.0,101.77,2.063,0.13251,21.246346,16880600000.0,1031000000.0,1224200000.0,1507600000.0,2024-06-30,3.7682,5.0,0.056
LYV,2024-10-09,Entertainment,Communication Services,25901600768,28935206912.0,111.59,27.782,0.022,101.44545,9769851000.0,-943016000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0241
WST,2024-10-09,Medical Instruments & Supplies,Healthcare,20781717504,20649515008.0,286.48,6.151,0.18245001,40.80912,2006400000.0,849300000.0,618500000.0,608100000.0,2024-06-30,1.3433,5.0,0.233
WY,2024-10-09,REIT - Specialty,Real Estate,24081399808,28177399808.0,33.11,1.371,0.09892,32.460785,14617000000.0,1188000000.0,1127000000.0,1036000000.0,2024-06-30,-1.6787,5.0,0.147
TER,2024-10-09,Semiconductor Equipment & Materials,Technology,21114974208,20734590976.0,129.4,2.822,0.1833,42.56579,1875313000.0,1130019000.0,580356000.0,518269000.0,2024-06-30,-3.0123,5.0,0.3015
INVH,2024-10-09,REIT - Residential,Real Estate,20331993088,28616445952.0,33.19,1.339,0.18931,42.55128,18017242000.0,867894000.0,835016000.0,720543000.0,2024-06-30,3.6449,5.0,0.0323
BF-B,2024-10-09,Beverages - Wineries & Distilleries,Consumer Defensive,21841651712,24777984000.0,46.6,0.88,0.24150999,22.512077,4124000000.0,2432000000.0,1382000000.0,1101000000.0,2024-07-31,0.7525,5.0,0.1882
STX,2024-10-09,Computer Hardware,Technology,22869739520,27552712704.0,108.65,6.461,0.05114,68.76582,4407000000.0,233000000.0,777000000.0,422000000.0,2024-06-30,-2.6562,5.0,0.1818
PTC,2024-10-09,Software - Application,Technology,21384030208,23127750656.0,178.0,2.062,0.13316,72.35772,5036374000.0,-477478000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1037
MKC,2024-10-09,Packaged Foods,Consumer Defensive,21363931136,25821972480.0,79.63,0.748,0.11868,27.085033,10960600000.0,-900000000.0,1101200000.0,1065300000.0,2024-08-31,0.2639,5.0,0.1062
MOH,2024-10-09,Healthcare Plans,Healthcare,19040897024,12723898368.0,324.93,148.481,0.029460002,17.823917,2854000000.0,4495000000.0,1535000000.0,1535000000.0,2024-06-30,3.0907,5.0,0.2301
CPAY,2024-10-09,Software - Infrastructure,Technology,23403085824,29391568896.0,337.06,20.272,0.26413,24.513454,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.1648
CCL,2024-10-09,Travel Services,Consumer Cyclical,25320710144,53322366976.0,18.87,1.172,0.063930005,16.128206,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
WAT,2024-10-09,Diagnostics & Research,Healthcare,21305579520,23070306304.0,358.91,5.515,0.20708999,35.855145,2845364000.0,841151000.0,785454000.0,776849000.0,2024-06-30,1.8421,5.0,0.3077
HUBB,2024-10-09,Electrical Equipment & Parts,Industrials,23679180800,25437294592.0,441.11,7.573,0.13143,32.578285,4597000000.0,1016200000.0,1014800000.0,1031600000.0,2024-06-30,3.1035,5.0,0.1486
ARE,2024-10-09,REIT - Office,Real Estate,19906578432,36557090816.0,113.8,3.207,0.0509,140.49384,37168490000.0,-1378541000.0,468802000.0,823422000.0,2024-06-30,3.5126,5.0,0.0205
LDOS,2024-10-09,Information Technology Services,Technology,22446045184,26839996416.0,166.62,6.109,0.02724,52.396225,8680000000.0,724000000.0,918000000.0,1596000000.0,2024-06-30,3.9549,5.0,0.1187
TDY,2024-10-09,Scientific & Technical Instruments,Technology,20643528704,23002834944.0,441.25,9.475,0.15858,23.980978,11476400000.0,1357700000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0804
GPC,2024-10-09,Auto Parts,Consumer Cyclical,18622636032,23281833984.0,133.67,3.986,0.052360002,15.471064,9072695000.0,1030285000.0,1665996000.0,1714729000.0,2024-06-30,3.2351,5.0,0.1585
BALL,2024-10-09,Packaging & Containers,Consumer Cyclical,19446372352,24290400256.0,64.06,4.464,0.30403998,29.25114,13209000000.0,863000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.101
LH,2024-10-09,Diagnostics & Research,Healthcare,17855635456,23660331008.0,212.66,3.157,0.036,39.52788,13141000000.0,-493400000.0,850300000.0,1134500000.0,2024-06-30,-2.9957,5.0,0.1335
HOLX,2024-10-09,Medical Instruments & Supplies,Healthcare,18642151424,18753742848.0,80.26,10.538,0.17592,27.392492,4893100000.0,2994600000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2031
OMC,2024-10-09,Advertising Agencies,Communication Services,19854460928,25224544256.0,101.48,13.86,0.0955,14.035962,13351800000.0,-984700000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.1662
ESS,2024-10-09,REIT - Residential,Real Estate,19177199616,25006675968.0,288.48,0.981,0.3014,35.702972,12127242000.0,-113229000.0,1002690000.0,764040000.0,2024-06-30,2.609,5.0,0.0605
BLDR,2024-10-09,Building Products & Equipment,Industrials,22491924480,26769213440.0,193.14,0.649,0.08249,17.00176,7266482000.0,1562164000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.2841
COO,2024-10-09,Medical Instruments & Supplies,Healthcare,21032865792,23832723456.0,105.61,0.551,0.09445,58.672226,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
BBY,2024-10-09,Specialty Retail,Consumer Cyclical,21113909248,23626934272.0,98.33,7.382,0.02962,16.982729,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
MAA,2024-10-09,REIT - Residential,Real Estate,18360207360,22733854720.0,153.04,0.538,0.23773001,34.702946,11486367000.0,-895484000.0,689568000.0,674661000.0,2024-06-30,3.1466,5.0,0.0523
J,2024-10-09,Engineering & Construction,Industrials,17065463808,20187791360.0,137.35,9.806,0.03717,27.037403,9910681000.0,633354000.0,1050701000.0,1023344000.0,2024-06-30,3.494,5.0,0.0734
CLX,2024-10-09,Household & Personal Products,Consumer Defensive,19761068032,22690836480.0,159.79,1.631,0.03948,71.01778,4129000000.0,48000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.2173
