ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
VRTX,s&p500,2025-04-03,Biotechnology,Healthcare,119788937216.0,23.817,-0.048600003,7.5705,10.661,-0.031519998,2.692,-2.08,0.0,12936800000.0,6031800000.0,4395000000.0,2024-12-31,-978000000.0,0.2377,0.5337898798882637,483.489990234375,453.5499877929688,0.036689531622399,0.2316987020655188,-0.0081643599378171,-220.99662992037256,-232.44711068960336,1.066012574682447,0.0492605854951713,127.0,351.0,478.0,0
MU,s&p500,2025-04-03,Semiconductors,Technology,105824837632.0,7.351,0.14916,2.0367815,30.891,0.101009995,3.134,4.18,0.46,48364000000.0,16812000000.0,6155000000.0,2025-02-28,606000000.0,0.0557,2.15534869288749,88.5999984741211,101.44143676757812,0.0581621492432964,0.0944366024303424,0.0057264439384951,19.43755944356964,21.19617188376103,0.8734103271537917,0.0829683987200872,275.0,119.0,394.0,0
ETN,s&p500,2025-04-03,Specialty Industrial Machinery,Industrials,119213277184.0,5.306,0.1525,6.03209,53.883,0.20201999,1.502,9.51,4.16,26580000000.0,3944000000.0,4633000000.0,2024-12-31,3519000000.0,0.1187,1.7022101980180089,283.8399963378906,326.0425720214844,0.0388631208657168,0.1517822041672127,0.0295185241369431,29.2885379955721,29.84647700713887,0.8705611496623428,0.0186936304553907,143.0,237.0,380.0,0
BSX,s&p500,2025-04-03,Medical Devices,Healthcare,158698602496.0,0.281,0.11071,6.776619,51.029,0.08889,1.081,1.25,0.0,32476000000.0,521000000.0,3000000000.0,2024-12-31,2365000000.0,0.0768,0.7938318181576451,100.0500030517578,83.81999969482422,0.0189037581479371,0.0909173561232839,0.0149024626732904,79.81520244140624,80.04000244140624,1.1936292461945186,0.0028085956164802,27.0,140.0,167.0,1
PLD,s&p500,2025-04-03,REIT - Industrial,Real Estate,139019419648.0,1.433,0.43618,1.9310368,53.73,0.06781,1.001,4.01,4.04,92906030000.0,-219419000.0,3098041000.0,2024-12-31,4912209000.0,0.0309,0.6533108861299655,112.33999633789062,119.91797637939452,0.0222849513243854,0.0334249031934072,0.0353346964937547,27.65760507179317,28.014961680271977,0.9368069719795068,0.0127559199458213,35.0,23.0,58.0,1
LRCX,s&p500,2025-04-03,Semiconductor Equipment & Materials,Technology,94025490432.0,4.413,0.26489002,10.762946,56.565,0.50422,2.544,3.29,0.92,6227069000.0,8262551000.0,4796231000.0,2024-12-31,4054340000.0,0.3608,1.759424573638224,73.77999877929688,80.61839294433594,0.0510099014422974,0.3310115103087589,0.043119583650905,21.084194157841,22.425531543859236,0.9151757568553776,0.0598129584306568,238.0,389.0,627.0,3
ANET,s&p500,2025-04-03,Computer Hardware,Technology,92847759360.0,6.584,0.40725,10.116104,0.597,0.33137,4.359,2.23,0.0,2133106000.0,9178593000.0,2944616000.0,2024-12-31,3676203000.0,0.2549,2.242374461674308,80.16000366210938,97.52749633789062,0.0317144540729604,0.2603159790584951,0.0395938795436754,32.993723615295686,35.946189983008686,0.8219220904060698,0.0821357247905438,86.0,364.0,450.0,0
UPS,s&p500,2025-04-03,Integrated Freight & Logistics,Industrials,113488748544.0,7.397,0.06349,5.6293416,153.21,0.33955002,1.175,6.76,6.56,50760000000.0,2869000000.0,8468000000.0,2024-12-31,6213000000.0,0.206,0.2682363467907681,110.1999969482422,127.30855560302734,0.0746153262648492,0.1578996438494098,0.0547455151255914,15.20754392725476,16.30177469648553,0.8656134415024475,0.0671234138370635,341.0,305.0,646.0,3
ADI,s&p500,2025-04-03,Semiconductors,Technology,103889461248.0,5.487,0.16747999,2.822656,21.725,0.04429,1.93,3.13,3.96,42234470000.0,2762080000.0,2023152000.0,2025-01-31,3184043000.0,0.0608,1.341318531872519,199.58999633789065,224.6274261474609,0.0194740830850053,0.0449623804491677,0.0306483733937093,62.013736849166335,63.76677199293631,0.8885379660044984,0.0274913577868448,30.0,67.0,97.0,1
KLAC,s&p500,2025-04-03,Semiconductor Equipment & Materials,Technology,93477765120.0,28.448,0.29578,25.44932,169.411,0.96809,2.362,23.74,6.8,5229092000.0,5634346000.0,4146235000.0,2024-12-31,3362092000.0,0.3511,1.5978236512870143,686.1900024414062,770.6762084960938,0.044355307325516,0.3816687682113158,0.0359667563263198,27.70606581471804,28.90438089475174,0.8903739273078706,0.0414579050973992,191.0,395.0,586.0,0
KKR,s&p500,2025-04-03,Asset Management,Financial Services,160180535296.0,41.519,0.11643,4.5403333,82.822,0.081520006,0.788,3.28,0.7,141350624000.0,165674333000.0,926197000.0,2024-12-31,6508342000.0,0.0076,1.9540658856759163,120.9000015258789,130.56924438476562,0.0057822069222609,0.0030166831030612,0.0406312913611703,24.201524855450884,36.85975656276796,0.9259454789338208,0.3434160419850182,4.0,3.0,7.0,1
MMC,s&p500,2025-04-03,Insurance Brokers,Financial Services,139316183040.0,4.883,0.16600001,8.973518,161.522,0.31785,1.133,8.19,3.26,34364000000.0,2599000000.0,5817000000.0,2024-12-31,3986000000.0,0.1657,0.2317223773149367,243.63999938964844,220.2235412597656,0.0417539432467069,0.1573735898060222,0.0286111772015427,29.15225877773485,29.74847367394975,1.106330404079107,0.0200418650969979,169.0,286.0,455.0,0
MDT,s&p500,2025-04-03,Medical Devices,Healthcare,132879818752.0,6.177,0.12832,2.3089516,53.627,0.08442,1.901,3.28,2.8,67461000000.0,10673000000.0,5951000000.0,2025-01-31,5467000000.0,0.0685,0.2139600883885138,88.86000061035156,86.33251190185547,0.0447848292983198,0.0761640259042158,0.0411424402241496,25.20823189339987,27.091463600716946,1.0292762095393375,0.0695138415211807,197.0,111.0,308.0,1
PANW,s&p500,2025-04-03,Software - Infrastructure,Technology,112399974400.0,4.883,0.14637,17.938677,15.221,0.23378,0.839,1.77,0.0,14611900000.0,-1212400000.0,942000000.0,2025-01-31,2931700000.0,0.0014,1.3526437509671927,173.17999267578125,167.97000122070312,0.0083807848269403,0.0703011306392029,0.0260827461540774,95.08304670948093,97.84180377162782,1.0310173924939876,0.0281960977394294,7.0,27.0,34.0,1
ADP,s&p500,2025-04-03,Software - Application,Technology,127163940864.0,5.447,0.19764,24.61779,86.202,0.83716005,0.999,9.59,6.16,9842300000.0,-48700000.0,4111700000.0,2024-12-31,4195900000.0,0.3965,0.6062530751660696,307.2300109863281,281.65203857421875,0.0323338516568734,0.4198354027119751,0.0329959890476141,31.46851000900189,32.03649749596748,1.0908140858542703,0.0177293877720897,92.0,401.0,493.0,0
DE,s&p500,2025-04-03,Farm & Heavy Construction Machinery,Industrials,188166815744.0,18.75,0.12993,5.6856875,289.674,0.27745,2.213,22.6,6.48,28250000000.0,40838000000.0,10227000000.0,2025-01-31,4230000000.0,0.1681,0.6069241976421272,470.8999938964844,405.7630004882813,0.0543507098186418,0.1480286012042612,0.0224800530490715,20.00663689807453,20.836282915773644,1.160529652358198,0.0398173715078062,258.0,279.0,537.0,0
AMT,s&p500,2025-04-03,REIT - Specialty,Real Estate,150079930368.0,4.278,0.22267,30.113321,455.544,0.31768,0.449,6.91,6.8,57898600000.0,-3896800000.0,4826700000.0,2024-12-31,3700500000.0,0.0624,-0.0984094584703914,217.8999938964844,225.61959838867188,0.0321608624695174,0.0893803539882003,0.0246568611201129,30.91490505014246,31.53400779978066,0.9657848673283734,0.019632859659612,90.0,122.0,212.0,1
BMY,s&p500,2025-04-03,Drug Manufacturers - General,Healthcare,161397997568.0,5.351,-0.18526,7.402807,312.772,-0.38946998,1.253,-4.41,2.48,62823000000.0,6006000000.0,5887000000.0,2024-12-31,13942000000.0,0.1043,-0.2138085355614532,59.59999847412109,53.01482391357422,0.0364750498067344,0.0855308082349009,0.086382732190503,-12.3013601982134,-13.514738883020655,1.124213834441517,0.0897818814932261,124.0,162.0,286.0,1
HCA,s&p500,2025-04-03,Medical Care Facilities,Healthcare,132452089856.0,8.138,0.08158,-34.713413,8150.811,8.24396,1.082,22.0,2.88,43099000000.0,1237000000.0,10547000000.0,2024-12-31,5639000000.0,0.2267,0.0547740557591588,347.0299987792969,390.7469177246094,0.0796287926560203,0.2378879465896788,0.0425738846863846,15.404181762695314,15.774090853604404,0.8881196064197151,0.0234504222361928,355.0,347.0,702.0,3
FI,s&p500,2025-04-03,Information Technology Services,Technology,151927488512.0,2.202,0.15306,4.7121453,92.502,0.10899,1.06,5.38,0.0,53699000000.0,1320000000.0,5879000000.0,2024-12-31,5062000000.0,0.0738,0.7640652541663153,226.1499938964844,183.3600006103516,0.0386960915208945,0.1068539958923281,0.0333185261573002,41.626021170350256,42.03531485064765,1.2333660184538475,0.009736900550207,140.0,152.0,292.0,1
SO,s&p500,2025-04-03,Utilities - Regulated Electric,Utilities,168811036672.0,0.976,0.16468,3.0159886,180.719,0.1185,0.669,3.99,2.88,134486000000.0,-5299000000.0,7068000000.0,2024-12-31,833000000.0,0.0444,-0.129396737830305,91.3000030517578,89.20048522949219,0.0418693003688682,0.054711387368698,0.0049345114894266,22.63759474981399,22.88220627863604,1.0235370672801167,0.0106900325013867,171.0,58.0,229.0,1
MDLZ,s&p500,2025-04-03,Confectioners,Consumer Defensive,102759817216.0,1.044,0.12652999,3.2357976,68.788,0.16712,0.677,3.42,1.88,55255000000.0,-6307000000.0,6665000000.0,2024-12-31,3523000000.0,0.1011,-0.1249641659143016,66.12999725341797,70.10848236083984,0.064859983022257,0.1361649097000899,0.034283828985358,19.030993348952624,19.33625650684736,0.9432524428792354,0.0157870866983294,307.0,205.0,512.0,0
GILD,s&p500,2025-04-03,Drug Manufacturers - General,Healthcare,155011776512.0,9.289,0.01669,7.2121954,141.962,0.02286,1.597,0.38,3.16,39822000000.0,7169000000.0,8073000000.0,2024-12-31,10305000000.0,0.2002,0.2578777637433774,111.88999938964844,82.88668823242188,0.0520799140662389,0.1717988550999127,0.0664788200734042,270.00262997275905,294.4473668148643,1.3499151887441638,0.0830190370066207,246.0,311.0,557.0,3
ICE,s&p500,2025-04-03,Financial Data & Stock Exchanges,Financial Services,117897830400.0,1.469,0.29680002,3.5385957,74.82,0.10474,0.995,4.77,1.92,50333000000.0,-458000000.0,4413000000.0,2024-12-31,3857000000.0,0.0842,0.5035613867001724,170.44000244140625,162.33099365234375,0.0374307142466295,0.0884812030075188,0.0327147665645253,35.423690239288526,35.73165669631159,1.0499535461874223,0.0086188686866805,132.0,144.0,276.0,1
SHW,s&p500,2025-04-03,Specialty Chemicals,Basic Materials,100285005824.0,0.842,0.11609,21.812014,298.741,0.69045997,0.793,10.54,3.16,18231800000.0,-1407900000.0,3761900000.0,2024-12-31,2083200000.0,0.2008,0.7685793981252012,353.6600036621094,371.6011352539063,0.0375120883634601,0.2236045150054386,0.0207727963206784,33.47419389583581,33.5540800438434,0.9517193843352008,0.0023808177098942,133.0,332.0,465.0,0
DUK,s&p500,2025-04-03,Utilities - Regulated Electric,Utilities,180704133120.0,0.404,0.15113,1.9006047,166.689,0.09077,0.669,5.69,4.18,173393000000.0,-6407000000.0,7938000000.0,2024-12-31,48000000.0,0.0426,-0.1013131303079309,120.38999938964844,113.61546325683594,0.0439281595995849,0.0475369192626926,0.0002656275712748,21.08717036724929,21.15817212471853,1.0596268847445367,0.0033557604622326,189.0,48.0,237.0,1
MCO,s&p500,2025-04-03,Financial Data & Stock Exchanges,Financial Services,89863200768.0,16.522,0.29035,23.816004,212.369,0.57171,1.471,11.25,3.76,10215000000.0,1693000000.0,2977000000.0,2024-12-31,2521000000.0,0.2167,0.9145360318212312,470.8900146484375,465.9223937988281,0.0331281322561136,0.25,0.028053752575634,40.38826796875,41.85689019097222,1.010661906179496,0.0350867495296862,96.0,350.0,446.0,0
SNPS,s&p500,2025-04-03,Software - Infrastructure,Technology,64664412160.0,24.637,0.3475,7.2874255,7.147,0.15951,2.681,8.33,0.0,6717473000.0,3965022000.0,1254924000.0,2025-01-31,1303879000.0,0.1516,1.6840735578566242,438.5499877929688,495.4100036621094,0.0194067178233202,0.1174748034050097,0.020163780299646,49.68943430887981,52.64705735809949,0.8852263469675078,0.0561783164651019,29.0,236.0,265.0,1
CL,s&p500,2025-04-03,Household & Personal Products,Consumer Defensive,83507232768.0,1.548,0.14372,358.4291,1564.706,4.06262,0.923,3.51,2.08,10729000000.0,-442000000.0,4329000000.0,2024-12-31,3546000000.0,0.3589,-0.1202824896492797,93.5500030517578,98.91200256347656,0.051839821013191,0.42082239720035,0.0424633876906387,26.21139688084268,26.652422521868324,0.9457902036886,0.0165473003688043,244.0,399.0,643.0,3
ZTS,s&p500,2025-04-03,Drug Manufacturers - Specialty & Generic,Healthcare,78055981056.0,4.437,0.26858,15.372321,143.166,0.51142,1.754,5.48,2.0,8251000000.0,2574000000.0,3392000000.0,2024-12-31,2298000000.0,0.2604,0.1075043907808218,163.5,189.96420288085935,0.0434559908684827,0.3133487297921478,0.029440408907952,29.026094890510944,29.83576642335766,0.8606884745677214,0.027137614678899,185.0,377.0,562.0,0
WM,s&p500,2025-04-03,Waste Management,Industrials,118848200704.0,1.03,0.124460004,11.412446,302.157,0.36238,0.763,6.8,3.3,39793000000.0,-1484000000.0,4149000000.0,2024-12-31,2159000000.0,0.1218,0.4005446653923217,234.55999755859372,207.61981201171875,0.0349100783640249,0.1083035318071471,0.0181660301730368,34.3426466997932,34.49411728802849,1.129757296694568,0.0043912005914081,112.0,199.0,311.0,1
GD,s&p500,2025-04-03,Aerospace & Defense,Industrials,83495002112.0,6.286,0.07926,3.3772972,48.389,0.17444,1.368,13.64,6.0,31494000000.0,6562000000.0,4796000000.0,2024-12-31,3196000000.0,0.117,0.438899339855816,276.0400085449219,296.597900390625,0.0574405638503566,0.1260248055497162,0.038277740213874,19.776686843469346,20.237537283352044,0.9306876690002592,0.0227720613150793,272.0,213.0,485.0,0
APH,s&p500,2025-04-03,Electronic Components,Technology,86241304576.0,2.754,0.15923999,8.385822,73.865,0.26709998,2.372,1.92,0.66,11754200000.0,5602200000.0,3284200000.0,2024-12-31,2149300000.0,0.1918,1.6267395935735485,67.9000015258789,61.77405548095703,0.0380815204054085,0.1892212670830356,0.0249219328321492,33.93020912806193,35.364584128061935,1.0991669722382127,0.0405596456275536,139.0,320.0,459.0,0
EQIX,s&p500,2025-04-03,REIT - Specialty,Real Estate,96840425472.0,31.655,0.09328,5.980094,139.913,0.062459998,1.469,8.48,18.76,29638000000.0,2098000000.0,1624000000.0,2024-12-31,183000000.0,0.0465,0.8007991276706877,831.5499877929688,867.5751953125,0.0167698561017739,0.0511721704058482,0.0018897066912713,94.32723912652934,98.06014006992557,0.9584759825843626,0.0380674649325846,22.0,56.0,78.0,1
CTAS,s&p500,2025-04-03,Specialty Business Services,Industrials,86682025984.0,0.603,0.17532,18.343002,58.617,0.40296,1.721,4.32,1.56,6196138000.0,1162624000.0,2220815000.0,2024-11-30,1855007000.0,0.2461,0.7025994804211443,208.6699981689453,203.7958831787109,0.025620247967092,0.3017919318494061,0.0214001343293753,48.16365698355215,48.303240316885486,1.0239166508872026,0.0028897302213603,51.0,373.0,424.0,0
TT,s&p500,2025-04-03,Building Products & Equipment,Industrials,81864196096.0,7.089,0.12944001,10.473181,71.926,0.36048,1.209,11.34,3.76,12808900000.0,1268900000.0,3494800000.0,2024-12-31,2775000000.0,0.2032,1.221002878753188,347.94000244140625,386.9299926757813,0.0426902133858584,0.2482490161815056,0.033897602765754,30.057407622698964,30.68253989783124,0.8992324426319525,0.0203742023057374,179.0,344.0,523.0,0
CDNS,s&p500,2025-04-03,Software - Application,Technology,72464146432.0,10.159,0.22740999,15.524435,56.202,0.26133,2.931,3.84,0.0,4958403000.0,2645974000.0,1374528000.0,2024-12-31,1118009000.0,0.2504,1.5275254473064452,264.94000244140625,265.7900085449219,0.0189683873705716,0.1807548468467568,0.0154284436517738,66.34921938578289,68.99479230244955,0.9968019636698572,0.0383445304838281,28.0,336.0,364.0,0
PH,s&p500,2025-04-03,Specialty Industrial Machinery,Industrials,89644752896.0,3.072,0.15866,6.1737337,68.875,0.25852,1.06,24.22,6.52,21923001000.0,361171000.0,3919401000.0,2024-12-31,3298587000.0,0.1471,1.3654258091196612,628.97998046875,623.3573608398438,0.0437214769786585,0.1758827296791642,0.0367962082937169,25.842608607297688,25.969445931822875,1.0090198977057574,0.0048840982151937,187.0,285.0,472.0,0
CME,s&p500,2025-04-03,Financial Data & Stock Exchanges,Financial Services,95424012288.0,8.341,0.57608,3.5644078,14.428,0.13249,1.007,9.66,10.8,34413500000.0,719600000.0,3931500000.0,2024-12-31,3596500000.0,0.0905,-0.1514256020755902,262.5400085449219,216.70936584472656,0.0412003216562966,0.111903020228787,0.0376896748917387,26.314597157859406,27.178054714795223,1.2114843653459502,0.0317703958578671,162.0,174.0,336.0,1
NOC,s&p500,2025-04-03,Aerospace & Defense,Industrials,88183955456.0,30.071,0.10172,4.855569,120.314,0.27748,1.01,28.32,8.24,35085000000.0,146000000.0,4705000000.0,2024-12-31,2621000000.0,0.1051,-0.0223087853522049,512.1799926757812,532.9301147460938,0.0533543769461281,0.1335471601714399,0.0297219600373649,17.023622622732386,18.085451718777588,0.9610640842088676,0.0587117818540707,255.0,206.0,461.0,0
ABNB,s&p500,2025-04-03,Travel Services,Consumer Cyclical,67983503360.0,17.078,0.23852,9.094949,27.271,0.31948,1.691,4.11,0.0,3779000000.0,7019000000.0,2553000000.0,2024-12-31,4518000000.0,0.1717,1.2072699497276025,122.8000030517578,125.29000091552734,0.0375532279718042,0.2364326727171698,0.0664572988549203,25.72311509775129,29.878346241303603,0.9801261246262714,0.1390716577816529,134.0,327.0,461.0,3
CVS,s&p500,2025-04-03,Healthcare Plans,Healthcare,157919313920.0,8.719,0.01245,1.1351054,109.494,0.0602,0.811,3.66,2.66,184570000000.0,-15964000000.0,9795000000.0,2024-12-31,6326000000.0,0.0844,0.4724047909675548,68.06999969482422,61.445648193359375,0.0620253454556041,0.0580940180064766,0.0400584313784739,16.216120135197873,18.59836057235634,1.1078083102096847,0.1280887327617096,295.0,108.0,403.0,0
EOG,s&p500,2025-04-03,Oil & Gas E&P,Energy,70693806080.0,12.803,0.27271998,2.4673944,19.734,0.22294001,2.097,11.26,3.9,35956000000.0,5876000000.0,8253000000.0,2024-12-31,5771000000.0,0.2603,0.3993973349770044,129.97000122070312,128.9383544921875,0.1167429009361947,0.197289156626506,0.0816337430392317,10.405595135053565,11.542628882833316,1.0080010849570609,0.0985073469243038,395.0,346.0,741.0,3
AON,s&p500,2025-04-03,Insurance Brokers,Financial Services,102562914304.0,5.468,0.16906999,13.975228,278.258,0.9564,1.019,12.47,2.7,25533000000.0,437000000.0,4176000000.0,2024-12-31,2817000000.0,0.2293,0.3637561922724958,396.0299987792969,346.86065673828125,0.0407164717221489,0.1608009241432422,0.027466068209122,31.320128210047866,31.758620591763982,1.1417553161069969,0.0138070348631525,156.0,324.0,480.0,0
CMG,s&p500,2025-04-03,Restaurants,Consumer Cyclical,73622331392.0,1.05,0.1356,19.33829,124.212,0.45673,1.523,1.11,0.0,7423787000.0,611819000.0,1985179000.0,2024-12-31,1511473000.0,0.207,0.8603001347360753,52.02000045776367,56.70000076293945,0.0269643593521912,0.2470478268844938,0.0205300887845048,45.91891933131862,46.86486527726456,0.9174603131886596,0.0201845442283784,56.0,345.0,401.0,0
ITW,s&p500,2025-04-03,Specialty Industrial Machinery,Industrials,81219207168.0,3.23,0.2194,22.38053,243.533,1.1020501,1.359,11.71,6.0,9211000000.0,1548000000.0,4264000000.0,2024-12-31,2844000000.0,0.3476,0.6236353118479936,252.42999267578125,256.8865966796875,0.0524998968677448,0.3963193605353657,0.0350163477232331,21.28095582201377,21.55678844370463,0.9826514732122704,0.0127956268815828,250.0,396.0,646.0,0
WELL,s&p500,2025-04-03,REIT - Healthcare Facilities,Real Estate,112052584448.0,5.468,0.119090006,3.043219,51.489,0.033010002,2.22,1.61,2.68,43815405000.0,5859132000.0,1145698000.0,2024-12-31,2198306000.0,0.022,0.3417134144156859,153.0800018310547,125.27713012695312,0.010224645916415,0.0230640901595117,0.0196185211686943,91.68447318699047,95.08074647891596,1.2219309436281525,0.0357198846001759,10.0,9.0,19.0,1
MSI,s&p500,2025-04-03,Communication Equipment,Technology,77414776832.0,12.592,0.14579001,42.875782,381.094,1.28723,1.282,9.22,4.36,8116000000.0,1424000000.0,2689000000.0,2024-12-31,2134000000.0,0.2537,0.5901866603957538,436.989990234375,446.888916015625,0.0347349706353281,0.2818658280922432,0.0275657967035292,46.03015078463937,47.39587746576735,0.9778492474830056,0.0288153053419974,110.0,370.0,480.0,0
MMM,s&p500,2025-04-03,Conglomerates,Industrials,86201901056.0,14.235,0.16981001,20.74698,350.77,0.91850996,1.411,7.26,2.92,23984000000.0,4628000000.0,5174000000.0,2024-12-31,638000000.0,0.0275,0.8504573403866489,147.75999450683594,133.40890502929688,0.0600218781328125,0.1808332168320984,0.007401228884564,18.391872521602743,20.35261632325564,1.1075722004793274,0.09633866086359,282.0,179.0,461.0,0
PYPL,s&p500,2025-04-03,Credit Services,Financial Services,67461632000.0,10.941,0.13042,3.2658918,58.074,0.20001,1.263,3.99,0.0,20519000000.0,12716000000.0,5763000000.0,2024-12-31,6767000000.0,0.1431,1.177194411962982,67.1500015258789,77.30999755859375,0.0854263353723787,0.1734015345268542,0.1003088688989913,14.087469054104988,16.829574317262882,0.868581084548418,0.1629337267517924,370.0,280.0,650.0,3
ECL,s&p500,2025-04-03,Specialty Chemicals,Basic Materials,78171561984.0,4.903,0.13419,10.813369,103.915,0.25287,1.257,7.38,2.6,16362100000.0,1232900000.0,2613500000.0,2024-12-31,1819400000.0,0.116,0.5198424821621697,253.66000366210935,249.4683532714844,0.0334328742277776,0.1485365160556976,0.0232744485823679,33.70691106532647,34.371274208957914,1.0168023331843756,0.0193290228227351,98.0,231.0,329.0,1
BDX,s&p500,2025-04-03,Medical Instruments & Supplies,Healthcare,83043205120.0,2.535,0.08367,2.5793736,74.422,0.06835,1.13,5.93,3.98,46005000000.0,995000000.0,2888000000.0,2024-12-31,2935000000.0,0.0545,0.1153882392812613,226.4199981689453,235.16769409179688,0.0347770777371459,0.0614468085106383,0.0353430481850843,37.75463712798403,38.18212448042923,0.9628023060028096,0.0111960075103811,111.0,80.0,191.0,1
TGT,s&p500,2025-04-03,Discount Stores,Consumer Defensive,63299321856.0,10.453,0.03839,3.2854967,135.518,0.2912,0.935,8.86,4.48,38315000000.0,-1345000000.0,5566000000.0,2025-01-31,4476000000.0,0.1754,0.4676831217341441,105.7699966430664,147.27001953125,0.0879314317562852,0.1505545036516094,0.0707116580203257,10.758126031948803,11.937922871677925,0.7182045400667751,0.0988276480264522,372.0,288.0,660.0,3
NXPI,s&p500,2025-04-03,Semiconductors,Technology,57320607744.0,12.98,0.19899,5.36378,116.945,0.27493998,2.358,9.72,4.06,17080000000.0,4207000000.0,3472000000.0,2024-12-31,1906000000.0,0.1688,1.3712742265835616,193.6699981689453,232.0980224609375,0.0605715838796812,0.1631042420256494,0.0332515664961614,18.589505984459397,19.92489693096145,0.8344319185293374,0.0670212222993727,288.0,289.0,577.0,0
CSX,s&p500,2025-04-03,Railroads,Industrials,74530897920.0,0.53,0.23865,4.519757,153.394,0.28336,0.861,1.79,0.52,39944000000.0,-456000000.0,5409000000.0,2024-12-31,2718000000.0,0.1401,0.7006711402031135,29.739999771118164,33.869956970214844,0.0725739277394177,0.136978322528363,0.0364680968008388,16.318435626322994,16.614525011797856,0.8780642915274869,0.0178211164787804,337.0,244.0,581.0,0
RSG,s&p500,2025-04-03,Waste Management,Industrials,89338601472.0,0.237,0.12743,6.697489,113.588,0.18624,0.583,6.49,2.32,29996000000.0,-1722000000.0,3224000000.0,2024-12-31,2081000000.0,0.1014,0.4138131086300431,244.82000732421875,200.8388214111328,0.0360874241020041,0.114027021291646,0.0232934024678259,37.68613364009534,37.72265135966391,1.218987472661239,0.0009680581362214,121.0,188.0,309.0,1
SLB,s&p500,2025-04-03,Oil & Gas Equipment & Services,Energy,68614877184.0,3.359,0.122930005,2.7970035,58.161,0.20952,1.45,3.11,1.14,30365000000.0,5759000000.0,6326000000.0,2024-12-31,4473000000.0,0.139,0.7452330198637457,42.18999862670898,44.29876708984375,0.0921957490798385,0.1751190344369394,0.06518994398263,12.48585164845948,13.565915957141153,0.9523966782448392,0.079616025345721,375.0,276.0,651.0,3
AJG,s&p500,2025-04-03,Insurance Brokers,Financial Services,86250430464.0,58.843,0.13385999,4.2681174,67.281,0.09488,1.508,6.5,2.6,20141900000.0,14852500000.0,2282100000.0,2024-12-31,2441000000.0,0.0835,0.2895006918658355,344.07000732421875,284.9486083984375,0.0264589983809127,0.0652132912694602,0.0283013080267332,43.88107804987981,52.93384728064904,1.2074809182542596,0.1710204282483476,54.0,115.0,169.0,1
FCX,s&p500,2025-04-03,Copper,Basic Materials,71908188160.0,2.73,0.07421,3.1221905,33.838,0.15686,2.419,1.3,0.6,41552000000.0,7800000000.0,6864000000.0,2024-12-31,2352000000.0,0.1566,1.0685958992905555,38.20000076293945,49.42878723144531,0.0954550542245229,0.1390825093207975,0.0327083752237875,27.28461597149189,29.38461597149189,0.7728290112414007,0.0714659671590522,380.0,259.0,639.0,0
APD,s&p500,2025-04-03,Specialty Chemicals,Basic Materials,80873922560.0,8.845,0.31877002,3.9312274,80.976,0.22396,1.113,17.28,7.16,34665500000.0,542300000.0,2924200000.0,2024-12-31,-3637000000.0,0.0942,0.4484277369238326,294.9599914550781,282.1144714355469,0.0361575141582943,0.083055459301632,-0.044971232813664,16.55758052402072,17.06944394994665,1.045533006350814,0.0299871177659261,122.0,147.0,269.0,2
CARR,s&p500,2025-04-03,Building Products & Equipment,Industrials,65666826240.0,4.571,0.24922001,4.0571394,89.232,0.103590004,1.253,1.22,0.9,27512000000.0,1999000000.0,2297000000.0,2024-12-31,44000000.0,0.0916,1.1420356645355938,65.04000091552734,79.5719985961914,0.0349796104292431,0.0778353834163532,0.0006700491331679,49.56475484879291,53.31147616026831,0.8173729711828601,0.0702798268089928,114.0,141.0,255.0,1
MPC,s&p500,2025-04-03,Oil & Gas Refining & Marketing,Energy,78538964992.0,10.27,0.024719998,2.6337814,117.351,0.18127,1.174,10.09,3.64,54411000000.0,3620000000.0,5248000000.0,2024-12-31,6132000000.0,0.1507,0.506290129330664,147.89999389648438,172.84335327148438,0.0668203356198361,0.0904344229808205,0.0780758952021408,13.640237254359205,14.658076699354249,0.8556880614563086,0.0694388128723521,316.0,210.0,526.0,3
CEG,s&p500,2025-04-03,Utilities - Renewable,Utilities,73439223808.0,9.66,0.15907,5.0984216,66.438,0.30115,1.574,11.88,1.55,42150000000.0,3930000000.0,4124000000.0,2024-12-31,-5029000000.0,0.0394,1.7312022395896347,214.4600067138672,276.418212890625,0.0561552776045375,0.0894965277777777,-0.0684783925977737,17.239057804197575,18.052189117328886,0.7758533870513307,0.0450433633198957,268.0,90.0,358.0,2
EMR,s&p500,2025-04-03,Specialty Industrial Machinery,Industrials,74208403456.0,5.026,0.13738,3.069683,31.298,0.07704,1.543,3.55,2.11,33416000000.0,3236000000.0,3083000000.0,2024-12-31,3269000000.0,0.0832,1.357267967102843,111.54000091552734,108.72119903564452,0.0415451600684009,0.0841154643675652,0.0440516147465464,30.00394391986686,31.419718567754185,1.0259268836702091,0.0450600677671353,165.0,139.0,304.0,1
