ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
MMC,s&p500,2025-10-17,Insurance Brokers,Financial Services,120359559168.0,3.411,0.15997,6.8682556,135.265,0.28408,1.203,8.34,3.6,35221000000.0,3934000000.0,6084000000.0,2025-06-30,4654000000.0,0.1657,0.5284314576853195,186.47999572753903,218.1461944580078,0.0505485400748921,0.1553824543481037,0.0386674729632721,21.95071891217495,22.359711717930345,0.8548395546887968,0.0182915062105842,235.0,270.0,505.0,3
MDT,s&p500,2025-10-17,Medical Devices,Healthcare,143019278336.0,6.331,0.13626,2.543761,59.437,0.09741,2.014,3.62,2.84,67750000000.0,11693000000.0,6647000000.0,2025-07-31,5303000000.0,0.0748,0.5839269869038664,95.04000091552734,81.91949462890625,0.0464762518545505,0.0836700527422176,0.0370789173438666,24.50524887169264,26.254143899316944,1.1601634183176637,0.0666140565973591,206.0,120.0,326.0,0
PANW,s&p500,2025-10-17,Software - Infrastructure,Technology,135775830016.0,4.34,0.122959994,17.542467,5.335,0.17452998,0.942,1.59,0.0,16053400000.0,-465200000.0,1242900000.0,2025-07-31,3469800000.0,0.0362,1.171966734521655,205.50999450683597,167.69000244140625,0.00915405930388,0.0797333880755956,0.0255553584138731,126.52200912379618,129.25156887222386,1.225535163186873,0.0211181943263379,7.0,74.0,81.0,0
ADP,s&p500,2025-10-17,Software - Application,Technology,116520353792.0,19.277,0.19841999,18.34949,148.765,0.76003,1.048,9.98,6.16,10117100000.0,1973900000.0,5411900000.0,2025-06-30,4392700000.0,0.5027,0.578400985806284,280.1600036621094,290.3139953613281,0.0464459626483863,0.4475973864858159,0.0376989929831606,26.140581529269475,28.07214465552198,0.9650241054118628,0.0688071093233182,205.0,387.0,592.0,3
DE,s&p500,2025-10-17,Farm & Heavy Construction Machinery,Industrials,181490925568.0,26.73,0.11767,4.908995,266.767,0.21399,2.229,19.15,6.48,29310000000.0,44581000000.0,8663000000.0,2025-07-31,4101000000.0,0.1659,0.7407568364807626,457.1600036621094,449.0750122070313,0.0477324140195328,0.117240259300862,0.0225961710601528,22.47676259332164,23.87258504762973,1.018003654702014,0.0584696819185353,215.0,239.0,454.0,3
AMT,s&p500,2025-10-17,REIT - Specialty,Real Estate,138885087232.0,4.434,0.12601,24.14502,431.469,0.24281,0.614,5.36,6.8,60153100000.0,-2262200000.0,4757600000.0,2025-06-30,3741100000.0,0.0624,-0.2631671207298141,191.47000122070312,218.99082946777344,0.0342556576434494,0.0821821737095122,0.0269366573082875,34.894776347146106,35.72201515311625,0.8743288551673336,0.0231576746839262,106.0,108.0,214.0,0
BMY,s&p500,2025-10-17,Drug Manufacturers - General,Healthcare,126205353984.0,6.683,0.10584,5.0641923,291.549,0.29319,1.207,2.49,2.48,61456000000.0,5694000000.0,9953000000.0,2025-06-30,14578000000.0,0.1043,0.5639989738759086,43.38999938964844,47.9304084777832,0.0788635322179898,0.1482204020848846,0.1155101549958662,14.741766823151982,17.42570256612387,0.9052708033932292,0.1540216661444426,340.0,214.0,554.0,1
FI,s&p500,2025-10-17,Information Technology Services,Technology,95089573888.0,1.838,0.16004999,2.5457919,115.305,0.12457,1.089,5.98,0.0,55057000000.0,2156000000.0,6344000000.0,2025-06-30,5157000000.0,0.0738,0.1747797750745629,118.0,208.66000366210935,0.0667160419445374,0.1108838900249943,0.0542330750800724,19.425083612040133,19.732441471571907,0.5655132652594104,0.0155762711864406,309.0,148.0,457.0,3
SO,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,182584721408.0,1.149,0.15100999,3.1833766,189.663,0.11229,0.741,3.87,2.96,138052000000.0,-3769000000.0,7200000000.0,2025-06-30,-1077000000.0,0.0444,-0.0610713577053338,98.43000030517578,90.32794189453124,0.0394337485879282,0.0536181050468041,-0.0058986315596109,25.137209381182373,25.434108605988573,1.089696036915185,0.0116732703082149,147.0,52.0,199.0,2
MDLZ,s&p500,2025-10-17,Confectioners,Consumer Defensive,99839672320.0,1.162,0.098129995,3.042426,81.933,0.13545999,0.641,2.73,2.0,58270000000.0,-7133000000.0,4878000000.0,2025-06-30,2861000000.0,0.1011,-0.0221157550482611,61.59999847412109,66.31947326660156,0.0488583334324789,0.0953908129143281,0.0286559434092501,22.138460979531537,22.56410200517256,0.9288372696582138,0.018863636830903,219.0,165.0,384.0,3
GILD,s&p500,2025-10-17,Drug Manufacturers - General,Healthcare,165591465984.0,4.882,0.21865,7.4395556,127.34,0.33403,1.315,5.04,3.16,41005000000.0,3529000000.0,10797000000.0,2025-06-30,9369000000.0,0.2002,0.6679328581486643,117.8499984741211,103.08707427978516,0.0652026355092673,0.2424439753895899,0.0565790026939266,22.414285411531964,23.382936205182755,1.1432082954868656,0.0414255414782381,304.0,327.0,631.0,1
ICE,s&p500,2025-10-17,Financial Data & Stock Exchanges,Financial Services,108879740928.0,1.752,0.30997,3.0840387,68.938,0.11062,1.006,5.21,1.92,50206000000.0,526000000.0,4793000000.0,2025-06-30,4078000000.0,0.0842,0.37999889608454,153.36000061035156,157.7738494873047,0.0440210452297963,0.0944768587873531,0.037454167003361,29.099424301411048,29.43570069296575,0.9720242049535066,0.0114241001110281,185.0,140.0,325.0,0
SHW,s&p500,2025-10-17,Specialty Chemicals,Basic Materials,95956131840.0,1.103,0.11026,18.708586,308.571,0.62431,0.784,10.08,3.16,18938300000.0,-1771100000.0,3658000000.0,2025-06-30,2154600000.0,0.2008,0.72423873515492,331.4599914550781,331.9324951171875,0.0381215867069282,0.2130807586560417,0.0224540105846767,32.7735110570514,32.882935660226,0.9985765067624892,0.003327701769248,130.0,321.0,451.0,3
DUK,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,190277943296.0,0.442,0.15719,1.9855989,170.004,0.0959,0.66,6.11,4.26,177565000000.0,-6260000000.0,8398000000.0,2025-06-30,-563000000.0,0.0426,-0.1663678302876789,127.4000015258789,119.6676788330078,0.0441354360601633,0.049023671229678,-0.0029588295429711,20.77872365399,20.851064079521915,1.0646149634410582,0.0034693877135489,186.0,45.0,231.0,2
MCO,s&p500,2025-10-17,Financial Data & Stock Exchanges,Financial Services,91082907648.0,12.768,0.29178,21.281736,179.869,0.5302,1.753,11.77,3.76,10848000000.0,1992000000.0,3106000000.0,2025-06-30,2371000000.0,0.2084,1.0672341783405406,468.55999755859375,423.2759094238281,0.0341007998120073,0.2419003115264797,0.0260312287038858,38.7248935903648,39.80968543403515,1.1069847991028057,0.027249445250399,103.0,333.0,436.0,3
SNPS,s&p500,2025-10-17,Software - Infrastructure,Technology,93514104832.0,13.964,0.31042,2.9563863,54.828,0.065019995,1.625,7.41,0.0,42634628000.0,2151421000.0,1104336000.0,2025-07-31,1302391000.0,0.1516,1.7374106040692556,440.2000122070313,413.3200073242188,0.0118092987360993,0.0246580358093208,0.0139272145345322,57.52172904278424,59.40620947463309,1.0650343666081643,0.0317219436909796,12.0,138.0,150.0,0
CL,s&p500,2025-10-17,Household & Personal Products,Consumer Defensive,70438182912.0,1.747,0.14541,89.8504,832.51,3.9804401,0.885,3.56,2.08,11474000000.0,-779000000.0,4346000000.0,2025-06-30,3370000000.0,0.3589,0.0002057777286832,78.08000183105469,94.9307632446289,0.0616994905366817,0.4063581112669471,0.0478433693301006,21.441854446925475,21.932584784004124,0.8224941964265982,0.0223744871802137,295.0,379.0,674.0,1
ZTS,s&p500,2025-10-17,Drug Manufacturers - Specialty & Generic,Healthcare,68350234624.0,3.281,0.27832,12.77852,137.01,0.52772,1.76,5.81,2.0,8556000000.0,2557000000.0,3520000000.0,2025-06-30,2219000000.0,0.2604,0.7499579778977671,143.25999450683594,147.6761932373047,0.051499457454152,0.3167461531539638,0.0324651409348759,24.09277013887021,24.65748614575489,0.9700953915884584,0.0229024160673372,241.0,361.0,602.0,3
WM,s&p500,2025-10-17,Waste Management,Industrials,109661806592.0,1.092,0.11361,9.332721,261.03,0.32691002,0.857,6.73,3.3,40738000000.0,-832000000.0,4283000000.0,2025-06-30,2163000000.0,0.1218,-0.0896562830727347,213.2899932861328,229.25076293945312,0.039056442102354,0.1073272189645667,0.019724278372027,31.53016244964826,31.692420993481843,0.9303785538217132,0.005119790118494,140.0,199.0,339.0,3
GD,s&p500,2025-10-17,Aerospace & Defense,Industrials,98278268928.0,5.67,0.08128,3.765605,45.034,0.17915002,1.364,14.88,6.0,31822000000.0,6687000000.0,5177000000.0,2025-06-30,4130000000.0,0.117,0.4848636569629839,330.5899963378906,273.46905517578125,0.0526769555108132,0.1344361058453868,0.0420235322116397,21.83602125926684,22.217069646363612,1.2088753373773606,0.0171511541873904,248.0,212.0,460.0,3
APH,s&p500,2025-10-17,Electronic Components,Technology,158264098816.0,2.643,0.16896999,13.490096,69.505,0.31049,2.016,2.51,0.66,14369900000.0,5694300000.0,4330200000.0,2025-06-30,2817300000.0,0.1918,1.421934859081052,127.36000061035156,64.85517120361328,0.0273605955639652,0.2158172267022856,0.0178012576514616,49.688048051932896,50.74103609974166,1.9637601481384408,0.0207521983930108,59.0,319.0,378.0,3
EQIX,s&p500,2025-10-17,REIT - Specialty,Real Estate,98681683968.0,37.399,0.1113,5.647649,154.895,0.07512,1.544,10.2,18.76,32299000000.0,2309000000.0,1811000000.0,2025-06-30,42000000.0,0.0465,0.6218923117091616,812.77001953125,781.1536254882812,0.0183519365213433,0.0523289412852519,0.0004256108966849,76.01676662071078,79.68333524816177,1.0404739772195335,0.0460142464673699,23.0,53.0,76.0,0
TT,s&p500,2025-10-17,Building Products & Equipment,Industrials,97863409664.0,3.479,0.13764,11.823298,58.751,0.39078,1.104,12.67,3.76,13484300000.0,706900000.0,3815300000.0,2025-06-30,2811400000.0,0.2032,0.9253198160817416,415.9200134277344,331.6767272949219,0.0389859704776206,0.2688497096792378,0.0287277952980847,32.552566174248966,32.82715180960808,1.2539921532025509,0.0083645890740587,139.0,339.0,478.0,3
CDNS,s&p500,2025-10-17,Software - Application,Technology,87791198208.0,11.013,0.19884,17.64818,49.498,0.21839,2.821,3.69,0.0,5286155000.0,2725978000.0,1562249000.0,2025-06-30,1585090000.0,0.2504,1.5276912337517066,324.25,260.2200012207031,0.0177950527147223,0.1949854052597479,0.0180552268604936,84.88807588075882,87.87262872628726,1.2460610194409707,0.033964533538936,21.0,330.0,351.0,3
PH,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,102501695488.0,3.686,0.17788,6.719162,69.286,0.2741,1.194,27.15,7.2,22544000000.0,1131000000.0,4060000000.0,2025-06-30,3341000000.0,0.1558,1.2442854592429486,726.1599731445312,558.0997314453125,0.0396091009097045,0.1714889123548046,0.0325945827929366,26.610459416004836,26.746223688564687,1.3011294079357334,0.0050760164926721,150.0,276.0,426.0,3
CME,s&p500,2025-10-17,Financial Data & Stock Exchanges,Financial Services,98310447104.0,5.824,0.58587,3.403563,13.603,0.13612,1.019,10.32,5.0,34456900000.0,2655300000.0,4208600000.0,2025-06-30,4107400000.0,0.0905,-0.2605994270050334,262.510009765625,260.0893249511719,0.042809285523316,0.1134020618556701,0.0417798933988662,24.872675364886145,25.43701645015746,1.0093071286755333,0.0221858206671806,178.0,171.0,349.0,3
NOC,s&p500,2025-10-17,Aerospace & Defense,Industrials,103375413248.0,13.263,0.09741,5.547138,116.903,0.26501,1.042,27.1,9.24,35425000000.0,567000000.0,3976000000.0,2025-06-30,1308000000.0,0.1051,-0.4055061581163452,598.97998046875,535.70947265625,0.0384617567666838,0.1104689931095799,0.0126529119343114,21.61317271102398,22.102582305119924,1.1181060090253414,0.0221426432142533,134.0,187.0,321.0,0
ABNB,s&p500,2025-10-17,Travel Services,Consumer Cyclical,67002404864.0,18.548,0.22668,9.680189,29.324,0.33262002,1.232,4.13,0.0,3812000000.0,4364000000.0,2605000000.0,2025-06-30,4308000000.0,0.1717,1.3143377934800151,122.88999938964844,112.6999969482422,0.0388792015045963,0.3186154598825831,0.0642961996475243,25.26440663187613,29.755447794103738,1.0904170604910135,0.1509317283108586,138.0,344.0,482.0,1
CVS,s&p500,2025-10-17,Healthcare Plans,Healthcare,171038883840.0,11.175,0.01179,1.33234,106.67,0.05881,0.803,3.59,2.66,182694000000.0,-18513000000.0,10234000000.0,2025-06-30,4780000000.0,0.0844,0.0012109086634108,81.37000274658203,65.88482666015625,0.0598343474316255,0.0623336439661105,0.0279468615129147,19.552925556150985,22.66573892662452,1.2350340263669604,0.1373356227454399,283.0,111.0,394.0,3
EOG,s&p500,2025-10-17,Oil & Gas E&P,Energy,58691264512.0,9.553,0.25143,2.0028012,15.719,0.19631,1.786,10.31,4.08,37039000000.0,4070000000.0,7762000000.0,2025-06-30,4529000000.0,0.2603,0.5213523634376401,107.25,109.5931167602539,0.1322513676360301,0.1888151013160135,0.0771665091501649,9.475945683802134,10.402521823472355,0.9786198546996367,0.089072261072261,385.0,332.0,717.0,1
AON,s&p500,2025-10-17,Insurance Brokers,Financial Services,93914939392.0,5.7,0.15538,9.436484,224.725,0.37410998,1.028,11.88,2.98,26187000000.0,748000000.0,4305000000.0,2025-06-30,2912000000.0,0.2293,0.3916294771476445,343.1199951171875,365.8706359863281,0.0458393523742902,0.1598292184889549,0.0310067814434223,28.40235649134575,28.88215447114373,0.9378178005244708,0.0166122641673891,198.0,309.0,507.0,3
CMG,s&p500,2025-10-17,Restaurants,Consumer Cyclical,59242860544.0,1.153,0.13317999,15.878325,135.497,0.42593,1.651,1.13,0.0,7399669000.0,736854000.0,1999149000.0,2025-06-30,1465861000.0,0.207,0.9560371748764082,41.7599983215332,48.16999816894531,0.0337449775659502,0.2457006512486967,0.0247432515334281,35.935396744719654,36.955750727020536,0.8669296223568352,0.0276101543664446,100.0,335.0,435.0,3
ITW,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,80351633408.0,2.703,0.21311001,22.424627,278.325,1.09023,1.585,11.39,6.44,9814000000.0,2302000000.0,4102000000.0,2025-06-30,2724000000.0,0.3476,0.8921123221534494,246.94000244140625,228.0308380126953,0.0510506112448436,0.3385605810498514,0.0339009909875558,21.443108203810908,21.680421636646727,1.0829237159039786,0.0109459786720515,239.0,372.0,611.0,3
WELL,s&p500,2025-10-17,REIT - Healthcare Facilities,Real Estate,128808247296.0,6.593,0.121759996,3.1880834,47.356,0.0345,3.221,1.79,2.96,47544034000.0,6309017000.0,1415458000.0,2025-06-30,2563187000.0,0.022,0.1072697070556019,172.0800018310547,145.9452362060547,0.0109888771077467,0.026283710462384,0.0198992460017705,92.4508390117624,96.13407923522608,1.179072413080351,0.0383135746736735,11.0,8.0,19.0,0
MSI,s&p500,2025-10-17,Communication Equipment,Technology,78271111168.0,19.243,0.19075,37.01092,419.96,1.51517,1.728,12.42,4.36,8698000000.0,3250000000.0,2785000000.0,2025-06-30,2384000000.0,0.2537,0.293438693301299,437.2099914550781,418.8892211914063,0.035581454746724,0.2330934047539337,0.0304582363074291,33.65273683213189,35.20209270974864,1.043736552140358,0.0440131753072645,119.0,342.0,461.0,3
MMM,s&p500,2025-10-17,Conglomerates,Industrials,91371683840.0,7.912,0.16011,18.799355,316.755,0.9476,1.72,7.2,2.92,24562000000.0,5619000000.0,4790000000.0,2025-06-30,-1983000000.0,0.0422,1.3994990959340117,151.41000366210938,128.97943115234375,0.0524232431612808,0.1587091216328153,-0.021702566010192,19.93027828640408,21.02916717529297,1.173908136432016,0.0522554640290256,246.0,166.0,412.0,2
PYPL,s&p500,2025-10-17,Credit Services,Financial Services,67110625280.0,10.475,0.1449,3.1388113,60.254,0.22923,1.329,4.67,0.0,19898000000.0,14829000000.0,6161000000.0,2025-06-30,5292000000.0,0.1431,1.359876149986144,66.05000305175781,61.0,0.0918036447178815,0.1774123880554035,0.0788548754823939,11.900428919005956,14.143469604230797,1.082786935274718,0.1585919684483833,358.0,269.0,627.0,1
ECL,s&p500,2025-10-17,Specialty Chemicals,Basic Materials,83902996480.0,4.903,0.13585,11.536363,103.915,0.24410999,1.442,7.47,2.6,16660200000.0,2167300000.0,2717800000.0,2025-06-30,1573900000.0,0.116,0.6071760104412214,270.6199951171875,237.57492065429688,0.0323921685043494,0.144352675607489,0.0187585672267994,35.57121755250167,36.22757632090864,1.1390932779094791,0.0181176560803529,88.0,222.0,310.0,0
BDX,s&p500,2025-10-17,Medical Instruments & Supplies,Healthcare,72117411840.0,2.641,0.07411,2.0847776,75.93,0.061750002,1.103,5.47,4.16,45905000000.0,837000000.0,2955000000.0,2025-06-30,2550000000.0,0.0545,0.724823625789524,185.2700042724609,196.4508209228516,0.0409748481622714,0.0632193744384065,0.0353590060283561,33.387386521473665,33.87020187796361,0.9430859255366438,0.0142548709402311,161.0,77.0,238.0,0
TGT,s&p500,2025-10-17,Discount Stores,Consumer Defensive,57370427392.0,9.553,0.03718,2.6541917,132.309,0.26319,0.99,8.58,4.56,38817000000.0,-189000000.0,5424000000.0,2025-07-31,2944000000.0,0.1754,1.2288205873045304,90.06999969482422,91.06996154785156,0.094543482532193,0.1404162783473128,0.0513156365366475,9.384265698697462,10.497668962100724,0.9890198498381716,0.1060619521746146,363.0,264.0,627.0,1
NXPI,s&p500,2025-10-17,Semiconductors,Technology,63441854464.0,12.574,0.17719999,5.728099,115.519,0.22695999,1.736,8.39,4.06,17564000000.0,3259000000.0,3101000000.0,2025-06-30,1852000000.0,0.1688,1.871204437375794,217.41000366210935,169.1678924560547,0.0488794034505983,0.1489218652451616,0.0291920848727856,24.414303177843784,25.912992093219238,1.285172975235751,0.0578354251791561,220.0,266.0,486.0,3
CSX,s&p500,2025-10-17,Railroads,Industrials,86990397440.0,0.211,0.21915,5.423448,160.111,0.24819,0.773,1.63,0.52,40624000000.0,-678000000.0,4940000000.0,2025-06-30,2006000000.0,0.1401,0.7703750093864524,35.9900016784668,27.455751419067383,0.0567878771149111,0.123666950383017,0.0230600164964598,21.950307778200493,22.079755630961227,1.3108365212496995,0.0058627393764819,269.0,226.0,495.0,3
RSG,s&p500,2025-10-17,Waste Management,Industrials,82105065472.0,0.391,0.12972,5.6504064,109.658,0.18414,0.662,6.76,2.5,30981000000.0,-1231000000.0,3344200000.0,2025-06-30,2356000000.0,0.1014,0.0114150720736892,218.22999572753903,242.0359039306641,0.0407307390935637,0.1124100840336134,0.0286949408840488,32.22470350999099,32.282543746677376,0.9016430710629416,0.0017916877040503,160.0,184.0,344.0,3
SLB,s&p500,2025-10-17,Oil & Gas Equipment & Services,Energy,55214174208.0,2.773,0.11534,2.191015,63.579,0.19224001,1.315,2.92,1.14,30316000000.0,4418000000.0,6017000000.0,2025-06-30,4605000000.0,0.139,0.7784313326109225,32.91999816894531,34.540245056152344,0.1089756405181949,0.1732308400990384,0.0834024970228166,10.324314441419627,11.273971975666203,0.9530910425049682,0.0842345125831713,374.0,260.0,634.0,1
AJG,s&p500,2025-10-17,Insurance Brokers,Financial Services,75041521664.0,55.781,0.14207,3.1201417,58.011,0.09507,1.36,6.6,2.6,22284500000.0,15298500000.0,2625900000.0,2025-06-30,1971800000.0,0.0835,0.3964662258224874,280.1700134277344,327.8564147949219,0.0349926273051541,0.0698693558257722,0.0262761196238633,33.99833536783854,42.45000203450521,0.854550958238789,0.1990969672933533,113.0,115.0,228.0,0
FCX,s&p500,2025-10-17,Copper,Basic Materials,76435136512.0,3.127,0.07452,3.286311,30.841,0.14645,2.465,1.32,0.6,42856000000.0,8105000000.0,6916000000.0,2025-06-30,1690000000.0,0.1566,1.4115151341220675,41.70000076293945,32.674652099609375,0.0904819473818067,0.135711622613371,0.0221102503000655,29.221970274954128,31.590909668893524,1.276218661359151,0.0749880082203522,354.0,244.0,598.0,3
APD,s&p500,2025-10-17,Specialty Chemicals,Basic Materials,75557330944.0,10.474,0.12859,3.626441,103.39,0.09336001,1.292,7.05,7.16,35511500000.0,1388000000.0,2926000000.0,2025-06-30,-4627500000.0,0.0942,0.9699205679007316,253.17999267578125,259.5169982910156,0.0387255606232124,0.079296467431808,-0.0612448844100874,34.42638193982713,35.91205569869238,0.9755815393328178,0.041369777640419,136.0,135.0,271.0,2
CARR,s&p500,2025-10-17,Building Products & Equipment,Industrials,59085017088.0,2.112,0.17812,3.2833834,79.173,0.11377,1.166,1.74,0.9,29362000000.0,1302000000.0,2443000000.0,2025-06-30,542000000.0,0.0916,1.2289109859102498,56.75,59.5316047668457,0.0413471996861987,0.0796699713018523,0.0091732223618173,31.401149425287358,32.61494252873563,0.9532751590060472,0.037215859030837,166.0,133.0,299.0,0
MPC,s&p500,2025-10-17,Oil & Gas Refining & Marketing,Energy,90890051584.0,5.503,0.01595,3.312669,129.105,0.14628,1.232,6.88,3.64,54756000000.0,4473000000.0,4144000000.0,2025-06-30,3647000000.0,0.1507,0.8394661785671332,181.1499938964844,126.29740142822266,0.0455935487743687,0.0699657262489658,0.040125403566632,25.530086322163427,26.329940973326217,1.4343129141848223,0.0303781406867979,194.0,192.0,386.0,3
CEG,s&p500,2025-10-17,Utilities - Renewable,Utilities,132890230784.0,6.319,0.12123,9.212844,60.212,0.23515,1.476,9.57,1.55,43805000000.0,2977000000.0,3438000000.0,2025-06-30,-2398000000.0,0.0394,1.632974137903305,396.5299987792969,206.1494903564453,0.025870976216364,0.073489803770681,-0.0180449682858758,40.77439903649915,41.43469161748138,1.9235070535157368,0.0159357426158243,49.0,68.0,117.0,2
EMR,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,85981954048.0,3.943,0.14920999,3.6506543,74.771,0.09155,0.845,3.9,2.11,33445000000.0,-1660000000.0,3339000000.0,2025-06-30,2741000000.0,0.0832,1.4106702477645896,128.88999938964844,98.74327087402344,0.0388337301352325,0.1050495516753185,0.0318787823601894,32.037692151191905,33.04871779221755,1.3053041310945246,0.0305919778002316,137.0,152.0,289.0,0
ROP,s&p500,2025-10-17,Software - Application,Technology,62394458112.0,2.252,0.20616,2.7409453,45.121,0.081520006,0.464,14.24,3.3,31566100000.0,-1910200000.0,2095400000.0,2025-06-30,2283000000.0,0.0675,0.6648649152385858,500.0799865722656,555.5052490234375,0.0335831107986977,0.0706571036454803,0.0365897880850562,34.95983051771528,35.11797658513101,0.9002254928308816,0.0045032795962022,98.0,95.0,193.0,0
SPG,s&p500,2025-10-17,REIT - Retail,Real Estate,83602006016.0,3.772,0.35057998,23.935537,838.545,0.73077005,0.375,6.47,8.6,31286627000.0,-1370472000.0,3075328000.0,2025-06-30,3142484000.0,0.091,0.9158694958397317,176.74000549316406,146.7031707763672,0.0367853374165619,0.1027982372734731,0.0375886195768864,26.733849380705426,27.31684783511037,1.2047456408599695,0.0213420837544666,123.0,163.0,286.0,0
PSX,s&p500,2025-10-17,Oil & Gas Refining & Marketing,Energy,73381380096.0,2.603,0.012920001,1.8869256,73.13,0.06183,1.071,4.21,4.8,54866000000.0,1391000000.0,798000000.0,2025-06-30,1488000000.0,0.0834,1.1833509278984775,128.36000061035156,97.19532012939452,0.0108746932662758,0.0141849014344881,0.0202776235341083,29.871021522648828,30.489311308872104,1.320639722565531,0.020278902988647,10.0,50.0,60.0,0
DHI,s&p500,2025-10-17,Residential Construction,Consumer Cyclical,51837198336.0,7.869,0.114630006,1.9005953,29.937,0.16098,6.526,12.43,1.6,1329700000.0,32928900000.0,4892500000.0,2025-06-30,2785100000.0,0.2206,0.8060656619078214,152.9199981689453,120.54988861083984,0.0943820298367137,0.1428108562521527,0.0537278265300422,11.6694286539779,12.302493818901471,1.2685204435368906,0.0514582794547667,362.0,298.0,660.0,1
NEM,s&p500,2025-10-17,Gold,Basic Materials,103921926144.0,6.057,0.30495,3.369334,23.561,0.20285,2.227,5.52,1.0,44766000000.0,5729000000.0,8041000000.0,2025-06-30,5322000000.0,0.0583,-0.2999408378169625,98.2699966430664,54.64160919189453,0.0773753941863812,0.1592434894544014,0.0512115219325856,16.705253015048264,17.802535623743914,1.7984462408117303,0.0616363102361758,338.0,188.0,526.0,1
FTNT,s&p500,2025-10-17,Software - Infrastructure,Technology,60570316800.0,5.955,0.30603,30.895578,52.839,1.65171,1.328,2.51,0.0,4295100000.0,1569200000.0,1956800000.0,2025-06-30,2032700000.0,0.2888,1.3312214226562646,83.13999938964844,96.12999725341795,0.0323062533494954,0.3336800641167743,0.0335593423873259,30.750995772768302,33.12350573292767,0.8648705062424449,0.0716261732465377,87.0,367.0,454.0,3
PSA,s&p500,2025-10-17,REIT - Industrial,Real Estate,66600873984.0,6.296,0.38064,10.715085,110.172,0.18917999,0.611,9.18,12.0,19436850000.0,479778000.0,2231326000.0,2025-06-30,2818282000.0,0.116,0.4005069459450288,306.7300109863281,290.0439758300781,0.0335029537380552,0.1120333221065333,0.0423159912387494,32.72701644731244,33.41285522726886,1.0575293284699196,0.020526194941781,96.0,198.0,294.0,0
NSC,s&p500,2025-10-17,Railroads,Industrials,81668931584.0,5.801,0.27509,4.3821487,121.059,0.24129999,0.793,14.8,5.4,41248000000.0,-760000000.0,5129000000.0,2025-06-30,2024000000.0,0.1271,0.8355736671590043,288.489990234375,217.4406890869141,0.0628023398925527,0.1266795099782651,0.02478298614594,19.10060744826858,19.49256690772804,1.3267525569653689,0.0201081500099436,301.0,216.0,517.0,3
WMB,s&p500,2025-10-17,Oil & Gas Midstream,Energy,107957698560.0,0.739,0.21375999,6.1557393,192.989,0.17393999,0.536,1.98,2.0,52920000000.0,-2791000000.0,3670000000.0,2025-06-30,1792000000.0,0.0721,0.359001413376334,62.52999877929688,57.64224624633789,0.0339947965633994,0.073211115322468,0.0165990941257797,31.207575141059028,31.58080746429135,1.0847946228894492,0.0118183274336585,101.0,109.0,210.0,0
ADSK,s&p500,2025-10-17,Software - Application,Technology,65480040448.0,10.498,0.15791,23.522675,100.7,0.402,0.764,4.82,0.0,7367000000.0,-1077000000.0,1515000000.0,2025-07-31,1847000000.0,0.19,0.7990619438377398,299.82000732421875,259.4700012207031,0.0231368213830459,0.2408585055643879,0.0282070687092315,60.02531272286696,62.20332102162215,1.1555093302257868,0.0350143410831409,40.0,324.0,364.0,3
OXY,s&p500,2025-10-17,Oil & Gas E&P,Energy,71817338880.0,2.363,0.09002,1.472604,66.823,0.071100004,1.048,1.7,0.96,75383000000.0,413000000.0,5457000000.0,2025-06-30,4776000000.0,0.1133,0.6398939949430581,41.040000915527344,39.27963638305664,0.0759844361417809,0.0719958836877935,0.0665020463648791,22.75117700913373,24.14117700913373,1.0448162125357667,0.0575779714250924,335.0,149.0,484.0,1
O,s&p500,2025-10-17,REIT - Retail,Real Estate,82720129024.0,0.885,0.16721001,1.384504,73.557,0.02358,1.504,1.03,3.23,66349586000.0,2232929000.0,2336985000.0,2025-06-30,3661616000.0,0.0293,0.0591652956744772,59.290000915527344,56.71273040771485,0.0282517088352456,0.0340755220189869,0.0442651147091131,56.70388438400713,57.563107684978,1.045444303056548,0.0149266315792589,63.0,16.0,79.0,0
AEP,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,110671822848.0,0.821,0.1766,2.1032946,150.555,0.13013,0.552,6.82,3.72,101456600000.0,-5121400000.0,5130400000.0,2025-06-30,-3236400000.0,0.0465,0.05950557962148,117.52999877929688,105.88473510742188,0.0463568762849984,0.0532557154601848,-0.0292432158133418,17.112756419251742,17.233137650923293,1.1099805714209956,0.0069854505958237,204.0,55.0,259.0,2
