ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
PLD,s&p500,2025-09-23,REIT - Industrial,Real Estate,144607133696.0,1.149,0.38685,2.0076478,61.593,0.06365,0.623,3.71,4.04,96397638000.0,-828781000.0,3368044000.0,2025-06-30,5172766000.0,0.0309,0.9564070891355076,113.93000030517578,108.25213623046876,0.0232909948072165,0.0352420663564072,0.0357711674921545,30.399191456920697,30.70889496096382,1.0524503651606365,0.0100851399712302,40.0,22.0,62.0,2
LRCX,s&p500,2025-09-23,Semiconductor Equipment & Materials,Technology,165680988160.0,5.049,0.29065,17.007591,48.233,0.58238,2.21,4.15,1.04,6828265000.0,7948570000.0,5900968000.0,2025-06-30,5414078000.0,0.37,1.8552271462387253,132.1999969482422,77.7964096069336,0.0356164461929776,0.3993391006937548,0.0326777263953276,30.63879444535956,31.855420951383657,1.6993071738937922,0.0381921340132613,118.0,386.0,504.0,0
UPS,s&p500,2025-09-23,Integrated Freight & Logistics,Industrials,94040793088.0,7.416,0.06345,4.535078,183.235,0.34907,1.324,6.72,6.56,52073000000.0,4610000000.0,8399000000.0,2025-06-30,3539000000.0,0.206,0.9566070168679824,84.2300033569336,111.81398010253906,0.089312305056174,0.1481749378120424,0.0376326047855458,11.430655261448452,12.53422669001988,0.7533047592053376,0.0880446361681111,360.0,298.0,658.0,0
ADI,s&p500,2025-09-23,Semiconductors,Technology,126871715840.0,7.052,0.18847999,3.5698407,25.541,0.05652,2.324,3.93,3.96,41268032000.0,3945531000.0,2629516000.0,2025-07-31,3678400000.0,0.0608,1.6728910170528493,247.33999633789065,210.544921875,0.0207257857481499,0.058157681578866,0.0289930657565858,61.14198380098998,62.93638583661339,1.1747611584986877,0.0285113613018991,29.0,81.0,110.0,2
KLAC,s&p500,2025-09-23,Semiconductor Equipment & Materials,Technology,142957281280.0,34.06,0.33411998,30.13955,129.746,1.00775,2.619,30.42,7.6,5369137000.0,6612994000.0,5014227000.0,2025-06-30,3741694000.0,0.3796,1.679848832820631,1071.25,724.40576171875,0.0350750025119671,0.418475394735711,0.0261735111810878,34.095660749506905,35.215318869165024,1.4787982876589985,0.0317946324387397,113.0,390.0,503.0,0
MMC,s&p500,2025-09-23,Insurance Brokers,Financial Services,117011603456.0,3.411,0.15997,6.1444426,135.265,0.28408,1.203,8.33,3.6,35221000000.0,3934000000.0,6084000000.0,2025-06-30,4654000000.0,0.1657,0.4749456400605173,197.0399932861328,232.8320770263672,0.0519948434198474,0.1553824543481037,0.0397738332143277,23.24477710517801,23.654260898695416,0.846275117254651,0.0173112064363841,249.0,273.0,522.0,0
MDT,s&p500,2025-09-23,Medical Devices,Healthcare,142095745024.0,6.331,0.13626,2.5325198,59.437,0.09741,2.014,3.62,2.84,67750000000.0,11693000000.0,6647000000.0,2025-07-31,5303000000.0,0.0748,0.5664259247502491,94.62000274658205,88.68424987792969,0.046778318371724,0.0836700527422176,0.0373199070746581,24.38922727806133,26.138122305685645,1.0669313082855487,0.0669097422978958,209.0,122.0,331.0,0
PANW,s&p500,2025-09-23,Software - Infrastructure,Technology,136765800448.0,4.34,0.122959994,17.770378,5.335,0.17452998,0.942,1.6,0.0,16053400000.0,-465200000.0,1242900000.0,2025-07-31,3469800000.0,0.0362,1.1734089468289772,208.17999267578125,184.7899932861328,0.0090877982355871,0.0797333880755956,0.0253703775990347,127.39999542236328,130.11249542236328,1.1265761147219204,0.0208473443783769,6.0,76.0,82.0,2
ADP,s&p500,2025-09-23,Software - Application,Technology,120348205056.0,19.277,0.19841999,19.233692,148.765,0.76003,1.048,9.98,6.16,10117100000.0,1973900000.0,5411900000.0,2025-06-30,4392700000.0,0.5027,0.6533553622995115,293.6600036621094,295.86724853515625,0.0449686806502993,0.4475973864858159,0.0364999211908146,27.49328694009112,29.424850066343623,0.9925397458354211,0.0656439411550933,194.0,393.0,587.0,0
DE,s&p500,2025-09-23,Farm & Heavy Construction Machinery,Industrials,187051589632.0,26.73,0.11767,5.0364556,266.767,0.21399,2.229,19.14,6.48,29310000000.0,44581000000.0,8663000000.0,2025-07-31,4101000000.0,0.1659,0.910250586168328,469.0299987792969,476.7795715332031,0.0463134262426924,0.117240259300862,0.0219244327624704,23.10867287248155,24.50522459661948,0.9837460050375364,0.056989958146745,206.0,243.0,449.0,0
AMT,s&p500,2025-09-23,REIT - Specialty,Real Estate,140374114304.0,4.434,0.12601,24.36444,431.469,0.24281,0.614,5.35,6.8,60153100000.0,-2262200000.0,4757600000.0,2025-06-30,3741100000.0,0.0624,0.0283414577881118,193.2100067138672,209.41526794433597,0.0338922886430239,0.0821821737095122,0.0266509250551573,35.285234899788264,36.11401994651723,0.9226166201273528,0.0229491219187549,102.0,110.0,212.0,2
BMY,s&p500,2025-09-23,Drug Manufacturers - General,Healthcare,128993902592.0,6.683,0.10584,5.249767,291.549,0.29319,1.207,2.49,2.48,61456000000.0,5694000000.0,9953000000.0,2025-06-30,14578000000.0,0.1043,0.456952853207653,44.97999954223633,59.60919570922852,0.077158685798357,0.1482204020848846,0.1130130936972218,15.380321101299728,18.06425684427161,0.7545815541891745,0.1485771469100315,343.0,218.0,561.0,3
FI,s&p500,2025-09-23,Information Technology Services,Technology,100183040000.0,1.838,0.16004999,2.8150415,115.305,0.12457,1.089,5.98,0.0,55057000000.0,2156000000.0,6344000000.0,2025-06-30,5157000000.0,0.0738,0.6941410972084812,130.47999572753906,221.7899932861328,0.0633240915827669,0.1108838900249943,0.0514757787346041,21.512039419320917,21.819397278852684,0.5883042503148729,0.0140864504919053,307.0,151.0,458.0,0
SO,s&p500,2025-09-23,Utilities - Regulated Electric,Utilities,174455373824.0,1.149,0.15100999,2.9860933,189.663,0.11229,0.741,3.87,2.96,138052000000.0,-3769000000.0,7200000000.0,2025-06-30,-1077000000.0,0.0444,0.1046539182744768,92.33000183105467,87.44523620605469,0.0412712996004568,0.0536181050468041,-0.006173498565235,23.56098238528545,23.85788161009165,1.0558608545980666,0.0124444923341649,167.0,52.0,219.0,1
MDLZ,s&p500,2025-09-23,Confectioners,Consumer Defensive,102220529664.0,1.162,0.098129995,3.1362672,81.933,0.13545999,0.641,2.73,2.0,58270000000.0,-7133000000.0,4878000000.0,2025-06-30,2861000000.0,0.1011,0.1553945842386398,63.5,64.05197143554688,0.0477203553536069,0.0953908129143281,0.0279885069017362,22.834432234432235,23.26007326007326,0.9913824442374533,0.0182992125984251,219.0,168.0,387.0,0
GILD,s&p500,2025-09-23,Drug Manufacturers - General,Healthcare,158382374912.0,4.882,0.21865,7.101193,127.34,0.33403,1.315,5.04,3.16,41005000000.0,3529000000.0,10797000000.0,2025-06-30,9369000000.0,0.2002,0.4795000724764883,112.48999786376952,105.2564926147461,0.0681704640809875,0.2424439753895899,0.0591543093428519,21.3507932269384,22.31944402058919,1.0687226513949986,0.0433994141053529,323.0,330.0,653.0,3
ICE,s&p500,2025-09-23,Financial Data & Stock Exchanges,Financial Services,116126613504.0,1.752,0.30997,3.421079,68.938,0.11062,1.006,5.21,1.92,50206000000.0,526000000.0,4793000000.0,2025-06-30,4078000000.0,0.0842,0.4760105766030552,170.1199951171875,174.29315185546875,0.0412739152152654,0.0944768587873531,0.035116842530326,32.316313842070535,32.65259023362524,0.9760566798301874,0.0102986130395379,168.0,142.0,310.0,2
SHW,s&p500,2025-09-23,Specialty Chemicals,Basic Materials,99354247168.0,1.103,0.11026,19.552408,308.571,0.62431,0.784,10.08,3.16,18938300000.0,-1771100000.0,3658000000.0,2025-06-30,2154600000.0,0.2008,0.7389845782317518,346.4100036621094,341.2219543457031,0.0368177516741143,0.2130807586560417,0.0216860382058629,34.25664718870133,34.36607179187593,1.0152043244883069,0.0031840881855013,126.0,324.0,450.0,0
DUK,s&p500,2025-09-23,Utilities - Regulated Electric,Utilities,184764579840.0,0.442,0.15719,1.894891,170.004,0.0959,0.66,6.12,4.26,177565000000.0,-6260000000.0,8398000000.0,2025-06-30,-563000000.0,0.0426,0.0286590453191195,121.58000183105467,116.08158111572266,0.0454524346997264,0.049023671229678,-0.0030471208306675,19.793791148865147,19.86601337108737,1.047366866151234,0.0036354663048467,198.0,45.0,243.0,1
MCO,s&p500,2025-09-23,Financial Data & Stock Exchanges,Financial Services,92837027840.0,12.768,0.29178,22.177862,179.869,0.5302,1.753,11.77,3.76,10848000000.0,1992000000.0,3106000000.0,2025-06-30,2371000000.0,0.2084,1.183638942011496,488.2900085449219,467.4007568359375,0.0334564782206625,0.2419003115264797,0.0255393785773312,40.40119019073253,41.48598203440288,1.0446923788707445,0.0261483949631653,95.0,336.0,431.0,0
SNPS,s&p500,2025-09-23,Software - Infrastructure,Technology,108167815168.0,13.964,0.31042,3.457333,54.828,0.065019995,1.625,7.41,0.0,42634628000.0,2151421000.0,1104336000.0,2025-07-31,1302391000.0,0.1516,1.3027206837093042,514.7899780273438,457.7699890136719,0.0102094694090364,0.0246580358093208,0.0120404669168661,67.5878512857414,69.47233171759025,1.124560347733868,0.0271256251986674,8.0,140.0,148.0,2
CL,s&p500,2025-09-23,Household & Personal Products,Consumer Defensive,71836401664.0,1.747,0.14541,91.32336,832.51,3.9804401,0.885,3.56,2.08,11474000000.0,-779000000.0,4346000000.0,2025-06-30,3370000000.0,0.3589,0.1466354727972396,79.36000061035156,89.85560607910156,0.0604985759215435,0.4063581112669471,0.0469121492994941,21.80140466582909,22.29213500290774,0.8831947618325503,0.0220136087016627,295.0,385.0,680.0,3
ZTS,s&p500,2025-09-23,Drug Manufacturers - Specialty & Generic,Healthcare,69471485952.0,3.281,0.27832,12.902506,137.01,0.52772,1.76,5.81,2.0,8556000000.0,2557000000.0,3520000000.0,2025-06-30,2219000000.0,0.2604,0.7337215112666365,144.64999389648438,162.0792694091797,0.0506682698917952,0.3167461531539638,0.0319411621846289,24.33201271884413,24.89672872572881,0.8924644985368612,0.0226823376318147,238.0,368.0,606.0,0
WM,s&p500,2025-09-23,Waste Management,Industrials,110991147008.0,1.092,0.11361,9.494618,261.03,0.32691002,0.857,6.75,3.3,40738000000.0,-832000000.0,4283000000.0,2025-06-30,2163000000.0,0.1218,0.2503944496392639,216.9900054931641,224.61431884765625,0.0385886632894359,0.1073272189645667,0.0194880407880107,31.98488970269097,32.14666748046875,0.9660559781156992,0.0050324898490976,141.0,203.0,344.0,0
GD,s&p500,2025-09-23,Aerospace & Defense,Industrials,95758909440.0,5.67,0.08128,3.675278,45.034,0.17915002,1.364,14.87,6.0,31822000000.0,6687000000.0,5177000000.0,2025-06-30,4130000000.0,0.117,0.6014428605631597,322.6600036621094,263.0633850097656,0.0540628546239216,0.1344361058453868,0.043129146145798,21.317417865642863,21.69872250585806,1.2265485128237492,0.0175726769219826,266.0,216.0,482.0,0
APH,s&p500,2025-09-23,Electronic Components,Technology,155932131328.0,2.643,0.16896999,13.101367,69.505,0.31049,2.016,2.51,0.66,14369900000.0,5694300000.0,4330200000.0,2025-06-30,2817300000.0,0.1918,1.2047333444682486,123.69000244140624,69.08182525634766,0.0277697737029677,0.2158172267022856,0.018067475740929,48.22589738701445,49.27888543482321,1.7904854421900334,0.021367935547192,55.0,322.0,377.0,0
EQIX,s&p500,2025-09-23,REIT - Specialty,Real Estate,96316309504.0,37.399,0.1113,5.5455036,154.895,0.07512,1.544,10.14,18.76,32299000000.0,2309000000.0,1811000000.0,2025-06-30,42000000.0,0.0465,0.7612424105632544,798.0700073242188,842.734375,0.0188026307208623,0.0523289412852519,0.0004360632193684,75.01686462763499,78.70512892743774,0.9470006576202836,0.0468618036723268,24.0,53.0,77.0,2
CTAS,s&p500,2025-09-23,Specialty Business Services,Industrials,84029808640.0,0.655,0.17527,17.425596,56.665,0.40269002,2.089,4.4,1.8,6389072000.0,1791667000.0,2359726000.0,2025-05-31,1757021000.0,0.2633,0.6914516025169302,202.58999633789065,193.82090759277344,0.0280820108743734,0.2884490019789166,0.0209094966231259,45.89431734952059,46.04318098588423,1.045243254992601,0.0032331310125873,56.0,362.0,418.0,0
TT,s&p500,2025-09-23,Building Products & Equipment,Industrials,94565736448.0,3.479,0.13764,11.58764,58.751,0.39078,1.104,12.68,3.76,13484300000.0,706900000.0,3815300000.0,2025-06-30,2811400000.0,0.2032,0.9298508653420268,407.6300048828125,356.0079040527344,0.0403454796981141,0.2688497096792378,0.0297295839444547,31.87310764060036,32.147476725773856,1.145002681801221,0.0085347004840827,153.0,342.0,495.0,0
CDNS,s&p500,2025-09-23,Software - Application,Technology,101216780288.0,11.013,0.19884,20.321669,49.498,0.21839,2.821,3.7,0.0,5286155000.0,2725978000.0,1562249000.0,2025-06-30,1585090000.0,0.2504,1.3369545584425495,373.3699951171875,267.1499938964844,0.0154346838098861,0.1949854052597479,0.0156603479728343,97.93432300464528,100.91080949113176,1.3976043557832212,0.0294962105793836,16.0,333.0,349.0,0
PH,s&p500,2025-09-23,Specialty Industrial Machinery,Industrials,105300099072.0,3.686,0.17788,7.0318213,69.286,0.2741,1.194,27.13,7.2,22544000000.0,1131000000.0,4060000000.0,2025-06-30,3341000000.0,0.1558,1.426614353963845,759.9500122070312,639.258056640625,0.0385564689471368,0.1714889123548046,0.0317283652099468,27.875562558312986,28.01142691511357,1.188800053926041,0.0048503190220304,139.0,279.0,418.0,0
CME,s&p500,2025-09-23,Financial Data & Stock Exchanges,Financial Services,95762554880.0,5.824,0.58587,3.3850222,13.603,0.13612,1.019,10.34,5.0,34456900000.0,2655300000.0,4208600000.0,2025-06-30,4107400000.0,0.0905,-0.0137285007854734,261.0799865722656,260.4955139160156,0.0439482844340754,0.1134020618556701,0.0428915039406266,24.68626562594445,25.24951514238546,1.0022436956685497,0.0223073398940441,184.0,174.0,358.0,0
NOC,s&p500,2025-09-23,Aerospace & Defense,Industrials,98681872384.0,13.263,0.09741,5.3357105,116.903,0.26501,1.042,27.08,9.24,35425000000.0,567000000.0,3976000000.0,2025-06-30,1308000000.0,0.1051,0.1227560553347765,576.1500244140625,490.7918701171875,0.04029108795715,0.1104689931095799,0.0132547140462656,20.78607918811161,21.27585023685608,1.1739192506927505,0.0230200458873334,151.0,190.0,341.0,0
ABNB,s&p500,2025-09-23,Travel Services,Consumer Cyclical,67724840960.0,18.548,0.22668,9.881056,29.324,0.33262002,1.232,4.06,0.0,3812000000.0,4364000000.0,2605000000.0,2025-06-30,4308000000.0,0.1717,1.4023729263269331,125.44000244140624,129.82000732421875,0.0384644683261578,0.3186154598825831,0.0636103376388054,26.32807941906558,30.89655232546952,0.966260941028345,0.1478635175303339,138.0,347.0,485.0,3
CVS,s&p500,2025-09-23,Healthcare Plans,Healthcare,164012359680.0,11.175,0.01179,1.2301672,106.67,0.05881,0.803,3.59,2.66,182694000000.0,-18513000000.0,10234000000.0,2025-06-30,4780000000.0,0.0844,0.3129807527971023,75.12999725341797,66.15897369384766,0.0623977364874651,0.0623336439661105,0.0291441450469106,17.81476246613314,20.92757583660668,1.1355979855595093,0.1487421856586265,302.0,113.0,415.0,0
EOG,s&p500,2025-09-23,Oil & Gas E&P,Energy,62393098240.0,9.553,0.25143,2.1551821,15.719,0.19631,1.786,10.31,4.08,37039000000.0,4070000000.0,7762000000.0,2025-06-30,4529000000.0,0.2603,0.9548856430525036,115.41000366210938,126.06324005126952,0.1244047854482694,0.1888151013160135,0.0725881568275202,10.267410636480056,11.19398677615028,0.9154929193884948,0.0827744536597426,391.0,335.0,726.0,3
AON,s&p500,2025-09-23,Insurance Brokers,Financial Services,93410377728.0,5.7,0.15538,9.720855,224.725,0.37410998,1.028,11.88,2.98,26187000000.0,748000000.0,4305000000.0,2025-06-30,2912000000.0,0.2293,0.4577131286531626,353.4599914550781,391.5027770996094,0.0460869563394299,0.1598292184889549,0.0311742664019558,29.272726553457755,29.75252453325573,0.9028288230127878,0.0161262947371638,202.0,313.0,515.0,0
CMG,s&p500,2025-09-23,Restaurants,Consumer Cyclical,57043808256.0,1.153,0.13317999,15.258554,135.497,0.42593,1.651,1.13,0.0,7399669000.0,736854000.0,1999149000.0,2025-06-30,1465861000.0,0.207,0.9242335343278276,40.130001068115234,49.59999847412109,0.035045854425221,0.2457006512486967,0.0256971097269933,34.49292129921702,35.51327528151791,0.8090726270698002,0.028731621463028,112.0,338.0,450.0,0
ITW,s&p500,2025-09-23,Specialty Industrial Machinery,Industrials,84199432192.0,2.703,0.21311001,23.69143,278.325,1.09023,1.585,11.4,6.44,9814000000.0,2302000000.0,4102000000.0,2025-06-30,2724000000.0,0.3476,0.9094771734628316,260.8900146484375,252.54769897460935,0.0487176681981204,0.3385605810498514,0.032351762109137,22.64798374109101,22.885089004248904,1.0330326338656004,0.0103606878310096,224.0,379.0,603.0,0
WELL,s&p500,2025-09-23,REIT - Healthcare Facilities,Real Estate,125517627392.0,6.593,0.121759996,3.1017487,47.356,0.0345,3.221,1.79,2.96,47544034000.0,6309017000.0,1415458000.0,2025-06-30,2563187000.0,0.022,0.3238412579785149,167.4199981689453,148.49212646484375,0.0112769658685423,0.026283710462384,0.0204209325276281,89.84748501058398,93.53072523404768,1.1274671738813224,0.0393800028198957,12.0,8.0,20.0,2
MSI,s&p500,2025-09-23,Communication Equipment,Technology,83690741760.0,19.243,0.19075,39.911118,419.96,1.51517,1.728,12.45,4.36,8698000000.0,3250000000.0,2785000000.0,2025-06-30,2384000000.0,0.2537,0.5537838433481314,471.4700012207031,427.2381286621094,0.0332772770491931,0.2330934047539337,0.0284858271042285,36.32345391330949,37.86907640326933,1.1035297872338905,0.0408148979790381,93.0,345.0,438.0,0
MMM,s&p500,2025-09-23,Conglomerates,Industrials,91579408384.0,7.912,0.16011,19.103552,316.755,0.9476,1.72,7.2,2.92,24562000000.0,5619000000.0,4790000000.0,2025-06-30,-1983000000.0,0.0422,1.2108388417059448,153.86000061035156,151.70262145996094,0.0523043343970419,0.1587091216328153,-0.0216533392712597,20.27055564032661,21.369444529215496,1.0142211065941271,0.0514233716925364,252.0,169.0,421.0,1
PYPL,s&p500,2025-09-23,Credit Services,Financial Services,66824011776.0,10.475,0.1449,3.2162716,60.254,0.22923,1.329,4.67,0.0,19898000000.0,14829000000.0,6161000000.0,2025-06-30,5292000000.0,0.1431,1.2728121419259717,67.68000030517578,70.97000122070312,0.0921973978553131,0.1774123880554035,0.0791930903181816,12.249464733442352,14.492505418667193,0.953642372003122,0.1547724579309573,364.0,272.0,636.0,3
ECL,s&p500,2025-09-23,Specialty Chemicals,Basic Materials,82012536832.0,4.903,0.13585,11.38588,103.915,0.24410999,1.442,7.48,2.6,16660200000.0,2167300000.0,2717800000.0,2025-06-30,1573900000.0,0.116,0.6156502867000533,267.0899963378906,251.397705078125,0.0331388359022148,0.144352675607489,0.0191909683665081,35.05173747832762,35.707218761750084,1.0624201850008497,0.0183571083426026,91.0,226.0,317.0,2
BDX,s&p500,2025-09-23,Medical Instruments & Supplies,Healthcare,72054358016.0,2.641,0.07411,2.099181,75.93,0.061750002,1.103,5.47,4.16,45905000000.0,837000000.0,2955000000.0,2025-06-30,2550000000.0,0.0545,0.6715003322677177,186.5500030517578,226.58428955078125,0.0410107047146798,0.0632193744384065,0.0353899482309419,33.62138995461752,34.104205311107464,0.8233139350552762,0.014157062218151,163.0,79.0,242.0,2
TGT,s&p500,2025-09-23,Discount Stores,Consumer Defensive,55393792000.0,9.553,0.03718,2.5507586,132.309,0.26319,0.99,8.58,4.56,38817000000.0,-189000000.0,5424000000.0,2025-07-31,2944000000.0,0.1754,1.0498426122847344,86.55999755859375,105.9760513305664,0.0979171095562477,0.1404162783473128,0.0531467497296447,8.975174540628643,10.088577804031903,0.8167882882198637,0.1103627572717228,370.0,267.0,637.0,3
NXPI,s&p500,2025-09-23,Semiconductors,Technology,65539448832.0,12.574,0.17719999,5.9473057,115.519,0.22695999,1.736,8.44,4.06,17564000000.0,3259000000.0,3101000000.0,2025-06-30,1852000000.0,0.1688,1.9447695234079792,225.72999572753903,209.17608642578125,0.0473150149301518,0.1489218652451616,0.0282577902775366,25.255449730751074,26.74526015729136,1.0791386318800422,0.0557037178841623,214.0,269.0,483.0,0
CSX,s&p500,2025-09-23,Railroads,Industrials,81322999808.0,0.211,0.21915,5.003014,160.111,0.24819,0.773,1.63,0.52,40624000000.0,-678000000.0,4940000000.0,2025-06-30,2006000000.0,0.1401,0.8017736559757589,33.20000076293945,29.608173370361328,0.0607454227175967,0.123666950383017,0.0246670684152832,20.23865077480948,20.36809862757022,1.1213120224489652,0.0063554215406987,296.0,230.0,526.0,0
RSG,s&p500,2025-09-23,Waste Management,Industrials,83737952256.0,0.391,0.12972,5.858319,109.658,0.18414,0.662,6.77,2.5,30981000000.0,-1231000000.0,3344200000.0,2025-06-30,2356000000.0,0.1014,0.3528027097938459,226.25999450683597,234.8703155517578,0.0399364912790828,0.1124100840336134,0.028135390662496,33.36321927722835,33.4209740778192,0.9633401052632194,0.0017281004574062,149.0,187.0,336.0,0
SLB,s&p500,2025-09-23,Oil & Gas Equipment & Services,Energy,57038360576.0,2.773,0.11534,2.2575707,63.579,0.19224001,1.315,2.92,1.14,30316000000.0,4418000000.0,6017000000.0,2025-06-30,4605000000.0,0.139,1.2807047111591976,33.91999816894531,41.0233039855957,0.1054904092480485,0.1732308400990384,0.080735139535859,10.666780194844286,11.61643772909086,0.826847057000954,0.0817511836583398,377.0,263.0,640.0,3
AJG,s&p500,2025-09-23,Insurance Brokers,Financial Services,76041486336.0,55.781,0.14207,3.3416486,58.011,0.09507,1.36,6.6,2.6,22284500000.0,15298500000.0,2625900000.0,2025-06-30,1971800000.0,0.0835,0.476173108003801,300.0599975585937,336.2714233398437,0.0345324654544111,0.0698693558257722,0.0259305820415887,37.01196932705966,45.46363599372633,0.8923148883077885,0.1858994882818642,106.0,117.0,223.0,2
FCX,s&p500,2025-09-23,Copper,Basic Materials,81388560384.0,3.127,0.07452,3.558988,30.841,0.14645,2.465,1.32,0.6,42856000000.0,8105000000.0,6916000000.0,2025-06-30,1690000000.0,0.1566,1.6840333065772968,45.15999984741211,41.28889083862305,0.0849750870069401,0.135711622613371,0.0207645889302673,31.84318170258493,34.21212109652432,1.0937566723194194,0.0692426928823205,355.0,247.0,602.0,0
APD,s&p500,2025-09-23,Specialty Chemicals,Basic Materials,82251743232.0,10.474,0.12859,4.1178827,103.39,0.09336001,1.292,7.04,7.16,35511500000.0,1388000000.0,2926000000.0,2025-06-30,-4627500000.0,0.0942,0.9509591785884928,287.489990234375,289.8179626464844,0.0355737141247802,0.079296467431808,-0.0562602057800481,39.348862249201,40.836646340110086,0.9919674667820744,0.0364325728052692,117.0,137.0,254.0,1
CARR,s&p500,2025-09-23,Building Products & Equipment,Industrials,61723189248.0,2.112,0.17812,3.4893544,79.173,0.11377,1.166,1.74,0.9,29362000000.0,1302000000.0,2443000000.0,2025-06-30,542000000.0,0.0916,1.1099441433030144,60.310001373291016,67.54203033447266,0.0395799379417057,0.0796699713018523,0.0087811405503088,33.44712722602932,34.6609203294776,0.8929255024557575,0.0350190673504995,147.0,135.0,282.0,2
MPC,s&p500,2025-09-23,Oil & Gas Refining & Marketing,Energy,91929804800.0,5.503,0.01595,3.4242194,129.105,0.14628,1.232,6.87,3.64,54756000000.0,4473000000.0,4144000000.0,2025-06-30,3647000000.0,0.1507,1.2018598412220145,187.25,147.02392578125,0.0450778722854418,0.0699657262489658,0.0396715734133702,26.455167394468702,27.25618631732169,1.2736022317796118,0.029388518024032,195.0,195.0,390.0,0
CEG,s&p500,2025-09-23,Utilities - Renewable,Utilities,115136225280.0,6.319,0.12123,8.064868,60.212,0.23515,1.476,9.58,1.55,43805000000.0,2977000000.0,3438000000.0,2025-06-30,-2398000000.0,0.0394,1.662787135376954,347.1199951171875,228.0331878662109,0.0298602806513685,0.073489803770681,-0.0208275023275107,35.57421660930976,36.23381994960204,1.52223454123198,0.0182040795370105,71.0,70.0,141.0,1
EMR,s&p500,2025-09-23,Specialty Industrial Machinery,Industrials,87428349952.0,3.943,0.14920999,3.7625332,74.771,0.09155,0.845,3.89,2.11,33445000000.0,-1660000000.0,3339000000.0,2025-06-30,2741000000.0,0.0832,1.2913869222017689,132.83999633789062,114.4120864868164,0.0381912732178198,0.1050495516753185,0.0313513866097766,33.13547463698988,34.14909931565312,1.161066111255629,0.0296823254193008,135.0,155.0,290.0,2
ROP,s&p500,2025-09-23,Software - Application,Technology,63459831808.0,2.252,0.20616,2.7932892,45.121,0.081520006,0.464,14.22,3.3,31566100000.0,-1910200000.0,2095400000.0,2025-06-30,2283000000.0,0.0675,0.696162083422186,509.6300048828125,574.9900512695312,0.0330193122216224,0.0706571036454803,0.0359755129340288,35.68059106067598,35.83895955575334,0.8863283873479044,0.0044188920950952,90.0,97.0,187.0,2
SPG,s&p500,2025-09-23,REIT - Retail,Real Estate,84509655040.0,3.772,0.35057998,24.53142,838.545,0.73077005,0.375,6.47,8.6,31286627000.0,-1370472000.0,3075328000.0,2025-06-30,3142484000.0,0.091,1.0237751336020056,181.13999938964844,162.03677368164062,0.0363902562203619,0.1027982372734731,0.0371849109845804,27.41391026115123,27.996908715556174,1.1178943845521176,0.0208236723678357,124.0,166.0,290.0,2
PSX,s&p500,2025-09-23,Oil & Gas Refining & Marketing,Energy,73381380096.0,2.603,0.012920001,1.904713,73.13,0.06183,1.071,4.21,4.8,54866000000.0,1391000000.0,798000000.0,2025-06-30,1488000000.0,0.0834,1.3710645119485003,129.57000732421875,124.03927612304688,0.0108746932662758,0.0141849014344881,0.0202776235341083,30.158434043757424,30.7767238299807,1.044588547869994,0.0200895257610551,11.0,50.0,61.0,2
DHI,s&p500,2025-09-23,Residential Construction,Consumer Cyclical,54517325824.0,7.869,0.114630006,2.0411637,29.937,0.16098,6.526,12.43,1.6,1329700000.0,32928900000.0,4892500000.0,2025-06-30,2785100000.0,0.2206,0.5593212368644151,164.22999572753906,129.59735107421875,0.0897421127330165,0.1428108562521527,0.0510865116346907,12.579323871885686,13.212389036809258,1.2672326584320897,0.0479145113847219,362.0,302.0,664.0,3
NEM,s&p500,2025-09-23,Gold,Basic Materials,93091209216.0,6.057,0.30495,2.8704655,23.561,0.20285,2.227,5.52,1.0,44766000000.0,5729000000.0,8041000000.0,2025-06-30,5322000000.0,0.0583,0.3985455777568738,83.72000122070312,46.44735336303711,0.0863776512059525,0.1592434894544014,0.0571697375597661,14.069384279112883,15.16666688780854,1.8024708655914,0.0723483028151481,357.0,191.0,548.0,3
FTNT,s&p500,2025-09-23,Software - Infrastructure,Technology,61666074624.0,5.955,0.30603,31.590488,52.839,1.65171,1.328,2.53,0.0,4295100000.0,1569200000.0,1956800000.0,2025-06-30,2032700000.0,0.2888,1.2821794660868986,85.01000213623047,99.79000091552734,0.0317321965429339,0.3336800641167743,0.0329630191704935,31.2470364174824,33.60079135819387,0.8518889804219142,0.0700505805241244,82.0,374.0,456.0,0
PSA,s&p500,2025-09-23,REIT - Industrial,Real Estate,62858465280.0,6.296,0.38064,9.769791,110.172,0.18917999,0.611,9.17,12.0,19436850000.0,479778000.0,2231326000.0,2025-06-30,2818282000.0,0.116,0.5071733804916831,279.6700134277344,288.9857177734375,0.0354976213634976,0.1120333221065333,0.0448353612746683,29.81177899975293,30.49836569549993,0.9677641358283092,0.0225122454954465,115.0,201.0,316.0,2
