ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
EMR,2024-09-04,Specialty Industrial Machinery,Industrials,72712437760.0,4.017,0.101160005,34.466213,102.02,83.1,119.53,45585000000.0,7592000000.0,2434000000.0,2649000000.0,2024-06-30,-17.16,18.55
ROP,2024-09-04,Software—Application,Technology,66384654336.0,2.346,0.22136,41.31339,552.36,474.46,579.1,29847500000.0,2807800000.0,2041700000.0,1884400000.0,2024-06-30,-4.84,14.1
SPG,2024-09-04,REIT—Retail,Real Estate,78705377280.0,3.786,0.44015,20.828463,163.92,102.11,169.19,33376971000.0,3358047000.0,3977346000.0,2975654000.0,2024-06-30,-3.21,37.71
PSX,2024-09-04,Oil & Gas Refining & Marketing,Energy,75074838528.0,5.839,0.03372,11.578045,135.0,107.85,174.08,75945000000.0,18271000000.0,7781000000.0,5631000000.0,2024-06-30,-28.95,20.11
DHI,2024-09-04,Residential Construction,Consumer Cyclical,63721537536.0,8.24,0.13357,12.423569,184.49,100.08,193.63,35151400000.0,2095200000.0,6279000000.0,6279000000.0,2024-06-30,-4.95,45.75
FTNT,2024-09-04,Software—Infrastructure,Technology,56734253056.0,4.366,0.23709999,45.63905,77.13,44.12,78.08,8052900000.0,3725300000.0,1578000000.0,1444800000.0,2024-06-30,-1.23,42.8
PSA,2024-09-04,REIT—Industrial,Real Estate,73104957440.0,3.098,0.44637,32.052532,341.68,233.18,345.08,19788762000.0,584594000.0,2373787000.0,2256429000.0,2024-06-30,-1.0,31.75
AZO,2024-09-04,Specialty Retail,Consumer Cyclical,65905844224.0,19.669,0.14604001,21.739855,3139.67,2375.35,3256.37,17108432000.0,9192587000.0,3726577000.0,3714523000.0,2024-05-31,-3.72,24.34
NSC,2024-09-04,Railroads,Industrials,75022106624.0,2.915,0.14845,32.263626,254.56,183.09,263.66,42558000000.0,3667000000.0,3021000000.0,4160000000.0,2024-06-30,-3.57,28.08
WMB,2024-09-04,Oil & Gas Midstream,Energy,84214317056.0,0.045,0.27552998,19.633621,45.55,32.49,45.81,52409000000.0,4696000000.0,5142000000.0,3660000000.0,2024-06-30,-0.57,28.67
OXY,2024-09-04,Oil & Gas E&P,Energy,77634109440.0,2.037,0.17045,14.352332,55.4,55.04,71.19,76216000000.0,9699000000.0,7026000000.0,5590000000.0,2024-06-30,-28.5,0.65
HLT,2024-09-04,Lodging,Consumer Cyclical,63407001600.0,2.966,0.26179,45.68856,215.65,146.0,229.03,15737000000.0,4226000000.0,2287000000.0,2342000000.0,2024-06-30,-6.2,32.3
O,2024-09-04,REIT—Retail,Real Estate,80201605120.0,0.508,0.17879999,57.666664,62.28,45.04,62.61,68060931000.0,2481640000.0,1803437000.0,2055733000.0,2024-06-30,-0.53,27.68
AEP,2024-09-04,Utilities—Regulated Electric,Utilities,97999724544.0,0.805,0.13488,20.314,101.57,69.38,104.41,99622600000.0,10162700000.0,4288500000.0,4042000000.0,2024-06-30,-2.8,31.69
OKE,2024-09-04,Oil & Gas Midstream,Energy,75711979520.0,0.062,0.13409,20.40708,92.24,60.58,92.84,44535000000.0,3979000000.0,4493000000.0,4279000000.0,2024-06-30,-0.65,34.32
GM,2024-09-04,Auto Manufacturers,Consumer Cyclical,162973073408.0,20.846,0.0622,5.4393263,48.41,26.3,50.5,282956000000.0,95363000000.0,12834000000.0,11539000000.0,2024-06-30,-4.32,45.67
SRE,2024-09-04,Utilities—Diversified,Utilities,92062842880.0,0.409,0.22381,17.655983,82.63,63.75,83.68,90473000000.0,9540000000.0,3030000000.0,2763000000.0,2024-06-30,-1.27,22.85
CHTR,2024-09-04,Telecom Services,Communication Services,150246408192.0,4.217,0.08507,11.060664,346.42,236.08,458.3,148611000000.0,10726000000.0,12285000000.0,12823000000.0,2024-06-30,-32.3,31.85
DLR,2024-09-04,REIT—Specialty,Real Estate,67102613504.0,7.108,0.20992,42.91977,149.79,113.94,162.58,43606883000.0,4238670000.0,1652387000.0,750791000.0,2024-06-30,-8.54,23.93
PCAR,2024-09-04,Farm & Heavy Construction Machinery,Industrials,56754036736.0,14.886,0.14066,10.1336155,95.56,80.94,125.5,41176600000.0,11631900000.0,5772900000.0,5772900000.0,2024-06-30,-31.33,15.3
CPRT,2024-09-04,Specialty Business Services,Industrials,48548806656.0,3.211,0.33328,37.426575,53.52,42.41,58.58,8010632000.0,563419000.0,1603096000.0,1603096000.0,2024-04-30,-9.45,20.76
ROST,2024-09-04,Apparel Retail,Consumer Cyclical,51158171648.0,14.172,0.09824,24.464516,151.68,108.35,163.6,14491782000.0,4885549000.0,2693515000.0,2442918000.0,2024-04-30,-7.86,28.57
PCG,2024-09-04,Utilities—Regulated Electric,Utilities,102168977408.0,0.615,0.10167,17.042736,19.94,14.71,20.06,130788000000.0,18543000000.0,4915000000.0,4714000000.0,2024-06-30,-0.6,26.23
VLO,2024-09-04,Oil & Gas Refining & Marketing,Energy,53594189824.0,16.374,0.04429,8.014173,141.37,119.88,184.79,63615000000.0,18318000000.0,8489000000.0,7956000000.0,2024-06-30,-30.71,15.2
KDP,2024-09-04,Beverages—Non-Alcoholic,Consumer Defensive,66689609728.0,0.323,0.14474,23.814104,37.15,27.66,37.58,52344000000.0,7509000000.0,3512000000.0,3467000000.0,2024-06-30,-1.16,25.55
KMB,2024-09-04,Household & Personal Products,Consumer Defensive,56600133632.0,3.453,0.112770006,21.797337,147.35,116.32,148.02,17280000000.0,7011000000.0,2953000000.0,2952000000.0,2024-06-30,-0.45,21.06
CCI,2024-09-04,REIT—Specialty,Real Estate,78484201472.0,0.357,0.18008,41.520145,113.35,84.72,119.5,38246000000.0,2494000000.0,2081000000.0,2258000000.0,2024-06-30,-5.43,25.26
URI,2024-09-04,Rental & Leasing Services,Industrials,59827462144.0,7.061,0.17355,18.552734,701.85,387.01,789.8,27613000000.0,3969000000.0,4032000000.0,4029000000.0,2024-06-30,-12.53,44.86
GWW,2024-09-04,Industrial Distribution,Industrials,49139605504.0,15.75,0.10858,26.317434,960.06,674.41,1034.18,8352000000.0,2397000000.0,2570000000.0,2542000000.0,2024-06-30,-7.72,29.75
D,2024-09-04,Utilities—Regulated Electric,Utilities,91127971840.0,0.166,0.11589,23.637499,56.73,39.18,57.6,100417000000.0,11506000000.0,3811000000.0,3627000000.0,2024-06-30,-1.53,30.94
KMI,2024-09-04,Oil & Gas Midstream,Energy,81105616896.0,0.055,0.15932,19.779816,21.56,15.89,21.86,70702000000.0,5958000000.0,4221000000.0,4221000000.0,2024-06-30,-1.39,26.3
LEN,2024-09-04,Residential Construction,Consumer Cyclical,95538749440.0,11.619,0.115830004,12.167804,178.38,102.9,186.6,38667670000.0,1727358000.0,5556092000.0,5556092000.0,2024-05-31,-4.61,42.31
COR,2024-09-04,Medical Distribution,Healthcare,50984275968.0,16.779,0.00654,26.462542,243.72,171.65,247.66,66772423000.0,52973867000.0,2593689000.0,3015317000.0,2024-06-30,-1.62,29.57
JCI,2024-09-04,Building Products & Equipment,Industrials,59207639040.0,1.29,0.06019,29.731092,70.76,47.9,75.36,43325000000.0,12724000000.0,2229000000.0,2539000000.0,2024-06-30,-6.5,32.31
MNST,2024-09-04,Beverages—Non-Alcoholic,Consumer Defensive,46555123712.0,1.597,0.22841999,30.1875,48.3,43.32,61.23,8060904000.0,1160523000.0,2013640000.0,2013640000.0,2024-06-30,-26.77,10.31
TEL,2024-09-04,Electronic Components,Technology,47980527616.0,4.834,0.21938999,13.285585,148.4,115.0,159.98,22898000000.0,5117000000.0,2848000000.0,2927000000.0,2024-06-30,-7.8,22.51
PAYX,2024-09-04,Software—Application,Technology,46894243840.0,4.173,0.32025,28.250534,131.93,106.27,133.12,10383100000.0,5309100000.0,2255300000.0,2174100000.0,2024-05-31,-0.9,19.45
STZ,2024-09-04,Beverages—Brewers,Consumer Defensive,57090048000.0,0.405,0.2442,18.388971,246.78,227.5,274.87,26060100000.0,3122200000.0,3332200000.0,3346600000.0,2024-05-31,-11.38,7.81
MPWR,2024-09-04,Semiconductors,Technology,39593136128.0,26.814,0.21697001,111.07682,838.63,392.1,959.64,2648132000.0,295159000.0,457158000.0,457158000.0,2024-06-30,-14.43,53.25
MSCI,2024-09-04,Financial Data & Stock Exchanges,Financial Services,49320366080.0,5.69,0.43861,38.462105,573.47,439.95,617.39,5456833000.0,1376442000.0,1608581000.0,1446044000.0,2024-06-30,-7.66,23.28
IQV,2024-09-04,Diagnostics & Research,Healthcare,57273061376.0,9.205,0.0939,32.355007,248.81,167.42,261.73,26398000000.0,6620000000.0,2189000000.0,2098000000.0,2024-06-30,-5.19,32.71
MCHP,2024-09-04,Semiconductors,Technology,46876786688.0,0.587,0.20795,30.438248,76.4,68.75,100.57,15839700000.0,1520300000.0,1885200000.0,1875600000.0,2024-06-30,-31.64,10.01
LHX,2024-09-04,Aerospace & Defense,Industrials,57402839040.0,2.883,0.05731,37.765648,235.28,160.25,245.6,41657000000.0,8981000000.0,1834000000.0,2115000000.0,2024-06-30,-4.39,31.89
FIS,2024-09-04,Information Technology Services,Technology,54196113408.0,3.906,0.07733,81.81188,82.63,46.91,83.14,34598000000.0,4786000000.0,1400000000.0,1675000000.0,2024-06-30,-0.62,43.23
FICO,2024-09-04,Software—Application,Technology,43392712704.0,6.364,0.28942,88.49109,1688.41,811.99,1818.02,1708831000.0,337216000.0,712534000.0,702150000.0,2024-06-30,-7.68,51.91
ODFL,2024-09-04,Trucking,Industrials,41696092160.0,0.488,0.21383,33.352737,194.78,165.49,227.8,5343096000.0,552754000.0,1691372000.0,1674147000.0,2024-06-30,-16.95,15.04
HES,2024-09-04,Oil & Gas E&P,Energy,49803427840.0,6.594,0.21903999,15.629801,134.26,130.35,167.75,25810000000.0,3021000000.0,4516000000.0,4370000000.0,2024-06-30,-24.94,2.91
KHC,2024-09-04,Packaged Foods,Consumer Defensive,62201118720.0,0.744,0.07303,22.814104,35.59,30.68,38.96,88797000000.0,7486000000.0,3699000000.0,5254000000.0,2024-06-30,-9.47,13.8
F,2024-09-04,Auto Manufacturers,Consumer Cyclical,170135240704.0,6.65,0.021270001,11.4375,10.98,9.49,14.85,276586000000.0,103403000000.0,4841000000.0,3992000000.0,2024-06-30,-35.25,13.57
EW,2024-09-04,Medical Devices,Healthcare,40185401344.0,3.303,0.23741,27.066929,68.75,58.93,96.12,10099300000.0,1217000000.0,1549800000.0,1662700000.0,2024-06-30,-39.81,14.28
KVUE,2024-09-04,Household & Personal Products,Consumer Defensive,49917198336.0,0.529,0.07231,38.77193,22.1,17.67,22.71,26443000000.0,5937000000.0,1925000000.0,2551000000.0,2024-06-30,-2.76,20.05
CMI,2024-09-04,Specialty Industrial Machinery,Industrials,48635338752.0,15.929,0.05689,21.783823,304.32,212.8,322.83,31320000000.0,11144000000.0,3233000000.0,1409000000.0,2024-06-30,-6.08,30.07
CNC,2024-09-04,Healthcare Plans,Healthcare,39723388928.0,38.427,0.0196,15.109229,80.23,62.5,81.42,83137000000.0,32729000000.0,4499000000.0,3380000000.0,2024-06-30,-1.48,22.1
A,2024-09-04,Diagnostics & Research,Healthcare,41264054272.0,6.192,0.21747999,28.889814,138.96,96.8,155.35,10996000000.0,2389000000.0,1626000000.0,1488000000.0,2024-07-31,-11.79,30.34
RCL,2024-09-04,Travel Services,Consumer Cyclical,62652157952.0,1.519,0.16308,17.429039,159.65,78.35,173.37,36974000000.0,9894000000.0,3920701000.0,3683806000.0,2024-06-30,-8.59,50.92
IDXX,2024-09-04,Diagnostics & Research,Healthcare,39268573184.0,4.879,0.22343001,46.52877,469.01,372.5,583.39,3414867000.0,1116702000.0,1096016000.0,1083344000.0,2024-06-30,-24.39,20.58
PEG,2024-09-04,Utilities—Regulated Electric,Utilities,61421494272.0,0.227,0.16117,24.315151,80.24,53.71,81.89,52382000000.0,5534000000.0,2564000000.0,2336000000.0,2024-06-30,-2.06,33.06
NDAQ,2024-09-04,Financial Data & Stock Exchanges,Financial Services,50972381184.0,0.734,0.14421,41.505814,71.39,46.88,72.14,30210000000.0,7791000000.0,1727000000.0,1861000000.0,2024-06-30,-1.05,34.33
EA,2024-09-04,Electronic Gaming & Multimedia,Communication Services,38052954112.0,10.469,0.15771,34.32629,146.23,117.47,153.51,12708000000.0,2468000000.0,1443000000.0,1403000000.0,2024-06-30,-4.98,19.67
PWR,2024-09-04,Engineering & Construction,Industrials,41265156096.0,3.517,0.03587,48.51224,257.6,153.74,286.87,15929150000.0,5315993000.0,1238150000.0,1150196000.0,2024-06-30,-11.36,40.32
HSY,2024-09-04,Confectioners,Consumer Defensive,45214388224.0,2.309,0.1676,21.829645,197.34,178.82,213.86,12415674000.0,3885631000.0,2373036000.0,2532763000.0,2024-06-30,-8.37,9.38
HWM,2024-09-04,Aerospace & Defense,Industrials,41085796352.0,1.842,0.13154,41.34222,93.02,42.94,98.15,10679000000.0,2358000000.0,1353000000.0,1415000000.0,2024-06-30,-5.51,53.84
GEHC,2024-09-04,Health Information Services,Healthcare,46581960704.0,4.375,0.08095,24.50867,84.8,62.35,94.5,31852000000.0,8318000000.0,2873000000.0,2454000000.0,2024-06-30,-11.44,26.47
YUM,2024-09-04,Restaurants,Consumer Cyclical,49021902848.0,1.849,0.21956,24.446886,133.48,115.53,143.2,6395000000.0,1136000000.0,2335000000.0,2321000000.0,2024-06-30,-7.28,13.45
FAST,2024-09-04,Industrial Distribution,Industrials,38673801216.0,0.446,0.15538,33.373135,67.08,53.83,79.04,4603500000.0,717000000.0,1523600000.0,1517600000.0,2024-06-30,-17.83,19.75
GIS,2024-09-04,Packaged Foods,Consumer Defensive,53687021568.0,0.749,0.12573,16.851507,72.63,60.33,74.45,31469900000.0,7033100000.0,3526300000.0,3673100000.0,2024-05-31,-2.51,16.94
VRSK,2024-09-04,Consulting Services,Industrials,41736597504.0,4.447,0.32033002,44.03852,274.36,215.32,287.13,4767900000.0,1371300000.0,1276100000.0,1157700000.0,2024-06-30,-4.65,21.52
DOW,2024-09-04,Chemicals,Basic Materials,50761830400.0,5.58,0.026770001,32.055557,51.93,47.26,60.69,58526000000.0,10308000000.0,1907000000.0,1961000000.0,2024-06-30,-16.87,8.99
AME,2024-09-04,Specialty Industrial Machinery,Industrials,41078476800.0,1.713,0.19514999,29.089005,166.68,136.89,186.33,14795866000.0,2203047000.0,1737115000.0,1747857000.0,2024-06-30,-11.79,17.87
SYY,2024-09-04,Food Distribution,Consumer Defensive,50752315392.0,1.416,0.0248,20.120821,78.27,62.24,82.89,24917000000.0,9241000000.0,3172000000.0,3202000000.0,2024-06-30,-5.9,20.48
EXC,2024-09-04,Utilities—Regulated Electric,Utilities,83771179008.0,0.934,0.10646,15.904959,38.49,33.35,42.16,105113000000.0,8275000000.0,4539000000.0,4223000000.0,2024-06-30,-9.53,13.35
CTSH,2024-09-04,Information Technology Services,Technology,37083664384.0,4.449,0.11394,17.48747,76.77,62.14,80.27,18580000000.0,2946000000.0,2955000000.0,2977000000.0,2024-06-30,-4.56,19.06
CTVA,2024-09-04,Agricultural Inputs,Basic Materials,41475166208.0,2.83,0.05313,44.103176,55.57,43.22,58.76,41464000000.0,8953000000.0,1280000000.0,2134000000.0,2024-06-30,-5.74,22.22
IT,2024-09-04,Information Technology Services,Technology,38908964864.0,16.125,0.13668999,45.88857,481.83,323.61,509.15,7430709000.0,3461798000.0,1180614000.0,1145562000.0,2024-06-30,-5.67,32.84
OTIS,2024-09-04,Specialty Industrial Machinery,Industrials,44748718080.0,2.352,0.10345,26.544693,95.03,73.32,100.84,9858000000.0,7895000000.0,2208000000.0,2208000000.0,2024-06-30,-6.11,22.85
EXR,2024-09-04,REIT—Industrial,Real Estate,49895161856.0,0.51,0.24956,48.114754,176.1,101.19,179.23,27762080000.0,1403074000.0,1436528000.0,1395240000.0,2024-06-30,-1.78,42.54
IR,2024-09-04,Specialty Industrial Machinery,Industrials,39438458880.0,2.66,0.1173,43.727726,88.33,59.2,101.3,17838500000.0,1764600000.0,1251500000.0,1370700000.0,2024-06-30,-14.68,32.98
EFX,2024-09-04,Consulting Services,Industrials,42916823040.0,1.47,0.10674,64.530914,302.65,159.95,308.54,12152300000.0,1786900000.0,1004800000.0,998400000.0,2024-06-30,-1.95,47.15
HPQ,2024-09-04,Computer Hardware,Technology,42027335680.0,2.986,0.053319998,12.414036,35.38,25.22,39.52,38059000000.0,27043000000.0,3777000000.0,4238000000.0,2024-07-31,-11.7,28.72
BKR,2024-09-04,Oil & Gas Equipment & Services,Energy,37524471808.0,2.299,0.07369,17.253807,33.99,28.32,39.05,36656000000.0,12586000000.0,2928000000.0,3036000000.0,2024-06-30,-14.89,16.68
FANG,2024-09-04,Oil & Gas E&P,Energy,39776391168.0,38.723,0.3934,10.101294,187.48,143.08,214.5,35637000000.0,2137000000.0,4890000000.0,4834000000.0,2024-06-30,-14.41,23.68
ED,2024-09-04,Utilities—Regulated Electric,Utilities,60810084352.0,4.333,0.12038,20.054369,103.28,80.46,105.99,67920000000.0,6216000000.0,3272000000.0,2536000000.0,2024-06-30,-2.62,22.1
NUE,2024-09-04,Steel,Basic Materials,36933922816.0,22.896,0.10451,10.405619,144.43,139.41,203.0,34185225000.0,4865261000.0,5095961000.0,4638359000.0,2024-06-30,-40.55,3.48
GLW,2024-09-04,Electronic Components,Technology,41921351680.0,1.658,0.03526,79.745094,40.67,25.26,46.39,27179000000.0,4526000000.0,986000000.0,754000000.0,2024-06-30,-14.06,37.89
CBRE,2024-09-04,Real Estate Services,Real Estate,41397047296.0,3.081,0.027880002,38.94276,115.66,64.63,118.39,23462000000.0,8629000000.0,1195522000.0,1195522000.0,2024-06-30,-2.36,44.12
EL,2024-09-04,Household & Personal Products,Consumer Defensive,39623286784.0,9.464,0.02499,85.67592,92.53,86.05,160.06,21677000000.0,5702000000.0,1150000000.0,1563000000.0,2024-06-30,-72.98,7.0
DD,2024-09-04,Specialty Chemicals,Basic Materials,40947699712.0,3.6,0.055069998,105.28206,82.12,61.14,85.12,36553000000.0,2786000000.0,753000000.0,1689000000.0,2024-06-30,-3.65,25.55
RMD,2024-09-04,Medical Instruments & Supplies,Healthcare,36619251712.0,1.622,0.21791,35.339104,244.9,132.24,247.73,6872394000.0,910655000.0,1310504000.0,1384119000.0,2024-06-30,-1.16,46.0
XEL,2024-09-04,Utilities—Regulated Electric,Utilities,63858941952.0,2.902,0.13461,18.662687,62.52,46.79,64.25,67927000000.0,5900000000.0,2836000000.0,2725000000.0,2024-06-30,-2.77,25.16
VICI,2024-09-04,REIT—Diversified,Real Estate,52754038784.0,0.332,0.70378,13.129412,33.48,26.625,33.67,44511250000.0,653474000.0,3494166000.0,3478719000.0,2024-06-30,-0.57,20.47
GRMN,2024-09-04,Scientific & Technical Instruments,Technology,32526235648.0,11.582,0.24360001,25.259468,180.1,99.61,183.88,8883322000.0,1624323000.0,1251260000.0,1251260000.0,2024-06-30,-2.1,44.69
MLM,2024-09-04,Building Materials,Basic Materials,36381253632.0,1.783,0.30812,15.627255,519.45,389.9,626.67,16333000000.0,1196000000.0,2829900000.0,2807700000.0,2024-06-30,-20.64,24.94
ON,2024-09-04,Semiconductors,Technology,31292778496.0,6.259,0.24837999,16.118452,70.76,59.34,101.3,13658800000.0,2098000000.0,2312000000.0,2307500000.0,2024-06-30,-43.16,16.14
VMC,2024-09-04,Building Materials,Basic Materials,35486986240.0,0.841,0.12064,34.490623,239.02,190.51,278.79,14216400000.0,796800000.0,1419200000.0,1381500000.0,2024-06-30,-16.64,20.3
LULU,2024-09-04,Apparel Retail,Consumer Cyclical,31534940160.0,13.114,0.16343,19.959782,258.08,226.01,516.39,6744135000.0,1468651000.0,2299374000.0,2299374000.0,2024-07-31,-100.09,12.43
XYL,2024-09-04,Specialty Industrial Machinery,Industrials,33044529152.0,3.355,0.09111,40.342594,130.71,87.59,146.08,15765000000.0,2042000000.0,891000000.0,937000000.0,2024-06-30,-11.76,32.99
EIX,2024-09-04,Utilities—Regulated Electric,Utilities,74851811328.0,1.204,0.057129998,35.07229,87.33,58.82,87.89,84818000000.0,8274000000.0,2967000000.0,2521000000.0,2024-06-30,-0.64,32.65
IRM,2024-09-04,REIT—Specialty,Real Estate,48833556480.0,0.492,0.039419997,144.65385,112.83,56.51,114.93,17966934000.0,2158074000.0,942845000.0,1169501000.0,2024-06-30,-1.86,49.92
LYB,2024-09-04,Specialty Chemicals,Basic Materials,41163538432.0,8.788,0.05658,13.4627285,95.72,88.46,107.02,37064000000.0,6147000000.0,3343000000.0,3269000000.0,2024-06-30,-11.81,7.58
TRGP,2024-09-04,Oil & Gas Midstream,Energy,48197468160.0,0.76,0.06724,31.553686,149.88,77.97,150.48,21264200000.0,2890600000.0,2414700000.0,2407000000.0,2024-06-30,-0.4,47.98
AVB,2024-09-04,REIT—Residential,Real Estate,40240119808.0,3.843,0.29413,38.433167,227.14,160.45,228.34,21037030000.0,704704000.0,1057576000.0,911681000.0,2024-06-30,-0.53,29.36
CSGP,2024-09-04,Real Estate Services,Real Estate,27295592448.0,12.004,0.081920005,148.88235,75.93,67.35,100.38,9067300000.0,561700000.0,66933000.0,66933000.0,2024-06-30,-32.2,11.3
MTD,2024-09-04,Diagnostics & Research,Healthcare,31652814848.0,3.337,0.20952,38.461075,1398.06,928.5,1546.93,3249164000.0,1281182000.0,1025554000.0,1056372000.0,2024-06-30,-10.65,33.59
DXCM,2024-09-04,Medical Devices,Healthcare,28470192128.0,7.788,0.16949,44.9441,72.36,62.34,142.0,6799200000.0,1722200000.0,826100000.0,681500000.0,2024-06-30,-96.24,13.85
ROK,2024-09-04,Specialty Industrial Machinery,Industrials,33547151360.0,3.587,0.115600005,29.679909,261.48,242.81,312.76,11188600000.0,3789400000.0,1286900000.0,1420800000.0,2024-06-30,-19.61,7.14
CDW,2024-09-04,Information Technology Services,Technology,34612305920.0,4.981,0.05294,27.623096,217.67,185.04,263.37,13638700000.0,6208100000.0,1671100000.0,1674500000.0,2024-06-30,-21.0,14.99
LVS,2024-09-04,Resorts & Casinos,Consumer Cyclical,37651513344.0,6.397,0.14077,18.159624,38.68,36.62,55.66,21113000000.0,3369000000.0,3017000000.0,2756000000.0,2024-06-30,-43.9,5.33
BIIB,2024-09-04,Drug Manufacturers—General,Healthcare,34587930624.0,13.105,0.11979,25.831022,204.84,189.44,269.43,26804100000.0,3108200000.0,1579700000.0,1964400000.0,2024-06-30,-31.53,7.52
BRO,2024-09-04,Insurance Brokers,Financial Services,33176993792.0,3.912,0.2233,30.247839,104.96,66.73,105.71,15944000000.0,5391000000.0,1508700000.0,1254300000.0,2024-06-30,-0.71,36.42
PPG,2024-09-04,Specialty Chemicals,Basic Materials,36050735104.0,5.148,0.079780005,20.97541,127.95,118.07,151.16,21729000000.0,5225000000.0,2218000000.0,2290000000.0,2024-06-30,-18.14,7.72
WTW,2024-09-04,Insurance Brokers,Financial Services,34500669440.0,12.279,0.11243,28.179363,292.22,201.03,296.45,29622000000.0,12674000000.0,1569000000.0,1930000000.0,2024-06-30,-1.45,31.21
ANSS,2024-09-04,Software—Application,Technology,26755088384.0,12.808,0.21297,54.59717,309.02,258.01,364.31,7319615000.0,708742000.0,634241000.0,603571000.0,2024-06-30,-17.89,16.51
TSCO,2024-09-04,Specialty Retail,Consumer Cyclical,33678385152.0,3.66,0.07655,25.852602,268.35,185.0,290.38,9784524000.0,2544535000.0,1499723000.0,1499723000.0,2024-06-30,-8.21,31.06
WEC,2024-09-04,Utilities—Regulated Electric,Utilities,48508514304.0,0.709,0.15858,21.623556,93.63,75.13,94.21,44582200000.0,3491600000.0,2346600000.0,2170500000.0,2024-06-30,-0.62,19.76
ADM,2024-09-04,Farm Products,Consumer Defensive,40409968640.0,1.598,0.0293,12.075697,60.62,50.72,80.97,52698000000.0,18684000000.0,3919000000.0,3013000000.0,2024-06-30,-33.57,16.33
AXON,2024-09-04,Aerospace & Defense,Industrials,26496399360.0,14.244,0.16055,93.46316,355.16,189.12,378.89,3742370000.0,766113000.0,325065000.0,147076000.0,2024-06-30,-6.68,46.75
DVN,2024-09-04,Oil & Gas E&P,Energy,32479123456.0,1.821,0.23742001,7.779385,43.02,40.47,55.09,25162000000.0,3016000000.0,4665000000.0,4682000000.0,2024-06-30,-28.06,5.93
WAB,2024-09-04,Railroads,Industrials,32496072704.0,3.368,0.09944,28.843584,164.12,98.7,170.83,18876000000.0,3647000000.0,1559000000.0,1522000000.0,2024-06-30,-4.09,39.86
EQR,2024-09-04,REIT—Residential,Real Estate,36662022144.0,0.101,0.32829,30.881634,75.66,52.57,75.92,19779568000.0,614550000.0,1470285000.0,898061000.0,2024-06-30,-0.34,30.52
HAL,2024-09-04,Oil & Gas Equipment & Services,Energy,32988430336.0,2.422,0.11613,9.916944,29.85,29.78,43.85,25152000000.0,5576000000.0,4093000000.0,4216000000.0,2024-06-30,-46.9,0.23
GPN,2024-09-04,Specialty Business Services,Industrials,44747231232.0,8.242,0.14257,20.108257,109.59,91.6,141.78,50752158000.0,9329351000.0,2227634000.0,2079436000.0,2024-06-30,-29.37,16.42
K,2024-09-04,Packaged Foods,Consumer Defensive,33729789952.0,0.821,0.07074,31.936256,80.16,47.63,80.97,15299000000.0,4774000000.0,1294000000.0,1442000000.0,2024-06-30,-1.01,40.58
AWK,2024-09-04,Utilities—Regulated Water,Utilities,41049948160.0,0.636,0.21932,29.221996,143.48,113.34,149.0,31215000000.0,1825000000.0,1718000000.0,1552000000.0,2024-06-30,-3.85,21.01
VST,2024-09-04,Utilities—Independent Power Producers,Utilities,45508341760.0,4.899,0.046079997,55.691174,75.74,31.16,107.24,39125000000.0,10057000000.0,1900000000.0,1830000000.0,2024-06-30,-41.59,58.86
EBAY,2024-09-04,Internet Retail,Consumer Cyclical,31764199424.0,10.564,0.26408002,11.439689,58.8,37.17,59.85,20378000000.0,5799000000.0,3905000000.0,2045000000.0,2024-06-30,-1.79,36.79
DG,2024-09-04,Discount Stores,Consumer Defensive,35417997312.0,5.56,0.03568,13.031105,83.79,82.68,168.07,31813765000.0,7141187000.0,2109194000.0,2109194000.0,2024-07-31,-100.58,1.32
VLTO,2024-09-04,Pollution & Treatment Controls,Industrials,28985952256.0,4.221,0.156,35.11465,110.26,65.51,112.77,5903000000.0,1190000000.0,1137000000.0,1151000000.0,2024-06-30,-2.28,40.59
NTAP,2024-09-04,Computer Hardware,Technology,23982901248.0,14.767,0.17014,23.232422,118.95,70.82,135.01,9311000000.0,4512000000.0,1440000000.0,1361000000.0,2024-07-31,-13.5,40.46
CAH,2024-09-04,Medical Distribution,Healthcare,28330307584.0,21.87,0.0037599998,33.234783,114.66,85.82,116.05,45121000000.0,35640000000.0,1252000000.0,2130000000.0,2024-06-30,-1.21,25.15
NVR,2024-09-04,Residential Construction,Consumer Cyclical,26470156288.0,792.331,0.16183001,18.726437,9053.67,5210.49,9360.0,6407288000.0,1260029000.0,2055058000.0,2050196000.0,2024-06-30,-3.38,42.45
DAL,2024-09-04,Airlines,Industrials,48846880768.0,6.603,0.074640006,6.07891,42.37,30.6,53.86,75197000000.0,28759000000.0,6487000000.0,6065000000.0,2024-06-30,-27.12,27.78
PHM,2024-09-04,Residential Construction,Consumer Cyclical,27607433216.0,6.723,0.16750999,9.831297,128.79,68.8,136.47,16544069000.0,3290047000.0,3711561000.0,3607165000.0,2024-06-30,-5.96,46.58
DTE,2024-09-04,Utilities—Regulated Electric,Utilities,48125300736.0,5.227,0.1118,18.765322,125.54,90.14,126.76,47811000000.0,6507000000.0,2387000000.0,2288000000.0,2024-06-30,-0.97,28.2
