ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
JCI,2024-11-26,Building Products & Equipment,Industrials,55186497536.0,65596100608.0,83.34,0.911,0.07429,40.067307,31516000000.0,-776000000.0,1903000000.0,2416000000.0,2024-09-30,-0.9274,5.0,0.0767
MNST,2024-11-26,Beverages - Non-Alcoholic,Consumer Defensive,53469147136.0,52652064768.0,54.98,1.671,0.21662001,35.24359,4155543000.0,2652614000.0,1983029000.0,1983029000.0,2024-09-30,2.6068,5.0,0.2522
TEL,2024-11-26,Electronic Components,Technology,45691006976.0,49006428160.0,152.73,4.409,0.20151,14.770792,15223000000.0,2885000000.0,2867000000.0,2983000000.0,2024-09-30,1.9343,5.0,0.1657
PAYX,2024-11-26,Software - Application,Technology,52278779904.0,51647787008.0,145.26,4.162,0.31983998,30.97228,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
STZ,2024-11-26,Beverages - Brewers,Consumer Defensive,43871805440.0,56257298432.0,241.67,0.356,0.05687,76.23659,19432300000.0,733000000.0,1143100000.0,3388500000.0,2024-08-31,3.3904,5.0,0.1273
MPWR,2024-11-26,Semiconductors,Technology,29309949952.0,26885857280.0,600.86,29.978,0.21292,67.588295,694290000.0,1823862000.0,485620000.0,485620000.0,2024-09-30,3.0181,5.0,0.2156
IQV,2024-11-26,Diagnostics & Research,Healthcare,37029629952.0,49269628928.0,204.02,9.433,0.09174,26.809462,21548000000.0,-1360000000.0,2178000000.0,2165000000.0,2024-09-30,3.7032,5.0,0.0766
MCHP,2024-11-26,Semiconductors,Technology,37510148096.0,43681665024.0,69.85,0.533,0.14220001,48.506943,12716800000.0,-380200000.0,1154900000.0,1136900000.0,2024-09-30,0.6125,5.0,0.1561
LHX,2024-11-26,Aerospace & Defense,Industrials,45634121728.0,58069209088.0,240.6,2.842,0.05709,38.00948,33587000000.0,329000000.0,1871000000.0,2050000000.0,2024-09-30,0.6258,5.0,0.0664
FIS,2024-11-26,Information Technology Services,Technology,45442461696.0,55122489344.0,84.41,2.457,0.14146,87.02062,28277000000.0,928000000.0,1355000000.0,1685000000.0,2024-09-30,3.8501,5.0,0.0247
FICO,2024-11-26,Software - Application,Technology,57466400768.0,59568685056.0,2360.22,6.188,0.29858,115.18887,1100471000.0,237128000.0,747663000.0,733629000.0,2024-09-30,3.5652,5.0,0.4943
ODFL,2024-11-26,Trucking,Industrials,48060534784.0,48046252032.0,225.11,0.347,0.21027,39.286213,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
KHC,2024-11-26,Packaged Foods,Consumer Defensive,38717624320.0,57665781760.0,32.02,1.062,0.05243,28.846848,80364000000.0,474000000.0,2958000000.0,5281000000.0,2024-09-30,-2.1721,5.0,0.0618
F,2024-11-26,Auto Manufacturers,Consumer Cyclical,45306904576.0,176959897600.0,11.4,6.972,0.01931,12.954545,161948000000.0,16063000000.0,4266000000.0,3743000000.0,2024-09-30,2.4735,5.0,0.0181
EW,2024-11-26,Medical Devices,Healthcare,42035044352.0,38361444352.0,71.27,7.538,0.65859,27.20229,6243500000.0,4783600000.0,1523500000.0,1636400000.0,2024-09-30,2.7665,5.0,0.2194
KVUE,2024-11-26,Household & Personal Products,Consumer Defensive,46474383360.0,53937557504.0,24.24,0.551,0.06883,44.072727,20984000000.0,-5000000.0,1913000000.0,2544000000.0,2024-09-30,-3.0067,5.0,0.1231
CMI,2024-11-26,Specialty Industrial Machinery,Industrials,51480289280.0,58449231872.0,375.27,16.409,0.06132,24.559555,16736000000.0,3713000000.0,3384000000.0,1539000000.0,2024-09-30,-1.6937,5.0,0.1151
CNC,2024-11-26,Healthcare Plans,Healthcare,31013857280.0,31151857664.0,61.43,34.799,0.02098,10.609672,44942000000.0,3348000000.0,4647000000.0,2870000000.0,2024-09-30,-0.8308,5.0,0.0691
A,2024-11-26,Diagnostics & Research,Healthcare,38642745344.0,39979700224.0,134.49,6.192,0.21747999,28.01875,6740000000.0,1867000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1468
RCL,2024-11-26,Travel Services,Consumer Cyclical,64634863616.0,85951922176.0,240.39,1.555,0.16207,24.111334,35236000000.0,-7800000000.0,4287403000.0,4052702000.0,2024-09-30,3.3575,5.0,-0.0455
IDXX,2024-11-26,Diagnostics & Research,Healthcare,35094966272.0,35784593408.0,428.59,3.769,0.22530001,41.40966,1917022000.0,424520000.0,1126084000.0,1111953000.0,2024-09-30,3.597,5.0,0.5082
EA,2024-11-26,Electronic Gaming & Multimedia,Communication Services,43049488384.0,42705461248.0,164.14,9.772,0.14118,42.087177,9164000000.0,1185000000.0,1451000000.0,1459000000.0,2024-09-30,3.2021,5.0,0.1265
PWR,2024-11-26,Engineering & Construction,Industrials,50619109376.0,54880358400.0,342.92,5.176,0.03539,63.503704,10820251000.0,1520711000.0,1280964000.0,1179041000.0,2024-09-30,3.3676,5.0,0.0863
HSY,2024-11-26,Confectioners,Consumer Defensive,35521396736.0,40550625280.0,175.54,3.039,0.16166,20.153845,9069606000.0,-643210000.0,2243089000.0,2426741000.0,2024-09-30,3.6595,5.0,0.2711
HWM,2024-11-26,Aerospace & Defense,Industrials,47061270528.0,50195234816.0,115.84,1.169,0.14814,44.38314,7167000000.0,1874000000.0,1455000000.0,1531000000.0,2024-09-30,3.6397,5.0,0.1067
GEHC,2024-11-26,Health Information Services,Healthcare,37765124096.0,45042610176.0,82.66,7.77,0.08564,22.646576,23216000000.0,1968000000.0,2887000000.0,2513000000.0,2024-09-30,-2.9878,5.0,0.1311
YUM,2024-11-26,Restaurants,Consumer Cyclical,38246817792.0,49759797248.0,137.05,1.964,0.21127,25.569029,4836000000.0,439000000.0,2326000000.0,2325000000.0,2024-09-30,3.4713,5.0,0.4586
FAST,2024-11-26,Industrial Distribution,Industrials,47979204608.0,48213843968.0,83.75,0.51,0.15439999,41.666668,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
GIS,2024-11-26,Packaged Foods,Consumer Defensive,36379566080.0,49482862592.0,65.53,0.843,0.12136,15.602382,26955600000.0,-2475800000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1404
KR,2024-11-26,Grocery Stores,Consumer Defensive,43474276352.0,63791321088.0,60.09,3.087,0.018609999,15.730367,37380000000.0,-2069000000.0,4359000000.0,4597000000.0,2024-07-31,2.6732,5.0,0.1017
VRSK,2024-11-26,Consulting Services,Industrials,41161596928.0,43965886464.0,291.49,3.252,0.32650003,44.983025,3470600000.0,-242500000.0,1314400000.0,1188100000.0,2024-09-30,2.1545,5.0,0.2317
DOW,2024-11-26,Chemicals,Basic Materials,32113221632.0,47270207488.0,45.87,4.689,0.02464,30.58,41412000000.0,7150000000.0,1821000000.0,1871000000.0,2024-09-30,-1.5252,5.0,0.0922
AME,2024-11-26,Specialty Industrial Machinery,Industrials,45595430912.0,47756431360.0,197.12,1.713,0.19271,34.341465,12033949000.0,766765000.0,1749199000.0,1755573000.0,2024-09-30,3.7492,5.0,0.129
SYY,2024-11-26,Food Distribution,Consumer Defensive,37765451776.0,50471460864.0,76.88,1.492,0.024360001,19.763494,14005000000.0,2476000000.0,3177058000.0,3206418000.0,2024-09-30,3.339,5.0,0.1739
CTSH,2024-11-26,Information Technology Services,Technology,39978287104.0,39816310784.0,80.63,4.084,0.116009995,17.838495,12616000000.0,4160000000.0,2993000000.0,2990000000.0,2024-09-30,3.1096,5.0,0.1921
CTVA,2024-11-26,Agricultural Inputs,Basic Materials,44076097536.0,47541100544.0,64.13,3.627,0.04177,63.49505,26259000000.0,5225000000.0,1099000000.0,1934000000.0,2024-09-30,3.339,5.0,0.0475
IT,2024-11-26,Information Technology Services,Technology,40030388224.0,41263132672.0,518.97,22.963,0.1733,38.413765,4293921000.0,79569000.0,1479153000.0,1142665000.0,2024-09-30,3.2489,5.0,0.2288
OTIS,2024-11-26,Specialty Industrial Machinery,Industrials,40928772096.0,47771725824.0,102.46,2.07,0.11481,25.174446,3766000000.0,-1602000000.0,1999000000.0,1999000000.0,2024-09-30,2.4602,5.0,0.5099
EXR,2024-11-26,REIT - Industrial,Real Estate,37585801216.0,49211957248.0,170.41,0.475,0.24412,45.44267,26719903523.0,-3717000.0,1467263000.0,1404737000.0,2024-09-30,3.9475,5.0,0.0764
IR,2024-11-26,Specialty Industrial Machinery,Industrials,42457313280.0,46030458880.0,105.35,3.417,0.11715999,51.390244,14015000000.0,2415600000.0,1303900000.0,1424100000.0,2024-09-30,3.904,5.0,0.0555
EFX,2024-11-26,Consulting Services,Industrials,32709695488.0,37850697728.0,263.89,3.777,0.100659996,58.772835,10691200000.0,-221300000.0,1001400000.0,999100000.0,2024-09-30,1.6469,5.0,0.1067
HPQ,2024-11-26,Computer Hardware,Technology,37861933056.0,45805109248.0,39.3,2.986,0.053319998,13.789474,18744000000.0,-7728000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.4532
NUE,2024-11-26,Steel,Basic Materials,36029706240.0,39347195904.0,153.44,20.691,0.080520004,14.768046,20824974000.0,8304431000.0,4014578000.0,3616604000.0,2024-09-30,0.146,5.0,0.2797
GLW,2024-11-26,Electronic Components,Technology,41320644608.0,48412635136.0,48.26,1.884,0.01237,254.0,20646000000.0,3039000000.0,678000000.0,820000000.0,2024-09-30,-0.6027,5.0,0.0495
CBRE,2024-11-26,Real Estate Services,Real Estate,42441633792.0,48543592448.0,138.69,3.408,0.02792,44.883495,14229000000.0,1186000000.0,1300504000.0,1300504000.0,2024-09-30,0.516,5.0,0.097
EL,2024-11-26,Household & Personal Products,Consumer Defensive,26194624512.0,33854625792.0,72.97,6.546,0.01314,130.30357,14102000000.0,1729000000.0,921000000.0,1599000000.0,2024-09-30,-2.8267,5.0,0.1541
DD,2024-11-26,Specialty Chemicals,Basic Materials,35287941120.0,41738977280.0,84.43,3.936,0.06553,65.96094,31022000000.0,3614000000.0,916000000.0,1752000000.0,2024-09-30,-1.4083,5.0,0.045
RMD,2024-11-26,Medical Instruments & Supplies,Healthcare,36634411008.0,37042012160.0,249.56,3.015,0.23149,33.142097,4581292000.0,1737046000.0,1408819000.0,1482434000.0,2024-09-30,3.6619,5.0,0.2227
VICI,2024-11-26,REIT - Diversified,Real Estate,34292148224.0,51998744576.0,32.53,0.338,0.73902,12.048147,26120472000.0,18145456000.0,3677395000.0,3663032000.0,2024-09-30,3.3914,5.0,0.0649
GRMN,2024-11-26,Scientific & Technical Instruments,Technology,41193201664.0,38107783168.0,214.52,12.624,0.2548,27.257942,4138227000.0,3630841000.0,1418366000.0,1418366000.0,2024-09-30,2.2725,5.0,0.1693
MLM,2024-11-26,Building Materials,Basic Materials,36915331072.0,41167306752.0,604.0,3.011,0.3046,18.74612,14150000000.0,1326000000.0,2745000000.0,2730800000.0,2024-09-30,3.355,5.0,0.0951
ON,2024-11-26,Semiconductors,Technology,30823444480.0,31719176192.0,72.39,6.506,0.23795,17.962778,7378900000.0,4416100000.0,2068600000.0,2085600000.0,2024-09-30,2.8605,5.0,0.186
VMC,2024-11-26,Building Materials,Basic Materials,38346551296.0,41842626560.0,290.37,3.28,0.114300005,45.37031,12139000000.0,1438800000.0,1340000000.0,1362100000.0,2024-09-30,2.8938,5.0,0.0824
LULU,2024-11-26,Apparel Retail,Consumer Cyclical,40113700864.0,39962320896.0,326.72,13.114,0.16343,25.248842,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
XYL,2024-11-26,Specialty Industrial Machinery,Industrials,31325327360.0,32446289920.0,128.94,4.071,0.098529994,37.051723,12033000000.0,1961000000.0,971000000.0,1009000000.0,2024-09-30,3.2901,5.0,0.0731
IRM,2024-11-26,REIT - Specialty,Real Estate,35444097024.0,51638775808.0,120.78,0.574,0.01748,335.49997,16750783000.0,-587215000.0,854492000.0,1192113000.0,2024-09-30,3.8926,5.0,0.071
LYB,2024-11-26,Specialty Chemicals,Basic Materials,27299072000.0,37550059520.0,84.06,8.154,0.052729998,12.75569,24521000000.0,6749000000.0,3146000000.0,3037000000.0,2024-09-30,-0.6241,5.0,0.1541
AVB,2024-11-26,REIT - Residential,Real Estate,33126993920.0,41069502464.0,232.9,3.975,0.35606998,31.773533,20515934000.0,-16120000.0,1262369000.0,915720000.0,2024-09-30,3.3142,5.0,0.0385
CSGP,2024-11-26,Real Estate Services,Real Estate,32911587328.0,29079851008.0,80.28,12.044,0.06577,191.14285,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
MTD,2024-11-26,Diagnostics & Research,Healthcare,25839622144.0,27845494784.0,1224.47,3.392,0.21148,33.066975,2121596000.0,13264000.0,1031668000.0,1057051000.0,2024-09-30,3.0048,5.0,0.4576
DXCM,2024-11-26,Medical Devices,Healthcare,30400010240.0,30498938880.0,77.83,6.381,0.17218,47.1697,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
ROK,2024-11-26,Specialty Industrial Machinery,Industrials,33722335232.0,37519376384.0,298.7,4.175,0.11526,36.031364,7350900000.0,277300000.0,1253700000.0,1185900000.0,2024-09-30,-0.5719,5.0,0.1783
CDW,2024-11-26,Information Technology Services,Technology,24166092800.0,29236936704.0,181.34,8.693,0.05327,22.168703,6715100000.0,2203000000.0,1675900000.0,1677700000.0,2024-09-30,3.1569,5.0,0.2045
LVS,2024-11-26,Resorts & Casinos,Consumer Cyclical,37266337792.0,47290462208.0,51.4,5.804,0.1329,25.445545,16529000000.0,-525000000.0,2828000000.0,2580000000.0,2024-09-30,3.0011,5.0,-0.004
BIIB,2024-11-26,Drug Manufacturers - General,Healthcare,23127064576.0,28078817280.0,158.71,11.661,0.16812,14.362896,21482700000.0,1405500000.0,2167900000.0,2226000000.0,2024-09-30,-3.5599,5.0,0.1427
PPG,2024-11-26,Specialty Chemicals,Basic Materials,29183281152.0,35313278976.0,125.79,5.737,0.08242,19.966665,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
ANSS,2024-11-26,Software - Application,Technology,30794643456.0,30367133696.0,352.14,14.812,0.23008,54.342594,5259995000.0,1593588000.0,732993000.0,695293000.0,2024-09-30,3.7746,5.0,0.0964
TSCO,2024-11-26,Specialty Retail,Consumer Cyclical,30554884096.0,35702272000.0,285.99,1.744,0.07534,27.820038,6284736000.0,1137452000.0,1483417000.0,1483417000.0,2024-09-30,3.3876,5.0,0.2189
ADM,2024-11-26,Farm Products,Consumer Defensive,25367087104.0,36627865600.0,53.01,1.598,0.0293,14.89045,25573000000.0,7623000000.0,3015000000.0,2478000000.0,2024-09-30,1.4054,5.0,0.0937
AXON,2024-11-26,Aerospace & Defense,Industrials,47201722368.0,46774841344.0,619.0,15.19,0.15324001,162.04189,1571912000.0,1610519000.0,351167000.0,116044000.0,2024-09-30,2.7709,5.0,-0.0112
WAB,2024-11-26,Railroads,Industrials,34254239744.0,38206152704.0,199.28,2.364,0.10252,33.268784,13870000000.0,1093000000.0,1609000000.0,1585000000.0,2024-09-30,3.8913,5.0,0.0643
EQR,2024-11-26,REIT - Residential,Real Estate,29883416576.0,38198149120.0,76.41,0.075,0.3157,32.24051,20799262000.0,-1139847000.0,1495454000.0,896200000.0,2024-09-30,2.7494,5.0,0.0394
GPN,2024-11-26,Specialty Business Services,Industrials,30178019328.0,45635207168.0,118.58,11.56,0.13612,22.373585,42084763000.0,-627795000.0,3260735000.0,3021697000.0,2024-09-30,4.0117,5.0,0.0359
K,2024-11-26,Packaged Foods,Consumer Defensive,27958454272.0,34013446144.0,81.11,1.674,0.07852,27.12709,11908000000.0,-1120000000.0,1313000000.0,1416000000.0,2024-09-30,-1.9239,5.0,0.1219
EBAY,2024-11-26,Internet Retail,Consumer Cyclical,31130208256.0,34098210816.0,64.99,10.211,0.19677,16.370275,12854000000.0,1422000000.0,3098000000.0,2185000000.0,2024-09-30,-3.1443,5.0,0.1401
DG,2024-11-26,Discount Stores,Consumer Defensive,16843289600.0,33834606592.0,76.59,5.56,0.03568,11.911353,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
VLTO,2024-11-26,Pollution & Treatment Controls,Industrials,26827972608.0,28379947008.0,108.48,5.123,0.15693,33.58514,3646000000.0,1391000000.0,1177000000.0,1186000000.0,2024-09-30,3.9512,5.0,0.2792
NTAP,2024-11-26,Computer Hardware,Technology,25839519744.0,25565870080.0,126.18,14.767,0.17014,23.23757,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
CAH,2024-11-26,Medical Distribution,Healthcare,29469556736.0,31767619584.0,121.77,11.847,0.0057,23.417309,10154000000.0,-1773000000.0,1837000000.0,2174000000.0,2024-09-30,3.0415,5.0,0.1603
NVR,2024-11-26,Residential Construction,Consumer Cyclical,28472819712.0,27046586368.0,9293.06,807.545,0.15898,19.035744,578864000.0,4707207000.0,2054480000.0,2049373000.0,2024-09-30,3.1277,5.0,0.3661
DAL,2024-11-26,Airlines,Industrials,41614172160.0,62856482816.0,64.49,6.203,0.07712,8.944521,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
PHM,2024-11-26,Residential Construction,Consumer Cyclical,28229535744.0,29073940480.0,137.65,6.828,0.16635,10.158671,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
TYL,2024-11-26,Software - Application,Technology,26714458112.0,26811996160.0,624.19,12.717,0.113929994,113.90328,3757944000.0,216929000.0,284472000.0,275588000.0,2024-09-30,3.7848,5.0,0.0617
DOV,2024-11-26,Specialty Industrial Machinery,Industrials,28201187328.0,31201529856.0,205.56,2.819,0.18378,18.653357,8167071000.0,1358698000.0,2001497000.0,1351594000.0,2024-09-30,2.9124,5.0,0.1538
CHD,2024-11-26,Household & Personal Products,Consumer Defensive,27050229760.0,28710977536.0,110.41,3.07,0.09083,49.51121,6649500000.0,770100000.0,797000000.0,1123600000.0,2024-09-30,0.4722,5.0,0.1461
FTV,2024-11-26,Scientific & Technical Instruments,Technology,27644895232.0,30881118208.0,79.68,2.338,0.14355,31.872,14818400000.0,534400000.0,1120600000.0,1147300000.0,2024-09-30,3.5838,5.0,0.064
BR,2024-11-26,Information Technology Services,Technology,27262021632.0,30771406848.0,233.23,2.511,0.10572,40.351208,6666900000.0,377800000.0,1014600000.0,1003300000.0,2024-09-30,3.3298,5.0,0.1299
HPE,2024-11-26,Communication Equipment,Technology,28843458560.0,37677428736.0,22.21,2.393,0.06392,15.751773,38447000000.0,-1460000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0593
DECK,2024-11-26,Footwear & Accessories,Consumer Cyclical,29851154432.0,28884092928.0,196.49,8.068,0.18799,33.877586,696842000.0,1825654000.0,1134055000.0,1070054000.0,2024-09-30,3.5538,5.0,0.3283
FSLR,2024-11-26,Solar,Technology,20642924544.0,20067194880.0,192.82,11.861,0.32412997,16.608097,7618535000.0,2035938000.0,1371724000.0,1328196000.0,2024-09-30,2.6852,5.0,0.0441
KEYS,2024-11-26,Scientific & Technical Instruments,Technology,29630763008.0,26805149696.0,171.68,9.404,0.18249,48.91168,5327000000.0,2047000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1739
HST,2024-11-26,REIT - Hotel & Motel,Real Estate,13051104256.0,18122119168.0,18.42,0.807,0.12898,17.883495,12121000000.0,-357000000.0,966000000.0,753000000.0,2024-09-30,3.0732,5.0,0.0085
SBAC,2024-11-26,REIT - Specialty,Real Estate,24298047488.0,38682058752.0,225.98,1.733,0.25759,35.69984,9751396000.0,-217576000.0,1172313000.0,1452534000.0,2024-09-30,4.0666,5.0,0.0999
ROL,2024-11-26,Personal Services,Consumer Cyclical,24810944512.0,50366066688.0,51.23,0.098,0.14182,52.81443,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
GDDY,2024-11-26,Software - Infrastructure,Technology,27717396480.0,30814973952.0,197.43,6.072,0.41335,15.744019,6443000000.0,-1230300000.0,850400000.0,868700000.0,2024-09-30,3.8465,5.0,0.0586
STE,2024-11-26,Medical Devices,Healthcare,21332621312.0,23577221120.0,216.12,1.745,0.08164,36.261745,8304276000.0,1132386000.0,889995000.0,921121000.0,2024-09-30,3.2501,5.0,0.0753
ZBH,2024-11-26,Medical Devices,Healthcare,22089250816.0,28167419904.0,110.96,2.858,0.14265001,21.175573,16856400000.0,1292700000.0,1238500000.0,1525500000.0,2024-09-30,3.8125,5.0,0.056
SW,2024-11-26,Packaging & Containers,Consumer Cyclical,29258774528.0,43353231360.0,56.25,1.835,0.01345,78.125,34484000000.0,3419000000.0,638945750.074614,1034863729.4036369,2024-09-30,0.2631,5.0,0.138
TSN,2024-11-26,Farm Products,Consumer Defensive,22697005056.0,30888818688.0,63.78,4.825,0.01501,28.346666,27349000000.0,4964000000.0,1573000000.0,1409000000.0,2024-09-30,-2.5715,5.0,0.0858
LYV,2024-11-26,Entertainment,Communication Services,32408383488.0,36773011456.0,140.54,23.807,0.0201,159.70454,9971916000.0,94576000.0,1243914000.0,976428000.0,2024-09-30,3.3901,5.0,-0.0241
WST,2024-11-26,Medical Instruments & Supplies,Healthcare,23159959552.0,22976942080.0,319.79,6.778,0.17368999,47.44659,2124500000.0,1034100000.0,593800000.0,590900000.0,2024-09-30,1.177,5.0,0.233
WY,2024-11-26,REIT - Specialty,Real Estate,23417737216.0,27636738048.0,32.23,1.207,0.07427,44.150684,14674000000.0,1002000000.0,844000000.0,776000000.0,2024-09-30,-1.9063,5.0,0.147
TER,2024-11-26,Semiconductor Equipment & Materials,Technology,18023825408.0,17551673344.0,110.67,3.387,0.18745,35.24522,1930862000.0,1243970000.0,594905000.0,524084000.0,2024-09-30,-3.0,5.0,0.3015
INVH,2024-11-26,REIT - Residential,Real Estate,20755087360.0,28752744448.0,33.84,1.721,0.17238002,47.0,18099101000.0,384853000.0,802697000.0,730651000.0,2024-09-30,3.7307,5.0,0.0323
BF-B,2024-11-26,Beverages - Wineries & Distilleries,Consumer Defensive,20062007296.0,22873161728.0,42.57,0.88,0.24150999,20.565218,4124000000.0,2432000000.0,1382000000.0,1101000000.0,2024-07-31,0.7525,5.0,0.1882
STX,2024-11-26,Computer Hardware,Technology,21440679936.0,25874515968.0,101.36,5.862,0.11342,25.791348,4364000000.0,447000000.0,1241000000.0,953000000.0,2024-09-30,-2.0927,5.0,0.1818
PTC,2024-11-26,Software - Application,Technology,24096675840.0,25757984768.0,200.59,2.213,0.16373,64.291664,5084837000.0,-368488000.0,588615000.0,587260000.0,2024-09-30,3.3805,5.0,0.1126
MKC,2024-11-26,Packaged Foods,Consumer Defensive,20734765056.0,25191331840.0,77.28,0.748,0.11868,26.285713,10960600000.0,-900000000.0,1101200000.0,1065300000.0,2024-08-31,0.2639,5.0,0.1062
MOH,2024-11-26,Healthcare Plans,Healthcare,17043884032.0,9948187648.0,297.97,161.084,0.030469999,15.156155,2877000000.0,4544000000.0,1643000000.0,1643000000.0,2024-09-30,3.2887,5.0,0.2301
CPAY,2024-11-26,Software - Infrastructure,Technology,26597535744.0,33198663680.0,381.54,18.962,0.26142,27.21398,8857463000.0,431276000.0,1711519000.0,1722860000.0,2024-09-30,3.7856,5.0,0.1648
CCL,2024-11-26,Travel Services,Consumer Cyclical,33801201664.0,61546524672.0,25.19,1.172,0.063930005,21.529915,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
WAT,2024-11-26,Diagnostics & Research,Healthcare,22453704704.0,24053532672.0,378.16,5.582,0.21431999,36.049572,2863896000.0,831684000.0,816869000.0,809881000.0,2024-09-30,2.3633,5.0,0.3077
HUBB,2024-11-26,Electrical Equipment & Parts,Industrials,24895596544.0,26555521024.0,463.86,8.303,0.1333,33.4434,4615900000.0,922400000.0,1040200000.0,1059100000.0,2024-09-30,3.156,5.0,0.1486
ARE,2024-11-26,REIT - Office,Real Estate,19580334080.0,36843515904.0,112.04,3.219,0.09618,68.31708,37772384000.0,-1673894000.0,646290000.0,853471000.0,2024-09-30,3.5668,5.0,0.0205
LDOS,2024-11-26,Information Technology Services,Technology,21829640192.0,26088513536.0,163.6,8.911,0.07366,18.61206,8673000000.0,883000000.0,1769000000.0,1763000000.0,2024-09-30,3.7647,5.0,0.1187
TDY,2024-11-26,Scientific & Technical Instruments,Technology,22257723392.0,24499935232.0,477.61,12.044,0.16876,24.207298,11540700000.0,1493800000.0,1021800000.0,1023500000.0,2024-09-30,3.142,5.0,0.079
GPC,2024-11-26,Auto Parts,Consumer Cyclical,18000990208.0,22926833664.0,129.47,7.754,0.046690002,16.684278,9549676000.0,1586094000.0,1510520000.0,1612450000.0,2024-09-30,3.2234,5.0,0.1585
BALL,2024-11-26,Packaging & Containers,Consumer Cyclical,18639687680.0,23399686144.0,62.46,4.852,0.30424,26.024998,13217000000.0,483000000.0,1056000000.0,1290000000.0,2024-09-30,0.2656,5.0,0.101
LH,2024-11-26,Diagnostics & Research,Healthcare,20181325824.0,26455416832.0,241.29,18.141,0.03426,45.785576,13702600000.0,1497900000.0,822300000.0,1136600000.0,2024-09-30,-2.9965,5.0,0.1335
HOLX,2024-11-26,Medical Instruments & Supplies,Healthcare,18519048192.0,18893438976.0,79.73,9.3,0.17592,24.015062,4893100000.0,2994600000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2031
OMC,2024-11-26,Advertising Agencies,Communication Services,20406726656.0,25686636544.0,104.6,18.114,0.094519995,14.289617,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ESS,2024-11-26,REIT - Residential,Real Estate,20619329536.0,26472767488.0,309.6,1.126,0.31354,36.210526,12217496000.0,-14302000.0,1048515000.0,770136000.0,2024-09-30,2.6733,5.0,0.0605
BLDR,2024-11-26,Building Products & Equipment,Industrials,21754517504.0,25763745792.0,189.03,2.851,0.07401,18.478006,7419729000.0,1515525000.0,1781539000.0,1781539000.0,2024-09-30,1.3539,5.0,0.2841
COO,2024-11-26,Medical Instruments & Supplies,Healthcare,20393574400.0,23193434112.0,102.4,0.551,0.09445,57.206707,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
BAX,2024-11-26,Medical Instruments & Supplies,Healthcare,17063849984.0,28907837440.0,33.42,2.781,0.00717,133.68,17812000000.0,2664000000.0,591000000.0,897000000.0,2024-09-30,-2.8245,5.0,0.0461
BBY,2024-11-26,Specialty Retail,Consumer Cyclical,19975866368.0,22488889344.0,93.03,7.382,0.02962,16.067358,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
MAA,2024-11-26,REIT - Residential,Real Estate,19430471680.0,23967387648.0,161.98,0.43,0.23878999,36.48198,11676870000.0,-1136790000.0,701013000.0,671216000.0,2024-09-30,3.1515,5.0,0.0523
J,2024-11-26,Engineering & Construction,Industrials,17308581888.0,20560537600.0,139.3,9.806,0.03717,29.08142,9910681000.0,633354000.0,1050701000.0,1023344000.0,2024-06-30,3.494,5.0,0.0734
CLX,2024-11-26,Household & Personal Products,Consumer Defensive,20587255808.0,23357308928.0,166.32,2.246,0.0478,57.75,3921000000.0,-3000000.0,636000000.0,1126000000.0,2024-09-30,-0.065,5.0,0.2173
