ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
EMR,2024-09-01,Specialty Industrial Machinery,Industrials,74640080896.0,4.017,0.101160005,35.60473,105.39,83.1,119.53,45585000000.0,7592000000.0,2434000000.0,2649000000.0,2024-06-30,-13.42,21.15
ROP,2024-09-01,Software—Application,Technology,66604412928.0,2.346,0.22136,41.497753,554.41,474.46,579.1,29847500000.0,2807800000.0,2041700000.0,1884400000.0,2024-06-30,-4.45,14.42
SPG,2024-09-01,REIT—Retail,Real Estate,79823708160.0,3.786,0.44015,21.264296,167.35,102.11,169.19,33376971000.0,3358047000.0,3977346000.0,2975654000.0,2024-06-30,-1.1,38.98
PSX,2024-09-01,Oil & Gas Refining & Marketing,Energy,77297442816.0,5.839,0.03372,12.033447,140.31,107.85,174.08,75945000000.0,18271000000.0,7781000000.0,5631000000.0,2024-06-30,-24.07,23.13
DHI,2024-09-01,Residential Construction,Consumer Cyclical,65113726976.0,8.24,0.13357,12.702558,188.76,100.08,193.63,35151400000.0,2095200000.0,6279000000.0,6279000000.0,2024-06-30,-2.58,46.98
FTNT,2024-09-01,Software—Infrastructure,Technology,56412991488.0,4.366,0.23709999,45.39053,76.71,44.12,77.18,8052900000.0,3725300000.0,1578000000.0,1444800000.0,2024-06-30,-0.61,42.48
PSA,2024-09-01,REIT—Industrial,Real Estate,73461989376.0,3.098,0.44637,32.243904,343.72,233.18,344.32,19788762000.0,584594000.0,2373787000.0,2256429000.0,2024-06-30,-0.17,32.16
AZO,2024-09-01,Specialty Retail,Consumer Cyclical,66620080128.0,19.669,0.14604001,22.026308,3181.48,2375.35,3256.37,17108432000.0,9192587000.0,3726577000.0,3714523000.0,2024-05-31,-2.35,25.34
NSC,2024-09-01,Railroads,Industrials,75383865344.0,2.915,0.14845,32.466415,256.16,183.09,263.66,42558000000.0,3667000000.0,3021000000.0,4160000000.0,2024-06-30,-2.93,28.53
WMB,2024-09-01,Oil & Gas Midstream,Energy,84482482176.0,0.045,0.27552998,19.728449,45.77,32.49,45.81,52409000000.0,4696000000.0,5142000000.0,3660000000.0,2024-06-30,-0.09,29.01
OXY,2024-09-01,Oil & Gas E&P,Energy,79064981504.0,2.037,0.17045,14.761659,56.98,55.04,71.19,76216000000.0,9699000000.0,7026000000.0,5590000000.0,2024-06-30,-24.94,3.4
HLT,2024-09-01,Lodging,Consumer Cyclical,64390246400.0,2.966,0.26179,46.5339,219.64,146.0,229.03,15737000000.0,4226000000.0,2287000000.0,2342000000.0,2024-06-30,-4.28,33.53
O,2024-09-01,REIT—Retail,Real Estate,80053559296.0,0.508,0.17879999,57.50926,62.11,45.04,62.41,68060931000.0,2481640000.0,1803437000.0,2055733000.0,2024-06-30,-0.48,27.48
AEP,2024-09-01,Utilities—Regulated Electric,Utilities,97313292288.0,0.805,0.13488,20.056,100.28,69.38,104.41,99622600000.0,10162700000.0,4288500000.0,4042000000.0,2024-06-30,-4.12,30.81
OKE,2024-09-01,Oil & Gas Midstream,Energy,75782070272.0,0.062,0.13409,20.433628,92.36,60.58,92.61,44535000000.0,3979000000.0,4493000000.0,4279000000.0,2024-06-30,-0.27,34.41
GM,2024-09-01,Auto Manufacturers,Consumer Cyclical,164512841728.0,20.846,0.0622,5.5932584,49.78,26.3,50.5,282956000000.0,95363000000.0,12834000000.0,11539000000.0,2024-06-30,-1.45,47.17
SRE,2024-09-01,Utilities—Diversified,Utilities,91777925120.0,0.409,0.22381,17.55983,82.18,63.75,83.68,90473000000.0,9540000000.0,3030000000.0,2763000000.0,2024-06-30,-1.83,22.43
CHTR,2024-09-01,Telecom Services,Communication Services,150406266880.0,4.217,0.08507,11.089343,347.54,236.08,458.3,148611000000.0,10726000000.0,12285000000.0,12823000000.0,2024-06-30,-31.87,32.07
DLR,2024-09-01,REIT—Specialty,Real Estate,67698503680.0,7.108,0.20992,43.44126,151.61,113.94,162.58,43606883000.0,4238670000.0,1652387000.0,750791000.0,2024-06-30,-7.24,24.85
PCAR,2024-09-01,Farm & Heavy Construction Machinery,Industrials,57079054336.0,14.886,0.14066,10.199364,96.18,80.94,125.5,41176600000.0,11631900000.0,5772900000.0,5772900000.0,2024-06-30,-30.48,15.85
CPRT,2024-09-01,Specialty Business Services,Industrials,48009916416.0,3.211,0.33328,37.034966,52.96,42.41,58.58,8010632000.0,563419000.0,1603096000.0,1603096000.0,2024-04-30,-10.61,19.92
ROST,2024-09-01,Apparel Retail,Consumer Cyclical,50805723136.0,14.172,0.09824,24.291937,150.61,108.35,163.6,14491782000.0,4885549000.0,2693515000.0,2442918000.0,2024-04-30,-8.62,28.06
PCG,2024-09-01,Utilities—Regulated Electric,Utilities,101655986176.0,0.615,0.10167,16.837608,19.7,14.71,19.85,130788000000.0,18543000000.0,4915000000.0,4714000000.0,2024-06-30,-0.76,25.33
VLO,2024-09-01,Oil & Gas Refining & Marketing,Energy,55311429632.0,16.374,0.04429,8.313314,146.73,119.88,184.79,63615000000.0,18318000000.0,8489000000.0,7956000000.0,2024-06-30,-25.94,18.3
KDP,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,65957322752.0,0.323,0.14474,23.46795,36.61,27.66,36.8,52344000000.0,7509000000.0,3512000000.0,3467000000.0,2024-06-30,-0.52,24.45
KMB,2024-09-01,Household & Personal Products,Consumer Defensive,55694127104.0,3.453,0.112770006,21.399408,144.66,116.32,145.68,17280000000.0,7011000000.0,2953000000.0,2952000000.0,2024-06-30,-0.71,19.59
CCI,2024-09-01,REIT—Specialty,Real Estate,77906231296.0,0.357,0.18008,41.032967,112.02,84.72,119.5,38246000000.0,2494000000.0,2081000000.0,2258000000.0,2024-06-30,-6.68,24.37
URI,2024-09-01,Rental & Leasing Services,Industrials,62433873920.0,7.061,0.17355,19.610054,741.26,387.01,789.8,27613000000.0,3969000000.0,4032000000.0,4029000000.0,2024-06-30,-6.55,47.79
GWW,2024-09-01,Industrial Distribution,Industrials,50353410048.0,15.75,0.10858,27.028542,984.92,674.41,1034.18,8352000000.0,2397000000.0,2570000000.0,2542000000.0,2024-06-30,-5.0,31.53
D,2024-09-01,Utilities—Regulated Electric,Utilities,90431660032.0,0.166,0.11589,23.291666,55.9,39.18,57.6,100417000000.0,11506000000.0,3811000000.0,3627000000.0,2024-06-30,-3.04,29.91
KMI,2024-09-01,Oil & Gas Midstream,Energy,81127809024.0,0.055,0.15932,19.78899,21.57,15.89,21.86,70702000000.0,5958000000.0,4221000000.0,4221000000.0,2024-06-30,-1.34,26.33
LEN,2024-09-01,Residential Construction,Consumer Cyclical,97559838720.0,11.619,0.115830004,12.410361,182.06,102.9,186.6,38667670000.0,1727358000.0,5556092000.0,5556092000.0,2024-05-31,-2.49,43.48
COR,2024-09-01,Medical Distribution,Healthcare,50166530048.0,16.779,0.00654,25.98373,239.57,171.65,247.66,66772423000.0,52973867000.0,2593689000.0,3015317000.0,2024-06-30,-3.38,28.35
JCI,2024-09-01,Building Products & Equipment,Industrials,60603785216.0,1.29,0.06019,30.609241,72.85,47.9,75.36,43325000000.0,12724000000.0,2229000000.0,2539000000.0,2024-06-30,-3.45,34.25
MNST,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,45409058816.0,1.597,0.22841999,29.456251,47.13,43.32,61.23,8060904000.0,1160523000.0,2013640000.0,2013640000.0,2024-06-30,-29.92,8.08
TEL,2024-09-01,Electronic Components,Technology,49560907776.0,4.834,0.21938999,13.75112,153.6,115.0,159.98,22898000000.0,5117000000.0,2848000000.0,2927000000.0,2024-06-30,-4.15,25.13
PAYX,2024-09-01,Software—Application,Technology,46631350272.0,4.173,0.32025,28.094217,131.2,106.27,132.13,10383100000.0,5309100000.0,2255300000.0,2174100000.0,2024-05-31,-0.71,19.0
STZ,2024-09-01,Beverages—Brewers,Consumer Defensive,55984140288.0,0.405,0.2442,17.923306,240.71,227.5,274.87,26060100000.0,3122200000.0,3332200000.0,3346600000.0,2024-05-31,-14.19,5.49
MPWR,2024-09-01,Semiconductors,Technology,44275765248.0,26.814,0.21697001,111.13912,934.68,392.1,959.64,2648132000.0,295159000.0,457158000.0,457158000.0,2024-06-30,-2.67,58.05
MSCI,2024-09-01,Financial Data & Stock Exchanges,Financial Services,49880354816.0,5.69,0.43861,38.91354,580.59,439.95,617.39,5456833000.0,1376442000.0,1608581000.0,1446044000.0,2024-06-30,-6.34,24.22
IQV,2024-09-01,Diagnostics & Research,Healthcare,57772564480.0,9.205,0.0939,32.66883,251.55,167.42,261.73,26398000000.0,6620000000.0,2189000000.0,2098000000.0,2024-06-30,-4.05,33.44
MCHP,2024-09-01,Semiconductors,Technology,49967058944.0,0.587,0.20795,32.73307,82.16,68.75,100.57,15839700000.0,1520300000.0,1885200000.0,1875600000.0,2024-06-30,-22.41,16.32
LHX,2024-09-01,Aerospace & Defense,Industrials,57666527232.0,2.883,0.05731,37.8672,236.67,160.25,245.6,41657000000.0,8981000000.0,1834000000.0,2115000000.0,2024-06-30,-3.77,32.29
FIS,2024-09-01,Information Technology Services,Technology,54097911808.0,3.906,0.07733,81.63366,82.45,46.91,82.48,34598000000.0,4786000000.0,1400000000.0,1675000000.0,2024-06-30,-0.04,43.1
FICO,2024-09-01,Software—Application,Technology,44419055616.0,6.364,0.28942,90.92328,1730.27,811.99,1818.02,1708831000.0,337216000.0,712534000.0,702150000.0,2024-06-30,-5.07,53.07
ODFL,2024-09-01,Trucking,Industrials,41271783424.0,0.488,0.21383,33.0137,192.8,165.49,227.8,5343096000.0,552754000.0,1691372000.0,1674147000.0,2024-06-30,-18.15,14.16
HES,2024-09-01,Oil & Gas E&P,Energy,50970386432.0,6.594,0.21903999,16.072176,138.06,130.35,167.75,25810000000.0,3021000000.0,4516000000.0,4370000000.0,2024-06-30,-21.51,5.58
KHC,2024-09-01,Packaged Foods,Consumer Defensive,62007664640.0,0.744,0.07303,22.71154,35.43,30.68,38.96,88797000000.0,7486000000.0,3699000000.0,5254000000.0,2024-06-30,-9.96,13.41
F,2024-09-01,Auto Manufacturers,Consumer Cyclical,170970038272.0,6.65,0.021270001,11.65625,11.19,9.49,14.85,276586000000.0,103403000000.0,4841000000.0,3992000000.0,2024-06-30,-32.71,15.19
EW,2024-09-01,Medical Devices,Healthcare,40914305024.0,3.303,0.23741,27.543306,69.96,58.93,96.12,10099300000.0,1217000000.0,1549800000.0,1662700000.0,2024-06-30,-37.39,15.77
KVUE,2024-09-01,Household & Personal Products,Consumer Defensive,49629925376.0,0.529,0.07231,38.508774,21.95,17.67,22.98,26443000000.0,5937000000.0,1925000000.0,2551000000.0,2024-06-30,-4.69,19.5
CMI,2024-09-01,Specialty Industrial Machinery,Industrials,49804357632.0,15.929,0.05689,22.378399,312.85,212.8,322.83,31320000000.0,11144000000.0,3233000000.0,1409000000.0,2024-06-30,-3.19,31.98
CNC,2024-09-01,Healthcare Plans,Healthcare,38986944512.0,38.427,0.0196,14.845575,78.83,61.31,81.42,83137000000.0,32729000000.0,4499000000.0,3380000000.0,2024-06-30,-3.29,22.23
A,2024-09-01,Diagnostics & Research,Healthcare,42401869824.0,6.192,0.21747999,29.651451,142.92,96.8,155.35,10856000000.0,1958000000.0,1417000000.0,1288000000.0,2024-04-30,-8.7,32.27
RCL,2024-09-01,Travel Services,Consumer Cyclical,63931535360.0,1.519,0.16308,17.952017,164.62,78.35,173.37,36974000000.0,9894000000.0,3920701000.0,3683806000.0,2024-06-30,-5.32,52.41
IDXX,2024-09-01,Diagnostics & Research,Healthcare,40282583040.0,4.879,0.22343001,47.84592,481.33,372.5,583.39,3414867000.0,1116702000.0,1096016000.0,1083344000.0,2024-06-30,-21.2,22.61
PEG,2024-09-01,Utilities—Regulated Electric,Utilities,61675552768.0,0.227,0.16117,24.469698,80.75,53.71,81.89,52382000000.0,5534000000.0,2564000000.0,2336000000.0,2024-06-30,-1.41,33.49
NDAQ,2024-09-01,Financial Data & Stock Exchanges,Financial Services,51369779200.0,0.734,0.14421,41.90698,72.08,46.88,72.14,30210000000.0,7791000000.0,1727000000.0,1861000000.0,2024-06-30,-0.08,34.96
EA,2024-09-01,Electronic Gaming & Multimedia,Communication Services,39529832448.0,10.469,0.15771,35.722355,151.82,117.47,153.51,12708000000.0,2468000000.0,1443000000.0,1403000000.0,2024-06-30,-1.11,22.63
PWR,2024-09-01,Engineering & Construction,Industrials,43847847936.0,3.517,0.03587,51.81356,275.13,153.74,286.87,15929150000.0,5315993000.0,1238150000.0,1150196000.0,2024-06-30,-4.27,44.12
HSY,2024-09-01,Confectioners,Consumer Defensive,44348596224.0,2.309,0.1676,21.356195,193.06,178.82,214.67,12415674000.0,3885631000.0,2373036000.0,2532763000.0,2024-06-30,-11.19,7.38
HWM,2024-09-01,Aerospace & Defense,Industrials,42571452416.0,1.842,0.13154,42.960003,96.66,42.94,98.15,10679000000.0,2358000000.0,1353000000.0,1415000000.0,2024-06-30,-1.54,55.58
GEHC,2024-09-01,Health Information Services,Healthcare,46591090688.0,4.375,0.08095,24.51445,84.82,62.35,94.5,31852000000.0,8318000000.0,2873000000.0,2454000000.0,2024-06-30,-11.41,26.49
YUM,2024-09-01,Restaurants,Consumer Cyclical,49426780160.0,1.849,0.21956,24.710623,134.92,115.53,143.2,6395000000.0,1136000000.0,2335000000.0,2321000000.0,2024-06-30,-6.14,14.37
FAST,2024-09-01,Industrial Distribution,Industrials,39360974848.0,0.446,0.15538,33.97015,68.28,53.83,79.04,4603500000.0,717000000.0,1523600000.0,1517600000.0,2024-06-30,-15.76,21.16
GIS,2024-09-01,Packaged Foods,Consumer Defensive,53497249792.0,0.749,0.12573,16.772623,72.29,60.33,74.45,31469900000.0,7033100000.0,3526300000.0,3673100000.0,2024-05-31,-2.99,16.54
VRSK,2024-09-01,Consulting Services,Industrials,41517264896.0,4.447,0.32033002,43.86174,272.82,215.32,287.13,4767900000.0,1371300000.0,1276100000.0,1157700000.0,2024-06-30,-5.25,21.08
DOW,2024-09-01,Chemicals,Basic Materials,51918348288.0,5.58,0.026770001,33.074074,53.58,47.26,60.69,58526000000.0,10308000000.0,1907000000.0,1961000000.0,2024-06-30,-13.27,11.8
AME,2024-09-01,Specialty Industrial Machinery,Industrials,42090291200.0,1.713,0.19514999,29.747828,171.05,136.89,186.33,14795866000.0,2203047000.0,1737115000.0,1747857000.0,2024-06-30,-8.93,19.97
SYY,2024-09-01,Food Distribution,Consumer Defensive,50604859392.0,1.416,0.0248,20.043701,77.97,62.24,82.89,24917000000.0,9241000000.0,3172000000.0,3202000000.0,2024-06-30,-6.31,20.17
EXC,2024-09-01,Utilities—Regulated Electric,Utilities,83370975232.0,0.934,0.10646,15.739669,38.09,33.35,42.16,105113000000.0,8275000000.0,4539000000.0,4223000000.0,2024-06-30,-10.69,12.44
CTSH,2024-09-01,Information Technology Services,Technology,37579321344.0,4.449,0.11394,17.715261,77.77,62.14,80.27,18580000000.0,2946000000.0,2955000000.0,2977000000.0,2024-06-30,-3.21,20.1
CTVA,2024-09-01,Agricultural Inputs,Basic Materials,42672754688.0,2.83,0.05313,45.47619,57.3,43.22,58.76,41464000000.0,8953000000.0,1280000000.0,2134000000.0,2024-06-30,-2.55,24.57
IT,2024-09-01,Information Technology Services,Technology,39689580544.0,16.125,0.13668999,46.71985,491.96,323.61,509.15,7430709000.0,3461798000.0,1180614000.0,1145562000.0,2024-06-30,-3.49,34.22
OTIS,2024-09-01,Specialty Industrial Machinery,Industrials,44612530176.0,2.352,0.10345,26.449722,94.69,73.32,100.84,9858000000.0,7895000000.0,2208000000.0,2208000000.0,2024-06-30,-6.49,22.57
EXR,2024-09-01,REIT—Industrial,Real Estate,50085896192.0,0.51,0.24956,48.360653,177.0,101.19,179.23,27762080000.0,1403074000.0,1436528000.0,1395240000.0,2024-06-30,-1.26,42.83
IR,2024-09-01,Specialty Industrial Machinery,Industrials,40697327616.0,2.66,0.1173,45.272278,91.45,59.2,101.3,17838500000.0,1764600000.0,1251500000.0,1370700000.0,2024-06-30,-10.77,35.27
EFX,2024-09-01,Consulting Services,Industrials,43471159296.0,1.47,0.10674,65.766594,307.13,159.95,307.69,12152300000.0,1786900000.0,1004800000.0,998400000.0,2024-06-30,-0.18,47.92
HPQ,2024-09-01,Computer Hardware,Technology,42798309376.0,2.986,0.053319998,12.694737,36.18,25.22,39.52,38059000000.0,27043000000.0,3777000000.0,4238000000.0,2024-07-31,-9.23,30.29
BKR,2024-09-01,Oil & Gas Equipment & Services,Energy,38696710144.0,2.299,0.07369,17.85279,35.17,28.32,39.05,36656000000.0,12586000000.0,2928000000.0,3036000000.0,2024-06-30,-11.03,19.48
FANG,2024-09-01,Oil & Gas E&P,Energy,41137541120.0,38.723,0.3934,10.098862,195.11,143.08,214.5,35637000000.0,2137000000.0,4890000000.0,4834000000.0,2024-06-30,-9.94,26.67
ED,2024-09-01,Utilities—Regulated Electric,Utilities,60214710272.0,4.333,0.12038,19.720388,101.56,80.46,105.99,67920000000.0,6216000000.0,3272000000.0,2536000000.0,2024-06-30,-4.36,20.78
NUE,2024-09-01,Steel,Basic Materials,38709211136.0,22.896,0.10451,10.944525,151.91,139.41,203.0,34185225000.0,4865261000.0,5095961000.0,4638359000.0,2024-06-30,-33.63,8.23
GLW,2024-09-01,Electronic Components,Technology,42931081216.0,1.658,0.03526,82.05882,41.85,25.26,46.39,27179000000.0,4526000000.0,986000000.0,754000000.0,2024-06-30,-10.85,39.64
CBRE,2024-09-01,Real Estate Services,Real Estate,41240416256.0,3.081,0.027880002,38.767677,115.14,64.63,118.39,23462000000.0,8629000000.0,1195522000.0,1195522000.0,2024-06-30,-2.82,43.87
EL,2024-09-01,Household & Personal Products,Consumer Defensive,39311200256.0,9.464,0.02499,84.87037,91.66,86.05,163.22,21677000000.0,5702000000.0,1150000000.0,1563000000.0,2024-06-30,-78.07,6.12
DD,2024-09-01,Specialty Chemicals,Basic Materials,41836961792.0,3.6,0.055069998,108.012825,84.25,61.14,85.12,36553000000.0,2786000000.0,753000000.0,1689000000.0,2024-06-30,-1.03,27.43
RMD,2024-09-01,Medical Instruments & Supplies,Healthcare,36636880896.0,1.622,0.21791,35.458755,245.02,132.24,246.8,6872394000.0,910655000.0,1310504000.0,1384119000.0,2024-06-30,-0.73,46.03
XEL,2024-09-01,Utilities—Regulated Electric,Utilities,63139766272.0,2.902,0.13461,18.277613,61.23,46.79,64.25,67927000000.0,5900000000.0,2836000000.0,2725000000.0,2024-06-30,-4.93,23.58
VICI,2024-09-01,REIT—Diversified,Real Estate,52754038784.0,0.332,0.70378,13.129412,33.48,26.625,33.51,44511250000.0,653474000.0,3494166000.0,3478719000.0,2024-06-30,-0.09,20.47
GRMN,2024-09-01,Scientific & Technical Instruments,Technology,33139398656.0,11.582,0.24360001,25.634964,183.29,99.61,183.88,8883322000.0,1624323000.0,1251260000.0,1251260000.0,2024-06-30,-0.32,45.65
MLM,2024-09-01,Building Materials,Basic Materials,37280284672.0,1.783,0.30812,16.07947,534.16,389.9,626.67,16333000000.0,1196000000.0,2829900000.0,2807700000.0,2024-06-30,-17.32,27.01
ON,2024-09-01,Semiconductors,Technology,34338390016.0,6.259,0.24837999,17.738043,77.87,59.34,101.3,13658800000.0,2098000000.0,2312000000.0,2307500000.0,2024-06-30,-30.09,23.8
VMC,2024-09-01,Building Materials,Basic Materials,36304437248.0,0.841,0.12064,35.48625,245.21,190.51,278.79,14216400000.0,796800000.0,1419200000.0,1381500000.0,2024-06-30,-13.69,22.31
LULU,2024-09-01,Apparel Retail,Consumer Cyclical,31705600000.0,13.114,0.16343,20.082817,259.47,226.01,516.39,6744135000.0,1468651000.0,2299374000.0,2299374000.0,2024-07-31,-99.02,12.9
XYL,2024-09-01,Specialty Industrial Machinery,Industrials,34701058048.0,3.355,0.09111,42.31692,137.53,87.59,146.08,15765000000.0,2042000000.0,891000000.0,937000000.0,2024-06-30,-6.22,36.31
EIX,2024-09-01,Utilities—Regulated Electric,Utilities,74735960064.0,1.204,0.057129998,34.951805,87.03,58.82,87.49,84818000000.0,8274000000.0,2967000000.0,2521000000.0,2024-06-30,-0.53,32.41
IRM,2024-09-01,REIT—Specialty,Real Estate,48959688704.0,0.492,0.039419997,145.20514,113.26,56.51,114.93,17966934000.0,2158074000.0,942845000.0,1169501000.0,2024-06-30,-1.47,50.11
LYB,2024-09-01,Specialty Chemicals,Basic Materials,42132303872.0,8.788,0.05658,13.881856,98.7,88.46,107.02,37064000000.0,6147000000.0,3343000000.0,3269000000.0,2024-06-30,-8.43,10.37
TRGP,2024-09-01,Oil & Gas Midstream,Energy,47544610816.0,0.76,0.06724,30.991562,146.9,77.97,147.08,21264200000.0,2890600000.0,2414700000.0,2407000000.0,2024-06-30,-0.12,46.92
AVB,2024-09-01,REIT—Residential,Real Estate,40039858176.0,3.843,0.29413,38.194584,225.73,160.45,226.18,21037030000.0,704704000.0,1057576000.0,911681000.0,2024-06-30,-0.2,28.92
CSGP,2024-09-01,Real Estate Services,Real Estate,27857041408.0,12.004,0.081920005,148.65385,77.3,67.35,100.38,9067300000.0,561700000.0,66933000.0,66933000.0,2024-06-30,-29.86,12.87
MTD,2024-09-01,Diagnostics & Research,Healthcare,32523227136.0,3.337,0.20952,39.524307,1439.08,928.5,1546.93,3249164000.0,1281182000.0,1025554000.0,1056372000.0,2024-06-30,-7.49,35.48
DXCM,2024-09-01,Medical Devices,Healthcare,27259998208.0,7.788,0.16949,43.06832,69.34,62.34,142.0,6799200000.0,1722200000.0,826100000.0,681500000.0,2024-06-30,-104.79,10.1
ROK,2024-09-01,Specialty Industrial Machinery,Industrials,34744233984.0,3.587,0.115600005,30.947668,272.03,242.81,313.92,11188600000.0,3789400000.0,1286900000.0,1420800000.0,2024-06-30,-15.4,10.74
CDW,2024-09-01,Information Technology Services,Technology,35668889600.0,4.981,0.05294,27.65196,225.64,185.04,263.37,13638700000.0,6208100000.0,1671100000.0,1674500000.0,2024-06-30,-16.72,17.99
LVS,2024-09-01,Resorts & Casinos,Consumer Cyclical,37879803904.0,6.397,0.14077,18.305164,38.99,36.62,55.66,21113000000.0,3369000000.0,3017000000.0,2756000000.0,2024-06-30,-42.75,6.08
BIIB,2024-09-01,Drug Manufacturers—General,Healthcare,34576277504.0,13.105,0.11979,25.853535,204.76,189.44,270.5,26804100000.0,3108200000.0,1579700000.0,1964400000.0,2024-06-30,-32.11,7.48
BRO,2024-09-01,Insurance Brokers,Financial Services,33225488384.0,3.912,0.2233,30.29683,105.13,66.73,105.45,15944000000.0,5391000000.0,1508700000.0,1254300000.0,2024-06-30,-0.3,36.53
PPG,2024-09-01,Specialty Chemicals,Basic Materials,36466008064.0,5.148,0.079780005,21.267212,129.73,118.07,151.16,21729000000.0,5225000000.0,2218000000.0,2290000000.0,2024-06-30,-16.52,8.99
WTW,2024-09-01,Insurance Brokers,Financial Services,34489499648.0,12.279,0.11243,28.168755,292.11,201.03,294.22,29622000000.0,12674000000.0,1569000000.0,1930000000.0,2024-06-30,-0.72,31.18
ANSS,2024-09-01,Software—Application,Technology,27838683136.0,12.808,0.21297,56.888496,321.42,258.01,364.31,7319615000.0,708742000.0,634241000.0,603571000.0,2024-06-30,-13.34,19.73
TSCO,2024-09-01,Specialty Retail,Consumer Cyclical,33592088576.0,3.66,0.07655,25.775528,267.55,185.0,290.38,9784524000.0,2544535000.0,1499723000.0,1499723000.0,2024-06-30,-8.53,30.85
WEC,2024-09-01,Utilities—Regulated Electric,Utilities,48318865408.0,0.709,0.15858,21.48499,93.03,75.13,93.78,44582200000.0,3491600000.0,2346600000.0,2170500000.0,2024-06-30,-0.81,19.24
ADM,2024-09-01,Farm Products,Consumer Defensive,40586883072.0,1.598,0.0293,12.149403,60.99,50.72,80.97,52698000000.0,18684000000.0,3919000000.0,3013000000.0,2024-06-30,-32.76,16.84
AXON,2024-09-01,Aerospace & Defense,Industrials,27237783552.0,14.244,0.16055,96.04474,364.97,189.12,378.89,3742370000.0,766113000.0,325065000.0,147076000.0,2024-06-30,-3.81,48.18
DVN,2024-09-01,Oil & Gas E&P,Energy,33581236224.0,1.821,0.23742001,8.097649,44.78,40.47,55.09,25162000000.0,3016000000.0,4665000000.0,4682000000.0,2024-06-30,-23.02,9.62
WAB,2024-09-01,Railroads,Industrials,33450821632.0,3.368,0.09944,29.749125,169.57,98.7,170.83,18876000000.0,3647000000.0,1559000000.0,1522000000.0,2024-06-30,-0.74,41.79
EQR,2024-09-01,REIT—Residential,Real Estate,36366295040.0,0.101,0.32829,30.563263,74.88,52.57,75.11,19779568000.0,614550000.0,1470285000.0,898061000.0,2024-06-30,-0.31,29.79
HAL,2024-09-01,Oil & Gas Equipment & Services,Energy,34083137536.0,2.422,0.11613,10.328904,31.09,30.31,43.85,25152000000.0,5576000000.0,4093000000.0,4216000000.0,2024-06-30,-41.04,2.51
GPN,2024-09-01,Specialty Business Services,Industrials,45108531200.0,8.242,0.14257,20.368809,111.01,91.6,141.78,50752158000.0,9329351000.0,2227634000.0,2079436000.0,2024-06-30,-27.72,17.48
K,2024-09-01,Packaged Foods,Consumer Defensive,33883820032.0,0.821,0.07074,32.11554,80.61,47.63,80.97,15299000000.0,4774000000.0,1294000000.0,1442000000.0,2024-06-30,-0.45,40.91
AWK,2024-09-01,Utilities—Regulated Water,Utilities,40979795968.0,0.636,0.21932,29.267893,143.12,113.34,149.0,31215000000.0,1825000000.0,1718000000.0,1552000000.0,2024-06-30,-4.11,20.81
VST,2024-09-01,Utilities—Independent Power Producers,Utilities,48837451776.0,4.899,0.046079997,62.816177,85.43,31.16,107.24,39125000000.0,10057000000.0,1900000000.0,1830000000.0,2024-06-30,-25.53,63.53
EBAY,2024-09-01,Internet Retail,Consumer Cyclical,31910899712.0,10.564,0.26408002,11.4980545,59.1,37.17,59.85,20378000000.0,5799000000.0,3905000000.0,2045000000.0,2024-06-30,-1.27,37.11
DG,2024-09-01,Discount Stores,Consumer Defensive,35237666816.0,5.56,0.03568,12.903578,82.97,82.68,168.07,31813765000.0,7141187000.0,2109194000.0,2109194000.0,2024-07-31,-102.57,0.35
VLTO,2024-09-01,Pollution & Treatment Controls,Industrials,29522171904.0,4.221,0.156,35.134373,112.43,65.51,112.77,5903000000.0,1190000000.0,1137000000.0,1151000000.0,2024-06-30,-0.3,41.73
NTAP,2024-09-01,Computer Hardware,Technology,24345366528.0,14.767,0.17014,23.624266,120.72,70.82,135.01,9311000000.0,4512000000.0,1440000000.0,1361000000.0,2024-07-31,-11.84,41.34
CAH,2024-09-01,Medical Distribution,Healthcare,27857246208.0,21.87,0.0037599998,32.672462,112.72,85.82,116.04,45121000000.0,35640000000.0,1252000000.0,2130000000.0,2024-06-30,-2.95,23.86
NVR,2024-09-01,Residential Construction,Consumer Cyclical,26835742720.0,792.331,0.16183001,18.975279,9172.46,5210.49,9360.0,6407288000.0,1260029000.0,2055058000.0,2050196000.0,2024-06-30,-2.04,43.19
DAL,2024-09-01,Airlines,Industrials,48923828224.0,6.603,0.074640006,6.0961266,42.49,30.6,53.86,75197000000.0,28759000000.0,6487000000.0,6065000000.0,2024-06-30,-26.76,27.98
PHM,2024-09-01,Residential Construction,Consumer Cyclical,28200951808.0,6.723,0.16750999,10.049618,131.65,68.8,136.47,16544069000.0,3290047000.0,3711561000.0,3607165000.0,2024-06-30,-3.66,47.74
DTE,2024-09-01,Utilities—Regulated Electric,Utilities,48017649664.0,5.227,0.1118,18.687593,125.02,90.14,126.76,47811000000.0,6507000000.0,2387000000.0,2288000000.0,2024-06-30,-1.39,27.9
