ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
MU,s&p500,2025-03-05,Semiconductors,Technology,108467478528.0,6.81,0.13343,2.171015,30.863,0.086569995,2.717,3.49,46968000000.0,15478000000.0,4564000000.0,2024-11-30,554000000.0,0.0557,2.1784509465824424,91.1999969482422,89.17361450195312,0.0420771282041173,0.0730871472952631,0.005107521696994,24.180514884883145,26.131804283163948,1.0227240137972051,0.0746710551302409,175.0,91.0,266.0,2
ETN,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,117402238976.0,5.306,0.1525,5.933907,53.883,0.20201999,1.502,9.49,26580000000.0,3944000000.0,4633000000.0,2024-12-31,3519000000.0,0.1187,1.70615219999701,279.2200012207031,284.91827392578125,0.0394626204781929,0.1517822041672127,0.0299738746951782,28.86343532357251,29.422550181317504,0.980000325614206,0.0190029366693039,146.0,237.0,383.0,0
BSX,s&p500,2025-03-05,Medical Devices,Healthcare,163952361472.0,0.281,0.11071,7.017746,51.029,0.08889,1.081,1.25,32476000000.0,521000000.0,3000000000.0,2024-12-31,2365000000.0,0.0768,0.589961550052758,103.61000061035156,81.37000274658203,0.0182979981078976,0.0909173561232839,0.0144249218417259,82.66320048828125,82.88800048828125,1.2733193697072074,0.0027120934112988,29.0,141.0,170.0,3
PLD,s&p500,2025-03-05,REIT - Industrial,Real Estate,147768983552.0,1.433,0.43618,2.0933032,53.73,0.06781,1.001,4.01,92906030000.0,-219419000.0,3098041000.0,2024-12-31,4912209000.0,0.0309,0.5781260841464883,121.77999877929688,125.37648010253906,0.0209654348668494,0.0334249031934072,0.0332424902839735,30.01172039383962,30.369077002318424,0.9713145454370644,0.0117671211558889,39.0,23.0,62.0,2
LRCX,s&p500,2025-03-05,Semiconductor Equipment & Materials,Technology,97440030720.0,4.413,0.26489002,11.150985,56.565,0.50422,2.544,3.29,6227069000.0,8262551000.0,4796231000.0,2024-12-31,4054340000.0,0.3608,1.7328449477250574,76.44000244140625,75.13206481933594,0.0492223880119893,0.3310115103087589,0.0416085665207803,21.89270590924202,23.234043295260257,1.017408514263722,0.0577315523162457,228.0,389.0,617.0,0
ANET,s&p500,2025-03-05,Computer Hardware,Technology,99607371776.0,6.584,0.40725,10.792529,0.597,0.33137,4.359,2.23,2133106000.0,9178593000.0,2944616000.0,2024-12-31,3676203000.0,0.2549,2.4053756922867238,85.5199966430664,82.11000061035156,0.0295622296572781,0.2603159790584951,0.036906937051478,35.39730791168897,38.34977427940198,1.0415296067149822,0.0769878421239835,74.0,365.0,439.0,0
UPS,s&p500,2025-03-05,Integrated Freight & Logistics,Industrials,119117742080.0,7.397,0.06349,5.9659786,153.21,0.33955002,1.175,6.75,50760000000.0,2869000000.0,8468000000.0,2024-12-31,6213000000.0,0.206,0.3043307704547576,116.79000091552734,124.0751953125,0.0710893260074796,0.1578996438494098,0.0521584769112507,16.20637050600405,17.302222357855904,0.9412840384524568,0.0633359015499122,334.0,305.0,639.0,0
ADI,s&p500,2025-03-05,Semiconductors,Technology,117077475328.0,5.487,0.16747999,3.1986988,21.725,0.04429,1.93,3.12,42234470000.0,2762080000.0,2023152000.0,2025-01-31,3184043000.0,0.0608,1.3818199377460667,226.17999267578125,217.19140625,0.0172804546248713,0.0449623804491677,0.0271960340029514,70.73493354992989,72.49358739608373,1.0413855528677542,0.0242594401701363,27.0,68.0,95.0,2
KLAC,s&p500,2025-03-05,Semiconductor Equipment & Materials,Technology,95180046336.0,28.448,0.29578,25.924416,169.411,0.96809,2.362,23.77,5229092000.0,5634346000.0,4146235000.0,2024-12-31,3362092000.0,0.3511,1.6636535297750443,699.0,724.4093627929688,0.0435620191375318,0.3816687682113158,0.0353234961467796,28.21001262095078,29.40681531342028,0.9649240276312792,0.0406981402002861,186.0,395.0,581.0,0
KKR,s&p500,2025-03-05,Asset Management,Financial Services,160073940992.0,41.519,0.11643,4.5358267,82.822,0.081520006,0.788,3.29,141350624000.0,165674333000.0,926197000.0,2024-12-31,6508342000.0,0.0076,1.786076229705567,120.77999877929688,118.1407470703125,0.0057860573323817,0.0030166831030612,0.0406583480088446,24.09148899066774,36.71124582957352,1.0223398935120462,0.3437572480512133,4.0,3.0,7.0,2
MMC,s&p500,2025-03-05,Insurance Brokers,Financial Services,135942119424.0,4.883,0.16600001,8.7204895,161.522,0.31785,1.133,8.17,34364000000.0,2599000000.0,5817000000.0,2024-12-31,3986000000.0,0.1657,0.2374747357060597,236.77000427246097,226.77487182617188,0.0427902700402729,0.1573735898060222,0.0293213024549644,28.38274226101113,28.980416679615782,1.044075132159927,0.0206233894154131,181.0,286.0,467.0,0
MDT,s&p500,2025-03-05,Medical Devices,Healthcare,138228023296.0,6.177,0.12832,2.4173055,53.627,0.08442,1.901,3.28,67461000000.0,10673000000.0,5951000000.0,2025-01-31,5467000000.0,0.0685,0.1863589312025141,93.02999877929688,87.92964935302734,0.0430520516614535,0.0761640259042158,0.0395505908978603,26.479572798566124,28.362804505883197,1.0580048875868049,0.0663979370208768,183.0,115.0,298.0,2
PANW,s&p500,2025-03-05,Software - Infrastructure,Technology,119815495680.0,4.883,0.14637,19.09882,15.221,0.23378,0.839,1.77,14611900000.0,-1212400000.0,942000000.0,2025-01-31,2931700000.0,0.0014,1.3811443935134853,184.3800048828125,171.8699951171875,0.0078620882437098,0.0703011306392029,0.0244684544629344,101.41073722192796,104.16949428407486,1.07278763088982,0.0264833489027376,8.0,28.0,36.0,2
ADP,s&p500,2025-03-05,Software - Application,Technology,129690615808.0,5.447,0.19764,25.115385,86.202,0.83716005,0.999,9.59,9842300000.0,-48700000.0,4111700000.0,2024-12-31,4195900000.0,0.3965,0.5452512485477884,313.44000244140625,267.4257507324219,0.0317039129961966,0.4198354027119751,0.0323531504099865,32.11605864873892,32.68404613570451,1.1720636534924598,0.0173781264598421,89.0,401.0,490.0,0
DE,s&p500,2025-03-05,Farm & Heavy Construction Machinery,Industrials,184768708608.0,18.75,0.12993,5.53452,289.674,0.27745,2.213,22.6,28250000000.0,40838000000.0,10227000000.0,2025-01-31,4230000000.0,0.1681,0.6053836044760167,458.3800048828125,380.8820495605469,0.0553502813168289,0.1480286012042612,0.022893486845623,19.452655083310287,20.2823011010094,1.2034696972768368,0.0409049256081611,264.0,279.0,543.0,0
AMT,s&p500,2025-03-05,REIT - Specialty,Real Estate,145040752640.0,4.278,0.22267,28.623549,455.544,0.31768,0.449,6.92,57898600000.0,-3896800000.0,4826700000.0,2024-12-31,3700500000.0,0.0624,-0.1603183610203014,207.1199951171875,229.9099884033203,0.033278233269929,0.0893803539882003,0.0255135190120315,29.312427040056,29.930635132541543,0.9008742793455612,0.020654693418564,101.0,124.0,225.0,2
BMY,s&p500,2025-03-05,Drug Manufacturers - General,Healthcare,161073299456.0,5.351,-0.18526,7.382934,312.772,-0.38946998,1.253,-4.41,62823000000.0,6006000000.0,5887000000.0,2024-12-31,13942000000.0,0.1043,-0.0828142462770197,59.43999862670898,48.71104049682617,0.0365485776965048,0.0855308082349009,0.0865568660174401,-12.265079053675509,-13.478457738482762,1.220257215211444,0.0900235552427412,129.0,162.0,291.0,3
HCA,s&p500,2025-03-05,Medical Care Facilities,Healthcare,123765088256.0,8.138,0.08158,-31.214363,8150.811,8.24396,1.082,22.0,43099000000.0,1237000000.0,10547000000.0,2024-12-31,5639000000.0,0.2267,0.0810733138277217,312.04998779296875,396.244873046875,0.0852178926110747,0.2378879465896788,0.0455621215922869,13.814181263316762,14.184090354225852,0.7875180450752579,0.0260791550019197,368.0,348.0,716.0,1
FI,s&p500,2025-03-05,Information Technology Services,Technology,150675816448.0,2.202,0.15306,4.6656804,92.502,0.10899,1.06,5.37,53699000000.0,1320000000.0,5879000000.0,2024-12-31,5062000000.0,0.0738,0.6927409623284518,223.9199981689453,172.50999450683594,0.0390175420222721,0.1068539958923281,0.0335953049356593,41.288267815446055,41.69832368136784,1.2980117401839706,0.0098338693194281,143.0,153.0,296.0,3
SO,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,167264550912.0,0.976,0.16468,2.9694107,180.719,0.1185,0.669,3.99,134486000000.0,-5299000000.0,7068000000.0,2024-12-31,833000000.0,0.0444,-0.0343973381318501,89.88999938964844,88.03016662597656,0.0422564133372083,0.054711387368698,0.0049801347354123,22.284210373345477,22.528821902167525,1.021127220758015,0.0108577150587053,177.0,59.0,236.0,2
MDLZ,s&p500,2025-03-05,Confectioners,Consumer Defensive,101673254912.0,1.044,0.12652999,3.194696,68.788,0.16712,0.677,3.42,55255000000.0,-6307000000.0,6665000000.0,2024-12-31,3523000000.0,0.1011,-0.0732042423862515,65.29000091552734,74.00585174560547,0.0655531290482307,0.1361649097000899,0.0346502135989372,18.78538038465712,19.090643542551856,0.882227545194145,0.0159901973558054,318.0,206.0,524.0,1
GILD,s&p500,2025-03-05,Drug Manufacturers - General,Healthcare,158561009664.0,9.289,0.01669,7.3959002,141.962,0.02286,1.597,0.38,39822000000.0,7169000000.0,8073000000.0,2024-12-31,10305000000.0,0.2002,0.3772769612368139,114.73999786376952,77.39016723632812,0.0509141561163564,0.1717988550999127,0.064990756692562,277.5026259572882,301.9473627993935,1.4826172621307998,0.0809569476463543,238.0,311.0,549.0,3
ICE,s&p500,2025-03-05,Financial Data & Stock Exchanges,Financial Services,117558837248.0,1.469,0.29680002,3.5263464,74.82,0.10474,0.995,4.77,50333000000.0,-458000000.0,4413000000.0,2024-12-31,3857000000.0,0.0842,0.4976070731032573,169.85000610351562,161.67755126953125,0.0375386496099005,0.0884812030075188,0.0328091030014472,35.30000127956303,35.60796773658609,1.050547863756052,0.0086488074607704,137.0,145.0,282.0,2
SHW,s&p500,2025-03-05,Specialty Chemicals,Basic Materials,100689903616.0,0.842,0.11609,21.911926,298.741,0.69045997,0.793,10.55,18231800000.0,-1407900000.0,3761900000.0,2024-12-31,2083200000.0,0.2008,0.7575361918242625,355.2799987792969,358.6334533691406,0.0373612434305897,0.2236045150054386,0.0206892640194063,33.59601884163951,33.6758292681798,0.9906493536552708,0.0023699617284761,136.0,332.0,468.0,0
DUK,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,177613832192.0,0.404,0.15113,1.8377723,166.689,0.09077,0.669,5.7,173393000000.0,-6407000000.0,7938000000.0,2024-12-31,48000000.0,0.0426,-0.0474510883015122,116.41000366210938,114.68527221679688,0.0446924651196031,0.0475369192626926,0.0002702492221895,20.351930467036738,20.42280766001919,1.0150388224396605,0.0034704921165765,198.0,48.0,246.0,2
MCO,s&p500,2025-03-05,Financial Data & Stock Exchanges,Financial Services,91736997888.0,16.522,0.29035,24.342505,212.369,0.57171,1.471,11.26,10215000000.0,1693000000.0,2977000000.0,2024-12-31,2521000000.0,0.2167,0.8276560394631816,481.2999877929687,482.0831604003906,0.0324514652597915,0.25,0.0274807335975594,41.27690832974856,42.74422626935779,0.9983754408538738,0.0343278629109522,93.0,351.0,444.0,0
SNPS,s&p500,2025-03-05,Software - Infrastructure,Technology,65734381568.0,24.637,0.3475,7.402416,7.147,0.15951,2.681,8.33,6717473000.0,3965022000.0,1254924000.0,2025-01-31,1303879000.0,0.1516,1.8832577245330384,445.4700012207031,476.0299987792969,0.0190908314654458,0.1174748034050097,0.0198355711105486,50.520168213769885,53.47779126298957,0.9358023703611956,0.0553056321020231,31.0,236.0,267.0,2
CL,s&p500,2025-03-05,Household & Personal Products,Consumer Defensive,81486503936.0,1.548,0.14372,348.88885,1564.706,4.06262,0.923,3.51,10729000000.0,-442000000.0,4329000000.0,2024-12-31,3546000000.0,0.3589,-0.1466499418636142,91.05999755859376,107.38140869140624,0.0531253617580651,0.42082239720035,0.0435164085918454,25.501993606436965,25.94301924746261,0.8480052428841092,0.0169997808203752,251.0,399.0,650.0,1
ZTS,s&p500,2025-03-05,Drug Manufacturers - Specialty & Generic,Healthcare,80921845760.0,4.437,0.26858,15.9740505,143.166,0.51142,1.754,5.47,8251000000.0,2574000000.0,3392000000.0,2024-12-31,2298000000.0,0.2604,0.0501316728721489,169.89999389648438,185.58782958984372,0.0419169875346155,0.3133487297921478,0.0283977704465054,30.24917621507941,31.060327951825297,0.9154694802561671,0.0261153629158065,173.0,377.0,550.0,1
WM,s&p500,2025-03-05,Waste Management,Industrials,116998463488.0,1.03,0.124460004,11.188635,302.157,0.36238,0.763,6.81,39793000000.0,-1484000000.0,4149000000.0,2024-12-31,2159000000.0,0.1218,0.406977876027164,229.9600067138672,206.95294189453125,0.0354620041691876,0.1083035318071471,0.0184532337915825,33.61674107398931,33.76798923845333,1.1111705134931638,0.0044790397022452,122.0,200.0,322.0,3
GD,s&p500,2025-03-05,Aerospace & Defense,Industrials,76681551872.0,6.286,0.07926,3.0684905,48.389,0.17444,1.368,13.62,31494000000.0,6562000000.0,4796000000.0,2024-12-31,3196000000.0,0.117,0.5251639219467231,250.8000030517578,294.3012390136719,0.0625443784445792,0.1260248055497162,0.0416788643679889,17.952569974431558,18.41409714036401,0.8521880638093637,0.0250637955482909,295.0,214.0,509.0,1
APH,s&p500,2025-03-05,Electronic Components,Technology,80367566848.0,2.754,0.15923999,7.7868342,73.865,0.26709998,2.372,1.92,11754200000.0,5602200000.0,3284200000.0,2024-12-31,2149300000.0,0.1918,1.682318470991916,63.04999923706055,61.56357192993164,0.0408647434382509,0.1892212670830356,0.0267433752730749,31.40416626930237,32.83854126930237,1.0241445916884204,0.0436796198782697,163.0,320.0,483.0,0
EQIX,s&p500,2025-03-05,REIT - Specialty,Real Estate,104480014336.0,31.655,0.09972,6.544555,139.913,0.062459998,1.469,8.46,29638000000.0,2098000000.0,1624000000.0,2024-12-31,183000000.0,0.0465,0.5790858287916468,910.0399780273438,813.6326904296875,0.0155436425839044,0.0511721704058482,0.0017515311532355,103.82801158715648,107.56973735547795,1.1184899386807363,0.03478418615039,20.0,57.0,77.0,2
CTAS,s&p500,2025-03-05,Specialty Business Services,Industrials,85273214976.0,0.303,0.17227,19.225563,66.308,0.41325,1.579,4.15,6196138000.0,1162624000.0,2220815000.0,2024-11-30,1855007000.0,0.2461,0.8327839191526225,204.55999755859372,198.99363708496097,0.0260435237562585,0.3017919318494061,0.0217536890162061,49.21855362857681,49.29156567676957,1.0279725550785137,0.0014812280192426,54.0,373.0,427.0,0
TT,s&p500,2025-03-05,Building Products & Equipment,Industrials,80801062912.0,7.089,0.12944001,10.330504,71.926,0.36048,1.209,11.36,12808900000.0,1268900000.0,3494800000.0,2024-12-31,2775000000.0,0.2032,1.130101417930509,343.20001220703125,342.07000732421875,0.0432519062751212,0.2482490161815056,0.0343436076208828,29.58723699005557,30.21126868019641,1.0033034316327578,0.0206555936709106,184.0,345.0,529.0,0
CDNS,s&p500,2025-03-05,Software - Application,Technology,65981493248.0,10.159,0.22740999,14.138638,56.202,0.26133,2.931,3.86,4958403000.0,2645974000.0,1374528000.0,2024-12-31,1118009000.0,0.2504,1.7466445801953097,241.2899932861328,250.8500061035156,0.0208320232285992,0.1807548468467568,0.016944281569952,59.8784956699826,62.51036095495669,0.9618895252749654,0.0421028649453895,37.0,336.0,373.0,0
PH,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,89119391744.0,3.072,0.15866,6.133687,68.875,0.25852,1.06,24.18,21923001000.0,361171000.0,3919401000.0,2024-12-31,3298587000.0,0.1471,1.1924496791091157,624.9000244140625,572.4883422851562,0.0439792162322952,0.1758827296791642,0.0370131229068008,25.716626319853702,25.843673466255687,1.0915506539743651,0.0049159863657878,193.0,285.0,478.0,0
CME,s&p500,2025-03-05,Financial Data & Stock Exchanges,Financial Services,91618631680.0,8.341,0.57608,3.4210384,14.428,0.13249,1.007,9.68,34413500000.0,719600000.0,3931500000.0,2024-12-31,3596500000.0,0.0905,-0.1134907916340965,251.97999572753903,211.92141723632807,0.0429115773495909,0.111903020228787,0.0392551158432668,25.16931774044825,26.03099129416725,1.1890256256947302,0.0331018340401075,182.0,175.0,357.0,3
NOC,s&p500,2025-03-05,Aerospace & Defense,Industrials,81185013760.0,30.071,0.10172,4.397201,120.314,0.27748,1.01,28.34,35085000000.0,146000000.0,4705000000.0,2024-12-31,2621000000.0,0.1051,0.0634344867430389,463.8299865722656,514.8974609375,0.0579540457295353,0.1335471601714399,0.0322842834977921,15.305539399162512,16.366619145104643,0.9008201083915752,0.0648319446145056,278.0,207.0,485.0,0
ABNB,s&p500,2025-03-05,Travel Services,Consumer Cyclical,79552847872.0,17.078,0.23852,10.474004,27.271,0.31948,1.691,4.12,3779000000.0,7019000000.0,2553000000.0,2024-12-31,4518000000.0,0.1717,1.063106199021938,141.4199981689453,116.16000366210938,0.0320918743739728,0.2364326727171698,0.0567924357311435,30.18009664294789,34.32524227401585,1.2174586235406222,0.120760855756751,92.0,327.0,419.0,3
CVS,s&p500,2025-03-05,Healthcare Plans,Healthcare,153052643328.0,8.719,0.01245,1.0707377,109.494,0.0602,0.811,3.66,184570000000.0,-15964000000.0,9795000000.0,2024-12-31,6326000000.0,0.0844,0.4911410048123936,64.20999908447266,56.70929718017578,0.0639975879345565,0.0580940180064766,0.041332183897295,15.161475159691982,17.54371559685045,1.1322658237231502,0.1357888198772524,308.0,112.0,420.0,0
EOG,s&p500,2025-03-05,Oil & Gas E&P,Energy,66339942400.0,12.803,0.27271998,2.3181775,19.734,0.22294001,2.097,11.25,35956000000.0,5876000000.0,8253000000.0,2024-12-31,5771000000.0,0.2603,0.2750179004790382,122.11000061035156,119.82918548583984,0.1244046904689504,0.197289156626506,0.0869913326906958,9.716177832031253,10.854222276475694,1.0190338865716586,0.1048480872656277,400.0,347.0,747.0,0
AON,s&p500,2025-03-05,Insurance Brokers,Financial Services,104431329280.0,5.468,0.16906999,14.280472,278.258,0.9564,1.019,12.5,25533000000.0,437000000.0,4176000000.0,2024-12-31,2817000000.0,0.2293,0.3045861804423367,404.6799926757813,348.1582336425781,0.0399880000454974,0.1608009241432422,0.0269746638237946,31.9369594140625,32.3743994140625,1.1623450304243812,0.0135119108899975,150.0,324.0,474.0,0
CMG,s&p500,2025-03-05,Restaurants,Consumer Cyclical,75180974080.0,1.05,0.1356,19.765799,124.212,0.45673,1.523,1.11,7423787000.0,611819000.0,1985179000.0,2024-12-31,1511473000.0,0.207,0.7913053826069861,53.16999816894531,53.02999877929688,0.0264053375776639,0.2470478268844938,0.020104461514314,46.954953305356135,47.90089925130208,1.0026400036370189,0.0197479788632617,55.0,346.0,401.0,0
ITW,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,82067423232.0,3.23,0.2194,22.636759,243.533,1.1020501,1.359,11.72,9211000000.0,1548000000.0,4264000000.0,2024-12-31,2844000000.0,0.3476,0.5452664637168146,255.32000732421875,240.25624084472656,0.051957278930836,0.3963193605353657,0.034654432757809,21.509386290462352,21.78498356008692,1.062698752076237,0.0126507908011234,245.0,396.0,641.0,0
WELL,s&p500,2025-03-05,REIT - Healthcare Facilities,Real Estate,112578453504.0,5.468,0.119090006,3.0595205,51.489,0.033010002,2.22,1.6,43815405000.0,5859132000.0,1145698000.0,2024-12-31,2198306000.0,0.022,0.2613902135399784,153.89999389648438,122.84014129638672,0.01017688522395,0.0230640901595117,0.0195268804249642,92.76999618530272,96.18749618530272,1.2528477440054138,0.0355295660614376,11.0,9.0,20.0,2
MSI,s&p500,2025-03-05,Communication Equipment,Technology,75089346560.0,12.592,0.14579001,41.509026,381.094,1.28723,1.282,9.22,8116000000.0,1424000000.0,2689000000.0,2024-12-31,2134000000.0,0.2537,0.6528753742933061,423.05999755859375,435.323486328125,0.0358106725279778,0.2818658280922432,0.0284194775658998,44.51930559203837,45.885032273166345,0.9718290210505948,0.0297640998266587,124.0,370.0,494.0,0
MMM,s&p500,2025-03-05,Conglomerates,Industrials,85170397184.0,14.235,0.16981001,20.480202,350.77,0.91850996,1.411,7.26,23984000000.0,4628000000.0,5174000000.0,2024-12-31,638000000.0,0.0275,0.8353961358176241,145.86000061035156,130.0632781982422,0.0607488067576134,0.1808332168320984,0.0074908656187393,18.130165373326665,20.09090917497955,1.121454130873374,0.0975935824793199,289.0,180.0,469.0,0
PYPL,s&p500,2025-03-05,Credit Services,Financial Services,67788079104.0,10.941,0.13042,3.2819417,58.074,0.20001,1.263,3.99,20519000000.0,12716000000.0,5763000000.0,2024-12-31,6767000000.0,0.1431,1.167766765300182,67.4800033569336,72.02999877929688,0.0850149477042777,0.1734015345268542,0.0998258114028886,14.17017627993323,16.912281543091126,0.9368319380886752,0.162136921394741,367.0,280.0,647.0,1
ECL,s&p500,2025-03-05,Specialty Chemicals,Basic Materials,82207023104.0,4.903,0.13419,11.414868,103.915,0.25287,1.257,7.36,16362100000.0,1232900000.0,2613500000.0,2024-12-31,1819400000.0,0.116,0.560344477613933,267.7699890136719,245.50051879882807,0.031791687635905,0.1485365160556976,0.0221319290165546,35.71562350729237,36.38179198555324,1.0907104812804578,0.0183104910974532,90.0,231.0,321.0,2
BDX,s&p500,2025-03-05,Medical Instruments & Supplies,Healthcare,82425864192.0,2.535,0.08367,2.554881,74.422,0.06835,1.13,5.94,46005000000.0,995000000.0,2888000000.0,2024-12-31,2935000000.0,0.0545,0.1589687127832326,224.27000427246097,231.19960021972656,0.0350375459003109,0.0614468085106383,0.0356077552691872,37.329125298394096,37.75589297516177,0.9700276473632312,0.0113033395091047,115.0,80.0,195.0,2
TGT,s&p500,2025-03-05,Discount Stores,Consumer Defensive,68269551616.0,10.425,0.03839,3.6485393,133.111,0.2912,0.935,8.86,37977000000.0,-1238000000.0,5964000000.0,2024-10-31,4545000000.0,0.1903,0.3896126250707786,117.13999938964844,149.53419494628906,0.0873595894337505,0.1623343041454585,0.0665743350061026,12.044582323888086,13.221218892736845,0.7833659681099949,0.0889960735386622,371.0,301.0,672.0,1
NXPI,s&p500,2025-03-05,Semiconductors,Technology,61756424192.0,12.98,0.19899,5.8481736,116.945,0.27493998,2.358,9.73,17080000000.0,4207000000.0,3472000000.0,2024-12-31,1906000000.0,0.1688,1.2355041855685782,211.16000366210932,235.6603851318359,0.0562208716813912,0.1631042420256494,0.0308631858942199,20.36793460042234,21.701953099908465,0.8960352141662662,0.0614699743080613,269.0,289.0,558.0,1
CSX,s&p500,2025-03-05,Railroads,Industrials,77297041408.0,0.53,0.23865,4.7416415,153.394,0.28336,0.861,1.79,39944000000.0,-456000000.0,5409000000.0,2024-12-31,2718000000.0,0.1401,0.6970155584844516,31.200000762939453,33.770687103271484,0.0699768050817037,0.136978322528363,0.0351630534686764,17.13407863851366,17.43016802398852,0.9238781748067246,0.0169871790717888,332.0,245.0,577.0,0
RSG,s&p500,2025-03-05,Waste Management,Industrials,86565511168.0,0.237,0.12743,6.4545603,113.588,0.18624,0.583,6.49,29996000000.0,-1722000000.0,3224000000.0,2024-12-31,2081000000.0,0.1014,0.3844049089442678,235.94000244140625,204.2474822998047,0.0372434697895227,0.114027021291646,0.0240395969702223,36.31787402795165,36.35439174752023,1.1551672499692391,0.0010044926572333,135.0,188.0,323.0,3
SLB,s&p500,2025-03-05,Oil & Gas Equipment & Services,Energy,64258236416.0,3.359,0.122930005,2.5908248,58.161,0.20952,1.45,3.11,30365000000.0,5759000000.0,6326000000.0,2024-12-31,4473000000.0,0.139,0.7729495686791613,39.08000183105469,40.67710876464844,0.0984465237895146,0.1751190344369394,0.0696097535426018,11.48585267879572,12.565916987477392,0.9607369603667172,0.0859518895244982,382.0,276.0,658.0,0
AJG,s&p500,2025-03-05,Insurance Brokers,Financial Services,84518469632.0,58.843,0.13385999,4.1837645,67.281,0.09488,1.508,6.51,20141900000.0,14852500000.0,2282100000.0,2024-12-31,2441000000.0,0.0835,0.2381064355047908,337.2699890136719,294.3670349121094,0.0270011987904707,0.0652132912694602,0.0288812612276145,42.76912273635512,51.80798602360552,1.1457464627938798,0.174468532382864,59.0,118.0,177.0,2
FCX,s&p500,2025-03-05,Copper,Basic Materials,67165847552.0,2.73,0.07421,2.8524725,33.838,0.15686,2.419,1.3,41552000000.0,7800000000.0,6864000000.0,2024-12-31,2352000000.0,0.1566,0.9500722469994554,34.900001525878906,41.11616897583008,0.1021947946787371,0.1390825093207975,0.0350177967780288,24.74615501990685,26.84615501990685,0.8488145271120635,0.0782234922819605,388.0,260.0,648.0,1
APD,s&p500,2025-03-05,Specialty Chemicals,Basic Materials,83185442816.0,8.845,0.31877002,4.0697055,80.976,0.22396,1.113,17.28,34665500000.0,542300000.0,2924200000.0,2024-12-31,-3637000000.0,0.0942,0.4273503060341538,305.3500061035156,270.26434326171875,0.0351527851630015,0.083055459301632,-0.0437215921065032,17.158854519879373,17.6707179458053,1.129819799453976,0.0289667588773569,118.0,148.0,266.0,2
CARR,s&p500,2025-03-05,Building Products & Equipment,Industrials,63087857664.0,4.571,0.24922001,3.8718731,89.232,0.103590004,1.253,1.22,27512000000.0,1999000000.0,2297000000.0,2024-12-31,44000000.0,0.0916,1.1551246680700311,62.06999969482422,68.62773895263672,0.0364095419475742,0.0778353834163532,0.0006974400721346,47.13032761870838,50.87704893018379,0.9044447717804268,0.0736426618732714,127.0,142.0,269.0,2
MPC,s&p500,2025-03-05,Oil & Gas Refining & Marketing,Energy,76888563712.0,10.27,0.024719998,2.539756,117.351,0.18127,1.174,10.08,54411000000.0,3620000000.0,5248000000.0,2024-12-31,6132000000.0,0.1507,0.4939151552967101,142.6199951171875,166.53622436523438,0.0682546239211507,0.0904344229808205,0.0797517823712836,13.129959833054317,14.148809039403522,0.8563902277765367,0.0720095382948329,325.0,211.0,536.0,1
CEG,s&p500,2025-03-05,Utilities - Renewable,Utilities,78817067008.0,9.66,0.15907,5.5070844,66.438,0.30115,1.574,11.88,42150000000.0,3930000000.0,4124000000.0,2024-12-31,-5029000000.0,0.0394,1.4964280243131394,231.6499938964844,175.7942352294922,0.052323692780669,0.0894965277777777,-0.0638059774476199,18.68602642226299,19.499157735394306,1.3177337333847994,0.041700842885913,248.0,92.0,340.0,3
EMR,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,75612520448.0,5.026,0.13738,3.13821,31.298,0.07704,1.543,3.55,33416000000.0,3236000000.0,3083000000.0,2024-12-31,3269000000.0,0.0832,1.3380097958118184,114.02999877929688,99.14128875732422,0.0407736705737805,0.0841154643675652,0.0432335806375895,30.705351768816023,32.12112641670335,1.1501766842916163,0.0440761207910537,161.0,140.0,301.0,3
ROP,s&p500,2025-03-05,Software - Application,Technology,70437888000.0,1.753,0.2201,3.3259215,41.468,0.08533,0.403,14.33,29792000000.0,-2289500000.0,1996800000.0,2024-12-31,2282200000.0,0.0675,0.7619726843472797,584.8300170898438,553.2464599609375,0.0283483797810632,0.0726043086992091,0.0324001764504921,40.68925450731638,40.81158528191513,1.057087680472707,0.0029974521634902,65.0,109.0,174.0,2
SPG,s&p500,2025-03-05,REIT - Retail,Real Estate,83980877824.0,4.292,0.39755002,20.645523,688.571,0.74901,0.454,7.25,29576746000.0,-566361000.0,3092796000.0,2024-12-31,3059071000.0,0.091,0.5451208842134396,183.5800018310547,160.28192138671875,0.0368273835679786,0.1066099605365458,0.0364258040551914,24.729379562904093,25.32137956290409,1.145356882689993,0.0233794528662759,132.0,169.0,301.0,3
