ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
SLB,2024-09-16,Oil & Gas Equipment & Services,Energy,67306856448.0,2.819,0.12564999,13.058824,39.96,38.66,61.78,49373000000.0,12409000000.0,34260000000.0,6110000000.0,5956000000.0,2024-06-30,-54.6,3.25
AJG,2024-09-16,Insurance Brokers,Financial Services,72383545344.0,6.46,0.10977,58.08399,297.39,218.63,300.66,63007700000.0,41609600000.0,19851200000.0,1757700000.0,2091900000.0,2024-06-30,-1.1,26.48
FCX,2024-09-16,Copper,Basic Materials,76731293696.0,3.67,0.078260005,32.075188,42.66,32.83,55.24,54635000000.0,6136000000.0,26830000000.0,7274000000.0,6897000000.0,2024-06-30,-29.49,23.04
MAR,2024-09-16,Lodging,Consumer Cyclical,78859083776.0,1.24,0.45386,23.197199,231.74,180.75,260.57,25740000000.0,8283000000.0,11052000000.0,3972000000.0,3925000000.0,2024-06-30,-12.44,22.0
APD,2024-09-16,Specialty Chemicals,Basic Materials,77038223360.0,11.012,0.21239,24.685492,284.13,212.24,301.9,36974300000.0,4474500000.0,29134000000.0,3376200000.0,2837300000.0,2024-06-30,-6.25,25.3
CARR,2024-09-16,Building Products & Equipment,Industrials,80284549120.0,3.233,0.14272,20.348404,76.51,45.68,77.48,40424000000.0,10675000000.0,27090000000.0,5574000000.0,2341000000.0,2024-06-30,-1.27,40.3
MPC,2024-09-16,Oil & Gas Refining & Marketing,Energy,83123617792.0,25.394,0.04828,8.577871,163.58,139.32,221.11,85229000000.0,24000000000.0,50261000000.0,12147000000.0,9330000000.0,2024-06-30,-35.17,14.83
CEG,2024-09-16,Utilities—Renewable,Utilities,70449807360.0,0.995,0.10155,26.02656,195.98,102.405,236.3,51340000000.0,5801000000.0,20549000000.0,3540000000.0,3463000000.0,2024-06-30,-20.57,47.75
EMR,2024-09-16,Specialty Industrial Machinery,Industrials,72718163968.0,4.017,0.101160005,34.469593,102.03,83.1,119.53,45585000000.0,7592000000.0,30901000000.0,2434000000.0,2649000000.0,2024-06-30,-17.15,18.55
ROP,2024-09-16,Software—Application,Technology,66328911872.0,2.346,0.22136,41.33633,551.84,474.46,579.1,29847500000.0,2807800000.0,25562900000.0,2041700000.0,1884400000.0,2024-06-30,-4.94,14.02
SPG,2024-09-16,REIT—Retail,Real Estate,78737981440.0,3.786,0.44015,20.84117,164.02,102.11,169.19,33376971000.0,3358047000.0,28191389000.0,3977346000.0,2975654000.0,2024-06-30,-3.15,37.75
PSX,2024-09-16,Oil & Gas Refining & Marketing,Energy,71600717824.0,5.839,0.03372,10.866209,126.7,107.85,174.08,75945000000.0,18271000000.0,49415000000.0,7781000000.0,5631000000.0,2024-06-30,-37.4,14.88
DHI,2024-09-16,Residential Construction,Consumer Cyclical,67083010048.0,8.24,0.13357,13.109018,194.8,100.08,195.0,35151400000.0,2095200000.0,30347500000.0,6279000000.0,6279000000.0,2024-06-30,-0.1,48.62
FTNT,2024-09-16,Software—Infrastructure,Technology,55112646656.0,4.366,0.23709999,44.384617,75.01,44.12,78.08,8052900000.0,3725300000.0,1281500000.0,1578000000.0,1444800000.0,2024-06-30,-4.09,41.18
PSA,2024-09-16,REIT—Industrial,Real Estate,76164276224.0,3.098,0.44637,33.660732,359.16,233.18,361.23,19788762000.0,584594000.0,14757765000.0,2373787000.0,2256429000.0,2024-06-30,-0.58,35.08
AZO,2024-09-16,Specialty Retail,Consumer Cyclical,65627226112.0,19.669,0.14604001,21.644907,3123.36,2375.35,3256.37,17108432000.0,9192587000.0,4158051000.0,3726577000.0,3714523000.0,2024-05-31,-4.26,23.95
NSC,2024-09-16,Railroads,Industrials,73041502208.0,2.915,0.14845,31.15336,245.8,183.09,263.66,42558000000.0,3667000000.0,30571000000.0,3021000000.0,4160000000.0,2024-06-30,-7.27,25.51
WMB,2024-09-16,Oil & Gas Midstream,Energy,83580469248.0,0.045,0.27552998,19.409483,45.03,32.49,45.81,52409000000.0,4696000000.0,38523000000.0,5142000000.0,3660000000.0,2024-06-30,-1.73,27.85
OXY,2024-09-16,Oil & Gas E&P,Energy,73694683136.0,2.037,0.17045,13.225389,51.05,49.91,71.19,76216000000.0,9699000000.0,42760000000.0,7026000000.0,5590000000.0,2024-06-30,-39.45,2.23
HLT,2024-09-16,Lodging,Consumer Cyclical,63695323136.0,2.966,0.26179,45.839325,216.82,146.0,229.03,15737000000.0,4226000000.0,7056000000.0,2287000000.0,2342000000.0,2024-06-30,-5.63,32.66
O,2024-09-16,REIT—Retail,Real Estate,80576077824.0,0.508,0.17879999,58.06481,62.71,45.04,63.39,68060931000.0,2481640000.0,64041274000.0,1803437000.0,2055733000.0,2024-06-30,-1.08,28.18
AEP,2024-09-16,Utilities—Regulated Electric,Utilities,99383238656.0,0.805,0.13488,20.834,104.17,69.38,104.41,99622600000.0,10162700000.0,69879200000.0,4288500000.0,4042000000.0,2024-06-30,-0.23,33.4
OKE,2024-09-16,Oil & Gas Midstream,Energy,75203837952.0,0.062,0.13409,20.214602,91.37,60.58,93.0,44535000000.0,3979000000.0,38582000000.0,4493000000.0,4279000000.0,2024-06-30,-1.78,33.7
GM,2024-09-16,Auto Manufacturers,Consumer Cyclical,160601587712.0,20.846,0.0622,5.202247,46.3,26.3,50.5,282956000000.0,95363000000.0,195069000000.0,12834000000.0,11539000000.0,2024-06-30,-9.07,43.2
SRE,2024-09-16,Utilities—Diversified,Utilities,92278112256.0,0.409,0.22381,17.728634,82.97,63.75,84.28,90473000000.0,9540000000.0,61464000000.0,3030000000.0,2763000000.0,2024-06-30,-1.58,23.16
CHTR,2024-09-16,Telecom Services,Communication Services,149354266624.0,4.217,0.08507,10.857645,340.17,236.08,458.3,148611000000.0,10726000000.0,110444000000.0,12285000000.0,12823000000.0,2024-06-30,-34.73,30.6
DLR,2024-09-16,REIT—Specialty,Real Estate,70095151104.0,7.108,0.20992,45.40857,158.93,113.94,162.58,43606883000.0,4238670000.0,36145559000.0,1652387000.0,750791000.0,2024-06-30,-2.3,28.31
PCAR,2024-09-16,Farm & Heavy Construction Machinery,Industrials,56523378688.0,14.886,0.14066,10.086956,95.12,80.94,125.5,41176600000.0,11631900000.0,32107900000.0,5772900000.0,5772900000.0,2024-06-30,-31.94,14.91
CPRT,2024-09-16,Specialty Business Services,Industrials,45068247040.0,3.555,0.32171002,35.87857,50.23,42.41,58.58,8010632000.0,563419000.0,7171680000.0,1603096000.0,1603096000.0,2024-04-30,-16.62,15.57
ROST,2024-09-16,Apparel Retail,Consumer Cyclical,52702121984.0,14.071,0.09824,25.080774,155.25,108.35,163.6,14678021000.0,4874240000.0,7593386000.0,2799489000.0,2544511000.0,2024-07-31,-5.38,30.21
PCG,2024-09-16,Utilities—Regulated Electric,Utilities,101805604864.0,0.615,0.10167,16.897436,19.77,14.71,20.65,130788000000.0,18543000000.0,85467000000.0,4915000000.0,4714000000.0,2024-06-30,-4.45,25.59
VLO,2024-09-16,Oil & Gas Refining & Marketing,Energy,51316285440.0,16.374,0.04429,7.6024914,134.26,119.88,184.79,63615000000.0,18318000000.0,36184000000.0,8489000000.0,7956000000.0,2024-06-30,-37.64,10.71
KDP,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,67313410048.0,0.323,0.14474,24.108976,37.61,27.66,37.69,52344000000.0,7509000000.0,39523000000.0,3512000000.0,3467000000.0,2024-06-30,-0.21,26.46
KMB,2024-09-16,Household & Personal Products,Consumer Defensive,55310172160.0,3.453,0.112770006,21.230768,143.52,116.32,149.31,17280000000.0,7011000000.0,9100000000.0,2953000000.0,2952000000.0,2024-06-30,-4.03,18.95
CCI,2024-09-16,REIT—Specialty,Real Estate,80874323968.0,0.357,0.18008,43.534798,118.85,84.72,120.31,38246000000.0,2494000000.0,29371000000.0,2081000000.0,2258000000.0,2024-06-30,-1.23,28.72
URI,2024-09-16,Rental & Leasing Services,Industrials,61654134784.0,7.061,0.17355,19.303253,729.47,387.01,789.8,27613000000.0,3969000000.0,21170000000.0,4032000000.0,4029000000.0,2024-06-30,-8.27,46.95
GWW,2024-09-16,Industrial Distribution,Industrials,50787958784.0,15.75,0.10858,27.250341,993.82,674.41,1034.18,8352000000.0,2397000000.0,5565000000.0,2570000000.0,2542000000.0,2024-06-30,-4.06,32.14
D,2024-09-16,Utilities—Regulated Electric,Utilities,92327657472.0,0.166,0.11589,24.233332,58.16,39.18,58.18,100417000000.0,11506000000.0,67304000000.0,3811000000.0,3627000000.0,2024-06-30,-0.03,32.63
KMI,2024-09-16,Oil & Gas Midstream,Energy,80173441024.0,0.055,0.15932,19.394495,21.14,15.89,21.86,70702000000.0,5958000000.0,61939000000.0,4221000000.0,4221000000.0,2024-06-30,-3.41,24.83
LEN,2024-09-16,Residential Construction,Consumer Cyclical,99674284032.0,11.619,0.115830004,12.672802,185.91,102.9,186.6,38667670000.0,1727358000.0,30529483000.0,5556092000.0,5556092000.0,2024-05-31,-0.37,44.65
COR,2024-09-16,Medical Distribution,Healthcare,50227613696.0,16.779,0.00654,26.045603,239.88,177.0,247.66,66772423000.0,52973867000.0,5656227000.0,2593689000.0,3015317000.0,2024-06-30,-3.24,26.21
JCI,2024-09-16,Building Products & Equipment,Industrials,60403384320.0,1.29,0.06019,30.483192,72.55,47.9,75.36,43325000000.0,12724000000.0,26356000000.0,2229000000.0,2539000000.0,2024-06-30,-3.87,33.98
MNST,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,49033371648.0,1.597,0.22841999,31.768751,50.83,43.32,61.23,8060904000.0,1160523000.0,6615063000.0,2013640000.0,2013640000.0,2024-06-30,-20.46,14.77
TEL,2024-09-16,Electronic Components,Technology,47202496512.0,4.834,0.21938999,13.0564,145.84,115.0,159.98,22898000000.0,5117000000.0,16834000000.0,2848000000.0,2927000000.0,2024-06-30,-9.7,21.15
PAYX,2024-09-16,Software—Application,Technology,48032243712.0,4.173,0.32025,28.927193,135.09,106.27,136.4,10383100000.0,5309100000.0,4618300000.0,2255300000.0,2174100000.0,2024-05-31,-0.97,21.33
STZ,2024-09-16,Beverages—Brewers,Consumer Defensive,58144944128.0,0.405,0.2442,18.792412,252.57,227.5,274.87,26060100000.0,3122200000.0,22134100000.0,3332200000.0,3346600000.0,2024-05-31,-8.83,9.93
MPWR,2024-09-16,Semiconductors,Technology,43272450048.0,26.814,0.21697001,108.69203,914.1,392.1,959.64,2648132000.0,295159000.0,2195858000.0,457158000.0,457158000.0,2024-06-30,-4.98,57.11
MSCI,2024-09-16,Financial Data & Stock Exchanges,Financial Services,48412745728.0,5.69,0.43861,37.58729,561.93,439.95,617.39,5456833000.0,1376442000.0,3774247000.0,1608581000.0,1446044000.0,2024-06-30,-9.87,21.71
IQV,2024-09-16,Diagnostics & Research,Healthcare,55430008832.0,9.205,0.0939,30.959791,238.7,167.42,261.73,26398000000.0,6620000000.0,19972000000.0,2189000000.0,2098000000.0,2024-06-30,-9.65,29.86
MCHP,2024-09-16,Semiconductors,Technology,47531323392.0,0.587,0.20795,30.924303,77.62,68.75,100.57,15839700000.0,1520300000.0,12573900000.0,1885200000.0,1875600000.0,2024-06-30,-29.57,11.43
LHX,2024-09-16,Aerospace & Defense,Industrials,56357560320.0,2.883,0.05731,36.88122,229.77,160.25,245.6,41657000000.0,8981000000.0,32092000000.0,1834000000.0,2115000000.0,2024-06-30,-6.89,30.26
FIS,2024-09-16,Information Technology Services,Technology,55019917312.0,3.906,0.07733,83.30693,84.14,46.91,84.77,34598000000.0,4786000000.0,28199000000.0,1400000000.0,1675000000.0,2024-06-30,-0.75,44.25
FICO,2024-09-16,Software—Application,Technology,47819534336.0,6.364,0.28942,98.05666,1868.96,811.99,1886.23,1708831000.0,337216000.0,1290637000.0,712534000.0,702150000.0,2024-06-30,-0.92,56.55
ODFL,2024-09-16,Trucking,Industrials,41231065088.0,0.488,0.21383,32.981163,192.61,165.49,227.8,5343096000.0,552754000.0,4171882000.0,1691372000.0,1674147000.0,2024-06-30,-18.27,14.08
HES,2024-09-16,Oil & Gas E&P,Energy,48056061952.0,6.594,0.21903999,14.967404,128.57,123.79,167.75,25810000000.0,3021000000.0,19352000000.0,4516000000.0,4370000000.0,2024-06-30,-30.47,3.72
KHC,2024-09-16,Packaged Foods,Consumer Defensive,62201118720.0,0.744,0.07303,22.814104,35.59,30.68,38.96,88797000000.0,7486000000.0,68829000000.0,3699000000.0,5254000000.0,2024-06-30,-9.47,13.8
F,2024-09-16,Auto Manufacturers,Consumer Cyclical,168982413312.0,6.65,0.021270001,11.135416,10.69,9.49,14.85,276586000000.0,103403000000.0,194468000000.0,4841000000.0,3992000000.0,2024-06-30,-38.91,11.23
EW,2024-09-16,Medical Devices,Healthcare,40046845952.0,3.303,0.23741,26.976377,68.52,58.93,96.12,10099300000.0,1217000000.0,8034700000.0,1549800000.0,1662700000.0,2024-06-30,-40.28,14.0
KVUE,2024-09-16,Household & Personal Products,Consumer Defensive,52387766272.0,0.529,0.07231,41.035088,23.39,17.67,23.466,26443000000.0,5937000000.0,18656000000.0,1925000000.0,2551000000.0,2024-06-30,-0.32,24.45
CMI,2024-09-16,Specialty Industrial Machinery,Industrials,48335204352.0,15.929,0.05689,21.64255,302.13,212.8,322.83,31320000000.0,11144000000.0,17054000000.0,3233000000.0,1409000000.0,2024-06-30,-6.85,29.57
CNC,2024-09-16,Healthcare Plans,Healthcare,37156360192.0,38.427,0.0196,14.1902075,75.35,63.45,81.42,83137000000.0,32729000000.0,44979000000.0,4499000000.0,3380000000.0,2024-06-30,-8.06,15.79
A,2024-09-16,Diagnostics & Research,Healthcare,40789962752.0,6.192,0.21747999,28.546778,137.31,96.8,155.35,10996000000.0,2389000000.0,8835000000.0,1626000000.0,1488000000.0,2024-07-31,-13.14,29.5
RCL,2024-09-16,Travel Services,Consumer Cyclical,64791318528.0,1.519,0.16308,18.31625,167.96,78.35,173.37,36974000000.0,9894000000.0,27125000000.0,3920701000.0,3683806000.0,2024-06-30,-3.22,53.35
IDXX,2024-09-16,Diagnostics & Research,Healthcare,41864503296.0,4.879,0.22343001,49.75646,500.55,372.5,583.39,3414867000.0,1116702000.0,2525108000.0,1096016000.0,1083344000.0,2024-06-30,-16.55,25.58
PEG,2024-09-16,Utilities—Regulated Electric,Utilities,63374286848.0,0.227,0.16117,25.503033,84.16,53.71,84.18,52382000000.0,5534000000.0,37222000000.0,2564000000.0,2336000000.0,2024-06-30,-0.02,36.18
NDAQ,2024-09-16,Financial Data & Stock Exchanges,Financial Services,51899645952.0,0.734,0.14421,42.44186,73.0,46.88,74.17,30210000000.0,7791000000.0,20695000000.0,1727000000.0,1861000000.0,2024-06-30,-1.6,35.78
EA,2024-09-16,Electronic Gaming & Multimedia,Communication Services,37947277312.0,10.469,0.15771,34.39387,145.83,117.47,153.51,12708000000.0,2468000000.0,9282000000.0,1443000000.0,1403000000.0,2024-06-30,-5.27,19.45
PWR,2024-09-16,Engineering & Construction,Industrials,43024273408.0,3.517,0.03587,50.76083,269.54,153.74,286.87,15929150000.0,5315993000.0,10090417000.0,1238150000.0,1150196000.0,2024-06-30,-6.43,42.96
HSY,2024-09-16,Confectioners,Consumer Defensive,45920370688.0,2.309,0.1676,22.215708,200.83,178.82,213.72,12415674000.0,3885631000.0,9425709000.0,2373036000.0,2532763000.0,2024-06-30,-6.42,10.96
HWM,2024-09-16,Aerospace & Defense,Industrials,42008207360.0,1.842,0.13154,42.346664,95.28,42.94,98.15,10679000000.0,2358000000.0,7881000000.0,1353000000.0,1415000000.0,2024-06-30,-3.01,54.93
GEHC,2024-09-16,Health Information Services,Healthcare,47545516032.0,4.375,0.08095,25.118498,86.91,62.35,94.5,31852000000.0,8318000000.0,17041000000.0,2873000000.0,2454000000.0,2024-06-30,-8.73,28.26
YUM,2024-09-16,Restaurants,Consumer Cyclical,49069703168.0,1.849,0.21956,24.433271,133.65,115.53,143.2,6395000000.0,1136000000.0,3534000000.0,2335000000.0,2321000000.0,2024-06-30,-7.15,13.56
FAST,2024-09-16,Industrial Distribution,Industrials,40242851840.0,0.446,0.15538,34.736317,69.82,53.83,79.04,4603500000.0,717000000.0,3730600000.0,1523600000.0,1517600000.0,2024-06-30,-13.21,22.9
GIS,2024-09-16,Packaged Foods,Consumer Defensive,54289817600.0,0.749,0.12573,17.102089,73.71,60.33,75.9,31469900000.0,7033100000.0,22326800000.0,3526300000.0,3673100000.0,2024-05-31,-2.97,18.15
VRSK,2024-09-16,Consulting Services,Industrials,40943296512.0,4.447,0.32033002,43.283417,268.79,215.32,287.13,4767900000.0,1371300000.0,3448400000.0,1276100000.0,1157700000.0,2024-06-30,-6.82,19.89
DOW,2024-09-16,Chemicals,Basic Materials,49514188800.0,5.58,0.026770001,30.95679,50.15,47.26,60.69,58526000000.0,10308000000.0,34686000000.0,1907000000.0,1961000000.0,2024-06-30,-21.02,5.76
AME,2024-09-16,Specialty Industrial Machinery,Industrials,41270652928.0,1.713,0.19514999,29.132174,167.51,136.89,186.33,14795866000.0,2203047000.0,11903781000.0,1737115000.0,1747857000.0,2024-06-30,-11.24,18.28
SYY,2024-09-16,Food Distribution,Consumer Defensive,49892155392.0,1.416,0.0248,19.67095,76.52,62.24,82.89,24917000000.0,9241000000.0,13842000000.0,3172000000.0,3202000000.0,2024-06-30,-8.32,18.66
EXC,2024-09-16,Utilities—Regulated Electric,Utilities,85512044544.0,0.934,0.10646,16.623966,40.23,33.35,41.82,105113000000.0,8275000000.0,72343000000.0,4539000000.0,4223000000.0,2024-06-30,-3.95,17.1
CTSH,2024-09-16,Information Technology Services,Technology,37301751808.0,4.449,0.11394,17.5877,77.21,62.14,80.27,18580000000.0,2946000000.0,14521000000.0,2955000000.0,2977000000.0,2024-06-30,-3.96,19.52
CTVA,2024-09-16,Agricultural Inputs,Basic Materials,42208948224.0,2.83,0.05313,44.944447,56.63,43.22,58.76,41464000000.0,8953000000.0,29902000000.0,1280000000.0,2134000000.0,2024-06-30,-3.76,23.68
IT,2024-09-16,Information Technology Services,Technology,41122885632.0,16.125,0.13668999,48.53232,510.56,323.61,510.98,7430709000.0,3461798000.0,3104531000.0,1180614000.0,1145562000.0,2024-06-30,-0.08,36.62
OTIS,2024-09-16,Specialty Industrial Machinery,Industrials,44408246272.0,2.352,0.10345,26.307262,94.18,73.32,100.84,9858000000.0,7895000000.0,2136000000.0,2208000000.0,2208000000.0,2024-06-30,-7.07,22.15
EXR,2024-09-16,REIT—Industrial,Real Estate,50276634624.0,0.51,0.24956,48.606556,177.9,101.19,179.23,27762080000.0,1403074000.0,25667937000.0,1436528000.0,1395240000.0,2024-06-30,-0.75,43.12
IR,2024-09-16,Specialty Industrial Machinery,Industrials,40527863808.0,2.66,0.1173,45.064358,91.03,59.2,101.3,17838500000.0,1764600000.0,14713600000.0,1251500000.0,1370700000.0,2024-06-30,-11.28,34.97
EFX,2024-09-16,Consulting Services,Industrials,43424141312.0,1.47,0.10674,65.40511,306.75,159.95,308.54,12152300000.0,1786900000.0,10208300000.0,1004800000.0,998400000.0,2024-06-30,-0.58,47.86
HPQ,2024-09-16,Computer Hardware,Technology,40042078208.0,2.986,0.053319998,11.691228,33.32,25.22,39.52,38059000000.0,27043000000.0,8233000000.0,3777000000.0,4238000000.0,2024-07-31,-18.61,24.31
BKR,2024-09-16,Oil & Gas Equipment & Services,Energy,36938350592.0,2.299,0.07369,16.954315,33.4,28.32,39.05,36656000000.0,12586000000.0,21469000000.0,2928000000.0,3036000000.0,2024-06-30,-16.92,15.21
FANG,2024-09-16,Oil & Gas E&P,Energy,37089771520.0,38.723,0.3934,8.919814,172.42,143.08,214.5,35637000000.0,2137000000.0,29428000000.0,4890000000.0,4834000000.0,2024-06-30,-24.41,17.02
ED,2024-09-16,Utilities—Regulated Electric,Utilities,61253152768.0,4.333,0.12038,20.302912,104.56,80.46,105.99,67920000000.0,6216000000.0,47573000000.0,3272000000.0,2536000000.0,2024-06-30,-1.37,23.05
NUE,2024-09-16,Steel,Basic Materials,36734558208.0,22.896,0.10451,10.337652,143.59,133.42,203.0,34185225000.0,4865261000.0,27615793000.0,5095961000.0,4638359000.0,2024-06-30,-41.37,7.08
GLW,2024-09-16,Electronic Components,Technology,43487285248.0,1.658,0.03526,83.333336,42.5,25.26,46.39,27179000000.0,4526000000.0,17869000000.0,986000000.0,754000000.0,2024-06-30,-9.15,40.56
CBRE,2024-09-16,Real Estate Services,Real Estate,42300678144.0,3.081,0.027880002,39.95286,118.66,64.63,119.18,23462000000.0,8629000000.0,13564000000.0,1195522000.0,1195522000.0,2024-06-30,-0.44,45.53
EL,2024-09-16,Household & Personal Products,Consumer Defensive,36764295168.0,9.464,0.02499,78.29629,84.56,82.39,159.75,21677000000.0,5702000000.0,13085000000.0,1150000000.0,1563000000.0,2024-06-30,-88.92,2.57
DD,2024-09-16,Specialty Chemicals,Basic Materials,40655450112.0,3.6,0.055069998,104.38462,81.42,61.14,85.12,36553000000.0,2786000000.0,30454000000.0,753000000.0,1689000000.0,2024-06-30,-4.54,24.91
RMD,2024-09-16,Medical Instruments & Supplies,Healthcare,37211385856.0,1.622,0.21791,35.97254,248.93,132.24,255.18,6872394000.0,910655000.0,5571256000.0,1310504000.0,1384119000.0,2024-06-30,-2.51,46.88
XEL,2024-09-16,Utilities—Regulated Electric,Utilities,64594841600.0,2.902,0.13461,19.056717,63.84,46.79,64.43,67927000000.0,5900000000.0,47326000000.0,2836000000.0,2725000000.0,2024-06-30,-0.92,26.71
VICI,2024-09-16,REIT—Diversified,Real Estate,53256683520.0,0.332,0.70378,13.317647,33.96,26.625,34.17,44511250000.0,653474000.0,42446257000.0,3494166000.0,3478719000.0,2024-06-30,-0.62,21.6
GRMN,2024-09-16,Scientific & Technical Instruments,Technology,31100008448.0,11.582,0.24360001,24.218792,172.68,99.61,184.42,8883322000.0,1624323000.0,7004982000.0,1251260000.0,1251260000.0,2024-06-30,-6.8,42.32
MLM,2024-09-16,Building Materials,Basic Materials,36456427520.0,1.783,0.30812,15.67369,520.68,389.9,626.67,16333000000.0,1196000000.0,13185000000.0,2829900000.0,2807700000.0,2024-06-30,-20.36,25.12
ON,2024-09-16,Semiconductors,Technology,31704000512.0,6.259,0.24837999,16.337132,71.72,59.34,95.69,13658800000.0,2098000000.0,11680800000.0,2312000000.0,2307500000.0,2024-06-30,-33.42,17.26
VMC,2024-09-16,Building Materials,Basic Materials,35282292736.0,0.841,0.12064,34.36614,237.47,190.51,278.79,14216400000.0,796800000.0,11132500000.0,1419200000.0,1381500000.0,2024-06-30,-17.4,19.78
LULU,2024-09-16,Apparel Retail,Consumer Cyclical,32600639488.0,13.114,0.16343,20.615149,266.76,226.01,516.39,6744135000.0,1468651000.0,4031645000.0,2299374000.0,2299374000.0,2024-07-31,-93.58,15.28
XYL,2024-09-16,Specialty Industrial Machinery,Industrials,33073676288.0,3.355,0.09111,40.37963,130.83,87.59,146.08,15765000000.0,2042000000.0,12339000000.0,891000000.0,937000000.0,2024-06-30,-11.66,33.05
EIX,2024-09-16,Utilities—Regulated Electric,Utilities,74114220032.0,1.204,0.057129998,34.30522,85.42,58.82,88.77,84818000000.0,8274000000.0,50081000000.0,2967000000.0,2521000000.0,2024-06-30,-3.92,31.14
IRM,2024-09-16,REIT—Specialty,Real Estate,50074365952.0,0.492,0.039419997,150.07692,117.06,56.51,117.83,17966934000.0,2158074000.0,12806701000.0,942845000.0,1169501000.0,2024-06-30,-0.66,51.73
LYB,2024-09-16,Specialty Chemicals,Basic Materials,40337813504.0,8.788,0.05658,13.105485,93.18,88.46,107.02,37064000000.0,6147000000.0,24639000000.0,3343000000.0,3269000000.0,2024-06-30,-14.85,5.07
TRGP,2024-09-16,Oil & Gas Midstream,Energy,47827222528.0,0.76,0.06724,31.132353,148.19,77.97,152.42,21264200000.0,2890600000.0,15740800000.0,2414700000.0,2407000000.0,2024-06-30,-2.85,47.39
AVB,2024-09-16,REIT—Residential,Real Estate,41320951808.0,3.843,0.29413,39.653717,234.75,160.45,234.8,21037030000.0,704704000.0,20115525000.0,1057576000.0,911681000.0,2024-06-30,-0.02,31.65
CSGP,2024-09-16,Real Estate Services,Real Estate,28500455424.0,12.004,0.081920005,151.67308,78.87,67.35,100.38,9067300000.0,561700000.0,8386900000.0,66933000.0,66933000.0,2024-06-30,-27.27,14.61
MTD,2024-09-16,Diagnostics & Research,Healthcare,31334524928.0,3.337,0.20952,38.027496,1383.06,928.5,1546.93,3249164000.0,1281182000.0,1905122000.0,1025554000.0,1056372000.0,2024-06-30,-11.85,32.87
DXCM,2024-09-16,Medical Devices,Healthcare,27328120832.0,7.788,0.16949,43.173916,69.51,62.34,142.0,6799200000.0,1722200000.0,4872100000.0,826100000.0,681500000.0,2024-06-30,-104.29,10.32
ROK,2024-09-16,Specialty Industrial Machinery,Industrials,33710544896.0,3.587,0.115600005,29.843359,262.92,242.81,312.76,11188600000.0,3789400000.0,7009500000.0,1286900000.0,1420800000.0,2024-06-30,-18.96,7.65
CDW,2024-09-16,Information Technology Services,Technology,34935558144.0,4.981,0.05294,26.946144,220.15,185.04,263.37,13638700000.0,6208100000.0,7803200000.0,1671100000.0,1674500000.0,2024-06-30,-19.63,15.95
LVS,2024-09-16,Resorts & Casinos,Consumer Cyclical,38638309376.0,6.397,0.14077,18.788733,40.02,36.62,55.66,21113000000.0,3369000000.0,17492000000.0,3017000000.0,2756000000.0,2024-06-30,-39.08,8.5
BIIB,2024-09-16,Drug Manufacturers—General,Healthcare,33246386176.0,13.105,0.11979,24.700758,195.63,189.44,269.43,26804100000.0,3108200000.0,22181100000.0,1579700000.0,1964400000.0,2024-06-30,-37.72,3.16
BRO,2024-09-16,Insurance Brokers,Financial Services,32654966784.0,3.912,0.2233,29.72046,103.13,66.73,106.02,15944000000.0,5391000000.0,10142000000.0,1508700000.0,1254300000.0,2024-06-30,-2.8,35.3
PPG,2024-09-16,Specialty Chemicals,Basic Materials,35824435200.0,5.148,0.079780005,20.816395,126.98,118.07,151.16,21729000000.0,5225000000.0,14171000000.0,2218000000.0,2290000000.0,2024-06-30,-19.04,7.02
WTW,2024-09-16,Insurance Brokers,Financial Services,34346303488.0,12.279,0.11243,28.005781,290.7,203.36,296.45,29622000000.0,12674000000.0,14644000000.0,1569000000.0,1930000000.0,2024-06-30,-1.98,30.04
ANSS,2024-09-16,Software—Application,Technology,27584387072.0,12.808,0.21297,56.174603,318.51,258.01,364.31,7319615000.0,708742000.0,6340552000.0,634241000.0,603571000.0,2024-06-30,-14.38,18.99
TSCO,2024-09-16,Specialty Retail,Consumer Cyclical,35254349824.0,3.66,0.07655,27.312742,282.96,185.0,290.38,9784524000.0,2544535000.0,4035832000.0,1499723000.0,1499723000.0,2024-06-30,-2.62,34.62
WEC,2024-09-16,Utilities—Regulated Electric,Utilities,49210212352.0,0.709,0.15858,22.13626,95.85,75.13,96.15,44582200000.0,3491600000.0,30909400000.0,2346600000.0,2170500000.0,2024-06-30,-0.31,21.62
ADM,2024-09-16,Farm Products,Consumer Defensive,40299995136.0,1.598,0.0293,12.029881,60.39,50.72,80.15,52698000000.0,18684000000.0,32708000000.0,3919000000.0,3013000000.0,2024-06-30,-32.72,16.01
AXON,2024-09-16,Aerospace & Defense,Industrials,28344190976.0,14.244,0.16055,99.89737,379.61,189.12,385.0,3742370000.0,766113000.0,2607518000.0,325065000.0,147076000.0,2024-06-30,-1.42,50.18
DVN,2024-09-16,Oil & Gas E&P,Energy,30243590144.0,1.821,0.23742001,7.1338153,39.45,39.02,55.09,25162000000.0,3016000000.0,18691000000.0,4665000000.0,4682000000.0,2024-06-30,-39.65,1.09
