ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
MMC,s&p500,2025-06-09,Insurance Brokers,Financial Services,134350315520.0,3.255,0.16134001,8.056956,157.128,0.30532,1.136,8.14,3.26,34554000000.0,2686000000.0,5897000000.0,2025-03-31,4177000000.0,0.1657,0.3893880667891739,230.00999450683597,216.63214111328125,0.0438927141866082,0.1583512352309344,0.0310903624143569,27.856878932043724,28.25675608192088,1.0617537791243965,0.0141515589658572,174.0,267.0,441.0,1
MDT,s&p500,2025-06-09,Medical Devices,Healthcare,131875364864.0,6.993,0.13901,2.3340986,59.093,0.09508,1.849,3.61,2.84,67461000000.0,10673000000.0,5951000000.0,2025-01-31,5467000000.0,0.0685,0.4730734426225368,87.44000244140625,82.58491516113281,0.0451259414989079,0.0761640259042158,0.0414558094731187,22.28448821091586,24.221607324489263,1.058789032728321,0.0799748376572384,185.0,108.0,293.0,3
ADP,s&p500,2025-06-09,Software - Application,Technology,134345711616.0,6.604,0.19791001,22.677814,74.577,0.76289004,1.015,9.77,6.16,9911800000.0,691400000.0,4148600000.0,2025-03-31,4243200000.0,0.3921,0.5974208318827717,326.8099975585937,294.4571228027344,0.0308800329396291,0.3912592424928323,0.0315841864169682,32.77441121377623,33.45035798962065,1.1098729568770986,0.0202074601430024,76.0,373.0,449.0,1
AMT,s&p500,2025-06-09,REIT - Specialty,Real Estate,148179501056.0,4.494,0.17944999,28.147264,446.681,0.28421,0.555,6.18,6.8,58549500000.0,-2815900000.0,4844200000.0,2025-03-31,3777500000.0,0.0624,0.0793876337769807,212.5399932861328,205.50848388671875,0.0326914314427964,0.0869170482437883,0.0254927299193186,33.664400208112106,34.39158467413152,1.034215178207874,0.0211442558669414,90.0,114.0,204.0,3
BMY,s&p500,2025-06-09,Drug Manufacturers - General,Healthcare,138066264064.0,5.789,0.11376,5.6653013,293.85,0.31986,1.279,2.68,2.48,61643000000.0,6713000000.0,7870000000.0,2025-03-31,13086000000.0,0.1043,0.2935541970351396,48.40999984741211,57.44636535644531,0.0570016147923861,0.1151325414009011,0.0947805757526258,15.903358152019443,18.063432778885115,0.8426990906567539,0.119582731217659,251.0,184.0,435.0,2
FI,s&p500,2025-06-09,Information Technology Services,Technology,120304664576.0,2.123,0.15684,3.5810027,107.142,0.116780005,1.099,5.65,0.0,54811000000.0,2298000000.0,6073000000.0,2025-03-31,4964000000.0,0.0738,0.6778329139054099,166.7100067138672,202.88999938964844,0.0504801706683908,0.1063405067502495,0.0412619079858212,29.130443666171185,29.50619587856056,0.8216768062269156,0.0127346884680042,220.0,139.0,359.0,1
SO,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,168179597312.0,2.117,0.16537,2.8666084,188.378,0.12244,0.858,4.17,2.96,136292000000.0,-1953000000.0,7375000000.0,2025-03-31,105000000.0,0.0444,0.0693435725479253,88.26000213623047,82.90330505371094,0.0438519304236303,0.0548984286022673,0.0006243325687432,20.65779427727349,21.165468138184764,1.064613794094808,0.0239859500199465,173.0,55.0,228.0,0
MDLZ,s&p500,2025-06-09,Confectioners,Consumer Defensive,104284037120.0,1.206,0.09875,3.3217838,78.051,0.13302,0.606,2.69,1.88,56197000000.0,-8273000000.0,4573000000.0,2025-03-31,3313000000.0,0.1011,0.0919493437529287,66.1500015258789,60.5321159362793,0.0438513901675846,0.0954219180368917,0.0317690040728641,24.142751496609257,24.59107863415573,1.0928083464902074,0.0182312920964664,172.0,160.0,332.0,1
GILD,s&p500,2025-06-09,Drug Manufacturers - General,Healthcare,156049276928.0,7.003,0.20759001,7.3068676,130.789,0.32654998,1.369,4.76,3.16,39532000000.0,4558000000.0,10754000000.0,2025-03-31,9844000000.0,0.2002,0.3709242125319459,112.45999908447266,89.20880126953125,0.0689141289963286,0.2439101837151281,0.0630826377013073,22.154831740435437,23.62605022783039,1.2606379357647832,0.0622710302063918,303.0,321.0,624.0,2
ICE,s&p500,2025-06-09,Financial Data & Stock Exchanges,Financial Services,122402545664.0,1.365,0.29423,3.6663587,73.534,0.10421,0.999,4.82,1.92,50226000000.0,-76000000.0,4567000000.0,2025-03-31,3770000000.0,0.0842,0.4744567134673378,178.67999267578125,155.1819305419922,0.0373113155059421,0.0910667996011964,0.0308000130189187,36.78734287879279,37.07053789953967,1.1514226691968528,0.0076393555851371,124.0,135.0,259.0,3
SHW,s&p500,2025-06-09,Specialty Chemicals,Basic Materials,102583713792.0,0.801,0.11634,21.586958,329.968,0.70217,0.767,10.58,3.16,18596400000.0,-1837000000.0,3790400000.0,2025-03-31,2175500000.0,0.2008,0.7524864748773125,357.4800109863281,374.80810546875,0.0369493349371759,0.2261656145208062,0.0212070700073412,33.71257192687411,33.7882808115622,0.9537680903118392,0.0022406847246925,121.0,313.0,434.0,1
DUK,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,178666340352.0,0.611,0.15617,1.8015949,168.902,0.09478,0.768,6.03,4.18,174701000000.0,-3850000000.0,8323000000.0,2025-03-31,-189000000.0,0.0426,0.0075218831786929,115.2300033569336,109.83518981933594,0.0465840403044155,0.0487149621600107,-0.0010578377529177,19.008126593189647,19.10945329302381,1.0491173507003666,0.0053024384465856,196.0,46.0,242.0,0
MCO,s&p500,2025-06-09,Financial Data & Stock Exchanges,Financial Services,93205585920.0,12.232,0.29145,23.778147,188.388,0.55498004,1.565,11.59,3.76,10531000000.0,1648000000.0,3052000000.0,2025-03-31,2496000000.0,0.2167,1.1340012219863806,488.9500122070313,488.65521240234375,0.0327448185629087,0.2505952869693735,0.0267795108561665,41.13183884443756,42.18723142424773,1.000603287956836,0.0250168722663222,91.0,329.0,420.0,1
CL,s&p500,2025-06-09,Household & Personal Products,Consumer Defensive,80460308480.0,1.618,0.14518,201.42856,1128.104,4.51259,0.847,3.53,2.08,10833000000.0,-1047000000.0,4358000000.0,2025-03-31,3467000000.0,0.3589,0.078997001032621,90.23999786376952,91.90202331542967,0.0541633518728463,0.4453300633558144,0.0430895688258738,25.10538183109619,25.5637387716061,0.981915246349303,0.0179299649634589,239.0,374.0,613.0,1
ZTS,s&p500,2025-06-09,Drug Manufacturers - Specialty & Generic,Healthcare,80794599424.0,3.911,0.27116,16.305098,145.628,0.52085996,1.736,5.56,2.0,8221000000.0,2492000000.0,3437000000.0,2025-03-31,2281000000.0,0.2604,0.5812376960261895,170.16000366210938,177.01571655273438,0.0425399720340595,0.320825165686549,0.0282320850188215,29.900899939228307,30.60431720541536,0.9612705977517956,0.0229842496228794,161.0,357.0,518.0,1
WM,s&p500,2025-06-09,Waste Management,Industrials,118723076096.0,0.537,0.1167,10.993116,275.54,0.34013999,0.833,6.64,3.3,40031000000.0,-892000000.0,4163000000.0,2025-03-31,1837000000.0,0.1218,0.2864532760604358,236.3300018310547,215.91714477539065,0.0350647922619001,0.1063644957714811,0.0154729818364425,35.51099425166486,35.59186774564077,1.0945402324437865,0.0022722464174645,106.0,193.0,299.0,3
GD,s&p500,2025-06-09,Aerospace & Defense,Industrials,84359364608.0,4.634,0.080819994,3.3338158,51.775,0.18228,1.339,14.4,6.0,31463000000.0,6357000000.0,5028000000.0,2025-03-31,3343000000.0,0.117,0.5228855667969767,276.4800109863281,266.6663513183594,0.0596021558882531,0.1329455314648334,0.0396280841556146,18.878195207383897,19.200000762939453,1.0368012672744478,0.0167607053525079,267.0,210.0,477.0,1
APH,s&p500,2025-06-09,Electronic Components,Technology,118494568448.0,1.382,0.15574999,10.9603195,69.096,0.27526,1.989,2.06,0.66,13768900000.0,4542200000.0,3668200000.0,2025-03-31,2220400000.0,0.1918,1.3305180729029111,93.36000061035156,73.3187484741211,0.030956693188935,0.2003265778680691,0.0187384116342378,44.64951485939396,45.32038864580173,1.2733441657600624,0.0148029133565233,78.0,303.0,381.0,1
EQIX,s&p500,2025-06-09,REIT - Specialty,Real Estate,106172620800.0,30.158,0.105170004,6.4402375,141.235,0.07059,1.437,9.6,18.76,30574000000.0,2178000000.0,1732000000.0,2025-03-31,351000000.0,0.0465,0.8298215155604254,914.4299926757812,958.8060302734376,0.0163130568591935,0.0528822667318026,0.0033059370424809,92.1116659037272,95.25312423706056,0.953717398309436,0.032980108090891,17.0,56.0,73.0,3
CTAS,s&p500,2025-06-09,Specialty Business Services,Industrials,94374551552.0,0.603,0.17532,20.012306,58.617,0.40296,1.721,4.3,1.56,6269708000.0,1400282000.0,2309868000.0,2025-02-28,1827025000.0,0.2461,0.6711112985973998,227.66000366210935,207.52708435058597,0.0244755388186112,0.3011565856018065,0.019359297288881,52.80395434002544,52.94418689816497,1.0970134542897152,0.0026486865953624,36.0,351.0,387.0,1
TT,s&p500,2025-06-09,Building Products & Equipment,Industrials,99596410880.0,3.858,0.13473,12.797387,63.469,0.38632,1.089,12.14,3.76,13183100000.0,567100000.0,3682600000.0,2025-03-31,2832200000.0,0.2032,1.002874490957283,428.9299926757813,400.53521728515625,0.0369752279972922,0.2678215589591424,0.0284367677005189,35.014167436225804,35.331959857972095,1.0708920818076522,0.0089944747764845,122.0,331.0,453.0,1
CDNS,s&p500,2025-06-09,Software - Application,Technology,80649601024.0,10.648,0.22185,16.975363,51.864,0.25921,3.074,3.95,0.0,5015399000.0,2697320000.0,1485703000.0,2025-03-31,1378338000.0,0.2504,1.3620792513178317,296.95001220703125,309.75,0.0184217030355535,0.1926302514067996,0.0170904503246064,72.48152207772942,75.17721828026107,0.9586763913059928,0.0358578870593758,19.0,320.0,339.0,1
PH,s&p500,2025-06-09,Specialty Industrial Machinery,Industrials,94745288704.0,3.199,0.17141001,6.405214,69.948,0.27146998,1.207,25.98,7.2,22140668000.0,1162674000.0,3987075000.0,2025-03-31,3125076000.0,0.1471,1.4192213998835324,671.260009765625,682.462890625,0.0420820396933538,0.1710945580251965,0.0329839725304258,25.71443455602868,25.83756773539742,0.9835846300022036,0.0047656645017732,155.0,260.0,415.0,1
CME,s&p500,2025-06-09,Financial Data & Stock Exchanges,Financial Services,101102223360.0,4.216,0.57806,3.648798,14.045,0.13387,1.017,9.93,5.0,34386200000.0,2025200000.0,4079900000.0,2025-03-31,3826000000.0,0.0905,-0.0508298678799317,274.239990234375,229.8438415527344,0.0403542065091139,0.1120500722301257,0.0378428868609205,27.192748261266363,27.617320265294563,1.193157877895347,0.0153733961133708,143.0,168.0,311.0,3
NOC,s&p500,2025-06-09,Aerospace & Defense,Industrials,86880894976.0,11.707,0.09193,4.7056847,120.969,0.25412,0.95,25.35,9.24,35201000000.0,-702000000.0,4039000000.0,2025-03-31,1776000000.0,0.1051,0.1039705129771483,489.4100036621094,474.7590942382813,0.0464889317854717,0.1170758572712252,0.0204417783736067,18.84429994722325,19.306114542884,1.03085967093971,0.0239206389579289,195.0,187.0,382.0,1
ABNB,s&p500,2025-06-09,Travel Services,Consumer Cyclical,77592805376.0,18.619,0.22596,10.968648,28.726,0.3206,1.273,3.94,0.0,3761000000.0,4565000000.0,2490000000.0,2025-03-31,4384000000.0,0.1717,1.350151653667962,140.63999938964844,137.27000427246094,0.0320906041215281,0.2990631755945231,0.0565000837224014,30.96979679940316,35.69543131716966,1.024550120290654,0.1323876570022967,82.0,330.0,412.0,1
CVS,s&p500,2025-06-09,Healthcare Plans,Healthcare,149169930240.0,10.003,0.01401,1.0430132,105.321,0.06934,0.823,4.19,2.66,182394000000.0,-15770000000.0,10898000000.0,2025-03-31,5941000000.0,0.0844,0.3182075358788066,63.58000183105469,54.80138397216797,0.0730576194710701,0.0654047436143652,0.0398270615964055,12.786873945359114,15.174224780681309,1.1601897109632326,0.1573293443208771,312.0,116.0,428.0,1
EOG,s&p500,2025-06-09,Oil & Gas E&P,Energy,60710006784.0,12.091,0.25882998,2.1299443,17.15,0.20899999,1.867,10.8,4.08,36302000000.0,4961000000.0,8321000000.0,2025-03-31,5509000000.0,0.2603,0.908353015371382,114.0500030517578,125.7954330444336,0.1370614243151918,0.2016576594043089,0.090742865827712,9.440648430718316,10.560185467755351,0.9066307121934464,0.106014902906341,372.0,325.0,697.0,2
AON,s&p500,2025-06-09,Insurance Brokers,Financial Services,97721147392.0,5.52,0.15577,11.449508,254.468,0.72012,1.046,11.58,2.98,25890000000.0,1081000000.0,4150000000.0,2025-03-31,2640000000.0,0.2293,0.4026608609725817,371.0899963378906,367.8999938964844,0.0424677780680637,0.1538689703755885,0.0270156467710092,31.56908431242579,32.04576825024962,1.0086708412457974,0.0148750978319928,159.0,298.0,457.0,1
CMG,s&p500,2025-06-09,Restaurants,Consumer Cyclical,73954967552.0,1.05,0.13593,20.301624,132.72,0.45574,1.522,1.13,0.0,7382446000.0,570110000.0,2024825000.0,2025-03-31,1487207000.0,0.207,0.8915495398962675,52.5,64.58000183105469,0.0273791614954909,0.2546131080372147,0.020109629538466,45.53097345132744,46.46017699115045,0.812945161217915,0.02,51.0,324.0,375.0,1
ITW,s&p500,2025-06-09,Specialty Industrial Machinery,Industrials,79926083584.0,2.98,0.21371001,22.38134,254.874,1.07584,1.597,11.36,6.0,9431000000.0,2257000000.0,4088000000.0,2025-03-31,2846000000.0,0.3476,0.8195634559424877,247.55999755859372,270.7985534667969,0.0511472577747867,0.3497604380561259,0.0356079001044625,21.52992936255227,21.79225330621424,0.9141850810844436,0.0120374859807254,224.0,365.0,589.0,1
WELL,s&p500,2025-06-09,REIT - Healthcare Facilities,Real Estate,115138977792.0,5.355,0.12654,2.9650605,49.196,0.0348,1.826,1.76,2.68,46100418000.0,5491143000.0,1210793000.0,2025-03-31,2392747000.0,0.022,0.4020576810659295,154.4499969482422,128.27989196777344,0.0105159262590233,0.0234688188636122,0.020781381300106,84.71306644786489,87.75568008422852,1.2040078501706504,0.0346714153823811,12.0,9.0,21.0,3
MSI,s&p500,2025-06-09,Communication Equipment,Technology,74736451584.0,9.37,0.18675,42.506104,393.309,1.86885,1.198,11.99,4.36,8534000000.0,977000000.0,2745000000.0,2025-03-31,2271000000.0,0.2537,0.5615763901437482,417.9200134277344,476.5415649414063,0.0367290651592517,0.2886131847334665,0.0303867784978727,34.07422964368093,34.85571421415633,0.8769854387814424,0.0224205582382817,118.0,349.0,467.0,1
MMM,s&p500,2025-06-09,Conglomerates,Industrials,85474385920.0,13.051,0.17791,17.540688,312.492,0.93824,1.657,8.03,2.92,24294000000.0,6206000000.0,4919000000.0,2025-03-31,-69000000.0,0.0275,1.0817774094782446,145.5,130.2068634033203,0.0575494043865252,0.1612786885245901,-0.000807259382531,16.494271481942718,18.11955168119552,1.117452614992411,0.0896975945017182,254.0,147.0,401.0,0
PYPL,s&p500,2025-06-09,Credit Services,Financial Services,73578086400.0,11.528,0.14255999,3.5494006,66.041,0.22198999,1.3,4.45,0.0,20663000000.0,13989000000.0,5979000000.0,2025-03-31,5968000000.0,0.1431,1.2097168002264267,73.43000030517578,90.0,0.0812606075060957,0.172544153295625,0.0811111064720487,13.910561866331635,16.501123664084446,0.8158888922797309,0.1569930539573678,331.0,257.0,588.0,2
ECL,s&p500,2025-06-09,Specialty Chemicals,Basic Materials,82003959808.0,4.903,0.13407,11.384603,103.915,0.24774,1.319,7.34,2.6,16285300000.0,1471900000.0,2652200000.0,2025-03-31,1503000000.0,0.116,0.5763818685985617,267.0599975585937,248.10546875,0.0323423406163523,0.1493591331966751,0.0183283832087993,35.71621220144329,36.38419585266945,1.0763970617177046,0.0183591703917553,86.0,223.0,309.0,3
BDX,s&p500,2025-06-09,Medical Instruments & Supplies,Healthcare,68299055104.0,2.383,0.07179,1.9695008,76.344,0.058870003,1.127,5.15,4.16,45800000000.0,975000000.0,2690000000.0,2025-03-31,2589000000.0,0.0545,0.4970007649543683,173.4499969482422,221.9995880126953,0.0393856107658282,0.0575093532870122,0.0379068201757358,33.21689261130916,33.6796110579111,0.7813077425095187,0.0137388298756274,131.0,72.0,203.0,3
NXPI,s&p500,2025-06-09,Semiconductors,Technology,60557926400.0,15.786,0.19159001,5.6397996,121.164,0.25441998,2.085,9.18,4.06,17155000000.0,4176000000.0,3315000000.0,2025-03-31,1714000000.0,0.1688,1.802909987312449,207.67999267578125,222.51516723632807,0.054740976071466,0.1554076227087337,0.0283034790306162,20.903485040934772,22.623092884072037,0.9333296028994248,0.0760111737130319,241.0,268.0,509.0,1
CSX,s&p500,2025-06-09,Railroads,Industrials,79128535040.0,0.611,0.22658001,4.975301,162.012,0.26121,0.883,1.68,0.52,40179000000.0,-401000000.0,5097000000.0,2025-03-31,2705000000.0,0.1401,0.7256045699771898,32.22999954223633,33.69205856323242,0.0644141838013737,0.1281361556639348,0.0341848866358084,18.82083306085496,19.184523537045436,0.956605233299944,0.0189574932881803,291.0,225.0,516.0,1
RSG,s&p500,2025-06-09,Waste Management,Industrials,92501368832.0,0.266,0.12880999,6.7673416,115.988,0.18545,0.665,6.63,2.32,30782000000.0,-1170000000.0,3291300000.0,2025-03-31,2351000000.0,0.1014,0.3574377699247634,252.97000122070312,211.2239532470703,0.0355810950860373,0.1111475077671214,0.0254158401079432,38.11523396994014,38.15535463359021,1.1976387967930993,0.0010515080788884,109.0,179.0,288.0,3
SLB,s&p500,2025-06-09,Oil & Gas Equipment & Services,Energy,57504673792.0,2.893,0.116160005,2.3606079,68.142,0.20201,1.237,2.95,1.14,30407000000.0,3559000000.0,6267000000.0,2025-03-31,4785000000.0,0.139,1.2179378046948277,33.869998931884766,40.543731689453125,0.1089824458907174,0.1845080374492139,0.0832106276666799,10.500677604028732,11.481355570130429,0.8353942155920384,0.0854148240694678,360.0,265.0,625.0,2
AJG,s&p500,2025-06-09,Insurance Brokers,Financial Services,80960135168.0,65.177,0.13863,3.7721736,60.048,0.092980005,1.443,6.48,2.6,20656600000.0,16403100000.0,2480200000.0,2025-03-31,2525000000.0,0.0835,0.3960485756656643,328.760009765625,290.7147216796875,0.0306348302760778,0.0669244489296999,0.0311881890360037,40.67639039592978,50.73456940827546,1.1308681165718748,0.1982509978828175,72.0,119.0,191.0,3
FCX,s&p500,2025-06-09,Copper,Basic Materials,76118589440.0,3.053,0.07111,3.369892,32.19,0.14062001,2.322,1.22,0.6,42220000000.0,7859000000.0,6533000000.0,2025-03-31,1596000000.0,0.1566,1.6026074629098572,41.47999954223633,43.37031936645508,0.0858266035677079,0.1304538828650731,0.0209672829165868,31.49754060839044,33.999999624783875,0.9564144361436078,0.0736017365885294,340.0,237.0,577.0,1
APD,s&p500,2025-06-09,Specialty Chemicals,Basic Materials,79263924224.0,7.226,0.12755,4.2345996,98.527,0.095790006,0.996,6.94,7.16,33685300000.0,-23000000.0,2891200000.0,2025-03-31,-4332700000.0,0.0942,0.8632584987122974,279.7799987792969,312.77783203125,0.0364756101631993,0.0858883676991768,-0.054661689317271,39.27291048693039,40.31412086157015,0.8945007290393384,0.0258274359551348,116.0,138.0,254.0,0
CARR,s&p500,2025-06-09,Building Products & Equipment,Industrials,71165288448.0,1.981,0.2579,4.4091363,81.85,0.11125,1.204,1.5,0.9,28003000000.0,1433000000.0,2364000000.0,2025-03-31,526000000.0,0.0916,1.10422791608723,71.04000091552734,72.7178726196289,0.0332184419055275,0.0803098247044435,0.0073912438419236,46.0393339436849,47.36000061035156,0.9769262817563692,0.0278856978388215,93.0,131.0,224.0,3
MPC,s&p500,2025-06-09,Oil & Gas Refining & Marketing,Energy,84185079808.0,12.408,0.01764,3.0176587,139.332,0.15524,1.194,7.25,3.64,54493000000.0,4415000000.0,4323000000.0,2025-03-31,4458000000.0,0.1507,1.117462810881283,160.1199951171875,151.2477264404297,0.0513511421484593,0.0733856182521898,0.0529547517228386,20.374068292025864,22.08551656788793,1.058660509387903,0.0774918834522754,225.0,189.0,414.0,1
CEG,s&p500,2025-06-09,Utilities - Renewable,Utilities,100539113472.0,5.89,0.123330005,7.2275167,62.682,0.23974001,1.472,9.5,1.55,42621000000.0,3086000000.0,3973000000.0,2025-03-31,-4267000000.0,0.0394,1.7254451525575714,298.79998779296875,239.07530212402344,0.0395169587516451,0.0869232283895245,-0.0424411938065114,30.83263029399671,31.45263029399671,1.2498153725555572,0.0197121828668916,133.0,85.0,218.0,0
EMR,s&p500,2025-06-09,Specialty Industrial Machinery,Industrials,82604376064.0,3.355,0.13603,3.6092927,77.857,0.08335,0.795,3.46,2.11,33351000000.0,-2219000000.0,3227000000.0,2025-03-31,2762000000.0,0.0832,1.2721975988280252,123.51000213623048,129.3101043701172,0.0390657269476836,0.1036554028009764,0.0334364852276114,34.72687923012441,35.69653240931517,0.9551457926498504,0.0271637919356479,129.0,145.0,274.0,3
ROP,s&p500,2025-06-09,Software - Application,Technology,68675944448.0,3.467,0.20692,3.2039888,38.788,0.08095,0.462,13.86,3.3,29714200000.0,-1983400000.0,2041300000.0,2025-03-31,2276400000.0,0.0675,0.6691865918528468,572.8699951171875,546.7601318359375,0.029723653841348,0.0736112914160428,0.03314697771246,41.08246718017226,41.33261148031656,1.0477537804257546,0.0060519839222698,64.0,100.0,164.0,3
SPG,s&p500,2025-06-09,REIT - Retail,Real Estate,77509959680.0,4.228,0.34248,20.631285,773.472,0.67307,0.372,6.27,8.4,30341247000.0,-1059125000.0,3085232000.0,2025-03-31,3045959000.0,0.091,0.995928900215533,162.10000610351562,179.87486267089844,0.0398043298272555,0.1053623094665065,0.0392976465550394,25.17894834186852,25.853270510927533,0.9011820979126808,0.0260826640395068,140.0,159.0,299.0,3
PSX,s&p500,2025-06-09,Oil & Gas Refining & Marketing,Energy,64976535552.0,3.653,0.01347,1.7080133,66.317,0.0656,1.228,4.43,4.8,53559000000.0,3396000000.0,604000000.0,2025-03-31,2960000000.0,0.0834,1.2516656664780927,114.29000091552734,127.6879653930664,0.0092956633478346,0.0106048634887191,0.0455549064728319,24.974492305988115,25.79909727212807,0.8950726136461206,0.0319625511482842,10.0,48.0,58.0,3
DHI,s&p500,2025-06-09,Residential Construction,Consumer Cyclical,42030370816.0,7.169,0.12154,1.5317864,26.598,0.17649001,6.939,13.18,1.6,1287400000.0,32400800000.0,5346000000.0,2025-03-31,2728800000.0,0.2206,0.5320644128815915,120.73999786376952,159.9758758544922,0.1271937386278043,0.1586905800844212,0.064924480727189,8.61691941303259,9.16084961030118,0.7547387830749551,0.0593755186917325,369.0,296.0,665.0,2
NEM,s&p500,2025-06-09,Gold,Basic Materials,61729517568.0,4.237,0.25772,1.8767025,25.408,0.1666,1.979,4.39,1.0,44779000000.0,5314000000.0,6968000000.0,2025-03-31,4240000000.0,0.0583,0.5336802685099054,52.36000061035156,41.290409088134766,0.112879547330403,0.1391012716347593,0.0686867509587986,10.961959136754343,11.927107200535664,1.2680911080001327,0.0809205490949201,363.0,161.0,524.0,2
FTNT,s&p500,2025-06-09,Software - Infrastructure,Technology,76618801152.0,6.246,0.30597,41.12069,54.842,2.05906,1.363,2.43,0.0,3964400000.0,1714800000.0,1936000000.0,2025-03-31,2067500000.0,0.2888,1.2446711616141153,104.94000244140624,97.04000091552734,0.0252679495227192,0.3408930835328919,0.0269842384494948,40.61481581950874,43.18518618987911,1.0814097429034013,0.0595197241727479,41.0,362.0,403.0,1
PSA,s&p500,2025-06-09,REIT - Industrial,Real Estate,66731384832.0,1.637,0.41589,10.187328,97.458,0.20121,0.552,10.09,12.0,19328269000.0,-233359000.0,2218412000.0,2025-03-31,2794179000.0,0.116,0.5035011977877433,302.9100036621094,329.1452331542969,0.0332439077292487,0.1161781857049863,0.0418720367790133,29.858573207344836,30.02081304877199,0.9202928468968928,0.0054042454201216,94.0,196.0,290.0,3
NSC,s&p500,2025-06-09,Railroads,Industrials,73277464576.0,4.462,0.27403,3.8960013,122.314,0.24542,0.783,14.64,5.4,41099000000.0,-749000000.0,5237000000.0,2025-03-31,1890000000.0,0.1248,0.8113658146652906,250.7700042724609,253.90614318847656,0.0714680840870036,0.1297893432465923,0.0257923771098791,16.824317231725473,17.1290986524905,0.987648432304028,0.0177931966502343,311.0,215.0,526.0,1
WMB,s&p500,2025-06-09,Oil & Gas Midstream,Energy,103668146176.0,0.082,0.20608,5.9384193,184.4,0.16197,0.405,1.86,2.0,52389000000.0,-3731000000.0,3421000000.0,2025-03-31,2027000000.0,0.0721,0.742003141095029,60.560001373291016,53.71710205078125,0.0329995290375124,0.0703070409799005,0.0195527756091896,32.51505450176936,32.559140523274735,1.1273877231135971,0.0013540290313824,92.0,102.0,194.0,3
OXY,s&p500,2025-06-09,Oil & Gas E&P,Energy,73920004096.0,2.654,0.114250004,1.5165235,74.026,0.0949,1.01,2.47,0.96,75251000000.0,93000000.0,6100000000.0,2025-03-31,4437000000.0,0.1133,1.1251044678134106,42.540000915527344,48.25359725952149,0.0825216404490173,0.0809619876831599,0.0600243473233262,16.148178508310664,17.22267243543617,0.8815923232984102,0.0623883390428248,336.0,157.0,493.0,2
O,s&p500,2025-06-09,REIT - Retail,Real Estate,77916585984.0,0.353,0.18100001,1.2956665,69.956,0.02507,1.282,1.1,3.22,65526215000.0,1306361000.0,2392555000.0,2025-03-31,3582119000.0,0.0293,0.2472224509984101,56.0,54.888702392578125,0.0307066200319827,0.0357992335953053,0.0459737673919078,50.588181818181816,50.90909090909091,1.0202463814770768,0.0063035714285714,73.0,19.0,92.0,3
AEP,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,100885610496.0,0.868,0.13712,1.9895626,171.503,0.10421,0.417,5.18,3.72,98457700000.0,-8305400000.0,4557700000.0,2025-03-31,-1299100000.0,0.0465,0.0492715900013411,101.79000091552734,93.85700225830078,0.0451769085560592,0.0505555598692434,-0.0128769602881226,19.48301175975432,19.65057932732188,1.084522182323642,0.0085273601748007,186.0,52.0,238.0,0
OKE,s&p500,2025-06-09,Oil & Gas Midstream,Energy,83699965952.0,0.226,0.121470004,2.389264,144.846,0.16409001,0.666,5.12,4.12,60147000000.0,-2067000000.0,5253000000.0,2025-03-31,3058000000.0,0.1119,1.068507637734186,81.72000122070312,102.71163940429688,0.0627598821606746,0.090444214876033,0.036535259784379,15.916797113418578,15.96093773841858,0.7956255171727346,0.0027655408299571,282.0,167.0,449.0,1
GM,s&p500,2025-06-09,Auto Manufacturers,Consumer Cyclical,162767306752.0,19.855,0.030840002,0.7123563,201.974,0.08557,1.212,7.16,0.6,172099000000.0,19259000000.0,12398000000.0,2025-03-31,-2880000000.0,0.059,0.8782179139518717,47.470001220703125,52.40908432006836,0.076170087515733,0.0647895567470395,-0.0176939709667132,3.8568437459082574,6.629888438645688,0.9057590270190244,0.4182641560864469,318.0,83.0,401.0,0
SRE,s&p500,2025-06-09,Utilities - Diversified,Utilities,93896294400.0,2.693,0.22222,1.6290753,99.694,0.09709,0.57,4.55,2.58,93345000000.0,-4269000000.0,3023000000.0,2025-03-31,-4080000000.0,0.0414,0.7281394239548064,76.8499984741211,87.97449493408203,0.0321950937395033,0.0339373119583277,-0.0434521939984034,16.29824142288376,16.890109554751888,0.8735486180591733,0.0350422908714416,84.0,29.0,113.0,0
GEV,s&p500,2025-06-09,Specialty Industrial Machinery,Industrials,126644346880.0,28.604,0.05422,15.379737,10.474,0.19641,1.039,6.98,1.0,17624000000.0,1259000000.0,802000000.0,2025-03-31,3336000000.0,-0.0625,1.7616318192804743,485.0,334.7429504394531,0.0063326948241907,0.0424720648202086,0.0263414837076066,65.3862464183381,69.48424068767908,1.448872931792255,0.0589773195876288,5.0,1.0,6.0,3
