ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
KDP,2024-12-25,Beverages—Non-Alcoholic,Consumer Defensive,44016803840.0,60165402624.0,32.45,0.407,0.15038,19.548193,48616000000.0,-3597000000.0,3519000000.0,3471000000.0,2024-09-30,3.8128,5.0,0.0659
KMB,2024-12-25,Household & Personal Products,Consumer Defensive,44080041984.0,50318290944.0,132.18,3.331,0.1297,17.121761,11318000000.0,-1219000000.0,3338000000.0,3429000000.0,2024-09-30,1.3117,5.0,0.266
CCI,2024-12-25,REIT—Specialty,Real Estate,39548420096.0,68842676224.0,91.0,0.446,0.18626,32.269505,36919000000.0,-973000000.0,2136000000.0,2299000000.0,2024-09-30,2.576,5.0,0.0594
URI,2024-12-25,Rental & Leasing Services,Industrials,47735046144.0,61357355008.0,727.42,7.299,0.17125,19.012547,25091000000.0,-705000000.0,4053000000.0,4048000000.0,2024-09-30,3.5551,5.0,0.1418
GWW,2024-12-25,Industrial Distribution,Industrials,53130944512.0,55345332224.0,1090.98,29.733,0.10802,29.581886,2931000000.0,3800000000.0,2586000000.0,2561000000.0,2024-09-30,3.4353,5.0,0.3297
LEN,2024-12-25,Residential Construction,Consumer Cyclical,37307609088.0,36693458944.0,138.0,26.087,0.11512,9.643605,11236612000.0,26716253000.0,5374395000.0,5374395000.0,2024-08-31,2.5389,5.0,0.1503
COR,2024-12-25,Medical Distribution,Healthcare,43978928128.0,45944143872.0,227.54,15.961,0.00513,30.217794,19383854000.0,-6559240000.0,2252657000.0,3156949000.0,2024-09-30,2.4177,5.0,0.2076
JCI,2024-12-25,Building Products & Equipment,Industrials,53630365696.0,63799791616.0,80.99,0.911,0.07429,38.9375,31516000000.0,-776000000.0,1903000000.0,2416000000.0,2024-09-30,-0.9274,5.0,0.0767
LHX,2024-12-25,Aerospace & Defense,Industrials,40459980800.0,52938678272.0,213.32,2.842,0.05709,33.646687,33587000000.0,329000000.0,1871000000.0,2050000000.0,2024-09-30,0.6258,5.0,0.0664
FIS,2024-12-25,Information Technology Services,Technology,44328067072.0,53534347264.0,82.34,2.457,0.14146,84.88659,28277000000.0,928000000.0,1355000000.0,1685000000.0,2024-09-30,3.8501,5.0,0.0247
FICO,2024-12-25,Software—Application,Technology,51252084736.0,53013258240.0,2104.99,6.188,0.29858,103.08472,1100471000.0,237128000.0,747663000.0,733629000.0,2024-09-30,3.5652,5.0,0.4943
ODFL,2024-12-25,Trucking,Industrials,38764834816.0,38707871744.0,181.57,0.347,0.21027,31.74301,4690772000.0,181479000.0,1648019000.0,1630989000.0,2024-09-30,3.0778,5.0,0.3259
KHC,2024-12-25,Packaged Foods,Consumer Defensive,37048971264.0,55852019712.0,30.64,1.062,0.05243,27.603603,80364000000.0,474000000.0,2958000000.0,5281000000.0,2024-09-30,-2.1721,5.0,0.0618
F,2024-12-25,Auto Manufacturers,Consumer Cyclical,39822385152.0,170918969344.0,10.02,6.972,0.01931,11.386364,161948000000.0,16063000000.0,4266000000.0,3743000000.0,2024-09-30,2.4735,5.0,0.0181
EW,2024-12-25,Medical Devices,Healthcare,44459122688.0,40449339392.0,75.38,7.538,0.65859,29.104246,6243500000.0,4783600000.0,1523500000.0,1636400000.0,2024-09-30,2.7665,5.0,0.2194
KVUE,2024-12-25,Household & Personal Products,Consumer Defensive,41336123392.0,49508696064.0,21.56,0.551,0.06883,39.199997,20984000000.0,-5000000.0,1913000000.0,2544000000.0,2024-09-30,-3.0067,5.0,0.1231
CMI,2024-12-25,Specialty Industrial Machinery,Industrials,48541851648.0,55171960832.0,353.85,16.409,0.06132,23.142578,16736000000.0,3713000000.0,3384000000.0,1539000000.0,2024-09-30,-1.6937,5.0,0.1151
CNC,2024-12-25,Healthcare Plans,Healthcare,30710937600.0,30217857024.0,60.83,34.799,0.02098,10.506045,44942000000.0,3348000000.0,4647000000.0,2870000000.0,2024-09-30,-0.8308,5.0,0.0691
A,2024-12-25,Diagnostics & Research,Healthcare,38869483520.0,39979700224.0,136.1,6.192,0.21747999,30.791857,7887000000.0,2064000000.0,1617000000.0,1488000000.0,2024-10-31,0.8016,5.0,0.1583
RCL,2024-12-25,Travel Services,Consumer Cyclical,64610664448.0,85424922624.0,240.3,1.555,0.16207,24.102306,35236000000.0,-7800000000.0,4287403000.0,4052702000.0,2024-09-30,3.3575,5.0,-0.0455
IDXX,2024-12-25,Diagnostics & Research,Healthcare,33869150208.0,34447417344.0,413.62,3.769,0.22530001,40.001934,1917022000.0,424520000.0,1126084000.0,1111953000.0,2024-09-30,3.597,5.0,0.5082
EA,2024-12-25,Electronic Gaming & Multimedia,Communication Services,39125884928.0,38419922944.0,149.18,9.772,0.14118,38.349613,9164000000.0,1185000000.0,1451000000.0,1459000000.0,2024-09-30,3.2021,5.0,0.1265
PWR,2024-12-25,Engineering & Construction,Industrials,48831524864.0,52738514944.0,330.81,5.176,0.03539,60.922653,10820251000.0,1520711000.0,1280964000.0,1179041000.0,2024-09-30,3.3676,5.0,0.0863
HSY,2024-12-25,Confectioners,Consumer Defensive,34499506176.0,39482191872.0,170.49,3.039,0.16166,19.619104,9069606000.0,-643210000.0,2243089000.0,2426741000.0,2024-09-30,3.6595,5.0,0.2711
HWM,2024-12-25,Aerospace & Defense,Industrials,45517479936.0,48159866880.0,112.04,1.169,0.14814,43.092308,7167000000.0,1874000000.0,1455000000.0,1531000000.0,2024-09-30,3.6397,5.0,0.1067
GEHC,2024-12-25,Health Information Services,Healthcare,36257439744.0,43429847040.0,79.36,7.77,0.08564,21.742466,23216000000.0,1968000000.0,2887000000.0,2513000000.0,2024-09-30,-2.9878,5.0,0.1311
YUM,2024-12-25,Restaurants,Consumer Cyclical,37674721280.0,48450949120.0,135.0,1.964,0.21127,25.233644,4836000000.0,439000000.0,2326000000.0,2325000000.0,2024-09-30,3.4713,5.0,0.4586
FAST,2024-12-25,Industrial Distribution,Industrials,43029467136.0,43097968640.0,75.11,0.51,0.15439999,37.36816,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
GIS,2024-12-25,Packaged Foods,Consumer Defensive,35135463424.0,49704927232.0,63.74,0.843,0.12136,13.856523,26014700000.0,-642900000.0,3572500000.0,3719300000.0,2024-11-30,2.3315,5.0,0.1404
KR,2024-12-25,Grocery Stores,Consumer Defensive,44740562944.0,63656681472.0,61.83,3.087,0.018609999,16.357143,37393000000.0,8751000000.0,4215000000.0,4231000000.0,2024-10-31,2.2869,5.0,0.1017
VRSK,2024-12-25,Consulting Services,Industrials,39334326272.0,41899974656.0,278.55,3.252,0.32650003,42.919876,3470600000.0,-242500000.0,1314400000.0,1188100000.0,2024-09-30,2.1545,5.0,0.2317
DOW,2024-12-25,Chemicals,Basic Materials,28066689024.0,43118661632.0,40.09,4.689,0.02464,26.726667,41412000000.0,7150000000.0,1821000000.0,1871000000.0,2024-09-30,-1.5252,5.0,0.0922
AME,2024-12-25,Specialty Industrial Machinery,Industrials,42572238848.0,44573638656.0,184.05,1.713,0.19271,32.06446,12033949000.0,766765000.0,1749199000.0,1755573000.0,2024-09-30,3.7492,5.0,0.129
SYY,2024-12-25,Food Distribution,Consumer Defensive,38084751360.0,50515673088.0,77.53,1.492,0.024360001,19.93059,14005000000.0,2476000000.0,3177058000.0,3206418000.0,2024-09-30,3.339,5.0,0.1739
CTSH,2024-12-25,Information Technology Services,Technology,39413047296.0,39122157568.0,79.49,4.084,0.116009995,17.586283,12616000000.0,4160000000.0,2993000000.0,2990000000.0,2024-09-30,3.1096,5.0,0.1921
CTVA,2024-12-25,Agricultural Inputs,Basic Materials,39505600512.0,42970603520.0,57.48,3.627,0.04177,59.875,26259000000.0,5225000000.0,1099000000.0,1934000000.0,2024-09-30,3.339,5.0,0.0475
IT,2024-12-25,Information Technology Services,Technology,37792722944.0,39124967424.0,489.96,22.963,0.1733,36.239643,4293921000.0,79569000.0,1479153000.0,1142665000.0,2024-09-30,3.2489,5.0,0.2288
OTIS,2024-12-25,Specialty Industrial Machinery,Industrials,37549334528.0,44216524800.0,94.0,2.07,0.11481,23.383085,3766000000.0,-1602000000.0,1999000000.0,1999000000.0,2024-09-30,2.4602,5.0,0.5099
EXR,2024-12-25,REIT—Industrial,Real Estate,32987101184.0,44249419776.0,149.56,0.475,0.24412,39.882668,26719903523.0,-3717000.0,1467263000.0,1404737000.0,2024-09-30,3.9475,5.0,0.0764
IR,2024-12-25,Specialty Industrial Machinery,Industrials,37218156544.0,40763084800.0,92.35,3.417,0.11715999,45.048782,14015000000.0,2415600000.0,1303900000.0,1424100000.0,2024-09-30,3.904,5.0,0.0555
EFX,2024-12-25,Consulting Services,Industrials,32384937984.0,37173919744.0,261.27,3.777,0.100659996,58.189312,10691200000.0,-221300000.0,1001400000.0,999100000.0,2024-09-30,1.6469,5.0,0.1067
HPQ,2024-12-25,Computer Hardware,Technology,31359965184.0,45612367872.0,33.44,2.986,0.053319998,11.900355,19149000000.0,-7927000000.0,3893000000.0,4202000000.0,2024-10-31,-3.0808,5.0,0.4307
NUE,2024-12-25,Steel,Basic Materials,27574089728.0,30691991552.0,117.43,20.691,0.080520004,11.302214,20824974000.0,8304431000.0,4014578000.0,3616604000.0,2024-09-30,0.146,5.0,0.2797
GLW,2024-12-25,Electronic Components,Technology,41012412416.0,47599235072.0,47.9,1.884,0.01237,252.10527,20646000000.0,3039000000.0,678000000.0,820000000.0,2024-09-30,-0.6027,5.0,0.0495
CBRE,2024-12-25,Real Estate Services,Real Estate,40369893376.0,45676994560.0,131.92,3.408,0.02792,42.69256,14229000000.0,1186000000.0,1300504000.0,1300504000.0,2024-09-30,0.516,5.0,0.097
EL,2024-12-25,Household & Personal Products,Consumer Defensive,26952067072.0,34353606656.0,75.08,6.546,0.01314,134.07143,14102000000.0,1729000000.0,921000000.0,1599000000.0,2024-09-30,-2.8267,5.0,0.1541
DD,2024-12-25,Specialty Chemicals,Basic Materials,32287025152.0,38750593024.0,77.25,3.936,0.06553,60.351562,31022000000.0,3614000000.0,916000000.0,1752000000.0,2024-09-30,-1.4083,5.0,0.045
RMD,2024-12-25,Medical Instruments & Supplies,Healthcare,34141814784.0,35237892096.0,232.58,3.015,0.23149,30.846155,4581292000.0,1737046000.0,1408819000.0,1482434000.0,2024-09-30,3.6619,5.0,0.2227
VICI,2024-12-25,REIT—Diversified,Real Estate,30823929856.0,48056131584.0,29.24,0.338,0.73902,10.829629,26120472000.0,18145456000.0,3677395000.0,3663032000.0,2024-09-30,3.3914,5.0,0.0649
GRMN,2024-12-25,Scientific & Technical Instruments,Technology,40521113600.0,37850468352.0,211.02,12.624,0.2548,26.813215,4138227000.0,3630841000.0,1418366000.0,1418366000.0,2024-09-30,2.2725,5.0,0.1693
MLM,2024-12-25,Building Materials,Basic Materials,32586948608.0,36870094848.0,533.18,3.011,0.3046,16.558384,14150000000.0,1326000000.0,2745000000.0,2730800000.0,2024-09-30,3.355,5.0,0.0951
ON,2024-12-25,Semiconductors,Technology,28911616000.0,28785432576.0,67.9,6.506,0.23795,16.848635,7378900000.0,4416100000.0,2068600000.0,2085600000.0,2024-09-30,2.8605,5.0,0.186
VMC,2024-12-25,Building Materials,Basic Materials,34905042944.0,38245277696.0,264.31,3.28,0.114300005,41.298435,12139000000.0,1438800000.0,1340000000.0,1362100000.0,2024-09-30,2.8938,5.0,0.0824
LULU,2024-12-25,Apparel Retail,Consumer Cyclical,46970871808.0,42183348224.0,385.69,13.114,0.16343,27.847652,3478380000.0,1801756000.0,2377419000.0,2377419000.0,2024-10-31,3.8435,5.0,0.3674
XYL,2024-12-25,Specialty Industrial Machinery,Industrials,28703950848.0,29579542528.0,118.15,4.071,0.098529994,33.85387,12033000000.0,1961000000.0,971000000.0,1009000000.0,2024-09-30,3.2901,5.0,0.0731
IRM,2024-12-25,REIT—Specialty,Real Estate,30983507968.0,47037317120.0,105.58,0.574,0.01748,293.27777,16750783000.0,-587215000.0,854492000.0,1192113000.0,2024-09-30,3.8926,5.0,0.071
LYB,2024-12-25,Specialty Chemicals,Basic Materials,24070989824.0,34120626176.0,74.12,8.154,0.052729998,11.247345,24521000000.0,6749000000.0,3146000000.0,3037000000.0,2024-09-30,-0.6241,5.0,0.1541
AVB,2024-12-25,REIT—Residential,Real Estate,31758675968.0,39545303040.0,223.28,3.975,0.35606998,30.502731,20515934000.0,-16120000.0,1262369000.0,915720000.0,2024-09-30,3.3142,5.0,0.0385
CSGP,2024-12-25,Real Estate Services,Real Estate,29906581504.0,25455808512.0,72.95,12.044,0.06577,173.69048,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
MTD,2024-12-25,Diagnostics & Research,Healthcare,26300295168.0,27977807872.0,1246.3,3.392,0.21148,33.556812,2121596000.0,13264000.0,1031668000.0,1057051000.0,2024-09-30,3.0048,5.0,0.4576
DXCM,2024-12-25,Medical Devices,Healthcare,31341342720.0,31362154496.0,80.24,6.381,0.17218,48.630302,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
ROK,2024-12-25,Specialty Industrial Machinery,Industrials,33028243456.0,36513464320.0,292.2,4.175,0.11526,35.332527,7350900000.0,277300000.0,1253700000.0,1185900000.0,2024-09-30,-0.5719,5.0,0.1783
CDW,2024-12-25,Information Technology Services,Technology,23499773952.0,28646576128.0,176.34,8.693,0.05327,21.557455,6715100000.0,2203000000.0,1675900000.0,1677700000.0,2024-09-30,3.1569,5.0,0.2045
LVS,2024-12-25,Resorts & Casinos,Consumer Cyclical,37621596160.0,47906721792.0,51.89,5.804,0.1329,25.688118,16529000000.0,-525000000.0,2828000000.0,2580000000.0,2024-09-30,3.0011,5.0,-0.004
BIIB,2024-12-25,Drug Manufacturers—General,Healthcare,21715046400.0,26295212032.0,149.02,11.661,0.16812,13.47378,21482700000.0,1405500000.0,2167900000.0,2226000000.0,2024-09-30,-3.5599,5.0,0.1427
PPG,2024-12-25,Specialty Chemicals,Basic Materials,28067360768.0,34018719744.0,120.98,5.737,0.08242,19.142405,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
ANSS,2024-12-25,Software—Application,Technology,29981358080.0,29163821056.0,342.84,14.812,0.23008,52.907406,5259995000.0,1593588000.0,732993000.0,695293000.0,2024-09-30,3.7746,5.0,0.0964
TSCO,2024-12-25,Specialty Retail,Consumer Cyclical,29108287488.0,10908146688.0,54.49,1.744,0.07534,26.58049,6284736000.0,1137452000.0,1483417000.0,1483417000.0,2024-09-30,3.3876,5.0,0.2189
ADM,2024-12-25,Farm Products,Consumer Defensive,24228177920.0,36627865600.0,50.63,1.598,0.0293,14.22191,25573000000.0,7623000000.0,3015000000.0,2478000000.0,2024-09-30,1.4054,5.0,0.0937
AXON,2024-12-25,Aerospace & Defense,Industrials,48135843840.0,47742517248.0,631.25,15.19,0.15324001,163.96104,1571912000.0,1610519000.0,351167000.0,116044000.0,2024-09-30,2.7709,5.0,-0.0112
WAB,2024-12-25,Railroads,Industrials,33374162944.0,37122400256.0,194.16,2.364,0.10252,32.36,13870000000.0,1093000000.0,1609000000.0,1585000000.0,2024-09-30,3.8913,5.0,0.0643
EQR,2024-12-25,REIT—Residential,Real Estate,28244736000.0,36278611968.0,72.22,0.075,0.3157,30.472576,20799262000.0,-1139847000.0,1495454000.0,896200000.0,2024-09-30,2.7494,5.0,0.0394
GPN,2024-12-25,Specialty Business Services,Industrials,28752846848.0,43968266240.0,112.98,11.56,0.13612,21.31698,42084763000.0,-627795000.0,3260735000.0,3021697000.0,2024-09-30,4.0117,5.0,0.0359
K,2024-12-25,Packaged Foods,Consumer Defensive,27858491392.0,33803180032.0,80.82,1.674,0.07852,27.0301,11908000000.0,-1120000000.0,1313000000.0,1416000000.0,2024-09-30,-1.9239,5.0,0.1219
EBAY,2024-12-25,Internet Retail,Consumer Cyclical,30550620160.0,34107789312.0,63.78,10.211,0.19677,16.06549,12854000000.0,1422000000.0,3098000000.0,2185000000.0,2024-09-30,-3.1443,5.0,0.1401
DG,2024-12-25,Discount Stores,Consumer Defensive,16415276032.0,34474561536.0,74.64,5.56,0.03568,12.316832,23283899000.0,1065819000.0,1999522000.0,1999522000.0,2024-10-31,-3.49,5.0,0.145
VLTO,2024-12-25,Pollution & Treatment Controls,Industrials,25593905152.0,27333834752.0,103.49,5.123,0.15693,31.941357,3646000000.0,1391000000.0,1177000000.0,1186000000.0,2024-09-30,3.9512,5.0,0.2792
NTAP,2024-12-25,Computer Hardware,Technology,24160884736.0,25565870080.0,118.84,14.767,0.17014,21.88582,5065000000.0,-378000000.0,1485000000.0,1407000000.0,2024-10-31,3.9923,5.0,0.1895
CAH,2024-12-25,Medical Distribution,Healthcare,28758048768.0,30923001856.0,118.83,11.847,0.0057,22.851925,10154000000.0,-1773000000.0,1837000000.0,2174000000.0,2024-09-30,3.0415,5.0,0.1603
NVR,2024-12-25,Residential Construction,Consumer Cyclical,25305718784.0,23932829696.0,8259.37,807.545,0.15898,16.920431,578864000.0,4707207000.0,2054480000.0,2049373000.0,2024-09-30,3.1277,5.0,0.3661
DAL,2024-12-25,Airlines,Industrials,40368783360.0,60574113792.0,62.56,6.203,0.07712,8.676838,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
PHM,2024-12-25,Residential Construction,Consumer Cyclical,22712832000.0,23510061056.0,110.75,6.828,0.16635,8.179468,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
TYL,2024-12-25,Software—Application,Technology,25647489024.0,26008668160.0,599.26,12.717,0.113929994,109.95597,3757944000.0,216929000.0,284472000.0,275588000.0,2024-09-30,3.7848,5.0,0.0617
DOV,2024-12-25,Specialty Industrial Machinery,Industrials,26111754240.0,28966672384.0,190.33,2.819,0.18378,17.302727,8167071000.0,1358698000.0,2001497000.0,1351594000.0,2024-09-30,2.9124,5.0,0.1538
CHD,2024-12-25,Household & Personal Products,Consumer Defensive,26082486272.0,27655038976.0,106.46,3.07,0.09083,47.73991,6649500000.0,770100000.0,797000000.0,1123600000.0,2024-09-30,0.4722,5.0,0.1461
FTV,2024-12-25,Scientific & Technical Instruments,Technology,26021175296.0,29066573824.0,75.0,2.338,0.14355,30.0,14818400000.0,534400000.0,1120600000.0,1147300000.0,2024-09-30,3.5838,5.0,0.064
BR,2024-12-25,Information Technology Services,Technology,26573545472.0,29927464960.0,227.34,2.511,0.10572,39.400345,6666900000.0,377800000.0,1014600000.0,1003300000.0,2024-09-30,3.3298,5.0,0.1299
HPE,2024-12-25,Communication Equipment,Technology,28792573952.0,36950175744.0,21.89,2.393,0.06392,11.341969,37805000000.0,7484000000.0,3070000000.0,2494000000.0,2024-10-31,3.234,5.0,0.0618
DECK,2024-12-25,Footwear & Accessories,Consumer Cyclical,31601295360.0,31083923456.0,208.01,8.068,0.18799,36.750885,696842000.0,1825654000.0,1134055000.0,1070054000.0,2024-09-30,3.5538,5.0,0.3283
FSLR,2024-12-25,Solar,Technology,19935270912.0,18950582272.0,186.21,11.861,0.32412997,16.052586,7618535000.0,2035938000.0,1371724000.0,1328196000.0,2024-09-30,2.6852,5.0,0.0441
KEYS,2024-12-25,Scientific & Technical Instruments,Technology,28376127488.0,26805149696.0,163.86,9.404,0.18249,46.68376,5012000000.0,2830000000.0,949000000.0,833000000.0,2024-10-31,-1.9822,5.0,0.1693
HST,2024-12-25,REIT—Hotel & Motel,Real Estate,12909398016.0,17968332800.0,18.22,0.807,0.12898,17.68932,12121000000.0,-357000000.0,966000000.0,753000000.0,2024-09-30,3.0732,5.0,0.0085
SBAC,2024-12-25,REIT—Specialty,Real Estate,21779859456.0,36272476160.0,202.56,1.733,0.25759,31.949526,9751396000.0,-217576000.0,1172313000.0,1452534000.0,2024-09-30,4.0666,5.0,0.0999
ROL,2024-12-25,Personal Services,Consumer Cyclical,22568611840.0,46191357952.0,46.6,0.098,0.14182,48.041233,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
GDDY,2024-12-25,Software—Infrastructure,Technology,29024438272.0,31935295488.0,206.74,6.072,0.41335,16.578989,6443000000.0,-1230300000.0,850400000.0,868700000.0,2024-09-30,3.8465,5.0,0.0586
STE,2024-12-25,Medical Devices,Healthcare,20598237184.0,22725376000.0,208.68,1.745,0.08164,35.07227,8304276000.0,1132386000.0,889995000.0,921121000.0,2024-09-30,3.2501,5.0,0.0753
ZBH,2024-12-25,Medical Devices,Healthcare,21360640000.0,27402975232.0,107.3,2.858,0.14265001,20.4771,16856400000.0,1292700000.0,1238500000.0,1525500000.0,2024-09-30,3.8125,5.0,0.056
SW,2024-12-25,Packaging & Containers,Consumer Cyclical,28364105728.0,41612353536.0,54.53,1.835,0.01345,75.73611,34484000000.0,3419000000.0,638945750.074614,1034863729.4036369,2024-09-30,0.2631,5.0,0.138
TSN,2024-12-25,Farm Products,Consumer Defensive,20565428224.0,28839239680.0,57.74,4.825,0.01501,25.662224,27349000000.0,4964000000.0,1573000000.0,1409000000.0,2024-09-30,-2.5715,5.0,0.0858
LYV,2024-12-25,Entertainment,Communication Services,30743461888.0,35098861568.0,133.32,23.807,0.0201,149.79776,9971916000.0,94576000.0,1243914000.0,976428000.0,2024-09-30,3.3901,5.0,-0.0241
WST,2024-12-25,Medical Instruments & Supplies,Healthcare,24100001792.0,23817766912.0,332.77,6.778,0.17368999,49.22633,2124500000.0,1034100000.0,593800000.0,590900000.0,2024-09-30,1.177,5.0,0.233
WY,2024-12-25,REIT—Specialty,Real Estate,20533207040.0,24200005632.0,28.26,1.207,0.07427,38.71233,14674000000.0,1002000000.0,844000000.0,776000000.0,2024-09-30,-1.9063,5.0,0.147
TER,2024-12-25,Semiconductor Equipment & Materials,Technology,21165416448.0,20040196096.0,129.96,3.387,0.18745,41.257145,1930862000.0,1243970000.0,594905000.0,524084000.0,2024-09-30,-3.0,5.0,0.3015
INVH,2024-12-25,REIT—Residential,Real Estate,19983208448.0,27711315968.0,32.62,1.721,0.17238002,45.305553,18099101000.0,384853000.0,802697000.0,730651000.0,2024-09-30,3.7307,5.0,0.0323
BF-B,2024-12-25,Beverages—Wineries & Distilleries,Consumer Defensive,18729641984.0,22131085312.0,39.88,0.88,0.24150999,18.811323,4136000000.0,2643000000.0,1386000000.0,1103000000.0,2024-10-31,0.8022,5.0,0.1882
STX,2024-12-25,Computer Hardware,Technology,18718289920.0,22904641536.0,88.49,5.862,0.11342,22.865633,4364000000.0,447000000.0,1241000000.0,953000000.0,2024-09-30,-2.0927,5.0,0.1818
PTC,2024-12-25,Software—Application,Technology,22476136448.0,24195313664.0,187.1,2.213,0.16373,59.967953,5084837000.0,-368488000.0,588615000.0,587260000.0,2024-09-30,3.3805,5.0,0.1126
MKC,2024-12-25,Packaged Foods,Consumer Defensive,20938958848.0,25615337472.0,78.03,0.748,0.11868,26.540815,10960600000.0,-900000000.0,1101200000.0,1065300000.0,2024-08-31,0.2639,5.0,0.1062
MOH,2024-12-25,Healthcare Plans,Healthcare,16884868096.0,10173555712.0,295.19,161.084,0.030469999,15.014751,2877000000.0,4544000000.0,1643000000.0,1643000000.0,2024-09-30,3.2887,5.0,0.2301
CPAY,2024-12-25,Software—Infrastructure,Technology,24137433088.0,30569861120.0,346.25,18.962,0.26142,24.696861,8857463000.0,431276000.0,1711519000.0,1722860000.0,2024-09-30,3.7856,5.0,0.1648
CCL,2024-12-25,Travel Services,Consumer Cyclical,33733320704.0,61533511680.0,25.79,1.172,0.063930005,17.909721,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
WAT,2024-12-25,Diagnostics & Research,Healthcare,22156228608.0,23459770368.0,373.15,5.582,0.21431999,35.57197,2863896000.0,831684000.0,816869000.0,809881000.0,2024-09-30,2.3633,5.0,0.3077
HUBB,2024-12-25,Electrical Equipment & Parts,Industrials,23187804160.0,24566491136.0,432.04,8.303,0.1333,31.149244,4615900000.0,922400000.0,1040200000.0,1059100000.0,2024-09-30,3.156,5.0,0.1486
ARE,2024-12-25,REIT—Office,Real Estate,17378334720.0,34594324480.0,99.44,3.219,0.09618,60.634148,37772384000.0,-1673894000.0,646290000.0,853471000.0,2024-09-30,3.5668,5.0,0.0205
LDOS,2024-12-25,Information Technology Services,Technology,19425175552.0,23326447616.0,145.58,8.911,0.07366,16.562002,8673000000.0,883000000.0,1769000000.0,1763000000.0,2024-09-30,3.7647,5.0,0.1187
TDY,2024-12-25,Scientific & Technical Instruments,Technology,22136559616.0,24017133568.0,475.01,12.044,0.16876,24.038967,11540700000.0,1493800000.0,1021800000.0,1023500000.0,2024-09-30,3.142,5.0,0.079
GPC,2024-12-25,Auto Parts,Consumer Cyclical,16307532800.0,21016471552.0,117.29,7.754,0.046690002,15.114691,9549676000.0,1586094000.0,1510520000.0,1612450000.0,2024-09-30,3.2234,5.0,0.1585
BALL,2024-12-25,Packaging & Containers,Consumer Cyclical,16759603200.0,21412167680.0,56.16,4.852,0.30424,23.4,13217000000.0,483000000.0,1056000000.0,1290000000.0,2024-09-30,0.2656,5.0,0.101
LH,2024-12-25,Diagnostics & Research,Healthcare,19194382336.0,25394872320.0,229.49,18.141,0.03426,43.464016,13702600000.0,1497900000.0,822300000.0,1136600000.0,2024-09-30,-2.9965,5.0,0.1335
HOLX,2024-12-25,Medical Instruments & Supplies,Healthcare,16494071808.0,17917896704.0,72.68,9.3,0.17592,21.891567,5332700000.0,2786100000.0,987200000.0,931000000.0,2024-09-30,-3.1788,5.0,0.1845
OMC,2024-12-25,Advertising Agencies,Communication Services,16967947264.0,22615871488.0,86.39,18.114,0.094519995,11.801912,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ESS,2024-12-25,REIT—Residential,Real Estate,19100186624.0,24812095488.0,286.79,1.126,0.31354,33.54269,12217496000.0,-14302000.0,1048515000.0,770136000.0,2024-09-30,2.6733,5.0,0.0605
BLDR,2024-12-25,Building Products & Equipment,Industrials,17126950912.0,21329522688.0,148.82,2.851,0.07401,14.561645,7419729000.0,1515525000.0,1781539000.0,1781539000.0,2024-09-30,1.3539,5.0,0.2841
COO,2024-12-25,Medical Instruments & Supplies,Healthcare,18523297792.0,23358732288.0,92.81,0.551,0.09445,47.35204,10363700000.0,928700000.0,696600000.0,705700000.0,2024-10-31,2.724,5.0,0.0548
BAX,2024-12-25,Medical Instruments & Supplies,Healthcare,14847898624.0,26906333184.0,29.08,2.781,0.00717,116.32,17812000000.0,2664000000.0,591000000.0,897000000.0,2024-09-30,-2.8245,5.0,0.0461
BBY,2024-12-25,Specialty Retail,Consumer Cyclical,18568181760.0,22488889344.0,86.85,7.382,0.02962,14.871574,7063000000.0,7000000.0,1708000000.0,1779000000.0,2024-10-31,-2.9327,5.0,0.3197
MAA,2024-12-25,REIT—Residential,Real Estate,18564390912.0,22964555776.0,154.76,0.43,0.23878999,34.855854,11676870000.0,-1136790000.0,701013000.0,671216000.0,2024-09-30,3.1515,5.0,0.0523
J,2024-12-25,Engineering & Construction,Industrials,16866312192.0,20560537600.0,136.0,9.806,0.03717,28.392485,6863425000.0,815839000.0,946342000.0,692435000.0,2024-09-30,1.4,5.0,0.0645
CLX,2024-12-25,Household & Personal Products,Consumer Defensive,20229527552.0,23124600832.0,163.43,2.246,0.0478,56.746525,3921000000.0,-3000000.0,636000000.0,1126000000.0,2024-09-30,-0.065,5.0,0.2173
