ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
KMB,2024-11-12,Household & Personal Products,Consumer Defensive,44440207360,50965250048.0,133.26,3.331,0.1297,17.261658,11318000000.0,-1219000000.0,3338000000.0,3429000000.0,2024-09-30,1.3117,5.0,0.266
CCI,2024-11-12,REIT—Specialty,Real Estate,45241651200,74683670528.0,104.1,0.446,0.18626,36.914894,36919000000.0,-973000000.0,2136000000.0,2299000000.0,2024-09-30,2.576,5.0,0.0594
URI,2024-11-12,Rental & Leasing Services,Industrials,57346101248,71282081792.0,873.88,7.299,0.17125,22.882431,25091000000.0,-705000000.0,4053000000.0,4048000000.0,2024-09-30,3.5551,5.0,0.1418
GWW,2024-11-12,Industrial Distribution,Industrials,59459538944,61577490432.0,1220.93,29.733,0.10802,33.11446,2931000000.0,3800000000.0,2586000000.0,2561000000.0,2024-09-30,3.4353,5.0,0.3297
LEN,2024-11-12,Residential Construction,Consumer Cyclical,46487748608,43846184960.0,172.3,26.087,0.11512,11.456118,11236612000.0,26716253000.0,5374395000.0,5374395000.0,2024-08-31,2.5389,5.0,0.1503
COR,2024-11-12,Medical Distribution,Healthcare,48823631872,50144321536.0,249.09,15.961,0.00513,33.12367,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
JCI,2024-11-12,Building Products & Equipment,Industrials,57850011648,67764981760.0,86.6,0.911,0.07429,41.634617,31172000000.0,-571000000.0,2229000000.0,2539000000.0,2024-06-30,2.2306,5.0,0.0765
MNST,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,54208266240,53391179776.0,55.74,1.671,0.21662001,35.73077,4155543000.0,2652614000.0,1983029000.0,1983029000.0,2024-09-30,2.6068,5.0,0.2522
TEL,2024-11-12,Electronic Components,Technology,46496288768,49511301120.0,155.03,4.398,0.20151,14.99323,15185000000.0,2596000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1523
PAYX,2024-11-12,Software—Application,Technology,53527625728,52896632832.0,148.73,4.162,0.31983998,31.779915,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
STZ,2024-11-12,Beverages—Brewers,Consumer Defensive,42890850304,55264296960.0,236.2,0.356,0.05687,75.22292,19432300000.0,733000000.0,1143100000.0,3388500000.0,2024-08-31,3.3904,5.0,0.1273
MPWR,2024-11-12,Semiconductors,Technology,31575781376,30129727488.0,647.31,29.978,0.21292,72.977455,694290000.0,1823862000.0,485620000.0,485620000.0,2024-09-30,3.0181,5.0,0.2156
IQV,2024-11-12,Diagnostics & Research,Healthcare,39383687168,51623686144.0,216.99,9.433,0.09174,28.47638,21548000000.0,-1360000000.0,2178000000.0,2165000000.0,2024-09-30,3.7032,5.0,0.0766
MCHP,2024-11-12,Semiconductors,Technology,37526257664,43697774592.0,69.88,0.533,0.14220001,48.527775,12716800000.0,-380200000.0,1154900000.0,1136900000.0,2024-09-30,0.6125,5.0,0.1561
LHX,2024-11-12,Aerospace & Defense,Industrials,50114080768,62549176320.0,264.22,2.842,0.05709,41.87322,33587000000.0,329000000.0,1871000000.0,2050000000.0,2024-09-30,0.6258,5.0,0.0664
FIS,2024-11-12,Information Technology Services,Technology,47762767872,57442799616.0,88.72,2.457,0.14146,91.46391,28277000000.0,928000000.0,1355000000.0,1685000000.0,2024-09-30,3.8501,5.0,0.0247
FICO,2024-11-12,Software—Application,Technology,57217564672,59319853056.0,2350.0,6.188,0.29858,114.91442,1100471000.0,237128000.0,747663000.0,733629000.0,2024-09-30,3.5652,5.0,0.4943
ODFL,2024-11-12,Trucking,Industrials,49497374720,49483091968.0,231.84,0.347,0.21027,40.46073,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
KHC,2024-11-12,Packaged Foods,Consumer Defensive,39334301696,58282459136.0,32.53,1.062,0.05243,29.306305,80364000000.0,474000000.0,2958000000.0,5281000000.0,2024-09-30,-2.1721,5.0,0.0618
F,2024-11-12,Auto Manufacturers,Consumer Cyclical,44631273472,176284254208.0,11.23,6.972,0.01931,12.761363,161948000000.0,16063000000.0,4266000000.0,3743000000.0,2024-09-30,2.4735,5.0,0.0181
EW,2024-11-12,Medical Devices,Healthcare,39339659264,35666059264.0,66.7,7.538,0.65859,25.752895,6243500000.0,4783600000.0,1523500000.0,1636400000.0,2024-09-30,2.7665,5.0,0.2194
KVUE,2024-11-12,Household & Personal Products,Consumer Defensive,45592444928,53362380800.0,23.78,0.551,0.06883,43.236362,20984000000.0,-5000000.0,1913000000.0,2544000000.0,2024-09-30,-3.0067,5.0,0.1231
CMI,2024-11-12,Specialty Industrial Machinery,Industrials,49170145280,56139091968.0,358.43,16.409,0.06132,23.472822,16736000000.0,3713000000.0,3384000000.0,1539000000.0,2024-09-30,-1.6937,5.0,0.1151
CNC,2024-11-12,Healthcare Plans,Healthcare,30670548992,30808549376.0,60.75,34.799,0.02098,10.4922285,44942000000.0,3348000000.0,4647000000.0,2870000000.0,2024-09-30,-0.8308,5.0,0.0691
A,2024-11-12,Diagnostics & Research,Healthcare,38461726720,39798681600.0,133.86,6.192,0.21747999,27.829523,6740000000.0,1867000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1468
RCL,2024-11-12,Travel Services,Consumer Cyclical,63137230848,84454285312.0,234.82,1.555,0.16207,23.52906,35236000000.0,-7800000000.0,4287403000.0,4052702000.0,2024-09-30,3.3575,5.0,-0.0455
IDXX,2024-11-12,Diagnostics & Research,Healthcare,35808178176,36497809408.0,437.3,3.769,0.22530001,42.210426,1917022000.0,424520000.0,1126084000.0,1111953000.0,2024-09-30,3.597,5.0,0.5082
EA,2024-11-12,Electronic Gaming & Multimedia,Communication Services,41803694080,41459666944.0,159.39,9.772,0.14118,40.764706,9164000000.0,1185000000.0,1451000000.0,1459000000.0,2024-09-30,3.2021,5.0,0.1265
PWR,2024-11-12,Engineering & Construction,Industrials,48666202112,52927455232.0,329.69,5.176,0.03539,60.940853,10820251000.0,1520711000.0,1280964000.0,1179041000.0,2024-09-30,3.3676,5.0,0.0863
HSY,2024-11-12,Confectioners,Consumer Defensive,36122390528,41151619072.0,178.51,3.039,0.16166,20.542002,9069606000.0,-643210000.0,2243089000.0,2426741000.0,2024-09-30,3.6595,5.0,0.2711
HWM,2024-11-12,Aerospace & Defense,Industrials,46590009344,49723969536.0,114.68,1.169,0.14814,44.107693,7167000000.0,1874000000.0,1455000000.0,1531000000.0,2024-09-30,3.6397,5.0,0.1067
GEHC,2024-11-12,Health Information Services,Healthcare,39012384768,46390382592.0,85.39,7.77,0.08564,23.39452,23216000000.0,1968000000.0,2887000000.0,2513000000.0,2024-09-30,-2.9878,5.0,0.1311
YUM,2024-11-12,Restaurants,Consumer Cyclical,38126817280,49639796736.0,136.62,1.964,0.21127,25.488804,4836000000.0,439000000.0,2326000000.0,2325000000.0,2024-09-30,3.4713,5.0,0.4586
FAST,2024-11-12,Industrial Distribution,Industrials,48322932736,48557576192.0,84.35,0.51,0.15439999,41.96517,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
GIS,2024-11-12,Packaged Foods,Consumer Defensive,35585687552,48688984064.0,64.1,0.843,0.12136,15.261905,26955600000.0,-2475800000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1404
KR,2024-11-12,Grocery Stores,Consumer Defensive,43119763456,63424798720.0,59.6,3.087,0.018609999,15.602094,37380000000.0,-2069000000.0,4359000000.0,4597000000.0,2024-07-31,2.6732,5.0,0.1017
VRSK,2024-11-12,Consulting Services,Industrials,40246550528,43050844160.0,285.01,3.252,0.32650003,44.051006,3470600000.0,-242500000.0,1314400000.0,1188100000.0,2024-09-30,2.1545,5.0,0.2317
DOW,2024-11-12,Chemicals,Basic Materials,32393259008,47550242816.0,46.27,4.689,0.02464,30.846666,41412000000.0,7150000000.0,1821000000.0,1871000000.0,2024-09-30,-1.5252,5.0,0.0922
AME,2024-11-12,Specialty Industrial Machinery,Industrials,44311674880,46472675328.0,191.57,1.713,0.19271,33.316525,12033949000.0,766765000.0,1749199000.0,1755573000.0,2024-09-30,3.7492,5.0,0.129
SYY,2024-11-12,Food Distribution,Consumer Defensive,38286155776,50992160768.0,77.94,1.492,0.024360001,20.03599,14005000000.0,2476000000.0,3177058000.0,3206418000.0,2024-09-30,3.339,5.0,0.1739
CTSH,2024-11-12,Information Technology Services,Technology,40409657344,40247676928.0,81.5,4.084,0.116009995,18.030973,12616000000.0,4160000000.0,2993000000.0,2990000000.0,2024-09-30,3.1096,5.0,0.1921
CTVA,2024-11-12,Agricultural Inputs,Basic Materials,40220385280,43685388288.0,58.52,3.627,0.04177,60.958336,26259000000.0,5225000000.0,1099000000.0,1934000000.0,2024-09-30,3.339,5.0,0.0475
IT,2024-11-12,Information Technology Services,Technology,42343649280,43576389632.0,548.96,22.963,0.1733,40.483776,4293921000.0,79569000.0,1479153000.0,1142665000.0,2024-09-30,3.2489,5.0,0.2288
OTIS,2024-11-12,Specialty Industrial Machinery,Industrials,40553279488,47396233216.0,101.52,2.07,0.11481,25.25373,3766000000.0,-1602000000.0,1999000000.0,1999000000.0,2024-09-30,2.4602,5.0,0.5099
EXR,2024-11-12,REIT—Industrial,Real Estate,36498432000,48166879232.0,165.48,0.475,0.24412,44.010635,26719903523.0,-3717000.0,1467263000.0,1404737000.0,2024-09-30,3.9475,5.0,0.0764
IR,2024-11-12,Specialty Industrial Machinery,Industrials,42235658240,45808803840.0,104.8,3.417,0.11715999,51.121952,14015000000.0,2415600000.0,1303900000.0,1424100000.0,2024-09-30,3.904,5.0,0.0555
EFX,2024-11-12,Consulting Services,Industrials,33590992896,38731997184.0,271.0,3.777,0.100659996,60.22222,10691200000.0,-221300000.0,1001400000.0,999100000.0,2024-09-30,1.6469,5.0,0.1067
HPQ,2024-11-12,Computer Hardware,Technology,36291575808,44234248192.0,37.67,2.986,0.053319998,13.217544,18744000000.0,-7728000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.4532
NUE,2024-11-12,Steel,Basic Materials,37349355520,40666845184.0,159.06,20.691,0.080520004,15.30895,20824974000.0,8304431000.0,4014578000.0,3616604000.0,2024-09-30,0.146,5.0,0.2797
GLW,2024-11-12,Electronic Components,Technology,41885745152,48977731584.0,48.92,1.884,0.01237,257.47366,20646000000.0,3039000000.0,678000000.0,820000000.0,2024-09-30,-0.6027,5.0,0.0495
CBRE,2024-11-12,Real Estate Services,Real Estate,41557241856,47674286080.0,135.8,3.408,0.02792,43.806454,14229000000.0,1186000000.0,1300504000.0,1300504000.0,2024-09-30,0.516,5.0,0.097
EL,2024-11-12,Household & Personal Products,Consumer Defensive,23186386944,30846390272.0,64.59,6.546,0.01314,115.33928,14102000000.0,1729000000.0,921000000.0,1599000000.0,2024-09-30,-2.8267,5.0,0.1541
DD,2024-11-12,Specialty Chemicals,Basic Materials,34953576448,41404612608.0,83.63,3.936,0.06553,65.33594,31022000000.0,3614000000.0,916000000.0,1752000000.0,2024-09-30,-1.4083,5.0,0.045
RMD,2024-11-12,Medical Instruments & Supplies,Healthcare,36506697728,36914298880.0,248.69,3.015,0.23149,32.982758,4581292000.0,1737046000.0,1408819000.0,1482434000.0,2024-09-30,3.6619,5.0,0.2227
VICI,2024-11-12,REIT—Diversified,Real Estate,32974438400,50681024512.0,31.28,0.338,0.73902,11.585185,26120472000.0,18145456000.0,3677395000.0,3663032000.0,2024-09-30,3.3914,5.0,0.0649
GRMN,2024-11-12,Scientific & Technical Instruments,Technology,40816832512,38535995392.0,212.56,12.624,0.2548,27.043257,4138227000.0,3630841000.0,1418366000.0,1418366000.0,2024-09-30,2.2725,5.0,0.1693
MLM,2024-11-12,Building Materials,Basic Materials,37651804160,41903779840.0,616.05,3.011,0.3046,19.120111,14150000000.0,1326000000.0,2745000000.0,2730800000.0,2024-09-30,3.355,5.0,0.0951
ON,2024-11-12,Semiconductors,Technology,29788758016,30684489728.0,69.96,6.506,0.23795,17.3598,7378900000.0,4416100000.0,2068600000.0,2085600000.0,2024-09-30,2.8605,5.0,0.186
VMC,2024-11-12,Building Materials,Basic Materials,38567096320,42063171584.0,292.04,3.28,0.114300005,45.631252,12139000000.0,1438800000.0,1340000000.0,1362100000.0,2024-09-30,2.8938,5.0,0.0824
LULU,2024-11-12,Apparel Retail,Consumer Cyclical,39099564032,38948184064.0,318.46,13.114,0.16343,24.629543,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
XYL,2024-11-12,Specialty Industrial Machinery,Industrials,30278234112,31399198720.0,124.63,4.071,0.098529994,35.813217,12033000000.0,1961000000.0,971000000.0,1009000000.0,2024-09-30,3.2901,5.0,0.0731
IRM,2024-11-12,REIT—Specialty,Real Estate,34463944704,50658619392.0,117.44,0.574,0.01748,326.22223,16750783000.0,-587215000.0,854492000.0,1192113000.0,2024-09-30,3.8926,5.0,0.071
LYB,2024-11-12,Specialty Chemicals,Basic Materials,27594602496,37845585920.0,84.97,8.154,0.052729998,12.893779,24521000000.0,6749000000.0,3146000000.0,3037000000.0,2024-09-30,-0.6241,5.0,0.1541
AVB,2024-11-12,REIT—Residential,Real Estate,33028853760,40807890944.0,232.21,3.889,0.35606998,31.766075,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.0385
CSGP,2024-11-12,Real Estate Services,Real Estate,31103666176,27271927808.0,75.87,12.044,0.06577,180.64287,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
MTD,2024-11-12,Diagnostics & Research,Healthcare,26379851776,28385722368.0,1250.07,3.392,0.21148,33.66738,2121596000.0,13264000.0,1031668000.0,1057051000.0,2024-09-30,3.0048,5.0,0.4576
DXCM,2024-11-12,Medical Devices,Healthcare,27462733824,27561662464.0,70.31,6.381,0.17218,42.61212,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
ROK,2024-11-12,Specialty Industrial Machinery,Industrials,31523403776,35289133056.0,277.82,4.142,0.11526,33.553143,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.1904
CDW,2024-11-12,Information Technology Services,Technology,26360950784,31748964352.0,197.81,8.693,0.05327,24.152626,6715100000.0,2203000000.0,1675900000.0,1677700000.0,2024-09-30,3.1569,5.0,0.2045
LVS,2024-11-12,Resorts & Casinos,Consumer Cyclical,36715315200,46739456000.0,50.64,5.804,0.1329,25.069307,16529000000.0,-525000000.0,2828000000.0,2580000000.0,2024-09-30,3.0011,5.0,-0.004
BIIB,2024-11-12,Drug Manufacturers—General,Healthcare,25068040192,30019799040.0,172.03,11.661,0.16812,15.554249,21482700000.0,1405500000.0,2167900000.0,2226000000.0,2024-09-30,-3.5599,5.0,0.1427
PPG,2024-11-12,Specialty Chemicals,Basic Materials,29222719488,35352719360.0,125.96,5.737,0.08242,19.961966,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
ANSS,2024-11-12,Software—Application,Technology,30286557184,29859049472.0,346.33,14.812,0.23008,53.445984,5259995000.0,1593588000.0,732993000.0,695293000.0,2024-09-30,3.7746,5.0,0.0964
TSCO,2024-11-12,Specialty Retail,Consumer Cyclical,30082658304,35230044160.0,281.57,1.744,0.07534,27.39008,6284736000.0,1137452000.0,1483417000.0,1483417000.0,2024-09-30,3.3876,5.0,0.2189
ADM,2024-11-12,Farm Products,Consumer Defensive,25035515904,36460515328.0,52.36,1.598,0.0293,10.430279,25736000000.0,8278000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.0937
AXON,2024-11-12,Aerospace & Defense,Industrials,46983634944,46556753920.0,616.14,15.19,0.15324001,158.79897,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
WAB,2024-11-12,Railroads,Industrials,34579111936,38533877760.0,201.17,2.364,0.10252,33.58431,13870000000.0,1093000000.0,1609000000.0,1585000000.0,2024-09-30,3.8913,5.0,0.0643
EQR,2024-11-12,REIT—Residential,Real Estate,28745334784,37094227968.0,73.5,0.075,0.3157,31.01266,20799262000.0,-1139847000.0,1495454000.0,896200000.0,2024-09-30,2.7494,5.0,0.0394
GPN,2024-11-12,Specialty Business Services,Industrials,29371269120,44828459008.0,115.41,11.56,0.13612,21.77547,42084763000.0,-627795000.0,3260735000.0,3021697000.0,2024-09-30,4.0117,5.0,0.0359
K,2024-11-12,Packaged Foods,Consumer Defensive,27955005440,34009999360.0,81.1,1.674,0.07852,27.123745,11908000000.0,-1120000000.0,1313000000.0,1416000000.0,2024-09-30,-1.9239,5.0,0.1219
EBAY,2024-11-12,Internet Retail,Consumer Cyclical,29903970304,32871970816.0,62.43,10.211,0.19677,15.725441,12854000000.0,1422000000.0,3098000000.0,2185000000.0,2024-09-30,-3.1443,5.0,0.1401
DG,2024-11-12,Discount Stores,Consumer Defensive,16777316352,33768632320.0,76.29,5.56,0.03568,11.864697,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
VLTO,2024-11-12,Pollution & Treatment Controls,Industrials,25816481792,27368458240.0,104.39,5.123,0.15693,32.219135,3646000000.0,1391000000.0,1177000000.0,1186000000.0,2024-09-30,3.9512,5.0,0.2792
NTAP,2024-11-12,Computer Hardware,Technology,24969191424,24593154048.0,121.93,14.767,0.17014,23.861055,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
CAH,2024-11-12,Medical Distribution,Healthcare,29438095360,31736158208.0,121.64,11.847,0.0057,23.43738,10154000000.0,-1773000000.0,1837000000.0,2174000000.0,2024-09-30,3.0415,5.0,0.1603
NVR,2024-11-12,Residential Construction,Consumer Cyclical,28338622464,26912387072.0,9249.26,807.545,0.15898,18.93943,578864000.0,4707207000.0,2054480000.0,2049373000.0,2024-09-30,3.1277,5.0,0.3661
DAL,2024-11-12,Airlines,Industrials,41014063104,62260248576.0,63.56,6.203,0.07712,8.815535,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
PHM,2024-11-12,Residential Construction,Consumer Cyclical,27370244096,28214646784.0,133.46,6.828,0.16635,9.849447,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
TYL,2024-11-12,Software—Application,Technology,26245384192,26342924288.0,613.23,12.717,0.113929994,112.31318,3757944000.0,216929000.0,284472000.0,275588000.0,2024-09-30,3.7848,5.0,0.0617
DOV,2024-11-12,Specialty Industrial Machinery,Industrials,28066740224,31067080704.0,204.58,2.819,0.18378,18.58129,8167071000.0,1358698000.0,2001497000.0,1351594000.0,2024-09-30,2.9124,5.0,0.1538
CHD,2024-11-12,Household & Personal Products,Consumer Defensive,26388733952,28049483776.0,107.71,3.07,0.09083,48.30045,6649500000.0,770100000.0,797000000.0,1123600000.0,2024-09-30,0.4722,5.0,0.1461
FTV,2024-11-12,Scientific & Technical Instruments,Technology,26423635968,29659856896.0,76.16,2.338,0.14355,30.464,14818400000.0,534400000.0,1120600000.0,1147300000.0,2024-09-30,3.5838,5.0,0.064
BR,2024-11-12,Information Technology Services,Technology,26441461760,29950842880.0,226.21,2.511,0.10572,39.069084,6666900000.0,377800000.0,1014600000.0,1003300000.0,2024-09-30,3.3298,5.0,0.1299
HPE,2024-11-12,Communication Equipment,Technology,28596713472,37430681600.0,22.02,2.393,0.06392,15.617022,38447000000.0,-1460000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0593
DECK,2024-11-12,Footwear & Accessories,Consumer Cyclical,26902347776,25935288320.0,177.08,8.068,0.18799,31.231041,696842000.0,1825654000.0,1134055000.0,1070054000.0,2024-09-30,3.5538,5.0,0.3283
FSLR,2024-11-12,Solar,Technology,20751052800,20175323136.0,193.83,11.861,0.32412997,16.695091,7618535000.0,2035938000.0,1371724000.0,1328196000.0,2024-09-30,2.6852,5.0,0.0441
KEYS,2024-11-12,Scientific & Technical Instruments,Technology,28415932416,28819988480.0,163.74,9.404,0.18249,31.428024,5327000000.0,2047000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1739
HST,2024-11-12,REIT—Hotel & Motel,Real Estate,12796034048,17870469120.0,18.06,0.807,0.12898,17.533981,12121000000.0,-357000000.0,966000000.0,753000000.0,2024-09-30,3.0732,5.0,0.0085
SBAC,2024-11-12,REIT—Specialty,Real Estate,23675490304,38059503616.0,220.19,1.733,0.25759,34.73028,9751396000.0,-217576000.0,1172313000.0,1452534000.0,2024-09-30,4.0666,5.0,0.0999
ROL,2024-11-12,Personal Services,Consumer Cyclical,24641437696,50027053056.0,50.88,0.098,0.14182,52.45361,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
GDDY,2024-11-12,Software—Infrastructure,Technology,25709805568,28807376896.0,183.13,6.072,0.41335,14.709237,6443000000.0,-1230300000.0,850400000.0,868700000.0,2024-09-30,3.8465,5.0,0.0586
STE,2024-11-12,Medical Devices,Healthcare,21899200512,24143800320.0,221.86,1.745,0.08164,37.287395,8304276000.0,1132386000.0,889995000.0,921121000.0,2024-09-30,3.2501,5.0,0.0753
ZBH,2024-11-12,Medical Devices,Healthcare,21790640128,27868809216.0,109.46,2.858,0.14265001,20.889315,16856400000.0,1292700000.0,1238500000.0,1525500000.0,2024-09-30,3.8125,5.0,0.056
LYV,2024-11-12,Entertainment,Communication Services,28735713280,32884928512.0,123.8,23.83,0.0201,112.545456,9769851000.0,-943016000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0241
WST,2024-11-12,Medical Instruments & Supplies,Healthcare,23723405312,23540387840.0,327.57,6.778,0.17368999,48.52889,2124500000.0,1034100000.0,593800000.0,590900000.0,2024-09-30,1.177,5.0,0.233
WY,2024-11-12,REIT—Specialty,Real Estate,22778345472,26997346304.0,31.35,1.207,0.07427,42.945206,14674000000.0,1002000000.0,844000000.0,776000000.0,2024-09-30,-1.9063,5.0,0.147
TER,2024-11-12,Semiconductor Equipment & Materials,Technology,17720903680,17248751616.0,108.81,3.387,0.18745,34.542854,1930862000.0,1243970000.0,594905000.0,524084000.0,2024-09-30,-3.0,5.0,0.3015
INVH,2024-11-12,REIT—Residential,Real Estate,20724463616,28746618880.0,33.83,1.721,0.17238002,46.98611,18099101000.0,384853000.0,802697000.0,730651000.0,2024-09-30,3.7307,5.0,0.0323
BF-B,2024-11-12,Beverages—Wineries & Distilleries,Consumer Defensive,19215726592,22121631744.0,40.98,0.88,0.24150999,19.797102,4124000000.0,2432000000.0,1382000000.0,1101000000.0,2024-07-31,0.7525,5.0,0.1882
STX,2024-11-12,Computer Hardware,Technology,21542213632,25978165248.0,101.84,5.862,0.11342,26.315245,4364000000.0,447000000.0,1241000000.0,953000000.0,2024-09-30,-2.0927,5.0,0.1818
PTC,2024-11-12,Software—Application,Technology,23317002240,24977250304.0,194.09,2.213,0.16373,62.208336,5036374000.0,-477478000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1037
MKC,2024-11-12,Packaged Foods,Consumer Defensive,20669382656,25124243456.0,77.03,0.748,0.11868,26.20068,10960600000.0,-900000000.0,1101200000.0,1065300000.0,2024-08-31,0.2639,5.0,0.1062
MOH,2024-11-12,Healthcare Plans,Healthcare,18795347968,12110348288.0,328.59,161.084,0.030469999,16.722137,2877000000.0,4544000000.0,1643000000.0,1643000000.0,2024-09-30,3.2887,5.0,0.2301
CPAY,2024-11-12,Software—Infrastructure,Technology,26012659712,32613787648.0,373.15,18.962,0.26142,26.672623,8857463000.0,431276000.0,1711519000.0,1722860000.0,2024-09-30,3.7856,5.0,0.1648
CCL,2024-11-12,Travel Services,Consumer Cyclical,33009510400,60778766336.0,24.6,1.172,0.063930005,21.025642,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
WAT,2024-11-12,Diagnostics & Research,Healthcare,22606893056,24206723072.0,380.74,5.582,0.21431999,36.36485,2863896000.0,831684000.0,816869000.0,809881000.0,2024-09-30,2.3633,5.0,0.3077
HUBB,2024-11-12,Electrical Equipment & Parts,Industrials,25010991104,26670913536.0,466.01,8.303,0.1333,33.550037,4615900000.0,922400000.0,1040200000.0,1059100000.0,2024-09-30,3.156,5.0,0.1486
ARE,2024-11-12,REIT—Office,Real Estate,19461496832,36724678656.0,111.36,3.219,0.09618,67.90244,37772384000.0,-1673894000.0,646290000.0,853471000.0,2024-09-30,3.5668,5.0,0.0205
LDOS,2024-11-12,Information Technology Services,Technology,26872072192,30876094464.0,201.39,8.911,0.07366,22.937359,8673000000.0,883000000.0,1769000000.0,1763000000.0,2024-09-30,3.7647,5.0,0.1187
TDY,2024-11-12,Scientific & Technical Instruments,Technology,22724212736,24966424576.0,487.62,12.044,0.16876,24.68962,11540700000.0,1493800000.0,1021800000.0,1023500000.0,2024-09-30,3.142,5.0,0.079
GPC,2024-11-12,Auto Parts,Consumer Cyclical,17012445184,21938284544.0,122.36,7.754,0.046690002,15.768041,9549676000.0,1586094000.0,1510520000.0,1612450000.0,2024-09-30,3.2234,5.0,0.1585
BALL,2024-11-12,Packaging & Containers,Consumer Cyclical,17998071808,22758070272.0,60.31,4.852,0.30424,25.129166,13217000000.0,483000000.0,1056000000.0,1290000000.0,2024-09-30,0.2656,5.0,0.101
LH,2024-11-12,Diagnostics & Research,Healthcare,20401297408,26675388416.0,243.92,18.141,0.03426,46.28463,13702600000.0,1497900000.0,822300000.0,1136600000.0,2024-09-30,-2.9965,5.0,0.1335
HOLX,2024-11-12,Medical Instruments & Supplies,Healthcare,18440073216,18814466048.0,79.39,9.3,0.17592,23.912651,4893100000.0,2994600000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2031
OMC,2024-11-12,Advertising Agencies,Communication Services,20367708160,25647618048.0,104.4,18.114,0.094519995,14.262295,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ESS,2024-11-12,REIT—Residential,Real Estate,20255694848,26121867264.0,304.14,1.126,0.31354,35.57193,12217496000.0,-14302000.0,1048515000.0,770136000.0,2024-09-30,2.6733,5.0,0.0605
BLDR,2024-11-12,Building Products & Equipment,Industrials,21128454144,25137684480.0,183.59,2.851,0.07401,17.946238,7419729000.0,1515525000.0,1781539000.0,1781539000.0,2024-09-30,1.3539,5.0,0.2841
COO,2024-11-12,Medical Instruments & Supplies,Healthcare,20622604288,23422461952.0,103.55,0.551,0.09445,57.527782,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
BAX,2024-11-12,Medical Instruments & Supplies,Healthcare,17458290688,28771276800.0,34.22,4.106,0.00717,74.391304,17719000000.0,2462000000.0,385000000.0,770000000.0,2024-06-30,-3.0339,5.0,0.0461
BBY,2024-11-12,Specialty Retail,Consumer Cyclical,19172794368,21685817344.0,89.29,7.382,0.02962,15.421416,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
MAA,2024-11-12,REIT—Residential,Real Estate,19194159104,23737135104.0,160.01,0.43,0.23878999,36.11964,11676870000.0,-1136790000.0,701013000.0,671216000.0,2024-09-30,3.1515,5.0,0.0523
J,2024-11-12,Engineering & Construction,Industrials,18249547776,21371877376.0,146.88,9.806,0.03717,28.913387,9910681000.0,633354000.0,1050701000.0,1023344000.0,2024-06-30,3.494,5.0,0.0734
