ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
CMG,2024-09-25,Restaurants,Consumer Cyclical,82163769344.0,1.088,0.13225001,57.17822,57.75,35.3728,69.2614,8919835000.0,1043156000.0,3711820000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.3948,-19.93,38.75
ITW,2024-09-25,Specialty Industrial Machinery,Industrials,84366589952.0,2.903,0.19152,25.3761,259.09,217.5,271.15,15577000000.0,4804000000.0,11434000000.0,4300000000.0,4239000000.0,2024-06-30,3.9282,5.0,0.3183,-4.65,16.05
TDG,2024-09-25,Aerospace & Defense,Industrials,98262679552.0,60.968,0.21837999,52.962963,1430.0,802.46,1430.0,21828000000.0,1851000000.0,19374000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1282,0.0,43.88
MCK,2024-09-25,Medical Distribution,Healthcare,67816386560.0,17.752,0.009430001,21.253016,475.855,431.35,637.51,71670000000.0,56434000000.0,3880000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.887,-33.97,9.35
WELL,2024-09-25,REIT—Healthcare Facilities,Real Estate,90000310272.0,4.558,0.08283,119.29629,128.84,78.38,131.31,45533937000.0,1515921000.0,42912193000.0,982879000.0,1048229000.0,2024-06-30,3.256,5.0,0.0232,-1.92,39.16
MSI,2024-09-25,Communication Equipment,Technology,80587137024.0,8.277,0.14049,52.58187,449.575,269.65,452.0,13345000000.0,4644000000.0,7110000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.3296,-0.54,40.02
MMM,2024-09-25,Conglomerates,Industrials,78907301888.0,18.818,0.02891,53.45841,137.3881,71.36288,137.94,43377000000.0,14345000000.0,16999000000.0,2175000000.0,608000000.0,2024-06-30,-2.6408,5.0,0.0406,-0.4,48.06
PYPL,2024-09-25,Credit Services,Financial Services,79431598080.0,13.319,0.14303,19.097088,78.68,50.25,79.2592,84016000000.0,50713000000.0,30349000000.0,5994000000.0,5442000000.0,2024-06-30,3.8172,5.0,0.1391,-0.74,36.13
ECL,2024-09-25,Specialty Chemicals,Basic Materials,78343159808.0,4.903,0.109519996,42.97227,255.685,156.72,255.99,21461800000.0,3847600000.0,15832100000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1166,-0.12,38.71
BDX,2024-09-25,Medical Instruments & Supplies,Healthcare,82501599232.0,18.371,0.07126,46.61,233.05,218.75,269.52,55582000000.0,6605000000.0,45192000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.0515,-15.65,6.14
TGT,2024-09-25,Discount Stores,Consumer Defensive,87613169664.0,7.591,0.04182,16.086777,155.72,102.93,181.86,55995000000.0,19984000000.0,29723000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.2281,-16.79,33.9
ORLY,2024-09-25,Specialty Retail,Consumer Cyclical,73067634688.0,2.5,0.14569001,28.498869,1133.4,860.1,1169.11,14393182000.0,8123208000.0,3814382000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.7668,-3.15,24.11
NXPI,2024-09-25,Semiconductors,Technology,66791821312.0,12.794,0.21214001,21.909176,233.99,167.21,296.08,23196000000.0,3112000000.0,19198000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1397,-26.54,28.54
CSX,2024-09-25,Railroads,Industrials,84083572736.0,0.641,0.246,18.67213,34.17,29.03,40.12,42362000000.0,2739000000.0,31124000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1733,-17.41,15.04
CRWD,2024-09-25,Software—Infrastructure,Technology,67519889408.0,16.475,0.0484,420.49176,290.1393,160.67,398.327,7202474000.0,2728319000.0,3596153000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0563,-37.29,44.62
RSG,2024-09-25,Waste Management,Industrials,76581027840.0,1.562,0.12109,34.086956,203.84,140.23,208.69,31934100000.0,4533600000.0,23964800000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.1141,-2.38,31.21
SLB,2024-09-25,Oil & Gas Equipment & Services,Energy,71594778624.0,2.819,0.12564999,13.947713,42.68,38.66,61.41,49373000000.0,12409000000.0,34260000000.0,6110000000.0,5956000000.0,2024-06-30,3.7217,5.0,0.1153,-43.88,9.42
AJG,2024-09-25,Insurance Brokers,Financial Services,68426604544.0,6.46,0.10977,54.91781,280.63,218.63,301.04,63007700000.0,41609600000.0,19851200000.0,1757700000.0,2091900000.0,2024-06-30,3.9666,5.0,0.0989,-7.27,22.09
FCX,2024-09-25,Copper,Basic Materials,85438636032.0,3.67,0.078260005,36.76692,48.9,32.83,55.24,54635000000.0,6136000000.0,26830000000.0,7274000000.0,6897000000.0,2024-06-30,2.1079,5.0,0.2399,-12.97,32.86
MAR,2024-09-25,Lodging,Consumer Cyclical,83262103552.0,1.24,0.45386,24.688688,246.64,180.75,260.57,25740000000.0,8283000000.0,11052000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.2155,-5.65,26.72
APD,2024-09-25,Specialty Chemicals,Basic Materials,79585943552.0,11.012,0.21239,25.60348,294.44,212.24,297.53,36974300000.0,4474500000.0,29134000000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.1116,-1.05,27.92
CARR,2024-09-25,Building Products & Equipment,Industrials,83805282304.0,3.233,0.14272,21.490692,80.805,45.68,81.645,40424000000.0,10675000000.0,27090000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1291,-1.04,43.47
MPC,2024-09-25,Oil & Gas Refining & Marketing,Energy,82745425920.0,25.394,0.04828,8.510225,162.29,139.32,221.11,85229000000.0,24000000000.0,50261000000.0,12147000000.0,9330000000.0,2024-06-30,2.5885,5.0,0.1521,-36.24,14.15
CEG,2024-09-25,Utilities—Renewable,Utilities,88432558080.0,0.995,0.10155,34.6089,260.605,102.405,271.85,51340000000.0,5801000000.0,20549000000.0,3540000000.0,3463000000.0,2024-06-30,3.001,5.0,0.0354,-4.31,60.7
EMR,2024-09-25,Specialty Industrial Machinery,Industrials,75183480832.0,4.017,0.101160005,35.616554,105.425,83.1,119.53,45585000000.0,7592000000.0,30901000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1257,-13.38,21.18
ROP,2024-09-25,Software—Application,Technology,66343919616.0,2.346,0.22136,41.2732,551.41,474.46,579.1,29847500000.0,2807800000.0,25562900000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0658,-5.02,13.96
SPG,2024-09-25,REIT—Retail,Real Estate,80723582976.0,3.786,0.44015,21.579948,170.05,102.11,170.87,33376971000.0,3358047000.0,28191389000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.085,-0.48,39.95
PSX,2024-09-25,Oil & Gas Refining & Marketing,Energy,72760156160.0,5.839,0.03372,11.067858,129.1619,107.85,174.08,75945000000.0,18271000000.0,49415000000.0,7781000000.0,5631000000.0,2024-06-30,2.6448,5.0,0.0837,-34.78,16.5
DHI,2024-09-25,Residential Construction,Consumer Cyclical,66290733056.0,8.24,0.13357,12.746127,189.28,100.08,199.85,35151400000.0,2095200000.0,30347500000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2395,-5.58,47.13
FTNT,2024-09-25,Software—Infrastructure,Technology,56986673152.0,4.366,0.23709999,45.905327,77.58,44.12,78.18,8052900000.0,3725300000.0,1281500000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,1.1596,-0.77,43.13
PSA,2024-09-25,REIT—Industrial,Real Estate,76659580928.0,3.098,0.44637,33.88483,361.89,233.18,366.8,19788762000.0,584594000.0,14757765000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1641,-1.36,35.57
AZO,2024-09-25,Specialty Retail,Consumer Cyclical,64353873920.0,19.669,0.14604001,59.583984,3065.0,2375.35,3256.37,17108432000.0,9192587000.0,4158051000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.9206,-6.24,22.5
NSC,2024-09-25,Railroads,Industrials,73296994304.0,2.915,0.14845,31.256329,246.925,183.09,263.66,42558000000.0,3667000000.0,30571000000.0,3021000000.0,4160000000.0,2024-06-30,0.7055,5.0,0.1566,-6.78,25.85
WMB,2024-09-25,Oil & Gas Midstream,Energy,84799406080.0,0.045,0.27552998,19.838364,46.025,32.49,46.48,52409000000.0,4696000000.0,38523000000.0,5142000000.0,3660000000.0,2024-06-30,3.1164,5.0,0.0865,-0.99,29.41
OXY,2024-09-25,Oil & Gas E&P,Energy,74917265408.0,2.037,0.17045,13.489637,52.07,49.91,71.19,76216000000.0,9699000000.0,42760000000.0,7026000000.0,5590000000.0,2024-06-30,2.0328,5.0,0.1481,-36.72,4.15
HLT,2024-09-25,Lodging,Consumer Cyclical,66566197248.0,2.966,0.26179,48.34461,228.67,146.35,229.03,15737000000.0,4226000000.0,7056000000.0,2287000000.0,2342000000.0,2024-06-30,3.3758,5.0,0.1807,-0.16,36.0
O,2024-09-25,REIT—Retail,Real Estate,80445448192.0,0.508,0.17879999,57.749996,62.37,45.04,63.39,68060931000.0,2481640000.0,64041274000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0308,-1.64,27.79
AEP,2024-09-25,Utilities—Regulated Electric,Utilities,97914585088.0,0.805,0.13488,20.281,101.405,69.38,105.18,99622600000.0,10162700000.0,69879200000.0,4288500000.0,4042000000.0,2024-06-30,3.9174,5.0,0.0567,-3.72,31.58
OKE,2024-09-25,Oil & Gas Midstream,Energy,77458358272.0,0.062,0.13409,21.068584,95.23,60.58,96.05,44535000000.0,3979000000.0,38582000000.0,4493000000.0,4279000000.0,2024-06-30,3.394,5.0,0.1199,-0.86,36.39
GM,2024-09-25,Auto Manufacturers,Consumer Cyclical,162590932992.0,20.846,0.0622,5.1081467,45.4625,26.3,50.5,282956000000.0,95363000000.0,195069000000.0,12834000000.0,11539000000.0,2024-06-30,3.6703,5.0,0.0511,-11.08,42.15
SRE,2024-09-25,Utilities—Diversified,Utilities,92309774336.0,0.409,0.22381,17.71688,82.915,63.75,84.38,90473000000.0,9540000000.0,61464000000.0,3030000000.0,2763000000.0,2024-06-30,1.0581,5.0,0.0576,-1.77,23.11
CHTR,2024-09-25,Telecom Services,Communication Services,146954797056.0,4.217,0.08507,10.190552,319.27,236.08,458.3,148611000000.0,10726000000.0,110444000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.103,-43.55,26.06
DLR,2024-09-25,REIT—Specialty,Real Estate,71142866944.0,7.108,0.20992,46.671917,162.885,113.94,165.17,43606883000.0,4238670000.0,36145559000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0218,-1.4,30.05
PCAR,2024-09-25,Farm & Heavy Construction Machinery,Industrials,58646478848.0,14.886,0.14066,10.392895,98.005,80.94,125.5,41176600000.0,11631900000.0,32107900000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1314,-28.05,17.41
CPRT,2024-09-25,Specialty Business Services,Industrials,47205031936.0,3.555,0.32171002,37.357143,52.3,42.41,58.58,8010632000.0,563419000.0,7171680000.0,1603096000.0,1603096000.0,2024-04-30,3.8645,5.0,0.2793,-12.01,18.91
ROST,2024-09-25,Apparel Retail,Consumer Cyclical,51713470464.0,14.071,0.09824,24.647581,152.815,108.35,163.6,14678021000.0,4874240000.0,7593386000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.2502,-7.06,29.1
PCG,2024-09-25,Utilities—Regulated Electric,Utilities,101912477696.0,0.615,0.10167,17.004274,19.895,14.71,20.65,130788000000.0,18543000000.0,85467000000.0,4915000000.0,4714000000.0,2024-06-30,3.4515,5.0,0.0375,-3.79,26.06
VLO,2024-09-25,Oil & Gas Refining & Marketing,Energy,50854936576.0,16.374,0.04429,7.521813,132.76,119.88,184.79,63615000000.0,18318000000.0,36184000000.0,8489000000.0,7956000000.0,2024-06-30,2.5282,5.0,0.194,-39.19,9.7
KDP,2024-09-25,Beverages—Non-Alcoholic,Consumer Defensive,67611746304.0,0.323,0.14474,24.121796,37.63,27.66,38.28,52344000000.0,7509000000.0,39523000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.076,-1.73,26.49
KMB,2024-09-25,Household & Personal Products,Consumer Defensive,54478266368.0,3.453,0.112770006,20.899408,141.28,116.32,149.31,17280000000.0,7011000000.0,9100000000.0,2953000000.0,2952000000.0,2024-06-30,-0.3327,5.0,0.3197,-5.68,17.67
CCI,2024-09-25,REIT—Specialty,Real Estate,80235511808.0,0.357,0.18008,42.794872,116.83,84.72,120.92,38246000000.0,2494000000.0,29371000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0744,-3.5,27.48
URI,2024-09-25,Rental & Leasing Services,Industrials,66468163584.0,7.061,0.17355,21.626753,817.275,387.01,819.26,27613000000.0,3969000000.0,21170000000.0,4032000000.0,4029000000.0,2024-06-30,3.5379,5.0,0.1612,-0.24,52.65
GWW,2024-09-25,Industrial Distribution,Industrials,53077397504.0,15.75,0.10858,28.774574,1047.97,674.41,1047.975,8352000000.0,2397000000.0,5565000000.0,2570000000.0,2542000000.0,2024-06-30,3.4441,5.0,0.3864,-0.0,35.65
D,2024-09-25,Utilities—Regulated Electric,Utilities,91371266048.0,0.166,0.11589,23.7375,56.97,39.18,58.94,100417000000.0,11506000000.0,67304000000.0,3811000000.0,3627000000.0,2024-06-30,0.1717,5.0,0.0521,-3.46,31.23
KMI,2024-09-25,Oil & Gas Midstream,Energy,82570461184.0,0.055,0.15932,20.376144,22.21,15.89,22.34,70702000000.0,5958000000.0,61939000000.0,4221000000.0,4221000000.0,2024-06-30,2.0229,5.0,0.0641,-0.59,28.46
LEN,2024-09-25,Residential Construction,Consumer Cyclical,46923137024.0,25.975,0.11512,12.129568,182.55,102.9,193.8,38667670000.0,1727358000.0,30529483000.0,5556092000.0,5556092000.0,2024-05-31,2.6936,5.0,0.1772,-6.16,43.63
COR,2024-09-25,Medical Distribution,Healthcare,47364526080.0,16.779,0.00654,24.13937,222.565,178.21,247.66,66772423000.0,52973867000.0,5656227000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.5187,-11.28,19.93
JCI,2024-09-25,Building Products & Equipment,Industrials,62407421952.0,1.29,0.06019,31.789915,75.66,47.9,75.98,43325000000.0,12724000000.0,26356000000.0,2229000000.0,2539000000.0,2024-06-30,2.2306,5.0,0.0962,-0.42,36.69
MNST,2024-09-25,Beverages—Non-Alcoholic,Consumer Defensive,50620231680.0,1.597,0.22841999,32.65625,52.25,43.32,61.23,8060904000.0,1160523000.0,6615063000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2633,-17.19,17.09
TEL,2024-09-25,Electronic Components,Technology,48096018432.0,4.834,0.21938999,13.2211275,147.68,115.0,159.98,22898000000.0,5117000000.0,16834000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1692,-8.33,22.13
PAYX,2024-09-25,Software—Application,Technology,47506460672.0,4.173,0.32025,28.513891,133.445,106.27,137.4,10383100000.0,5309100000.0,4618300000.0,2255300000.0,2174100000.0,2024-05-31,3.5096,5.0,0.4514,-2.96,20.36
STZ,2024-09-25,Beverages—Brewers,Consumer Defensive,58126721024.0,0.405,0.2442,18.732687,251.58,227.5,274.87,26060100000.0,3122200000.0,22134100000.0,3332200000.0,3346600000.0,2024-05-31,3.3482,5.0,0.1336,-9.26,9.57
MPWR,2024-09-25,Semiconductors,Technology,43121319936.0,26.814,0.21697001,109.32935,916.18,392.1,959.64,2648132000.0,295159000.0,2195858000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2335,-4.74,57.2
MSCI,2024-09-25,Financial Data & Stock Exchanges,Financial Services,48319938560.0,5.69,0.43861,37.705765,562.57,439.95,617.39,5456833000.0,1376442000.0,3774247000.0,1608581000.0,1446044000.0,2024-06-30,3.8572,5.0,0.3218,-9.74,21.8
IQV,2024-09-25,Diagnostics & Research,Healthcare,55588610048.0,9.205,0.0939,30.405722,233.82,167.42,261.73,26398000000.0,6620000000.0,19972000000.0,2189000000.0,2098000000.0,2024-06-30,3.5687,5.0,0.0807,-11.94,28.4
MCHP,2024-09-25,Semiconductors,Technology,47466942464.0,0.587,0.20795,30.639442,76.905,68.75,100.57,15839700000.0,1520300000.0,12573900000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1627,-30.77,10.6
LHX,2024-09-25,Aerospace & Defense,Industrials,57300398080.0,2.883,0.05731,37.46154,233.76,160.25,245.6,41657000000.0,8981000000.0,32092000000.0,1834000000.0,2115000000.0,2024-06-30,2.0034,5.0,0.0742,-5.07,31.45
FIS,2024-09-25,Information Technology Services,Technology,54959906816.0,3.906,0.07733,81.64793,82.4644,46.91,85.63,34598000000.0,4786000000.0,28199000000.0,1400000000.0,1675000000.0,2024-06-30,3.8268,5.0,0.0244,-3.84,43.11
FICO,2024-09-25,Software—Application,Technology,48994951168.0,6.364,0.28942,101.02872,1917.525,811.99,1962.83,1708831000.0,337216000.0,1290637000.0,712534000.0,702150000.0,2024-06-30,3.7531,5.0,0.4286,-2.36,57.65
ODFL,2024-09-25,Trucking,Industrials,42476130304.0,0.488,0.21383,34.907375,203.51,165.49,227.8,5343096000.0,552754000.0,4171882000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3754,-11.94,18.68
HES,2024-09-25,Oil & Gas E&P,Energy,50199580672.0,6.594,0.21903999,15.678114,134.675,123.79,167.75,25810000000.0,3021000000.0,19352000000.0,4516000000.0,4370000000.0,2024-06-30,3.5257,5.0,0.1276,-24.56,8.08
KHC,2024-09-25,Packaged Foods,Consumer Defensive,61125038080.0,0.744,0.07303,22.10577,34.485,30.68,38.96,88797000000.0,7486000000.0,68829000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.073,-12.98,11.03
F,2024-09-25,Auto Manufacturers,Consumer Cyclical,169697968128.0,6.65,0.021270001,10.843646,10.4099,9.49,14.85,276586000000.0,103403000000.0,194468000000.0,4841000000.0,3992000000.0,2024-06-30,2.5327,5.0,0.016,-42.65,8.84
EW,2024-09-25,Medical Devices,Healthcare,38727593984.0,3.303,0.23741,25.77559,65.47,58.93,96.12,10099300000.0,1217000000.0,8034700000.0,1549800000.0,1662700000.0,2024-06-30,2.9121,5.0,0.2548,-46.82,9.99
KVUE,2024-09-25,Household & Personal Products,Consumer Defensive,51851517952.0,0.529,0.07231,40.62281,23.155,17.67,23.55,26443000000.0,5937000000.0,18656000000.0,1925000000.0,2551000000.0,2024-06-30,-3.0139,5.0,0.1438,-1.71,23.69
CMI,2024-09-25,Specialty Industrial Machinery,Industrials,51272134656.0,15.929,0.05689,23.124105,323.275,212.8,328.1,31320000000.0,11144000000.0,17054000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1447,-1.49,34.17
CNC,2024-09-25,Healthcare Plans,Healthcare,36656631808.0,38.427,0.0196,14.022599,74.46,63.45,81.42,83137000000.0,32729000000.0,44979000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0778,-9.35,14.79
A,2024-09-25,Diagnostics & Research,Healthcare,42100174848.0,6.192,0.21747999,29.411642,141.47,96.8,155.35,10996000000.0,2389000000.0,8835000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1602,-9.81,31.58
RCL,2024-09-25,Travel Services,Consumer Cyclical,67795415040.0,1.519,0.16308,19.355896,177.3,78.35,179.75,36974000000.0,9894000000.0,27125000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0438,-1.38,55.81
IDXX,2024-09-25,Diagnostics & Research,Healthcare,42344345600.0,4.879,0.22343001,50.10119,505.02,372.5,583.39,3414867000.0,1116702000.0,2525108000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.4847,-15.52,26.24
PEG,2024-09-25,Utilities—Regulated Electric,Utilities,65147740160.0,0.227,0.16117,26.613636,87.825,53.71,88.87,52382000000.0,5534000000.0,37222000000.0,2564000000.0,2336000000.0,2024-06-30,1.8209,5.0,0.0693,-1.19,38.84
NDAQ,2024-09-25,Financial Data & Stock Exchanges,Financial Services,52285526016.0,0.734,0.14421,42.808136,73.63,46.88,74.88,30210000000.0,7791000000.0,20695000000.0,1727000000.0,1861000000.0,2024-06-30,3.8677,5.0,0.1165,-1.7,36.33
EA,2024-09-25,Electronic Gaming & Multimedia,Communication Services,36840280064.0,10.469,0.15771,33.237644,141.26,117.47,153.51,12708000000.0,2468000000.0,9282000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.138,-8.67,16.84
PWR,2024-09-25,Engineering & Construction,Industrials,47252635648.0,3.517,0.03587,56.69115,301.03,153.74,301.03,15929150000.0,5315993000.0,10090417000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0944,0.0,48.93
HSY,2024-09-25,Confectioners,Consumer Defensive,44405235712.0,2.309,0.1676,21.40421,193.28,178.82,211.92,12415674000.0,3885631000.0,9425709000.0,2373036000.0,2532763000.0,2024-06-30,3.5412,5.0,0.273,-9.64,7.48
HWM,2024-09-25,Aerospace & Defense,Industrials,43657121792.0,1.842,0.13154,44.593334,100.335,42.94,100.46,10679000000.0,2358000000.0,7881000000.0,1353000000.0,1415000000.0,2024-06-30,3.6063,5.0,0.1216,-0.12,57.2
GEHC,2024-09-25,Health Information Services,Healthcare,49965826048.0,4.375,0.08095,26.963873,93.295,62.35,94.5,31852000000.0,8318000000.0,17041000000.0,2873000000.0,2454000000.0,2024-06-30,-3.0307,5.0,0.1605,-1.29,33.17
YUM,2024-09-25,Restaurants,Consumer Cyclical,49111875584.0,1.849,0.21956,24.25641,132.44,115.53,143.2,6395000000.0,1136000000.0,3534000000.0,2335000000.0,2321000000.0,2024-06-30,3.4526,5.0,0.6921,-8.12,12.77
FAST,2024-09-25,Industrial Distribution,Industrials,41382416384.0,0.446,0.15538,35.815918,71.99,53.94,79.04,4603500000.0,717000000.0,3730600000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3833,-9.79,25.07
GIS,2024-09-25,Packaged Foods,Consumer Defensive,54057373696.0,0.843,0.12136,17.515478,73.565,60.33,75.9,31769200000.0,7289400000.0,22596000000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1503,-3.17,17.99
VRSK,2024-09-25,Consulting Services,Industrials,40373600256.0,4.447,0.32033002,42.515247,264.87,215.32,287.13,4767900000.0,1371300000.0,3448400000.0,1276100000.0,1157700000.0,2024-06-30,2.0073,5.0,0.232,-8.4,18.71
DOW,2024-09-25,Chemicals,Basic Materials,51827228672.0,5.58,0.026770001,33.012344,53.48,47.26,60.69,58526000000.0,10308000000.0,34686000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.14,-13.48,11.63
AME,2024-09-25,Specialty Industrial Machinery,Industrials,41972207616.0,1.713,0.19514999,29.751307,171.07,136.89,186.33,14795866000.0,2203047000.0,11903781000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.139,-8.92,19.98
SYY,2024-09-25,Food Distribution,Consumer Defensive,49838088192.0,1.416,0.0248,19.673521,76.53,62.24,82.89,24917000000.0,9241000000.0,13842000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1964,-8.31,18.67
EXC,2024-09-25,Utilities—Regulated Electric,Utilities,85271920640.0,0.934,0.10646,16.47934,39.88,33.35,41.48,105113000000.0,8275000000.0,72343000000.0,4539000000.0,4223000000.0,2024-06-30,3.3255,5.0,0.0466,-4.01,16.37
CTSH,2024-09-25,Information Technology Services,Technology,36721831936.0,4.449,0.11394,17.321186,76.04,62.14,80.27,18580000000.0,2946000000.0,14521000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.2162,-5.56,18.28
CTVA,2024-09-25,Agricultural Inputs,Basic Materials,43053490176.0,2.83,0.05313,45.809525,57.72,43.22,58.92,41464000000.0,8953000000.0,29902000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0578,-2.08,25.12
IT,2024-09-25,Information Technology Services,Technology,41152167936.0,16.125,0.13668999,48.332386,508.94,323.61,517.48,7430709000.0,3461798000.0,3104531000.0,1180614000.0,1145562000.0,2024-06-30,3.2642,5.0,0.3134,-1.68,36.41
OTIS,2024-09-25,Specialty Industrial Machinery,Industrials,46310883328.0,2.352,0.10345,27.782124,99.46,73.32,100.84,9858000000.0,7895000000.0,2136000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.8841,-1.39,26.28
EXR,2024-09-25,REIT—Industrial,Real Estate,51179450368.0,0.51,0.24956,49.595627,181.52,101.19,184.87,27762080000.0,1403074000.0,25667937000.0,1436528000.0,1395240000.0,2024-06-30,3.9343,5.0,0.0792,-1.85,44.25
IR,2024-09-25,Specialty Industrial Machinery,Industrials,43344183296.0,2.66,0.1173,47.99505,96.95,59.2,101.3,17838500000.0,1764600000.0,14713600000.0,1251500000.0,1370700000.0,2024-06-30,3.8313,5.0,0.061,-4.49,38.94
EFX,2024-09-25,Consulting Services,Industrials,42629754880.0,1.47,0.10674,63.428574,297.48,159.95,309.63,12152300000.0,1786900000.0,10208300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1043,-4.08,46.23
HPQ,2024-09-25,Computer Hardware,Technology,42470645760.0,2.986,0.053319998,12.689474,36.165,25.22,39.52,38059000000.0,27043000000.0,8233000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.7747,-9.28,30.26
BKR,2024-09-25,Oil & Gas Equipment & Services,Energy,39859015680.0,2.299,0.07369,18.441626,36.33,28.32,39.05,36656000000.0,12586000000.0,21469000000.0,2928000000.0,3036000000.0,2024-06-30,3.9769,5.0,0.0813,-7.49,22.05
FANG,2024-09-25,Oil & Gas E&P,Energy,39410683904.0,38.723,0.3934,9.495084,183.445,143.08,214.5,35637000000.0,2137000000.0,29428000000.0,4890000000.0,4834000000.0,2024-06-30,2.8158,5.0,0.1896,-16.93,22.0
ED,2024-09-25,Utilities—Regulated Electric,Utilities,60650856448.0,4.333,0.12038,19.924273,102.61,80.46,105.99,67920000000.0,6216000000.0,47573000000.0,3272000000.0,2536000000.0,2024-06-30,-2.7652,5.0,0.0588,-3.29,21.59
NUE,2024-09-25,Steel,Basic Materials,38400671744.0,22.896,0.10451,10.780417,149.74,133.42,203.0,34185225000.0,4865261000.0,27615793000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.3065,-35.57,10.9
GLW,2024-09-25,Electronic Components,Technology,45874692096.0,1.658,0.03526,87.90196,44.83,25.26,46.39,27179000000.0,4526000000.0,17869000000.0,986000000.0,754000000.0,2024-06-30,-0.7141,5.0,0.0647,-3.48,43.65
CBRE,2024-09-25,Real Estate Services,Real Estate,43716370432.0,3.081,0.027880002,41.713802,123.89,64.63,123.89,23462000000.0,8629000000.0,13564000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.1153,0.0,47.83
EL,2024-09-25,Household & Personal Products,Consumer Defensive,39425990656.0,9.464,0.02499,84.62037,91.39,82.39,159.75,21677000000.0,5702000000.0,13085000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.2074,-74.8,9.85
