ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CCI,2024-10-01,REIT - Specialty,Real Estate,51552681984,80778715136.0,118.63,0.357,0.18008,43.454212,37165000000.0,-1413000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0594
URI,2024-10-01,Rental & Leasing Services,Industrials,53552222208,66962198528.0,809.73,7.061,0.17355,21.438442,24394000000.0,-750000000.0,4032000000.0,4029000000.0,2024-06-30,3.5379,5.0,0.1418
GWW,2024-10-01,Industrial Distribution,Industrials,50720628736,52984627200.0,1038.81,15.75,0.10858,28.48396,2831000000.0,3124000000.0,2570000000.0,2542000000.0,2024-06-30,3.4441,5.0,0.3297
LEN,2024-10-01,Residential Construction,Consumer Cyclical,50991747072,47801171968.0,187.48,25.975,0.11512,12.448871,8138029000.0,28802283000.0,5556092000.0,5556092000.0,2024-05-31,2.6936,5.0,0.1503
COR,2024-10-01,Medical Distribution,Healthcare,44117479424,47311323136.0,225.08,16.779,0.00654,24.412148,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
JCI,2024-10-01,Building Products & Equipment,Industrials,51844567040,63783530496.0,77.61,1.29,0.06019,32.60924,31172000000.0,-571000000.0,2229000000.0,2539000000.0,2024-06-30,2.2306,5.0,0.0765
MNST,2024-10-01,Beverages - Non-Alcoholic,Consumer Defensive,51099467776,50365550592.0,52.17,1.597,0.22841999,32.606247,4106607000.0,2793774000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2522
TEL,2024-10-01,Electronic Components,Technology,45958643712,48767680512.0,150.99,4.834,0.21938999,13.529571,15185000000.0,2596000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1523
PAYX,2024-10-01,Software - Application,Technology,48273780736,47708131328.0,134.19,4.173,0.32025,28.734476,3131600000.0,1942400000.0,2255300000.0,2174100000.0,2024-05-31,3.5096,5.0,0.4048
STZ,2024-10-01,Beverages - Brewers,Consumer Defensive,47091818496,59077767168.0,257.69,0.405,0.2442,19.18764,22231700000.0,706200000.0,3332200000.0,3346600000.0,2024-05-31,3.3482,5.0,0.1273
MPWR,2024-10-01,Semiconductors,Technology,45071224832,43779469312.0,924.5,26.814,0.21697001,109.798096,650699000.0,1702274000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2156
IQV,2024-10-01,Diagnostics & Research,Healthcare,43199631360,55114629120.0,236.97,9.205,0.0939,30.775326,20776000000.0,-998000000.0,2189000000.0,2098000000.0,2024-06-30,3.5687,5.0,0.0766
MCHP,2024-10-01,Semiconductors,Technology,43075985408,48963792896.0,80.29,0.587,0.20795,31.988049,12891400000.0,1428000000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1561
LHX,2024-10-01,Aerospace & Defense,Industrials,45125124096,57894174720.0,237.87,2.883,0.05731,38.18138,33610000000.0,-934000000.0,1834000000.0,2115000000.0,2024-06-30,2.0034,5.0,0.0664
FIS,2024-10-01,Information Technology Services,Technology,45691154432,54807146496.0,83.75,3.906,0.07733,82.92079,28147000000.0,1665000000.0,1400000000.0,1675000000.0,2024-06-30,3.8268,5.0,0.0247
FICO,2024-10-01,Software - Application,Technology,47652196352,49647632384.0,1943.52,6.364,0.28942,102.29053,1077696000.0,293919000.0,712534000.0,702150000.0,2024-06-30,3.7531,5.0,0.4288
ODFL,2024-10-01,Trucking,Industrials,42567954432,42523275264.0,198.64,0.488,0.21383,34.0137,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
KHC,2024-10-01,Packaged Foods,Consumer Defensive,42765033472,61620760576.0,35.11,0.744,0.07303,22.651613,81267000000.0,44000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.0618
F,2024-10-01,Auto Manufacturers,Consumer Cyclical,42853220352,168465629184.0,10.56,6.65,0.021270001,11.234043,156068000000.0,17115000000.0,4841000000.0,3992000000.0,2024-06-30,2.5327,5.0,0.0181
EW,2024-10-01,Medical Devices,Healthcare,40107794432,38522777600.0,65.99,3.303,0.23741,25.980314,5583300000.0,3299000000.0,1549800000.0,1662700000.0,2024-06-30,2.9121,5.0,0.2194
KVUE,2024-10-01,Household & Personal Products,Consumer Defensive,44297883648,51889819648.0,23.13,0.529,0.07231,40.578945,20562000000.0,-56000000.0,1925000000.0,2551000000.0,2024-06-30,-3.0139,5.0,0.1231
CMI,2024-10-01,Specialty Industrial Machinery,Industrials,44732235776,51303657472.0,323.79,15.929,0.05689,23.361473,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1151
CNC,2024-10-01,Healthcare Plans,Healthcare,39599538176,37119537152.0,75.28,38.427,0.0196,14.177025,44731000000.0,5677000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0691
A,2024-10-01,Diagnostics & Research,Healthcare,42662461440,43999412224.0,148.48,6.192,0.21747999,30.869022,6740000000.0,1867000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1468
RCL,2024-10-01,Travel Services,Consumer Cyclical,45656010752,67211071488.0,177.36,1.519,0.16308,19.320261,35088000000.0,-8008000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0455
IDXX,2024-10-01,Diagnostics & Research,Healthcare,41582587904,42248871936.0,505.22,4.879,0.22343001,50.121033,1886255000.0,411910000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.5082
EA,2024-10-01,Electronic Gaming & Multimedia,Communication Services,37896847360,37315837952.0,143.44,10.469,0.15771,33.750587,9121000000.0,1119000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.1265
PWR,2024-10-01,Engineering & Construction,Industrials,43926437888,47239376896.0,298.15,3.517,0.03587,56.148777,9041597000.0,1571560000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0863
HSY,2024-10-01,Confectioners,Consumer Defensive,38794792960,44089667584.0,191.78,2.309,0.1676,21.238096,9080047000.0,-550004000.0,2373036000.0,2532763000.0,2024-06-30,3.5412,5.0,0.2711
HWM,2024-10-01,Aerospace & Defense,Industrials,40916738048,44036698112.0,100.25,1.842,0.13154,44.555557,7076000000.0,1245000000.0,1353000000.0,1415000000.0,2024-06-30,3.6063,5.0,0.1067
GEHC,2024-10-01,Health Information Services,Healthcare,42857730048,50714750976.0,93.85,4.375,0.08095,27.124277,23045000000.0,488000000.0,2873000000.0,2454000000.0,2024-06-30,-3.0307,5.0,0.1311
YUM,2024-10-01,Restaurants,Consumer Cyclical,39281561600,50773561344.0,139.71,1.849,0.21956,25.587914,4760000000.0,499000000.0,2335000000.0,2321000000.0,2024-06-30,3.4526,5.0,0.4572
FAST,2024-10-01,Industrial Distribution,Industrials,40898375680,41159086080.0,71.42,0.446,0.15538,35.532337,1456800000.0,2429700000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3665
GIS,2024-10-01,Packaged Foods,Consumer Defensive,40998490112,54101786624.0,73.85,0.843,0.12136,17.583334,26955600000.0,-2475800000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1404
VRSK,2024-10-01,Consulting Services,Industrials,38163935232,40825085952.0,267.96,4.447,0.32033002,43.149757,3460700000.0,-64100000.0,1276100000.0,1157700000.0,2024-06-30,2.0073,5.0,0.2317
DOW,2024-10-01,Chemicals,Basic Materials,38606745600,52654317568.0,54.63,5.58,0.026770001,33.93168,40473000000.0,7745000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.0922
AME,2024-10-01,Specialty Industrial Machinery,Industrials,39757049856,42243104768.0,171.71,1.713,0.19514999,29.86261,12028622000.0,564197000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.129
SYY,2024-10-01,Food Distribution,Consumer Defensive,38368129024,50649096192.0,78.06,1.416,0.0248,20.066837,13874000000.0,1802000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1739
CTSH,2024-10-01,Information Technology Services,Technology,38254882816,37286883328.0,77.18,4.449,0.11394,17.580866,11335000000.0,4299000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.1921
CTVA,2024-10-01,Agricultural Inputs,Basic Materials,40697200640,43704201216.0,58.79,2.83,0.05313,46.65873,26105000000.0,6406000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0475
IT,2024-10-01,Information Technology Services,Technology,39050674176,40830058496.0,506.76,16.125,0.13668999,48.079697,4321994000.0,-353083000.0,1180614000.0,1145562000.0,2024-06-30,3.2642,5.0,0.2288
OTIS,2024-10-01,Specialty Industrial Machinery,Industrials,41829928960,48317661184.0,103.94,2.352,0.10345,29.033522,3620000000.0,-1657000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.5099
EXR,2024-10-01,REIT - Industrial,Real Estate,39740903424,50761949184.0,180.19,0.51,0.24956,49.09809,26281190000.0,77816000.0,1436528000.0,1395240000.0,2024-06-30,3.9343,5.0,0.0764
IR,2024-10-01,Specialty Industrial Machinery,Industrials,39605989376,43404705792.0,98.16,2.66,0.1173,48.594063,13995300000.0,2078600000.0,1251500000.0,1370700000.0,2024-06-30,3.8313,5.0,0.0555
EFX,2024-10-01,Consulting Services,Industrials,36361060352,41829179392.0,293.86,1.47,0.10674,62.790596,10734700000.0,-369300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1067
HPQ,2024-10-01,Computer Hardware,Technology,34557444096,42499559424.0,35.87,2.986,0.053319998,12.585965,18744000000.0,-7728000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.4532
NUE,2024-10-01,Steel,Basic Materials,35681394688,38336589824.0,150.34,22.896,0.10451,10.823613,19927103000.0,9392861000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.2797
GLW,2024-10-01,Electronic Components,Technology,38634901504,45754892288.0,45.15,1.658,0.03526,88.52942,20058000000.0,2595000000.0,986000000.0,754000000.0,2024-06-30,-0.7141,5.0,0.0495
CBRE,2024-10-01,Real Estate Services,Real Estate,38144532480,44053725184.0,124.48,3.081,0.027880002,41.91246,13809000000.0,1024000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.097
EL,2024-10-01,Household & Personal Products,Consumer Defensive,35786121216,42191716352.0,99.69,9.464,0.02499,92.30556,13755000000.0,2220000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.1541
DD,2024-10-01,Specialty Chemicals,Basic Materials,37202980864,43865989120.0,89.11,3.6,0.055069998,114.24359,30390000000.0,3377000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.045
RMD,2024-10-01,Medical Instruments & Supplies,Healthcare,35869040640,36504641536.0,244.12,1.622,0.21791,35.22655,4514675000.0,1447064000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2227
VICI,2024-10-01,REIT - Diversified,Real Estate,34881232896,52576018432.0,33.31,0.332,0.70378,13.01172,25790746000.0,18067030000.0,3494166000.0,3478719000.0,2024-06-30,3.2872,5.0,0.0649
GRMN,2024-10-01,Scientific & Technical Instruments,Technology,33835429888,31743926272.0,176.03,11.582,0.24360001,24.688639,4186104000.0,3072895000.0,1251260000.0,1251260000.0,2024-06-30,1.4887,5.0,0.1693
MLM,2024-10-01,Building Materials,Basic Materials,32896278528,37530255360.0,538.25,1.783,0.30812,16.207468,14104000000.0,1033000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.0951
ON,2024-10-01,Semiconductors,Technology,31102928896,32085237760.0,72.61,6.259,0.24837999,16.539864,7333800000.0,4227000000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.186
VMC,2024-10-01,Building Materials,Basic Materials,33071783936,36993789952.0,250.43,0.841,0.12064,36.137085,12239900000.0,1179700000.0,1419200000.0,1381500000.0,2024-06-30,2.8645,5.0,0.0824
LULU,2024-10-01,Apparel Retail,Consumer Cyclical,33315538944,33164183552.0,271.35,13.114,0.16343,20.969862,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
XYL,2024-10-01,Specialty Industrial Machinery,Industrials,32797841408,34093826048.0,135.03,3.355,0.09111,41.675926,11984000000.0,1739000000.0,891000000.0,937000000.0,2024-06-30,3.3043,5.0,0.0731
IRM,2024-10-01,REIT - Specialty,Real Estate,34857115648,50593570816.0,118.83,0.492,0.039419997,152.34616,16253195000.0,-444335000.0,942845000.0,1169501000.0,2024-06-30,3.7969,5.0,0.071
LYB,2024-10-01,Specialty Chemicals,Basic Materials,31176034304,41222053888.0,95.9,8.788,0.05658,13.488045,24153000000.0,6764000000.0,3343000000.0,3269000000.0,2024-06-30,-0.497,5.0,0.1541
AVB,2024-10-01,REIT - Residential,Real Estate,32034377728,39971684352.0,225.25,3.843,0.29413,38.177967,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.0385
CSGP,2024-10-01,Real Estate Services,Real Estate,30916595712,27094784000.0,75.44,12.004,0.081920005,145.07693,3860100000.0,4645500000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.049
MTD,2024-10-01,Diagnostics & Research,Healthcare,31822432256,33809534976.0,1499.7,3.337,0.20952,41.223198,2070857000.0,-102875000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.4576
DXCM,2024-10-01,Medical Devices,Healthcare,26864738304,26338326528.0,67.04,7.788,0.16949,41.63975,1950800000.0,3126200000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.0954
ROK,2024-10-01,Specialty Industrial Machinery,Industrials,30461349888,34339153920.0,268.46,3.587,0.115600005,30.541523,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.1904
CDW,2024-10-01,Information Technology Services,Technology,30228248576,35757047808.0,226.3,4.981,0.05294,27.732843,6595100000.0,835500000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2045
LVS,2024-10-01,Resorts & Casinos,Consumer Cyclical,37071986688,46238109696.0,50.34,6.397,0.14077,23.633802,15781000000.0,1963000000.0,3017000000.0,2756000000.0,2024-06-30,3.0686,5.0,-0.004
BIIB,2024-10-01,Drug Manufacturers - General,Healthcare,28235120640,32985653248.0,193.84,13.105,0.11979,24.474747,19695600000.0,4000300000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1427
PPG,2024-10-01,Specialty Chemicals,Basic Materials,30902919168,37102919680.0,132.46,5.148,0.079780005,21.714756,13945000000.0,2559000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1139
ANSS,2024-10-01,Software - Application,Technology,28444131328,27594872832.0,318.63,12.808,0.21297,57.514442,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.0964
TSCO,2024-10-01,Specialty Retail,Consumer Cyclical,31382327296,36114063360.0,290.93,3.66,0.07655,27.62868,6144899000.0,1095090000.0,1499723000.0,1499723000.0,2024-06-30,3.5085,5.0,0.2189
ADM,2024-10-01,Farm Products,Consumer Defensive,28564205568,39989202944.0,59.74,1.598,0.0293,11.900399,25736000000.0,8278000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.0937
AXON,2024-10-01,Aerospace & Defense,Industrials,30199492608,29854922752.0,399.6,14.244,0.16055,105.1579,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
WAB,2024-10-01,Railroads,Industrials,31843016704,35588055040.0,181.77,3.368,0.09944,31.833626,13849000000.0,1380000000.0,1559000000.0,1522000000.0,2024-06-30,3.8882,5.0,0.0643
EQR,2024-10-01,REIT - Residential,Real Estate,29098967040,36207058944.0,74.46,0.101,0.32829,30.391836,19641147000.0,-476129000.0,1470285000.0,898061000.0,2024-06-30,2.7684,5.0,0.0394
GPN,2024-10-01,Specialty Business Services,Industrials,26059436032,42922917888.0,102.42,8.242,0.14257,18.827206,42201826000.0,-779019000.0,2227634000.0,2079436000.0,2024-06-30,3.9878,5.0,0.0359
K,2024-10-01,Packaged Foods,Consumer Defensive,27818074112,33918048256.0,80.71,0.821,0.07074,32.155376,11829000000.0,-1304000000.0,1294000000.0,1442000000.0,2024-06-30,-1.7641,5.0,0.1219
EBAY,2024-10-01,Internet Retail,Consumer Cyclical,31838789632,34849792000.0,65.11,10.564,0.26408002,12.449331,13109000000.0,1470000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1401
DG,2024-10-01,Discount Stores,Consumer Defensive,18598211584,35589529600.0,84.57,5.56,0.03568,13.1524105,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
VLTO,2024-10-01,Pollution & Treatment Controls,Industrials,27641276416,29381322752.0,111.86,4.221,0.156,34.312885,3570000000.0,1143000000.0,1137000000.0,1151000000.0,2024-06-30,3.5871,5.0,0.2792
NTAP,2024-10-01,Computer Hardware,Technology,25292748800,24916709376.0,123.51,14.767,0.17014,24.217648,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
CAH,2024-10-01,Medical Distribution,Healthcare,26741639168,27320786944.0,110.52,21.87,0.0037599998,32.034782,10237000000.0,-756000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.1603
NVR,2024-10-01,Residential Construction,Consumer Cyclical,30196697088,28803371008.0,9811.8,792.331,0.16183001,20.280275,559148000.0,4588111000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3661
DAL,2024-10-01,Airlines,Industrials,32780832768,54246227968.0,50.79,6.603,0.074640006,7.2869444,63609000000.0,-17171000000.0,6487000000.0,6065000000.0,2024-06-30,3.5772,5.0,0.0417
PHM,2024-10-01,Residential Construction,Consumer Cyclical,29785919488,30666338304.0,143.53,6.723,0.16750999,10.956489,2204856000.0,11049166000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2171
TYL,2024-10-01,Software - Application,Technology,24908906496,25294749696.0,583.72,6.046,0.10243,119.126526,3777147000.0,55000000.0,261863000.0,256696000.0,2024-06-30,3.8285,5.0,0.0617
DOV,2024-10-01,Specialty Industrial Machinery,Industrials,26356197376,29198757888.0,191.74,2.392,0.17583,17.852888,8025791000.0,1131810000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1538
CHD,2024-10-01,Household & Personal Products,Consumer Defensive,25637027840,27565123584.0,104.72,2.008,0.13377,32.320988,7006900000.0,605500000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1461
FTV,2024-10-01,Scientific & Technical Instruments,Technology,27652495360,30961168384.0,78.93,1.838,0.1439,31.698795,14765500000.0,473700000.0,1138300000.0,1142900000.0,2024-06-30,3.5637,5.0,0.064
BR,2024-10-01,Information Technology Services,Technology,25095936000,28367599616.0,215.03,2.615,0.10729,36.757267,6701600000.0,119000000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1299
HPE,2024-10-01,Communication Equipment,Technology,26570786816,35404759040.0,20.46,2.393,0.06392,14.510638,38447000000.0,-1460000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0593
DECK,2024-10-01,Footwear & Accessories,Consumer Cyclical,24310226944,23134265344.0,159.45,9.434,0.18291001,30.604607,693389000.0,1700360000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3283
FSLR,2024-10-01,Solar,Technology,26701803520,25583372288.0,249.44,16.258,0.31975,22.27143,7065332000.0,2176294000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0441
KEYS,2024-10-01,Scientific & Technical Instruments,Technology,27581188096,27985246208.0,158.93,9.404,0.18249,30.504797,5327000000.0,2047000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1739
HST,2024-10-01,REIT - Hotel & Motel,Real Estate,25161662464,16690950144.0,17.6,1.146,0.13689,16.603775,11137000000.0,1000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0085
SBAC,2024-10-01,REIT - Specialty,Real Estate,25868509184,39986855936.0,240.7,2.052,0.19219999,50.673683,9326172000.0,-1999559000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.0999
ROL,2024-10-01,Personal Services,Consumer Cyclical,24496603136,25265483776.0,50.58,0.22,0.14232,52.687504,2292210000.0,-135658000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.2902
GDDY,2024-10-01,Software - Infrastructure,Technology,22101745664,25437693952.0,156.78,4.172,0.40709,12.98923,6424700000.0,-1410000000.0,761900000.0,791400000.0,2024-06-30,3.6809,5.0,0.0586
STE,2024-10-01,Medical Devices,Healthcare,23918495744,26220693504.0,242.54,2.011,0.07643,42.4021,8168107000.0,1106134000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0753
ZBH,2024-10-01,Medical Devices,Healthcare,22039287808,27607173120.0,107.95,2.063,0.13251,22.583681,16880600000.0,1031000000.0,1224200000.0,1507600000.0,2024-06-30,3.7682,5.0,0.056
LYV,2024-10-01,Entertainment,Communication Services,25414160384,28451538944.0,109.49,27.782,0.022,99.53636,9769851000.0,-943016000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0241
WST,2024-10-01,Medical Instruments & Supplies,Healthcare,22560446464,21641883648.0,300.16,6.151,0.18245001,44.271385,2006400000.0,849300000.0,618500000.0,608100000.0,2024-06-30,1.3433,5.0,0.233
WY,2024-10-01,REIT - Specialty,Real Estate,24626886656,28722886656.0,33.86,1.371,0.09892,33.19608,14617000000.0,1188000000.0,1127000000.0,1036000000.0,2024-06-30,-1.6787,5.0,0.147
TER,2024-10-01,Semiconductor Equipment & Materials,Technology,21854160896,21473779712.0,133.93,2.822,0.1833,44.05592,1875313000.0,1130019000.0,580356000.0,518269000.0,2024-06-30,-3.0123,5.0,0.3015
INVH,2024-10-01,REIT - Residential,Real Estate,21600063488,29388314624.0,35.26,1.339,0.18931,45.205128,18017242000.0,867894000.0,835016000.0,720543000.0,2024-06-30,3.6449,5.0,0.0323
BF-B,2024-10-01,Beverages - Wineries & Distilleries,Consumer Defensive,23087937536,26006902784.0,49.2,0.88,0.24150999,23.768118,4124000000.0,2432000000.0,1382000000.0,1101000000.0,2024-07-31,0.7525,5.0,0.1882
STX,2024-10-01,Computer Hardware,Technology,23054968832,27737683968.0,109.53,6.461,0.05114,69.322784,4407000000.0,233000000.0,777000000.0,422000000.0,2024-06-30,-2.6562,5.0,0.1818
PTC,2024-10-01,Software - Application,Technology,21703589888,23447310336.0,180.66,2.062,0.13316,74.040985,5036374000.0,-477478000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1037
MKC,2024-10-01,Packaged Foods,Consumer Defensive,22106769408,26438559744.0,82.3,0.619,0.11066,30.036497,10918200000.0,-914900000.0,1053600000.0,1030700000.0,2024-05-31,-0.4727,5.0,0.1062
MOH,2024-10-01,Healthcare Plans,Healthcare,20191215616,13874215936.0,344.56,148.481,0.029460002,18.911087,2854000000.0,4495000000.0,1535000000.0,1535000000.0,2024-06-30,3.0907,5.0,0.2301
CPAY,2024-10-01,Software - Infrastructure,Technology,21715865600,27704348672.0,312.76,20.272,0.26413,22.63097,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.1648
CCL,2024-10-01,Travel Services,Consumer Cyclical,24211202048,52525940736.0,18.48,1.311,0.03853,26.02817,45835000000.0,-9617000000.0,2813000000.0,2843000000.0,2024-05-31,3.0554,5.0,-0.0913
WAT,2024-10-01,Diagnostics & Research,Healthcare,21363755008,23128481792.0,359.89,5.515,0.20708999,35.95305,2845364000.0,841151000.0,785454000.0,776849000.0,2024-06-30,1.8421,5.0,0.3077
HUBB,2024-10-01,Electrical Equipment & Parts,Industrials,22994212864,24752326656.0,428.35,7.573,0.13143,31.635895,4597000000.0,1016200000.0,1014800000.0,1031600000.0,2024-06-30,3.1035,5.0,0.1486
ARE,2024-10-01,REIT - Office,Real Estate,20772462592,37422972928.0,118.75,3.207,0.0509,146.60493,37168490000.0,-1378541000.0,468802000.0,823422000.0,2024-06-30,3.5126,5.0,0.0205
LDOS,2024-10-01,Information Technology Services,Technology,21958381568,26352332800.0,163.0,6.109,0.02724,51.09718,8680000000.0,724000000.0,918000000.0,1596000000.0,2024-06-30,3.9549,5.0,0.1187
TDY,2024-10-01,Scientific & Technical Instruments,Technology,20475572224,22834878464.0,437.66,9.475,0.15858,23.798805,11476400000.0,1357700000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0804
GPC,2024-10-01,Auto Parts,Consumer Cyclical,19459936256,24119134208.0,139.68,3.986,0.052360002,16.166666,9072695000.0,1030285000.0,1665996000.0,1714729000.0,2024-06-30,3.2351,5.0,0.1585
BALL,2024-10-01,Packaging & Containers,Consumer Cyclical,20615100416,25459128320.0,67.91,4.464,0.30403998,31.009132,13209000000.0,863000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.101
LH,2024-10-01,Diagnostics & Research,Healthcare,18764118016,24568813568.0,223.48,3.157,0.036,41.616386,13141000000.0,-493400000.0,850300000.0,1134500000.0,2024-06-30,-2.9957,5.0,0.1335
HOLX,2024-10-01,Medical Instruments & Supplies,Healthcare,18920876032,19032469504.0,81.46,10.538,0.17592,27.802048,4893100000.0,2994600000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2031
OMC,2024-10-01,Advertising Agencies,Communication Services,20228149248,25598234624.0,103.39,13.86,0.0955,14.300138,13351800000.0,-984700000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.1662
ESS,2024-10-01,REIT - Residential,Real Estate,19638548480,25452347392.0,295.42,0.981,0.3014,36.60719,12127242000.0,-113229000.0,1002690000.0,764040000.0,2024-06-30,2.609,5.0,0.0605
BLDR,2024-10-01,Building Products & Equipment,Industrials,22621329408,26853060608.0,193.86,0.649,0.08249,17.125443,7266482000.0,1562164000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.2841
COO,2024-10-01,Medical Instruments & Supplies,Healthcare,21974872064,24774729728.0,110.34,0.551,0.09445,61.3,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
BBY,2024-10-01,Specialty Retail,Consumer Cyclical,22181091328,24694118400.0,103.3,7.382,0.02962,17.841106,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
MAA,2024-10-01,REIT - Residential,Real Estate,19063232512,23418748928.0,158.9,0.538,0.23773001,36.113636,11486367000.0,-895484000.0,689568000.0,674661000.0,2024-06-30,3.1466,5.0,0.0523
J,2024-10-01,Engineering & Construction,Industrials,16264061952,19386390528.0,130.9,9.806,0.03717,25.71709,9910681000.0,633354000.0,1050701000.0,1023344000.0,2024-06-30,3.494,5.0,0.0734
CLX,2024-10-01,Household & Personal Products,Consumer Defensive,20178358272,23077283840.0,162.91,1.631,0.03948,72.084076,4129000000.0,48000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.2173
STLD,2024-10-01,Steel,Basic Materials,19454523392,21224001536.0,126.08,8.09,0.11095,10.054227,8822246000.0,3583059000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3251
ULTA,2024-10-01,Specialty Retail,Consumer Cyclical,18333272064,19848318976.0,389.12,8.786,0.10684,15.608503,2938667000.0,1207507000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.3423
