ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
EMR,2024-08-27,Specialty Industrial Machinery,Industrials,74365517824.0,4.017,0.101160005,35.323235,104.91,83.1,119.53,45585000000.0,7592000000.0,2434000000.0,2649000000.0,2024-06-30,-13.94,20.79
ROP,2024-08-27,Software—Application,Technology,65781125120.0,2.346,0.22136,40.984257,546.73,474.46,579.1,29847500000.0,2807800000.0,2041700000.0,1884400000.0,2024-06-30,-5.92,13.22
SPG,2024-08-27,REIT—Retail,Real Estate,79826968576.0,3.786,0.44015,21.131313,167.36,102.11,168.09,33376971000.0,3358047000.0,3977346000.0,2975654000.0,2024-06-30,-0.44,38.99
PSX,2024-08-27,Oil & Gas Refining & Marketing,Energy,75171110912.0,5.839,0.03372,11.617697,135.23,107.85,174.08,75945000000.0,18271000000.0,7781000000.0,5631000000.0,2024-06-30,-28.73,20.25
DHI,2024-08-27,Residential Construction,Consumer Cyclical,65211539456.0,8.24,0.13357,12.90512,189.06,100.08,193.63,35151400000.0,2095200000.0,6279000000.0,6279000000.0,2024-06-30,-2.42,47.06
FTNT,2024-08-27,Software—Infrastructure,Technology,55242682368.0,4.366,0.23709999,44.22353,75.18,44.12,76.31,8052900000.0,3725300000.0,1578000000.0,1444800000.0,2024-06-30,-1.5,41.31
PSA,2024-08-27,REIT—Industrial,Real Estate,72751415296.0,3.098,0.44637,31.952963,339.66,233.18,342.99,19788762000.0,584594000.0,2373787000.0,2256429000.0,2024-06-30,-0.98,31.35
AZO,2024-08-27,Specialty Retail,Consumer Cyclical,66203598848.0,19.669,0.14604001,21.644728,3157.1,2375.35,3256.37,17108432000.0,9192587000.0,3726577000.0,3714523000.0,2024-05-31,-3.14,24.76
NSC,2024-08-27,Railroads,Industrials,72265990144.0,2.915,0.14845,30.486794,242.37,183.09,263.66,42558000000.0,3667000000.0,3021000000.0,4160000000.0,2024-06-30,-8.78,24.46
WMB,2024-08-27,Oil & Gas Midstream,Energy,84141178880.0,0.045,0.27552998,19.523607,45.49,32.49,45.79,52409000000.0,4696000000.0,5142000000.0,3660000000.0,2024-06-30,-0.66,28.58
OXY,2024-08-27,Oil & Gas E&P,Energy,79418171392.0,2.037,0.17045,14.824289,57.37,55.04,71.19,76216000000.0,9699000000.0,7026000000.0,5590000000.0,2024-06-30,-24.09,4.06
HLT,2024-08-27,Lodging,Consumer Cyclical,63318290432.0,2.966,0.26179,45.90405,215.29,146.0,229.03,15737000000.0,4226000000.0,2287000000.0,2342000000.0,2024-06-30,-6.38,32.18
O,2024-08-27,REIT—Retail,Real Estate,79757459456.0,0.508,0.17879999,56.669724,61.77,45.04,61.99,68060931000.0,2481640000.0,1803437000.0,2055733000.0,2024-06-30,-0.36,27.08
AEP,2024-08-27,Utilities—Regulated Electric,Utilities,96642818048.0,0.805,0.13488,19.646826,99.02,69.38,104.41,99622600000.0,10162700000.0,4288500000.0,4042000000.0,2024-06-30,-5.44,29.93
OKE,2024-08-27,Oil & Gas Midstream,Energy,73585950720.0,0.062,0.13409,19.472527,88.6,60.58,89.28,44535000000.0,3979000000.0,4493000000.0,4279000000.0,2024-06-30,-0.77,31.63
GM,2024-08-27,Auto Manufacturers,Consumer Cyclical,163355197440.0,20.846,0.0622,5.477528,48.75,26.3,50.5,282956000000.0,95363000000.0,12834000000.0,11539000000.0,2024-06-30,-3.59,46.05
SRE,2024-08-27,Utilities—Diversified,Utilities,91727273984.0,0.409,0.22381,17.394068,82.1,63.75,83.68,90473000000.0,9540000000.0,3030000000.0,2763000000.0,2024-06-30,-1.92,22.35
CHTR,2024-08-27,Telecom Services,Communication Services,151523934208.0,4.217,0.08507,11.129659,355.37,236.08,458.3,148611000000.0,10726000000.0,12285000000.0,12823000000.0,2024-06-30,-28.96,33.57
DLR,2024-08-27,REIT—Specialty,Real Estate,67364540416.0,7.108,0.20992,43.649273,150.59,113.94,162.58,43606883000.0,4238670000.0,1652387000.0,750791000.0,2024-06-30,-7.96,24.34
PCAR,2024-08-27,Farm & Heavy Construction Machinery,Industrials,56916545536.0,14.886,0.14066,10.220682,95.87,80.94,125.5,41176600000.0,11631900000.0,5772900000.0,5772900000.0,2024-06-30,-30.91,15.57
CPRT,2024-08-27,Specialty Business Services,Industrials,47624998912.0,3.211,0.33328,37.014088,52.56,42.41,58.58,8010632000.0,563419000.0,1603096000.0,1603096000.0,2024-04-30,-11.45,19.31
ROST,2024-08-27,Apparel Retail,Consumer Cyclical,51991531520.0,14.172,0.09824,25.034092,154.21,108.35,163.6,14491782000.0,4885549000.0,2693515000.0,2442918000.0,2024-04-30,-6.09,29.74
PCG,2024-08-27,Utilities—Regulated Electric,Utilities,100245258240.0,0.615,0.10167,16.135595,19.04,14.71,19.11,130788000000.0,18543000000.0,4915000000.0,4714000000.0,2024-06-30,-0.37,22.74
VLO,2024-08-27,Oil & Gas Refining & Marketing,Energy,54145245184.0,16.374,0.04429,8.26632,143.09,119.88,184.79,63615000000.0,18318000000.0,8489000000.0,7956000000.0,2024-06-30,-29.14,16.22
KDP,2024-08-27,Beverages—Non-Alcoholic,Consumer Defensive,65306402816.0,0.323,0.14474,22.867088,36.13,27.66,36.24,52344000000.0,7509000000.0,3512000000.0,3467000000.0,2024-06-30,-0.3,23.44
KMB,2024-08-27,Household & Personal Products,Consumer Defensive,55518990336.0,3.453,0.112770006,21.228277,144.14,116.32,145.68,17280000000.0,7011000000.0,2953000000.0,2952000000.0,2024-06-30,-1.07,19.3
CCI,2024-08-27,REIT—Specialty,Real Estate,78323417088.0,0.357,0.18008,41.083637,112.98,84.72,119.5,38246000000.0,2494000000.0,2081000000.0,2258000000.0,2024-06-30,-5.77,25.01
URI,2024-08-27,Rental & Leasing Services,Industrials,62574084096.0,7.061,0.17355,19.723536,743.38,387.01,789.8,27613000000.0,3969000000.0,4032000000.0,4029000000.0,2024-06-30,-6.24,47.94
GWW,2024-08-27,Industrial Distribution,Industrials,49800216576.0,15.75,0.10858,26.95432,973.59,674.41,1034.18,8352000000.0,2397000000.0,2570000000.0,2542000000.0,2024-06-30,-6.22,30.73
D,2024-08-27,Utilities—Regulated Electric,Utilities,90951794688.0,0.166,0.11589,23.55,56.52,39.18,57.6,100417000000.0,11506000000.0,3811000000.0,3627000000.0,2024-06-30,-1.91,30.68
KMI,2024-08-27,Oil & Gas Midstream,Energy,80794886144.0,0.055,0.15932,19.472727,21.42,15.89,21.86,70702000000.0,5958000000.0,4221000000.0,4221000000.0,2024-06-30,-2.05,25.82
LEN,2024-08-27,Residential Construction,Consumer Cyclical,98433073152.0,11.619,0.115830004,12.613323,183.65,102.9,186.6,38667670000.0,1727358000.0,5556092000.0,5556092000.0,2024-05-31,-1.61,43.97
COR,2024-08-27,Medical Distribution,Healthcare,49155682304.0,16.779,0.00654,25.762636,234.44,171.65,247.66,66772423000.0,52973867000.0,2593689000.0,3015317000.0,2024-06-30,-5.64,26.78
JCI,2024-08-27,Building Products & Equipment,Industrials,59668570112.0,1.29,0.06019,29.895395,71.45,47.9,75.36,43325000000.0,12724000000.0,2229000000.0,2539000000.0,2024-06-30,-5.47,32.96
MNST,2024-08-27,Beverages—Non-Alcoholic,Consumer Defensive,45555990528.0,1.597,0.22841999,29.185184,47.28,43.32,61.23,8060904000.0,1160523000.0,2013640000.0,2013640000.0,2024-06-30,-29.51,8.38
TEL,2024-08-27,Electronic Components,Technology,49238753280.0,4.834,0.21938999,13.656221,152.54,115.0,159.98,22898000000.0,5117000000.0,2848000000.0,2927000000.0,2024-06-30,-4.88,24.61
PAYX,2024-08-27,Software—Application,Technology,46267621376.0,4.173,0.32025,27.877945,130.19,106.27,131.49,10383100000.0,5309100000.0,2255300000.0,2174100000.0,2024-05-31,-1.0,18.37
STZ,2024-08-27,Beverages—Brewers,Consumer Defensive,56421400576.0,0.405,0.2442,18.1155,243.11,227.5,274.87,26060100000.0,3122200000.0,3332200000.0,3346600000.0,2024-05-31,-13.06,6.42
MPWR,2024-08-27,Semiconductors,Technology,43182256128.0,26.814,0.21697001,111.114494,912.25,392.1,956.63,2648132000.0,295159000.0,457158000.0,457158000.0,2024-06-30,-4.86,57.02
MSCI,2024-08-27,Financial Data & Stock Exchanges,Financial Services,49490251776.0,5.69,0.43861,38.324234,575.63,439.95,617.39,5456833000.0,1376442000.0,1608581000.0,1446044000.0,2024-06-30,-7.25,23.57
IQV,2024-08-27,Diagnostics & Research,Healthcare,57099878400.0,9.205,0.0939,32.357704,247.86,167.42,261.73,26398000000.0,6620000000.0,2189000000.0,2098000000.0,2024-06-30,-5.6,32.45
MCHP,2024-08-27,Semiconductors,Technology,48969158656.0,0.587,0.20795,32.510124,80.3,68.75,100.57,15839700000.0,1520300000.0,1885200000.0,1875600000.0,2024-06-30,-25.24,14.38
LHX,2024-08-27,Aerospace & Defense,Industrials,56202002432.0,2.883,0.05731,37.046925,228.95,160.25,245.6,41657000000.0,8981000000.0,1834000000.0,2115000000.0,2024-06-30,-7.27,30.01
FIS,2024-08-27,Information Technology Services,Technology,52968591360.0,3.906,0.07733,78.80392,80.38,46.91,81.0,34598000000.0,4786000000.0,1400000000.0,1675000000.0,2024-06-30,-0.77,41.64
FICO,2024-08-27,Software—Application,Technology,43830611968.0,6.364,0.28942,91.73495,1706.27,811.99,1818.02,1708831000.0,337216000.0,712534000.0,702150000.0,2024-06-30,-6.55,52.41
ODFL,2024-08-27,Trucking,Industrials,42626138112.0,0.488,0.21383,34.872154,199.12,165.49,227.8,5343096000.0,552754000.0,1691372000.0,1674147000.0,2024-06-30,-14.4,16.89
HES,2024-08-27,Oil & Gas E&P,Energy,51044085760.0,6.594,0.21903999,16.100117,138.3,130.35,167.75,25810000000.0,3021000000.0,4516000000.0,4370000000.0,2024-06-30,-21.29,5.75
KHC,2024-08-27,Packaged Foods,Consumer Defensive,62612205568.0,0.744,0.07303,23.032053,35.93,30.68,38.96,88797000000.0,7486000000.0,3699000000.0,5254000000.0,2024-06-30,-8.43,14.61
F,2024-08-27,Auto Manufacturers,Consumer Cyclical,170652024832.0,6.65,0.021270001,11.572917,11.11,9.49,14.85,276586000000.0,103403000000.0,4841000000.0,3992000000.0,2024-06-30,-33.66,14.58
EW,2024-08-27,Medical Devices,Healthcare,40185401344.0,3.303,0.23741,27.066929,68.75,58.93,96.12,10099300000.0,1217000000.0,1549800000.0,1662700000.0,2024-06-30,-39.81,14.28
KVUE,2024-08-27,Household & Personal Products,Consumer Defensive,49649074176.0,0.529,0.07231,38.526314,21.96,17.67,23.33,26443000000.0,5937000000.0,1925000000.0,2551000000.0,2024-06-30,-6.24,19.54
CMI,2024-08-27,Specialty Industrial Machinery,Industrials,49434329088.0,15.929,0.05689,22.217049,310.15,212.8,322.83,31320000000.0,11144000000.0,3233000000.0,1409000000.0,2024-06-30,-4.09,31.39
CNC,2024-08-27,Healthcare Plans,Healthcare,38376751104.0,38.427,0.0196,14.794286,77.67,60.83,81.42,83137000000.0,32729000000.0,4499000000.0,3380000000.0,2024-06-30,-4.83,21.68
A,2024-08-27,Diagnostics & Research,Healthcare,41548038144.0,6.187,0.21747999,29.329855,140.49,96.8,155.35,10856000000.0,1958000000.0,1417000000.0,1288000000.0,2024-04-30,-10.58,31.1
RCL,2024-08-27,Travel Services,Consumer Cyclical,63269965824.0,1.519,0.16308,17.788145,162.05,78.35,173.37,36974000000.0,9894000000.0,3920701000.0,3683806000.0,2024-06-30,-6.99,51.65
IDXX,2024-08-27,Diagnostics & Research,Healthcare,40508100608.0,4.879,0.22343001,48.31038,484.07,372.5,583.39,3414867000.0,1116702000.0,1096016000.0,1083344000.0,2024-06-30,-20.52,23.05
PEG,2024-08-27,Utilities—Regulated Electric,Utilities,61820022784.0,0.227,0.16117,24.557577,81.04,53.71,81.89,52382000000.0,5534000000.0,2564000000.0,2336000000.0,2024-06-30,-1.05,33.72
NDAQ,2024-08-27,Financial Data & Stock Exchanges,Financial Services,50511630336.0,0.734,0.14421,41.040695,70.59,46.88,70.98,30210000000.0,7791000000.0,1727000000.0,1861000000.0,2024-06-30,-0.55,33.59
EA,2024-08-27,Electronic Gaming & Multimedia,Communication Services,38668541952.0,10.469,0.15771,34.710278,148.56,117.47,153.51,12708000000.0,2468000000.0,1443000000.0,1403000000.0,2024-06-30,-3.33,20.93
PWR,2024-08-27,Engineering & Construction,Industrials,43240849408.0,3.517,0.03587,51.52281,271.01,153.74,286.87,15929150000.0,5315993000.0,1238150000.0,1150196000.0,2024-06-30,-5.85,43.27
HSY,2024-08-27,Confectioners,Consumer Defensive,45026258944.0,2.309,0.1676,21.750832,196.41,178.82,219.92,12415674000.0,3885631000.0,2373036000.0,2532763000.0,2024-06-30,-11.97,8.96
HWM,2024-08-27,Aerospace & Defense,Industrials,42563289088.0,1.842,0.13154,43.142857,96.64,42.94,97.86,10679000000.0,2358000000.0,1353000000.0,1415000000.0,2024-06-30,-1.26,55.57
GEHC,2024-08-27,Health Information Services,Healthcare,46440394752.0,4.375,0.08095,24.419075,84.49,62.35,94.5,31852000000.0,8318000000.0,2873000000.0,2454000000.0,2024-06-30,-11.85,26.2
YUM,2024-08-27,Restaurants,Consumer Cyclical,49435217920.0,1.849,0.21956,24.806984,134.95,115.53,143.2,6395000000.0,1136000000.0,2335000000.0,2321000000.0,2024-06-30,-6.11,14.39
FAST,2024-08-27,Industrial Distribution,Industrials,39160549376.0,0.446,0.15538,33.965,67.93,53.83,79.04,4603500000.0,717000000.0,1523600000.0,1517600000.0,2024-06-30,-16.36,20.76
GIS,2024-08-27,Packaged Foods,Consumer Defensive,52771659776.0,0.749,0.12573,16.432869,70.99,60.33,74.45,31469900000.0,7033100000.0,3526300000.0,3673100000.0,2024-05-31,-4.87,15.02
VRSK,2024-08-27,Consulting Services,Industrials,40827932672.0,4.447,0.32033002,43.083603,267.98,215.32,287.13,4767900000.0,1371300000.0,1276100000.0,1157700000.0,2024-06-30,-7.15,19.65
DOW,2024-08-27,Chemicals,Basic Materials,52233764864.0,5.58,0.026770001,33.351852,54.03,47.26,60.69,58526000000.0,10308000000.0,1907000000.0,1961000000.0,2024-06-30,-12.33,12.53
AME,2024-08-27,Specialty Industrial Machinery,Industrials,41458196480.0,1.713,0.19514999,29.17158,168.32,136.89,186.33,14795866000.0,2203047000.0,1737115000.0,1747857000.0,2024-06-30,-10.7,18.67
SYY,2024-08-27,Food Distribution,Consumer Defensive,50140463104.0,1.415,0.0248,19.842783,76.99,62.24,82.89,24712340000.0,8366271000.0,3296975000.0,3195068000.0,2024-03-31,-7.66,19.16
EXC,2024-08-27,Utilities—Regulated Electric,Utilities,83250913280.0,0.934,0.10646,15.625514,37.97,33.35,42.16,105113000000.0,8275000000.0,4539000000.0,4223000000.0,2024-06-30,-11.04,12.17
CTSH,2024-08-27,Information Technology Services,Technology,37103489024.0,4.449,0.11394,17.456818,76.81,62.14,80.27,18580000000.0,2946000000.0,2955000000.0,2977000000.0,2024-06-30,-4.5,19.1
CTVA,2024-08-27,Agricultural Inputs,Basic Materials,41530544128.0,2.83,0.05313,44.166668,55.65,43.22,58.76,41464000000.0,8953000000.0,1280000000.0,2134000000.0,2024-06-30,-5.59,22.34
IT,2024-08-27,Information Technology Services,Technology,38945955840.0,16.125,0.13668999,45.673294,482.31,323.61,509.15,7430709000.0,3461798000.0,1180614000.0,1145562000.0,2024-06-30,-5.56,32.9
OTIS,2024-08-27,Specialty Industrial Machinery,Industrials,44195954688.0,2.352,0.10345,26.15922,93.65,73.32,100.84,9858000000.0,7895000000.0,2208000000.0,2208000000.0,2024-06-30,-7.68,21.71
EXR,2024-08-27,REIT—Industrial,Real Estate,50234249216.0,0.51,0.24956,48.81868,177.7,101.19,179.2324,27762080000.0,1403074000.0,1436528000.0,1395240000.0,2024-06-30,-0.86,43.06
IR,2024-08-27,Specialty Industrial Machinery,Industrials,40435064832.0,2.66,0.1173,44.950497,90.8,59.2,101.3,17838500000.0,1764600000.0,1251500000.0,1370700000.0,2024-06-30,-11.56,34.8
EFX,2024-08-27,Consulting Services,Industrials,42830204928.0,1.47,0.10674,64.51923,301.95,159.95,306.88,12152300000.0,1786900000.0,1004800000.0,998400000.0,2024-06-30,-1.63,47.03
HPQ,2024-08-27,Computer Hardware,Technology,43118362624.0,2.572,0.056020003,12.057627,35.57,25.22,39.52,37433000000.0,24839000000.0,3909000000.0,4305000000.0,2024-04-30,-11.1,29.1
BKR,2024-08-27,Oil & Gas Equipment & Services,Energy,38954999808.0,2.299,0.07369,17.89394,35.43,28.32,39.05,36656000000.0,12586000000.0,2928000000.0,3036000000.0,2024-06-30,-10.22,20.07
FANG,2024-08-27,Oil & Gas E&P,Energy,41524658176.0,38.723,0.3934,10.101382,197.28,143.08,214.5,35637000000.0,2137000000.0,4890000000.0,4834000000.0,2024-06-30,-8.73,27.47
ED,2024-08-27,Utilities—Regulated Electric,Utilities,59986251776.0,4.333,0.12038,19.516441,100.9,80.46,105.99,67920000000.0,6216000000.0,3272000000.0,2536000000.0,2024-06-30,-5.04,20.26
NUE,2024-08-27,Steel,Basic Materials,38360322048.0,22.896,0.10451,10.639321,150.44,139.41,203.0,34185225000.0,4865261000.0,5095961000.0,4638359000.0,2024-06-30,-34.94,7.33
GLW,2024-08-27,Electronic Components,Technology,43247689728.0,1.658,0.03526,81.192314,42.22,25.26,46.39,27179000000.0,4526000000.0,986000000.0,754000000.0,2024-06-30,-9.88,40.17
CBRE,2024-08-27,Real Estate Services,Real Estate,41716330496.0,3.081,0.027880002,39.432434,116.72,64.63,118.39,23462000000.0,8629000000.0,1195522000.0,1195522000.0,2024-06-30,-1.43,44.63
EL,2024-08-27,Household & Personal Products,Consumer Defensive,40329961472.0,9.464,0.02499,86.69724,94.5,86.05,165.77,21677000000.0,5702000000.0,1150000000.0,1563000000.0,2024-06-30,-75.42,8.94
DD,2024-08-27,Specialty Chemicals,Basic Materials,40747302912.0,3.6,0.055069998,104.66667,81.64,61.14,85.12,36553000000.0,2786000000.0,753000000.0,1689000000.0,2024-06-30,-4.26,25.11
RMD,2024-08-27,Medical Instruments & Supplies,Healthcare,33821663232.0,1.622,0.21791,32.78084,225.86,132.24,231.5,6872394000.0,910655000.0,1310504000.0,1384119000.0,2024-06-30,-2.5,41.45
XEL,2024-08-27,Utilities—Regulated Electric,Utilities,63267991552.0,2.902,0.13461,17.97076,61.46,46.79,64.25,67927000000.0,5900000000.0,2836000000.0,2725000000.0,2024-06-30,-4.54,23.87
VICI,2024-08-27,REIT—Diversified,Real Estate,52377059328.0,0.332,0.70378,12.887159,33.12,26.625,33.26,44511250000.0,653474000.0,3494166000.0,3478719000.0,2024-06-30,-0.42,19.61
GRMN,2024-08-27,Scientific & Technical Instruments,Technology,32416673792.0,11.582,0.24360001,25.10909,179.53,99.61,181.26,8883322000.0,1624323000.0,1251260000.0,1251260000.0,2024-06-30,-0.96,44.52
MLM,2024-08-27,Building Materials,Basic Materials,37847449600.0,1.783,0.30812,16.778019,543.44,389.9,626.67,16333000000.0,1196000000.0,2829900000.0,2807700000.0,2024-06-30,-15.32,28.25
ON,2024-08-27,Semiconductors,Technology,33031905280.0,6.259,0.24837999,17.4,74.82,59.34,101.3,13658800000.0,2098000000.0,2312000000.0,2307500000.0,2024-06-30,-35.39,20.69
VMC,2024-08-27,Building Materials,Basic Materials,37026803712.0,0.841,0.12064,36.919,250.68,190.51,278.79,14216400000.0,796800000.0,1419200000.0,1381500000.0,2024-06-30,-11.21,24.0
LULU,2024-08-27,Apparel Retail,Consumer Cyclical,33459544064.0,15.205,0.1609,21.54322,271.66,226.01,516.39,6828495000.0,1383571000.0,2238405000.0,2238405000.0,2024-04-30,-90.09,16.8
XYL,2024-08-27,Specialty Industrial Machinery,Industrials,34390155264.0,3.355,0.09111,42.182663,136.25,87.59,146.08,15765000000.0,2042000000.0,891000000.0,937000000.0,2024-06-30,-7.21,35.71
EIX,2024-08-27,Utilities—Regulated Electric,Utilities,74110353408.0,1.204,0.057129998,34.02789,85.41,58.82,85.96,84818000000.0,8274000000.0,2967000000.0,2521000000.0,2024-06-30,-0.64,31.13
IRM,2024-08-27,REIT—Specialty,Real Estate,49000755200.0,0.492,0.039419997,145.38463,113.4,56.51,114.79,17966934000.0,2158074000.0,942845000.0,1169501000.0,2024-06-30,-1.23,50.17
LYB,2024-08-27,Specialty Chemicals,Basic Materials,41862479872.0,8.788,0.05658,13.823447,97.87,88.46,107.02,37064000000.0,6147000000.0,3343000000.0,3269000000.0,2024-06-30,-9.35,9.61
TRGP,2024-08-27,Oil & Gas Midstream,Energy,47231324160.0,0.76,0.06724,30.30625,145.47,77.97,146.21,21264200000.0,2890600000.0,2414700000.0,2407000000.0,2024-06-30,-0.51,46.4
AVB,2024-08-27,REIT—Residential,Real Estate,39214673920.0,3.843,0.29413,37.465076,219.92,160.45,222.97,21037030000.0,704704000.0,1057576000.0,911681000.0,2024-06-30,-1.39,27.04
CSGP,2024-08-27,Real Estate Services,Real Estate,28082442240.0,12.004,0.081920005,146.8868,77.85,67.35,100.38,9067300000.0,561700000.0,66933000.0,66933000.0,2024-06-30,-28.94,13.49
MTD,2024-08-27,Diagnostics & Research,Healthcare,32161226752.0,3.337,0.20952,39.522514,1422.02,928.5,1546.93,3249164000.0,1281182000.0,1025554000.0,1056372000.0,2024-06-30,-8.78,34.71
DXCM,2024-08-27,Medical Devices,Healthcare,28995145728.0,7.788,0.16949,46.043747,73.67,62.34,142.0,6799200000.0,1722200000.0,826100000.0,681500000.0,2024-06-30,-92.75,15.38
ROK,2024-08-27,Specialty Industrial Machinery,Industrials,34298304512.0,3.587,0.115600005,30.780712,268.1,242.81,317.74,11188600000.0,3789400000.0,1286900000.0,1420800000.0,2024-06-30,-18.52,9.43
CDW,2024-08-27,Information Technology Services,Technology,36159111168.0,4.981,0.05294,28.170761,229.31,185.04,263.37,13638700000.0,6208100000.0,1671100000.0,1674500000.0,2024-06-30,-14.85,19.31
LVS,2024-08-27,Resorts & Casinos,Consumer Cyclical,39028609024.0,6.397,0.14077,19.037558,40.55,36.62,55.73,21113000000.0,3369000000.0,3017000000.0,2756000000.0,2024-06-30,-37.44,9.69
BIIB,2024-08-27,Drug Manufacturers—General,Healthcare,34590842880.0,13.105,0.11979,25.833544,204.86,189.44,270.5,26804100000.0,3108200000.0,1579700000.0,1964400000.0,2024-06-30,-32.04,7.53
BRO,2024-08-27,Insurance Brokers,Financial Services,32398231552.0,3.912,0.2233,29.376438,102.23,66.73,103.87,15944000000.0,5391000000.0,1508700000.0,1254300000.0,2024-06-30,-1.6,34.73
PPG,2024-08-27,Specialty Chemicals,Basic Materials,35805769728.0,5.148,0.079780005,20.735294,126.9,118.07,151.16,21729000000.0,5225000000.0,2218000000.0,2290000000.0,2024-06-30,-19.12,6.96
WTW,2024-08-27,Insurance Brokers,Financial Services,33808058368.0,12.279,0.11243,27.103514,285.4,201.03,286.61,29622000000.0,12674000000.0,1569000000.0,1930000000.0,2024-06-30,-0.42,29.56
ANSS,2024-08-27,Software—Application,Technology,27639003136.0,12.808,0.21297,56.54159,319.46,258.01,364.31,7319615000.0,708742000.0,634241000.0,603571000.0,2024-06-30,-14.04,19.24
TSCO,2024-08-27,Specialty Retail,Consumer Cyclical,34160558080.0,3.66,0.07655,26.308584,272.82,185.0,290.38,9784524000.0,2544535000.0,1499723000.0,1499723000.0,2024-06-30,-6.44,32.19
WEC,2024-08-27,Utilities—Regulated Electric,Utilities,48312545280.0,0.709,0.15858,21.430876,93.01,75.13,93.56,44582200000.0,3491600000.0,2346600000.0,2170500000.0,2024-06-30,-0.59,19.22
ADM,2024-08-27,Farm Products,Consumer Defensive,40467345408.0,1.598,0.0293,12.051588,60.74,50.72,81.7,52698000000.0,18684000000.0,3919000000.0,3013000000.0,2024-06-30,-34.51,16.5
AXON,2024-08-27,Aerospace & Defense,Industrials,26899210240.0,14.244,0.16055,98.22615,360.49,189.12,378.89,3742370000.0,766113000.0,325065000.0,147076000.0,2024-06-30,-5.1,47.54
DVN,2024-08-27,Oil & Gas E&P,Energy,33806667776.0,1.821,0.23742001,8.089605,45.14,40.47,55.09,25162000000.0,3016000000.0,4665000000.0,4682000000.0,2024-06-30,-22.04,10.35
WAB,2024-08-27,Railroads,Industrials,32690526208.0,3.368,0.09944,29.141092,165.23,98.7,170.83,18876000000.0,3647000000.0,1559000000.0,1522000000.0,2024-06-30,-3.39,40.27
EQR,2024-08-27,REIT—Residential,Real Estate,35626979328.0,0.101,0.32829,30.012344,72.93,52.57,73.83,19779568000.0,614550000.0,1470285000.0,898061000.0,2024-06-30,-1.23,27.92
HAL,2024-08-27,Oil & Gas Equipment & Services,Energy,34771746816.0,2.422,0.11613,10.55298,31.87,30.31,43.85,25152000000.0,5576000000.0,4093000000.0,4216000000.0,2024-06-30,-37.59,4.89
GPN,2024-08-27,Specialty Business Services,Industrials,44953325568.0,8.242,0.14257,20.294117,110.4,91.6,141.78,50752158000.0,9329351000.0,2227634000.0,2079436000.0,2024-06-30,-28.42,17.03
K,2024-08-27,Packaged Foods,Consumer Defensive,33907779584.0,0.821,0.07074,32.143425,80.68,47.63,80.97,15299000000.0,4774000000.0,1294000000.0,1442000000.0,2024-06-30,-0.36,40.96
AWK,2024-08-27,Utilities—Regulated Water,Utilities,40578379776.0,0.636,0.21932,28.67073,141.06,113.34,149.0,31215000000.0,1825000000.0,1718000000.0,1552000000.0,2024-06-30,-5.63,19.65
VST,2024-08-27,Utilities—Independent Power Producers,Utilities,48648491008.0,4.899,0.046079997,62.87407,84.88,29.995,107.24,39125000000.0,10057000000.0,1900000000.0,1830000000.0,2024-06-30,-26.34,64.66
EBAY,2024-08-27,Internet Retail,Consumer Cyclical,31861999616.0,10.564,0.26408002,11.4786,59.0,37.17,59.47,20378000000.0,5799000000.0,3905000000.0,2045000000.0,2024-06-30,-0.8,37.0
DG,2024-08-27,Discount Stores,Consumer Defensive,44742811648.0,3.277,0.03846,18.020288,124.34,101.09,168.07,31009499000.0,6641862000.0,2251546000.0,2251546000.0,2024-04-30,-35.17,18.7
VLTO,2024-08-27,Pollution & Treatment Controls,Industrials,29176223744.0,4.221,0.156,34.80564,111.03,65.51,112.22,5903000000.0,1190000000.0,1137000000.0,1151000000.0,2024-06-30,-1.07,41.0
NTAP,2024-08-27,Computer Hardware,Technology,26662733824.0,15.831,0.15731,28.741865,132.5,70.82,135.01,9887000000.0,4106000000.0,1327000000.0,1268000000.0,2024-04-30,-1.89,46.55
CAH,2024-08-27,Medical Distribution,Healthcare,27098888192.0,21.87,0.0037599998,31.771015,109.61,85.82,116.04,45121000000.0,35640000000.0,1252000000.0,2130000000.0,2024-06-30,-5.87,21.7
NVR,2024-08-27,Residential Construction,Consumer Cyclical,26776193024.0,792.331,0.16183001,19.26768,9153.11,5210.49,9360.0,6407288000.0,1260029000.0,2055058000.0,2050196000.0,2024-06-30,-2.26,43.07
DAL,2024-08-27,Airlines,Industrials,47955537920.0,6.603,0.074640006,5.9391303,40.98,30.6,53.86,75197000000.0,28759000000.0,6487000000.0,6065000000.0,2024-06-30,-31.43,25.33
PHM,2024-08-27,Residential Construction,Consumer Cyclical,28611850240.0,6.723,0.16750999,10.318919,133.63,68.8,136.47,16544069000.0,3290047000.0,3711561000.0,3607165000.0,2024-06-30,-2.13,48.51
DTE,2024-08-27,Utilities—Regulated Electric,Utilities,47945191424.0,5.227,0.1118,18.524517,124.67,90.14,126.76,47811000000.0,6507000000.0,2387000000.0,2288000000.0,2024-06-30,-1.68,27.7
