ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
VRTX,s&p500,2025-03-20,Biotechnology,Healthcare,127243542528.0,23.817,-0.048600003,8.025053,10.661,-0.031519998,2.692,-2.1,0.0,12936800000.0,6031800000.0,4395000000.0,2024-12-31,-978000000.0,0.2377,0.495179740324765,512.52001953125,464.9200134277344,0.0345400631944279,0.2316987020655188,-0.0076860481920706,-232.7157235863095,-244.05715215773807,1.1023832158838962,0.0464703798727374,107.0,343.0,450.0,3
MU,s&p500,2025-03-20,Semiconductors,Technology,120567390208.0,6.81,0.13343,2.4295373,30.863,0.086569995,2.717,3.5,0.46,46968000000.0,15478000000.0,4564000000.0,2024-11-30,554000000.0,0.0557,2.3010714048930905,102.05999755859376,90.6799545288086,0.0378543484446855,0.0730871472952631,0.0045949406306651,27.21428501674107,29.15999930245536,1.125496788004782,0.0667254572105031,132.0,86.0,218.0,0
ETN,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,123415519232.0,5.306,0.1525,6.2599087,53.883,0.20201999,1.502,9.5,4.16,26580000000.0,3944000000.0,4633000000.0,2024-12-31,3519000000.0,0.1187,1.6874703236258912,294.5599975585937,329.67236328125,0.0375398493546889,0.1517822041672127,0.0285134318754911,30.44778921669408,31.00631553248355,0.8934931476415534,0.0180133081340908,130.0,230.0,360.0,0
BSX,s&p500,2025-03-20,Medical Devices,Healthcare,159805440000.0,0.281,0.11071,6.822677,51.029,0.08889,1.081,1.25,0.0,32476000000.0,521000000.0,3000000000.0,2024-12-31,2365000000.0,0.0768,0.7759167860106708,100.7300033569336,83.91999816894531,0.0187728277585544,0.0909173561232839,0.0147992458829937,80.35920268554688,80.58400268554688,1.2003098850663327,0.0027896355667167,30.0,136.0,166.0,0
PLD,s&p500,2025-03-20,REIT - Industrial,Real Estate,139603345408.0,1.433,0.43618,1.9418662,53.73,0.06781,1.001,4.01,4.04,92906030000.0,-219419000.0,3098041000.0,2024-12-31,4912209000.0,0.0309,0.7033535218203197,112.97000122070312,123.28833770751952,0.0221917389654651,0.0334249031934072,0.0351869003256601,27.81471352137235,28.17207012985116,0.9163072787038876,0.0126847834337934,36.0,23.0,59.0,0
LRCX,s&p500,2025-03-20,Semiconductor Equipment & Materials,Technology,99352682496.0,4.413,0.26489002,11.368344,56.565,0.50422,2.544,3.31,0.92,6227069000.0,8262551000.0,4796231000.0,2024-12-31,4054340000.0,0.3608,1.8011275587647635,77.93000030517578,76.8503646850586,0.0482748012384376,0.3310115103087589,0.0408075544428629,22.21057411032501,23.5438067387238,1.0140485425741526,0.0566277426243883,214.0,379.0,593.0,1
ANET,s&p500,2025-03-20,Computer Hardware,Technology,97980522496.0,6.584,0.40725,10.65371,0.597,0.33137,4.359,2.23,0.0,2133106000.0,9178593000.0,2944616000.0,2024-12-31,3676203000.0,0.2549,2.2097925781192207,84.41999816894531,96.11499786376952,0.0300530750907172,0.2603159790584951,0.0375197325585815,34.9040350533387,37.85650142105171,0.8783228428990827,0.0779909990855932,75.0,356.0,431.0,1
UPS,s&p500,2025-03-20,Integrated Freight & Logistics,Industrials,119698579456.0,7.397,0.06349,6.0007153,153.21,0.33955002,1.175,6.75,6.56,50760000000.0,2869000000.0,8468000000.0,2024-12-31,6213000000.0,0.206,0.3049694282978658,117.47000122070312,125.24388122558594,0.0707443650416315,0.1578996438494098,0.0519053778936769,16.30711129195602,17.40296314380787,0.9379300615023204,0.0629692680951155,324.0,298.0,622.0,1
ADI,s&p500,2025-03-20,Semiconductors,Technology,109037690880.0,5.487,0.16747999,2.9694529,21.725,0.04429,1.93,3.14,3.96,42234470000.0,2762080000.0,2023152000.0,2025-01-31,3184043000.0,0.0608,1.3239371198019945,209.97000122070312,224.8455505371093,0.0185546115629553,0.0449623804491677,0.0292013062116672,65.12197491105195,66.8694271403513,0.9338410331853504,0.0261323044630195,29.0,65.0,94.0,0
KKR,s&p500,2025-03-20,Asset Management,Financial Services,156307767296.0,41.519,0.11643,4.376596,82.822,0.081520006,0.788,3.28,0.7,141350624000.0,165674333000.0,926197000.0,2024-12-31,6508342000.0,0.0076,1.9202146652700631,116.54000091552734,132.89337158203125,0.0059254700903382,0.0030166831030612,0.0416379947880334,22.872256376685165,35.53048808400224,0.8769436694108597,0.3562639409115378,5.0,3.0,8.0,2
MMC,s&p500,2025-03-20,Insurance Brokers,Financial Services,133879365632.0,4.883,0.16600001,8.5658,161.522,0.31785,1.133,8.17,3.26,34364000000.0,2599000000.0,5817000000.0,2024-12-31,3986000000.0,0.1657,0.2379474701651311,232.57000732421875,221.9010772705078,0.0434495635121953,0.1573735898060222,0.0297730720576947,27.8686667471504,28.46634116575505,1.0480796676832038,0.0209958285514982,177.0,279.0,456.0,1
MDT,s&p500,2025-03-20,Medical Devices,Healthcare,136740274176.0,6.177,0.12832,2.3871639,53.627,0.08442,1.901,3.28,2.8,67461000000.0,10673000000.0,5951000000.0,2025-01-31,5467000000.0,0.0685,0.2172038857740734,91.87000274658205,87.88045501708984,0.0435204626863655,0.0761640259042158,0.0399809056471786,26.125915471518915,28.00914717883599,1.04539744051981,0.0672363101701312,178.0,108.0,286.0,0
PANW,s&p500,2025-03-20,Software - Infrastructure,Technology,121907732480.0,4.883,0.14637,19.426144,15.221,0.23378,0.839,1.78,0.0,14611900000.0,-1212400000.0,942000000.0,2025-01-31,2931700000.0,0.0014,1.4051083687784984,187.5399932861328,170.05999755859375,0.0077271554546758,0.0703011306392029,0.0240485155482731,102.61628836299596,105.35954678996224,1.102787227910646,0.0260371130148753,7.0,27.0,34.0,0
ADP,s&p500,2025-03-20,Software - Application,Technology,123729952768.0,5.447,0.19764,23.941507,86.202,0.83716005,0.999,9.59,6.16,9842300000.0,-48700000.0,4111700000.0,2024-12-31,4195900000.0,0.3965,0.6004581950039662,298.7900085449219,273.52764892578125,0.033231241975091,0.4198354027119751,0.0339117562573351,30.588426334194143,31.15641382115973,1.0923576088865343,0.0182301945989638,96.0,390.0,486.0,1
DE,s&p500,2025-03-20,Farm & Heavy Construction Machinery,Industrials,190587830272.0,18.75,0.12993,5.788438,289.674,0.27745,2.213,22.57,6.48,28250000000.0,40838000000.0,10227000000.0,2025-01-31,4230000000.0,0.1681,0.5847406044449082,479.4100036621094,402.9195861816406,0.0536602992195482,0.1480286012042612,0.0221944916103147,20.410279293846227,21.241028075414683,1.189840405142246,0.0391105731143964,249.0,272.0,521.0,1
AMT,s&p500,2025-03-20,REIT - Specialty,Real Estate,148192575488.0,4.278,0.22267,29.541182,455.544,0.31768,0.449,6.92,6.8,57898600000.0,-3896800000.0,4826700000.0,2024-12-31,3700500000.0,0.0624,-0.0495432659580408,213.759994506836,231.3072967529297,0.0325704576231678,0.0893803539882003,0.0249708866170535,30.27196452410924,30.89017261659479,0.924138570237856,0.020013099316688,85.0,118.0,203.0,0
BMY,s&p500,2025-03-20,Drug Manufacturers - General,Healthcare,162260451328.0,5.351,-0.18526,7.4624276,312.772,-0.38946998,1.253,-4.42,2.48,62823000000.0,6006000000.0,5887000000.0,2024-12-31,13942000000.0,0.1043,-0.1923023228762714,60.08000183105469,48.329566955566406,0.0362811760464031,0.0855308082349009,0.0859235869609228,-12.382127111098344,-13.59276059526124,1.2431313917273763,0.0890645778448383,121.0,157.0,278.0,0
HCA,s&p500,2025-03-20,Medical Care Facilities,Healthcare,129285734400.0,8.138,0.08158,-33.42803,8150.811,8.24396,1.082,21.99,2.88,43099000000.0,1237000000.0,10547000000.0,2024-12-31,5639000000.0,0.2267,0.0348380733236073,334.17999267578125,402.8936767578125,0.0815789928327931,0.2378879465896788,0.0436165677997649,14.826830044373866,15.196907352241077,0.829449584230292,0.0243521460840279,351.0,340.0,691.0,1
FI,s&p500,2025-03-20,Information Technology Services,Technology,148582219776.0,2.202,0.15306,4.591295,92.502,0.10899,1.06,5.38,0.0,53699000000.0,1320000000.0,5879000000.0,2024-12-31,5062000000.0,0.0738,0.7272141114254068,220.3500061035156,177.61000061035156,0.0395673184103931,0.1068539958923281,0.0340686793320989,40.54795652481703,40.95725020511443,1.2406396337272072,0.0099931923712566,143.0,148.0,291.0,0
SO,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,166946471936.0,0.976,0.16468,2.9598308,180.719,0.1185,0.669,3.99,2.88,134486000000.0,-5299000000.0,7068000000.0,2024-12-31,833000000.0,0.0444,-0.0878257636904793,89.5999984741211,88.21702575683594,0.0423369234344141,0.054711387368698,0.0049896232627146,22.211528439629348,22.4561399684514,1.0156769365711469,0.0108928573283613,171.0,56.0,227.0,0
MDLZ,s&p500,2025-03-20,Confectioners,Consumer Defensive,100004610048.0,1.044,0.12652999,3.131575,68.788,0.16712,0.677,3.42,1.88,55255000000.0,-6307000000.0,6665000000.0,2024-12-31,3523000000.0,0.1011,-0.0806266590926726,64.0,73.22705078125,0.0666469275446496,0.1361649097000899,0.0352283759549588,18.408187134502924,18.71345029239766,0.8739939587514753,0.0163125,314.0,200.0,514.0,1
GILD,s&p500,2025-03-20,Drug Manufacturers - General,Healthcare,149557149696.0,9.289,0.01669,6.92987,141.962,0.02286,1.597,0.37,3.16,39822000000.0,7169000000.0,8073000000.0,2024-12-31,10305000000.0,0.2002,0.3175343773204682,107.51000213623048,82.66020202636719,0.0539793651885565,0.1717988550999127,0.0689034260210671,265.46216793575803,290.56757334116344,1.3006259300205512,0.0864012632818062,250.0,304.0,554.0,1
ICE,s&p500,2025-03-20,Financial Data & Stock Exchanges,Financial Services,119765172224.0,1.469,0.29680002,3.6060708,74.82,0.10474,0.995,4.79,1.92,50333000000.0,-458000000.0,4413000000.0,2024-12-31,3857000000.0,0.0842,0.5292766038002366,173.69000244140625,158.9304656982422,0.0368471060330147,0.0884812030075188,0.0322046879604209,35.95428025916623,36.26096084371738,1.0928678883455087,0.0084575967491022,126.0,140.0,266.0,0
SHW,s&p500,2025-03-20,Specialty Chemicals,Basic Materials,95601180672.0,0.842,0.11609,20.656223,298.741,0.69045997,0.793,10.54,3.16,18231800000.0,-1407900000.0,3761900000.0,2024-12-31,2083200000.0,0.2008,0.7512628157633084,334.9200134277344,376.9993591308594,0.0393499324334369,0.2236045150054386,0.0217905258633498,31.69620620756493,31.776092355572523,0.8883835086613,0.0025140331011651,139.0,325.0,464.0,1
DUK,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,179853918208.0,0.404,0.15113,1.8835546,166.689,0.09077,0.669,5.7,4.18,173393000000.0,-6407000000.0,7938000000.0,2024-12-31,48000000.0,0.0426,-0.0666481413197149,119.30999755859376,114.21416473388672,0.0441358191085931,0.0475369192626926,0.0002668832599159,20.86070132606908,20.93157851905153,1.044616469739809,0.0033861370234425,183.0,45.0,228.0,3
MCO,s&p500,2025-03-20,Financial Data & Stock Exchanges,Financial Services,87958798336.0,16.522,0.29035,23.280903,212.369,0.57171,1.471,11.25,3.76,10215000000.0,1693000000.0,2977000000.0,2024-12-31,2521000000.0,0.2167,0.884127356305444,460.30999755859375,492.8536987304688,0.0338453918916439,0.25,0.028661146442336,39.44782200520834,40.91644422743055,0.9339688405388789,0.0358932025974449,101.0,342.0,443.0,1
SNPS,s&p500,2025-03-20,Software - Infrastructure,Technology,66478104576.0,24.637,0.3475,7.482344,7.147,0.15951,2.681,8.33,0.0,6717473000.0,3965022000.0,1254924000.0,2025-01-31,1303879000.0,0.1516,1.746909267474482,450.2799987792969,506.6499938964844,0.0188772530144166,0.1174748034050097,0.0196136608935557,51.097598893072856,54.05522194229254,0.8887397694734708,0.0547148442453375,31.0,229.0,260.0,0
CL,s&p500,2025-03-20,Household & Personal Products,Consumer Defensive,80885972992.0,1.548,0.14372,346.5134,1564.706,4.06262,0.923,3.51,2.0,10729000000.0,-442000000.0,4329000000.0,2024-12-31,3546000000.0,0.3589,-0.0995747358241639,90.44000244140624,101.96929168701172,0.0535197864335285,0.42082239720035,0.0438394924216429,25.325356820913463,25.766382461939106,0.8869337125436363,0.0171163197502444,248.0,388.0,636.0,1
ZTS,s&p500,2025-03-20,Drug Manufacturers - Specialty & Generic,Healthcare,78167924736.0,4.437,0.26858,15.395826,143.166,0.51142,1.754,5.48,2.0,8251000000.0,2574000000.0,3392000000.0,2024-12-31,2298000000.0,0.2604,0.1204930771623391,163.75,191.60533142089844,0.0433937578803064,0.3133487297921478,0.0293982475262217,29.07171532846715,29.881386861313867,0.8546213134345997,0.0270961832061068,176.0,367.0,543.0,1
WM,s&p500,2025-03-20,Waste Management,Industrials,115952967680.0,1.03,0.124460004,11.062132,302.157,0.36238,0.763,6.82,3.3,39793000000.0,-1484000000.0,4149000000.0,2024-12-31,2159000000.0,0.1218,0.4082137517286494,227.3600006103516,202.66490173339844,0.0357817491265092,0.1083035318071471,0.0186196183090223,33.18621709829202,33.33724349125389,1.1218518779805249,0.0045302603678525,117.0,194.0,311.0,0
GD,s&p500,2025-03-20,Aerospace & Defense,Industrials,81305739264.0,6.286,0.07926,3.278562,48.389,0.17444,1.368,13.62,6.0,31494000000.0,6562000000.0,4796000000.0,2024-12-31,3196000000.0,0.117,0.4406877823277055,267.9700012207031,303.784912109375,0.0589872257901422,0.1260248055497162,0.0393084181870922,19.21321594865661,19.67474311458907,0.8821043789173537,0.0234578496524421,274.0,208.0,482.0,1
APH,s&p500,2025-03-20,Electronic Components,Technology,85768986624.0,2.754,0.15923999,8.325306,73.865,0.26709998,2.372,1.92,0.66,11754200000.0,5602200000.0,3284200000.0,2024-12-31,2149300000.0,0.1918,1.622358241398102,67.41000366210938,65.59575653076172,0.0382912300736104,0.1892212670830356,0.0250591744708638,33.67500190734863,35.10937690734863,1.0276579953841505,0.0408544704107174,134.0,313.0,447.0,1
EQIX,s&p500,2025-03-20,REIT - Specialty,Real Estate,99154984960.0,31.655,0.09328,6.1511083,139.913,0.062459998,1.469,8.5,18.76,29638000000.0,2098000000.0,1624000000.0,2024-12-31,183000000.0,0.0465,0.7420166002899388,855.3300170898438,868.5455322265625,0.0163783999428282,0.0511721704058482,0.00184559556006,96.90294318704044,100.62706083409928,0.9847843151033888,0.0370091068564415,23.0,54.0,77.0,0
CTAS,s&p500,2025-03-20,Specialty Business Services,Industrials,81968193536.0,0.303,0.17227,18.455826,66.308,0.41325,1.579,4.14,1.56,6196138000.0,1162624000.0,2220815000.0,2024-11-30,1855007000.0,0.2461,0.7743559719217754,196.3699951171875,203.40733337402344,0.0270936189294525,0.3017919318494061,0.022630814709675,47.35917756453805,47.43236597033515,0.9654027308646944,0.0015430055891134,53.0,364.0,417.0,0
TT,s&p500,2025-03-20,Building Products & Equipment,Industrials,82339692544.0,7.089,0.12944001,10.536993,71.926,0.36048,1.209,11.55,3.76,12808900000.0,1268900000.0,3494800000.0,2024-12-31,2775000000.0,0.2032,1.113091971707616,350.0599975585937,384.9299926757813,0.0424436853238488,0.2482490161815056,0.0337018503987869,29.694458663081708,30.308224896847943,0.9094121118627464,0.0202508142873806,173.0,337.0,510.0,1
CDNS,s&p500,2025-03-20,Software - Application,Technology,70753714176.0,10.159,0.22740999,15.158796,56.202,0.26133,2.931,3.86,0.0,4958403000.0,2645974000.0,1374528000.0,2024-12-31,1118009000.0,0.2504,1.5563389376165595,258.70001220703125,273.760009765625,0.0194269377375844,0.1807548468467568,0.0158014178198327,64.38886326607027,67.02072855104437,0.9449883218097226,0.0392694221903244,32.0,329.0,361.0,0
PH,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,89777381376.0,3.072,0.15866,6.183844,68.875,0.25852,1.06,24.22,6.52,21923001000.0,361171000.0,3919401000.0,2024-12-31,3298587000.0,0.1471,1.2842517887032918,630.010009765625,620.8294067382812,0.0436568870680802,0.1758827296791642,0.0367418491099118,25.8851366542372,26.011973978762388,1.0147876420280684,0.0048761130019868,180.0,278.0,458.0,1
CME,s&p500,2025-03-20,Financial Data & Stock Exchanges,Financial Services,96479854592.0,8.341,0.57608,3.6041873,14.428,0.13249,1.007,9.67,10.8,34413500000.0,719600000.0,3931500000.0,2024-12-31,3596500000.0,0.0905,-0.1643355988186002,265.4700012207031,205.97390747070312,0.0407494395241967,0.111903020228787,0.0372772120688728,26.59038275291656,27.45294738580177,1.2888525759432052,0.0314197459661951,156.0,170.0,326.0,0
NOC,s&p500,2025-03-20,Aerospace & Defense,Industrials,85193302016.0,30.071,0.10172,4.659708,120.314,0.27748,1.01,28.36,8.24,35085000000.0,146000000.0,4705000000.0,2024-12-31,2621000000.0,0.1051,-0.0743957281069998,491.5199890136719,520.5877685546875,0.0552273463835967,0.1335471601714399,0.0307653294094382,16.271120910214098,17.331452362964452,0.9441635372615136,0.0611796074872624,255.0,201.0,456.0,1
ABNB,s&p500,2025-03-20,Travel Services,Consumer Cyclical,69971787776.0,17.078,0.23852,9.331951,27.271,0.31948,1.691,4.11,0.0,3779000000.0,7019000000.0,2553000000.0,2024-12-31,4518000000.0,0.1717,1.1851207283732268,126.0,131.17999267578125,0.036486133642503,0.2364326727171698,0.0645688804531253,26.50170316301703,30.65693430656934,0.960512326841,0.1355396825396825,123.0,320.0,443.0,1
CVS,s&p500,2025-03-20,Healthcare Plans,Healthcare,157616734208.0,8.719,0.01245,1.1324373,109.494,0.0602,0.811,3.66,2.66,184570000000.0,-15964000000.0,9795000000.0,2024-12-31,6326000000.0,0.0844,0.5262243801589644,67.91000366210938,56.16241836547852,0.0621444166396314,0.0580940180064766,0.0401353322779283,16.17240537216103,18.5546458093195,1.2091716425062595,0.128390509936974,290.0,105.0,395.0,1
EOG,s&p500,2025-03-20,Oil & Gas E&P,Energy,67907555328.0,12.803,0.27271998,2.3719032,19.734,0.22294001,2.097,11.25,3.9,35956000000.0,5876000000.0,8253000000.0,2024-12-31,5771000000.0,0.2603,0.3382054940081578,124.94000244140624,124.24575805664062,0.1215328686202473,0.197289156626506,0.084983180032406,9.967733550347225,11.105777994791667,1.0055876707231255,0.1024731851274317,388.0,339.0,727.0,1
AON,s&p500,2025-03-20,Insurance Brokers,Financial Services,101385715712.0,5.468,0.16906999,13.775849,278.258,0.9564,1.019,12.48,2.7,25533000000.0,437000000.0,4176000000.0,2024-12-31,2817000000.0,0.2293,0.350625013484158,390.3800048828125,346.3915100097656,0.0411892343085341,0.1608009241432422,0.0277849791779551,30.84230808355869,31.28044910919972,1.1269906842457158,0.0140068649305986,158.0,317.0,475.0,1
CMG,s&p500,2025-03-20,Restaurants,Consumer Cyclical,69353021440.0,1.05,0.1356,18.211897,124.212,0.45673,1.523,1.11,0.0,7423787000.0,611819000.0,1985179000.0,2024-12-31,1511473000.0,0.207,0.8650493391292948,48.9900016784668,57.22999954223633,0.0286242611897948,0.2470478268844938,0.0217939026824899,43.18919070132144,44.13513664726738,0.8560196063309711,0.0214329447647583,60.0,338.0,398.0,0
ITW,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,82369724416.0,3.23,0.2194,22.718325,243.533,1.1020501,1.359,11.71,6.0,9211000000.0,1548000000.0,4264000000.0,2024-12-31,2844000000.0,0.3476,0.590480683530195,256.239990234375,251.3863525390625,0.0517665930077062,0.3963193605353657,0.0345272491824382,21.606318551184884,21.882151172875744,1.0193074828696531,0.0126053704460635,234.0,385.0,619.0,1
WELL,s&p500,2025-03-20,REIT - Healthcare Facilities,Real Estate,109282131968.0,5.468,0.119090006,2.9573376,51.489,0.033010002,2.22,1.6,2.68,43815405000.0,5859132000.0,1145698000.0,2024-12-31,2198306000.0,0.022,0.3964701252252605,148.75999450683594,124.09825134277344,0.010483854765347,0.0230640901595117,0.0201158776866076,89.55749656677246,92.97499656677246,1.1987275638231514,0.0367571941510708,9.0,9.0,18.0,0
MSI,s&p500,2025-03-20,Communication Equipment,Technology,75306369024.0,12.592,0.14579001,41.636574,381.094,1.28723,1.282,9.24,4.36,8116000000.0,1424000000.0,2689000000.0,2024-12-31,2134000000.0,0.2537,0.6199052429443265,424.3599853515625,440.38128662109375,0.0357074711588208,0.2818658280922432,0.0283375765908976,44.56363477830763,45.926405341078194,0.9636194775839418,0.0296729202438069,115.0,361.0,476.0,1
MMM,s&p500,2025-03-20,Conglomerates,Industrials,89160712192.0,14.235,0.16981001,21.512217,350.77,0.91850996,1.411,7.37,2.92,23984000000.0,4628000000.0,5174000000.0,2024-12-31,638000000.0,0.0275,0.819750240678324,153.2100067138672,133.39901733398438,0.0580300434215715,0.1808332168320984,0.0071556180330426,18.85685301409324,20.78833198288564,1.148509260231528,0.0929116857659635,270.0,174.0,444.0,1
PYPL,s&p500,2025-03-20,Credit Services,Financial Services,70280970240.0,10.941,0.13042,3.4045036,58.074,0.20001,1.263,4.05,0.0,20519000000.0,12716000000.0,5763000000.0,2024-12-31,6767000000.0,0.1431,1.1384426333743547,70.0,76.76000213623047,0.0819994371210319,0.1734015345268542,0.0962849541901827,14.58246913580247,17.283950617283953,0.911933273213918,0.1563,352.0,273.0,625.0,1
ECL,s&p500,2025-03-20,Specialty Chemicals,Basic Materials,78303117312.0,4.903,0.13419,10.832978,103.915,0.25287,1.257,7.38,2.6,16362100000.0,1232900000.0,2613500000.0,2024-12-31,1819400000.0,0.116,0.5370801020944027,254.1199951171875,250.13487243652344,0.0333767043984528,0.1485365160556976,0.0232353456983145,33.76924053078422,34.43360367441565,1.015931895628329,0.0192940346852241,97.0,224.0,321.0,0
BDX,s&p500,2025-03-20,Medical Instruments & Supplies,Healthcare,84590862336.0,2.535,0.08367,2.6405487,74.422,0.06835,1.13,5.94,3.98,46005000000.0,995000000.0,2888000000.0,2024-12-31,2935000000.0,0.0545,0.1301184727281202,231.7899932861328,231.3433532714844,0.0341408033946821,0.0614468085106383,0.0346964189623934,38.595116714837175,39.02188439160485,1.0019306369010927,0.0109366239847579,103.0,77.0,180.0,0
TGT,s&p500,2025-03-20,Discount Stores,Consumer Defensive,62921195520.0,10.453,0.03839,3.2597148,135.518,0.2912,0.935,8.86,4.48,38315000000.0,-1345000000.0,5566000000.0,2025-01-31,4476000000.0,0.1754,0.4056305478893114,104.94000244140624,152.3397979736328,0.0884598576680063,0.1505545036516094,0.0711366013154862,10.66444722814969,11.84424406787881,0.6888548090340084,0.0996092982353081,361.0,281.0,642.0,1
NXPI,s&p500,2025-03-20,Semiconductors,Technology,60797739008.0,12.98,0.19899,5.743485,116.945,0.27493998,2.358,9.73,4.06,17080000000.0,4207000000.0,3472000000.0,2024-12-31,1906000000.0,0.1688,1.2591007417275568,207.3800048828125,231.8800048828125,0.0571073868313284,0.1631042420256494,0.0313498500289492,19.97944551724692,21.31346401673304,0.8943419032081623,0.0625904122595368,264.0,282.0,546.0,1
CSX,s&p500,2025-03-20,Railroads,Industrials,75156119552.0,0.53,0.23865,4.5699086,153.394,0.28336,0.861,1.79,0.52,39944000000.0,-456000000.0,5409000000.0,2024-12-31,2718000000.0,0.1401,0.6892264853943856,30.06999969482422,34.67402267456055,0.0719701872880431,0.136978322528363,0.0361647197354226,16.50279312560012,16.798882511074982,0.8672198197783904,0.0176255405845988,328.0,237.0,565.0,1
RSG,s&p500,2025-03-20,Waste Management,Industrials,86134554624.0,0.237,0.12743,6.4168077,113.588,0.18624,0.583,6.48,2.32,29996000000.0,-1722000000.0,3224000000.0,2024-12-31,2081000000.0,0.1014,0.396889683359318,234.5599975585937,200.23074340820312,0.0374298098373365,0.114027021291646,0.0241598741536902,36.16095641336323,36.197530487437305,1.1714484677330734,0.0010104024661783,129.0,182.0,311.0,0
SLB,s&p500,2025-03-20,Oil & Gas Equipment & Services,Energy,67059937280.0,3.359,0.122930005,2.7234156,58.161,0.20952,1.45,3.11,1.14,30365000000.0,5759000000.0,6326000000.0,2024-12-31,4473000000.0,0.139,0.72652688455652,41.08000183105469,41.85143280029297,0.0943335209752227,0.1751190344369394,0.0667015237625942,12.128939495515976,13.20900380419765,0.9815673940502968,0.0817672797049571,368.0,269.0,637.0,1
AJG,s&p500,2025-03-20,Insurance Brokers,Financial Services,81786814464.0,58.843,0.13385999,4.051902,67.281,0.09488,1.508,6.49,2.6,20141900000.0,14852500000.0,2282100000.0,2024-12-31,2441000000.0,0.0835,0.2649568078083928,326.6400146484375,274.9874572753906,0.0279030307630395,0.0652132912694602,0.0298458867238856,41.26302228789484,50.32974031562981,1.1878360485413653,0.180146330397801,57.0,112.0,169.0,0
FCX,s&p500,2025-03-20,Copper,Basic Materials,75098488832.0,2.73,0.07421,3.303637,33.838,0.15686,2.419,1.32,0.6,41552000000.0,7800000000.0,6864000000.0,2024-12-31,2352000000.0,0.1566,1.0028814741156182,40.41999816894531,44.224708557128906,0.0913999749762634,0.1390825093207975,0.031318872544314,28.553028915867664,30.62121073404948,0.91396867243865,0.0675408244352039,364.0,252.0,616.0,1
APD,s&p500,2025-03-20,Specialty Chemicals,Basic Materials,80695943168.0,8.845,0.31877002,3.9184327,80.976,0.22396,1.113,17.28,7.16,34665500000.0,542300000.0,2924200000.0,2024-12-31,-3637000000.0,0.0942,0.4790109076191206,294.0,284.52105712890625,0.0362372615673149,0.083055459301632,-0.0450704193695111,16.502025462962962,17.01388888888889,1.0333154353029104,0.0300850340136054,119.0,143.0,262.0,3
CARR,s&p500,2025-03-20,Building Products & Equipment,Industrials,67985293312.0,4.571,0.24922001,4.2218204,89.232,0.103590004,1.253,1.22,0.9,27512000000.0,1999000000.0,2297000000.0,2024-12-31,44000000.0,0.0916,1.0819294687095442,67.68000030517578,79.4427719116211,0.0337867189813912,0.0778353834163532,0.0006471987963348,51.72868877473425,55.475410086209656,0.8519340234057893,0.0675384157711127,100.0,137.0,237.0,0
MPC,s&p500,2025-03-20,Oil & Gas Refining & Marketing,Energy,79060967424.0,10.27,0.024719998,2.6635208,117.351,0.18127,1.174,10.07,3.64,54411000000.0,3620000000.0,5248000000.0,2024-12-31,6132000000.0,0.1507,0.4801450035534494,149.57000732421875,162.51268005371094,0.0663791523300649,0.0904344229808205,0.0775603967393213,13.833168552553996,14.853029525741682,0.920358997678122,0.0686634986768303,312.0,205.0,517.0,1
CEG,s&p500,2025-03-20,Utilities - Renewable,Utilities,74562347008.0,9.66,0.15907,5.183768,66.438,0.30115,1.574,12.3,1.55,42150000000.0,3930000000.0,4124000000.0,2024-12-31,-5029000000.0,0.0394,1.655958594583287,218.0500030517578,254.10504150390625,0.055309417762259,0.0894965277777777,-0.0674469112333658,16.94227667087462,17.727642524533156,0.858109708336526,0.0443017650300469,257.0,87.0,344.0,3
EMR,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,74676445184.0,5.026,0.13738,3.0930758,31.298,0.07704,1.543,3.55,2.11,33416000000.0,3236000000.0,3083000000.0,2024-12-31,3269000000.0,0.0832,1.3562325129769988,112.38999938964844,104.28826141357422,0.0412847718233454,0.0841154643675652,0.0437755170582277,30.243380109760125,31.65915475764745,1.077686000957915,0.0447192813176838,161.0,135.0,296.0,0
ROP,s&p500,2025-03-20,Software - Application,Technology,69686190080.0,1.753,0.2201,3.2861125,41.468,0.08533,0.403,14.36,3.3,29792000000.0,-2289500000.0,1996800000.0,2024-12-31,2282200000.0,0.0675,0.7420943263451709,577.8300170898438,556.3670654296875,0.0286541709011163,0.0726043086992091,0.0327496738934934,40.11678391990555,40.23885912881921,1.03857696293288,0.0030337641661967,62.0,102.0,164.0,0
