ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
UPS,s&p500,2025-06-01,Integrated Freight & Logistics,Industrials,103149658112.0,5.981,0.06442,5.2755694,163.185,0.35908002,1.091,6.85,6.56,51376000000.0,1430000000.0,8521000000.0,2025-03-31,5374000000.0,0.206,0.7638368197349954,97.54000091552734,129.99014282226562,0.0826081264442766,0.1613642389122448,0.052099057799735,13.366277505916402,14.239416192047788,0.7503645953285314,0.0613184328876491,342.0,301.0,643.0,2
KLAC,s&p500,2025-06-01,Semiconductor Equipment & Materials,Technology,102151446528.0,30.464,0.31993,24.992735,152.049,1.04097,2.544,27.47,7.6,5243288000.0,6035090000.0,4639786000.0,2025-03-31,3511081000.0,0.3511,1.6591543696905229,756.8800048828125,662.9330444335938,0.0454206588129735,0.4113877013166255,0.0343713292306399,26.443975423473336,27.55296705070304,1.1417141010514666,0.0402494448307122,191.0,381.0,572.0,1
MMC,s&p500,2025-06-01,Insurance Brokers,Financial Services,136148770816.0,3.255,0.16134001,8.184812,157.128,0.30532,1.136,8.15,3.26,34554000000.0,2686000000.0,5897000000.0,2025-03-31,4177000000.0,0.1657,0.390887680866046,233.66000366210935,231.39732360839844,0.0433129139885484,0.1583512352309344,0.0306796747041151,28.27055259657784,28.669939099645323,1.009778332862398,0.0139304970854446,166.0,274.0,440.0,1
MDT,s&p500,2025-06-01,Medical Devices,Healthcare,126157938688.0,6.993,0.13901,2.2150445,59.093,0.09508,1.849,3.61,2.84,67461000000.0,10673000000.0,5951000000.0,2025-01-31,5467000000.0,0.0685,0.4702421960189743,82.9800033569336,85.1226577758789,0.0471710307087163,0.0761640259042158,0.0433345698007985,21.04903140081263,22.98615051438604,0.9748286240710816,0.084273315462763,208.0,110.0,318.0,0
ADP,s&p500,2025-06-01,Software - Application,Technology,133826134016.0,6.604,0.19791001,22.588995,74.577,0.76289004,1.015,9.77,6.16,9911800000.0,691400000.0,4148600000.0,2025-03-31,4243200000.0,0.3921,0.6043538009268203,325.5299987792969,302.8388061523437,0.0309999241217264,0.3912592424928323,0.0317068114624957,32.64339803268136,33.319344808525784,1.0749282858272076,0.0202869167964989,74.0,384.0,458.0,1
AMT,s&p500,2025-06-01,REIT - Specialty,Real Estate,149167276032.0,4.494,0.17944999,28.426697,446.681,0.28421,0.555,6.18,6.8,58549500000.0,-2815900000.0,4844200000.0,2025-03-31,3777500000.0,0.0624,0.0848179081245659,214.6499938964844,203.82737731933597,0.0324749511344619,0.0869170482437883,0.0253239188948495,34.00582425509456,34.733008721113976,1.0530969721510604,0.0209364087015406,87.0,116.0,203.0,0
BMY,s&p500,2025-06-01,Drug Manufacturers - General,Healthcare,137801695232.0,5.789,0.11376,5.6500874,293.85,0.31986,1.279,2.68,2.48,61643000000.0,6713000000.0,7870000000.0,2025-03-31,13086000000.0,0.1043,0.2919046565788891,48.27999877929688,58.6498908996582,0.0571110535813818,0.1151325414009011,0.0949625472891947,15.854850290782414,18.014924917648088,0.8231899162761825,0.1199047254840114,259.0,187.0,446.0,2
FI,s&p500,2025-06-01,Information Technology Services,Technology,118131286016.0,2.123,0.15684,3.4967992,107.142,0.116780005,1.099,5.65,0.0,54811000000.0,2298000000.0,6073000000.0,2025-03-31,4964000000.0,0.0738,0.6878356414851147,162.7899932861328,218.50999450683597,0.0514089044893446,0.1063405067502495,0.0420210442754992,28.436635979846518,28.812388192235893,0.7450002168255057,0.0130413421436073,229.0,141.0,370.0,1
SO,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,170091954176.0,2.117,0.16537,2.923122,188.378,0.12244,0.858,4.17,2.96,136292000000.0,-1953000000.0,7375000000.0,2025-03-31,105000000.0,0.0444,0.0697487298001846,90.0,86.3055648803711,0.0433588998123264,0.0548984286022673,0.0006173131498704,21.07505995203837,21.58273381294964,1.042806453149919,0.0235222222222222,168.0,55.0,223.0,0
MDLZ,s&p500,2025-06-01,Confectioners,Consumer Defensive,106019086336.0,1.206,0.09875,3.389073,78.051,0.13302,0.606,2.69,1.88,56197000000.0,-8273000000.0,4573000000.0,2025-03-31,3313000000.0,0.1011,0.0936134442373797,67.48999786376953,64.26611328125,0.043133742782003,0.0954219180368917,0.031249090277012,24.64089139917083,25.089218536717297,1.050164611144457,0.0178693145380497,164.0,163.0,327.0,0
GILD,s&p500,2025-06-01,Drug Manufacturers - General,Healthcare,153088720896.0,7.003,0.20759001,7.152232,130.789,0.32654998,1.369,4.76,3.16,39532000000.0,4558000000.0,10754000000.0,2025-03-31,9844000000.0,0.2002,0.3686670802257401,110.08000183105467,92.58650970458984,0.0702468472991271,0.2439101837151281,0.0643025818125913,21.654832317448463,23.126050804843423,1.1889421275548702,0.0636173681278444,312.0,330.0,642.0,2
ICE,s&p500,2025-06-01,Financial Data & Stock Exchanges,Financial Services,123045003264.0,1.365,0.29423,3.6893404,73.534,0.10421,0.999,4.84,1.92,50226000000.0,-76000000.0,4567000000.0,2025-03-31,3770000000.0,0.0842,0.4755512479075393,179.8000030517578,157.3892822265625,0.0371165011081453,0.0910667996011964,0.0306391962289704,36.86673616771856,37.14876096110699,1.142390387122644,0.0075917685029575,124.0,137.0,261.0,0
SHW,s&p500,2025-06-01,Specialty Chemicals,Basic Materials,102915416064.0,0.801,0.11634,21.66727,329.968,0.70217,0.767,10.58,3.16,18596400000.0,-1837000000.0,3790400000.0,2025-03-31,2175500000.0,0.2008,0.7569768921829001,358.8099975585937,393.8546447753906,0.0368302451174357,0.2261656145208062,0.0211387184078148,33.838279542400166,33.913988427088256,0.9110213687164148,0.0022323792688334,121.0,321.0,442.0,1
DUK,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,180601700352.0,0.611,0.15617,1.8405254,168.902,0.09478,0.768,6.03,4.18,174701000000.0,-3850000000.0,8323000000.0,2025-03-31,-189000000.0,0.0426,0.0081139893160757,117.72000122070312,113.09508514404295,0.0460848374283195,0.0487149621600107,-0.0010465017750753,19.421061562305656,19.52238826213982,1.040894050088646,0.0051902819713235,199.0,46.0,245.0,3
MCO,s&p500,2025-06-01,Financial Data & Stock Exchanges,Financial Services,91472789504.0,12.232,0.29145,23.30983,188.388,0.55498004,1.565,11.55,3.76,10531000000.0,1648000000.0,3052000000.0,2025-03-31,2496000000.0,0.2167,1.141550737003422,479.3200073242188,495.5190124511719,0.0333651134566803,0.2505952869693735,0.0272868031415053,40.44052011465097,41.49956773369859,0.9673090139431344,0.0255194855484638,96.0,338.0,434.0,1
CL,s&p500,2025-06-01,Household & Personal Products,Consumer Defensive,82648449024.0,1.618,0.14518,207.45535,1128.104,4.51259,0.847,3.53,2.08,10833000000.0,-1047000000.0,4358000000.0,2025-03-31,3467000000.0,0.3589,0.0849802789311112,92.94000244140624,96.02545166015624,0.0527293621533598,0.4453300633558144,0.0419487605749652,25.870255649123585,26.3286125896335,0.9678684227420276,0.0174090806702965,239.0,385.0,624.0,2
ZTS,s&p500,2025-06-01,Drug Manufacturers - Specialty & Generic,Healthcare,80113434624.0,3.911,0.27116,16.158491,145.628,0.52085996,1.736,5.56,2.0,8221000000.0,2492000000.0,3437000000.0,2025-03-31,2281000000.0,0.2604,0.5754894756523843,168.6300048828125,175.6842498779297,0.0429016683173181,0.320825165686549,0.0284721284352059,29.62572030266412,30.32913756885117,0.9598470266969368,0.0231927882746484,163.0,367.0,530.0,1
WM,s&p500,2025-06-01,Waste Management,Industrials,120590245888.0,0.537,0.1167,11.20895,275.54,0.34013999,0.833,6.65,3.3,40031000000.0,-892000000.0,4163000000.0,2025-03-31,1837000000.0,0.1218,0.2952260104282182,240.97000122070312,223.5370941162109,0.0345218634338506,0.1063644957714811,0.0152334045467171,36.15533852942904,36.23609040912829,1.077986640979726,0.002228493162135,102.0,197.0,299.0,0
GD,s&p500,2025-06-01,Aerospace & Defense,Industrials,84898021376.0,4.634,0.080819994,3.3580523,51.775,0.18228,1.339,14.4,6.0,31463000000.0,6357000000.0,5028000000.0,2025-03-31,3343000000.0,0.117,0.5244385491484402,278.489990234375,273.4623413085937,0.059223995076773,0.1329455314648334,0.0393766538467884,19.01777709960937,19.33958265516493,1.0183851600981786,0.0166397363011146,272.0,214.0,486.0,1
APH,s&p500,2025-06-01,Electronic Components,Technology,114345648128.0,1.382,0.15574999,10.557643,69.096,0.27526,1.989,2.06,0.66,13768900000.0,4542200000.0,3668200000.0,2025-03-31,2220400000.0,0.1918,1.3354172461305178,89.93000030517578,72.7315673828125,0.0320799266089582,0.2003265778680691,0.0194183166246471,42.98446616756105,43.65533995396883,1.2364644890964844,0.0153675080096765,84.0,311.0,395.0,1
EQIX,s&p500,2025-06-01,REIT - Specialty,Real Estate,103667474432.0,30.158,0.105170004,6.259869,141.235,0.07059,1.437,9.6,18.76,30574000000.0,2178000000.0,1732000000.0,2025-03-31,351000000.0,0.0465,0.8331289292573396,888.8200073242188,954.7095336914062,0.0167072653162404,0.0528822667318026,0.0033858257078524,89.44395909627279,92.58541742960612,0.9309847403404216,0.0339303793248199,17.0,56.0,73.0,0
CTAS,s&p500,2025-06-01,Specialty Business Services,Industrials,93906157568.0,0.603,0.17532,19.910337,58.617,0.40296,1.721,4.3,1.56,6269708000.0,1400282000.0,2309868000.0,2025-02-28,1827025000.0,0.2461,0.6866747190556352,226.5,221.81385803222656,0.0245976202181136,0.3011565856018065,0.0194558594166415,52.53418604651163,52.674418604651166,1.0211264616617983,0.0026622516556291,36.0,361.0,397.0,1
TT,s&p500,2025-06-01,Building Products & Equipment,Industrials,99895255040.0,3.858,0.13473,12.837366,63.469,0.38632,1.089,12.13,3.76,13183100000.0,567100000.0,3682600000.0,2025-03-31,2832200000.0,0.2032,1.0138190884797904,430.2699890136719,412.8119201660156,0.0368646138250051,0.2678215589591424,0.0283516969736543,35.15350280409496,35.471557214647305,1.0422906122493636,0.0089664631475782,122.0,340.0,462.0,1
CDNS,s&p500,2025-06-01,Software - Application,Technology,77951942656.0,10.648,0.22185,16.410564,51.864,0.25921,3.074,3.93,0.0,5015399000.0,2697320000.0,1485703000.0,2025-03-31,1378338000.0,0.2504,1.3748668636932404,287.07000732421875,310.2699890136719,0.0190592171199166,0.1926302514067996,0.0176818941650058,70.33638863211672,73.04580339038645,0.9252264720696824,0.0370919975209185,23.0,329.0,352.0,1
PH,s&p500,2025-06-01,Specialty Industrial Machinery,Industrials,93907066880.0,3.199,0.17141001,6.3426175,69.948,0.27146998,1.207,25.99,7.2,22140668000.0,1162674000.0,3987075000.0,2025-03-31,3125076000.0,0.1471,1.4199905577405083,664.7000122070312,697.0770874023438,0.0424576672711428,0.1710945580251965,0.0332783900491046,25.45213590638828,25.575221708619903,0.9535530922183004,0.0048126973691157,162.0,267.0,429.0,1
CME,s&p500,2025-06-01,Financial Data & Stock Exchanges,Financial Services,106421125120.0,4.216,0.57806,3.8451817,14.045,0.13387,1.017,9.94,5.0,34386200000.0,2025200000.0,4079900000.0,2025-03-31,3826000000.0,0.0905,-0.0458426093270892,289.0,227.6670684814453,0.038337313154691,0.1120500722301257,0.0359515086472335,28.65030181086519,29.074446680080484,1.2693974667818648,0.0145882352941176,129.0,171.0,300.0,0
NOC,s&p500,2025-06-01,Aerospace & Defense,Industrials,86213066752.0,11.707,0.09193,4.661071,120.969,0.25412,0.95,25.35,9.24,35201000000.0,-702000000.0,4039000000.0,2025-03-31,1776000000.0,0.1051,0.0982435916449057,484.7699890136719,482.58734130859375,0.0468490468111819,0.1170758572712252,0.0206001255599552,18.66126189403045,19.1230764896912,1.0045228034766922,0.02414959726327,204.0,190.0,394.0,1
ABNB,s&p500,2025-06-01,Travel Services,Consumer Cyclical,70408445952.0,18.619,0.22596,10.060833,28.726,0.3206,1.273,3.93,0.0,3761000000.0,4565000000.0,2490000000.0,2025-03-31,4384000000.0,0.1717,1.3492325489000594,129.0,137.49000549316406,0.0353650754015721,0.2990631755945231,0.0622652572532098,28.086768447837148,32.82442748091603,0.9382500170633408,0.1443333333333333,107.0,339.0,446.0,2
CVS,s&p500,2025-06-01,Healthcare Plans,Healthcare,149751840768.0,10.003,0.01401,1.0505594,105.321,0.06934,0.823,4.19,2.66,182394000000.0,-15770000000.0,10898000000.0,2025-03-31,5941000000.0,0.0844,0.3089177704495606,64.04000091552734,57.7432861328125,0.0727737298193449,0.0654047436143652,0.0396723003171892,12.896658929720129,15.284009765042324,1.109046699701712,0.1561992482354047,318.0,118.0,436.0,1
EOG,s&p500,2025-06-01,Oil & Gas E&P,Energy,57719095296.0,12.091,0.25882998,2.0276024,17.15,0.20899999,1.867,10.8,4.08,36302000000.0,4961000000.0,8321000000.0,2025-03-31,5509000000.0,0.2603,0.8907064411850819,108.56999969482422,129.13096618652344,0.1441637287855524,0.2016576594043089,0.0954450164498988,8.933240712483723,10.05277774952076,0.8407743154186588,0.1113659393385482,384.0,334.0,718.0,2
AON,s&p500,2025-06-01,Insurance Brokers,Financial Services,97934925824.0,5.52,0.15577,11.480053,254.468,0.72012,1.046,11.57,2.98,25890000000.0,1081000000.0,4150000000.0,2025-03-31,2640000000.0,0.2293,0.4053410460039997,372.0799865722656,387.7099914550781,0.0423750767673834,0.1538689703755885,0.0269566753411788,31.68193488092184,32.15903081869193,0.9596863500366524,0.0148355197785621,161.0,306.0,467.0,1
CMG,s&p500,2025-06-01,Restaurants,Consumer Cyclical,70694346752.0,1.05,0.13593,19.365816,132.72,0.45574,1.522,1.13,0.0,7382446000.0,570110000.0,2024825000.0,2025-03-31,1487207000.0,0.207,0.907208030660692,50.08000183105469,60.540000915527344,0.0286419649240583,0.2546131080372147,0.0210371418413018,43.38938215137584,44.31858569119884,0.8272216893576249,0.0209664529075335,56.0,333.0,389.0,1
ITW,s&p500,2025-06-01,Specialty Industrial Machinery,Industrials,79199436800.0,2.98,0.21371001,22.15713,254.874,1.07584,1.597,11.37,6.0,9431000000.0,2257000000.0,4088000000.0,2025-03-31,2846000000.0,0.3476,0.8179116238336048,245.0800018310547,275.1756591796875,0.0516165286670321,0.3497604380561259,0.0359345989692694,21.292876150488546,21.554969378280976,0.8906311065508138,0.0121592948332612,231.0,376.0,607.0,1
WELL,s&p500,2025-06-01,REIT - Healthcare Facilities,Real Estate,115027804160.0,5.355,0.12654,2.9617968,49.196,0.0348,1.826,1.76,2.68,46100418000.0,5491143000.0,1210793000.0,2025-03-31,2392747000.0,0.022,0.4086995429651982,154.27999877929688,132.81851196289062,0.0105260898340354,0.0234688188636122,0.0208014663713111,84.61647657914595,87.6590902155096,1.1615850569264212,0.0347096191494046,11.0,9.0,20.0,0
MSI,s&p500,2025-06-01,Communication Equipment,Technology,74312491008.0,9.37,0.18675,42.247765,393.309,1.86885,1.198,12.0,4.36,8534000000.0,977000000.0,2745000000.0,2025-03-31,2271000000.0,0.2537,0.5625050693638914,415.3800048828125,494.24359130859375,0.0369386083384621,0.2886131847334665,0.0305601382647167,33.834167073567706,34.61500040690104,0.84043579357908,0.0225576577828859,123.0,359.0,482.0,1
MMM,s&p500,2025-06-01,Conglomerates,Industrials,87008206848.0,13.051,0.17791,17.884268,312.492,0.93824,1.657,8.03,2.92,24294000000.0,6206000000.0,4919000000.0,2025-03-31,-69000000.0,0.0275,1.0863404218111103,148.35000610351562,131.59320068359375,0.0565348968585607,0.1612786885245901,-0.0007930286406262,16.849191295581026,18.47447149483383,1.1273379272855624,0.0879743812810717,257.0,149.0,406.0,1
PYPL,s&p500,2025-06-01,Credit Services,Financial Services,70514606080.0,11.528,0.14255999,3.3971384,66.041,0.22198999,1.3,4.45,0.0,20663000000.0,13989000000.0,5979000000.0,2025-03-31,5968000000.0,0.1431,1.2158447015232885,70.27999877929688,86.52999877929688,0.0847909437828628,0.172544153295625,0.0846349477330867,13.202696354898174,15.793258152650983,0.812203857283678,0.1640295987511588,349.0,264.0,613.0,2
ECL,s&p500,2025-06-01,Specialty Chemicals,Basic Materials,81592123392.0,4.903,0.13407,11.3232155,103.915,0.24774,1.319,7.36,2.6,16285300000.0,1471900000.0,2652200000.0,2025-03-31,1503000000.0,0.116,0.5807886621766483,265.6199951171875,247.160400390625,0.0325055886492598,0.1493591331966751,0.0184208957619476,35.423504771356995,36.08967324961787,1.0746867002051623,0.018458700738387,88.0,228.0,316.0,0
BDX,s&p500,2025-06-01,Medical Instruments & Supplies,Healthcare,68052574208.0,2.383,0.07179,1.9597356,76.344,0.058870003,1.127,5.16,4.16,45800000000.0,975000000.0,2690000000.0,2025-03-31,2589000000.0,0.0545,0.4893141101247363,172.58999633789062,220.76199340820312,0.0395282622488037,0.0575093532870122,0.0380441155993133,32.98585200346717,33.44767370889353,0.7817921630140412,0.013807289243663,138.0,72.0,210.0,0
TGT,s&p500,2025-06-01,Discount Stores,Consumer Defensive,59222835200.0,6.354,0.03953,2.8577943,129.758,0.29076,0.935,9.1,4.48,38315000000.0,-1345000000.0,5566000000.0,2025-01-31,4476000000.0,0.1754,0.8656103707713236,94.01000213623048,128.14962768554688,0.0939840178404697,0.1505545036516094,0.0755789550582002,9.632527707278074,10.330769465519833,0.7335955931679481,0.067588552873261,358.0,277.0,635.0,2
NXPI,s&p500,2025-06-01,Semiconductors,Technology,56376922112.0,15.786,0.19159001,5.190365,121.164,0.25441998,2.085,9.17,4.06,17155000000.0,4176000000.0,3315000000.0,2025-03-31,1714000000.0,0.1688,1.7902128662733114,191.1300048828125,231.4122772216797,0.0588006559388667,0.1554076227087337,0.0304025110947866,19.12148362953244,20.84296672658806,0.8259285426750324,0.0825929974191067,268.0,275.0,543.0,1
CSX,s&p500,2025-06-01,Railroads,Industrials,77926260736.0,0.611,0.22658001,4.876505,162.012,0.26121,0.883,1.68,0.52,40179000000.0,-401000000.0,5097000000.0,2025-03-31,2705000000.0,0.1401,0.7185666108901798,31.59000015258789,36.04267120361328,0.0654079889354335,0.1281361556639348,0.0347123033294776,18.43988104320708,18.803571519397558,0.8764611250406155,0.0193415636925834,297.0,230.0,527.0,1
RSG,s&p500,2025-06-01,Waste Management,Industrials,93851353088.0,0.266,0.12880999,6.8829083,115.988,0.18545,0.665,6.64,2.32,30782000000.0,-1170000000.0,3291300000.0,2025-03-31,2351000000.0,0.1014,0.3651365119415214,257.2900085449219,213.83018493652344,0.0350692866080886,0.1111475077671214,0.0250502515163055,38.70843502182558,38.74849526278944,1.2032445682133217,0.0010338528165331,105.0,182.0,287.0,0
SLB,s&p500,2025-06-01,Oil & Gas Equipment & Services,Energy,56389341184.0,2.893,0.116160005,2.303457,68.142,0.20201,1.237,2.95,1.14,30407000000.0,3559000000.0,6267000000.0,2025-03-31,4785000000.0,0.139,1.2014071240561168,33.04999923706055,43.05536651611328,0.111138024818389,0.1845080374492139,0.0848564622237101,10.222711605783235,11.20338957188493,0.767616255796864,0.0875340413550128,373.0,272.0,645.0,2
AJG,s&p500,2025-06-01,Insurance Brokers,Financial Services,85744082944.0,65.177,0.13863,3.9865067,60.048,0.092980005,1.443,6.5,2.6,20656600000.0,16403100000.0,2480200000.0,2025-03-31,2525000000.0,0.0835,0.3945016033984914,347.44000244140625,306.7635192871094,0.0289256111307392,0.0669244489296999,0.0294480961636629,43.42507729867789,53.45230806790865,1.1325988280771628,0.187592100915299,58.0,121.0,179.0,0
FCX,s&p500,2025-06-01,Copper,Basic Materials,71809982464.0,3.053,0.07111,3.1261678,32.19,0.14062001,2.322,1.22,0.6,42220000000.0,7859000000.0,6533000000.0,2025-03-31,1596000000.0,0.1566,1.5939828108585763,38.47999954223633,43.28105926513672,0.0909762093769503,0.1304538828650731,0.022225322235667,29.038524214947813,31.54098323134125,0.8890724995086318,0.079339917783756,354.0,243.0,597.0,1
APD,s&p500,2025-06-01,Specialty Chemicals,Basic Materials,79070306304.0,7.226,0.12755,4.2214317,98.527,0.095790006,0.996,6.94,7.16,33685300000.0,-23000000.0,2891200000.0,2025-03-31,-4332700000.0,0.0942,0.8562524752666987,278.9100036621094,331.5472412109375,0.0365649272798345,0.0858883676991768,-0.0547955383319517,39.14755095995813,40.18876133459789,0.8412375945081709,0.0259079986559179,118.0,140.0,258.0,3
CARR,s&p500,2025-06-01,Building Products & Equipment,Industrials,71302463488.0,1.981,0.2579,4.4190664,81.85,0.11125,1.204,1.5,0.9,28003000000.0,1433000000.0,2364000000.0,2025-03-31,526000000.0,0.0916,1.1114830023882023,71.19999694824219,75.78752136230469,0.0331545347012849,0.0803098247044435,0.0073770242186446,46.14599796549479,47.46666463216146,0.9394686047043064,0.0278230349004096,94.0,133.0,227.0,0
MPC,s&p500,2025-06-01,Oil & Gas Refining & Marketing,Energy,84375552000.0,12.408,0.01764,3.0293436,139.332,0.15524,1.194,7.27,3.64,54493000000.0,4415000000.0,4323000000.0,2025-03-31,4458000000.0,0.1507,1.107562981612096,160.74000549316406,155.6275634765625,0.0512352203633583,0.0733856182521898,0.0528352098958712,20.403301993557644,22.11004202106796,1.0328504919205492,0.0771929798181305,227.0,192.0,419.0,1
CEG,s&p500,2025-06-01,Utilities - Renewable,Utilities,102842728448.0,5.89,0.123330005,7.405302,62.682,0.23974001,1.472,9.49,1.55,42621000000.0,3086000000.0,3973000000.0,2025-03-31,-4267000000.0,0.0394,1.7286741057418475,306.1499938964844,248.7738800048828,0.0386318027531606,0.0869232283895245,-0.0414905367097247,31.639620010166954,32.260273329450406,1.2306356032654049,0.0192389355460563,131.0,87.0,218.0,3
EMR,s&p500,2025-06-01,Specialty Industrial Machinery,Industrials,80281247744.0,3.355,0.13603,3.4886029,77.857,0.08335,0.795,3.46,2.11,33351000000.0,-2219000000.0,3227000000.0,2025-03-31,2762000000.0,0.0832,1.2742321278188262,119.37999725341795,132.62142944335938,0.0401961864156648,0.1036554028009764,0.0344040492346037,33.53323620040982,34.50288937960057,0.9001561644636275,0.0281035355770536,140.0,147.0,287.0,0
ROP,s&p500,2025-06-01,Software - Application,Technology,68396404736.0,3.467,0.20692,3.1894476,38.788,0.08095,0.462,13.86,3.3,29714200000.0,-1983400000.0,2041300000.0,2025-03-31,2276400000.0,0.0675,0.6756808428254583,570.27001953125,566.9090576171875,0.0298451359816223,0.0736112914160428,0.0332824511578725,40.894878754058446,41.145023054202746,1.005928573320365,0.0060795761328112,65.0,102.0,167.0,0
SPG,s&p500,2025-06-01,REIT - Retail,Real Estate,77826596864.0,4.228,0.34248,20.754742,773.472,0.67307,0.372,6.28,8.4,30341247000.0,-1059125000.0,3085232000.0,2025-03-31,3045959000.0,0.091,0.997947625315663,163.07000732421875,177.0975799560547,0.0396423860777487,0.1053623094665065,0.0391377642443075,25.293313268187696,25.96656167583101,0.9207918446129147,0.0259275146262415,139.0,162.0,301.0,0
PSX,s&p500,2025-06-01,Oil & Gas Refining & Marketing,Energy,64646393856.0,3.653,0.01347,1.6959082,66.317,0.0656,1.228,4.44,4.8,53559000000.0,3396000000.0,604000000.0,2025-03-31,2960000000.0,0.0834,1.236243285731441,113.4800033569336,133.92117309570312,0.0093431352311068,0.0106048634887191,0.0457875501391989,24.735811566876933,25.55855931462468,0.8473641675453231,0.0321906934432321,10.0,48.0,58.0,0
DHI,s&p500,2025-06-01,Residential Construction,Consumer Cyclical,41207123968.0,7.169,0.12154,1.4977862,26.598,0.17649001,6.939,13.19,1.6,1287400000.0,32400800000.0,5346000000.0,2025-03-31,2728800000.0,0.2206,0.5260481373997321,118.05999755859376,166.37649536132812,0.1297348488613647,0.1586905800844212,0.0662215592167774,8.407202240985121,8.950720057512795,0.7095954107110921,0.0607233622586006,382.0,304.0,686.0,2
NEM,s&p500,2025-06-01,Gold,Basic Materials,62130196480.0,4.237,0.25772,1.8896058,25.408,0.1666,1.979,4.39,1.0,44779000000.0,5314000000.0,6968000000.0,2025-03-31,4240000000.0,0.0583,0.5380585423667669,52.720001220703125,40.47904586791992,0.1121515848134011,0.1391012716347593,0.0682437886924255,11.043963831595246,12.009111895376568,1.3024022698737645,0.0803679799297146,374.0,164.0,538.0,2
FTNT,s&p500,2025-06-01,Software - Infrastructure,Technology,74200088576.0,6.246,0.30597,39.882442,54.842,2.05906,1.363,2.43,0.0,3964400000.0,1714800000.0,1936000000.0,2025-03-31,2067500000.0,0.2888,1.257262157388933,101.77999877929688,95.31999969482422,0.0260916130580765,0.3408930835328919,0.0278638481392424,39.314402789834105,41.88477316020448,1.067771706936162,0.0613676564640566,44.0,373.0,417.0,1
PSA,s&p500,2025-06-01,REIT - Industrial,Real Estate,67696259072.0,1.637,0.41589,10.372301,97.458,0.20121,0.552,10.09,12.0,19328269000.0,-233359000.0,2218412000.0,2025-03-31,2794179000.0,0.116,0.5023797526959282,308.4100036621094,337.4825134277344,0.0327700825778357,0.1161781857049863,0.0412752349731494,30.4036673599712,30.565907201398357,0.9138547669615767,0.0053078693316105,89.0,200.0,289.0,0
NSC,s&p500,2025-06-01,Railroads,Industrials,72454594560.0,4.462,0.27403,3.8392942,122.314,0.24542,0.783,14.65,5.4,41099000000.0,-749000000.0,5237000000.0,2025-03-31,1890000000.0,0.1248,0.8080261072327783,247.1199951171875,269.6343994140625,0.0722797502601883,0.1297893432465923,0.0260853022707191,16.56368567352816,16.868259052367748,0.9165002523943508,0.0180560055364361,317.0,219.0,536.0,1
WMB,s&p500,2025-06-01,Oil & Gas Midstream,Energy,103607099392.0,0.082,0.20608,5.933516,184.4,0.16197,0.405,1.86,2.0,52389000000.0,-3731000000.0,3421000000.0,2025-03-31,2027000000.0,0.0721,0.7505777952028466,60.5099983215332,55.46607971191406,0.0330189728317416,0.0703070409799005,0.0195642963840807,32.488171140609246,32.532257162114625,1.090936994931259,0.0013551479470264,93.0,104.0,197.0,0
OXY,s&p500,2025-06-01,Oil & Gas E&P,Energy,72187928576.0,2.654,0.114250004,1.4537805,74.026,0.0949,1.01,2.47,0.96,75251000000.0,93000000.0,6100000000.0,2025-03-31,4437000000.0,0.1133,1.1016651368662098,40.77999877929688,49.93732070922852,0.0845016628171824,0.0809619876831599,0.0614645701507931,15.435627036152582,16.510120963278087,0.8166236834520569,0.0650809239687221,347.0,160.0,507.0,2
O,s&p500,2025-06-01,REIT - Retail,Real Estate,78476500992.0,0.353,0.18100001,1.3100113,69.956,0.02507,1.282,1.1,3.22,65526215000.0,1306361000.0,2392555000.0,2025-03-31,3582119000.0,0.0293,0.2477234889091176,56.619998931884766,55.35577774047852,0.0304875340994611,0.0357992335953053,0.0456457532473977,51.151817210804325,51.47272630171342,1.0228381072944766,0.0062345462143979,71.0,19.0,90.0,0
AEP,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,101793742848.0,0.868,0.13712,2.0227904,171.503,0.10421,0.417,5.18,3.72,98457700000.0,-8305400000.0,4557700000.0,2025-03-31,-1299100000.0,0.0465,0.0472732187354305,103.48999786376952,96.44940948486328,0.0447738718754612,0.0505555598692434,-0.0127620810833121,19.81119649879721,19.97876406636477,1.0729977344237778,0.0083872839686652,184.0,52.0,236.0,3
OKE,s&p500,2025-06-01,Oil & Gas Midstream,Energy,83150290944.0,0.226,0.121470004,2.3635354,144.846,0.16409001,0.666,5.12,4.12,60147000000.0,-2067000000.0,5253000000.0,2025-03-31,3058000000.0,0.1119,1.0684035943962655,80.83999633789062,107.90974426269533,0.0631747639167947,0.090444214876033,0.0367767805173345,15.744921159744262,15.789061784744264,0.7491445456593231,0.0027956458465853,287.0,170.0,457.0,1
