ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
EA,2024-08-19,Electronic Gaming & Multimedia,Communication Services,38615703552.0,10.469,12708000000.0,2468000000.0,1443000000.0,1403000000.0,2024-06-30
PWR,2024-08-19,Engineering & Construction,Industrials,42486517760.0,3.517,15929150000.0,5315993000.0,1238150000.0,1150196000.0,2024-06-30
HSY,2024-08-19,Confectioners,Consumer Defensive,44435578880.0,2.309,12415674000.0,3885631000.0,2373036000.0,2532763000.0,2024-06-30
HWM,2024-08-19,Aerospace & Defense,Industrials,42228609024.0,1.842,10679000000.0,2358000000.0,1353000000.0,1415000000.0,2024-06-30
GEHC,2024-08-19,Health Information Services,Healthcare,46581960704.0,4.375,31852000000.0,8318000000.0,2873000000.0,2454000000.0,2024-06-30
YUM,2024-08-19,Restaurants,Consumer Cyclical,50124070912.0,1.849,6395000000.0,1136000000.0,2335000000.0,2321000000.0,2024-06-30
FAST,2024-08-19,Industrial Distribution,Industrials,38885679104.0,0.446,4603500000.0,717000000.0,1523600000.0,1517600000.0,2024-06-30
GIS,2024-08-19,Packaged Foods,Consumer Defensive,51677696000.0,0.749,31469900000.0,7033100000.0,3526300000.0,3673100000.0,2024-05-31
VRSK,2024-08-19,Consulting Services,Industrials,40635662336.0,4.447,4767900000.0,1371300000.0,1276100000.0,1157700000.0,2024-06-30
DOW,2024-08-19,Chemicals,Basic Materials,52149653504.0,5.58,58526000000.0,10308000000.0,1907000000.0,1961000000.0,2024-06-30
AME,2024-08-19,Specialty Industrial Machinery,Industrials,40154648576.0,1.713,14795866000.0,2203047000.0,1737115000.0,1747857000.0,2024-06-30
SYY,2024-08-19,Food Distribution,Consumer Defensive,49933926400.0,1.415,24712340000.0,8366271000.0,3296975000.0,3195068000.0,2024-03-31
EXC,2024-08-19,Utilities - Regulated Electric,Utilities,82890735616.0,0.934,105113000000.0,8275000000.0,4539000000.0,4223000000.0,2024-06-30
CTSH,2024-08-19,Information Technology Services,Technology,36632612864.0,4.449,18580000000.0,2946000000.0,2955000000.0,2977000000.0,2024-06-30
CTVA,2024-08-19,Agricultural Inputs,Basic Materials,40249888768.0,2.83,41464000000.0,8953000000.0,1280000000.0,2134000000.0,2024-06-30
IT,2024-08-19,Information Technology Services,Technology,38976008192.0,16.125,7430709000.0,3461798000.0,1180614000.0,1145562000.0,2024-06-30
OTIS,2024-08-19,Specialty Industrial Machinery,Industrials,44019707904.0,2.352,9858000000.0,7895000000.0,2208000000.0,2208000000.0,2024-06-30
EXR,2024-08-19,REIT - Industrial,Real Estate,48023756800.0,0.51,27762080000.0,1403074000.0,1436528000.0,1395240000.0,2024-06-30
IR,2024-08-19,Specialty Industrial Machinery,Industrials,40519794688.0,2.66,17838500000.0,1764600000.0,1251500000.0,1370700000.0,2024-06-30
EFX,2024-08-19,Consulting Services,Industrials,41632436224.0,1.47,12152300000.0,1786900000.0,1004800000.0,998400000.0,2024-06-30
HPQ,2024-08-19,Computer Hardware,Technology,43451076608.0,2.572,37433000000.0,24839000000.0,3909000000.0,4305000000.0,2024-04-30
BKR,2024-08-19,Oil & Gas Equipment & Services,Energy,38468222976.0,2.299,36656000000.0,12586000000.0,2928000000.0,3036000000.0,2024-06-30
FANG,2024-08-19,Oil & Gas E&P,Energy,41085808640.0,38.723,35637000000.0,2137000000.0,4890000000.0,4834000000.0,2024-06-30
ED,2024-08-19,Utilities - Regulated Electric,Utilities,59709333504.0,4.333,67920000000.0,6216000000.0,3272000000.0,2536000000.0,2024-06-30
NUE,2024-08-19,Steel,Basic Materials,37123792896.0,22.896,34185225000.0,4865261000.0,5095961000.0,4638359000.0,2024-06-30
GLW,2024-08-19,Electronic Components,Technology,41519173632.0,1.658,27179000000.0,4526000000.0,986000000.0,754000000.0,2024-06-30
CBRE,2024-08-19,Real Estate Services,Real Estate,40213286912.0,3.081,23462000000.0,8629000000.0,1195522000.0,1195522000.0,2024-06-30
EL,2024-08-19,Household & Personal Products,Consumer Defensive,41031819264.0,10.322,22700000000.0,5416000000.0,1389000000.0,1255000000.0,2024-03-31
DD,2024-08-19,Specialty Chemicals,Basic Materials,40137756672.0,3.6,36553000000.0,2786000000.0,753000000.0,1689000000.0,2024-06-30
RMD,2024-08-19,Medical Instruments & Supplies,Healthcare,34087337984.0,1.704,6872394000.0,910655000.0,1310504000.0,1384119000.0,2024-06-30
XEL,2024-08-19,Utilities - Regulated Electric,Utilities,62442889216.0,2.902,67927000000.0,5900000000.0,2836000000.0,2725000000.0,2024-06-30
VICI,2024-08-19,REIT - Diversified,Real Estate,50774880256.0,0.332,44511250000.0,653474000.0,3494166000.0,3478719000.0,2024-06-30
GRMN,2024-08-19,Scientific & Technical Instruments,Technology,30980837376.0,11.582,8883322000.0,1624323000.0,1251260000.0,1251260000.0,2024-06-30
MLM,2024-08-19,Building Materials,Basic Materials,37327343616.0,1.783,16333000000.0,1196000000.0,2829900000.0,2807700000.0,2024-06-30
ON,2024-08-19,Semiconductors,Technology,33468827648.0,6.259,13658800000.0,2098000000.0,2312000000.0,2307500000.0,2024-06-30
VMC,2024-08-19,Building Materials,Basic Materials,36201431040.0,0.841,14216400000.0,796800000.0,1419200000.0,1381500000.0,2024-06-30
LULU,2024-08-19,Apparel Retail,Consumer Cyclical,31764510720.0,15.205,6828495000.0,1383571000.0,2238405000.0,2238405000.0,2024-04-30
XYL,2024-08-19,Specialty Industrial Machinery,Industrials,33552175104.0,3.355,15765000000.0,2042000000.0,891000000.0,937000000.0,2024-06-30
EIX,2024-08-19,Utilities - Regulated Electric,Utilities,73338003456.0,1.204,84818000000.0,8274000000.0,2967000000.0,2521000000.0,2024-06-30
IRM,2024-08-19,REIT - Specialty,Real Estate,47504744448.0,0.492,17966934000.0,2158074000.0,942845000.0,1169501000.0,2024-06-30
LYB,2024-08-19,Specialty Chemicals,Basic Materials,41602408448.0,8.788,37064000000.0,6147000000.0,3343000000.0,3269000000.0,2024-06-30
TRGP,2024-08-19,Oil & Gas Midstream,Energy,46571896832.0,0.76,21264200000.0,2890600000.0,2414700000.0,2407000000.0,2024-06-30
AVB,2024-08-19,REIT - Residential,Real Estate,38545719296.0,3.843,21037030000.0,704704000.0,1057576000.0,911681000.0,2024-06-30
CSGP,2024-08-19,Real Estate Services,Real Estate,26521038848.0,12.004,9067300000.0,561700000.0,66933000.0,66933000.0,2024-06-30
MTD,2024-08-19,Diagnostics & Research,Healthcare,32067012608.0,3.337,3249164000.0,1281182000.0,1025554000.0,1056372000.0,2024-06-30
DXCM,2024-08-19,Medical Devices,Healthcare,29387857920.0,7.788,6799200000.0,1722200000.0,826100000.0,681500000.0,2024-06-30
ROK,2024-08-19,Specialty Industrial Machinery,Industrials,33684447232.0,3.587,11188600000.0,3789400000.0,1286900000.0,1420800000.0,2024-06-30
CDW,2024-08-19,Information Technology Services,Technology,35284189184.0,4.981,13638700000.0,6208100000.0,1671100000.0,1674500000.0,2024-06-30
LVS,2024-08-19,Resorts & Casinos,Consumer Cyclical,38896054272.0,6.397,21113000000.0,3369000000.0,3017000000.0,2756000000.0,2024-06-30
BIIB,2024-08-19,Drug Manufacturers - General,Healthcare,34161141760.0,13.105,26804100000.0,3108200000.0,1579700000.0,1964400000.0,2024-06-30
BRO,2024-08-19,Insurance Brokers,Financial Services,32295536640.0,3.912,15944000000.0,5391000000.0,1508700000.0,1254300000.0,2024-06-30
PPG,2024-08-19,Specialty Chemicals,Basic Materials,34755919872.0,5.148,21729000000.0,5225000000.0,2218000000.0,2290000000.0,2024-06-30
WTW,2024-08-19,Insurance Brokers,Financial Services,33302308864.0,12.279,29622000000.0,12674000000.0,1569000000.0,1930000000.0,2024-06-30
ANSS,2024-08-19,Software - Application,Technology,28193472512.0,12.808,7319615000.0,708742000.0,634241000.0,603571000.0,2024-06-30
TSCO,2024-08-19,Specialty Retail,Consumer Cyclical,33153062912.0,3.66,9784524000.0,2544535000.0,1499723000.0,1499723000.0,2024-06-30
WEC,2024-08-19,Utilities - Regulated Electric,Utilities,47212589056.0,0.709,44582200000.0,3491600000.0,2346600000.0,2170500000.0,2024-06-30
ADM,2024-08-19,Farm Products,Consumer Defensive,39678410752.0,1.598,52698000000.0,18684000000.0,3919000000.0,3013000000.0,2024-06-30
AXON,2024-08-19,Aerospace & Defense,Industrials,27896791040.0,14.244,3742370000.0,766113000.0,325065000.0,147076000.0,2024-06-30
DVN,2024-08-19,Oil & Gas E&P,Energy,33775357952.0,1.821,25162000000.0,3016000000.0,4665000000.0,4682000000.0,2024-06-30
WAB,2024-08-19,Railroads,Industrials,31653441536.0,3.368,18876000000.0,3647000000.0,1559000000.0,1522000000.0,2024-06-30
EQR,2024-08-19,REIT - Residential,Real Estate,35050692608.0,0.101,19779568000.0,614550000.0,1470285000.0,898061000.0,2024-06-30
HAL,2024-08-19,Oil & Gas Equipment & Services,Energy,34339158016.0,2.422,25152000000.0,5576000000.0,4093000000.0,4216000000.0,2024-06-30
GPN,2024-08-19,Specialty Business Services,Industrials,44553859072.0,8.242,50752158000.0,9329351000.0,2227634000.0,2079436000.0,2024-06-30
K,2024-08-19,Packaged Foods,Consumer Defensive,33774286848.0,0.821,15299000000.0,4774000000.0,1294000000.0,1442000000.0,2024-06-30
AWK,2024-08-19,Utilities - Regulated Water,Utilities,40562790400.0,0.636,31215000000.0,1825000000.0,1718000000.0,1552000000.0,2024-06-30
VST,2024-08-19,Utilities - Independent Power Producers,Utilities,46748598272.0,4.899,39125000000.0,10057000000.0,1900000000.0,1830000000.0,2024-06-30
EBAY,2024-08-19,Internet Retail,Consumer Cyclical,30150500352.0,10.564,20378000000.0,5799000000.0,3905000000.0,2045000000.0,2024-06-30
DG,2024-08-19,Discount Stores,Consumer Defensive,44507525120.0,3.277,31009499000.0,6641862000.0,2251546000.0,2251546000.0,2024-04-30
VLTO,2024-08-19,Pollution & Treatment Controls,Industrials,28605407232.0,4.221,5903000000.0,1190000000.0,1137000000.0,1151000000.0,2024-06-30
NTAP,2024-08-19,Computer Hardware,Technology,26251128832.0,15.831,9887000000.0,4106000000.0,1327000000.0,1268000000.0,2024-04-30
CAH,2024-08-19,Medical Distribution,Healthcare,27354411008.0,21.063,45121000000.0,35640000000.0,1252000000.0,2130000000.0,2024-06-30
NVR,2024-08-19,Residential Construction,Consumer Cyclical,25286082560.0,792.331,6407288000.0,1260029000.0,2055058000.0,2050196000.0,2024-06-30
DAL,2024-08-19,Airlines,Industrials,47423299584.0,6.603,75197000000.0,28759000000.0,6487000000.0,6065000000.0,2024-06-30
PHM,2024-08-19,Residential Construction,Consumer Cyclical,26320783360.0,6.723,16544069000.0,3290047000.0,3711561000.0,3607165000.0,2024-06-30
DTE,2024-08-19,Utilities - Regulated Electric,Utilities,47369678848.0,5.227,47811000000.0,6507000000.0,2387000000.0,2288000000.0,2024-06-30
ETR,2024-08-19,Utilities - Regulated Electric,Utilities,52875194368.0,6.338,62766297000.0,5487180000.0,2161114000.0,2430006000.0,2024-06-30
TYL,2024-08-19,Software - Application,Technology,25313951744.0,6.046,4819479000.0,987332000.0,261863000.0,256696000.0,2024-06-30
DOV,2024-08-19,Specialty Industrial Machinery,Industrials,27561635840.0,2.392,11291760000.0,2134159000.0,1967890000.0,1390747000.0,2024-06-30
FE,2024-08-19,Utilities - Regulated Electric,Utilities,49662017536.0,0.104,51021000000.0,6356000000.0,2363000000.0,1960000000.0,2024-06-30
CHD,2024-08-19,Household & Personal Products,Consumer Defensive,26412044288.0,2.008,8762100000.0,1149700000.0,1136200000.0,1113800000.0,2024-06-30
FTV,2024-08-19,Scientific & Technical Instruments,Technology,27685474304.0,1.838,17285000000.0,2045800000.0,1138300000.0,1142900000.0,2024-06-30
BR,2024-08-19,Information Technology Services,Technology,27630000128.0,2.615,8242400000.0,1421900000.0,1027700000.0,1017300000.0,2024-06-30
HPE,2024-08-19,Communication Equipment,Technology,33570899968.0,1.634,59711000000.0,23750000000.0,2200000000.0,2227000000.0,2024-04-30
TROW,2024-08-19,Asset Management,Financial Services,22770089984.0,12.196,13089800000.0,380800000.0,2263600000.0,2263600000.0,2024-06-30
DECK,2024-08-19,Footwear & Accessories,Consumer Cyclical,22977482752.0,56.606,3306219000.0,912470000.0,1049320000.0,989585000.0,2024-06-30
VTR,2024-08-19,REIT - Healthcare Facilities,Real Estate,37327265792.0,1.348,24530229000.0,1133359000.0,464115000.0,415064000.0,2024-06-30
FSLR,2024-08-19,Solar,Technology,23009966080.0,16.258,11014255000.0,1772629000.0,1329573000.0,1278951000.0,2024-06-30
KEYS,2024-08-19,Scientific & Technical Instruments,Technology,23997159424.0,9.494,8988000000.0,1994000000.0,1148000000.0,1080000000.0,2024-04-30
HST,2024-08-19,REIT - Hotel & Motel,Real Estate,15883144192.0,1.146,12407000000.0,1269000000.0,993000000.0,753000000.0,2024-06-30
SBAC,2024-08-19,REIT - Specialty,Real Estate,37565501440.0,2.052,9786178000.0,2459565000.0,971646000.0,1346159000.0,2024-06-30
ROL,2024-08-19,Personal Services,Consumer Cyclical,24103131136.0,0.22,2766502000.0,609950000.0,647702000.0,636194000.0,2024-06-30
ES,2024-08-19,Utilities - Regulated Electric,Utilities,52346322944.0,0.093,58352454000.0,6253149000.0,1142099000.0,2728260000.0,2024-06-30
GDDY,2024-08-19,Software - Infrastructure,Technology,26399127552.0,4.172,7721900000.0,2707200000.0,761900000.0,791400000.0,2024-06-30
PPL,2024-08-19,Utilities - Regulated Electric,Utilities,38920392704.0,0.382,39839000000.0,2515000000.0,1741000000.0,1808000000.0,2024-06-30
STE,2024-08-19,Medical Devices,Healthcare,25214801920.0,2.011,10108601000.0,834360000.0,862529000.0,884493000.0,2024-06-30
ZBH,2024-08-19,Medical Devices,Healthcare,28157034496.0,2.063,21520000000.0,3608400000.0,1224200000.0,1507600000.0,2024-06-30
TSN,2024-08-19,Farm Products,Consumer Defensive,30811471872.0,7.256,37732000000.0,5810000000.0,505000000.0,754000000.0,2024-06-30
LYV,2024-08-19,Entertainment,Communication Services,25155674112.0,27.782,20453984000.0,11627149000.0,1252811000.0,957820000.0,2024-06-30
AEE,2024-08-19,Utilities - Regulated Electric,Utilities,39785652224.0,0.071,42334000000.0,3293000000.0,1990000000.0,1930000000.0,2024-06-30
WST,2024-08-19,Medical Instruments & Supplies,Healthcare,21660020736.0,6.151,3489400000.0,633700000.0,618500000.0,608100000.0,2024-06-30
WY,2024-08-19,REIT - Specialty,Real Estate,25849991168.0,1.371,16800000000.0,995000000.0,1127000000.0,1036000000.0,2024-06-30
TER,2024-08-19,Semiconductor Equipment & Materials,Technology,21341605888.0,2.822,3631706000.0,626374000.0,580356000.0,518269000.0,2024-06-30
INVH,2024-08-19,REIT - Residential,Real Estate,29388314624.0,1.339,19239443000.0,354307000.0,835016000.0,720543000.0,2024-06-30
BF-B,2024-08-19,Beverages - Wineries & Distilleries,Consumer Defensive,24105777152.0,0.944,8166000000.0,1559000000.0,1425000000.0,1147000000.0,2024-04-30
STX,2024-08-19,Computer Hardware,Technology,25652547584.0,6.461,7739000000.0,3099000000.0,777000000.0,422000000.0,2024-06-30
CBOE,2024-08-19,Financial Data & Stock Exchanges,Financial Services,22124146688.0,6.674,9255600000.0,3158900000.0,1107100000.0,1140200000.0,2024-06-30
PTC,2024-08-19,Software - Application,Technology,22594349056.0,2.062,6128145000.0,1569249000.0,517667000.0,514337000.0,2024-06-30
MKC,2024-08-19,Packaged Foods,Consumer Defensive,25063174144.0,0.619,12987600000.0,2984300000.0,1053600000.0,1030700000.0,2024-05-31
MOH,2024-08-19,Healthcare Plans,Healthcare,14191242240.0,148.481,15185000000.0,7836000000.0,1535000000.0,1535000000.0,2024-06-30
CPAY,2024-08-19,Software - Infrastructure,Technology,26338603008.0,20.272,16196535000.0,7842547000.0,1707174000.0,1699705000.0,2024-06-30
CCL,2024-08-19,Travel Services,Consumer Cyclical,48615645184.0,1.311,49603000000.0,13385000000.0,2813000000.0,2843000000.0,2024-05-31
HUBB,2024-08-19,Electrical Equipment & Parts,Industrials,21825642496.0,7.573,6871700000.0,1258500000.0,1014800000.0,1031600000.0,2024-06-30
ARE,2024-08-19,REIT - Office,Real Estate,36712775680.0,3.207,37847865000.0,2057916000.0,468802000.0,823422000.0,2024-06-30
ATO,2024-08-19,Utilities - Regulated Gas,Utilities,26985539584.0,6.108,24891251000.0,984926000.0,1393911000.0,1324432000.0,2024-06-30
LDOS,2024-08-19,Information Technology Services,Technology,24334321664.0,6.109,12909000000.0,3505000000.0,918000000.0,1596000000.0,2024-06-30
CMS,2024-08-19,Utilities - Regulated Electric,Utilities,35666325504.0,2.342,34355000000.0,2528000000.0,1731000000.0,1457000000.0,2024-06-30
TDY,2024-08-19,Scientific & Technical Instruments,Technology,21848668160.0,9.475,14221100000.0,1387000000.0,1021000000.0,1028700000.0,2024-06-30
GPC,2024-08-19,Auto Parts,Consumer Cyclical,24004892672.0,3.986,18869393000.0,8766413000.0,1665996000.0,1714729000.0,2024-06-30
BALL,2024-08-19,Packaging & Containers,Consumer Cyclical,24096118784.0,4.464,18961000000.0,4889000000.0,1087000000.0,1297000000.0,2024-06-30
LH,2024-08-19,Diagnostics & Research,Healthcare,24906346496.0,3.157,16712300000.0,4064700000.0,850300000.0,1134500000.0,2024-06-30
HOLX,2024-08-19,Medical Instruments & Supplies,Healthcare,19037114368.0,10.538,8890100000.0,1002400000.0,907400000.0,883500000.0,2024-06-30
OMC,2024-08-19,Advertising Agencies,Communication Services,24265865216.0,13.86,27324200000.0,14957100000.0,2282800000.0,2196700000.0,2024-06-30
ESS,2024-08-19,REIT - Residential,Real Estate,24719622144.0,0.981,12509460000.0,495447000.0,1002690000.0,764040000.0,2024-06-30
BLDR,2024-08-19,Building Products & Equipment,Industrials,23451426816.0,0.649,10721187000.0,1892541000.0,1995144000.0,1995144000.0,2024-06-30
COO,2024-08-19,Medical Instruments & Supplies,Healthcare,21623844864.0,0.564,12047400000.0,952500000.0,587100000.0,602100000.0,2024-04-30
BAX,2024-08-19,Medical Instruments & Supplies,Healthcare,29740615680.0,4.106,26312000000.0,6131000000.0,385000000.0,770000000.0,2024-06-30
BBY,2024-08-19,Specialty Retail,Consumer Cyclical,21157439488.0,5.628,14752000000.0,7649000000.0,1678000000.0,1752000000.0,2024-04-30
MAA,2024-08-19,REIT - Residential,Real Estate,22710478848.0,0.538,11562867000.0,971984000.0,689568000.0,674661000.0,2024-06-30
J,2024-08-19,Engineering & Construction,Industrials,21375604736.0,9.806,15048290000.0,4504255000.0,1050701000.0,1023344000.0,2024-06-30
CLX,2024-08-19,Household & Personal Products,Consumer Defensive,20908468224.0,1.631,5751000000.0,1574000000.0,488000000.0,894000000.0,2024-06-30
STLD,2024-08-19,Steel,Basic Materials,19776643072.0,8.09,15061257000.0,2655952000.0,2685638000.0,2784357000.0,2024-06-30
ULTA,2024-08-19,Specialty Retail,Consumer Cyclical,19368216576.0,10.994,5631939000.0,1572724000.0,1647678000.0,1647678000.0,2024-04-30
ALGN,2024-08-19,Medical Instruments & Supplies,Healthcare,17300418560.0,10.47,6158324000.0,2040117000.0,683515000.0,683515000.0,2024-06-30
CTRA,2024-08-19,Oil & Gas E&P,Energy,19417765888.0,1.786,20764000000.0,1665000000.0,1815000000.0,1731000000.0,2024-06-30
ZBRA,2024-08-19,Communication Equipment,Technology,19694866432.0,7.968,7490000000.0,1522000000.0,340000000.0,481000000.0,2024-06-30
HRL,2024-08-19,Packaged Foods,Consumer Defensive,20054077440.0,2.753,14135373000.0,2304811000.0,1059855000.0,1010338000.0,2024-04-30
PKG,2024-08-19,Packaging & Containers,Consumer Cyclical,19585687552.0,12.386,8982100000.0,1431500000.0,990600000.0,1044700000.0,2024-06-30
VRSN,2024-08-19,Software - Infrastructure,Technology,18667335680.0,7.069,1505100000.0,1191300000.0,1088300000.0,1035700000.0,2024-06-30
FOXA,2024-08-19,Entertainment,Communication Services,22372392960.0,9.384,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30
FOX,2024-08-19,Entertainment,Communication Services,21092960256.0,9.384,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30
JBHT,2024-08-19,Integrated Freight & Logistics,Industrials,19191623680.0,0.525,8415880000.0,1581460000.0,852696000.0,845072000.0,2024-06-30
AVY,2024-08-19,Packaging & Containers,Consumer Cyclical,20121942016.0,3.043,8298200000.0,3300200000.0,977500000.0,1077900000.0,2024-06-30
SWKS,2024-08-19,Semiconductors,Technology,17072561152.0,7.945,8236400000.0,562900000.0,860300000.0,849700000.0,2024-06-30
NRG,2024-08-19,Utilities - Independent Power Producers,Utilities,28264122368.0,1.919,25762000000.0,8302000000.0,3491000000.0,2385000000.0,2024-06-30
EXPE,2024-08-19,Travel Services,Consumer Cyclical,18573715456.0,48.187,25893000000.0,17756000000.0,1194000000.0,1587000000.0,2024-06-30
DRI,2024-08-19,Restaurants,Consumer Cyclical,23630292992.0,1.639,11323000000.0,2192500000.0,1318700000.0,1326600000.0,2024-05-31
EXPD,2024-08-19,Integrated Freight & Logistics,Industrials,16227002368.0,9.012,4788341000.0,2160918000.0,888722000.0,854162000.0,2024-06-30
DGX,2024-08-19,Diagnostics & Research,Healthcare,21786198016.0,2.434,13881000000.0,2012000000.0,1299000000.0,1264000000.0,2024-06-30
CNP,2024-08-19,Utilities - Regulated Electric,Utilities,35119329280.0,0.9,40976000000.0,3410000000.0,1961000000.0,1922000000.0,2024-06-30
MAS,2024-08-19,Building Products & Equipment,Industrials,19605188608.0,1.824,5365000000.0,1645000000.0,1335000000.0,1358000000.0,2024-06-30
TXT,2024-08-19,Aerospace & Defense,Industrials,19094663168.0,7.179,16427000000.0,4456000000.0,1174000000.0,1208000000.0,2024-06-30
IP,2024-08-19,Packaging & Containers,Consumer Cyclical,21343166464.0,3.02,23063000000.0,4114000000.0,628000000.0,515000000.0,2024-06-30
APTV,2024-08-19,Auto Parts,Consumer Cyclical,24005842944.0,8.116,24751000000.0,5908000000.0,2380000000.0,1928000000.0,2024-06-30
NWS,2024-08-19,Entertainment,Communication Services,19147235328.0,3.474,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30
NWSA,2024-08-19,Entertainment,Communication Services,18550222848.0,3.474,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30
ENPH,2024-08-19,Solar,Technology,15436728320.0,12.158,3166576000.0,529632000.0,158169000.0,98350000.0,2024-06-30
MRO,2024-08-19,Oil & Gas E&P,Energy,20963237888.0,0.154,19740000000.0,2830000000.0,2241000000.0,1993000000.0,2024-06-30
UDR,2024-08-19,REIT - Residential,Real Estate,20772071424.0,0.032,11117805000.0,844649000.0,340900000.0,283695000.0,2024-06-30
GEN,2024-08-19,Software - Infrastructure,Technology,23246262272.0,1.046,15428000000.0,3752000000.0,1183000000.0,1216000000.0,2024-06-30
DPZ,2024-08-19,Restaurants,Consumer Cyclical,21120382976.0,8.117,1856006000.0,507828000.0,893238000.0,853456000.0,2024-06-30
AKAM,2024-08-19,Software - Infrastructure,Technology,18206566400.0,10.805,10087532000.0,1945876000.0,756634000.0,685051000.0,2024-06-30
UHS,2024-08-19,Medical Care Facilities,Healthcare,20044392448.0,1.93,14071428000.0,2149207000.0,1424270000.0,1441713000.0,2024-06-30
AMCR,2024-08-19,Packaging & Containers,Consumer Cyclical,23032123392.0,0.319,16660000000.0,3913000000.0,1170000000.0,1284000000.0,2024-03-31
KIM,2024-08-19,REIT - Retail,Real Estate,22912135168.0,0.189,19504177000.0,258459000.0,636669000.0,613667000.0,2024-06-30
DOC,2024-08-19,REIT - Healthcare Facilities,Real Estate,24441358336.0,0.225,20179708000.0,1642071000.0,544340000.0,453199000.0,2024-06-30
SWK,2024-08-19,Tools & Accessories,Industrials,21767036928.0,2.069,22454200000.0,5342800000.0,427100000.0,1106000000.0,2024-06-30
IEX,2024-08-19,Specialty Industrial Machinery,Industrials,15497373696.0,9.314,5903300000.0,477400000.0,778500000.0,693200000.0,2024-06-30
RVTY,2024-08-19,Diagnostics & Research,Healthcare,16801428480.0,15.844,13424849000.0,1390013000.0,302375000.0,276880000.0,2024-06-30
LNT,2024-08-19,Utilities - Regulated Electric,Utilities,24379379712.0,0.359,21836000000.0,1854000000.0,1033000000.0,857000000.0,2024-06-30
CPB,2024-08-19,Packaged Foods,Consumer Defensive,22037995520.0,0.358,15243000000.0,3457000000.0,1202000000.0,1217000000.0,2024-04-30
CF,2024-08-19,Agricultural Inputs,Basic Materials,18649982976.0,10.082,13775000000.0,596000000.0,1760000000.0,1644000000.0,2024-06-30
CAG,2024-08-19,Packaged Foods,Consumer Defensive,23193210880.0,0.162,20862300000.0,3241800000.0,1046400000.0,863100000.0,2024-05-31
SNA,2024-08-19,Tools & Accessories,Industrials,14622322688.0,23.397,7759900000.0,950100000.0,1402400000.0,1337100000.0,2024-06-30
NI,2024-08-19,Utilities - Regulated Gas,Utilities,29633863680.0,0.226,29897600000.0,2508000000.0,1454300000.0,1403800000.0,2024-06-30
CE,2024-08-19,Chemicals,Basic Materials,26762635264.0,10.845,25812000000.0,4626000000.0,1885000000.0,1157000000.0,2024-06-30
PNR,2024-08-19,Specialty Industrial Machinery,Industrials,15658969088.0,1.295,6548000000.0,950400000.0,768900000.0,775900000.0,2024-06-30
UAL,2024-08-19,Airlines,Industrials,32840042496.0,46.37,73254000000.0,25855000000.0,5465000000.0,4889000000.0,2024-06-30
NDSN,2024-08-19,Specialty Industrial Machinery,Industrials,15252028416.0,2.19,5171871000.0,536011000.0,691220000.0,684086000.0,2024-04-30
BG,2024-08-19,Farm Products,Consumer Defensive,19243782144.0,9.368,24428000000.0,7606000000.0,2360000000.0,2009000000.0,2024-06-30
PODD,2024-08-19,Medical Devices,Healthcare,14144846848.0,11.709,2881600000.0,486000000.0,306300000.0,272700000.0,2024-06-30
EVRG,2024-08-19,Utilities - Regulated Electric,Utilities,27550363648.0,0.113,31831000000.0,3310800000.0,1297000000.0,1231100000.0,2024-06-30
POOL,2024-08-19,Industrial Distribution,Industrials,14545900544.0,2.632,3640914000.0,807373000.0,653988000.0,653988000.0,2024-06-30
JNPR,2024-08-19,Communication Equipment,Technology,13480592384.0,3.408,9428300000.0,2043600000.0,303100000.0,369200000.0,2024-06-30
CPT,2024-08-19,REIT - Residential,Real Estate,16292768768.0,0.881,9079574000.0,416455000.0,539914000.0,316780000.0,2024-06-30
REG,2024-08-19,REIT - Retail,Real Estate,17541410816.0,0.498,12384180000.0,357232000.0,576120000.0,489646000.0,2024-06-30
SJM,2024-08-19,Packaged Foods,Consumer Defensive,21114169344.0,0.584,20273700000.0,3761100000.0,1260700000.0,1448900000.0,2024-04-30
DVA,2024-08-19,Medical Care Facilities,Healthcare,25640685568.0,5.211,17025572000.0,2994790000.0,1801937000.0,1842274000.0,2024-06-30
BXP,2024-08-19,REIT - Office,Real Estate,28976789504.0,4.34,25474448000.0,1156763000.0,877590000.0,1034268000.0,2024-06-30
AES,2024-08-19,Utilities - Diversified,Utilities,44382552064.0,2.58,47738000000.0,9823000000.0,1460000000.0,2300000000.0,2024-06-30
JBL,2024-08-19,Electronic Components,Technology,12841895936.0,21.887,17449000000.0,11423000000.0,1990000000.0,1520000000.0,2024-05-31
JKHY,2024-08-19,Information Technology Services,Technology,12318417920.0,0.374,2770498000.0,375043000.0,509505000.0,487964000.0,2024-03-31
INCY,2024-08-19,Biotechnology,Healthcare,10490065920.0,7.889,4661803000.0,1337055000.0,353651000.0,50840000.0,2024-06-30
BEN,2024-08-19,Asset Management,Financial Services,14566744064.0,6.46,33254900000.0,1631400000.0,1389500000.0,1263300000.0,2024-06-30
